,player,position,ghost points,negative fpts,fpts,gp,g,kp,at,sot,tkw,dis,yc,rc,acnc,int,clr,cos,bs,aer,pkm,pkd,og,gao,cs,pts,dpt,off,pkg,home,opponent,team
1742,Orel Mangala,CM,4.0,-1.0,5.0,1,0,1,0,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,False,vsCRY,NOT
1743,Orel Mangala,DM,2.0,-2.0,2.0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,2,0,0,0,1,0,0,5,0,0,True,vsBUR,NOT
1744,Orel Mangala,CM,1.5,-0.5,2.5,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,False,vsCHE,NOT
1745,Orel Mangala,CM,0.5,-3.5,0.5,1,0,1,0,0,0,3,1,0,0,1,0,0,1,0,0,0,0,2,0,0,6,0,0,False,vsARS,NOT
1746,Orel Mangala,CM,3.5,-0.5,3.5,1,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,True,vsSHU,NOT
1750,Pablo Fornals,CM,1.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsBHA,WHU
1752,Pablo Fornals,RM,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsSHU,WHU
1754,Pablo Fornals,AM,5.0,-1.0,5.0,1,0,1,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,False,vsBOU,WHU
1756,Pablo Sarabia,RM,4.5,-0.5,4.5,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,False,vsCRY,WOL
1768,Pascal Gross,DM,7.5,-1.5,8.5,1,0,2,0,0,0,3,0,0,1,2,0,2,0,0,0,0,0,0,1,0,1,0,0,True,vsNEW,BHA
1769,Pascal Gross,DM,5.0,0.0,14.0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,False,vsMUN,BHA
1770,Pascal Gross,DM,2.5,0.0,2.5,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,0,True,vsLIV,BHA
1771,Pascal Gross,DM,19.5,-0.5,19.5,1,0,6,0,1,1,1,0,0,0,2,1,1,1,2,0,0,0,1,0,0,0,0,0,True,vsLUT,BHA
1772,Pascal Gross,DM,24.0,0.0,33.0,1,1,6,0,4,1,0,0,0,2,0,0,1,0,0,0,0,0,3,0,1,0,0,0,True,vsWHU,BHA
1773,Pascal Gross,DM,3.5,-2.5,3.5,1,0,2,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,4,0,0,False,vsWOL,BHA
1782,Pedro Neto,RM,13.0,-0.5,19.0,1,0,4,1,0,0,1,0,0,4,0,0,1,0,1,0,0,0,0,1,1,1,0,0,False,vsEVE,WOL
1783,Pedro Neto,LM,16.5,-0.5,28.5,1,0,3,2,2,1,1,0,0,4,1,0,1,0,0,0,0,0,3,0,2,0,0,0,False,vsCRY,WOL
1787,Pedro Neto,RM,6.0,-1.0,15.0,1,1,1,0,1,0,2,0,0,1,0,1,2,0,0,0,0,0,1,0,1,2,0,0,False,vsLUT,WOL
1788,Pedro Neto,RM,7.0,-1.0,7.0,1,0,2,0,0,0,2,0,0,0,1,0,3,0,0,0,0,0,4,0,0,1,0,0,True,vsBHA,WOL
1789,Pedro Neto,RM,18.0,-2.0,18.0,1,0,4,0,2,0,0,1,0,4,0,0,4,0,0,0,0,0,1,0,0,3,0,0,False,vsMUN,WOL
1819,Philip Billing,AM,5.0,-0.5,5.0,1,0,0,0,0,2,1,0,0,0,1,3,1,1,1,0,0,0,3,0,0,1,0,0,False,vsLIV,BOU
1820,Philip Billing,DM,5.5,0.0,6.5,1,0,1,0,0,1,0,0,0,0,1,4,1,0,1,0,0,0,0,1,0,1,0,0,True,vsCHE,BOU
1821,Philip Billing,AM,5.0,-1.5,5.0,1,0,1,0,0,2,3,0,0,0,0,3,0,1,3,0,0,0,3,0,0,2,0,0,False,vsEVE,BOU
1822,Philip Billing,AM,2.5,0.0,2.5,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3,0,0,1,0,0,True,vsARS,BOU
1823,Philip Billing,AM,9.5,0.0,9.5,1,0,2,0,0,1,0,0,0,1,1,3,1,0,3,0,0,0,2,0,0,0,0,0,False,vsBRF,BOU
1824,Philip Billing,DM,2.0,-1.0,2.0,1,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,False,vsBHA,BOU
1825,Philip Billing,AM,10.5,0.0,10.5,1,0,3,0,1,0,0,0,0,0,1,1,0,0,3,0,0,0,2,0,0,2,0,0,True,vsTOT,BOU
1826,Philip Billing,DM,7.5,-1.0,7.5,1,0,1,0,0,0,2,0,0,1,2,2,1,1,3,0,0,0,1,0,0,0,0,0,True,vsWHU,BOU
1827,Philippe Coutinho,AM,5.0,0.0,5.0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,True,vsEVE,AVL
1861,Rayan Ait-Nouri,LM,2.5,0.0,2.5,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,True,vsAVL,WOL
1862,Rayan Ait-Nouri,LM,1.25,-2.0,1.25,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,2,0,0,True,vsMCI,WOL
1867,Rayan Ait-Nouri,LM,1.0,-2.0,1.0,1,0,1,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,False,vsEVE,WOL
1918,Ryan Christie,AM,5.5,-1.5,5.5,1,0,1,0,1,2,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,True,vsWHU,BOU
1919,Ryan Christie,DM,0.0,-1.0,0.0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,0,False,vsEVE,BOU
1920,Ryan Christie,AM,12.0,0.0,13.0,1,0,3,0,0,0,0,0,0,3,1,2,2,0,0,0,0,0,0,1,0,0,0,0,True,vsCHE,BOU
1921,Ryan Christie,DM,8.0,0.0,8.0,1,0,1,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,2,1,0,True,vsTOT,BOU
1922,Ryan Christie,DM,3.5,-0.5,3.5,1,0,0,0,0,1,1,0,0,0,2,1,0,1,0,0,0,0,3,0,0,1,0,0,False,vsLIV,BOU
1923,Ryan Christie,DM,9.0,0.0,9.0,1,0,1,0,1,0,0,0,0,0,0,2,4,0,2,0,0,0,1,0,0,2,0,0,False,vsBRF,BOU
1924,Ryan Christie,AM,0.5,-1.5,6.5,1,0,1,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,3,0,1,1,0,0,False,vsBHA,BOU
1925,Ryan Christie,DM,7.5,-1.0,7.5,1,0,1,0,1,1,2,0,0,0,1,0,2,0,1,0,0,0,3,0,0,2,0,0,True,vsARS,BOU
1934,Ryan Yates,CM,6.5,-2.0,7.5,1,0,0,0,0,3,0,1,0,0,3,5,0,2,1,0,0,0,0,1,0,7,0,0,False,vsCHE,NOT
1935,Ryan Yates,DM,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,True,vsBUR,NOT
1936,Ryan Yates,CM,4.5,-0.5,4.5,1,0,0,0,0,3,1,0,0,0,1,3,0,0,2,0,0,0,3,0,0,2,0,0,False,vsMUN,NOT
1937,Ryan Yates,CM,1.5,-0.5,1.5,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,2,0,0,2,1,0,False,vsARS,NOT
1938,Ryan Yates,RM,-2.0,-2.0,-2.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False,vsCRY,NOT
1939,Ryan Yates,DM,2.5,-0.5,2.5,1,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,True,vsSHU,NOT
1943,Said Benrahma,LM,11.5,-0.5,17.5,1,0,4,1,0,1,1,0,0,0,0,1,3,0,0,0,0,0,1,0,1,0,0,0,False,vsBHA,WHU
1947,Saman Ghoddos,CM,2.0,0.0,2.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,False,vsMUN,BRF
1948,Saman Ghoddos,CM,3.0,0.0,3.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,False,vsNOT,BRF
1958,Sandro Tonali,RM,-1.5,-2.5,-1.5,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,5,0,0,False,vsMCI,NEW
1959,Sandro Tonali,LM,3.0,0.0,3.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,True,vsBUR,NEW
1960,Sandro Tonali,RM,5.5,-0.5,5.5,1,0,2,0,0,0,1,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,False,vsBHA,NEW
1961,Sandro Tonali,LM,3.0,0.0,3.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,False,vsWHU,NEW
1962,Sandro Tonali,RM,4.0,0.0,5.0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,True,vsLIV,NEW
1963,Sandro Tonali,CM,6.0,0.0,6.0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsSHU,NEW
1964,Sandro Tonali,RM,7.5,-2.0,16.5,1,1,1,0,2,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,5,0,0,True,vsAVL,NEW
1969,Sasa Lukic,CM,4.0,0.0,5.0,1,0,1,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,False,vsEVE,FUL
1970,Sasa Lukic,CM,6.5,0.0,6.5,1,0,1,0,0,1,0,0,0,0,0,1,3,0,1,0,0,0,3,0,0,2,0,0,True,vsBRF,FUL
1971,Sasa Lukic,RM,-0.5,-2.5,-0.5,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,4,0,0,False,vsARS,FUL
1972,Sasa Lukic,LM,2.5,-0.5,2.5,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsCHE,FUL
1983,Sean Longstaff,RM,-3.0,-3.0,-3.0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,5,1,0,False,vsWHU,NEW
1984,Sean Longstaff,RM,4.0,-1.0,10.0,1,0,2,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,False,vsBHA,NEW
1985,Sean Longstaff,RM,7.0,0.0,7.0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,True,vsLIV,NEW
1986,Sean Longstaff,RM,1.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsMCI,NEW
1987,Sean Longstaff,CM,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsAVL,NEW
1988,Sean Longstaff,RM,2.5,-0.5,18.5,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,False,vsSHU,NEW
1989,Sean Longstaff,RM,8.0,-0.5,9.0,1,0,1,0,0,2,1,0,0,1,1,1,0,2,1,0,0,0,0,1,0,0,0,0,True,vsBUR,NEW
1990,Sean Longstaff,RM,5.0,-1.0,6.0,1,0,1,0,0,2,2,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,True,vsBRF,NEW
1992,Serge Aurier,RM,0.75,-4.5,0.75,1,0,0,0,0,2,1,0,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0,0,False,vsARS,NOT
1993,Serge Aurier,RM,9.25,-4.0,23.25,1,0,2,2,0,1,0,1,0,2,0,5,0,0,5,0,0,0,1,0,2,3,0,0,True,vsSHU,NOT
2002,Shandon Baptiste,CM,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,True,vsTOT,BRF
2008,Simon Adingra,RM,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,True,vsNEW,BHA
2009,Simon Adingra,RM,1.0,-1.0,1.0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,False,vsAVL,BHA
2066,Thilo Kehrer,DM,1.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,vsBOU,WHU
2086,Tom Cairney,LM,0.5,-2.0,0.5,1,0,1,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,vsEVE,FUL
2087,Tom Cairney,LM,0.5,0.0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,True,vsLUT,FUL
2088,Tom Cairney,RM,4.5,-0.5,4.5,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,True,vsCHE,FUL
2089,Tom Cairney,LM,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsMCI,FUL
2090,Tom Cairney,LM,0.0,0.0,6.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,True,vsSHU,FUL
2091,Tom Cairney,LM,1.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,False,vsARS,FUL
2102,Tomas Soucek,DM,7.0,-1.0,17.0,1,1,0,0,2,1,2,0,0,0,0,3,0,0,6,0,0,0,0,1,1,0,1,0,True,vsSHU,WHU
2103,Tomas Soucek,DM,10.0,0.0,16.0,1,0,1,1,0,5,0,0,0,0,0,7,0,0,6,0,0,0,1,0,1,1,0,0,False,vsBOU,WHU
2104,Tomas Soucek,DM,6.0,-2.0,6.0,1,0,1,0,0,0,0,1,0,0,0,4,0,3,6,0,0,0,3,0,0,3,0,0,True,vsMCI,WHU
2105,Tomas Soucek,CM,3.0,0.0,3.0,1,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,False,vsBHA,WHU
2106,Tomas Soucek,DM,10.0,0.0,10.0,1,0,1,0,1,1,0,0,0,1,0,3,0,3,2,0,0,0,2,0,0,2,0,0,False,vsLIV,WHU
2107,Tomas Soucek,AM,4.5,0.0,13.5,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,2,0,1,2,0,0,True,vsNEW,WHU
2108,Tomas Soucek,DM,15.0,0.0,15.0,1,0,3,0,0,1,0,0,0,0,5,4,0,2,2,0,0,0,1,0,0,2,0,0,True,vsCHE,WHU
2109,Tommy Doyle,CM,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,vsLUT,WOL
2110,Tommy Doyle,DM,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,True,vsLIV,WOL
2123,Tyler Onyango,CM,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsAVL,EVE
2161,Vitaly Janelt,CM,5.0,-2.0,6.0,1,0,2,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,5,0,0,False,vsMUN,BRF
2162,Vitaly Janelt,LM,1.5,0.0,1.5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,True,vsCRY,BRF
2163,Vitaly Janelt,RM,4.0,0.0,5.0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,False,vsFUL,BRF
2164,Vitaly Janelt,LM,4.0,0.0,4.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,False,vsNOT,BRF
2165,Vitaly Janelt,LM,6.0,0.0,12.0,1,0,1,1,0,2,0,0,0,0,1,0,0,0,2,0,0,0,1,0,1,1,0,0,True,vsEVE,BRF
2166,Vitaly Janelt,CM,5.0,-1.0,5.0,1,0,1,0,1,0,2,0,0,0,0,2,0,1,2,0,0,0,2,0,0,1,0,0,True,vsTOT,BRF
2167,Vitaly Janelt,CM,7.5,0.0,7.5,1,0,2,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,False,vsNEW,BRF
2168,Vitaly Janelt,LM,2.0,0.0,2.0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,True,vsBOU,BRF
2185,Will Hughes,AM,1.5,-0.5,1.5,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,True,vsWOL,CRY
2186,Will Hughes,DM,9.0,-2.0,10.0,1,0,1,0,1,3,4,0,0,0,2,3,2,0,0,0,0,0,0,1,0,1,0,0,True,vsFUL,CRY
2187,Will Hughes,CM,0.0,-1.0,1.0,1,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,1,0,2,0,0,True,vsNOT,CRY
2188,Will Hughes,DM,6.5,-2.5,6.5,1,0,0,0,0,2,1,1,0,0,1,3,2,4,0,0,0,0,3,0,0,5,0,0,False,vsAVL,CRY
2189,Will Hughes,LM,1.0,-3.0,2.0,1,0,0,0,1,1,2,1,0,0,1,2,0,0,0,0,0,0,0,1,0,4,0,0,False,vsMUN,CRY
2201,Willian,LM,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,True,vsBRF,FUL
2230,Youri Tielemans,CM,2.0,0.0,2.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,False,vsNEW,AVL
2231,Youri Tielemans,CM,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,True,vsEVE,AVL
2232,Youri Tielemans,CM,0.5,-0.5,0.5,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,True,vsCRY,AVL
2233,Youri Tielemans,DM,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsWOL,AVL
2235,Youri Tielemans,DM,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsBHA,AVL
2236,Youri Tielemans,CM,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsBUR,AVL
2237,Youri Tielemans,CM,0.5,-0.5,0.5,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,vsLIV,AVL
