Player,Team,Position,GS:GP,FPTS,FPts/90,Ghost Points,Ghosts/90,GPR,Negative Fpts,Ros Rank,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN,FPTS/GS,90s,Attacking Stats,Defensive Stats,Duel Stats,Liability Stats
Danilo,NOT,M,0.41,48.5,5.27,45.5,4.94,0.94,-6.0,200,9,15,1,3,0,2,5,4,2,0,1,16,18,7,2,9,0,0,0,21,0,829,5.39,9.21,7,41,16,27
Kobbie Mainoo,MUN,M,0.36,48.0,6.9,42.0,6.03,0.88,-5.0,200,8,8,1,1,0,2,9,6,1,0,0,8,18,6,6,14,0,0,0,10,2,626,6.0,6.96,4,43,20,17
Mads Roerslev,BRF,D,0.45,48.0,4.88,73.0,7.42,1.52,-45.0,200,10,17,0,8,2,0,14,6,0,0,12,10,32,7,1,5,0,0,0,21,1,886,4.8,9.84,22,58,12,27
Mateo Kovacic,MCI,M,0.41,47.5,5.06,55.5,5.91,1.17,-12.0,200,9,16,0,10,0,3,15,12,3,0,0,2,8,11,0,3,0,0,0,11,4,845,5.28,9.39,13,29,14,26
Alex Scott,BOU,M,0.23,47.5,9.71,37.0,7.57,0.78,-5.5,144,5,8,1,5,1,1,5,3,2,0,1,7,8,8,2,4,0,0,0,12,1,440,9.5,4.89,9,23,12,17
Curtis Jones,LIV,M,0.41,47.5,5.86,48.5,5.98,1.02,-18.0,200,9,14,1,5,1,5,10,18,1,1,0,5,6,11,0,5,0,0,0,7,2,730,5.28,8.11,12,23,16,27
Kenny Tete,FUL,D,0.36,47.25,6.4,60.75,8.23,1.29,-35.5,200,8,9,1,2,0,1,14,3,2,0,5,16,27,7,3,3,0,0,0,15,2,664,5.91,7.38,9,62,10,20
Lewis Dunk,BHA,D,0.82,47.25,2.66,110.75,6.25,2.34,-79.5,200,18,18,1,5,0,4,9,1,5,1,1,15,39,3,25,30,0,0,0,31,1,1596,2.62,17.73,11,89,33,38
Dango Ouattara,BOU,F,0.23,47.0,9.53,53.0,10.75,1.13,-6.0,200,5,13,0,6,0,2,11,4,2,0,3,6,11,8,2,14,0,0,0,8,2,444,9.4,4.93,11,32,22,14
Raphael Varane,MUN,D,0.41,47.0,5.38,56.0,6.41,1.19,-31.0,200,9,13,1,1,0,2,6,2,1,0,0,9,52,1,6,15,0,0,0,14,2,787,5.22,8.74,4,75,16,17
Youri Tielemans,AVL,M,0.23,46.5,6.61,36.5,5.19,0.78,-9.0,200,5,18,0,6,3,1,7,14,1,0,1,7,3,5,0,5,0,0,0,10,1,633,9.3,7.03,11,18,10,25
Elliot Anderson,NEW,M,0.18,46.0,10.31,42.0,9.42,0.91,-5.0,200,4,9,0,6,1,3,6,10,0,0,2,2,6,8,3,6,0,0,0,5,3,401,11.5,4.46,12,20,14,15
Josh Cullen,BUR,M,0.50,46.0,4.44,53.0,5.11,1.15,-13.0,200,11,12,0,8,1,0,11,6,5,0,2,7,12,2,11,8,0,0,0,25,0,933,4.18,10.37,11,41,10,36
Tim Ream,FUL,D,0.59,45.5,3.54,74.0,5.75,1.63,-56.5,200,13,14,1,0,0,1,9,3,2,1,0,20,40,4,9,20,0,0,0,22,3,1157,3.5,12.86,2,81,24,28
Pierre-Emile Hojbjerg,TOT,M,0.23,44.5,4.69,52.0,5.48,1.17,-8.5,200,5,21,0,4,0,3,11,5,3,0,0,10,19,8,6,6,0,0,0,21,1,854,8.9,9.49,7,47,14,29
Issa Diop,FUL,D,0.50,44.0,4.11,59.5,5.56,1.35,-39.5,200,11,12,0,0,0,1,9,3,2,0,0,11,54,0,10,14,0,0,0,17,4,964,4.0,10.71,1,88,14,22
Wataru Endo,LIV,M,0.36,44.0,5.74,46.5,6.06,1.06,-15.5,200,8,15,1,6,0,2,11,11,5,0,2,9,15,1,0,15,0,0,0,4,4,690,5.5,7.67,11,39,16,20
Milos Kerkez,BOU,D,0.59,43.5,3.35,83.5,6.43,1.92,-65.0,200,13,16,0,5,1,0,18,8,2,0,7,10,34,8,7,15,0,0,1,26,3,1169,3.35,12.99,13,72,23,37
Ivan Toney,BRF,F,0.09,43.0,21.5,21.5,10.75,0.5,-2.5,56,2,2,2,2,1,4,2,1,1,0,2,1,4,1,0,7,0,0,0,5,0,180,21.5,2.0,13,7,8,7
Ibrahim Sangare,NOT,M,0.50,43.0,4.73,52.0,5.71,1.21,-13.0,200,11,11,0,6,0,0,16,6,5,0,0,10,17,4,6,8,0,0,0,13,4,819,3.91,9.1,6,53,12,24
Albert Sambi Lokonga,LUT,M,0.32,42.0,6.81,30.5,4.94,0.73,-2.5,200,7,8,0,4,2,1,6,1,1,0,0,2,3,3,5,9,0,0,0,8,2,555,6.0,6.17,7,18,12,10
Ola Aina,NOT,D,0.55,41.25,3.77,69.25,6.34,1.68,-57.0,200,12,14,1,5,1,1,15,6,3,0,2,8,29,11,3,11,0,0,0,24,2,984,3.44,10.93,10,57,22,33
Fabio Vieira,ARS,M,0.09,41.0,15.95,22.0,8.56,0.54,-9.0,200,2,8,1,3,3,2,2,4,0,1,2,2,1,2,0,0,0,2,0,2,1,231,20.5,2.57,11,6,2,7
Gonzalo Montiel,NOT,D,0.23,40.75,7.63,43.75,8.19,1.07,-23.0,200,5,8,0,5,2,0,11,2,4,0,0,6,27,0,2,8,0,0,0,7,1,481,8.15,5.34,7,47,8,13
Kevin De Bruyne,MCI,M,0.09,40.5,32.66,19.0,15.32,0.47,-0.5,43,2,3,1,5,2,1,2,1,0,0,3,0,0,1,0,2,0,0,0,0,1,112,20.25,1.24,12,3,3,1
Ansu Fati,BHA,F,0.09,40.5,12.98,26.5,8.49,0.65,-4.0,99,2,9,2,4,0,7,1,4,1,0,0,1,2,2,0,1,0,0,0,6,1,281,20.25,3.12,15,5,3,11
Ben Chilwell,CHE,D,0.23,39.5,9.16,50.5,11.72,1.28,-24.0,126,5,8,0,10,1,2,5,4,4,0,5,3,6,4,0,8,0,0,0,7,1,388,7.9,4.31,18,15,12,15
Anthony Martial,MUN,F,0.23,39.0,8.14,29.0,6.05,0.74,-5.0,200,5,13,1,6,1,4,1,10,0,0,0,0,3,2,0,8,0,1,0,6,1,431,7.8,4.79,12,5,10,16
Sandro Tonali,NEW,M,0.23,38.5,8.02,33.5,6.98,0.87,-5.0,200,5,8,1,7,0,2,7,2,2,0,3,2,4,3,0,1,0,0,0,5,1,432,7.7,4.8,13,14,4,9
Reece James,CHE,D,0.23,38.25,8.96,62.75,14.7,1.64,-31.5,41,5,8,0,11,1,1,8,5,0,1,6,3,7,9,4,7,0,0,0,11,0,384,7.65,4.27,19,22,16,17
Diego Carlos,AVL,D,0.50,38.25,3.54,57.75,5.35,1.51,-37.5,200,11,15,0,2,0,1,11,3,3,0,0,7,43,2,7,14,0,0,0,15,3,972,3.48,10.8,3,71,16,21
Carlos Baleba,BHA,M,0.32,37.5,5.89,50.5,7.93,1.35,-13.0,200,7,13,0,5,0,2,11,10,4,0,0,10,14,4,4,15,0,0,0,14,0,573,5.36,6.37,7,39,19,28
Marc Cucurella,CHE,D,0.36,36.75,4.71,69.25,8.87,1.88,-38.5,200,8,9,0,6,0,3,17,1,5,0,0,12,17,2,5,11,0,0,0,14,1,703,4.59,7.81,9,52,13,20
Rico Lewis,MCI,D,0.23,36.5,7.34,24.5,4.93,0.67,-16.0,200,5,10,1,5,0,2,3,8,1,0,0,4,2,2,1,0,0,0,0,5,3,447,7.3,4.97,8,13,2,14
Jhon Duran,AVL,F,0.00,36.5,20.17,23.5,12.98,0.64,-11.0,200,0,14,2,2,1,4,3,6,4,0,1,0,6,1,0,9,0,1,0,1,0,163,inf,1.81,12,9,10,11
Carlos Vinicius,FUL,F,0.09,36.5,11.13,26.0,7.93,0.71,-7.5,200,2,13,2,5,0,5,2,7,2,0,0,0,1,2,0,4,0,0,0,5,0,295,18.25,3.28,14,3,6,14
Anel Ahmedhodzic,SHU,D,0.68,36.25,2.34,118.25,7.63,3.26,-98.0,200,15,16,1,1,0,2,26,8,7,0,0,19,61,8,14,30,0,0,0,40,1,1395,2.42,15.5,4,121,38,55
Ryan Giles,LUT,M,0.23,36.0,6.57,36.5,6.66,1.01,-0.5,200,5,11,0,5,0,2,6,1,0,0,7,4,20,4,0,3,0,0,0,14,0,493,7.2,5.48,14,30,7,15
Armando Broja,CHE,F,0.27,36.0,7.33,28.0,5.7,0.78,-7.0,200,6,13,1,3,1,2,0,14,0,0,0,0,3,13,1,4,0,1,0,5,3,442,6.0,4.91,7,7,17,19
Oscar Bobb,MCI,M,0.00,36.0,29.27,16.5,13.41,0.46,-1.5,200,0,7,1,3,2,1,0,3,0,0,1,1,1,6,0,1,0,0,0,2,0,111,inf,1.23,8,2,7,5
Valentino Livramento,NEW,D,0.27,36.0,4.6,59.5,7.6,1.65,-35.5,200,6,15,0,5,0,0,8,11,1,0,3,14,18,9,5,6,0,0,0,14,2,705,6.0,7.83,8,47,15,26
Emerson Royal,TOT,D,0.32,36.0,4.19,75.5,8.79,2.1,-49.5,200,7,16,1,2,0,2,17,7,3,0,1,14,38,7,6,13,0,0,0,20,0,773,5.14,8.59,6,75,20,30
George Baldock,SHU,D,0.45,35.75,3.87,70.25,7.6,1.97,-48.5,200,10,11,0,6,2,0,9,9,4,0,4,9,25,5,8,15,0,1,0,18,0,832,3.58,9.24,12,51,20,31
Scott McKenna,NOT,D,0.23,35.25,7.63,41.25,8.93,1.17,-12.0,200,5,5,0,3,0,0,0,0,0,0,0,5,25,0,4,20,0,0,0,6,1,416,7.05,4.62,3,35,20,6
Mads Andersen,LUT,D,0.18,35.25,8.05,39.25,8.96,1.11,-14.0,200,4,8,1,0,0,1,5,0,1,0,0,8,29,0,6,11,0,0,0,6,0,394,8.81,4.38,2,48,11,7
Kevin Schade,BRF,M,0.14,35.0,12.46,20.5,7.3,0.59,-1.5,200,3,5,1,3,1,2,1,3,0,0,2,1,3,1,0,11,0,0,0,2,1,253,11.67,2.81,9,6,12,5
Rico Henry,BRF,D,0.23,34.75,7.79,37.25,8.35,1.07,-15.5,200,5,5,0,5,1,0,5,7,1,0,2,5,5,7,3,4,0,0,0,5,1,401,6.95,4.46,8,19,11,13
Danny Ings,WHU,F,0.09,34.5,13.37,25.5,9.88,0.74,-3.0,200,2,12,0,5,2,2,2,2,1,0,0,1,4,5,1,1,0,1,0,6,0,232,17.25,2.58,9,8,6,9
Pablo Fornals,WHU,M,0.18,34.5,7.57,37.5,8.22,1.09,-4.0,200,4,15,0,5,0,3,6,8,0,0,1,6,5,6,1,3,0,0,0,9,1,410,8.62,4.56,9,19,9,17
Auston Trusty,SHU,D,0.68,34.0,2.27,108.5,7.24,3.19,-80.5,200,15,17,0,3,0,1,23,1,4,0,1,13,78,1,12,31,0,0,0,36,1,1349,2.27,14.99,5,127,32,41
Calvin Bassey,FUL,D,0.55,34.0,2.75,78.5,6.35,2.31,-56.5,200,12,15,0,1,0,1,12,3,2,1,0,21,34,7,8,18,0,0,0,22,2,1113,2.83,12.37,2,77,25,28
Joel Veltman,BHA,D,0.41,34.0,3.39,70.5,7.04,2.07,-43.5,200,9,16,0,2,1,2,22,3,1,0,0,12,30,1,6,14,0,0,0,20,0,902,3.78,10.02,5,70,15,24
Tahith Chong,LUT,M,0.27,34.0,4.03,38.5,4.57,1.13,-13.5,200,6,17,1,3,0,3,8,15,3,0,6,3,2,5,2,5,0,0,0,18,0,759,5.67,8.43,13,15,10,36
Sergio Reguilon,BRF,D,0.18,33.75,7.21,42.25,9.03,1.25,-20.5,200,4,10,0,8,0,0,8,1,3,0,3,5,5,3,0,6,0,0,0,7,2,421,8.44,4.68,11,20,9,11
Sasa Kalajdzic,WOL,F,0.05,33.5,20.06,20.0,11.98,0.6,-4.5,200,1,11,2,4,0,2,2,5,1,0,0,1,6,1,0,8,0,0,0,2,1,150,33.5,1.67,10,10,9,8
Shandon Baptiste,BRF,M,0.09,32.5,14.57,23.5,10.54,0.72,0.0,200,2,7,1,2,0,2,4,0,0,0,0,3,5,6,1,3,0,0,0,5,0,201,16.25,2.23,5,13,9,5
Michael Keane,EVE,D,0.18,32.0,7.16,41.5,9.28,1.3,-25.5,200,4,7,1,0,0,4,3,3,1,0,0,5,18,1,4,16,0,0,0,11,1,402,8.0,4.47,5,31,17,15
Mikkel Damsgaard,BRF,M,0.09,32.0,9.52,26.5,7.89,0.83,-1.5,200,2,9,0,3,1,2,4,3,0,0,1,5,3,4,1,3,0,0,0,3,1,302,16.0,3.36,7,14,7,6
Alex Moreno,AVL,D,0.18,32.0,6.53,42.5,8.67,1.33,-26.5,121,4,9,1,6,0,3,4,3,0,0,4,4,18,5,1,2,0,0,1,10,1,441,8.0,4.9,14,28,7,14
Benoit Badiashile,CHE,D,0.27,31.0,5.1,49.5,8.14,1.6,-31.5,200,6,7,0,3,1,1,10,3,1,0,0,5,30,0,4,15,0,0,0,14,1,547,5.17,6.08,5,50,15,18
Jacob Ramsey,AVL,M,0.18,30.0,5.42,31.0,5.6,1.03,-10.0,200,4,11,1,5,0,3,8,12,2,0,0,2,3,2,1,4,0,0,0,7,0,499,7.5,5.54,9,14,6,21
Mike Tresor,BUR,F,0.14,29.5,6.86,32.5,7.56,1.1,-3.0,200,3,14,0,7,0,0,6,6,0,0,1,1,1,10,0,1,0,0,0,9,0,387,9.83,4.3,8,8,11,15
Ben Brereton,SHU,F,0.09,29.5,23.98,12.0,9.76,0.41,-0.5,200,2,2,2,1,0,3,1,1,0,0,0,0,0,2,0,2,0,0,0,3,0,111,14.75,1.23,8,1,4,4
Ehor Yarmolyuk,BRF,M,0.18,29.5,7.14,34.5,8.35,1.17,-7.0,200,4,13,0,2,0,3,8,6,2,0,0,2,3,11,1,5,0,0,0,5,2,372,7.38,4.13,5,16,16,13
Jarell Quansah,LIV,D,0.14,29.25,10.16,25.25,8.77,0.86,-2.0,200,3,6,0,0,0,0,3,0,0,0,0,4,9,2,0,14,0,0,0,1,1,259,9.75,2.88,0,17,16,1
Tommy Doyle,WOL,M,0.23,29.0,4.61,32.0,5.09,1.1,-6.0,200,5,14,0,3,0,2,6,4,2,0,2,7,10,1,6,0,0,0,0,9,3,566,5.8,6.29,7,32,1,15
Christopher Nkunku,CHE,F,0.05,29.0,15.18,11.5,6.02,0.4,-0.5,68,1,4,2,1,0,4,0,1,0,0,0,0,2,0,0,3,0,0,0,6,0,172,29.0,1.91,9,2,3,7
Andre Brooks,SHU,M,0.32,29.0,4.98,34.5,5.93,1.19,-6.5,200,7,10,0,2,0,1,6,9,1,0,0,9,8,9,1,7,0,0,0,9,1,524,4.14,5.82,3,25,16,19
Lloyd Kelly,BOU,D,0.41,28.5,3.24,56.5,6.43,1.98,-40.0,200,9,11,0,5,0,1,14,4,1,0,1,6,22,2,7,9,0,0,0,18,2,791,3.17,8.79,7,51,11,23
Adam Lallana,BHA,M,0.36,28.5,5.05,30.0,5.32,1.05,-8.5,200,8,15,0,9,1,2,2,13,1,0,1,2,1,2,0,2,0,0,0,8,1,508,3.56,5.64,13,6,4,22
Jack Robinson,SHU,D,0.91,27.75,1.37,138.25,6.8,4.98,-123.5,200,20,21,0,6,1,0,16,1,7,0,0,21,89,4,21,42,0,0,1,52,1,1829,1.39,20.32,7,148,46,61
Mahmoud Dahoud,BHA,M,0.27,27.5,5.54,31.0,6.25,1.13,-11.5,200,6,9,0,10,1,1,4,5,1,1,1,1,4,2,1,0,0,0,0,5,2,446,4.58,4.96,13,12,2,12
Mason Mount,MUN,M,0.18,27.0,6.16,31.0,7.08,1.15,-5.0,93,4,8,0,5,0,0,10,6,1,0,1,3,1,4,1,4,0,0,0,6,1,394,6.75,4.38,6,16,8,13
Nicolo Zaniolo,AVL,M,0.32,26.5,4.6,40.5,7.03,1.53,-24.0,200,7,15,1,7,0,5,4,28,5,0,0,1,8,9,0,5,0,0,0,7,1,518,3.79,5.76,13,14,14,40
Angelo Ogbonna,WHU,D,0.14,26.5,7.55,18.5,5.27,0.7,-4.0,200,3,6,0,0,0,0,1,0,0,0,0,2,18,1,8,2,0,0,0,2,2,316,8.83,3.51,0,31,3,2
Leander Dendoncker,AVL,M,0.05,26.5,20.54,12.0,9.3,0.45,-0.5,200,1,8,1,0,1,1,4,1,0,0,0,2,3,0,2,4,0,0,0,3,0,116,26.5,1.29,3,11,4,4
Thomas Partey,ARS,M,0.14,26.5,9.57,27.0,9.75,1.02,-1.5,200,3,4,0,3,0,1,5,3,0,0,2,4,2,6,1,2,0,0,0,2,1,249,8.83,2.77,6,13,8,5
Seamus Coleman,EVE,D,0.09,26.25,13.0,14.25,7.05,0.54,0.0,200,2,3,0,0,0,0,4,0,0,0,0,2,9,3,2,1,0,0,0,0,2,182,13.12,2.02,0,19,4,0
Vitinho,BUR,D,0.68,26.25,1.8,75.25,5.16,2.87,-61.0,200,15,16,0,4,0,1,19,14,0,0,2,9,25,14,1,14,0,0,0,27,2,1312,1.75,14.58,7,56,28,41
Emile Smith Rowe,ARS,M,0.09,26.0,11.5,19.5,8.63,0.75,-1.5,200,2,8,0,2,1,5,0,3,0,0,0,1,0,2,1,3,0,0,0,0,2,203,13.0,2.26,8,4,5,3
William Osula,SHU,F,0.32,26.0,4.01,31.5,4.86,1.21,-11.5,200,7,13,0,1,1,7,1,7,4,0,1,1,4,2,1,19,0,0,0,12,0,583,3.71,6.48,10,7,21,23
Sofyan Amrabat,MUN,M,0.32,25.5,3.77,34.0,5.03,1.33,-9.5,200,7,10,0,4,0,0,13,7,3,0,0,4,11,4,3,4,0,0,0,8,1,608,3.64,6.76,4,32,8,18
Rodrigo Muniz,FUL,F,0.14,25.0,6.23,32.5,8.1,1.3,-7.5,200,3,10,0,6,0,3,0,11,1,0,0,2,5,1,1,21,0,0,0,8,1,361,8.33,4.01,9,9,22,20
Oliver Skipp,TOT,M,0.18,25.0,4.07,31.5,5.13,1.26,-6.5,200,4,16,0,7,0,1,10,5,2,0,1,1,4,1,1,3,0,0,0,14,0,553,6.25,6.14,9,16,4,21
Ivan Perisic,TOT,M,0.00,24.5,23.79,22.5,21.84,0.92,-4.0,200,0,5,0,5,1,0,2,0,2,0,2,2,1,4,0,5,0,0,0,1,0,93,inf,1.03,8,5,9,3
Ben Godfrey,EVE,D,0.09,24.5,12.19,14.5,7.21,0.59,-2.0,200,2,3,0,1,0,1,3,0,1,0,0,2,10,0,0,3,0,0,0,0,2,181,12.25,2.01,2,17,3,1
Harvey Barnes,NEW,M,0.09,24.5,12.31,12.5,6.28,0.51,-4.0,200,2,6,1,2,1,2,0,4,1,0,0,1,0,3,0,1,0,0,0,2,1,179,12.25,1.99,6,2,4,7
Lewis Dobbin,EVE,F,0.05,24.5,13.32,18.0,9.78,0.73,-2.5,200,1,7,1,1,0,2,4,5,0,0,0,1,0,5,1,2,0,0,0,2,1,166,24.5,1.84,4,7,7,7
Hugo Bueno,WOL,D,0.18,24.25,5.76,39.25,9.32,1.62,-27.0,200,4,12,0,4,0,0,9,12,1,0,5,2,9,6,1,6,0,0,1,7,2,379,6.06,4.21,9,23,12,21
Pelly Ruddock,LUT,M,0.36,24.0,2.93,29.5,3.6,1.23,-6.5,200,8,17,0,4,0,0,1,13,0,0,2,6,13,4,4,9,0,0,0,14,1,738,3.0,8.2,6,25,13,27
Clement Lenglet,AVL,D,0.23,23.75,5.07,29.25,6.25,1.23,-18.5,200,5,5,0,2,1,0,6,1,1,0,0,3,13,1,3,9,0,0,0,8,1,421,4.75,4.68,3,26,10,10
Facundo Pellistri,MUN,M,0.05,23.0,13.29,19.0,10.98,0.83,-2.0,200,1,9,0,1,1,2,3,4,0,0,0,1,5,5,1,6,0,0,0,2,0,156,23.0,1.73,4,10,11,6
Chris Richards,CRY,D,0.45,22.75,2.23,69.75,6.84,3.07,-47.0,200,10,13,0,2,0,0,14,2,2,0,0,12,39,0,7,23,0,0,0,21,0,918,2.28,10.2,2,72,23,25
Timo Werner,TOT,F,0.09,22.5,12.1,11.0,5.91,0.49,-0.5,200,2,2,0,4,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,4,0,167,11.25,1.86,7,0,1,5
Julio Enciso,BHA,F,0.05,22.0,29.73,12.0,16.22,0.55,-2.0,136,1,2,0,2,2,1,0,0,1,0,0,0,0,6,0,0,0,0,0,1,0,67,22.0,0.74,5,0,6,2
Max Aarons,BOU,D,0.55,21.75,1.81,66.25,5.53,3.05,-63.5,200,12,14,0,7,1,0,18,7,1,0,3,6,17,12,5,4,0,0,0,29,2,1079,1.81,11.99,11,48,16,37
Rodrigo Bentancur,TOT,M,0.18,21.5,6.96,20.5,6.63,0.95,-8.0,142,4,7,1,2,0,2,4,8,2,0,0,3,8,4,1,1,0,0,0,9,0,278,5.38,3.09,5,16,5,19
Jorginho,ARS,M,0.18,21.5,4.9,18.0,4.1,0.84,-3.5,200,4,13,0,4,1,0,4,3,1,0,1,2,2,1,1,2,0,0,0,6,1,395,5.38,4.39,6,10,3,10
Boubacar Traore,WOL,M,0.14,21.5,5.21,27.0,6.54,1.26,-5.5,200,3,12,0,3,0,0,10,7,1,0,2,3,4,3,1,4,0,0,0,11,0,372,7.17,4.13,5,18,7,19
Joe Rothwell,BOU,M,0.14,21.0,5.05,22.0,5.29,1.05,-1.0,200,3,11,0,4,0,0,2,2,0,0,0,3,2,7,2,0,0,0,0,12,0,374,7.0,4.16,4,9,7,14
Kieffer Moore,BOU,F,0.00,20.5,20.1,12.0,11.76,0.59,-0.5,200,0,8,1,2,0,2,0,1,0,0,0,0,0,1,0,6,0,0,0,2,0,92,inf,1.02,5,0,7,3
John Stones,MCI,D,0.27,20.5,3.71,22.0,3.98,1.07,-13.5,125,6,9,0,3,0,0,1,3,1,0,0,3,12,0,5,4,0,0,0,5,2,498,3.42,5.53,3,23,4,9
Carney Chukwuemeka,CHE,M,0.09,20.0,12.05,10.0,6.02,0.5,-5.0,200,2,4,1,2,1,1,2,2,2,0,0,0,0,1,1,0,0,0,0,3,0,149,10.0,1.66,5,3,1,7
Sasa Lukic,FUL,M,0.18,19.5,4.56,23.0,5.37,1.18,-4.5,200,4,12,0,3,0,1,5,5,1,0,0,4,7,3,2,2,0,0,0,9,1,385,4.88,4.28,4,19,5,15
Hannibal Mejbri,MUN,M,0.05,19.0,13.38,13.0,9.15,0.68,-4.0,200,1,5,1,2,0,1,3,4,1,0,0,0,0,2,1,2,0,0,0,1,1,128,19.0,1.42,4,5,4,6
Igor Julio dos Santos de Paulo,BHA,D,0.41,19.0,2.16,60.0,6.83,3.16,-41.0,200,9,12,0,4,0,0,8,2,4,0,0,7,20,7,6,19,0,0,0,16,0,790,2.11,8.78,4,41,26,22
Joe Worrall,NOT,D,0.23,18.75,3.87,35.75,7.39,1.91,-23.0,200,5,7,0,2,0,0,5,0,0,1,0,3,31,0,4,12,0,0,0,8,1,436,3.75,4.84,2,44,12,9
Emil Krafth,NEW,D,0.00,18.5,20.56,15.0,16.67,0.81,-2.5,200,0,5,0,4,0,0,2,1,0,0,4,0,0,1,0,0,0,0,0,1,1,81,inf,0.9,8,3,1,2
Benie Traore,SHU,F,0.14,17.5,4.15,21.0,4.98,1.2,-3.5,200,3,8,0,4,0,1,2,7,0,0,1,1,1,5,1,2,0,0,0,13,0,380,5.83,4.22,6,5,7,20
Andre Gomes,EVE,M,0.05,17.5,10.17,12.0,6.98,0.69,-4.5,200,1,3,1,3,0,1,1,1,2,0,2,0,0,1,0,0,0,0,0,2,1,155,17.5,1.72,7,2,1,5
Fabio Silva,WOL,F,0.14,17.0,6.03,23.0,8.16,1.35,-6.0,200,3,8,0,4,0,3,4,4,2,0,0,2,0,2,0,2,0,0,0,8,1,254,5.67,2.82,7,7,4,14
Moussa Niakhate,NOT,D,0.45,16.5,1.52,64.0,5.91,3.88,-53.5,200,10,14,0,3,0,0,19,1,2,1,1,9,36,2,8,10,0,0,0,21,1,974,1.65,10.82,4,73,12,25
Adam Webster,BHA,D,0.32,16.5,2.36,46.0,6.57,2.79,-35.5,200,7,8,0,1,0,1,10,1,2,0,0,6,28,0,3,16,0,0,1,13,1,630,2.36,7.0,2,48,16,17
Bryan Gil,TOT,F,0.09,16.5,8.33,19.0,9.6,1.15,-2.5,200,2,9,0,3,0,1,0,5,0,0,2,3,3,6,0,0,0,0,0,10,0,178,8.25,1.98,6,6,6,15
Cauley Woodrow,LUT,F,0.00,16.5,19.88,19.0,22.89,1.15,-2.5,200,0,9,0,4,0,1,4,5,0,0,1,0,1,2,0,4,0,0,0,2,0,75,inf,0.83,6,5,6,7
Aaron Ramsey,BUR,M,0.09,16.0,4.69,19.5,5.72,1.22,-3.5,200,2,11,0,1,0,1,10,7,0,0,0,0,4,3,1,3,0,0,0,9,0,307,8.0,3.41,2,15,6,16
Nathaniel Clyne,CRY,D,0.32,15.5,1.96,33.5,4.24,2.16,-24.0,200,7,10,0,1,0,0,9,0,0,0,1,4,18,4,2,7,0,0,0,12,1,711,2.21,7.9,2,34,11,12
Lesley Ugochukwu,CHE,F,0.14,15.5,5.27,21.0,7.14,1.35,-5.5,200,3,10,0,1,0,0,9,3,2,0,0,1,3,3,2,8,0,0,0,6,1,265,5.17,2.94,1,16,11,11
Chris Basham,SHU,D,0.14,15.25,4.41,30.25,8.74,1.98,-15.0,200,3,8,0,2,0,0,2,2,1,0,0,5,17,3,4,8,0,0,0,6,0,311,5.08,3.46,2,28,11,9
Ben Johnson,WHU,D,0.09,15.25,6.87,16.75,7.55,1.1,-7.5,200,2,4,0,0,0,0,4,3,1,0,0,2,7,5,0,4,0,0,0,2,1,200,7.62,2.22,0,14,9,6
Jesurun Rak-Sakyi,CRY,M,0.00,15.0,10.56,15.5,10.92,1.03,-1.5,200,0,6,0,2,0,1,1,3,0,0,0,3,1,4,0,3,0,0,0,3,1,128,inf,1.42,3,6,7,6
Anis Ben Slimane,SHU,M,0.18,14.5,3.71,27.5,7.03,1.9,-14.0,200,4,11,0,3,0,3,5,10,2,0,0,4,6,2,1,7,0,0,1,12,1,352,3.62,3.91,6,17,9,25
Joe Willock,NEW,M,0.05,12.5,8.5,13.0,8.84,1.04,-0.5,200,1,3,0,2,0,1,2,1,0,0,1,0,1,4,0,0,0,0,0,2,0,132,12.5,1.47,4,3,4,3
Cheikhou Kouyate,NOT,M,0.09,12.5,5.73,18.0,8.26,1.44,-5.5,200,2,10,0,1,0,1,5,3,2,0,0,2,9,1,1,10,0,0,0,6,0,196,6.25,2.18,2,17,11,11
Nathan Redmond,BUR,M,0.00,11.5,8.46,14.5,10.66,1.26,-3.0,200,0,12,0,4,0,0,1,2,1,0,1,0,3,4,0,1,0,0,0,5,0,122,inf,1.36,5,4,5,8
Maxwel Cornet,WHU,M,0.05,11.5,14.56,4.0,5.06,0.35,-1.5,200,1,3,1,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,71,11.5,0.79,2,2,0,4
Tariq Lamptey,BHA,D,0.09,10.5,3.98,15.0,5.68,1.43,-18.5,200,2,7,0,2,2,0,3,1,2,0,1,2,0,5,0,0,0,0,0,7,0,238,5.25,2.64,5,5,5,10
Matheus Franca,CRY,F,0.00,10.5,17.5,11.0,18.33,1.05,-0.5,200,0,6,0,4,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,2,0,54,inf,0.6,5,0,2,3
Hamed Traore,BOU,M,0.00,10.0,21.74,10.5,22.83,1.05,-0.5,200,0,3,0,1,0,2,0,1,0,0,0,0,0,4,0,1,0,0,0,1,0,41,inf,0.46,3,0,5,2
Sergio Gomez,MCI,D,0.00,10.0,55.56,5.0,27.78,0.5,-2.0,200,0,3,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,16,inf,0.18,2,1,2,1
