Player,Team,Position,GS:GP,FPTS,FPts/90,Ghost Points,Ghosts/90,GPR,Negative Fpts,Ros Rank,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN,FPTS/GS,90s,Attacking Stats,Defensive Stats,Duel Stats,Liability Stats
Lewis Dunk,BHA,D,0.83,38.5,2.61,94.0,6.38,2.44,-65.5,200,15,15,1,5,0,3,6,1,4,1,1,13,32,3,19,28,0,0,0,25,0,1326,2.57,14.73,10,70,31,31
Amari'i Bell,LUT,D,0.67,38.25,3.46,77.25,6.98,2.02,-45.0,200,12,12,0,6,0,2,20,2,0,0,1,11,37,4,7,9,0,0,0,22,1,995,3.19,11.06,9,76,13,24
Kenny Tete,FUL,D,0.33,38.25,6.51,45.75,7.78,1.2,-29.5,200,6,7,1,2,0,1,9,3,2,0,5,11,23,5,1,3,0,0,0,12,2,529,6.38,5.88,9,46,8,17
Reece James,CHE,D,0.28,38.25,8.96,62.75,14.7,1.64,-31.5,41,5,8,0,11,1,1,8,5,0,1,6,3,7,9,4,7,0,0,0,11,0,384,7.65,4.27,19,22,16,17
Malo Gusto,CHE,D,0.39,38.0,5.56,38.5,5.64,1.01,-26.5,200,7,11,0,5,2,0,8,3,2,1,3,3,10,7,1,4,0,0,0,7,2,615,5.43,6.83,10,24,11,13
Gabriel Osho,LUT,D,0.39,37.75,5.7,49.75,7.52,1.32,-28.0,200,7,7,1,0,0,1,7,4,1,0,0,10,43,2,11,7,0,0,0,12,1,596,5.39,6.62,2,72,9,17
Josh Cullen,BUR,M,0.56,37.0,3.95,43.5,4.64,1.18,-12.5,200,10,11,0,6,1,0,11,5,5,0,2,7,11,1,7,7,0,0,0,24,0,843,3.7,9.37,9,36,8,34
Marc Cucurella,CHE,D,0.44,36.75,4.71,69.25,8.87,1.88,-38.5,200,8,9,0,6,0,3,17,1,5,0,0,12,17,2,5,11,0,0,0,14,1,703,4.59,7.81,9,52,13,20
Carlos Vinicius,FUL,F,0.11,36.5,11.37,26.0,8.1,0.71,-7.5,200,2,12,2,5,0,5,2,7,2,0,0,0,1,2,0,4,0,0,0,4,0,289,18.25,3.21,14,3,6,13
Mateo Kovacic,MCI,M,0.39,36.5,4.96,41.0,5.57,1.12,-7.5,200,7,12,0,7,0,2,13,7,2,0,0,2,6,7,0,2,0,0,0,8,3,662,5.21,7.36,9,24,9,17
Keane Lewis-Potter,BRF,F,0.22,36.5,8.15,24.0,5.36,0.66,-2.5,200,4,11,1,2,1,3,1,5,0,0,2,2,3,6,1,4,0,0,0,7,1,403,9.12,4.48,9,8,10,12
Rico Lewis,MCI,D,0.22,35.75,9.58,21.25,5.7,0.59,-13.5,200,4,8,1,5,0,2,1,7,1,0,0,3,1,2,1,0,0,0,0,4,3,336,8.94,3.73,8,9,2,12
Scott McKenna,NOT,D,0.28,35.25,7.63,41.25,8.93,1.17,-12.0,200,5,5,0,3,0,0,0,0,0,0,0,5,25,0,4,20,0,0,0,6,1,416,7.05,4.62,3,35,20,6
Kevin Schade,BRF,M,0.17,35.0,12.46,20.5,7.3,0.59,-1.5,200,3,5,1,3,1,2,1,3,0,0,2,1,3,1,0,11,0,0,0,2,1,253,11.67,2.81,9,6,12,5
Valentino Livramento,NEW,D,0.28,35.0,5.56,47.5,7.54,1.36,-24.5,200,5,12,0,5,0,0,6,9,1,0,3,10,10,8,4,4,0,0,0,9,2,567,7.0,6.3,8,32,12,19
David Brooks,BOU,M,0.11,35.0,13.51,28.5,11.0,0.81,-2.5,200,2,10,1,6,0,4,4,1,1,0,1,2,2,1,0,1,0,0,0,4,0,233,17.5,2.59,12,8,2,6
Carlos Baleba,BHA,M,0.39,35.0,6.12,45.0,7.87,1.29,-10.0,200,7,11,0,5,0,2,9,8,3,0,0,8,12,3,4,14,0,0,0,12,0,515,5.0,5.72,7,33,17,23
Matt Doherty,WOL,D,0.06,34.75,8.31,43.25,10.35,1.24,-18.5,200,1,12,1,6,0,2,1,1,1,0,1,2,13,3,1,16,0,0,0,8,0,376,34.75,4.18,10,17,19,10
Rico Henry,BRF,D,0.28,34.75,7.79,37.25,8.35,1.07,-15.5,200,5,5,0,5,1,0,5,7,1,0,2,5,5,7,3,4,0,0,0,5,1,401,6.95,4.46,8,19,11,13
Ola Aina,NOT,D,0.56,34.25,3.81,57.75,6.43,1.69,-52.5,200,10,12,1,4,1,1,13,5,3,0,2,6,23,7,3,11,0,0,0,22,2,808,3.42,8.98,9,47,18,30
Joel Veltman,BHA,D,0.50,34.0,3.39,70.5,7.04,2.07,-43.5,200,9,16,0,2,1,2,22,3,1,0,0,12,30,1,6,14,0,0,0,20,0,902,3.78,10.02,5,70,15,24
Sasa Kalajdzic,WOL,F,0.06,33.5,20.06,20.0,11.98,0.6,-4.5,200,1,11,2,4,0,2,2,5,1,0,0,1,6,1,0,8,0,0,0,2,1,150,33.5,1.67,10,10,9,8
Mads Andersen,LUT,D,0.22,33.5,7.86,37.5,8.8,1.12,-14.0,200,4,7,1,0,0,1,5,0,1,0,0,8,26,0,6,10,0,0,0,6,0,383,8.38,4.26,2,45,10,7
Diego Carlos,AVL,D,0.44,33.0,4.13,44.5,5.57,1.35,-23.5,200,8,12,0,1,0,1,10,3,1,0,0,5,38,1,4,11,0,0,0,10,2,719,4.12,7.99,2,59,12,14
Emerson Royal,TOT,D,0.28,32.75,4.98,59.25,9.0,1.81,-36.5,200,5,13,1,1,0,1,14,5,2,0,1,13,33,7,4,8,0,0,0,15,0,592,6.55,6.58,4,64,15,22
Michael Keane,EVE,D,0.17,32.25,9.19,33.75,9.62,1.05,-17.5,200,3,5,1,0,0,4,2,3,1,0,0,4,15,0,4,12,0,0,0,7,1,316,10.75,3.51,5,26,12,11
Facundo Buonanotte,BHA,M,0.22,32.0,7.88,28.0,6.9,0.88,-11.0,200,4,10,1,5,1,2,5,10,3,0,0,2,2,6,0,2,0,0,0,6,0,365,8.0,4.06,9,9,8,19
Calvin Bassey,FUL,D,0.56,31.5,3.04,66.0,6.36,2.1,-46.5,200,10,13,0,0,0,1,11,3,1,1,0,19,24,5,6,17,0,0,0,18,2,933,3.15,10.37,1,62,22,23
Mads Roerslev,BRF,D,0.33,31.5,4.78,47.0,7.13,1.49,-21.5,200,6,13,0,5,0,0,8,3,0,0,8,6,24,5,1,3,0,0,0,10,1,593,5.25,6.59,13,40,8,13
Matheus Nunes,MCI,M,0.22,31.0,6.95,34.5,7.74,1.11,-10.5,200,4,9,0,4,1,0,3,7,0,1,2,6,6,13,1,3,0,0,0,9,1,401,7.75,4.46,7,17,16,17
Dango Ouattara,BOU,F,0.17,30.5,8.89,36.0,10.5,1.18,-5.5,200,3,11,0,5,0,2,7,3,2,0,2,2,8,6,1,8,0,0,0,7,1,309,10.17,3.43,9,19,14,12
Tahith Chong,LUT,M,0.33,30.0,4.02,32.5,4.36,1.08,-11.5,200,6,14,1,2,0,3,8,11,3,0,4,3,2,5,1,3,0,0,0,17,0,671,5.0,7.46,10,14,8,31
Sergio Reguilon,MUN,D,0.22,29.75,6.61,38.25,8.5,1.29,-20.5,200,4,8,0,7,0,0,8,1,3,0,2,5,5,3,0,5,0,0,0,7,2,405,7.44,4.5,9,20,8,11
Ehor Yarmolyuk,BRF,M,0.17,29.5,9.31,31.0,9.78,1.05,-3.5,200,3,9,0,2,0,3,7,3,1,0,0,2,3,9,1,4,0,0,0,2,2,285,9.83,3.17,5,15,13,6
Benoit Badiashile,CHE,D,0.22,29.5,7.2,37.5,9.15,1.27,-21.0,200,4,5,0,3,1,1,7,2,1,0,0,4,18,0,2,12,0,0,0,9,1,369,7.38,4.1,5,32,12,12
Shandon Baptiste,BRF,M,0.11,29.5,14.32,20.5,9.95,0.69,0.0,200,2,5,1,2,0,1,4,0,0,0,0,3,4,5,1,3,0,0,0,5,0,185,14.75,2.06,4,12,8,5
Auston Trusty,SHU,D,0.61,28.75,2.59,81.25,7.31,2.83,-58.5,200,11,13,0,1,0,0,15,1,3,0,1,13,61,1,10,24,0,0,0,26,1,1000,2.61,11.11,2,100,25,30
Jack Robinson,SHU,D,0.89,28.5,1.73,109.5,6.64,3.84,-94.0,200,16,17,0,5,1,0,13,0,5,0,0,17,70,3,15,34,0,0,0,42,1,1483,1.78,16.48,6,116,37,47
George Baldock,SHU,D,0.44,28.5,3.94,51.0,7.04,1.79,-36.5,200,8,9,0,5,2,0,7,9,3,0,3,7,16,5,4,9,0,1,0,13,0,652,3.56,7.24,10,34,14,25
Ryan Giles,LUT,M,0.22,28.0,5.97,28.5,6.08,1.02,-0.5,200,4,10,0,4,0,2,4,1,0,0,7,1,17,4,0,1,0,0,0,12,0,422,7.0,4.69,13,22,5,13
Nicolo Zaniolo,AVL,M,0.39,28.0,5.26,38.5,7.24,1.38,-20.5,200,7,12,1,6,0,5,4,25,4,0,0,1,7,9,0,5,0,0,0,6,1,479,4.0,5.32,12,13,14,35
Issa Diop,FUL,D,0.50,27.5,3.13,47.0,5.35,1.71,-37.5,200,9,9,0,0,0,1,7,3,2,0,0,7,44,0,6,14,0,0,0,16,3,790,3.06,8.78,1,67,14,21
Pierre-Emile Hojbjerg,TOT,M,0.17,27.5,4.14,34.0,5.12,1.24,-7.5,200,3,17,0,2,0,3,5,3,3,0,0,7,13,4,6,4,0,0,0,13,1,598,9.17,6.64,5,32,8,19
Wataru Endo,LIV,M,0.33,27.5,4.71,27.0,4.62,0.98,-11.5,200,6,13,1,1,0,1,11,7,4,0,1,5,12,1,0,10,0,0,0,3,3,526,4.58,5.84,4,31,11,14
Mahmoud Dahoud,BHA,M,0.33,27.5,5.54,31.0,6.25,1.13,-11.5,200,6,9,0,10,1,1,4,5,1,1,1,1,4,2,1,0,0,0,0,5,2,446,4.58,4.96,13,12,2,12
Armando Broja,CHE,F,0.22,27.0,8.16,14.5,4.38,0.54,-2.5,200,4,10,1,1,1,1,0,5,0,0,0,0,1,8,0,1,0,1,0,5,1,298,6.75,3.31,4,2,9,10
Mason Mount,MUN,M,0.22,27.0,6.16,31.0,7.08,1.15,-5.0,93,4,8,0,5,0,0,10,6,1,0,1,3,1,4,1,4,0,0,0,6,1,394,6.75,4.38,6,16,8,13
Lloyd Kelly,BOU,D,0.44,26.75,3.54,45.75,6.05,1.71,-31.0,200,8,9,0,5,0,0,8,2,1,0,1,6,19,2,7,7,0,0,0,14,2,680,3.34,7.56,6,42,9,17
Thomas Partey,ARS,M,0.17,26.5,9.57,27.0,9.75,1.02,-1.5,200,3,4,0,3,0,1,5,3,0,0,2,4,2,6,1,2,0,0,0,2,1,249,8.83,2.77,6,13,8,5
Jhon Duran,AVL,F,0.00,25.5,17.96,17.5,12.32,0.69,-10.0,200,0,11,2,2,0,3,2,4,4,0,1,0,4,1,0,7,0,0,0,1,0,128,inf,1.42,10,6,8,9
Sofyan Amrabat,MUN,M,0.39,25.5,3.77,34.0,5.03,1.33,-9.5,200,7,10,0,4,0,0,13,7,3,0,0,4,11,4,3,4,0,0,0,8,1,608,3.64,6.76,4,32,8,18
Pelly Ruddock,LUT,M,0.44,24.5,3.1,29.5,3.73,1.2,-6.0,200,8,15,0,4,0,0,1,12,0,0,2,6,13,4,4,9,0,0,0,14,1,712,3.06,7.91,6,25,13,26
Ivan Perisic,TOT,M,0.00,24.5,23.79,22.5,21.84,0.92,-4.0,200,0,5,0,5,1,0,2,0,2,0,2,2,1,4,0,5,0,0,0,1,0,93,inf,1.03,8,5,9,3
Harvey Barnes,NEW,M,0.11,24.5,12.31,12.5,6.28,0.51,-4.0,200,2,6,1,2,1,2,0,4,1,0,0,1,0,3,0,1,0,0,0,2,1,179,12.25,1.99,6,2,4,7
Jacob Ramsey,AVL,M,0.11,24.0,7.04,20.0,5.87,0.83,-5.0,200,2,8,1,3,0,3,5,10,0,0,0,1,2,0,0,4,0,0,0,3,0,307,12.0,3.41,7,8,4,13
Pablo Fornals,WHU,M,0.11,24.0,9.38,26.0,10.16,1.08,-2.0,200,2,13,0,4,0,2,5,4,0,0,1,2,2,5,1,0,0,0,0,7,0,230,12.0,2.56,7,10,5,11
Lewis Dobbin,EVE,F,0.06,24.0,13.11,17.5,9.56,0.73,-2.5,200,1,6,1,1,0,2,4,5,0,0,0,1,0,5,1,1,0,0,0,2,1,165,24.0,1.83,4,7,6,7
Max Aarons,BOU,D,0.61,23.75,2.26,57.75,5.48,2.43,-53.0,200,11,12,0,6,1,0,15,6,1,0,3,5,15,10,5,4,0,0,0,24,2,948,2.16,10.53,10,42,14,31
Facundo Pellistri,MUN,M,0.06,23.0,13.29,19.0,10.98,0.83,-2.0,200,1,9,0,1,1,2,3,4,0,0,0,1,5,5,1,6,0,0,0,2,0,156,23.0,1.73,4,10,11,6
Adam Lallana,BHA,M,0.44,22.5,4.26,23.0,4.36,1.02,-7.5,200,8,12,0,8,1,0,1,11,1,0,1,2,1,2,0,2,0,0,0,8,1,475,2.81,5.28,10,5,4,20
Vitinho,BUR,D,0.61,22.0,2.08,50.5,4.77,2.3,-40.5,200,11,12,0,3,0,0,12,9,0,0,1,4,18,10,1,12,0,0,0,18,2,952,2.0,10.58,4,37,22,27
Julio Enciso,BHA,F,0.06,22.0,29.73,12.0,16.22,0.55,-2.0,136,1,2,0,2,2,1,0,0,1,0,0,0,0,6,0,0,0,0,0,1,0,67,22.0,0.74,5,0,6,2
Oscar Bobb,MCI,M,0.00,21.5,29.05,10.0,13.51,0.47,-0.5,200,0,5,0,3,2,0,0,1,0,0,1,0,1,3,0,0,0,0,0,2,0,67,inf,0.74,6,1,3,3
Joe Rothwell,BOU,M,0.17,21.0,5.05,22.0,5.29,1.05,-1.0,200,3,11,0,4,0,0,2,2,0,0,0,3,2,7,2,0,0,0,0,12,0,374,7.0,4.16,4,9,7,14
Emile Smith Rowe,ARS,M,0.06,21.0,18.42,15.5,13.6,0.74,-1.5,200,1,5,0,1,1,4,0,3,0,0,0,1,0,2,1,3,0,0,0,0,1,103,21.0,1.14,6,3,5,3
Kobbie Mainoo,MUN,M,0.22,20.5,5.74,21.5,6.02,1.05,-3.0,200,4,4,0,1,0,1,5,2,1,0,0,4,8,2,4,5,0,0,0,3,2,321,5.12,3.57,2,23,7,6
Anel Ahmedhodzic,SHU,D,0.67,20.25,1.62,89.75,7.18,4.43,-75.5,200,12,13,0,0,0,1,18,7,4,0,0,13,55,6,13,24,0,0,0,32,1,1125,1.69,12.5,1,100,30,43
Sasa Lukic,FUL,M,0.22,20.0,4.84,23.0,5.57,1.15,-4.0,200,4,10,0,3,0,1,5,4,1,0,0,4,7,3,2,2,0,0,0,8,1,372,5.0,4.13,4,19,5,13
Igor Julio dos Santos de Paulo,BHA,D,0.39,19.75,2.71,50.75,6.97,2.57,-31.0,200,7,10,0,4,0,0,7,2,3,0,0,6,15,7,4,15,0,0,0,12,0,655,2.82,7.28,4,32,22,17
Alex Moreno,AVL,D,0.06,19.75,13.44,15.25,10.37,0.77,-5.5,121,1,5,1,0,0,3,1,3,0,0,0,2,5,2,1,2,0,0,0,2,0,132,19.75,1.47,4,9,4,5
Chris Richards,CRY,D,0.33,19.75,3.19,44.75,7.22,2.27,-25.0,200,6,9,0,1,0,0,10,2,1,0,0,7,27,0,6,13,0,0,0,11,0,558,3.29,6.2,1,50,13,14
Mike Tresor,BUR,F,0.11,19.5,5.74,22.0,6.47,1.13,-2.5,200,2,11,0,6,0,0,4,5,0,0,1,0,1,5,0,0,0,0,0,6,0,306,9.75,3.4,7,5,5,11
Danilo,NOT,M,0.28,19.5,3.69,23.0,4.36,1.18,-3.5,200,5,11,0,2,0,1,1,3,1,0,0,8,5,4,1,6,0,0,0,14,0,475,3.9,5.28,3,15,10,18
Hannibal Mejbri,MUN,M,0.06,19.0,13.48,12.0,8.51,0.63,-3.0,200,1,4,1,2,0,1,3,2,1,0,0,0,0,1,1,2,0,0,0,1,1,127,19.0,1.41,4,5,3,4
Hugo Bueno,WOL,D,0.22,19.0,4.83,34.0,8.65,1.79,-27.0,200,4,10,0,3,0,0,8,12,1,0,5,2,8,5,1,5,0,0,1,7,2,354,4.75,3.93,8,21,10,21
John Stones,MCI,D,0.22,18.75,4.61,16.25,3.99,0.87,-9.5,125,4,7,0,3,0,0,1,3,1,0,0,3,9,0,3,1,0,0,0,3,2,366,4.69,4.07,3,18,1,7
Emil Krafth,NEW,D,0.00,18.5,20.79,15.0,16.85,0.81,-2.5,200,0,4,0,4,0,0,2,1,0,0,4,0,0,1,0,0,0,0,0,1,1,80,inf,0.89,8,3,1,2
Kieffer Moore,BOU,F,0.00,18.5,19.27,10.0,10.42,0.54,-0.5,200,0,7,1,1,0,2,0,1,0,0,0,0,0,1,0,6,0,0,0,1,0,86,inf,0.96,4,0,7,2
Mikkel Damsgaard,BRF,M,0.06,17.5,9.78,17.5,9.78,1.0,-1.0,200,1,5,0,1,0,2,3,2,0,0,1,2,1,4,1,1,0,0,0,0,1,161,17.5,1.79,4,8,5,2
Boubacar Traore,WOL,M,0.17,17.5,4.28,23.0,5.62,1.31,-5.5,200,3,11,0,2,0,0,10,7,1,0,2,2,4,2,1,4,0,0,0,11,0,368,5.83,4.09,4,17,6,19
Benie Traore,SHU,F,0.17,17.5,4.15,21.0,4.98,1.2,-3.5,200,3,8,0,4,0,1,2,7,0,0,1,1,1,5,1,2,0,0,0,13,0,380,5.83,4.22,6,5,7,20
Cauley Woodrow,LUT,F,0.00,17.0,22.97,19.0,25.68,1.12,-2.0,200,0,7,0,4,0,1,4,4,0,0,1,0,1,2,0,4,0,0,0,2,0,67,inf,0.74,6,5,6,6
Andre Brooks,SHU,M,0.22,17.0,5.54,17.5,5.7,1.03,-1.5,200,4,6,0,0,0,0,5,3,0,0,0,5,3,6,0,3,0,0,0,3,1,276,4.25,3.07,0,14,9,6
Fabio Silva,WOL,F,0.17,17.0,6.03,23.0,8.16,1.35,-6.0,200,3,8,0,4,0,3,4,4,2,0,0,2,0,2,0,2,0,0,0,8,1,254,5.67,2.82,7,7,4,14
Joe Worrall,NOT,D,0.28,16.5,3.42,33.5,6.94,2.03,-23.0,200,5,6,0,2,0,0,5,0,0,1,0,3,26,0,4,11,0,0,0,8,1,435,3.3,4.83,2,39,11,9
Oliver Skipp,TOT,M,0.11,16.5,4.04,20.5,5.02,1.24,-4.0,200,2,13,0,4,0,1,7,4,1,0,1,0,3,1,1,1,0,0,0,10,0,367,8.25,4.08,6,11,2,15
Curtis Jones,LIV,M,0.33,16.0,3.18,24.5,4.87,1.53,-15.5,200,6,10,0,2,1,1,6,13,1,1,0,3,5,7,0,5,0,0,0,4,1,453,2.67,5.03,4,15,12,19
Tommy Doyle,WOL,M,0.11,15.5,4.97,18.0,5.77,1.16,-3.5,200,2,10,0,2,0,1,2,3,1,0,2,4,7,1,3,0,0,0,0,6,1,281,7.75,3.12,5,17,1,10
Lesley Ugochukwu,CHE,F,0.17,15.5,5.27,21.0,7.14,1.35,-5.5,200,3,10,0,1,0,0,9,3,2,0,0,1,3,3,2,8,0,0,0,6,1,265,5.17,2.94,1,16,11,11
Konstantinos Mavropanos,WHU,D,0.17,15.25,4.34,28.25,8.05,1.85,-19.0,200,3,5,0,1,0,0,2,0,1,0,0,6,17,0,1,13,0,0,1,6,1,316,5.08,3.51,1,27,13,8
Chris Basham,SHU,D,0.17,15.25,4.41,30.25,8.74,1.98,-15.0,200,3,8,0,2,0,0,2,2,1,0,0,5,17,3,4,8,0,0,0,6,0,311,5.08,3.46,2,28,11,9
Christopher Nkunku,CHE,F,0.00,15.0,45.45,6.0,18.18,0.4,0.0,68,0,1,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,30,inf,0.33,4,1,0,1
Jesurun Rak-Sakyi,CRY,M,0.00,15.0,10.56,15.5,10.92,1.03,-1.5,200,0,6,0,2,0,1,1,3,0,0,0,3,1,4,0,3,0,0,0,3,1,128,inf,1.42,3,6,7,6
Andre Gomes,EVE,M,0.00,14.0,19.44,6.0,8.33,0.43,-2.0,200,0,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,65,inf,0.72,4,1,0,1
Anis Ben Slimane,SHU,M,0.11,14.0,5.62,19.5,7.83,1.39,-6.5,200,2,8,0,2,0,3,3,5,2,0,0,1,5,2,1,5,0,0,0,6,1,224,7.0,2.49,5,11,7,13
Tariq Lamptey,BHA,D,0.11,12.5,6.65,15.0,7.98,1.2,-16.5,200,2,5,0,2,2,0,3,1,2,0,1,2,0,5,0,0,0,0,0,6,0,169,6.25,1.88,5,5,5,9
Cheikhou Kouyate,NOT,M,0.11,12.5,5.76,18.0,8.29,1.44,-5.5,200,2,9,0,1,0,1,5,3,2,0,0,2,9,1,1,10,0,0,0,6,0,195,6.25,2.17,2,17,11,11
Joe Willock,NEW,M,0.06,12.5,8.5,13.0,8.84,1.04,-0.5,200,1,3,0,2,0,1,2,1,0,0,1,0,1,4,0,0,0,0,0,2,0,132,12.5,1.47,4,3,4,3
Jorginho,ARS,M,0.22,12.5,2.98,15.0,3.57,1.2,-3.5,200,4,11,0,3,0,0,3,3,1,0,1,2,2,1,1,2,0,0,0,6,1,378,3.12,4.2,4,9,3,10
Rodrigo Muniz,FUL,F,0.11,12.0,4.94,19.0,7.82,1.58,-7.0,200,2,7,0,5,0,1,0,10,1,0,0,1,3,0,0,12,0,0,0,5,1,219,6.0,2.43,6,5,12,16
Bryan Gil,TOT,F,0.11,12.0,7.84,13.0,8.5,1.08,-1.0,200,2,6,0,2,0,1,0,2,0,0,1,1,1,5,0,0,0,0,0,8,0,138,6.0,1.53,4,2,5,10
Alex Scott,BOU,M,0.17,12.0,4.72,16.0,6.3,1.33,-4.0,144,3,4,0,2,0,0,2,0,2,0,0,3,2,5,1,2,0,0,0,6,0,229,4.0,2.54,2,8,7,8
Sergio Gomez,MCI,D,0.00,12.0,75.0,5.0,31.25,0.42,0.0,200,0,2,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,14,inf,0.16,2,1,2,0
Aaron Ramsey,BUR,M,0.11,11.5,4.21,14.5,5.31,1.26,-3.0,200,2,8,0,1,0,1,6,6,0,0,0,0,4,3,0,3,0,0,0,8,0,246,5.75,2.73,2,10,6,14
Noni Madueke,CHE,F,0.06,11.5,8.33,13.0,9.42,1.13,-1.5,200,1,7,0,3,0,1,0,3,0,0,2,0,1,3,0,0,0,0,0,4,0,124,11.5,1.38,6,1,3,7
Nathan Redmond,BUR,M,0.00,11.5,8.78,14.5,11.07,1.26,-3.0,200,0,11,0,4,0,0,1,2,1,0,1,0,3,4,0,1,0,0,0,4,0,118,inf,1.31,5,4,5,7
Jarell Quansah,LIV,D,0.11,11.25,5.98,13.25,7.05,1.18,-2.0,200,2,5,0,0,0,0,3,0,0,0,0,3,9,2,0,3,0,0,0,1,0,169,5.62,1.88,0,15,5,1
Seamus Coleman,EVE,D,0.06,10.75,14.73,4.75,6.51,0.44,0.0,200,1,1,0,0,0,0,2,0,0,0,0,1,3,1,0,0,0,0,0,0,1,66,10.75,0.73,0,7,1,0
Ben Godfrey,EVE,D,0.06,10.75,10.64,4.75,4.7,0.44,0.0,200,1,2,0,0,0,0,1,0,0,0,0,2,3,0,0,1,0,0,0,0,1,91,10.75,1.01,0,7,1,0
Max Lowe,SHU,D,0.17,10.5,3.61,24.5,8.42,2.33,-14.0,200,3,6,0,1,0,0,8,0,1,0,1,5,10,1,2,3,0,0,0,6,0,262,3.5,2.91,2,25,4,7
Carney Chukwuemeka,CHE,M,0.11,10.0,7.19,6.0,4.32,0.6,-5.0,200,2,2,1,1,0,1,1,2,2,0,0,0,0,1,0,0,0,0,0,2,0,125,5.0,1.39,3,1,1,6
Hamed Traore,BOU,M,0.00,10.0,21.74,10.5,22.83,1.05,-0.5,200,0,3,0,1,0,2,0,1,0,0,0,0,0,4,0,1,0,0,0,1,0,41,inf,0.46,3,0,5,2
William Osula,SHU,F,0.28,10.0,2.03,20.5,4.16,2.05,-10.5,200,5,9,0,1,0,3,1,5,4,0,1,0,3,1,1,17,0,0,0,8,0,444,2.0,4.93,5,5,18,17
Matheus Franca,CRY,F,0.00,9.5,23.17,10.0,24.39,1.05,-0.5,200,0,3,0,4,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,37,inf,0.41,5,0,1,1
Nathaniel Clyne,CRY,D,0.22,8.5,1.68,14.5,2.86,1.71,-12.0,200,4,7,0,0,0,0,4,0,0,0,0,1,14,2,1,3,0,0,0,6,1,456,2.12,5.07,0,21,5,6
Albert Sambi Lokonga,LUT,M,0.17,8.5,3.4,8.0,3.2,0.94,-0.5,200,3,4,0,1,0,1,1,1,0,0,0,1,1,0,1,2,0,0,0,2,1,225,2.83,2.5,2,5,2,3
Adam Webster,BHA,D,0.33,8.5,1.42,41.5,6.92,4.88,-33.0,200,6,6,0,1,0,1,9,0,1,0,0,5,22,0,3,15,0,0,1,13,0,540,1.42,6.0,2,39,15,15
John Egan,SHU,D,0.33,8.25,1.54,46.75,8.72,5.67,-38.5,200,6,6,0,0,0,1,4,1,2,0,0,13,39,0,4,14,0,0,0,17,0,482,1.38,5.36,1,60,14,20
Jakub Kiwior,ARS,D,0.17,7.75,2.83,11.75,4.29,1.52,-10.0,200,3,7,0,0,0,1,4,0,0,0,1,0,11,0,1,1,0,0,0,5,1,247,2.58,2.74,2,17,1,5
Reiss Nelson,ARS,F,0.00,7.5,11.36,8.0,12.12,1.07,-0.5,200,0,7,0,2,0,0,2,1,0,0,1,0,3,0,1,0,0,0,0,0,0,59,inf,0.66,3,6,0,1
Mohamed Elneny,ARS,M,0.00,7.5,750.0,1.5,150.0,0.2,0.0,200,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,inf,0.01,1,1,1,0
Moussa Niakhate,NOT,D,0.44,7.5,0.85,51.0,5.78,6.8,-49.5,200,8,12,0,3,0,0,15,1,2,1,1,8,28,1,5,8,0,0,0,19,1,794,0.94,8.82,4,57,9,23
Benson Manuel,BUR,F,0.06,7.0,8.97,8.0,10.26,1.14,-1.0,200,1,4,0,0,0,1,2,2,0,0,1,0,0,3,0,0,0,0,0,3,0,70,7.0,0.78,2,2,3,5
Divock Origi,NOT,F,0.11,6.5,3.44,11.0,5.82,1.69,-4.5,200,2,9,0,2,0,1,0,5,1,0,1,0,0,3,0,2,0,0,0,3,0,170,3.25,1.89,4,0,5,9
Lewis Hall,NEW,D,0.06,6.5,7.56,12.0,13.95,1.85,-5.5,200,1,5,0,0,0,1,6,3,1,0,0,1,0,1,0,2,0,0,0,1,0,77,6.5,0.86,1,7,3,5
Aleksandar Mitrovic,FUL,F,0.00,6.0,17.65,6.0,17.65,1.0,0.0,200,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,31,inf,0.34,1,0,5,0
Kalvin Phillips,MCI,M,0.00,6.0,6.38,7.0,7.45,1.17,-1.0,200,0,4,0,0,0,0,3,2,0,0,1,2,2,1,0,0,0,0,0,2,0,85,inf,0.94,1,7,1,4
Philippe Coutinho,AVL,M,0.00,6.0,25.0,6.0,25.0,1.0,0.0,200,0,2,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,22,inf,0.24,1,0,4,1
Rodrigo Bentancur,TOT,M,0.06,5.5,5.73,9.5,9.9,1.73,-4.0,142,1,4,0,1,0,0,3,4,1,0,0,1,0,3,0,1,0,0,0,6,0,86,5.5,0.96,1,4,4,11
Rhian Brewster,SHU,F,0.11,5.5,3.09,6.0,3.37,1.09,-0.5,200,2,5,0,1,0,1,1,1,0,0,0,0,1,0,0,2,0,0,0,5,0,160,2.75,1.78,2,2,2,6
