Player,Team,Position,GS:GP,FPTS,FPts/90,Ghost Points,Ghosts/90,GPR,Negative Fpts,Ros Rank,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN,FPTS/GS
Sergio Gomez,MCI,D,0.00,12.0,75.0,5.0,31.25,0.42,0.0,200,0,2,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,14,inf
Max Aarons,BOU,D,0.90,11.75,1.34,46.75,5.32,3.98,-41.0,200,9,10,0,4,0,0,12,6,1,0,3,4,11,8,5,4,0,0,0,18,1,791,1.31
Charlie Taylor,BUR,D,0.70,11.5,1.64,36.5,5.21,3.17,-35.0,200,7,7,1,1,0,1,4,2,3,0,1,4,18,4,4,11,0,0,0,14,0,630,1.64
Lewis Dobbin,EVE,F,0.10,11.5,8.91,12.5,9.69,1.09,-1.0,200,1,3,0,1,0,1,2,2,0,0,0,1,0,5,0,1,0,0,0,2,1,116,11.5
Neco Williams,NOT,D,0.10,11.25,8.86,19.25,15.16,1.71,-8.0,200,1,4,0,2,0,0,3,8,0,0,2,6,1,1,1,2,0,0,0,2,0,114,11.25
Lesley Ugochukwu,CHE,F,0.10,11.0,7.24,11.5,7.57,1.05,-0.5,200,1,6,0,1,0,0,4,1,0,0,0,0,2,3,1,3,0,0,0,2,1,137,11.0
Adam Lallana,BHA,M,0.20,11.0,6.01,13.0,7.1,1.18,-3.0,200,2,5,0,5,0,0,0,2,1,0,1,1,0,1,0,0,0,0,0,2,1,165,5.5
John Stones,MCI,D,0.20,10.5,5.1,9.5,4.61,0.9,-5.0,125,2,3,0,3,0,0,1,2,0,0,0,1,2,0,0,1,0,0,0,2,1,185,5.25
Aaron Ramsey,BUR,M,0.20,10.5,4.71,13.0,5.83,1.24,-2.5,200,2,5,0,1,0,1,6,5,0,0,0,0,3,2,0,2,0,0,0,5,0,201,5.25
Oscar Bobb,MCI,M,0.00,10.5,20.19,5.0,9.62,0.48,-0.5,200,0,3,0,1,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,47,inf
Teden Mengi,LUT,D,0.30,10.25,2.77,24.25,6.55,2.37,-14.0,200,3,5,0,0,0,0,1,0,0,0,0,10,9,0,4,7,0,0,0,7,0,333,3.42
Hamed Traore,BOU,M,0.00,10.0,21.74,10.5,22.83,1.05,-0.5,200,0,3,0,1,0,2,0,1,0,0,0,0,0,4,0,1,0,0,0,1,0,41,inf
Carney Chukwuemeka,CHE,M,0.20,10.0,7.19,6.0,4.32,0.6,-5.0,200,2,2,1,1,0,1,1,2,2,0,0,0,0,1,0,0,0,0,0,2,0,125,5.0
Mike Tresor,BUR,F,0.20,10.0,4.18,11.0,4.6,1.1,-1.0,200,2,5,0,4,0,0,2,2,0,0,0,0,1,1,0,0,0,0,0,5,0,215,5.0
Jakub Kiwior,ARS,D,0.20,9.75,4.85,7.75,3.86,0.79,-4.0,200,2,3,0,0,0,1,2,0,0,0,0,0,7,0,1,1,0,0,0,2,1,181,4.88
Keane Lewis-Potter,BRF,F,0.20,9.5,3.99,11.5,4.83,1.21,-2.0,200,2,6,0,1,0,1,0,4,0,0,1,1,2,5,0,1,0,0,0,5,0,214,4.75
Amari'i Bell,LUT,D,0.70,9.5,1.53,34.0,5.47,3.58,-24.5,200,7,7,0,1,0,1,13,1,0,0,0,5,16,3,2,3,0,0,0,12,0,560,1.36
James Milner,BHA,M,0.40,9.5,3.17,13.0,4.33,1.37,-4.5,200,4,6,0,1,0,0,6,1,2,0,0,4,8,0,0,2,0,0,0,6,1,270,2.38
Reece James,CHE,D,0.10,9.25,8.19,16.25,14.38,1.76,-7.0,41,1,3,0,3,0,0,0,2,0,0,4,0,1,2,0,4,0,0,0,3,0,102,9.25
Boubacar Traore,WOL,M,0.20,9.0,3.54,14.0,5.51,1.56,-5.0,200,2,7,0,1,0,0,9,6,1,0,0,1,3,0,1,2,0,0,0,7,0,229,4.5
Adam Webster,BHA,D,0.50,8.75,1.75,34.75,6.95,3.97,-26.0,200,5,5,0,1,0,1,7,0,1,0,0,5,19,0,3,11,0,0,0,12,0,450,1.75
John Egan,SHU,D,0.60,8.25,1.54,46.75,8.72,5.67,-38.5,200,6,6,0,0,0,1,4,1,2,0,0,13,39,0,4,14,0,0,0,17,0,482,1.38
Max Lowe,SHU,D,0.20,8.0,5.8,12.0,8.7,1.5,-4.0,200,2,2,0,1,0,0,5,0,0,0,0,1,4,0,2,1,0,0,0,2,0,124,4.0
Matheus Franca,CRY,F,0.00,8.0,25.0,8.0,25.0,1.0,0.0,200,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,inf
Alex Scott,BOU,M,0.20,8.0,4.94,10.0,6.17,1.25,-2.0,144,2,2,0,1,0,0,1,0,1,0,0,1,0,5,0,2,0,0,0,2,0,146,4.0
Cheikhou Kouyate,NOT,M,0.00,8.0,10.96,10.5,14.38,1.31,-2.5,200,0,7,0,1,0,0,2,1,1,0,0,1,8,1,1,7,0,0,0,3,0,66,inf
Nathaniel Clyne,CRY,D,0.10,7.75,6.4,1.75,1.45,0.23,0.0,200,1,2,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,109,7.75
Marcos Senesi,BOU,D,0.50,7.75,1.59,31.25,6.42,4.03,-30.5,200,5,8,0,2,1,0,6,1,1,0,0,3,25,4,5,3,0,0,0,14,0,438,1.55
Mohamed Elneny,ARS,M,0.00,7.5,750.0,1.5,150.0,0.2,0.0,200,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,inf
Jarell Quansah,LIV,D,0.10,7.5,6.05,9.5,7.66,1.27,-2.0,200,1,3,0,0,0,0,3,0,0,0,0,2,6,1,0,2,0,0,0,1,0,112,7.5
Ola Aina,NOT,D,0.60,7.25,1.4,30.75,5.94,4.24,-29.5,200,6,7,0,1,0,0,10,3,3,0,0,3,15,5,2,5,0,0,0,11,1,466,1.21
Jack Hinshelwood,BHA,M,0.10,7.0,7.45,7.0,7.45,1.0,0.0,200,1,1,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,85,7.0
Pierre-Emile Hojbjerg,TOT,M,0.10,7.0,2.67,12.5,4.77,1.79,-6.5,200,1,9,0,0,0,1,1,1,3,0,0,3,2,3,3,1,0,0,0,2,1,236,7.0
Jack Robinson,SHU,D,0.90,7.0,0.74,62.0,6.54,8.86,-62.0,200,9,10,0,3,1,0,10,0,2,0,0,9,40,2,11,14,0,0,0,29,0,853,0.78
Anel Ahmedhodzic,SHU,D,0.80,6.75,0.84,59.75,7.47,8.85,-53.0,200,8,8,0,0,0,1,12,6,3,0,0,11,27,4,11,13,0,0,0,22,0,720,0.84
Hugo Bueno,WOL,D,0.10,6.75,4.5,12.75,8.5,1.89,-12.0,200,1,6,0,2,0,0,1,2,0,0,3,1,3,1,1,1,0,0,1,3,1,135,6.75
Noni Madueke,CHE,F,0.10,6.5,5.16,8.0,6.35,1.23,-1.5,200,1,5,0,2,0,1,0,3,0,0,1,0,1,1,0,0,0,0,0,3,0,113,6.5
Jorginho,ARS,M,0.20,6.5,2.79,9.0,3.86,1.38,-3.5,200,2,7,0,1,0,0,2,3,1,0,1,1,1,1,1,2,0,0,0,4,1,210,3.25
Chris Mepham,BOU,D,0.10,6.5,4.85,12.5,9.33,1.92,-6.0,200,1,3,0,1,0,1,1,0,1,0,0,2,6,0,2,2,0,0,0,2,0,121,6.5
Benson Manuel,BUR,F,0.10,6.5,9.29,7.0,10.0,1.08,-0.5,200,1,3,0,0,0,1,2,1,0,0,0,0,0,3,0,0,0,0,0,3,0,63,6.5
Tommy Doyle,WOL,M,0.00,6.0,5.83,7.0,6.8,1.17,-1.0,200,0,4,0,1,0,0,2,2,0,0,1,1,4,0,1,0,0,0,0,2,0,93,inf
Aleksandar Mitrovic,FUL,F,0.00,6.0,17.65,6.0,17.65,1.0,0.0,200,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,31,inf
Philippe Coutinho,AVL,M,0.00,6.0,25.0,6.0,25.0,1.0,0.0,200,0,2,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,22,inf
Ian Maatsen,CHE,D,0.00,5.75,5.13,11.75,10.49,2.04,-6.0,200,0,7,0,2,0,0,2,4,1,0,1,2,3,0,0,2,0,0,0,1,0,101,inf
Facundo Pellistri,MUN,M,0.10,5.5,6.18,6.5,7.3,1.18,-1.0,200,1,4,0,0,0,0,2,2,0,0,0,1,3,3,0,1,0,0,0,1,0,80,5.5
Rhian Brewster,SHU,F,0.10,5.5,4.3,6.0,4.69,1.09,-0.5,200,1,4,0,1,0,1,1,1,0,0,0,0,1,0,0,2,0,0,0,5,0,115,5.5
Reiss Nelson,ARS,F,0.00,5.5,10.19,6.0,11.11,1.09,-0.5,200,0,4,0,2,0,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,49,inf
Kieffer Moore,BOU,F,0.00,5.5,6.32,6.0,6.9,1.09,-0.5,200,0,5,0,1,0,1,0,1,0,0,0,0,0,0,0,4,0,0,0,1,0,78,inf
Nathan Redmond,BUR,M,0.00,5.5,6.88,6.0,7.5,1.09,-0.5,200,0,5,0,1,0,0,1,1,0,0,1,0,1,2,0,0,0,0,0,3,0,72,inf
Diego Carlos,AVL,D,0.30,5.5,1.92,17.5,6.1,3.18,-12.0,200,3,6,0,0,0,1,4,0,0,0,0,3,10,1,1,4,0,0,0,6,0,258,1.83
Gonzalo Montiel,NOT,D,0.10,5.25,2.88,11.25,6.18,2.14,-6.0,200,1,4,0,2,0,0,2,0,2,0,0,2,5,0,0,2,0,0,0,1,0,164,5.25
Michael Keane,EVE,D,0.20,5.25,2.09,21.75,8.67,4.14,-16.5,200,2,4,0,0,0,2,2,1,1,0,0,4,7,0,2,8,0,0,0,7,0,226,2.62
Naouirou Ahamada,CRY,M,0.00,5.0,8.47,5.0,8.47,1.0,0.0,200,0,4,0,0,0,0,2,0,0,0,0,1,0,2,0,0,0,0,0,2,0,53,inf
Jairo Riedewald,CRY,M,0.10,5.0,5.32,4.5,4.79,0.9,-0.5,200,1,2,0,0,0,0,1,1,0,0,0,2,0,1,0,1,0,0,0,0,1,85,5.0
Jadon Sancho,MUN,M,0.00,5.0,6.17,6.0,7.41,1.2,-1.0,200,0,3,0,1,0,0,0,2,0,0,0,1,0,3,0,0,0,0,0,1,0,73,inf
Angelo Ogbonna,WHU,D,0.10,4.75,3.89,6.75,5.53,1.42,-2.0,200,1,2,0,0,0,0,0,0,0,0,0,1,7,0,3,1,0,0,0,1,0,110,4.75
Facundo Buonanotte,BHA,M,0.10,4.5,6.43,6.0,8.57,1.33,-1.5,200,1,2,0,1,0,1,0,3,0,0,0,2,0,0,0,0,0,0,0,1,0,63,4.5
George Baldock,SHU,D,0.30,4.25,1.43,21.75,7.3,5.12,-17.5,200,3,4,0,2,0,0,3,7,1,0,1,2,7,5,2,3,0,0,0,6,0,268,1.42
Aaron Hickey,BRF,D,0.90,4.0,0.51,28.5,3.6,7.12,-36.5,200,9,9,0,1,0,1,9,5,5,0,0,3,10,5,3,2,0,0,0,12,2,713,0.44
Kalvin Phillips,MCI,M,0.00,4.0,5.41,5.0,6.76,1.25,-1.0,200,0,3,0,0,0,0,2,2,0,0,1,1,2,1,0,0,0,0,0,1,0,67,inf
Zanka,BRF,D,0.00,4.0,66.67,4.0,66.67,1.0,0.0,200,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,inf
Ben Mee,BRF,D,0.20,4.0,2.38,12.0,7.14,3.0,-8.0,200,2,2,0,1,0,0,5,4,0,0,0,1,4,0,1,2,0,0,0,3,0,151,2.0
Kevin De Bruyne,MCI,M,0.10,4.0,16.67,4.0,16.67,1.0,0.0,43,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,22,4.0
Ehor Yarmolyuk,BRF,M,0.00,3.5,12.07,4.0,13.79,1.14,-0.5,200,0,2,0,0,0,1,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,26,inf
Rodrigo Muniz,FUL,F,0.00,3.5,5.93,9.0,15.25,2.57,-5.5,200,0,4,0,2,0,1,0,7,1,0,0,1,2,0,0,4,0,0,0,2,0,53,inf
Tom Davies,SHU,M,0.00,3.5,5.83,7.0,11.67,2.0,-3.5,200,0,3,0,1,0,0,2,3,1,0,0,2,2,1,0,0,0,0,0,5,0,54,inf
Albert Sambi Lokonga,LUT,M,0.20,3.5,2.45,4.0,2.8,1.14,-0.5,200,2,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,129,1.75
Aaron Cresswell,WHU,D,0.10,3.5,3.76,5.5,5.91,1.57,-2.0,200,1,1,0,1,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,1,0,84,3.5
Jaidon Anthony,BOU,F,0.20,3.5,2.1,6.5,3.89,1.86,-3.0,200,2,3,0,0,0,1,1,2,1,0,0,1,2,2,0,1,0,0,0,5,0,150,1.75
Aymeric Laporte,MCI,D,0.00,3.25,29.55,3.25,29.55,1.0,0.0,200,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,10,inf
Sergio Reguilon,MUN,D,0.20,3.25,1.64,7.75,3.91,2.38,-10.5,200,2,3,0,2,0,0,0,1,1,0,0,1,3,2,0,0,0,0,0,4,1,178,1.62
Giovani Lo Celso,TOT,M,0.00,3.0,12.5,3.0,12.5,1.0,0.0,200,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22,inf
Luke Harris,FUL,M,0.00,3.0,3.7,3.0,3.7,1.0,0.0,200,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,73,inf
Chris Richards,CRY,D,0.10,3.0,2.56,9.0,7.69,3.0,-6.0,200,1,3,0,0,0,0,0,0,0,0,0,2,8,0,2,3,0,0,0,3,0,105,3.0
Mikkel Damsgaard,BRF,M,0.00,3.0,5.36,3.0,5.36,1.0,0.0,200,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,50,inf
Jay Rodriguez,BUR,F,0.00,3.0,2.48,3.5,2.89,1.17,-0.5,200,0,5,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,3,0,109,inf
Wataru Endo,LIV,M,0.10,2.5,2.03,3.5,2.85,1.4,-1.0,200,1,6,0,0,0,0,2,2,0,0,0,1,4,0,0,1,0,0,0,2,0,111,2.5
Michael Olakigbe,BRF,F,0.00,2.5,22.73,2.5,22.73,1.0,0.0,200,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,inf
Lisandro Martinez,MUN,D,0.50,2.5,0.6,21.5,5.16,8.6,-26.0,200,5,5,0,3,1,0,6,2,2,0,0,2,10,2,2,1,0,0,1,8,0,375,0.5
Igor Julio dos Santos de Paulo,BHA,D,0.30,2.5,0.93,14.5,5.39,5.8,-12.0,200,3,3,0,2,0,0,2,0,1,0,0,3,6,0,1,3,0,0,0,5,0,242,0.83
Adama Traore,FUL,F,0.00,2.5,7.81,3.0,9.38,1.2,-0.5,200,0,3,0,0,0,1,0,1,0,0,0,0,1,0,0,2,0,0,0,3,0,29,inf
Donny van de Beek,MUN,M,0.00,2.0,200.0,2.0,200.0,1.0,0.0,200,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,inf
Tosin Adarabioyo,FUL,D,0.00,2.0,200.0,2.0,200.0,1.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1,inf
Auston Trusty,SHU,D,0.30,1.75,0.56,28.25,9.0,16.14,-26.5,200,3,5,0,1,0,0,7,1,1,0,0,4,21,0,3,7,0,0,0,12,0,283,0.58
Danny Ings,WHU,F,0.00,1.5,3.85,2.0,5.13,1.33,-0.5,200,0,7,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,3,0,35,inf
Valentino Livramento,NEW,D,0.00,1.5,3.12,2.5,5.21,1.67,-1.0,200,0,4,0,0,0,0,1,2,0,0,0,1,2,0,0,0,0,0,0,0,0,43,inf
Leander Dendoncker,AVL,M,0.00,1.5,50.0,2.0,66.67,1.33,-0.5,200,0,3,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,3,inf
Andre Brooks,SHU,M,0.00,1.5,7.89,1.5,7.89,1.0,0.0,200,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,17,inf
Curtis Jones,LIV,M,0.40,1.0,0.32,12.5,4.06,12.5,-12.5,200,4,5,0,0,0,1,4,7,1,1,0,2,3,4,0,1,0,0,0,2,1,277,0.25
Jonny,WOL,D,0.00,1.0,33.33,1.0,33.33,1.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,inf
Oliver Skipp,TOT,M,0.10,1.0,0.65,3.5,2.27,3.5,-2.5,200,1,6,0,0,0,0,3,1,1,0,0,0,0,0,0,1,0,0,0,3,0,139,1.0
Ben Osborn,SHU,M,0.30,0.5,0.19,6.0,2.32,12.0,-5.5,200,3,5,0,1,0,0,1,3,2,0,2,0,6,0,0,2,0,0,0,5,0,233,0.17
Anis Ben Slimane,SHU,M,0.10,0.5,0.45,5.0,4.5,10.0,-4.5,200,1,4,0,0,0,1,1,1,2,0,0,1,0,0,0,2,0,0,0,6,0,100,0.5
Deivid Washington de Souza Eugenio,CHE,F,0.00,0.5,5.56,1.0,11.11,2.0,-0.5,200,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,8,inf
James Hill,BOU,D,0.00,0.5,3.12,1.0,6.25,2.0,-0.5,200,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,14,inf
Joe Willock,NEW,M,0.00,0.5,2.63,1.0,5.26,2.0,-0.5,200,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,17,inf
Bertrand Traore,AVL,M,0.00,0.5,5.0,1.0,10.0,2.0,-0.5,200,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,inf
David Ozoh,CRY,M,0.00,0.5,25.0,0.5,25.0,1.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,inf
Davinson Sanchez,TOT,D,0.00,0.5,0.6,6.5,7.83,13.0,-6.0,200,0,1,0,0,0,0,0,0,1,0,0,1,2,0,2,3,0,0,0,2,0,75,inf
Tyrone Mings,AVL,D,0.10,0.25,0.76,4.25,12.88,17.0,-4.0,200,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,30,0.25
Jurrien Timber,ARS,D,0.10,0.25,0.46,2.25,4.17,9.0,-2.0,200,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,49,0.25
Tyler Onyango,EVE,M,0.00,0.0,0.0,0.0,0.0,,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
Yasser Larouci,SHU,D,0.10,0.0,0.0,14.5,6.04,inf,-14.5,200,1,5,0,0,0,1,1,1,0,0,0,5,10,3,1,0,0,0,0,7,0,216,0.0
Maxwel Cornet,WHU,M,0.00,0.0,0.0,0.0,0.0,,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
Mason Burstow,CHE,F,0.00,0.0,0.0,0.0,0.0,,0.0,200,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,
Luke Berry,LUT,M,0.00,0.0,0.0,0.0,0.0,,0.0,200,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24,
Konstantinos Mavropanos,WHU,D,0.00,0.0,0.0,0.0,0.0,,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
Bryan Gil,TOT,F,0.00,0.0,0.0,0.0,0.0,,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,
Jaden Philogene-Bidace,AVL,M,0.00,0.0,0.0,0.0,0.0,,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,
Ben Godfrey,EVE,D,0.00,0.0,0.0,0.0,0.0,,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
Shandon Baptiste,BRF,M,0.00,0.0,0.0,0.0,0.0,,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,
Rodrigo Bentancur,TOT,M,0.00,0.0,0.0,0.0,0.0,,0.0,142,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,
James Tomkins,CRY,D,0.00,0.0,0.0,0.0,0.0,,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
Ryan One,SHU,M,0.00,0.0,0.0,0.0,0.0,,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,
Jack Cork,BUR,M,0.00,0.0,0.0,0.0,0.0,,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,
Antwoine Hackford,SHU,F,0.00,0.0,0.0,0.0,0.0,,0.0,200,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,
Jean-Ricner Bellegarde,WOL,M,0.20,0.0,0.0,7.5,5.91,inf,-7.5,143,2,2,0,1,0,0,2,1,0,1,0,0,1,2,1,1,0,0,0,1,0,114,0.0
Andrey Santos,NOT,M,0.00,0.0,0.0,0.0,0.0,,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,
Thomas Cannon,EVE,F,0.00,0.0,0.0,0.0,0.0,,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
Ben Doak,LIV,F,0.00,0.0,0.0,0.0,0.0,,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,
Josh Dasilva,BRF,M,0.00,0.0,0.0,0.0,0.0,,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,
John Fleck,SHU,M,0.00,0.0,0.0,0.0,0.0,,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,18,
Alex Matos,CHE,F,0.00,-0.5,-50.0,0.0,0.0,-0.0,-0.5,200,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-inf
Divock Origi,NOT,F,0.00,-0.5,-0.83,3.0,5.0,-6.0,-3.5,200,0,4,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,54,-inf
Lewis Hall,NEW,D,0.00,-1.0,-11.11,0.0,0.0,-0.0,-1.0,200,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-inf
Hannes Delcroix,BUR,D,0.20,-1.0,-0.38,23.5,8.94,-23.5,-24.5,200,2,6,0,2,0,2,2,1,1,0,0,6,6,0,1,5,0,0,0,11,0,237,-0.5
Youssef Ramalho Chermiti,EVE,F,0.00,-1.0,-3.33,2.0,6.67,-2.0,-3.0,200,0,5,0,0,0,0,0,2,1,0,0,0,0,0,0,4,0,0,0,2,0,27,-inf
Anass Zaroury,BUR,F,0.10,-1.0,-0.75,7.0,5.22,-7.0,-8.0,200,1,4,0,2,0,1,0,2,0,1,0,0,1,1,0,0,0,0,0,2,0,121,-1.0
Thilo Kehrer,WHU,D,0.00,-1.0,-5.88,3.0,17.65,-3.0,-4.0,200,0,3,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,1,0,15,-inf
William Osula,SHU,F,0.30,-1.5,-0.58,4.5,1.74,-3.0,-6.0,200,3,3,0,0,0,0,0,4,2,0,1,0,1,0,1,5,0,0,0,3,0,233,-0.5
Gabriel Osho,LUT,D,0.10,-2.5,-4.03,2.0,3.23,-0.8,-4.5,200,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,56,-2.5
Alejo Veliz,TOT,F,0.00,-2.5,-25.0,0.0,0.0,-0.0,-2.5,200,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,-inf
Adam Smith,BOU,D,0.10,-2.75,-2.59,5.75,5.42,-2.09,-8.5,200,1,3,0,1,0,0,0,1,0,0,2,0,3,0,1,0,0,0,0,4,0,95,-2.75
Calvin Bassey,FUL,D,0.30,-3.0,-0.89,17.0,5.04,-5.67,-20.0,200,3,6,0,0,0,0,5,2,0,1,0,4,12,2,2,1,0,0,0,6,0,303,-1.0
Vitinho,BUR,D,0.30,-3.25,-1.21,12.25,4.57,-3.77,-15.5,200,3,4,0,3,0,0,0,3,0,0,0,2,5,1,1,1,0,0,0,7,0,241,-1.08
Nuno Tavares,NOT,D,0.10,-3.25,-3.22,4.75,4.7,-1.46,-8.0,200,1,3,0,0,0,0,2,0,2,0,1,0,3,1,0,0,0,0,0,2,0,91,-3.25
Matt Targett,NEW,D,0.10,-7.5,-8.93,2.5,2.98,-0.33,-10.0,200,1,3,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,4,0,76,-7.5
Moussa Niakhate,NOT,D,0.30,-8.0,-2.68,11.0,3.69,-1.38,-19.0,200,3,5,0,0,0,0,4,0,0,1,0,1,4,0,1,4,0,0,0,6,0,268,-2.67
Connor Roberts,BUR,D,0.80,-8.5,-1.05,36.0,4.43,-4.24,-51.5,200,8,9,0,6,1,0,4,1,2,1,2,4,20,0,5,4,0,0,0,20,0,732,-1.06
Luke Thomas,SHU,D,0.60,-10.5,-1.76,33.0,5.54,-3.14,-43.5,200,6,7,0,1,0,1,4,3,1,0,3,6,16,5,3,4,0,0,0,20,0,536,-1.75
Ameen Al Dakhil,BUR,D,1.00,-13.0,-1.37,41.0,4.32,-3.15,-54.0,200,10,10,0,1,0,1,4,6,1,0,1,8,28,2,4,11,0,0,1,22,0,855,-1.3
