Player,Team,Position,GS:GP,FPTS,Ghost Points,Negative Fpts,Ros Rank,FPts/90,LiveRkOv,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN,GS:GP
Takehiro Tomiyasu,ARS,D,0.11,8.0,2.0,-11.5,200,3.49,323.57,1,7,0,0,0,1,0,1,0,1,0,2,6,2,0,6,0,0,0,2,1,206,0.11
Max Lowe,SHU,D,0.22,8.0,8.0,-4.0,200,5.8,306.0,2,2,0,1,0,0,5,0,0,0,0,1,4,0,2,1,0,0,0,2,0,124,0.22
Auston Trusty,SHU,D,0.22,8.0,8.0,-16.5,200,3.74,355.25,2,4,0,1,0,0,5,1,1,0,0,4,18,0,2,7,0,0,0,7,0,193,0.22
Nathaniel Clyne,CRY,D,0.11,7.75,1.75,0.0,200,7.75,324.0,1,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,90,0.11
Marcos Senesi,BOU,D,0.56,7.75,0.75,-30.5,200,1.59,297.75,5,8,0,2,1,0,6,1,1,0,0,3,25,4,5,3,0,0,0,14,0,438,0.56
Jarell Quansah,LIV,D,0.11,7.5,7.5,-2.0,200,6.05,311.0,1,3,0,0,0,0,3,0,0,0,0,2,6,1,0,2,0,0,0,1,0,112,0.11
Max Aarons,BOU,D,0.89,7.5,1.5,-39.0,200,0.95,300.0,8,9,0,4,0,0,11,6,1,0,3,3,10,6,5,2,0,0,0,17,1,707,0.89
Diego Carlos,AVL,D,0.33,7.25,7.25,-10.0,200,2.63,310.6,3,5,0,0,0,1,4,0,0,0,0,3,9,1,1,4,0,0,0,5,0,248,0.33
Reece James,CHE,D,0.11,7.25,7.25,-5.0,49,8.15,321.0,1,2,0,2,0,0,0,2,0,0,3,0,1,1,0,4,0,0,0,2,0,80,0.11
Jack Hinshelwood,BHA,M,0.11,7.0,7.0,0.0,200,7.45,332.0,1,1,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,85,0.11
Andros Townsend,LUT,M,0.00,7.0,1.0,0.0,200,36.84,340.0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,17,0.00
Hugo Bueno,WOL,D,0.11,6.75,0.75,-12.0,200,4.5,315.0,1,6,0,2,0,0,1,2,0,0,3,1,3,1,1,1,0,0,1,3,1,135,0.11
Anel Ahmedhodzic,SHU,D,0.89,6.75,6.75,-53.0,200,0.84,322.5,8,8,0,0,0,1,12,6,3,0,0,11,27,4,11,13,0,0,0,22,0,720,0.89
Benson Manuel,BUR,F,0.11,6.5,6.5,-0.5,200,9.29,318.0,1,3,0,0,0,1,2,1,0,0,0,0,0,3,0,0,0,0,0,3,0,63,0.11
Adam Lallana,BHA,M,0.11,6.5,5.5,-2.5,200,5.42,317.0,1,4,0,3,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,2,1,108,0.11
Jorginho,ARS,M,0.22,6.5,5.5,-3.5,200,2.79,354.43,2,7,0,1,0,0,2,3,1,0,1,1,1,1,1,2,0,0,0,4,1,210,0.22
Emile Smith Rowe,ARS,M,0.00,6.0,6.0,-0.5,200,18.18,340.67,0,3,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,30,0.00
Dara O'Shea,BUR,D,0.44,6.0,6.0,-34.0,200,1.33,337.8,4,5,0,1,0,0,2,0,0,0,0,10,20,0,10,11,0,0,0,17,0,405,0.44
Matheus Franca,CRY,F,0.00,6.0,6.0,0.0,114,28.57,347.0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0.00
Aleksandar Mitrovic,FUL,F,0.00,6.0,6.0,0.0,200,17.65,322.0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,31,0.00
Philippe Coutinho,AVL,M,0.00,6.0,6.0,0.0,200,25.0,320.0,0,2,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,22,0.00
Kieffer Moore,BOU,F,0.00,5.5,5.5,-0.5,200,6.32,371.0,0,5,0,1,0,1,0,1,0,0,0,0,0,0,0,4,0,0,0,1,0,78,0.00
Nathan Redmond,BUR,M,0.00,5.5,5.5,-0.5,200,7.75,350.5,0,4,0,1,0,0,1,1,0,0,1,0,1,2,0,0,0,0,0,3,0,64,0.00
Reiss Nelson,ARS,F,0.00,5.5,5.5,-0.5,200,14.86,331.0,0,3,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,33,0.00
Facundo Pellistri,MUN,M,0.11,5.5,5.5,-1.0,200,6.18,330.5,1,4,0,0,0,0,2,2,0,0,0,1,3,3,0,1,0,0,0,1,0,80,0.11
Pierre-Emile Hojbjerg,TOT,M,0.11,5.5,4.5,-6.0,200,2.35,380.5,1,8,0,0,0,1,1,0,3,0,0,3,2,2,2,1,0,0,0,1,1,211,0.11
Michael Keane,EVE,D,0.22,5.25,5.25,-16.5,200,2.09,352.25,2,4,0,0,0,2,2,1,1,0,0,4,7,0,2,8,0,0,0,7,0,226,0.22
Gonzalo Montiel,NOT,D,0.11,5.25,5.25,-6.0,200,2.88,347.5,1,4,0,2,0,0,2,0,2,0,0,2,5,0,0,2,0,0,0,1,0,164,0.11
Sergio Reguilon,MUN,D,0.22,5.25,-0.75,-8.5,147,2.92,328.0,2,2,0,2,0,0,0,1,1,0,0,1,3,2,0,0,0,0,0,3,1,162,0.22
Jadon Sancho,MUN,M,0.00,5.0,5.0,-1.0,200,6.17,330.0,0,3,0,1,0,0,0,2,0,0,0,1,0,3,0,0,0,0,0,1,0,73,0.00
Jairo Riedewald,CRY,M,0.11,5.0,4.0,-0.5,200,5.32,349.0,1,2,0,0,0,0,1,1,0,0,0,2,0,1,0,1,0,0,0,0,1,85,0.11
Angelo Ogbonna,WHU,D,0.11,4.75,4.75,-2.0,200,3.89,331.0,1,2,0,0,0,0,0,0,0,0,0,1,7,0,3,1,0,0,0,1,0,110,0.11
Rhian Brewster,SHU,F,0.00,4.5,4.5,0.0,200,7.14,375.67,0,3,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,57,0.00
Toti,WOL,D,0.33,4.25,4.25,-8.0,200,1.19,349.17,3,6,0,0,0,0,4,0,0,0,0,2,5,0,3,2,0,0,0,4,0,321,0.33
Ian Maatsen,CHE,D,0.00,4.25,4.25,-4.0,200,4.83,370.67,0,6,0,2,0,0,1,4,1,0,1,0,1,0,0,2,0,0,0,0,0,79,0.00
Zanka,BRF,D,0.00,4.0,4.0,0.0,200,66.67,337.0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,0.00
Tommy Doyle,WOL,M,0.00,4.0,4.0,-1.0,200,6.25,446.33,0,3,0,1,0,0,1,2,0,0,1,1,1,0,0,0,0,0,0,2,0,58,0.00
Kevin De Bruyne,MCI,M,0.11,4.0,4.0,0.0,64,16.67,336.0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,22,0.11
Kalvin Phillips,MCI,M,0.00,4.0,4.0,-1.0,200,5.41,346.33,0,3,0,0,0,0,2,2,0,0,1,1,2,1,0,0,0,0,0,1,0,67,0.00
Charlie Taylor,BUR,D,0.67,4.0,4.0,-28.5,200,0.67,344.5,6,6,0,1,0,0,4,1,2,0,1,4,18,2,4,11,0,0,0,12,0,540,0.67
Naouirou Ahamada,CRY,M,0.00,4.0,4.0,0.0,200,10.53,334.0,0,3,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,2,0,34,0.00
Ben Mee,BRF,D,0.22,4.0,4.0,-8.0,127,2.38,338.0,2,2,0,1,0,0,5,4,0,0,0,1,4,0,1,2,0,0,0,3,0,151,0.22
Jaidon Anthony,BOU,F,0.22,3.5,3.5,-3.0,200,2.1,344.0,2,3,0,0,0,1,1,2,1,0,0,1,2,2,0,1,0,0,0,5,0,150,0.22
Tom Davies,SHU,M,0.00,3.5,3.5,-3.5,200,5.83,351.0,0,3,0,1,0,0,2,3,1,0,0,2,2,1,0,0,0,0,0,5,0,54,0.00
Albert Sambi Lokonga,LUT,M,0.22,3.5,3.5,-0.5,200,2.45,350.0,2,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,129,0.22
Aymeric Laporte,MCI,D,0.00,3.25,3.25,0.0,200,29.55,352.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,10,0.00
Luke Harris,FUL,M,0.00,3.0,3.0,0.0,200,3.7,355.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,73,0.00
Chris Richards,CRY,D,0.11,3.0,3.0,-6.0,200,2.56,483.67,1,3,0,0,0,0,0,0,0,0,0,2,8,0,2,3,0,0,0,3,0,105,0.11
Giovani Lo Celso,TOT,M,0.00,3.0,3.0,0.0,200,12.5,375.5,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22,0.00
Mikkel Damsgaard,BRF,M,0.00,3.0,3.0,0.0,200,5.36,353.0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,50,0.00
Jay Rodriguez,BUR,F,0.00,3.0,3.0,0.0,200,4.23,372.5,0,4,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2,0,64,0.00
Facundo Buonanotte,BHA,M,0.11,2.5,2.5,-1.5,200,5.0,358.0,1,1,0,0,0,1,0,3,0,0,0,2,0,0,0,0,0,0,0,1,0,45,0.11
Noni Madueke,CHE,F,0.00,2.5,2.5,-0.5,200,4.81,371.0,0,4,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,47,0.00
Ben Osborn,SHU,M,0.33,2.5,2.5,-3.5,200,1.11,568.0,3,4,0,1,0,0,1,3,1,0,2,0,6,0,0,2,0,0,0,3,0,203,0.33
Michael Olakigbe,BRF,F,0.00,2.5,2.5,0.0,200,22.73,373.0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0.00
Adama Traore,FUL,F,0.00,2.5,2.5,-0.5,200,7.81,366.0,0,3,0,0,0,1,0,1,0,0,0,0,1,0,0,2,0,0,0,3,0,29,0.00
Jakub Kiwior,ARS,D,0.11,2.5,2.5,-4.0,200,2.48,361.0,1,2,0,0,0,1,2,0,0,0,0,0,2,0,1,1,0,0,0,2,0,91,0.11
Wataru Endo,LIV,M,0.11,2.5,2.5,-1.0,200,2.21,361.8,1,5,0,0,0,0,2,2,0,0,0,1,3,0,0,1,0,0,0,2,0,102,0.11
Lisandro Martinez,MUN,D,0.56,2.5,-4.5,-26.0,200,0.6,363.0,5,5,0,3,1,0,6,2,2,0,0,2,10,2,2,1,0,0,1,8,0,375,0.56
Tosin Adarabioyo,FUL,D,0.00,2.0,2.0,0.0,200,200.0,369.0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1,0.00
Ehor Yarmolyuk,BRF,M,0.00,2.0,2.0,0.0,200,14.29,391.0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,13,0.00
Donny van de Beek,MUN,M,0.00,2.0,2.0,0.0,200,200.0,386.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
Chris Mepham,BOU,D,0.00,1.5,1.5,-4.0,200,4.41,380.0,0,2,0,1,0,0,0,0,1,0,0,1,2,0,2,0,0,0,0,1,0,31,0.00
Danny Ings,WHU,F,0.00,1.5,1.5,-0.5,200,4.41,380.67,0,6,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,3,0,31,0.00
Valentino Livramento,NEW,D,0.00,1.5,1.5,-1.0,200,3.12,393.5,0,4,0,0,0,0,1,2,0,0,0,1,2,0,0,0,0,0,0,0,0,43,0.00
Andre Brooks,SHU,M,0.00,1.5,1.5,0.0,200,7.89,377.0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,17,0.00
Jonny,WOL,D,0.00,1.0,1.0,0.0,200,33.33,390.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0.00
Curtis Jones,LIV,M,0.44,1.0,0.0,-12.5,200,0.32,387.2,4,5,0,0,0,1,4,7,1,1,0,2,3,4,0,1,0,0,0,2,1,277,0.44
Oliver Skipp,TOT,M,0.11,1.0,1.0,-2.5,200,0.65,663.33,1,6,0,0,0,0,3,1,1,0,0,0,0,0,0,1,0,0,0,3,0,139,0.11
Adam Webster,BHA,D,0.44,1.0,1.0,-24.0,200,0.25,390.5,4,4,0,0,0,0,7,0,1,0,0,3,16,0,3,8,0,0,0,11,0,360,0.44
Rodrigo Muniz,FUL,F,0.00,1.0,1.0,-2.5,200,4.17,609.67,0,3,0,1,0,0,0,5,0,0,0,1,1,0,0,1,0,0,0,2,0,22,0.00
Leander Dendoncker,AVL,M,0.00,1.0,1.0,0.0,200,50.0,383.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0.00
David Ozoh,CRY,M,0.00,0.5,0.5,0.0,200,25.0,404.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0.00
Davinson Sanchez,TOT,D,0.00,0.5,0.5,-6.0,200,0.6,392.0,0,1,0,0,0,0,0,0,1,0,0,1,2,0,2,3,0,0,0,2,0,75,0.00
James Hill,BOU,D,0.00,0.5,0.5,-0.5,200,3.12,390.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,14,0.00
Tyrone Mings,AVL,D,0.11,0.25,0.25,-4.0,200,0.76,394.0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,30,0.11
Jurrien Timber,ARS,D,0.11,0.25,0.25,-2.0,200,0.46,395.0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,49,0.11
Bertrand Traore,AVL,M,0.00,0.0,0.0,0.0,200,0.0,686.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.00
James Tomkins,CRY,D,0.00,0.0,0.0,0.0,200,0.0,684.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
Ben Godfrey,EVE,D,0.00,0.0,0.0,0.0,200,0.0,518.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
Ben Doak,LIV,F,0.00,0.0,0.0,0.0,200,0.0,482.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0.00
Antwoine Hackford,SHU,F,0.00,0.0,0.0,0.0,200,0.0,531.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0.00
Yasser Larouci,SHU,D,0.11,0.0,0.0,-14.5,200,0.0,381.0,1,5,0,0,0,1,1,1,0,0,0,5,10,3,1,0,0,0,0,7,0,216,0.11
Jack Cork,BUR,M,0.00,0.0,0.0,0.0,200,0.0,464.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.00
Jaden Philogene-Bidace,AVL,M,0.00,0.0,0.0,0.0,200,0.0,644.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.00
Shandon Baptiste,BRF,M,0.00,0.0,0.0,0.0,200,0.0,419.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,0.00
Tyler Onyango,EVE,M,0.00,0.0,0.0,0.0,200,0.0,625.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
Jean-Ricner Bellegarde,WOL,M,0.22,0.0,0.0,-7.5,128,0.0,424.0,2,2,0,1,0,0,2,1,0,1,0,0,1,2,1,1,0,0,0,1,0,114,0.22
Konstantinos Mavropanos,WHU,D,0.00,0.0,0.0,0.0,200,0.0,590.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
Maxwel Cornet,WHU,M,0.00,0.0,0.0,0.0,200,0.0,465.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
Luke Berry,LUT,M,0.00,0.0,0.0,0.0,200,0.0,432.5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24,0.00
Thomas Cannon,EVE,F,0.00,0.0,0.0,0.0,200,0.0,446.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
Mason Burstow,CHE,F,0.00,0.0,0.0,0.0,200,0.0,442.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0.00
Josh Dasilva,BRF,M,0.00,0.0,0.0,0.0,200,0.0,473.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.00
Divock Origi,NOT,F,0.00,-0.5,-0.5,-3.5,200,-0.83,670.5,0,4,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,54,0.00
Alex Matos,CHE,F,0.00,-0.5,-0.5,-0.5,200,-50.0,714.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
Alex Scott,BOU,M,0.11,-0.5,-0.5,-2.0,200,-0.81,716.0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,56,0.11
Igor Julio dos Santos de Paulo,BHA,D,0.22,-0.75,-0.75,-10.0,200,-0.44,548.0,2,2,0,2,0,0,0,0,1,0,0,2,5,0,1,1,0,0,0,4,0,152,0.22
Thilo Kehrer,WHU,D,0.00,-1.0,-1.0,-4.0,200,-5.88,716.0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,1,0,15,0.00
Lewis Hall,NEW,D,0.00,-1.0,-1.0,-1.0,200,-11.11,715.0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.00
Youssef Ramalho Chermiti,EVE,F,0.00,-1.0,-1.0,-2.5,200,-3.45,719.25,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,2,0,26,0.00
Hannes Delcroix,BUR,D,0.22,-1.0,-1.0,-24.5,200,-0.38,534.33,2,6,0,2,0,2,2,1,1,0,0,6,6,0,1,5,0,0,0,11,0,237,0.22
Anis Ben Slimane,SHU,M,0.00,-1.5,-1.5,-4.5,200,-3.19,720.33,0,3,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,3,0,42,0.00
William Osula,SHU,F,0.33,-1.5,-1.5,-6.0,200,-0.58,721.0,3,3,0,0,0,0,0,4,2,0,1,0,1,0,1,5,0,0,0,3,0,233,0.33
John Stones,MCI,D,0.11,-2.0,-2.0,-4.0,200,-1.89,702.0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,95,0.11
Moussa Niakhate,NOT,D,0.22,-2.25,-2.25,-13.0,200,-1.14,725.25,2,4,0,0,0,0,4,0,0,1,0,1,3,0,1,4,0,0,0,3,0,178,0.22
Alejo Veliz,TOT,F,0.00,-2.5,-2.5,-2.5,200,-25.0,725.0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0.00
Anass Zaroury,BUR,F,0.00,-3.0,-3.0,-7.0,200,-5.0,727.33,0,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,54,0.00
Adam Smith,BOU,D,0.11,-3.0,-3.0,-8.5,200,-2.97,726.5,1,2,0,1,0,0,0,1,0,0,2,0,2,0,1,0,0,0,0,4,0,91,0.11
Nuno Tavares,NOT,D,0.11,-3.25,-3.25,-8.0,200,-3.22,728.0,1,3,0,0,0,0,2,0,2,0,1,0,3,1,0,0,0,0,0,2,0,91,0.11
Vitinho,BUR,D,0.22,-3.75,-3.75,-10.5,200,-2.23,724.33,2,3,0,1,0,0,0,1,0,0,0,2,3,1,1,0,0,0,0,5,0,151,0.22
Luke Thomas,SHU,D,0.56,-4.0,-4.0,-33.5,200,-0.81,723.83,5,6,0,1,0,1,3,3,1,0,3,4,14,5,3,4,0,0,0,15,0,446,0.56
Aaron Hickey,BRF,D,0.89,-5.25,-11.25,-36.5,200,-0.75,470.62,8,8,0,1,0,1,9,5,5,0,0,2,9,5,1,2,0,0,0,12,1,630,0.89
Matt Targett,NEW,D,0.11,-7.5,-7.5,-10.0,200,-8.93,730.33,1,3,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,4,0,76,0.11
Calvin Bassey,FUL,D,0.22,-7.5,-7.5,-18.0,200,-3.16,730.8,2,5,0,0,0,0,2,2,0,1,0,2,10,2,1,1,0,0,0,5,0,213,0.22
Connor Roberts,BUR,D,0.89,-8.5,-15.5,-51.5,200,-1.05,727.44,8,9,0,6,1,0,4,1,2,1,2,4,20,0,5,4,0,0,0,20,0,732,0.89
Ameen Al Dakhil,BUR,D,1.00,-9.75,-9.75,-48.0,200,-1.15,729.33,9,9,0,1,0,1,3,6,0,0,1,7,25,2,4,11,0,0,1,20,0,765,1.00
