Player,Team,Position,GS:GP,FPTS,FPts/90,Ghost Points,Ghosts/90,GPR,Negative Fpts,Ros Rank,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN,FPTS/GS,90s,Attacking Stats,Defensive Stats,Duel Stats,Liability Stats
Fabio Vieira,ARS,M,0.11,41.0,15.95,22.0,8.56,0.54,-9.0,200,2,8,1,3,3,2,2,4,0,1,2,2,1,2,0,0,0,2,0,2,1,231,20.5,2.57,11,6,2,7
Dango Ouattara,BOU,F,0.21,41.0,9.26,46.5,10.5,1.13,-5.5,200,4,12,0,5,0,2,10,3,2,0,2,5,10,8,2,11,0,0,0,7,2,399,10.25,4.43,9,29,19,12
Kenny Tete,FUL,D,0.37,40.75,6.1,52.25,7.82,1.28,-33.5,200,7,8,1,2,0,1,11,3,2,0,5,13,25,7,1,3,0,0,0,14,2,601,5.82,6.68,9,52,10,19
Ben Chilwell,CHE,D,0.21,40.75,11.07,45.75,12.43,1.12,-18.0,126,4,6,0,9,1,2,4,4,3,0,5,3,3,4,0,7,0,0,0,5,1,331,10.19,3.68,17,11,11,12
Lewis Dunk,BHA,D,0.84,40.75,2.59,102.25,6.5,2.51,-71.5,200,16,16,1,5,0,4,7,1,5,1,1,14,37,3,21,29,0,0,0,27,0,1416,2.55,15.73,11,79,32,34
Konstantinos Mavropanos,WHU,D,0.21,40.5,8.98,37.5,8.31,0.93,-19.0,200,4,6,1,1,0,1,4,0,1,0,0,8,22,0,1,15,0,0,1,6,2,406,10.12,4.51,3,37,15,8
Ansu Fati,BHA,F,0.11,40.5,12.98,26.5,8.49,0.65,-4.0,99,2,9,2,4,0,7,1,4,1,0,0,1,2,2,0,1,0,0,0,6,1,281,20.25,3.12,15,5,3,11
Matt Doherty,WOL,D,0.05,40.0,8.97,48.5,10.87,1.21,-18.5,200,1,13,1,6,0,2,4,1,1,0,1,3,14,3,1,17,0,0,0,8,0,401,40.0,4.46,10,22,20,10
Anthony Martial,MUN,F,0.26,39.0,8.14,29.0,6.05,0.74,-5.0,200,5,13,1,6,1,4,1,10,0,0,0,0,3,2,0,8,0,1,0,6,1,431,7.8,4.79,12,5,10,16
Sandro Tonali,NEW,M,0.26,38.5,8.02,33.5,6.98,0.87,-5.0,200,5,8,1,7,0,2,7,2,2,0,3,2,4,3,0,1,0,0,0,5,1,432,7.7,4.8,13,14,4,9
Reece James,CHE,D,0.26,38.25,8.96,62.75,14.7,1.64,-31.5,41,5,8,0,11,1,1,8,5,0,1,6,3,7,9,4,7,0,0,0,11,0,384,7.65,4.27,19,22,16,17
Josh Cullen,BUR,M,0.53,37.0,3.95,43.5,4.64,1.18,-12.5,200,10,11,0,6,1,0,11,5,5,0,2,7,11,1,7,7,0,0,0,24,0,843,3.7,9.37,9,36,8,34
Marc Cucurella,CHE,D,0.42,36.75,4.71,69.25,8.87,1.88,-38.5,200,8,9,0,6,0,3,17,1,5,0,0,12,17,2,5,11,0,0,0,14,1,703,4.59,7.81,9,52,13,20
Carlos Vinicius,FUL,F,0.11,36.5,11.13,26.0,7.93,0.71,-7.5,200,2,13,2,5,0,5,2,7,2,0,0,0,1,2,0,4,0,0,0,5,0,295,18.25,3.28,14,3,6,14
Wataru Endo,LIV,M,0.37,36.5,5.34,36.5,5.34,1.0,-13.0,200,7,14,1,3,0,2,11,10,4,0,1,6,15,1,0,15,0,0,0,3,4,616,5.21,6.84,7,36,16,17
Ola Aina,NOT,D,0.58,36.5,3.66,62.5,6.26,1.71,-55.0,200,11,13,1,4,1,1,13,6,3,0,2,7,26,10,3,11,0,0,0,23,2,898,3.32,9.98,9,51,21,32
Mateo Kovacic,MCI,M,0.37,36.5,4.79,42.0,5.51,1.15,-8.5,200,7,13,0,7,0,2,13,9,2,0,0,2,6,8,0,2,0,0,0,8,3,686,5.21,7.62,9,24,10,19
Anel Ahmedhodzic,SHU,D,0.68,36.25,2.69,103.75,7.69,2.86,-83.5,200,13,14,1,1,0,2,21,7,5,0,0,16,55,6,13,28,0,0,0,35,1,1215,2.79,13.5,4,106,34,47
Ryan Giles,LUT,M,0.26,36.0,6.57,36.5,6.66,1.01,-0.5,200,5,11,0,5,0,2,6,1,0,0,7,4,20,4,0,3,0,0,0,14,0,493,7.2,5.48,14,30,7,15
Rico Lewis,MCI,D,0.21,35.75,9.58,21.25,5.7,0.59,-13.5,200,4,8,1,5,0,2,1,7,1,0,0,3,1,2,1,0,0,0,0,4,3,336,8.94,3.73,8,9,2,12
Carlos Baleba,BHA,M,0.37,35.5,5.86,46.0,7.59,1.3,-10.5,200,7,12,0,5,0,2,10,9,3,0,0,8,14,3,4,14,0,0,0,14,0,545,5.07,6.06,7,36,17,26
Mads Andersen,LUT,D,0.21,35.25,8.05,39.25,8.96,1.11,-14.0,200,4,8,1,0,0,1,5,0,1,0,0,8,29,0,6,11,0,0,0,6,0,394,8.81,4.38,2,48,11,7
Scott McKenna,NOT,D,0.26,35.25,7.63,41.25,8.93,1.17,-12.0,200,5,5,0,3,0,0,0,0,0,0,0,5,25,0,4,20,0,0,0,6,1,416,7.05,4.62,3,35,20,6
Valentino Livramento,NEW,D,0.26,35.0,5.24,49.5,7.41,1.41,-26.5,200,5,13,0,5,0,0,6,9,1,0,3,11,10,9,4,4,0,0,0,10,2,601,7.0,6.68,8,33,13,20
Kevin Schade,BRF,M,0.16,35.0,12.46,20.5,7.3,0.59,-1.5,200,3,5,1,3,1,2,1,3,0,0,2,1,3,1,0,11,0,0,0,2,1,253,11.67,2.81,9,6,12,5
Rico Henry,BRF,D,0.26,34.75,7.79,37.25,8.35,1.07,-15.5,200,5,5,0,5,1,0,5,7,1,0,2,5,5,7,3,4,0,0,0,5,1,401,6.95,4.46,8,19,11,13
Pierre-Emile Hojbjerg,TOT,M,0.21,34.5,4.52,41.0,5.37,1.19,-7.5,200,4,18,0,2,0,3,7,3,3,0,0,9,15,7,6,4,0,0,0,17,1,688,8.62,7.64,5,38,11,23
Joel Veltman,BHA,D,0.47,34.0,3.39,70.5,7.04,2.07,-43.5,200,9,16,0,2,1,2,22,3,1,0,0,12,30,1,6,14,0,0,0,20,0,902,3.78,10.02,5,70,15,24
Calvin Bassey,FUL,D,0.58,33.75,2.97,74.25,6.53,2.2,-52.5,200,11,14,0,1,0,1,12,3,1,1,0,19,29,6,8,18,0,0,0,21,2,1023,3.07,11.37,2,70,24,26
Sasa Kalajdzic,WOL,F,0.05,33.5,20.06,20.0,11.98,0.6,-4.5,200,1,11,2,4,0,2,2,5,1,0,0,1,6,1,0,8,0,0,0,2,1,150,33.5,1.67,10,10,9,8
Matheus Nunes,MCI,M,0.26,33.0,6.38,37.5,7.25,1.14,-11.5,200,5,10,0,4,1,1,3,9,0,1,2,6,6,14,1,3,0,0,0,10,1,465,6.6,5.17,8,17,17,20
Facundo Buonanotte,BHA,M,0.26,32.5,6.91,31.0,6.6,0.95,-13.5,200,5,11,1,5,1,2,6,11,4,0,0,2,2,7,1,2,0,0,0,6,0,423,6.5,4.7,9,11,9,21
George Baldock,SHU,D,0.47,32.25,3.91,62.75,7.62,1.95,-44.5,200,9,10,0,6,2,0,9,9,4,0,4,8,19,5,6,12,0,1,0,16,0,742,3.58,8.24,12,42,17,29
Ehor Yarmolyuk,BRF,M,0.21,32.0,8.72,34.5,9.4,1.08,-4.5,200,4,10,0,2,0,3,8,5,1,0,0,2,3,11,1,5,0,0,0,5,2,330,8.0,3.67,5,16,16,11
Diego Carlos,AVL,D,0.47,32.0,3.56,51.5,5.73,1.61,-31.5,200,9,13,0,1,0,1,11,3,2,0,0,6,42,2,6,12,0,0,0,13,2,809,3.56,8.99,2,67,14,18
Mads Roerslev,BRF,D,0.37,30.25,4.13,52.25,7.14,1.73,-28.0,200,7,14,0,5,0,0,10,4,0,0,9,8,25,5,1,3,0,0,0,13,1,659,4.32,7.32,14,45,8,17
Michael Keane,EVE,D,0.16,30.25,8.0,33.75,8.93,1.12,-19.5,200,3,6,1,0,0,4,2,3,1,0,0,4,15,0,4,12,0,0,0,8,1,340,10.08,3.78,5,26,12,12
Emerson Royal,TOT,D,0.32,30.0,3.96,65.0,8.58,2.17,-45.0,200,6,14,1,2,0,1,16,6,2,0,1,14,36,7,4,8,0,0,0,19,0,682,5.0,7.58,5,70,15,27
Tahith Chong,LUT,M,0.32,30.0,4.02,32.5,4.36,1.08,-11.5,200,6,14,1,2,0,3,8,11,3,0,4,3,2,5,1,3,0,0,0,17,0,671,5.0,7.46,10,14,8,31
Sergio Reguilon,MUN,D,0.21,29.75,6.61,38.25,8.5,1.29,-20.5,200,4,8,0,7,0,0,8,1,3,0,2,5,5,3,0,5,0,0,0,7,2,405,7.44,4.5,9,20,8,11
Shandon Baptiste,BRF,M,0.11,29.5,14.32,20.5,9.95,0.69,0.0,200,2,5,1,2,0,1,4,0,0,0,0,3,4,5,1,3,0,0,0,5,0,185,14.75,2.06,4,12,8,5
Benoit Badiashile,CHE,D,0.26,29.25,5.76,39.75,7.82,1.36,-23.5,200,5,6,0,3,1,1,9,3,1,0,0,4,19,0,2,12,0,0,0,10,1,457,5.85,5.08,5,35,12,14
Jarell Quansah,LIV,D,0.16,29.25,10.16,25.25,8.77,0.86,-2.0,200,3,6,0,0,0,0,3,0,0,0,0,4,9,2,0,14,0,0,0,1,1,259,9.75,2.88,0,17,16,1
Nicolo Zaniolo,AVL,M,0.37,28.0,5.13,38.5,7.05,1.38,-20.5,200,7,13,1,6,0,5,4,25,4,0,0,1,7,9,0,5,0,0,0,7,1,491,4.0,5.46,12,13,14,36
Mahmoud Dahoud,BHA,M,0.32,27.5,5.54,31.0,6.25,1.13,-11.5,200,6,9,0,10,1,1,4,5,1,1,1,1,4,2,1,0,0,0,0,5,2,446,4.58,4.96,13,12,2,12
Alex Scott,BOU,M,0.21,27.5,7.77,24.5,6.92,0.89,-4.0,144,4,5,0,3,1,0,4,0,2,0,1,4,7,7,1,3,0,0,0,6,1,319,6.88,3.54,5,17,10,8
Mike Tresor,BUR,F,0.16,27.5,6.76,30.5,7.49,1.11,-3.0,200,3,12,0,7,0,0,5,6,0,0,1,0,1,10,0,1,0,0,0,7,0,366,9.17,4.07,8,6,11,13
Issa Diop,FUL,D,0.47,27.5,3.13,47.0,5.35,1.71,-37.5,200,9,9,0,0,0,1,7,3,2,0,0,7,44,0,6,14,0,0,0,16,3,790,3.06,8.78,1,67,14,21
Mason Mount,MUN,M,0.21,27.0,6.16,31.0,7.08,1.15,-5.0,93,4,8,0,5,0,0,10,6,1,0,1,3,1,4,1,4,0,0,0,6,1,394,6.75,4.38,6,16,8,13
Lloyd Kelly,BOU,D,0.42,26.75,3.54,45.75,6.05,1.71,-31.0,200,8,9,0,5,0,0,8,2,1,0,1,6,19,2,7,7,0,0,0,14,2,680,3.34,7.56,6,42,9,17
Leander Dendoncker,AVL,M,0.05,26.5,20.7,12.0,9.38,0.45,-0.5,200,1,7,1,0,1,1,4,1,0,0,0,2,3,0,2,4,0,0,0,3,0,115,26.5,1.28,3,11,4,4
Thomas Partey,ARS,M,0.16,26.5,9.57,27.0,9.75,1.02,-1.5,200,3,4,0,3,0,1,5,3,0,0,2,4,2,6,1,2,0,0,0,2,1,249,8.83,2.77,6,13,8,5
Armando Broja,CHE,F,0.21,26.0,7.41,14.5,4.13,0.56,-3.5,200,4,11,1,1,1,1,0,7,0,0,0,0,1,8,0,1,0,1,0,5,1,316,6.5,3.51,4,2,9,12
Sofyan Amrabat,MUN,M,0.37,25.5,3.77,34.0,5.03,1.33,-9.5,200,7,10,0,4,0,0,13,7,3,0,0,4,11,4,3,4,0,0,0,8,1,608,3.64,6.76,4,32,8,18
Jhon Duran,AVL,F,0.00,25.5,17.47,17.5,11.99,0.69,-10.0,200,0,12,2,2,0,3,2,4,4,0,1,0,4,1,0,7,0,0,0,1,0,131,inf,1.46,10,6,8,9
Auston Trusty,SHU,D,0.63,25.25,2.09,83.75,6.92,3.32,-64.5,200,12,14,0,1,0,0,16,1,3,0,1,13,63,1,10,25,0,0,0,29,1,1090,2.1,12.11,2,103,26,33
Kobbie Mainoo,MUN,M,0.26,25.0,5.61,26.0,5.83,1.04,-3.0,200,5,5,0,1,0,1,6,2,1,0,0,5,11,2,4,10,0,0,0,5,2,401,5.0,4.46,2,28,12,8
Pelly Ruddock,LUT,M,0.42,24.5,3.07,29.5,3.7,1.2,-6.0,200,8,16,0,4,0,0,1,12,0,0,2,6,13,4,4,9,0,0,0,14,1,717,3.06,7.97,6,25,13,26
Noni Madueke,CHE,F,0.05,24.5,15.51,19.0,12.03,0.78,-3.5,200,1,8,1,3,0,2,1,3,1,0,2,0,2,4,0,0,0,1,0,4,0,142,24.5,1.58,8,3,4,8
Harvey Barnes,NEW,M,0.11,24.5,12.31,12.5,6.28,0.51,-4.0,200,2,6,1,2,1,2,0,4,1,0,0,1,0,3,0,1,0,0,0,2,1,179,12.25,1.99,6,2,4,7
Ivan Perisic,TOT,M,0.00,24.5,23.79,22.5,21.84,0.92,-4.0,200,0,5,0,5,1,0,2,0,2,0,2,2,1,4,0,5,0,0,0,1,0,93,inf,1.03,8,5,9,3
Lewis Dobbin,EVE,F,0.05,24.0,13.11,17.5,9.56,0.73,-2.5,200,1,6,1,1,0,2,4,5,0,0,0,1,0,5,1,1,0,0,0,2,1,165,24.0,1.83,4,7,6,7
Pablo Fornals,WHU,M,0.11,24.0,9.38,26.0,10.16,1.08,-2.0,200,2,13,0,4,0,2,5,4,0,0,1,2,2,5,1,0,0,0,0,7,0,230,12.0,2.56,7,10,5,11
Max Aarons,BOU,D,0.58,23.75,2.26,57.75,5.48,2.43,-53.0,200,11,12,0,6,1,0,15,6,1,0,3,5,15,10,5,4,0,0,0,24,2,948,2.16,10.53,10,42,14,31
Jacob Ramsey,AVL,M,0.16,23.5,5.52,22.0,5.16,0.94,-7.5,200,3,9,1,3,0,3,5,11,1,0,0,2,2,0,1,4,0,0,0,5,0,383,7.83,4.26,7,10,4,17
Hugo Bueno,WOL,D,0.21,23.25,5.77,38.25,9.49,1.65,-27.0,200,4,11,0,4,0,0,8,12,1,0,5,2,9,6,1,6,0,0,1,7,2,363,5.81,4.03,9,22,12,21
Facundo Pellistri,MUN,M,0.05,23.0,13.29,19.0,10.98,0.83,-2.0,200,1,9,0,1,1,2,3,4,0,0,0,1,5,5,1,6,0,0,0,2,0,156,23.0,1.73,4,10,11,6
Emile Smith Rowe,ARS,M,0.05,23.0,18.25,17.5,13.89,0.76,-1.5,200,1,6,0,1,1,5,0,3,0,0,0,1,0,2,1,3,0,0,0,0,1,113,23.0,1.26,7,3,5,3
Danilo,NOT,M,0.32,23.0,3.67,27.0,4.31,1.17,-4.0,200,6,12,0,2,0,1,1,4,1,0,0,11,9,4,1,8,0,0,0,15,0,563,3.83,6.26,3,22,12,20
Igor Julio dos Santos de Paulo,BHA,D,0.42,22.75,2.92,53.75,6.91,2.36,-31.0,200,8,11,0,4,0,0,7,2,3,0,0,6,19,7,5,16,0,0,0,12,0,700,2.84,7.78,4,37,23,17
Adam Lallana,BHA,M,0.42,22.5,4.25,23.0,4.35,1.02,-7.5,200,8,13,0,8,1,0,1,11,1,0,1,2,1,2,0,2,0,0,0,8,1,476,2.81,5.29,10,5,4,20
Albert Sambi Lokonga,LUT,M,0.21,22.5,6.43,16.0,4.57,0.71,-0.5,200,4,5,0,2,1,1,3,1,0,0,0,1,2,1,4,2,0,0,0,4,1,315,5.62,3.5,4,11,3,5
Julio Enciso,BHA,F,0.05,22.0,29.73,12.0,16.22,0.55,-2.0,136,1,2,0,2,2,1,0,0,1,0,0,0,0,6,0,0,0,0,0,1,0,67,22.0,0.74,5,0,6,2
Oscar Bobb,MCI,M,0.00,21.5,29.05,10.0,13.51,0.47,-0.5,200,0,5,0,3,2,0,0,1,0,0,1,0,1,3,0,0,0,0,0,2,0,67,inf,0.74,6,1,3,3
Jack Robinson,SHU,D,0.89,21.5,1.23,116.0,6.66,5.4,-107.5,200,17,18,0,6,1,0,14,1,6,0,0,18,72,3,16,35,0,0,1,45,1,1568,1.26,17.42,7,121,38,53
Alex Moreno,AVL,D,0.05,21.25,11.18,22.75,11.97,1.07,-11.5,121,1,6,1,2,0,3,1,3,0,0,1,3,7,3,1,2,0,0,0,5,0,171,21.25,1.9,7,12,5,8
Joe Rothwell,BOU,M,0.16,21.0,5.05,22.0,5.29,1.05,-1.0,200,3,11,0,4,0,0,2,2,0,0,0,3,2,7,2,0,0,0,0,12,0,374,7.0,4.16,4,9,7,14
Chris Richards,CRY,D,0.37,21.0,2.92,52.0,7.22,2.48,-31.0,200,7,10,0,2,0,0,10,2,2,0,0,10,28,0,6,15,0,0,0,13,0,648,3.0,7.2,2,54,15,17
Sasa Lukic,FUL,M,0.21,20.0,4.76,23.0,5.48,1.15,-4.0,200,4,11,0,3,0,1,5,4,1,0,0,4,7,3,2,2,0,0,0,9,1,378,5.0,4.2,4,19,5,14
Mikkel Damsgaard,BRF,M,0.05,20.0,8.73,20.5,8.95,1.02,-1.5,200,1,6,0,2,0,2,3,3,0,0,1,3,2,4,1,1,0,0,0,1,1,206,20.0,2.29,5,10,5,4
Andre Brooks,SHU,M,0.26,20.0,5.6,21.0,5.88,1.05,-2.0,200,5,7,0,0,0,0,5,4,0,0,0,6,5,7,1,4,0,0,0,4,1,321,4.0,3.57,0,18,11,8
Hannibal Mejbri,MUN,M,0.05,19.0,13.38,13.0,9.15,0.68,-4.0,200,1,5,1,2,0,1,3,4,1,0,0,0,0,2,1,2,0,0,0,1,1,128,19.0,1.42,4,5,4,6
Joe Worrall,NOT,D,0.26,18.75,3.87,35.75,7.39,1.91,-23.0,200,5,7,0,2,0,0,5,0,0,1,0,3,31,0,4,12,0,0,0,8,1,436,3.75,4.84,2,44,12,9
Vitinho,BUR,D,0.63,18.75,1.62,51.75,4.47,2.76,-45.0,200,12,13,0,3,0,0,12,10,0,0,2,4,19,10,1,12,0,0,0,20,2,1042,1.56,11.58,5,38,22,30
Kieffer Moore,BOU,F,0.00,18.5,19.27,10.0,10.42,0.54,-0.5,200,0,7,1,1,0,2,0,1,0,0,0,0,0,1,0,6,0,0,0,1,0,86,inf,0.96,4,0,7,2
Emil Krafth,NEW,D,0.00,18.5,20.79,15.0,16.85,0.81,-2.5,200,0,4,0,4,0,0,2,1,0,0,4,0,0,1,0,0,0,0,0,1,1,80,inf,0.89,8,3,1,2
Rodrigo Muniz,FUL,F,0.16,17.5,5.1,25.0,7.29,1.43,-7.5,200,3,8,0,5,0,2,0,11,1,0,0,1,4,1,1,16,0,0,0,8,1,309,5.83,3.43,7,7,17,20
Christopher Nkunku,CHE,F,0.05,17.5,15.77,8.5,7.66,0.49,0.0,68,1,2,1,1,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,100,17.5,1.11,5,1,1,2
Benie Traore,SHU,F,0.16,17.5,4.15,21.0,4.98,1.2,-3.5,200,3,8,0,4,0,1,2,7,0,0,1,1,1,5,1,2,0,0,0,13,0,380,5.83,4.22,6,5,7,20
Angelo Ogbonna,WHU,D,0.11,17.5,6.97,15.5,6.18,0.89,-4.0,200,2,5,0,0,0,0,1,0,0,0,0,2,14,1,7,1,0,0,0,2,1,226,8.75,2.51,0,25,2,2
Boubacar Traore,WOL,M,0.16,17.5,4.28,23.0,5.62,1.31,-5.5,200,3,11,0,2,0,0,10,7,1,0,2,2,4,2,1,4,0,0,0,11,0,368,5.83,4.09,4,17,6,19
John Stones,MCI,D,0.26,17.0,3.75,16.5,3.64,0.97,-11.5,125,5,8,0,3,0,0,1,3,1,0,0,3,10,0,3,1,0,0,0,4,2,408,3.4,4.53,3,19,1,8
Fabio Silva,WOL,F,0.16,17.0,6.03,23.0,8.16,1.35,-6.0,200,3,8,0,4,0,3,4,4,2,0,0,2,0,2,0,2,0,0,0,8,1,254,5.67,2.82,7,7,4,14
Cauley Woodrow,LUT,F,0.00,17.0,22.97,19.0,25.68,1.12,-2.0,200,0,7,0,4,0,1,4,4,0,0,1,0,1,2,0,4,0,0,0,2,0,67,inf,0.74,6,5,6,6
Oliver Skipp,TOT,M,0.11,16.5,4.04,20.5,5.02,1.24,-4.0,200,2,13,0,4,0,1,7,4,1,0,1,0,3,1,1,1,0,0,0,10,0,367,8.25,4.08,6,11,2,15
Tommy Doyle,WOL,M,0.11,16.5,4.87,19.0,5.6,1.15,-3.5,200,2,11,0,2,0,1,3,3,1,0,2,4,8,1,3,0,0,0,0,6,1,305,8.25,3.39,5,19,1,10
Lesley Ugochukwu,CHE,F,0.16,15.5,5.27,21.0,7.14,1.35,-5.5,200,3,10,0,1,0,0,9,3,2,0,0,1,3,3,2,8,0,0,0,6,1,265,5.17,2.94,1,16,11,11
Chris Basham,SHU,D,0.16,15.25,4.41,30.25,8.74,1.98,-15.0,200,3,8,0,2,0,0,2,2,1,0,0,5,17,3,4,8,0,0,0,6,0,311,5.08,3.46,2,28,11,9
Bryan Gil,TOT,F,0.11,15.0,8.33,17.0,9.44,1.13,-2.0,200,2,7,0,3,0,1,0,4,0,0,2,1,1,6,0,0,0,0,0,9,0,162,7.5,1.8,6,2,6,13
Curtis Jones,LIV,M,0.32,15.0,2.84,24.5,4.63,1.63,-16.5,200,6,11,0,2,1,1,6,15,1,1,0,3,5,7,0,5,0,0,0,4,1,476,2.5,5.29,4,15,12,21
Andre Gomes,EVE,M,0.05,15.0,10.49,9.0,6.29,0.6,-4.0,200,1,2,1,2,0,1,1,0,2,0,1,0,0,1,0,0,0,0,0,2,1,129,15.0,1.43,5,2,1,4
Jesurun Rak-Sakyi,CRY,M,0.00,15.0,10.56,15.5,10.92,1.03,-1.5,200,0,6,0,2,0,1,1,3,0,0,0,3,1,4,0,3,0,0,0,3,1,128,inf,1.42,3,6,7,6
Aaron Ramsey,BUR,M,0.11,13.5,4.93,16.5,6.02,1.22,-3.0,200,2,9,0,1,0,1,8,6,0,0,0,0,4,3,0,3,0,0,0,8,0,247,6.75,2.74,2,12,6,14
Joe Willock,NEW,M,0.05,12.5,8.5,13.0,8.84,1.04,-0.5,200,1,3,0,2,0,1,2,1,0,0,1,0,1,4,0,0,0,0,0,2,0,132,12.5,1.47,4,3,4,3
Jorginho,ARS,M,0.21,12.5,2.98,15.0,3.57,1.2,-3.5,200,4,11,0,3,0,0,3,3,1,0,1,2,2,1,1,2,0,0,0,6,1,378,3.12,4.2,4,9,3,10
Tariq Lamptey,BHA,D,0.11,12.5,6.65,15.0,7.98,1.2,-16.5,200,2,5,0,2,2,0,3,1,2,0,1,2,0,5,0,0,0,0,0,6,0,169,6.25,1.88,5,5,5,9
Anis Ben Slimane,SHU,M,0.11,12.5,4.66,23.0,8.58,1.84,-11.5,200,2,9,0,3,0,3,3,5,2,0,0,2,5,2,1,6,0,0,1,8,1,241,6.25,2.68,6,12,8,16
Cheikhou Kouyate,NOT,M,0.11,12.5,5.73,18.0,8.26,1.44,-5.5,200,2,10,0,1,0,1,5,3,2,0,0,2,9,1,1,10,0,0,0,6,0,196,6.25,2.18,2,17,11,11
Sergio Gomez,MCI,D,0.00,12.0,75.0,5.0,31.25,0.42,0.0,200,0,2,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,14,inf,0.16,2,1,2,0
William Osula,SHU,F,0.26,12.0,2.41,22.5,4.53,1.88,-10.5,200,5,10,0,1,0,4,1,5,4,0,1,0,3,1,1,17,0,0,0,8,0,447,2.4,4.97,6,5,18,17
Nathan Redmond,BUR,M,0.00,11.5,8.46,14.5,10.66,1.26,-3.0,200,0,12,0,4,0,0,1,2,1,0,1,0,3,4,0,1,0,0,0,5,0,122,inf,1.36,5,4,5,8
Nathaniel Clyne,CRY,D,0.26,11.5,1.89,21.5,3.54,1.87,-16.0,200,5,8,0,0,0,0,8,0,0,0,1,2,14,2,1,4,0,0,0,8,1,546,2.3,6.07,1,26,6,8
Moussa Niakhate,NOT,D,0.47,11.0,1.12,56.5,5.75,5.14,-51.5,200,9,13,0,3,0,0,15,1,2,1,1,9,34,1,7,9,0,0,0,20,1,884,1.22,9.82,4,66,10,24
Seamus Coleman,EVE,D,0.05,10.75,14.73,4.75,6.51,0.44,0.0,200,1,1,0,0,0,0,2,0,0,0,0,1,3,1,0,0,0,0,0,0,1,66,10.75,0.73,0,7,1,0
Ben Godfrey,EVE,D,0.05,10.75,10.64,4.75,4.7,0.44,0.0,200,1,2,0,0,0,0,1,0,0,0,0,2,3,0,0,1,0,0,0,0,1,91,10.75,1.01,0,7,1,0
Clement Lenglet,AVL,D,0.11,10.75,5.38,11.75,5.88,1.09,-8.0,200,2,2,0,2,1,0,3,0,0,0,0,1,3,0,0,3,0,0,0,4,0,180,5.38,2.0,3,7,3,4
Gonzalo Montiel,NOT,D,0.11,10.25,3.96,20.25,7.82,1.98,-10.0,200,2,5,0,3,0,0,7,0,3,0,0,2,9,0,1,2,0,0,0,2,0,233,5.12,2.59,3,19,2,5
Carney Chukwuemeka,CHE,M,0.11,10.0,7.19,6.0,4.32,0.6,-5.0,200,2,2,1,1,0,1,1,2,2,0,0,0,0,1,0,0,0,0,0,2,0,125,5.0,1.39,3,1,1,6
Hamed Traore,BOU,M,0.00,10.0,21.74,10.5,22.83,1.05,-0.5,200,0,3,0,1,0,2,0,1,0,0,0,0,0,4,0,1,0,0,0,1,0,41,inf,0.46,3,0,5,2
Alejo Veliz,TOT,F,0.00,9.5,25.68,3.5,9.46,0.37,-3.0,200,0,7,1,0,0,1,0,2,1,0,0,0,0,1,0,1,0,0,0,1,0,33,inf,0.37,2,0,2,4
Matheus Franca,CRY,F,0.00,9.5,22.62,10.0,23.81,1.05,-0.5,200,0,4,0,4,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,38,inf,0.42,5,0,1,1
Adam Webster,BHA,D,0.32,8.5,1.42,41.5,6.92,4.88,-33.0,200,6,6,0,1,0,1,9,0,1,0,0,5,22,0,3,15,0,0,1,13,0,540,1.42,6.0,2,39,15,15
John Egan,SHU,D,0.32,8.25,1.54,46.75,8.72,5.67,-38.5,200,6,6,0,0,0,1,4,1,2,0,0,13,39,0,4,14,0,0,0,17,0,482,1.38,5.36,1,60,14,20
Jakub Kiwior,ARS,D,0.16,7.75,2.83,11.75,4.29,1.52,-10.0,200,3,7,0,0,0,1,4,0,0,0,1,0,11,0,1,1,0,0,0,5,1,247,2.58,2.74,2,17,1,5
Reiss Nelson,ARS,F,0.00,7.5,8.06,10.0,10.75,1.33,-2.5,200,0,8,0,2,0,0,3,1,1,0,2,0,3,0,1,0,0,0,0,0,0,84,inf,0.93,4,7,0,2
Max Lowe,SHU,D,0.16,7.5,2.2,25.5,7.48,3.4,-18.0,200,3,7,0,1,0,0,9,0,1,0,1,5,10,1,2,3,0,0,0,8,0,307,2.5,3.41,2,26,4,9
Mohamed Elneny,ARS,M,0.00,7.5,750.0,1.5,150.0,0.2,0.0,200,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,inf,0.01,1,1,1,0
Lewis Hall,NEW,D,0.05,7.0,7.22,13.0,13.4,1.86,-6.0,200,1,6,0,0,0,1,6,4,1,0,0,2,0,1,0,2,0,0,0,1,0,87,7.0,0.97,1,8,3,6
Benson Manuel,BUR,F,0.05,7.0,8.97,8.0,10.26,1.14,-1.0,200,1,4,0,0,0,1,2,2,0,0,1,0,0,3,0,0,0,0,0,3,0,70,7.0,0.78,2,2,3,5
Divock Origi,NOT,F,0.11,6.5,3.44,11.0,5.82,1.69,-4.5,200,2,9,0,2,0,1,0,5,1,0,1,0,0,3,0,2,0,0,0,3,0,170,3.25,1.89,4,0,5,9
