Player,Team,Position,GS:GP,FPTS,FPts/90,Ghost Points,Ghosts/90,GPR,Negative Fpts,Ros Rank,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN,FPTS/GS,90s,Attacking Stats,Defensive Stats,Duel Stats,Liability Stats
Matheus Nunes,MCI,M,0.27,31.0,7.06,34.5,7.86,1.11,-10.5,200,4,8,0,4,1,0,3,7,0,1,2,6,6,13,1,3,0,0,0,9,1,395,7.75,4.39,7,17,16,17
Milos Kerkez,BOU,D,0.80,30.5,2.57,76.5,6.44,2.51,-65.0,200,12,14,0,5,1,0,16,8,2,0,7,10,34,7,3,15,0,0,1,26,2,1068,2.54,11.87,13,65,22,37
Carlos Baleba,BHA,M,0.33,30.0,6.55,37.5,8.19,1.25,-7.5,200,5,9,0,3,0,2,9,7,2,0,0,7,11,3,2,13,0,0,0,10,0,412,6.0,4.58,5,29,16,19
Lewis Dunk,BHA,D,0.80,29.5,2.5,77.0,6.53,2.61,-57.5,200,12,12,1,3,0,3,5,1,4,1,1,11,28,3,14,24,0,0,0,21,0,1062,2.46,11.8,8,58,27,27
Wilson Odobert,BUR,F,0.13,29.5,16.76,23.0,13.07,0.78,-2.5,200,2,6,1,4,0,3,3,1,1,0,0,0,1,6,0,0,0,0,0,7,0,158,14.75,1.76,8,4,6,9
Tahith Chong,LUT,M,0.40,29.5,3.99,31.5,4.26,1.07,-11.0,200,6,13,1,2,0,3,8,10,3,0,4,3,2,4,1,3,0,0,0,17,0,666,4.92,7.4,10,14,7,30
Mads Roerslev,BRF,D,0.33,29.25,5.21,40.75,7.26,1.39,-17.5,200,5,12,0,5,0,0,6,3,0,0,8,4,23,4,0,3,0,0,0,8,1,505,5.85,5.61,13,34,7,11
Ben Davies,TOT,D,0.33,29.25,5.93,41.25,8.37,1.41,-19.0,200,5,9,0,1,1,0,11,2,0,0,1,6,17,1,8,8,0,0,0,9,0,444,5.85,4.93,3,42,9,11
Saman Ghoddos,BRF,F,0.20,28.5,7.92,27.0,7.5,0.95,-7.5,200,3,10,1,6,0,1,8,3,3,0,3,1,4,0,1,0,0,0,0,7,0,324,9.5,3.6,11,14,0,13
Marc Cucurella,CHE,D,0.47,28.25,4.1,58.75,8.53,2.08,-36.5,200,7,8,0,5,0,2,15,1,5,0,0,11,15,1,4,10,0,0,0,13,1,620,4.04,6.89,7,46,11,19
Issa Diop,FUL,D,0.53,27.5,3.53,41.0,5.27,1.49,-31.5,200,8,8,0,0,0,1,6,3,2,0,0,7,36,0,4,13,0,0,0,13,3,700,3.44,7.78,1,56,13,18
Jayden Bogle,SHU,D,0.67,27.5,2.9,54.5,5.75,1.98,-57.0,200,10,12,1,2,2,2,10,6,3,0,3,12,26,4,1,10,0,0,0,24,1,853,2.75,9.48,10,50,14,33
Mason Mount,MUN,M,0.27,27.0,6.16,31.0,7.08,1.15,-5.0,93,4,8,0,5,0,0,10,6,1,0,1,3,1,4,1,4,0,0,0,6,1,394,6.75,4.38,6,16,8,13
Facundo Buonanotte,BHA,M,0.27,27.0,8.46,22.5,7.05,0.83,-10.5,200,4,7,1,4,1,2,4,9,3,0,0,2,1,4,0,1,0,0,0,5,0,287,6.75,3.19,8,7,5,17
Mahmoud Dahoud,BHA,M,0.33,27.0,6.05,30.0,6.73,1.11,-11.0,200,5,8,0,10,1,1,4,4,1,1,1,1,4,1,1,0,0,0,0,4,2,401,5.4,4.46,13,12,1,10
Lloyd Kelly,BOU,D,0.53,26.75,3.54,45.75,6.05,1.71,-31.0,200,8,9,0,5,0,0,8,2,1,0,1,6,19,2,7,7,0,0,0,14,2,680,3.34,7.56,6,42,9,17
George Baldock,SHU,D,0.47,26.5,4.25,47.0,7.53,1.77,-34.5,200,7,8,0,5,2,0,7,9,3,0,3,7,12,5,3,7,0,1,0,12,0,562,3.79,6.24,10,29,12,24
Thomas Partey,ARS,M,0.20,26.5,9.57,27.0,9.75,1.02,-1.5,200,3,4,0,3,0,1,5,3,0,0,2,4,2,6,1,2,0,0,0,2,1,249,8.83,2.77,6,13,8,5
Jack Hinshelwood,BHA,M,0.20,26.5,8.92,19.5,6.57,0.74,-2.0,200,3,4,1,3,0,1,1,0,1,0,0,7,8,0,2,3,0,0,0,9,0,267,8.83,2.97,5,18,3,10
Ehor Yarmolyuk,BRF,M,0.20,26.5,9.96,25.5,9.59,0.96,-1.0,200,3,7,0,2,0,2,6,2,0,0,0,2,3,7,1,3,0,0,0,2,2,239,8.83,2.66,4,14,10,4
Lewis Miley,NEW,M,0.27,26.0,7.07,20.0,5.43,0.77,-1.0,200,4,4,0,3,1,0,5,2,0,0,0,4,4,2,1,4,0,0,0,4,1,331,6.5,3.68,4,15,6,6
Danny Welbeck,BHA,F,0.47,26.0,5.76,23.0,5.1,0.88,-6.0,200,7,8,1,5,0,3,3,8,1,0,0,2,6,1,0,2,0,0,0,7,2,406,3.71,4.51,9,13,3,16
Adam Smith,BOU,D,0.27,26.0,6.06,27.5,6.41,1.06,-14.5,200,4,7,0,4,1,0,2,1,0,0,5,2,10,1,5,2,0,0,0,7,1,386,6.5,4.29,10,20,3,8
Jhon Duran,AVL,F,0.00,24.5,24.75,14.0,14.14,0.57,-7.5,200,0,9,2,1,0,3,2,3,3,0,0,0,2,1,0,6,0,0,0,0,0,89,inf,0.99,8,4,7,6
Harvey Barnes,NEW,M,0.13,24.5,12.31,12.5,6.28,0.51,-4.0,200,2,6,1,2,1,2,0,4,1,0,0,1,0,3,0,1,0,0,0,2,1,179,12.25,1.99,6,2,4,7
Ivan Perisic,TOT,M,0.00,24.5,23.79,22.5,21.84,0.92,-4.0,200,0,5,0,5,1,0,2,0,2,0,2,2,1,4,0,5,0,0,0,1,0,93,inf,1.03,8,5,9,3
Gabriel Osho,LUT,D,0.40,24.0,4.27,41.0,7.3,1.71,-27.0,200,6,6,1,0,0,1,5,2,1,0,0,8,36,2,9,6,0,0,0,12,0,506,4.0,5.62,2,58,8,15
Pelly Ruddock,LUT,M,0.53,24.0,3.07,28.5,3.65,1.19,-5.5,200,8,14,0,4,0,0,1,11,0,0,2,6,12,4,3,9,0,0,0,14,1,703,3.0,7.81,6,23,13,25
Max Aarons,BOU,D,0.73,23.75,2.26,57.75,5.48,2.43,-53.0,200,11,12,0,6,1,0,15,6,1,0,3,5,15,10,5,4,0,0,0,24,2,948,2.16,10.53,10,42,14,31
Pablo Fornals,WHU,M,0.07,23.5,12.91,25.0,13.74,1.06,-1.5,200,1,10,0,4,0,2,4,3,0,0,1,2,1,5,1,0,0,0,0,4,0,164,23.5,1.82,7,8,5,7
Sergio Reguilon,MUN,D,0.20,23.5,6.83,24.0,6.98,1.02,-12.5,200,3,6,0,5,0,0,5,1,2,0,1,4,4,2,0,1,0,0,0,4,2,310,7.83,3.44,6,15,3,7
Ryan Giles,LUT,M,0.20,23.5,7.19,23.5,7.19,1.0,0.0,200,3,8,0,4,0,1,3,0,0,0,7,1,9,2,0,1,0,0,0,10,0,294,7.83,3.27,12,13,3,10
Shandon Baptiste,BRF,M,0.07,23.5,17.54,14.5,10.82,0.62,0.0,200,1,4,1,1,0,1,3,0,0,0,0,3,4,2,1,3,0,0,0,4,0,121,23.5,1.34,3,11,5,4
Valentino Livramento,NEW,D,0.20,23.25,5.19,34.75,7.76,1.49,-17.5,200,3,9,0,3,0,0,5,7,1,0,2,7,7,7,3,3,0,0,0,6,1,403,7.75,4.48,5,23,10,14
Amari'i Bell,LUT,D,0.67,23.25,2.52,64.25,6.97,2.76,-41.0,200,10,10,0,4,0,2,18,2,0,0,1,8,29,3,7,8,0,0,0,20,0,830,2.33,9.22,7,62,11,22
Armando Broja,CHE,F,0.13,23.0,12.92,9.5,5.34,0.41,-1.5,200,2,7,1,0,1,1,0,3,0,0,0,0,1,5,0,1,0,1,0,3,1,160,11.5,1.78,3,2,6,6
Sofyan Amrabat,MUN,M,0.33,22.5,4.73,29.0,6.09,1.29,-6.5,200,5,8,0,4,0,0,11,5,2,0,0,4,6,2,2,4,0,0,0,5,0,428,4.5,4.76,4,23,6,12
Carlos Vinicius,FUL,F,0.13,22.0,8.03,20.0,7.3,0.91,-7.0,200,2,10,1,4,0,3,2,6,2,0,0,0,1,2,0,4,0,0,0,3,0,247,11.0,2.74,8,3,6,11
Julio Enciso,BHA,F,0.07,22.0,29.73,12.0,16.22,0.55,-2.0,136,1,2,0,2,2,1,0,0,1,0,0,0,0,6,0,0,0,0,0,1,0,67,22.0,0.74,5,0,6,2
Hugo Bueno,WOL,D,0.20,21.75,6.88,29.75,9.41,1.37,-20.0,200,3,8,0,3,0,0,7,10,0,0,4,2,7,4,1,4,0,0,1,5,2,284,7.25,3.16,7,19,8,16
Adam Lallana,BHA,M,0.40,21.5,5.42,20.5,5.16,0.95,-6.0,200,6,9,0,7,1,0,1,8,1,0,1,2,1,2,0,1,0,0,0,6,1,357,3.58,3.97,9,5,3,15
Oscar Bobb,MCI,M,0.00,21.5,29.05,10.0,13.51,0.47,-0.5,200,0,5,0,3,2,0,0,1,0,0,1,0,1,3,0,0,0,0,0,2,0,67,inf,0.74,6,1,3,3
Keane Lewis-Potter,BRF,F,0.13,21.5,7.14,17.5,5.81,0.81,-2.0,200,2,9,0,1,1,2,0,4,0,0,1,2,3,6,1,3,0,0,0,6,0,271,10.75,3.01,5,6,9,10
Pierre-Emile Hojbjerg,TOT,M,0.20,21.0,3.51,27.5,4.59,1.31,-7.5,200,3,14,0,1,0,3,4,3,3,0,0,5,11,4,5,3,0,0,0,11,1,539,7.0,5.99,4,26,7,17
Matt Doherty,WOL,D,0.07,20.5,5.37,37.0,9.69,1.8,-16.5,200,1,9,0,6,0,1,1,1,1,0,1,2,12,3,1,12,0,0,0,7,0,344,20.5,3.82,8,16,15,9
Dango Ouattara,BOU,F,0.13,20.5,8.13,25.5,10.12,1.24,-5.0,200,2,9,0,4,0,2,4,2,2,0,1,2,5,5,0,3,0,0,0,5,1,227,10.25,2.52,7,12,8,9
Joe Rothwell,BOU,M,0.20,20.0,5.09,21.0,5.34,1.05,-1.0,200,3,9,0,4,0,0,2,2,0,0,0,2,1,7,2,0,0,0,0,11,0,354,6.67,3.93,4,7,7,13
Wataru Endo,LIV,M,0.20,19.5,5.84,15.0,4.49,0.77,-6.5,200,3,10,1,1,0,1,5,5,2,0,0,2,11,0,0,8,0,0,0,2,2,301,6.5,3.34,3,20,8,9
Danilo,NOT,M,0.33,19.5,4.11,23.0,4.85,1.18,-3.5,200,5,8,0,2,0,1,1,3,1,0,0,8,5,4,1,6,0,0,0,13,0,427,3.9,4.74,3,15,10,17
Calvin Bassey,FUL,D,0.53,19.25,2.3,53.25,6.36,2.77,-40.0,200,8,11,0,0,0,1,9,2,0,1,0,18,21,3,4,12,0,0,0,16,1,753,2.41,8.37,1,53,15,19
Facundo Pellistri,MUN,M,0.07,19.0,13.87,14.0,10.22,0.74,-1.0,200,1,6,0,1,1,2,3,2,0,0,0,1,4,3,0,2,0,0,0,1,0,123,19.0,1.37,4,8,5,3
Hannibal Mejbri,MUN,M,0.07,19.0,14.29,11.5,8.65,0.61,-2.5,200,1,3,1,2,0,1,3,1,1,0,0,0,0,1,1,1,0,0,0,1,1,120,19.0,1.33,4,5,2,3
Emile Smith Rowe,ARS,M,0.07,19.0,16.81,13.5,11.95,0.71,-1.5,200,1,4,0,1,1,3,0,3,0,0,0,1,0,2,1,3,0,0,0,0,1,102,19.0,1.13,5,3,5,3
Diego Carlos,AVL,D,0.40,18.5,3.09,30.5,5.09,1.65,-18.0,200,6,10,0,1,0,1,4,0,0,0,0,5,22,1,3,8,0,0,0,9,1,539,3.08,5.99,2,35,9,9
Nicolo Zaniolo,AVL,M,0.47,18.5,3.6,35.0,6.81,1.89,-17.5,200,7,10,0,6,0,4,3,23,3,0,0,1,6,9,0,4,0,0,0,5,1,463,2.64,5.14,10,11,13,31
John Stones,MCI,D,0.27,18.5,4.83,16.0,4.18,0.86,-9.5,125,4,5,0,3,0,0,1,3,1,0,0,3,8,0,3,1,0,0,0,3,2,345,4.62,3.83,3,17,1,7
Neco Williams,NOT,D,0.07,18.25,13.93,26.25,20.04,1.44,-8.0,200,1,6,0,3,0,0,4,8,0,0,4,7,1,1,1,3,0,0,0,2,0,118,18.25,1.31,7,13,4,10
Kieffer Moore,BOU,F,0.00,18.0,20.45,9.5,10.8,0.53,-0.5,200,0,6,1,1,0,2,0,1,0,0,0,0,0,1,0,5,0,0,0,1,0,79,inf,0.88,4,0,6,2
Sasa Lukic,FUL,M,0.27,18.0,4.51,21.0,5.26,1.17,-4.0,200,4,9,0,2,0,1,5,4,1,0,0,4,5,3,2,2,0,0,0,7,1,359,4.5,3.99,3,17,5,12
Rico Lewis,MCI,D,0.20,17.75,6.43,8.25,2.99,0.46,-8.5,200,3,7,0,1,0,0,1,5,1,0,0,3,1,2,0,0,0,0,0,2,3,248,5.92,2.76,1,8,2,8
Benie Traore,SHU,F,0.20,17.5,4.15,21.0,4.98,1.2,-3.5,200,3,8,0,4,0,1,2,7,0,0,1,1,1,5,1,2,0,0,0,13,0,380,5.83,4.22,6,5,7,20
Chris Richards,CRY,D,0.20,17.5,5.47,29.5,9.22,1.69,-12.0,200,3,6,0,1,0,0,6,0,0,0,0,4,14,0,3,11,0,0,0,6,0,288,5.83,3.2,1,27,11,6
Cauley Woodrow,LUT,F,0.00,17.0,22.97,19.0,25.68,1.12,-2.0,200,0,7,0,4,0,1,4,4,0,0,1,0,1,2,0,4,0,0,0,2,0,67,inf,0.74,6,5,6,6
Fabio Silva,WOL,F,0.20,17.0,6.03,23.0,8.16,1.35,-6.0,200,3,8,0,4,0,3,4,4,2,0,0,2,0,2,0,2,0,0,0,8,1,254,5.67,2.82,7,7,4,14
Joe Worrall,NOT,D,0.33,16.5,3.42,33.5,6.94,2.03,-23.0,200,5,6,0,2,0,0,5,0,0,1,0,3,26,0,4,11,0,0,0,8,1,435,3.3,4.83,2,39,11,9
Jacob Ramsey,AVL,M,0.00,16.0,14.95,8.5,7.94,0.53,-1.5,200,0,5,1,0,0,2,2,3,0,0,0,1,0,0,0,3,0,0,0,1,0,96,inf,1.07,3,3,3,4
Emerson Royal,TOT,D,0.27,16.0,2.87,40.0,7.18,2.5,-34.0,200,4,11,1,0,0,1,10,4,2,0,0,5,28,6,4,6,0,0,0,14,0,501,4.0,5.57,2,47,12,20
Auston Trusty,SHU,D,0.53,15.75,1.94,64.25,7.92,4.08,-48.5,200,8,10,0,1,0,0,13,1,1,0,1,9,41,1,8,20,0,0,0,23,0,730,1.97,8.11,2,71,21,25
Tosin Adarabioyo,FUL,D,0.07,15.5,15.2,9.5,9.31,0.61,0.0,200,1,3,0,0,0,0,1,0,0,0,0,1,6,0,1,5,0,0,0,0,1,92,15.5,1.02,0,10,5,0
Chris Basham,SHU,D,0.20,15.25,4.41,30.25,8.74,1.98,-15.0,200,3,8,0,2,0,0,2,2,1,0,0,5,17,3,4,8,0,0,0,6,0,311,5.08,3.46,2,28,11,9
Boubacar Traore,WOL,M,0.20,15.0,3.97,20.0,5.29,1.33,-5.0,200,3,10,0,1,0,0,10,6,1,0,1,2,4,2,1,4,0,0,0,11,0,340,5.0,3.78,2,17,6,18
Jesurun Rak-Sakyi,CRY,M,0.00,15.0,10.56,15.5,10.92,1.03,-1.5,200,0,6,0,2,0,1,1,3,0,0,0,3,1,4,0,3,0,0,0,3,1,128,inf,1.42,3,6,7,6
Tommy Doyle,WOL,M,0.13,13.5,4.7,16.0,5.57,1.19,-3.5,200,2,8,0,2,0,0,2,3,1,0,2,4,7,1,3,0,0,0,0,5,1,258,6.75,2.87,4,17,1,9
Tariq Lamptey,BHA,D,0.13,12.5,6.65,15.0,7.98,1.2,-16.5,200,2,5,0,2,2,0,3,1,2,0,1,2,0,5,0,0,0,0,0,6,0,169,6.25,1.88,5,5,5,9
Jorginho,ARS,M,0.27,12.5,2.98,15.0,3.57,1.2,-3.5,200,4,11,0,3,0,0,3,3,1,0,1,2,2,1,1,2,0,0,0,6,1,378,3.12,4.2,4,9,3,10
Joe Willock,NEW,M,0.07,12.5,8.5,13.0,8.84,1.04,-0.5,200,1,3,0,2,0,1,2,1,0,0,1,0,1,4,0,0,0,0,0,2,0,132,12.5,1.47,4,3,4,3
Sergio Gomez,MCI,D,0.00,12.0,75.0,5.0,31.25,0.42,0.0,200,0,2,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,14,inf,0.16,2,1,2,0
Mike Tresor,BUR,F,0.13,11.5,4.14,13.0,4.68,1.13,-1.5,200,2,8,0,4,0,0,3,3,0,0,1,0,1,1,0,0,0,0,0,6,0,250,5.75,2.78,5,4,1,9
Nathan Redmond,BUR,M,0.00,11.5,10.75,12.5,11.68,1.09,-1.0,200,0,8,0,3,0,0,1,2,0,0,1,0,1,4,0,1,0,0,0,4,0,96,inf,1.07,4,2,5,6
Lesley Ugochukwu,CHE,F,0.13,11.5,5.0,16.5,7.17,1.43,-5.0,200,2,9,0,1,0,0,7,2,2,0,0,1,3,3,1,5,0,0,0,5,1,207,5.75,2.3,1,13,8,9
Jack Robinson,SHU,D,0.93,11.25,0.78,94.25,6.51,8.38,-90.0,200,14,15,0,4,1,0,12,0,4,0,0,16,57,3,14,27,0,0,0,41,0,1303,0.8,14.48,5,99,30,45
Nathaniel Clyne,CRY,D,0.07,11.25,5.38,7.25,3.47,0.64,-2.0,200,1,4,0,0,0,0,2,0,0,0,0,0,5,1,1,2,0,0,0,1,1,188,11.25,2.09,0,9,3,1
Lewis Dobbin,EVE,F,0.07,11.0,8.46,12.5,9.62,1.14,-1.5,200,1,4,0,1,0,1,2,3,0,0,0,1,0,5,0,1,0,0,0,2,1,117,11.0,1.3,2,4,6,5
Seamus Coleman,EVE,D,0.07,10.75,14.73,4.75,6.51,0.44,0.0,200,1,1,0,0,0,0,2,0,0,0,0,1,3,1,0,0,0,0,0,0,1,66,10.75,0.73,0,7,1,0
Aaron Ramsey,BUR,M,0.13,10.5,4.18,13.5,5.38,1.29,-3.0,200,2,7,0,1,0,1,6,6,0,0,0,0,4,2,0,3,0,0,0,7,0,226,5.25,2.51,2,10,5,13
Bryan Gil,TOT,F,0.13,10.5,7.0,11.0,7.33,1.05,-0.5,200,2,5,0,2,0,1,0,1,0,0,1,1,1,3,0,0,0,0,0,7,0,135,5.25,1.5,4,2,3,8
Igor Julio dos Santos de Paulo,BHA,D,0.40,10.5,1.87,35.5,6.32,3.38,-25.0,200,6,7,0,2,0,0,6,2,2,0,0,5,10,3,3,12,0,0,0,10,0,506,1.75,5.62,2,24,15,14
Hamed Traore,BOU,M,0.00,10.0,21.74,10.5,22.83,1.05,-0.5,200,0,3,0,1,0,2,0,1,0,0,0,0,0,4,0,1,0,0,0,1,0,41,inf,0.46,3,0,5,2
Vitinho,BUR,D,0.53,10.0,1.31,37.5,4.92,3.75,-33.5,200,8,9,0,3,0,0,9,7,0,0,0,3,10,7,1,9,0,0,0,15,1,686,1.25,7.62,3,24,16,22
Carney Chukwuemeka,CHE,M,0.13,10.0,7.19,6.0,4.32,0.6,-5.0,200,2,2,1,1,0,1,1,2,2,0,0,0,0,1,0,0,0,0,0,2,0,125,5.0,1.39,3,1,1,6
Alex Scott,BOU,M,0.20,10.0,4.76,12.0,5.71,1.2,-2.0,144,3,3,0,1,0,0,1,0,1,0,0,2,1,5,1,2,0,0,0,5,0,189,3.33,2.1,1,5,7,6
Jarell Quansah,LIV,D,0.07,9.75,7.74,11.75,9.33,1.21,-2.0,200,1,4,0,0,0,0,3,0,0,0,0,3,7,2,0,2,0,0,0,1,0,113,9.75,1.26,0,13,4,1
Benoit Badiashile,CHE,D,0.13,9.75,4.88,16.75,8.38,1.72,-14.0,200,2,2,0,2,1,1,2,0,1,0,0,1,11,0,2,3,0,0,0,6,0,180,4.88,2.0,4,16,3,7
William Osula,SHU,F,0.27,9.5,2.37,18.0,4.49,1.89,-8.5,200,4,7,0,1,0,3,1,5,3,0,1,0,3,1,1,12,0,0,0,7,0,361,2.38,4.01,5,5,13,15
Lewis Hall,NEW,D,0.07,9.0,15.25,10.0,16.95,1.11,-1.0,200,1,2,0,0,0,1,4,2,0,0,0,1,0,1,0,2,0,0,0,0,0,53,9.0,0.59,1,5,3,2
Adam Webster,BHA,D,0.40,8.5,1.42,41.5,6.92,4.88,-33.0,200,6,6,0,1,0,1,9,0,1,0,0,5,22,0,3,15,0,0,1,13,0,540,1.42,6.0,2,39,15,15
John Egan,SHU,D,0.40,8.25,1.54,46.75,8.72,5.67,-38.5,200,6,6,0,0,0,1,4,1,2,0,0,13,39,0,4,14,0,0,0,17,0,482,1.38,5.36,1,60,14,20
Oliver Skipp,TOT,M,0.07,8.0,3.32,11.5,4.77,1.44,-3.5,200,1,10,0,2,0,0,4,3,1,0,1,0,0,1,1,1,0,0,0,8,0,217,8.0,2.41,3,5,2,12
Andre Brooks,SHU,M,0.07,8.0,8.0,8.0,8.0,1.0,0.0,200,1,3,0,0,0,0,2,0,0,0,0,3,0,2,0,2,0,0,0,2,0,90,8.0,1.0,0,5,4,2
Rodrigo Muniz,FUL,F,0.07,8.0,5.63,14.0,9.86,1.75,-6.0,200,1,5,0,3,0,1,0,8,1,0,0,1,2,0,0,10,0,0,0,2,1,128,8.0,1.42,4,4,10,11
Matheus Franca,CRY,F,0.00,8.0,25.0,8.0,25.0,1.0,0.0,200,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,inf,0.32,4,0,0,0
Cheikhou Kouyate,NOT,M,0.00,8.0,10.96,10.5,14.38,1.31,-2.5,200,0,7,0,1,0,0,2,1,1,0,0,1,8,1,1,7,0,0,0,3,0,66,inf,0.73,1,12,8,5
Noni Madueke,CHE,F,0.07,7.5,5.86,9.0,7.03,1.2,-1.5,200,1,6,0,2,0,1,0,3,0,0,1,0,1,2,0,0,0,0,0,3,0,115,7.5,1.28,4,1,2,6
Mohamed Elneny,ARS,M,0.00,7.5,750.0,1.5,150.0,0.2,0.0,200,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,inf,0.01,1,1,1,0
Kobbie Mainoo,MUN,M,0.13,7.0,4.19,7.0,4.19,1.0,-1.0,200,2,2,0,0,0,0,1,2,0,0,0,2,5,2,1,2,0,0,0,1,1,150,3.5,1.67,0,10,4,3
Naouirou Ahamada,CRY,M,0.00,7.0,6.19,9.0,7.96,1.29,-2.0,200,0,8,0,1,0,0,2,4,0,0,0,1,0,3,0,2,0,0,0,4,0,102,inf,1.13,1,3,5,8
Jakub Kiwior,ARS,D,0.20,6.75,2.47,10.75,3.94,1.59,-10.0,200,3,6,0,0,0,1,3,0,0,0,1,0,11,0,1,1,0,0,0,5,1,246,2.25,2.73,2,16,1,5
Benson Manuel,BUR,F,0.07,6.5,9.29,7.0,10.0,1.08,-0.5,200,1,3,0,0,0,1,2,1,0,0,0,0,0,3,0,0,0,0,0,3,0,63,6.5,0.7,1,2,3,4
Aleksandar Mitrovic,FUL,F,0.00,6.0,17.65,6.0,17.65,1.0,0.0,200,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,31,inf,0.34,1,0,5,0
Philippe Coutinho,AVL,M,0.00,6.0,25.0,6.0,25.0,1.0,0.0,200,0,2,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,22,inf,0.24,1,0,4,1
Kalvin Phillips,MCI,M,0.00,6.0,6.38,7.0,7.45,1.17,-1.0,200,0,4,0,0,0,0,3,2,0,0,1,2,2,1,0,0,0,0,0,2,0,85,inf,0.94,1,7,1,4
Max Lowe,SHU,D,0.13,6.0,4.32,12.0,8.63,2.0,-6.0,200,2,3,0,1,0,0,5,0,0,0,0,1,4,0,2,1,0,0,0,3,0,125,3.0,1.39,1,12,1,3
Rodrigo Bentancur,TOT,M,0.07,5.5,5.73,9.5,9.9,1.73,-4.0,142,1,4,0,1,0,0,3,4,1,0,0,1,0,3,0,1,0,0,0,6,0,86,5.5,0.96,1,4,4,11
Reiss Nelson,ARS,F,0.00,5.5,8.73,6.0,9.52,1.09,-0.5,200,0,5,0,2,0,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,57,inf,0.63,3,3,0,1
Rhian Brewster,SHU,F,0.13,5.5,3.09,6.0,3.37,1.09,-0.5,200,2,5,0,1,0,1,1,1,0,0,0,0,1,0,0,2,0,0,0,5,0,160,2.75,1.78,2,2,2,6
Michael Keane,EVE,D,0.13,5.25,2.09,21.75,8.67,4.14,-16.5,200,2,4,0,0,0,2,2,1,1,0,0,4,7,0,2,8,0,0,0,7,0,226,2.62,2.51,2,15,8,9
Gonzalo Montiel,NOT,D,0.07,5.25,2.88,11.25,6.18,2.14,-6.0,200,1,4,0,2,0,0,2,0,2,0,0,2,5,0,0,2,0,0,0,1,0,164,5.25,1.82,2,9,2,3
Jadon Sancho,MUN,M,0.00,5.0,6.17,6.0,7.41,1.2,-1.0,200,0,3,0,1,0,0,0,2,0,0,0,1,0,3,0,0,0,0,0,1,0,73,inf,0.81,1,1,3,3
Jairo Riedewald,CRY,M,0.07,5.0,4.9,4.5,4.41,0.9,-0.5,200,1,3,0,0,0,0,1,1,0,0,0,2,0,1,0,1,0,0,0,0,1,92,5.0,1.02,0,4,2,1
Ben Osborn,SHU,M,0.20,5.0,1.53,11.0,3.36,2.2,-6.0,200,3,8,0,3,0,0,1,4,2,0,3,0,8,0,0,2,0,0,0,5,0,294,1.67,3.27,6,9,2,11
Angelo Ogbonna,WHU,D,0.07,5.0,4.07,7.0,5.69,1.4,-2.0,200,1,3,0,0,0,0,0,0,0,0,0,1,8,0,3,1,0,0,0,1,0,111,5.0,1.23,0,12,1,1
Adama Traore,FUL,F,0.00,5.0,12.5,6.0,15.0,1.2,-1.0,200,0,4,0,0,0,1,0,2,0,0,1,0,1,2,0,2,0,0,0,3,0,36,inf,0.4,2,1,4,5
Mikkel Damsgaard,BRF,M,0.00,5.0,6.41,5.0,6.41,1.0,0.0,200,0,3,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,70,inf,0.78,1,2,2,0
Ian Maatsen,CHE,D,0.00,4.25,3.24,12.75,9.73,3.0,-8.5,200,0,8,0,2,0,0,2,5,1,0,1,3,3,0,0,2,0,0,0,2,0,118,inf,1.31,3,8,2,8
Aaron Hickey,BRF,D,0.60,4.0,0.51,28.5,3.6,7.12,-36.5,200,9,9,0,1,0,1,9,5,5,0,0,3,10,5,3,2,0,0,0,12,2,713,0.44,7.92,2,27,7,22
Kevin De Bruyne,MCI,M,0.07,4.0,16.67,4.0,16.67,1.0,0.0,43,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,22,4.0,0.24,3,0,0,0
Zanka,BRF,D,0.00,4.0,57.14,4.0,57.14,1.0,0.0,200,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6,inf,0.07,2,1,0,0
Curtis Jones,LIV,M,0.33,4.0,1.0,17.5,4.38,4.38,-14.5,200,5,7,0,0,0,1,5,11,1,1,0,2,4,7,0,3,0,0,0,3,1,360,0.8,4.0,1,12,10,16
Fode Ballo-Toure,FUL,D,0.00,4.0,25.0,4.0,25.0,1.0,0.0,200,0,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,14,inf,0.16,0,3,1,0
Konstantinos Mavropanos,WHU,D,0.13,3.75,1.87,18.75,9.33,5.0,-15.0,200,2,3,0,0,0,0,2,0,1,0,0,2,11,0,1,11,0,0,1,4,0,181,1.88,2.01,0,16,11,6
