Player,Team,Position,GS:GP,FPTS,FPts/90,Ghost Points,Ghosts/90,GPR,Negative Fpts,Ros Rank,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN,FPTS/GS,90s,Attacking Stats,Defensive Stats,Duel Stats,Liability Stats
Dango Ouattara,BOU,F,0.24,47.0,9.53,53.0,10.75,1.13,-6.0,200,5,13,0,6,0,2,11,4,2,0,3,6,11,8,2,14,0,0,0,8,2,444,9.4,4.93,11,32,22,14
Arnaut Danjuma Groeneveld,EVE,F,0.19,47.0,8.69,41.5,7.67,0.88,-3.5,200,4,13,1,6,0,8,3,7,0,0,0,2,0,7,0,3,0,0,0,10,1,487,11.75,5.41,15,6,10,17
Facundo Buonanotte,BHA,M,0.33,47.0,7.56,46.5,7.48,0.99,-16.5,200,7,13,1,9,1,4,8,17,4,0,0,3,2,7,1,3,0,0,0,6,2,560,6.71,6.22,15,16,10,27
Josh Cullen,BUR,M,0.52,46.0,4.44,53.0,5.11,1.15,-13.0,200,11,12,0,8,1,0,11,6,5,0,2,7,12,2,11,8,0,0,0,25,0,933,4.18,10.37,11,41,10,36
Elliot Anderson,NEW,M,0.19,46.0,10.31,42.0,9.42,0.91,-5.0,200,4,9,0,6,1,3,6,10,0,0,2,2,6,8,3,6,0,0,0,5,3,401,11.5,4.46,12,20,14,15
Youri Tielemans,AVL,M,0.19,46.0,7.26,35.5,5.6,0.77,-8.5,200,4,17,0,6,3,1,6,13,1,0,1,7,3,5,0,5,0,0,0,7,1,571,11.5,6.34,11,17,10,21
Jacob Murphy,NEW,M,0.05,44.5,34.5,18.0,13.95,0.4,-1.5,200,1,5,1,4,3,2,2,3,0,0,1,0,3,3,0,0,0,0,0,1,1,116,44.5,1.29,11,6,3,4
Reece Burke,LUT,D,0.33,44.5,6.75,65.0,9.86,1.46,-27.5,200,7,8,0,6,1,1,7,3,1,0,1,7,24,1,6,23,0,0,0,12,0,593,6.36,6.59,9,44,24,16
Wataru Endo,LIV,M,0.38,44.0,5.74,46.5,6.06,1.06,-15.5,200,8,15,1,6,0,2,11,11,5,0,2,9,15,1,0,15,0,0,0,4,4,690,5.5,7.67,11,39,16,20
Ibrahim Sangare,NOT,M,0.52,43.0,4.73,52.0,5.71,1.21,-13.0,200,11,11,0,6,0,0,16,6,5,0,0,10,17,4,6,8,0,0,0,13,4,819,3.91,9.1,6,53,12,24
Ben Chilwell,CHE,D,0.19,42.75,11.22,47.75,12.53,1.12,-18.0,126,4,7,0,10,1,2,4,4,3,0,5,3,3,4,0,7,0,0,0,5,1,343,10.69,3.81,18,11,11,12
Milos Kerkez,BOU,D,0.62,42.5,3.3,82.5,6.41,1.94,-65.0,200,13,15,0,5,1,0,18,8,2,0,7,10,34,8,6,15,0,0,1,26,3,1158,3.27,12.87,13,71,23,37
Tim Ream,FUL,D,0.62,42.25,3.33,70.75,5.57,1.67,-56.5,200,13,13,1,0,0,1,9,3,2,1,0,20,39,4,7,19,0,0,0,22,3,1143,3.25,12.7,2,78,23,28
Pierre-Emile Hojbjerg,TOT,M,0.24,42.0,4.67,49.5,5.51,1.18,-8.5,200,5,20,0,4,0,3,10,5,3,0,0,9,17,8,6,5,0,0,0,20,1,809,8.4,8.99,7,43,13,28
Ola Aina,NOT,D,0.57,41.25,3.77,69.25,6.34,1.68,-57.0,200,12,14,1,5,1,1,15,6,3,0,2,8,29,11,3,11,0,0,0,24,2,984,3.44,10.93,10,57,22,33
Fabio Vieira,ARS,M,0.10,41.0,15.95,22.0,8.56,0.54,-9.0,200,2,8,1,3,3,2,2,4,0,1,2,2,1,2,0,0,0,2,0,2,1,231,20.5,2.57,11,6,2,7
Danilo,NOT,M,0.38,41.0,4.99,38.0,4.63,0.93,-6.0,200,8,14,1,3,0,2,4,4,2,0,0,14,12,5,1,8,0,0,0,19,0,739,5.12,8.21,6,31,13,25
Curtis Jones,LIV,M,0.38,41.0,5.69,41.5,5.76,1.01,-17.5,200,8,13,1,4,1,4,9,17,1,1,0,4,6,10,0,5,0,0,0,6,2,648,5.12,7.2,10,21,15,25
Ansu Fati,BHA,F,0.10,40.5,12.98,26.5,8.49,0.65,-4.0,99,2,9,2,4,0,7,1,4,1,0,0,1,2,2,0,1,0,0,0,6,1,281,20.25,3.12,15,5,3,11
Anthony Martial,MUN,F,0.24,39.0,8.14,29.0,6.05,0.74,-5.0,200,5,13,1,6,1,4,1,10,0,0,0,0,3,2,0,8,0,1,0,6,1,431,7.8,4.79,12,5,10,16
Sandro Tonali,NEW,M,0.24,38.5,8.02,33.5,6.98,0.87,-5.0,200,5,8,1,7,0,2,7,2,2,0,3,2,4,3,0,1,0,0,0,5,1,432,7.7,4.8,13,14,4,9
Reece James,CHE,D,0.24,38.25,8.96,62.75,14.7,1.64,-31.5,41,5,8,0,11,1,1,8,5,0,1,6,3,7,9,4,7,0,0,0,11,0,384,7.65,4.27,19,22,16,17
Diego Carlos,AVL,D,0.52,38.25,3.54,57.75,5.35,1.51,-37.5,200,11,15,0,2,0,1,11,3,3,0,0,7,43,2,7,14,0,0,0,15,3,972,3.48,10.8,3,71,16,21
Alex Moreno,AVL,D,0.14,38.25,9.81,37.75,9.68,0.99,-15.5,121,3,8,1,6,0,3,3,3,0,0,4,3,15,3,1,2,0,0,0,7,1,351,12.75,3.9,14,23,5,10
Marc Cucurella,CHE,D,0.38,36.75,4.71,69.25,8.87,1.88,-38.5,200,8,9,0,6,0,3,17,1,5,0,0,12,17,2,5,11,0,0,0,14,1,703,4.59,7.81,9,52,13,20
Jhon Duran,AVL,F,0.00,36.5,20.17,23.5,12.98,0.64,-11.0,200,0,14,2,2,1,4,3,6,4,0,1,0,6,1,0,9,0,1,0,1,0,163,inf,1.81,12,9,10,11
Carlos Vinicius,FUL,F,0.10,36.5,11.13,26.0,7.93,0.71,-7.5,200,2,13,2,5,0,5,2,7,2,0,0,0,1,2,0,4,0,0,0,5,0,295,18.25,3.28,14,3,6,14
Oscar Bobb,MCI,M,0.00,36.0,29.27,16.5,13.41,0.46,-1.5,200,0,7,1,3,2,1,0,3,0,0,1,1,1,6,0,1,0,0,0,2,0,111,inf,1.23,8,2,7,5
Emerson Royal,TOT,D,0.33,36.0,4.19,75.5,8.79,2.1,-49.5,200,7,16,1,2,0,2,17,7,3,0,1,14,38,7,6,13,0,0,0,20,0,773,5.14,8.59,6,75,20,30
Armando Broja,CHE,F,0.29,36.0,7.33,28.0,5.7,0.78,-7.0,200,6,13,1,3,1,2,0,14,0,0,0,0,3,13,1,4,0,1,0,5,3,442,6.0,4.91,7,7,17,19
Ryan Giles,LUT,M,0.24,36.0,6.57,36.5,6.66,1.01,-0.5,200,5,11,0,5,0,2,6,1,0,0,7,4,20,4,0,3,0,0,0,14,0,493,7.2,5.48,14,30,7,15
Rico Lewis,MCI,D,0.19,35.75,9.01,21.25,5.35,0.59,-13.5,200,4,9,1,5,0,2,1,7,1,0,0,3,1,2,1,0,0,0,0,4,3,357,8.94,3.97,8,9,2,12
George Baldock,SHU,D,0.48,35.75,3.87,70.25,7.6,1.97,-48.5,200,10,11,0,6,2,0,9,9,4,0,4,9,25,5,8,15,0,1,0,18,0,832,3.58,9.24,12,51,20,31
Carlos Baleba,BHA,M,0.33,35.5,5.86,46.0,7.59,1.3,-10.5,200,7,12,0,5,0,2,10,9,3,0,0,8,14,3,4,14,0,0,0,14,0,545,5.07,6.06,7,36,17,26
Mads Andersen,LUT,D,0.19,35.25,8.05,39.25,8.96,1.11,-14.0,200,4,8,1,0,0,1,5,0,1,0,0,8,29,0,6,11,0,0,0,6,0,394,8.81,4.38,2,48,11,7
Scott McKenna,NOT,D,0.24,35.25,7.63,41.25,8.93,1.17,-12.0,200,5,5,0,3,0,0,0,0,0,0,0,5,25,0,4,20,0,0,0,6,1,416,7.05,4.62,3,35,20,6
Issa Diop,FUL,D,0.48,35.0,3.54,56.5,5.71,1.61,-39.5,200,10,11,0,0,0,1,9,3,2,0,0,11,50,0,8,14,0,0,0,17,3,890,3.5,9.89,1,81,14,22
Kevin Schade,BRF,M,0.14,35.0,12.46,20.5,7.3,0.59,-1.5,200,3,5,1,3,1,2,1,3,0,0,2,1,3,1,0,11,0,0,0,2,1,253,11.67,2.81,9,6,12,5
Rico Henry,BRF,D,0.24,34.75,7.79,37.25,8.35,1.07,-15.5,200,5,5,0,5,1,0,5,7,1,0,2,5,5,7,3,4,0,0,0,5,1,401,6.95,4.46,8,19,11,13
Valentino Livramento,NEW,D,0.29,34.75,4.52,58.25,7.58,1.68,-35.5,200,6,14,0,5,0,0,8,11,1,0,3,13,17,9,5,6,0,0,0,14,2,691,5.79,7.68,8,45,15,26
Pablo Fornals,WHU,M,0.19,34.5,7.57,37.5,8.22,1.09,-4.0,200,4,15,0,5,0,3,6,8,0,0,1,6,5,6,1,3,0,0,0,9,1,410,8.62,4.56,9,19,9,17
Tahith Chong,LUT,M,0.29,34.5,4.19,38.5,4.68,1.12,-13.0,200,6,16,1,3,0,3,8,14,3,0,6,3,2,5,2,5,0,0,0,18,0,741,5.75,8.23,13,15,10,35
Anel Ahmedhodzic,SHU,D,0.67,34.5,2.38,108.0,7.45,3.13,-89.5,200,14,15,1,1,0,2,22,7,6,0,0,16,56,8,14,28,0,0,0,37,1,1305,2.46,14.5,4,109,36,50
Joel Veltman,BHA,D,0.43,34.0,3.39,70.5,7.04,2.07,-43.5,200,9,16,0,2,1,2,22,3,1,0,0,12,30,1,6,14,0,0,0,20,0,902,3.78,10.02,5,70,15,24
Calvin Bassey,FUL,D,0.57,34.0,2.75,78.5,6.35,2.31,-56.5,200,12,15,0,1,0,1,12,3,2,1,0,21,34,7,8,18,0,0,0,22,2,1113,2.83,12.37,2,77,25,28
Sergio Reguilon,BRF,D,0.19,33.75,7.21,42.25,9.03,1.25,-20.5,200,4,10,0,8,0,0,8,1,3,0,3,5,5,3,0,6,0,0,0,7,2,421,8.44,4.68,11,20,9,11
Sasa Kalajdzic,WOL,F,0.05,33.5,20.06,20.0,11.98,0.6,-4.5,200,1,11,2,4,0,2,2,5,1,0,0,1,6,1,0,8,0,0,0,2,1,150,33.5,1.67,10,10,9,8
Matheus Nunes,MCI,M,0.24,33.0,6.38,37.5,7.25,1.14,-11.5,200,5,10,0,4,1,1,3,9,0,1,2,6,6,14,1,3,0,0,0,10,1,465,6.6,5.17,8,17,17,20
Michael Keane,EVE,D,0.19,32.0,7.16,41.5,9.28,1.3,-25.5,200,4,7,1,0,0,4,3,3,1,0,0,5,18,1,4,16,0,0,0,11,1,402,8.0,4.47,5,31,17,15
Ehor Yarmolyuk,BRF,M,0.19,31.5,8.33,34.5,9.13,1.1,-5.0,200,4,12,0,2,0,3,8,6,1,0,0,2,3,11,1,5,0,0,0,5,2,340,7.88,3.78,5,16,16,12
Danny Ings,WHU,F,0.10,31.5,13.46,22.5,9.62,0.71,-3.0,200,2,11,0,4,2,2,2,2,1,0,0,1,4,4,1,1,0,1,0,6,0,211,15.75,2.34,8,8,5,9
Mikkel Damsgaard,BRF,M,0.10,31.0,9.28,25.5,7.63,0.82,-1.5,200,2,8,0,3,1,2,3,3,0,0,1,5,2,4,1,3,0,0,0,3,1,301,15.5,3.34,7,12,7,6
Auston Trusty,SHU,D,0.67,30.75,2.2,97.25,6.95,3.16,-72.5,200,14,16,0,2,0,1,20,1,3,0,1,13,73,1,11,27,0,0,0,33,1,1259,2.2,13.99,4,118,28,37
Shandon Baptiste,BRF,M,0.10,30.5,13.74,21.5,9.68,0.7,0.0,200,2,6,1,2,0,1,4,0,0,0,0,3,4,6,1,3,0,0,0,5,0,200,15.25,2.22,4,12,9,5
Albert Sambi Lokonga,LUT,M,0.29,30.5,5.63,24.0,4.43,0.79,-0.5,200,6,7,0,3,1,1,5,1,0,0,0,2,3,2,4,6,0,0,0,8,1,488,5.08,5.42,5,15,8,9
Kobbie Mainoo,MUN,M,0.33,30.0,5.03,31.5,5.29,1.05,-3.5,200,7,7,0,1,0,1,6,3,1,0,0,6,16,4,5,13,0,0,0,7,2,536,4.29,5.96,2,35,17,11
Mike Tresor,BUR,F,0.14,29.5,6.86,32.5,7.56,1.1,-3.0,200,3,14,0,7,0,0,6,6,0,0,1,1,1,10,0,1,0,0,0,9,0,387,9.83,4.3,8,8,11,15
Benoit Badiashile,CHE,D,0.24,29.25,5.76,39.75,7.82,1.36,-23.5,200,5,6,0,3,1,1,9,3,1,0,0,4,19,0,2,12,0,0,0,10,1,457,5.85,5.08,5,35,12,14
Jarell Quansah,LIV,D,0.14,29.25,10.16,25.25,8.77,0.86,-2.0,200,3,6,0,0,0,0,3,0,0,0,0,4,9,2,0,14,0,0,0,1,1,259,9.75,2.88,0,17,16,1
Kevin De Bruyne,MCI,M,0.05,28.5,60.64,13.5,28.72,0.47,0.0,43,1,2,1,4,1,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,42,28.5,0.47,10,0,1,0
Adam Lallana,BHA,M,0.38,28.5,5.05,30.0,5.32,1.05,-8.5,200,8,15,0,9,1,2,2,13,1,0,1,2,1,2,0,2,0,0,0,8,1,508,3.56,5.64,13,6,4,22
Jacob Ramsey,AVL,M,0.19,28.0,5.32,29.0,5.51,1.04,-10.0,200,4,10,1,5,0,3,6,12,2,0,0,2,3,2,1,4,0,0,0,7,0,473,7.0,5.26,9,12,6,21
Nicolo Zaniolo,AVL,M,0.33,27.5,5.03,38.5,7.04,1.4,-21.0,200,7,14,1,6,0,5,4,26,4,0,0,1,7,9,0,5,0,0,0,7,1,492,3.93,5.47,12,13,14,37
Mahmoud Dahoud,BHA,M,0.29,27.5,5.54,31.0,6.25,1.13,-11.5,200,6,9,0,10,1,1,4,5,1,1,1,1,4,2,1,0,0,0,0,5,2,446,4.58,4.96,13,12,2,12
Tommy Doyle,WOL,M,0.19,27.0,5.01,30.0,5.57,1.11,-6.0,200,4,13,0,3,0,1,6,4,2,0,2,7,10,1,6,0,0,0,0,6,3,485,6.75,5.39,6,32,1,12
Mason Mount,MUN,M,0.19,27.0,6.16,31.0,7.08,1.15,-5.0,93,4,8,0,5,0,0,10,6,1,0,1,3,1,4,1,4,0,0,0,6,1,394,6.75,4.38,6,16,8,13
Jack Robinson,SHU,D,0.90,27.0,1.39,129.5,6.67,4.8,-115.5,200,19,20,0,6,1,0,15,1,6,0,0,19,82,4,20,39,0,0,1,49,1,1748,1.42,19.42,7,137,43,57
Vitinho,BUR,D,0.67,26.5,1.95,69.5,5.12,2.62,-55.0,200,14,15,0,4,0,1,16,14,0,0,2,7,22,14,1,14,0,0,0,24,2,1222,1.89,13.58,7,48,28,38
Angelo Ogbonna,WHU,D,0.14,26.5,7.55,18.5,5.27,0.7,-4.0,200,3,6,0,0,0,0,1,0,0,0,0,2,18,1,8,2,0,0,0,2,2,316,8.83,3.51,0,31,3,2
Thomas Partey,ARS,M,0.14,26.5,9.57,27.0,9.75,1.02,-1.5,200,3,4,0,3,0,1,5,3,0,0,2,4,2,6,1,2,0,0,0,2,1,249,8.83,2.77,6,13,8,5
Leander Dendoncker,AVL,M,0.05,26.5,20.54,12.0,9.3,0.45,-0.5,200,1,8,1,0,1,1,4,1,0,0,0,2,3,0,2,4,0,0,0,3,0,116,26.5,1.29,3,11,4,4
Seamus Coleman,EVE,D,0.10,26.25,13.0,14.25,7.05,0.54,0.0,200,2,3,0,0,0,0,4,0,0,0,0,2,9,3,2,1,0,0,0,0,2,182,13.12,2.02,0,19,4,0
Andre Brooks,SHU,M,0.33,26.0,4.89,30.5,5.73,1.17,-5.5,200,7,9,0,2,0,0,5,7,1,0,0,9,7,9,1,5,0,0,0,8,1,479,3.71,5.32,2,23,14,16
Sofyan Amrabat,MUN,M,0.33,25.5,3.77,34.0,5.03,1.33,-9.5,200,7,10,0,4,0,0,13,7,3,0,0,4,11,4,3,4,0,0,0,8,1,608,3.64,6.76,4,32,8,18
William Osula,SHU,F,0.33,24.5,3.95,29.5,4.76,1.2,-11.0,200,7,12,0,1,1,6,1,6,4,0,1,1,4,2,1,19,0,0,0,11,0,558,3.5,6.2,9,7,21,21
Harvey Barnes,NEW,M,0.10,24.5,12.31,12.5,6.28,0.51,-4.0,200,2,6,1,2,1,2,0,4,1,0,0,1,0,3,0,1,0,0,0,2,1,179,12.25,1.99,6,2,4,7
Pelly Ruddock,LUT,M,0.38,24.5,3.07,29.5,3.7,1.2,-6.0,200,8,16,0,4,0,0,1,12,0,0,2,6,13,4,4,9,0,0,0,14,1,717,3.06,7.97,6,25,13,26
Ivan Perisic,TOT,M,0.00,24.5,23.79,22.5,21.84,0.92,-4.0,200,0,5,0,5,1,0,2,0,2,0,2,2,1,4,0,5,0,0,0,1,0,93,inf,1.03,8,5,9,3
Hugo Bueno,WOL,D,0.19,24.25,5.76,39.25,9.32,1.62,-27.0,200,4,12,0,4,0,0,9,12,1,0,5,2,9,6,1,6,0,0,1,7,2,379,6.06,4.21,9,23,12,21
Lewis Dobbin,EVE,F,0.05,24.0,13.11,17.5,9.56,0.73,-2.5,200,1,6,1,1,0,2,4,5,0,0,0,1,0,5,1,1,0,0,0,2,1,165,24.0,1.83,4,7,6,7
Gonzalo Montiel,NOT,D,0.19,24.0,5.53,29.0,6.68,1.21,-18.0,200,4,7,0,4,1,0,9,0,4,0,0,3,16,0,2,3,0,0,0,5,1,391,6.0,4.34,5,31,3,9
Lloyd Kelly,BOU,D,0.38,23.25,2.93,48.75,6.15,2.1,-37.5,200,8,10,0,5,0,0,10,3,1,0,1,6,19,2,7,8,0,0,0,17,2,714,2.91,7.93,6,44,10,21
Emile Smith Rowe,ARS,M,0.05,23.0,15.54,17.5,11.82,0.76,-1.5,200,1,7,0,1,1,5,0,3,0,0,0,1,0,2,1,3,0,0,0,0,1,133,23.0,1.48,7,3,5,3
Facundo Pellistri,MUN,M,0.05,23.0,13.29,19.0,10.98,0.83,-2.0,200,1,9,0,1,1,2,3,4,0,0,0,1,5,5,1,6,0,0,0,2,0,156,23.0,1.73,4,10,11,6
Oliver Skipp,TOT,M,0.14,23.0,4.08,29.5,5.23,1.28,-6.5,200,3,15,0,7,0,1,8,5,2,0,1,1,3,1,1,3,0,0,0,13,0,508,7.67,5.64,9,13,4,20
Igor Julio dos Santos de Paulo,BHA,D,0.38,22.75,2.92,53.75,6.91,2.36,-31.0,200,8,11,0,4,0,0,7,2,3,0,0,6,19,7,5,16,0,0,0,12,0,700,2.84,7.78,4,37,23,17
Julio Enciso,BHA,F,0.05,22.0,29.73,12.0,16.22,0.55,-2.0,136,1,2,0,2,2,1,0,0,1,0,0,0,0,6,0,0,0,0,0,1,0,67,22.0,0.74,5,0,6,2
Conor Bradley,LIV,D,0.05,22.0,24.18,12.0,13.19,0.55,-3.0,200,1,1,0,1,1,1,2,2,1,0,1,1,4,1,0,2,0,0,0,0,1,82,22.0,0.91,4,8,3,3
Clement Lenglet,AVL,D,0.19,22.0,5.98,21.5,5.84,0.98,-12.5,200,4,4,0,2,1,0,4,1,1,0,0,3,10,1,0,7,0,0,0,5,1,331,5.5,3.68,3,18,8,7
Max Aarons,BOU,D,0.57,21.75,1.81,66.25,5.53,3.05,-63.5,200,12,14,0,7,1,0,18,7,1,0,3,6,17,12,5,4,0,0,0,29,2,1079,1.81,11.99,11,48,16,37
Boubacar Traore,WOL,M,0.14,21.5,5.21,27.0,6.54,1.26,-5.5,200,3,12,0,3,0,0,10,7,1,0,2,3,4,3,1,4,0,0,0,11,0,372,7.17,4.13,5,18,7,19
Jorginho,ARS,M,0.19,21.5,4.91,18.0,4.11,0.84,-3.5,200,4,12,0,4,1,0,4,3,1,0,1,2,2,1,1,2,0,0,0,6,1,394,5.38,4.38,6,10,3,10
Rodrigo Muniz,FUL,F,0.14,21.0,5.98,28.5,8.12,1.36,-7.5,200,3,9,0,6,0,2,0,11,1,0,0,1,4,1,1,19,0,0,0,8,1,316,7.0,3.51,8,7,20,20
Joe Rothwell,BOU,M,0.14,21.0,5.05,22.0,5.29,1.05,-1.0,200,3,11,0,4,0,0,2,2,0,0,0,3,2,7,2,0,0,0,0,12,0,374,7.0,4.16,4,9,7,14
Kieffer Moore,BOU,F,0.00,20.5,20.1,12.0,11.76,0.59,-0.5,200,0,8,1,2,0,2,0,1,0,0,0,0,0,1,0,6,0,0,0,2,0,92,inf,1.02,5,0,7,3
Sasa Lukic,FUL,M,0.19,19.5,4.56,23.0,5.37,1.18,-4.5,200,4,12,0,3,0,1,5,5,1,0,0,4,7,3,2,2,0,0,0,9,1,385,4.88,4.28,4,19,5,15
Chris Richards,CRY,D,0.43,19.0,2.07,62.0,6.74,3.26,-43.0,200,9,12,0,2,0,0,12,2,2,0,0,11,36,0,6,20,0,0,0,19,0,828,2.11,9.2,2,65,20,23
Hannibal Mejbri,MUN,M,0.05,19.0,13.38,13.0,9.15,0.68,-4.0,200,1,5,1,2,0,1,3,4,1,0,0,0,0,2,1,2,0,0,0,1,1,128,19.0,1.42,4,5,4,6
Joe Worrall,NOT,D,0.24,18.75,3.87,35.75,7.39,1.91,-23.0,200,5,7,0,2,0,0,5,0,0,1,0,3,31,0,4,12,0,0,0,8,1,436,3.75,4.84,2,44,12,9
Christopher Nkunku,CHE,F,0.05,18.5,13.12,9.5,6.74,0.51,0.0,68,1,3,1,1,0,3,0,0,0,0,0,0,1,0,0,3,0,0,0,4,0,127,18.5,1.41,5,1,3,4
Emil Krafth,NEW,D,0.00,18.5,20.79,15.0,16.85,0.81,-2.5,200,0,4,0,4,0,0,2,1,0,0,4,0,0,1,0,0,0,0,0,1,1,80,inf,0.89,8,3,1,2
Ivan Toney,BRF,F,0.05,18.0,18.0,11.0,11.0,0.61,-2.0,56,1,1,1,2,0,1,1,0,1,0,2,1,4,0,0,2,0,0,0,2,0,90,18.0,1.0,6,6,2,3
Rodrigo Bentancur,TOT,M,0.14,17.5,6.76,16.5,6.37,0.94,-8.0,142,3,6,1,1,0,2,4,8,2,0,0,2,6,3,1,1,0,0,0,8,0,233,5.83,2.59,4,13,4,18
Andre Gomes,EVE,M,0.05,17.5,10.17,12.0,6.98,0.69,-4.5,200,1,3,1,3,0,1,1,1,2,0,2,0,0,1,0,0,0,0,0,2,1,155,17.5,1.72,7,2,1,5
Benie Traore,SHU,F,0.14,17.5,4.15,21.0,4.98,1.2,-3.5,200,3,8,0,4,0,1,2,7,0,0,1,1,1,5,1,2,0,0,0,13,0,380,5.83,4.22,6,5,7,20
Fabio Silva,WOL,F,0.14,17.0,6.03,23.0,8.16,1.35,-6.0,200,3,8,0,4,0,3,4,4,2,0,0,2,0,2,0,2,0,0,0,8,1,254,5.67,2.82,7,7,4,14
John Stones,MCI,D,0.24,17.0,3.75,16.5,3.64,0.97,-11.5,125,5,8,0,3,0,0,1,3,1,0,0,3,10,0,3,1,0,0,0,4,2,408,3.4,4.53,3,19,1,8
Cauley Woodrow,LUT,F,0.00,17.0,22.37,19.0,25.0,1.12,-2.0,200,0,8,0,4,0,1,4,4,0,0,1,0,1,2,0,4,0,0,0,2,0,68,inf,0.76,6,5,6,6
Bryan Gil,TOT,F,0.10,16.5,8.33,19.0,9.6,1.15,-2.5,200,2,9,0,3,0,1,0,5,0,0,2,3,3,6,0,0,0,0,0,10,0,178,8.25,1.98,6,6,6,15
Adam Webster,BHA,D,0.33,16.5,2.36,46.0,6.57,2.79,-35.5,200,7,8,0,1,0,1,10,1,2,0,0,6,28,0,3,16,0,0,1,13,1,630,2.36,7.0,2,48,16,17
Moussa Niakhate,NOT,D,0.48,16.5,1.52,64.0,5.91,3.88,-53.5,200,10,14,0,3,0,0,19,1,2,1,1,9,36,2,8,10,0,0,0,21,1,974,1.65,10.82,4,73,12,25
Ben Brereton,SHU,F,0.05,16.5,22.6,8.0,10.96,0.48,-0.5,200,1,1,1,1,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,66,16.5,0.73,4,0,2,2
Lesley Ugochukwu,CHE,F,0.14,15.5,5.27,21.0,7.14,1.35,-5.5,200,3,10,0,1,0,0,9,3,2,0,0,1,3,3,2,8,0,0,0,6,1,265,5.17,2.94,1,16,11,11
Nathaniel Clyne,CRY,D,0.33,15.5,1.96,33.5,4.24,2.16,-24.0,200,7,10,0,1,0,0,9,0,0,0,1,4,18,4,2,7,0,0,0,12,1,711,2.21,7.9,2,34,11,12
Chris Basham,SHU,D,0.14,15.25,4.41,30.25,8.74,1.98,-15.0,200,3,8,0,2,0,0,2,2,1,0,0,5,17,3,4,8,0,0,0,6,0,311,5.08,3.46,2,28,11,9
Jesurun Rak-Sakyi,CRY,M,0.00,15.0,10.56,15.5,10.92,1.03,-1.5,200,0,6,0,2,0,1,1,3,0,0,0,3,1,4,0,3,0,0,0,3,1,128,inf,1.42,3,6,7,6
Aaron Ramsey,BUR,M,0.10,15.0,4.87,18.5,6.01,1.23,-3.5,200,2,10,0,1,0,1,9,7,0,0,0,0,4,3,1,3,0,0,0,9,0,277,7.5,3.08,2,14,6,16
Cheikhou Kouyate,NOT,M,0.10,12.5,5.73,18.0,8.26,1.44,-5.5,200,2,10,0,1,0,1,5,3,2,0,0,2,9,1,1,10,0,0,0,6,0,196,6.25,2.18,2,17,11,11
Joe Willock,NEW,M,0.05,12.5,8.5,13.0,8.84,1.04,-0.5,200,1,3,0,2,0,1,2,1,0,0,1,0,1,4,0,0,0,0,0,2,0,132,12.5,1.47,4,3,4,3
Anis Ben Slimane,SHU,M,0.14,12.5,3.67,24.0,7.04,1.92,-12.5,200,3,10,0,3,0,3,3,7,2,0,0,3,6,2,1,6,0,0,1,10,1,307,4.17,3.41,6,14,8,20
Tariq Lamptey,BHA,D,0.10,12.5,5.84,15.0,7.01,1.2,-16.5,200,2,6,0,2,2,0,3,1,2,0,1,2,0,5,0,0,0,0,0,6,0,193,6.25,2.14,5,5,5,9
Sergio Gomez,MCI,D,0.00,12.0,75.0,5.0,31.25,0.42,0.0,200,0,2,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,14,inf,0.16,2,1,2,0
Maxwel Cornet,WHU,M,0.05,11.5,14.74,4.0,5.13,0.35,-1.5,200,1,2,1,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,70,11.5,0.78,2,2,0,4
Nathan Redmond,BUR,M,0.00,11.5,8.46,14.5,10.66,1.26,-3.0,200,0,12,0,4,0,0,1,2,1,0,1,0,3,4,0,1,0,0,0,5,0,122,inf,1.36,5,4,5,8
Carney Chukwuemeka,CHE,M,0.10,11.0,7.86,7.0,5.0,0.64,-5.0,200,2,3,1,1,0,1,2,2,2,0,0,0,0,1,0,0,0,0,0,2,0,126,5.5,1.4,3,2,1,6
Ben Godfrey,EVE,D,0.05,10.75,10.64,4.75,4.7,0.44,0.0,200,1,2,0,0,0,0,1,0,0,0,0,2,3,0,0,1,0,0,0,0,1,91,10.75,1.01,0,7,1,0
Matheus Franca,CRY,F,0.00,10.5,17.5,11.0,18.33,1.05,-0.5,200,0,6,0,4,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,2,0,54,inf,0.6,5,0,2,3
Ben Johnson,WHU,D,0.05,10.25,8.4,9.75,7.99,0.95,-5.5,200,1,3,0,0,0,0,3,3,1,0,0,2,3,3,0,1,0,0,0,1,1,110,10.25,1.22,0,9,4,5
Hamed Traore,BOU,M,0.00,10.0,21.74,10.5,22.83,1.05,-0.5,200,0,3,0,1,0,2,0,1,0,0,0,0,0,4,0,1,0,0,0,1,0,41,inf,0.46,3,0,5,2
Alejo Veliz,TOT,F,0.00,9.5,22.09,3.5,8.14,0.37,-3.0,200,0,8,1,0,0,1,0,2,1,0,0,0,0,1,0,1,0,0,0,2,0,39,inf,0.43,2,0,2,5
