Player,Team,Position,GS:GP,FPTS,FPts/90,Ghost Points,Ghosts/90,GPR,Negative Fpts,Ros Rank,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN,FPTS/GS,90s,Attacking Stats,Defensive Stats,Duel Stats,Liability Stats
Josh Cullen,BUR,M,0.59,37.0,3.95,43.5,4.64,1.18,-12.5,200,10,11,0,6,1,0,11,5,5,0,2,7,11,1,7,7,0,0,0,24,0,843,3.7,9.37,9,36,8,34
Marc Cucurella,CHE,D,0.47,36.75,4.71,69.25,8.87,1.88,-38.5,200,8,9,0,6,0,3,17,1,5,0,0,12,17,2,5,11,0,0,0,14,1,703,4.59,7.81,9,52,13,20
Rayan Ait-Nouri,WOL,D,0.71,36.75,3.65,89.75,8.9,2.44,-53.0,200,12,14,0,10,0,0,19,22,4,0,1,11,15,20,5,10,0,0,0,17,0,907,3.06,10.08,11,50,30,43
Keane Lewis-Potter,BRF,F,0.24,36.5,8.15,24.0,5.36,0.66,-2.5,200,4,11,1,2,1,3,1,5,0,0,2,2,3,6,1,4,0,0,0,7,1,403,9.12,4.48,9,8,10,12
Mateo Kovacic,MCI,M,0.41,36.5,4.96,41.0,5.57,1.12,-7.5,200,7,12,0,7,0,2,13,7,2,0,0,2,6,7,0,2,0,0,0,8,3,662,5.21,7.36,9,24,9,17
Rico Lewis,MCI,D,0.24,35.75,9.58,21.25,5.7,0.59,-13.5,200,4,8,1,5,0,2,1,7,1,0,0,3,1,2,1,0,0,0,0,4,3,336,8.94,3.73,8,9,2,12
Scott McKenna,NOT,D,0.29,35.25,7.63,41.25,8.93,1.17,-12.0,200,5,5,0,3,0,0,0,0,0,0,0,5,25,0,4,20,0,0,0,6,1,416,7.05,4.62,3,35,20,6
Kevin Schade,BRF,M,0.18,35.0,12.46,20.5,7.3,0.59,-1.5,200,3,5,1,3,1,2,1,3,0,0,2,1,3,1,0,11,0,0,0,2,1,253,11.67,2.81,9,6,12,5
Valentino Livramento,NEW,D,0.29,35.0,5.64,46.5,7.49,1.33,-23.5,200,5,11,0,5,0,0,5,7,1,0,3,10,10,8,4,4,0,0,0,9,2,559,7.0,6.21,8,31,12,17
David Brooks,BOU,M,0.12,35.0,14.0,28.5,11.4,0.81,-2.5,200,2,9,1,6,0,4,4,1,1,0,1,2,2,1,0,1,0,0,0,4,0,225,17.5,2.5,12,8,2,6
Rico Henry,BRF,D,0.29,34.75,7.79,37.25,8.35,1.07,-15.5,200,5,5,0,5,1,0,5,7,1,0,2,5,5,7,3,4,0,0,0,5,1,401,6.95,4.46,8,19,11,13
Malo Gusto,CHE,D,0.35,34.5,5.79,31.0,5.2,0.9,-22.5,200,6,10,0,3,2,0,7,3,1,1,2,3,8,7,1,3,0,0,0,6,2,536,5.75,5.96,7,21,10,11
Ola Aina,NOT,D,0.59,34.25,3.84,55.75,6.24,1.63,-50.5,200,10,11,1,4,1,1,13,5,3,0,2,6,23,6,3,10,0,0,0,21,2,804,3.42,8.93,9,47,16,29
Joel Veltman,BHA,D,0.53,34.0,3.39,70.5,7.04,2.07,-43.5,200,9,16,0,2,1,2,22,3,1,0,0,12,30,1,6,14,0,0,0,20,0,902,3.78,10.02,5,70,15,24
Carlos Baleba,BHA,M,0.35,33.5,6.42,41.0,7.85,1.22,-7.5,200,6,10,0,4,0,2,9,7,2,0,0,7,11,3,3,14,0,0,0,11,0,470,5.58,5.22,6,30,17,20
Sasa Kalajdzic,WOL,F,0.06,33.5,20.06,20.0,11.98,0.6,-4.5,200,1,11,2,4,0,2,2,5,1,0,0,1,6,1,0,8,0,0,0,2,1,150,33.5,1.67,10,10,9,8
Carlos Vinicius,FUL,F,0.12,33.0,11.26,22.0,7.51,0.67,-7.0,200,2,11,2,4,0,4,2,6,2,0,0,0,1,2,0,4,0,0,0,3,0,264,16.5,2.93,12,3,6,11
Calvin Bassey,FUL,D,0.53,33.0,3.52,61.0,6.51,1.85,-40.0,200,9,12,0,0,0,1,11,2,0,1,0,18,24,4,5,15,0,0,0,16,2,843,3.67,9.37,1,60,19,19
Diego Carlos,AVL,D,0.47,33.0,4.13,44.5,5.57,1.35,-23.5,200,8,12,0,1,0,1,10,3,1,0,0,5,38,1,4,11,0,0,0,10,2,719,4.12,7.99,2,59,12,14
Michael Keane,EVE,D,0.18,32.25,9.19,33.75,9.62,1.05,-17.5,200,3,5,1,0,0,4,2,3,1,0,0,4,15,0,4,12,0,0,0,7,1,316,10.75,3.51,5,26,12,11
Mads Andersen,LUT,D,0.24,32.0,7.79,36.0,8.76,1.12,-14.0,200,4,6,1,0,0,1,5,0,1,0,0,8,24,0,5,10,0,0,0,6,0,370,8.0,4.11,2,42,10,7
Mads Roerslev,BRF,D,0.35,31.5,4.78,47.0,7.13,1.49,-21.5,200,6,13,0,5,0,0,8,3,0,0,8,6,24,5,1,3,0,0,0,10,1,593,5.25,6.59,13,40,8,13
Matheus Nunes,MCI,M,0.24,31.0,6.95,34.5,7.74,1.11,-10.5,200,4,9,0,4,1,0,3,7,0,1,2,6,6,13,1,3,0,0,0,9,1,401,7.75,4.46,7,17,16,17
Tahith Chong,LUT,M,0.35,30.0,4.02,32.5,4.36,1.08,-11.5,200,6,14,1,2,0,3,8,11,3,0,4,3,2,5,1,3,0,0,0,17,0,671,5.0,7.46,10,14,8,31
Sergio Reguilon,MUN,D,0.24,29.75,6.7,38.25,8.61,1.29,-20.5,200,4,7,0,7,0,0,8,1,3,0,2,5,5,3,0,5,0,0,0,7,2,400,7.44,4.44,9,20,8,11
Shandon Baptiste,BRF,M,0.12,29.5,14.32,20.5,9.95,0.69,0.0,200,2,5,1,2,0,1,4,0,0,0,0,3,4,5,1,3,0,0,0,5,0,185,14.75,2.06,4,12,8,5
Ehor Yarmolyuk,BRF,M,0.18,29.5,9.31,31.0,9.78,1.05,-3.5,200,3,9,0,2,0,3,7,3,1,0,0,2,3,9,1,4,0,0,0,2,2,285,9.83,3.17,5,15,13,6
Benoit Badiashile,CHE,D,0.24,29.25,7.31,35.25,8.81,1.21,-19.0,200,4,4,0,3,1,1,6,2,1,0,0,4,17,0,2,11,0,0,0,8,1,360,7.31,4.0,5,30,11,11
Facundo Buonanotte,BHA,M,0.24,28.5,8.01,24.0,6.74,0.84,-10.5,200,4,9,1,4,1,2,4,9,3,0,0,2,2,5,0,2,0,0,0,6,0,320,7.12,3.56,8,8,7,18
Issa Diop,FUL,D,0.53,27.5,3.13,47.0,5.35,1.71,-37.5,200,9,9,0,0,0,1,7,3,2,0,0,7,44,0,6,14,0,0,0,16,3,790,3.06,8.78,1,67,14,21
Mahmoud Dahoud,BHA,M,0.35,27.5,5.54,31.0,6.25,1.13,-11.5,200,6,9,0,10,1,1,4,5,1,1,1,1,4,2,1,0,0,0,0,5,2,446,4.58,4.96,13,12,2,12
Danny Welbeck,BHA,F,0.41,27.0,5.84,24.0,5.19,0.89,-6.0,200,7,9,1,5,0,3,4,8,1,0,0,2,6,1,0,2,0,0,0,8,2,416,3.86,4.62,9,14,3,17
Mason Mount,MUN,M,0.24,27.0,6.16,31.0,7.08,1.15,-5.0,93,4,8,0,5,0,0,10,6,1,0,1,3,1,4,1,4,0,0,0,6,1,394,6.75,4.38,6,16,8,13
Lloyd Kelly,BOU,D,0.47,26.75,3.54,45.75,6.05,1.71,-31.0,200,8,9,0,5,0,0,8,2,1,0,1,6,19,2,7,7,0,0,0,14,2,680,3.34,7.56,6,42,9,17
Thomas Partey,ARS,M,0.18,26.5,9.57,27.0,9.75,1.02,-1.5,200,3,4,0,3,0,1,5,3,0,0,2,4,2,6,1,2,0,0,0,2,1,249,8.83,2.77,6,13,8,5
Ryan Giles,LUT,M,0.24,26.5,6.32,26.5,6.32,1.0,0.0,200,4,9,0,4,0,1,4,0,0,0,7,1,12,4,0,1,0,0,0,12,0,377,6.62,4.19,12,17,5,12
George Baldock,SHU,D,0.41,26.5,4.25,47.0,7.53,1.77,-34.5,200,7,8,0,5,2,0,7,9,3,0,3,7,12,5,3,7,0,1,0,12,0,562,3.79,6.24,10,29,12,24
Armando Broja,CHE,F,0.18,26.0,9.74,13.5,5.06,0.52,-2.5,200,3,9,1,1,1,1,0,5,0,0,0,0,1,7,0,1,0,1,0,4,1,240,8.67,2.67,4,2,8,9
Amari'i Bell,LUT,D,0.65,25.75,2.52,70.75,6.92,2.75,-45.0,200,11,11,0,5,0,2,18,2,0,0,1,11,31,3,7,9,0,0,0,22,0,920,2.34,10.22,8,67,12,24
Auston Trusty,SHU,D,0.59,25.75,2.55,74.25,7.34,2.88,-54.5,200,10,12,0,1,0,0,15,1,2,0,1,10,53,1,10,22,0,0,0,25,1,910,2.58,10.11,2,89,23,28
Pierre-Emile Hojbjerg,TOT,M,0.18,25.5,4.01,32.0,5.03,1.25,-7.5,200,3,16,0,2,0,3,4,3,3,0,0,6,13,4,6,4,0,0,0,12,1,572,8.5,6.36,5,30,8,18
Sofyan Amrabat,MUN,M,0.41,25.5,3.77,34.0,5.03,1.33,-9.5,200,7,10,0,4,0,0,13,7,3,0,0,4,11,4,3,4,0,0,0,8,1,608,3.64,6.76,4,32,8,18
Ivan Perisic,TOT,M,0.00,24.5,23.79,22.5,21.84,0.92,-4.0,200,0,5,0,5,1,0,2,0,2,0,2,2,1,4,0,5,0,0,0,1,0,93,inf,1.03,8,5,9,3
Harvey Barnes,NEW,M,0.12,24.5,12.31,12.5,6.28,0.51,-4.0,200,2,6,1,2,1,2,0,4,1,0,0,1,0,3,0,1,0,0,0,2,1,179,12.25,1.99,6,2,4,7
Pablo Fornals,WHU,M,0.12,24.0,9.49,26.0,10.28,1.08,-2.0,200,2,12,0,4,0,2,5,4,0,0,1,2,1,5,1,0,0,0,0,7,0,228,12.0,2.53,7,9,5,11
Gabriel Osho,LUT,D,0.35,24.0,4.27,41.0,7.3,1.71,-27.0,200,6,6,1,0,0,1,5,2,1,0,0,8,36,2,9,6,0,0,0,12,0,506,4.0,5.62,2,58,8,15
Lewis Dobbin,EVE,F,0.06,24.0,13.11,17.5,9.56,0.73,-2.5,200,1,6,1,1,0,2,4,5,0,0,0,1,0,5,1,1,0,0,0,2,1,165,24.0,1.83,4,7,6,7
Pelly Ruddock,LUT,M,0.47,24.0,3.07,28.5,3.65,1.19,-5.5,200,8,14,0,4,0,0,1,11,0,0,2,6,12,4,3,9,0,0,0,14,1,703,3.0,7.81,6,23,13,25
Max Aarons,BOU,D,0.65,23.75,2.26,57.75,5.48,2.43,-53.0,200,11,12,0,6,1,0,15,6,1,0,3,5,15,10,5,4,0,0,0,24,2,948,2.16,10.53,10,42,14,31
Jacob Ramsey,AVL,M,0.06,23.5,9.75,18.5,7.68,0.79,-4.0,200,1,7,1,3,0,3,4,8,0,0,0,1,2,0,0,3,0,0,0,2,0,217,23.5,2.41,7,7,3,10
Jhon Duran,AVL,F,0.00,23.5,18.65,15.0,11.9,0.64,-9.5,200,0,10,2,1,0,3,2,3,4,0,1,0,4,1,0,6,0,0,0,0,0,113,inf,1.26,9,6,7,7
Adam Lallana,BHA,M,0.47,23.0,4.49,23.0,4.49,1.0,-7.0,200,8,11,0,8,1,0,1,10,1,0,1,2,1,2,0,2,0,0,0,8,1,461,2.88,5.12,10,5,4,19
Wataru Endo,LIV,M,0.29,23.0,4.75,20.5,4.24,0.89,-9.5,200,5,12,1,1,0,1,8,7,3,0,0,3,11,1,0,9,0,0,0,2,3,436,4.6,4.84,3,25,10,12
Jack Robinson,SHU,D,0.88,22.75,1.47,101.75,6.57,4.47,-92.0,200,15,16,0,5,1,0,12,0,5,0,0,16,63,3,15,30,0,0,0,41,1,1393,1.52,15.48,6,107,33,46
Matt Doherty,WOL,D,0.06,22.5,5.43,39.0,9.42,1.73,-16.5,200,1,11,0,6,0,1,1,1,1,0,1,2,12,3,1,14,0,0,0,7,0,373,22.5,4.14,8,16,17,9
Julio Enciso,BHA,F,0.06,22.0,29.73,12.0,16.22,0.55,-2.0,136,1,2,0,2,2,1,0,0,1,0,0,0,0,6,0,0,0,0,0,1,0,67,22.0,0.74,5,0,6,2
Hugo Bueno,WOL,D,0.24,21.75,5.56,32.75,8.38,1.51,-23.0,200,4,9,0,3,0,0,7,12,0,0,5,2,7,5,1,5,0,0,1,6,2,352,5.44,3.91,8,19,10,19
Facundo Pellistri,MUN,M,0.06,21.5,13.78,17.5,11.22,0.81,-2.0,200,1,8,0,1,1,2,3,4,0,0,0,1,5,5,0,5,0,0,0,1,0,140,21.5,1.56,4,9,10,5
Dango Ouattara,BOU,F,0.12,21.5,8.5,26.5,10.47,1.23,-5.0,200,2,10,0,4,0,2,4,2,2,0,1,2,5,5,0,5,0,0,0,5,1,228,10.75,2.53,7,12,10,9
Oscar Bobb,MCI,M,0.00,21.5,29.05,10.0,13.51,0.47,-0.5,200,0,5,0,3,2,0,0,1,0,0,1,0,1,3,0,0,0,0,0,2,0,67,inf,0.74,6,1,3,3
Emile Smith Rowe,ARS,M,0.06,21.0,18.42,15.5,13.6,0.74,-1.5,200,1,5,0,1,1,4,0,3,0,0,0,1,0,2,1,3,0,0,0,0,1,103,21.0,1.14,6,3,5,3
Anel Ahmedhodzic,SHU,D,0.71,20.25,1.62,89.75,7.18,4.43,-75.5,200,12,13,0,0,0,1,18,7,4,0,0,13,55,6,13,24,0,0,0,32,1,1125,1.69,12.5,1,100,30,43
Joe Rothwell,BOU,M,0.18,20.0,5.08,21.0,5.33,1.05,-1.0,200,3,10,0,4,0,0,2,2,0,0,0,2,1,7,2,0,0,0,0,11,0,355,6.67,3.94,4,7,7,13
Sasa Lukic,FUL,M,0.24,20.0,4.84,23.0,5.57,1.15,-4.0,200,4,10,0,3,0,1,5,4,1,0,0,4,7,3,2,2,0,0,0,8,1,372,5.0,4.13,4,19,5,13
Danilo,NOT,M,0.29,19.5,3.7,23.0,4.36,1.18,-3.5,200,5,10,0,2,0,1,1,3,1,0,0,8,5,4,1,6,0,0,0,13,0,474,3.9,5.27,3,15,10,17
Hannibal Mejbri,MUN,M,0.06,19.0,13.48,12.0,8.51,0.63,-3.0,200,1,4,1,2,0,1,3,2,1,0,0,0,0,1,1,2,0,0,0,1,1,127,19.0,1.41,4,5,3,4
Nicolo Zaniolo,AVL,M,0.41,19.0,3.63,36.0,6.88,1.89,-18.0,200,7,11,0,6,0,4,4,24,3,0,0,1,7,9,0,4,0,0,0,5,1,471,2.71,5.23,10,13,13,32
John Stones,MCI,D,0.24,18.75,4.61,16.25,3.99,0.87,-9.5,125,4,7,0,3,0,0,1,3,1,0,0,3,9,0,3,1,0,0,0,3,2,366,4.69,4.07,3,18,1,7
Alex Moreno,AVL,D,0.06,18.75,14.42,12.25,9.42,0.65,-3.5,121,1,4,1,0,0,2,1,3,0,0,0,2,5,2,1,1,0,0,0,1,0,117,18.75,1.3,3,9,3,4
Emil Krafth,NEW,D,0.00,18.5,20.79,15.0,16.85,0.81,-2.5,200,0,4,0,4,0,0,2,1,0,0,4,0,0,1,0,0,0,0,0,1,1,80,inf,0.89,8,3,1,2
Chris Richards,CRY,D,0.29,18.25,3.51,40.75,7.84,2.23,-22.5,200,5,8,0,1,0,0,9,1,1,0,0,6,23,0,5,13,0,0,0,10,0,468,3.65,5.2,1,43,13,12
Kieffer Moore,BOU,F,0.00,18.0,20.45,9.5,10.8,0.53,-0.5,200,0,6,1,1,0,2,0,1,0,0,0,0,0,1,0,5,0,0,0,1,0,79,inf,0.88,4,0,6,2
Benie Traore,SHU,F,0.18,17.5,4.15,21.0,4.98,1.2,-3.5,200,3,8,0,4,0,1,2,7,0,0,1,1,1,5,1,2,0,0,0,13,0,380,5.83,4.22,6,5,7,20
Boubacar Traore,WOL,M,0.18,17.5,4.28,23.0,5.62,1.31,-5.5,200,3,11,0,2,0,0,10,7,1,0,2,2,4,2,1,4,0,0,0,11,0,368,5.83,4.09,4,17,6,19
Mikkel Damsgaard,BRF,M,0.06,17.5,9.78,17.5,9.78,1.0,-1.0,200,1,5,0,1,0,2,3,2,0,0,1,2,1,4,1,1,0,0,0,0,1,161,17.5,1.79,4,8,5,2
Cauley Woodrow,LUT,F,0.00,17.0,22.97,19.0,25.68,1.12,-2.0,200,0,7,0,4,0,1,4,4,0,0,1,0,1,2,0,4,0,0,0,2,0,67,inf,0.74,6,5,6,6
Fabio Silva,WOL,F,0.18,17.0,6.03,23.0,8.16,1.35,-6.0,200,3,8,0,4,0,3,4,4,2,0,0,2,0,2,0,2,0,0,0,8,1,254,5.67,2.82,7,7,4,14
Igor Julio dos Santos de Paulo,BHA,D,0.35,17.0,2.71,44.0,7.01,2.59,-27.0,200,6,9,0,3,0,0,6,2,2,0,0,6,12,6,3,14,0,0,0,11,0,565,2.83,6.28,3,27,20,15
Emerson Royal,TOT,D,0.24,17.0,3.05,41.0,7.35,2.41,-34.0,200,4,12,1,0,0,1,10,4,2,0,0,5,28,6,4,7,0,0,0,14,0,502,4.25,5.58,2,47,13,20
Joe Worrall,NOT,D,0.29,16.5,3.42,33.5,6.94,2.03,-23.0,200,5,6,0,2,0,0,5,0,0,1,0,3,26,0,4,11,0,0,0,8,1,435,3.3,4.83,2,39,11,9
Chris Basham,SHU,D,0.18,15.25,4.41,30.25,8.74,1.98,-15.0,200,3,8,0,2,0,0,2,2,1,0,0,5,17,3,4,8,0,0,0,6,0,311,5.08,3.46,2,28,11,9
Jesurun Rak-Sakyi,CRY,M,0.00,15.0,10.56,15.5,10.92,1.03,-1.5,200,0,6,0,2,0,1,1,3,0,0,0,3,1,4,0,3,0,0,0,3,1,128,inf,1.42,3,6,7,6
Oliver Skipp,TOT,M,0.06,14.5,4.71,18.5,6.01,1.28,-4.0,200,1,12,0,4,0,1,5,4,1,0,1,0,1,1,1,1,0,0,0,9,0,277,14.5,3.08,6,7,2,14
Mike Tresor,BUR,F,0.12,14.5,4.97,17.0,5.82,1.17,-2.5,200,2,10,0,4,0,0,4,5,0,0,1,0,1,4,0,0,0,0,0,6,0,263,7.25,2.92,5,5,4,11
Tommy Doyle,WOL,M,0.12,13.5,4.55,16.0,5.39,1.19,-3.5,200,2,9,0,2,0,0,2,3,1,0,2,4,7,1,3,0,0,0,0,5,1,267,6.75,2.97,4,17,1,9
Andre Brooks,SHU,M,0.18,13.0,5.35,13.5,5.56,1.04,-1.5,200,3,5,0,0,0,0,2,3,0,0,0,5,1,5,0,3,0,0,0,3,1,219,4.33,2.43,0,9,8,6
Tariq Lamptey,BHA,D,0.12,12.5,6.65,15.0,7.98,1.2,-16.5,200,2,5,0,2,2,0,3,1,2,0,1,2,0,5,0,0,0,0,0,6,0,169,6.25,1.88,5,5,5,9
Jorginho,ARS,M,0.24,12.5,2.98,15.0,3.57,1.2,-3.5,200,4,11,0,3,0,0,3,3,1,0,1,2,2,1,1,2,0,0,0,6,1,378,3.12,4.2,4,9,3,10
Cheikhou Kouyate,NOT,M,0.12,12.5,5.76,18.0,8.29,1.44,-5.5,200,2,9,0,1,0,1,5,3,2,0,0,2,9,1,1,10,0,0,0,6,0,195,6.25,2.17,2,17,11,11
Joe Willock,NEW,M,0.06,12.5,8.5,13.0,8.84,1.04,-0.5,200,1,3,0,2,0,1,2,1,0,0,1,0,1,4,0,0,0,0,0,2,0,132,12.5,1.47,4,3,4,3
Sergio Gomez,MCI,D,0.00,12.0,75.0,5.0,31.25,0.42,0.0,200,0,2,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,14,inf,0.16,2,1,2,0
Bryan Gil,TOT,F,0.12,12.0,7.84,13.0,8.5,1.08,-1.0,200,2,6,0,2,0,1,0,2,0,0,1,1,1,5,0,0,0,0,0,8,0,138,6.0,1.53,4,2,5,10
Curtis Jones,LIV,M,0.29,11.5,2.68,19.5,4.55,1.7,-15.0,200,5,9,0,1,1,1,5,12,1,1,0,2,5,7,0,3,0,0,0,3,1,386,2.3,4.29,3,13,10,17
Aaron Ramsey,BUR,M,0.12,11.5,4.21,14.5,5.31,1.26,-3.0,200,2,8,0,1,0,1,6,6,0,0,0,0,4,3,0,3,0,0,0,8,0,246,5.75,2.73,2,10,6,14
Lesley Ugochukwu,CHE,F,0.12,11.5,5.0,16.5,7.17,1.43,-5.0,200,2,9,0,1,0,0,7,2,2,0,0,1,3,3,1,5,0,0,0,5,1,207,5.75,2.3,1,13,8,9
Nathan Redmond,BUR,M,0.00,11.5,9.5,14.5,11.98,1.26,-3.0,200,0,10,0,4,0,0,1,2,1,0,1,0,3,4,0,1,0,0,0,4,0,109,inf,1.21,5,4,5,7
Jarell Quansah,LIV,D,0.12,11.25,5.98,13.25,7.05,1.18,-2.0,200,2,5,0,0,0,0,3,0,0,0,0,3,9,2,0,3,0,0,0,1,0,169,5.62,1.88,0,15,5,1
Kobbie Mainoo,MUN,M,0.18,11.0,4.28,12.0,4.67,1.09,-3.0,200,3,3,0,0,0,0,2,2,1,0,0,3,6,2,4,2,0,0,0,1,2,231,3.67,2.57,0,17,4,4
Seamus Coleman,EVE,D,0.06,10.75,14.73,4.75,6.51,0.44,0.0,200,1,1,0,0,0,0,2,0,0,0,0,1,3,1,0,0,0,0,0,0,1,66,10.75,0.73,0,7,1,0
Ben Godfrey,EVE,D,0.06,10.75,10.64,4.75,4.7,0.44,0.0,200,1,2,0,0,0,0,1,0,0,0,0,2,3,0,0,1,0,0,0,0,1,91,10.75,1.01,0,7,1,0
Anis Ben Slimane,SHU,M,0.06,10.5,6.33,16.5,9.94,1.57,-6.0,200,1,7,0,2,0,3,2,4,2,0,0,1,1,2,0,3,0,0,0,6,0,149,10.5,1.66,5,4,5,12
Alex Scott,BOU,M,0.18,10.0,4.76,12.0,5.71,1.2,-2.0,144,3,3,0,1,0,0,1,0,1,0,0,2,1,5,1,2,0,0,0,5,0,189,3.33,2.1,1,5,7,6
Carney Chukwuemeka,CHE,M,0.12,10.0,7.19,6.0,4.32,0.6,-5.0,200,2,2,1,1,0,1,1,2,2,0,0,0,0,1,0,0,0,0,0,2,0,125,5.0,1.39,3,1,1,6
Hamed Traore,BOU,M,0.00,10.0,21.74,10.5,22.83,1.05,-0.5,200,0,3,0,1,0,2,0,1,0,0,0,0,0,4,0,1,0,0,0,1,0,41,inf,0.46,3,0,5,2
William Osula,SHU,F,0.29,10.0,2.03,20.5,4.16,2.05,-10.5,200,5,9,0,1,0,3,1,5,4,0,1,0,3,1,1,17,0,0,0,8,0,444,2.0,4.93,5,5,18,17
Matheus Franca,CRY,F,0.00,9.5,23.17,10.0,24.39,1.05,-0.5,200,0,3,0,4,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,37,inf,0.41,5,0,1,1
Max Lowe,SHU,D,0.18,9.25,3.6,21.25,8.27,2.3,-12.0,200,3,5,0,1,0,0,8,0,1,0,0,5,9,1,2,1,0,0,0,5,0,231,3.08,2.57,1,24,2,6
Moussa Niakhate,NOT,D,0.47,8.75,1.08,46.25,5.7,5.29,-43.5,200,8,11,0,3,0,0,15,1,2,1,0,7,21,1,4,8,0,0,0,16,1,731,1.09,8.12,3,48,9,20
Vitinho,BUR,D,0.59,8.75,0.91,43.25,4.51,4.94,-40.5,200,10,11,0,3,0,0,10,9,0,0,0,4,13,9,1,10,0,0,0,18,1,862,0.88,9.58,3,29,19,27
Rodrigo Muniz,FUL,F,0.06,8.5,4.91,14.5,8.38,1.71,-6.0,200,1,6,0,3,0,1,0,8,1,0,0,1,2,0,0,11,0,0,0,4,1,156,8.5,1.73,4,4,11,13
Adam Webster,BHA,D,0.35,8.5,1.42,41.5,6.92,4.88,-33.0,200,6,6,0,1,0,1,9,0,1,0,0,5,22,0,3,15,0,0,1,13,0,540,1.42,6.0,2,39,15,15
John Egan,SHU,D,0.35,8.25,1.54,46.75,8.72,5.67,-38.5,200,6,6,0,0,0,1,4,1,2,0,0,13,39,0,4,14,0,0,0,17,0,482,1.38,5.36,1,60,14,20
Jakub Kiwior,ARS,D,0.18,7.75,2.83,11.75,4.29,1.52,-10.0,200,3,7,0,0,0,1,4,0,0,0,1,0,11,0,1,1,0,0,0,5,1,247,2.58,2.74,2,17,1,5
Mohamed Elneny,ARS,M,0.00,7.5,750.0,1.5,150.0,0.2,0.0,200,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,inf,0.01,1,1,1,0
Noni Madueke,CHE,F,0.06,7.5,5.86,9.0,7.03,1.2,-1.5,200,1,6,0,2,0,1,0,3,0,0,1,0,1,2,0,0,0,0,0,3,0,115,7.5,1.28,4,1,2,6
Reiss Nelson,ARS,F,0.00,7.5,11.36,8.0,12.12,1.07,-0.5,200,0,7,0,2,0,0,2,1,0,0,1,0,3,0,1,0,0,0,0,0,0,59,inf,0.66,3,6,0,1
Benson Manuel,BUR,F,0.06,7.0,8.97,8.0,10.26,1.14,-1.0,200,1,4,0,0,0,1,2,2,0,0,1,0,0,3,0,0,0,0,0,3,0,70,7.0,0.78,2,2,3,5
Nathaniel Clyne,CRY,D,0.18,7.0,1.72,11.0,2.7,1.57,-10.0,200,3,6,0,0,0,0,2,0,0,0,0,1,12,2,1,2,0,0,0,5,1,366,2.33,4.07,0,17,4,5
Lewis Hall,NEW,D,0.06,6.5,8.02,10.0,12.35,1.54,-3.5,200,1,4,0,0,0,1,4,3,0,0,0,1,0,1,0,2,0,0,0,1,0,73,6.5,0.81,1,5,3,4
Aleksandar Mitrovic,FUL,F,0.00,6.0,17.65,6.0,17.65,1.0,0.0,200,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,31,inf,0.34,1,0,5,0
Kalvin Phillips,MCI,M,0.00,6.0,6.38,7.0,7.45,1.17,-1.0,200,0,4,0,0,0,0,3,2,0,0,1,2,2,1,0,0,0,0,0,2,0,85,inf,0.94,1,7,1,4
Philippe Coutinho,AVL,M,0.00,6.0,25.0,6.0,25.0,1.0,0.0,200,0,2,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,22,inf,0.24,1,0,4,1
Rhian Brewster,SHU,F,0.12,5.5,3.09,6.0,3.37,1.09,-0.5,200,2,5,0,1,0,1,1,1,0,0,0,0,1,0,0,2,0,0,0,5,0,160,2.75,1.78,2,2,2,6
Rodrigo Bentancur,TOT,M,0.06,5.5,5.73,9.5,9.9,1.73,-4.0,142,1,4,0,1,0,0,3,4,1,0,0,1,0,3,0,1,0,0,0,6,0,86,5.5,0.96,1,4,4,11
Gonzalo Montiel,NOT,D,0.06,5.25,2.88,11.25,6.18,2.14,-6.0,200,1,4,0,2,0,0,2,0,2,0,0,2,5,0,0,2,0,0,0,1,0,164,5.25,1.82,2,9,2,3
Albert Sambi Lokonga,LUT,M,0.12,5.0,3.09,5.5,3.4,1.1,-0.5,200,2,3,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,2,0,146,2.5,1.62,2,1,1,3
Naouirou Ahamada,CRY,M,0.00,5.0,3.88,9.0,6.98,1.8,-4.0,200,0,10,0,1,0,0,2,4,1,0,0,1,0,3,0,2,0,0,0,5,0,116,inf,1.29,1,3,5,10
Ben Osborn,SHU,M,0.18,5.0,1.53,11.0,3.36,2.2,-6.0,200,3,8,0,3,0,0,1,4,2,0,3,0,8,0,0,2,0,0,0,5,0,294,1.67,3.27,6,9,2,11
Jadon Sancho,MUN,M,0.00,5.0,6.17,6.0,7.41,1.2,-1.0,200,0,3,0,1,0,0,0,2,0,0,0,1,0,3,0,0,0,0,0,1,0,73,inf,0.81,1,1,3,3
Adama Traore,FUL,F,0.00,5.0,12.5,6.0,15.0,1.2,-1.0,200,0,4,0,0,0,1,0,2,0,0,1,0,1,2,0,2,0,0,0,3,0,36,inf,0.4,2,1,4,5
