Player,Team,Position,GS:GP,FPTS,FPts/90,Ghost Points,Ghosts/90,Negative Fpts,Ros Rank,LiveRkOv,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN,GS:GP
Teden Mengi,LUT,D,0.22,10.0,3.7,10.0,3.7,-8.0,200,316.5,2,4,0,0,0,0,1,0,0,0,0,7,8,0,2,6,0,0,0,4,0,243,0.22
Carney Chukwuemeka,CHE,M,0.22,10.0,7.19,6.0,4.32,-5.0,200,294.0,2,2,1,1,0,1,1,2,2,0,0,0,0,1,0,0,0,0,0,2,0,125,0.22
Jack Robinson,SHU,D,0.89,10.0,1.18,7.0,0.83,-52.0,200,297.11,8,9,0,3,1,0,9,0,2,0,0,8,36,2,10,11,0,0,0,24,0,763,0.89
Hamed Traore,BOU,M,0.00,10.0,21.74,10.5,22.83,-0.5,200,296.0,0,3,0,1,0,2,0,1,0,0,0,0,0,4,0,1,0,0,0,1,0,41,0.00
Neco Williams,NOT,D,0.11,9.75,8.12,12.25,10.21,-6.5,200,292.67,1,3,0,1,0,0,3,5,0,0,1,6,1,1,1,2,0,0,0,2,0,108,0.11
James Milner,BHA,M,0.44,9.5,3.17,13.0,4.33,-4.5,200,312.17,4,6,0,1,0,0,6,1,2,0,0,4,8,0,0,2,0,0,0,6,1,270,0.44
Keane Lewis-Potter,BRF,F,0.22,9.5,3.99,11.5,4.83,-2.0,200,302.33,2,6,0,1,0,1,0,4,0,0,1,1,2,5,0,1,0,0,0,5,0,214,0.22
Lesley Ugochukwu,CHE,F,0.11,9.5,6.64,10.0,6.99,-0.5,200,304.0,1,5,0,1,0,0,3,1,0,0,0,0,2,3,1,2,0,0,0,1,1,129,0.11
Amari'i Bell,LUT,D,0.78,9.5,1.53,10.0,1.61,-24.5,200,301.57,7,7,0,1,0,1,13,1,0,0,0,5,16,3,2,3,0,0,0,12,0,560,0.78
Boubacar Traore,WOL,M,0.11,8.5,4.34,12.0,6.12,-3.5,200,355.0,1,6,0,1,0,0,7,3,1,0,0,1,3,0,1,2,0,0,0,5,0,176,0.11
Ola Aina,NOT,D,0.56,8.25,1.87,9.75,2.21,-25.5,200,298.5,5,6,0,1,0,0,9,3,3,0,0,3,11,5,1,5,0,0,0,9,1,398,0.56
George Baldock,SHU,D,0.33,8.25,2.97,13.75,4.95,-13.5,200,303.0,3,3,0,2,0,0,3,7,1,0,1,2,7,5,2,3,0,0,0,4,0,250,0.33
John Egan,SHU,D,0.67,8.25,1.54,12.75,2.38,-38.5,200,306.83,6,6,0,0,0,1,4,1,2,0,0,13,39,0,4,14,0,0,0,17,0,482,0.67
Cheikhou Kouyate,NOT,M,0.00,8.0,10.96,10.5,14.38,-2.5,200,323.29,0,7,0,1,0,0,2,1,1,0,0,1,8,1,1,7,0,0,0,3,0,66,0.00
Takehiro Tomiyasu,ARS,D,0.11,8.0,3.49,9.5,4.15,-11.5,200,323.57,1,7,0,0,0,1,0,1,0,1,0,2,6,2,0,6,0,0,0,2,1,206,0.11
Max Lowe,SHU,D,0.22,8.0,5.8,8.0,5.8,-4.0,200,306.0,2,2,0,1,0,0,5,0,0,0,0,1,4,0,2,1,0,0,0,2,0,124,0.22
Auston Trusty,SHU,D,0.22,8.0,3.74,10.5,4.91,-16.5,200,355.25,2,4,0,1,0,0,5,1,1,0,0,4,18,0,2,7,0,0,0,7,0,193,0.22
Nathaniel Clyne,CRY,D,0.11,7.75,7.75,1.75,1.75,0.0,200,324.0,1,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,90,0.11
Marcos Senesi,BOU,D,0.56,7.75,1.59,3.25,0.67,-30.5,200,297.75,5,8,0,2,1,0,6,1,1,0,0,3,25,4,5,3,0,0,0,14,0,438,0.56
Jarell Quansah,LIV,D,0.11,7.5,6.05,7.5,6.05,-2.0,200,311.0,1,3,0,0,0,0,3,0,0,0,0,2,6,1,0,2,0,0,0,1,0,112,0.11
Max Aarons,BOU,D,0.89,7.5,0.95,6.5,0.83,-39.0,200,300.0,8,9,0,4,0,0,11,6,1,0,3,3,10,6,5,2,0,0,0,17,1,707,0.89
Diego Carlos,AVL,D,0.33,7.25,2.63,7.25,2.63,-10.0,200,310.6,3,5,0,0,0,1,4,0,0,0,0,3,9,1,1,4,0,0,0,5,0,248,0.33
Reece James,CHE,D,0.11,7.25,8.15,8.25,9.27,-5.0,49,321.0,1,2,0,2,0,0,0,2,0,0,3,0,1,1,0,4,0,0,0,2,0,80,0.11
Jack Hinshelwood,BHA,M,0.11,7.0,7.45,7.0,7.45,0.0,200,332.0,1,1,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,85,0.11
Andros Townsend,LUT,M,0.00,7.0,36.84,1.0,5.26,0.0,200,340.0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,17,0.00
Hugo Bueno,WOL,D,0.11,6.75,4.5,6.75,4.5,-12.0,200,315.0,1,6,0,2,0,0,1,2,0,0,3,1,3,1,1,1,0,0,1,3,1,135,0.11
Anel Ahmedhodzic,SHU,D,0.89,6.75,0.84,15.75,1.97,-53.0,200,322.5,8,8,0,0,0,1,12,6,3,0,0,11,27,4,11,13,0,0,0,22,0,720,0.89
Benson Manuel,BUR,F,0.11,6.5,9.29,7.0,10.0,-0.5,200,318.0,1,3,0,0,0,1,2,1,0,0,0,0,0,3,0,0,0,0,0,3,0,63,0.11
Adam Lallana,BHA,M,0.11,6.5,5.42,8.0,6.67,-2.5,200,317.0,1,4,0,3,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,2,1,108,0.11
Jorginho,ARS,M,0.22,6.5,2.79,9.0,3.86,-3.5,200,354.43,2,7,0,1,0,0,2,3,1,0,1,1,1,1,1,2,0,0,0,4,1,210,0.22
Emile Smith Rowe,ARS,M,0.00,6.0,18.18,6.5,19.7,-0.5,200,340.67,0,3,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,30,0.00
Dara O'Shea,BUR,D,0.44,6.0,1.33,6.0,1.33,-34.0,200,337.8,4,5,0,1,0,0,2,0,0,0,0,10,20,0,10,11,0,0,0,17,0,405,0.44
Matheus Franca,CRY,F,0.00,6.0,28.57,6.0,28.57,0.0,114,347.0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0.00
Aleksandar Mitrovic,FUL,F,0.00,6.0,17.65,6.0,17.65,0.0,200,322.0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,31,0.00
Philippe Coutinho,AVL,M,0.00,6.0,25.0,6.0,25.0,0.0,200,320.0,0,2,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,22,0.00
Kieffer Moore,BOU,F,0.00,5.5,6.32,6.0,6.9,-0.5,200,371.0,0,5,0,1,0,1,0,1,0,0,0,0,0,0,0,4,0,0,0,1,0,78,0.00
Nathan Redmond,BUR,M,0.00,5.5,7.75,6.0,8.45,-0.5,200,350.5,0,4,0,1,0,0,1,1,0,0,1,0,1,2,0,0,0,0,0,3,0,64,0.00
Reiss Nelson,ARS,F,0.00,5.5,14.86,6.0,16.22,-0.5,200,331.0,0,3,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,33,0.00
Facundo Pellistri,MUN,M,0.11,5.5,6.18,6.5,7.3,-1.0,200,330.5,1,4,0,0,0,0,2,2,0,0,0,1,3,3,0,1,0,0,0,1,0,80,0.11
Pierre-Emile Hojbjerg,TOT,M,0.11,5.5,2.35,10.5,4.49,-6.0,200,380.5,1,8,0,0,0,1,1,0,3,0,0,3,2,2,2,1,0,0,0,1,1,211,0.11
Michael Keane,EVE,D,0.22,5.25,2.09,7.75,3.09,-16.5,200,352.25,2,4,0,0,0,2,2,1,1,0,0,4,7,0,2,8,0,0,0,7,0,226,0.22
Gonzalo Montiel,NOT,D,0.11,5.25,2.88,9.25,5.08,-6.0,200,347.5,1,4,0,2,0,0,2,0,2,0,0,2,5,0,0,2,0,0,0,1,0,164,0.11
Sergio Reguilon,MUN,D,0.22,5.25,2.92,1.75,0.97,-8.5,147,328.0,2,2,0,2,0,0,0,1,1,0,0,1,3,2,0,0,0,0,0,3,1,162,0.22
Jadon Sancho,MUN,M,0.00,5.0,6.17,6.0,7.41,-1.0,200,330.0,0,3,0,1,0,0,0,2,0,0,0,1,0,3,0,0,0,0,0,1,0,73,0.00
Jairo Riedewald,CRY,M,0.11,5.0,5.32,4.5,4.79,-0.5,200,349.0,1,2,0,0,0,0,1,1,0,0,0,2,0,1,0,1,0,0,0,0,1,85,0.11
Angelo Ogbonna,WHU,D,0.11,4.75,3.89,4.75,3.89,-2.0,200,331.0,1,2,0,0,0,0,0,0,0,0,0,1,7,0,3,1,0,0,0,1,0,110,0.11
Rhian Brewster,SHU,F,0.00,4.5,7.14,4.5,7.14,0.0,200,375.67,0,3,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,57,0.00
Toti,WOL,D,0.33,4.25,1.19,4.25,1.19,-8.0,200,349.17,3,6,0,0,0,0,4,0,0,0,0,2,5,0,3,2,0,0,0,4,0,321,0.33
Ian Maatsen,CHE,D,0.00,4.25,4.83,8.25,9.38,-4.0,200,370.67,0,6,0,2,0,0,1,4,1,0,1,0,1,0,0,2,0,0,0,0,0,79,0.00
Zanka,BRF,D,0.00,4.0,66.67,4.0,66.67,0.0,200,337.0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,0.00
Tommy Doyle,WOL,M,0.00,4.0,6.25,5.0,7.81,-1.0,200,446.33,0,3,0,1,0,0,1,2,0,0,1,1,1,0,0,0,0,0,0,2,0,58,0.00
Kevin De Bruyne,MCI,M,0.11,4.0,16.67,4.0,16.67,0.0,64,336.0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,22,0.11
Kalvin Phillips,MCI,M,0.00,4.0,5.41,5.0,6.76,-1.0,200,346.33,0,3,0,0,0,0,2,2,0,0,1,1,2,1,0,0,0,0,0,1,0,67,0.00
Charlie Taylor,BUR,D,0.67,4.0,0.67,8.5,1.42,-28.5,200,344.5,6,6,0,1,0,0,4,1,2,0,1,4,18,2,4,11,0,0,0,12,0,540,0.67
Naouirou Ahamada,CRY,M,0.00,4.0,10.53,4.0,10.53,0.0,200,334.0,0,3,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,2,0,34,0.00
Ben Mee,BRF,D,0.22,4.0,2.38,6.0,3.57,-8.0,127,338.0,2,2,0,1,0,0,5,4,0,0,0,1,4,0,1,2,0,0,0,3,0,151,0.22
Jaidon Anthony,BOU,F,0.22,3.5,2.1,6.5,3.89,-3.0,200,344.0,2,3,0,0,0,1,1,2,1,0,0,1,2,2,0,1,0,0,0,5,0,150,0.22
Tom Davies,SHU,M,0.00,3.5,5.83,7.0,11.67,-3.5,200,351.0,0,3,0,1,0,0,2,3,1,0,0,2,2,1,0,0,0,0,0,5,0,54,0.00
Albert Sambi Lokonga,LUT,M,0.22,3.5,2.45,4.0,2.8,-0.5,200,350.0,2,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,129,0.22
Aymeric Laporte,MCI,D,0.00,3.25,29.55,3.25,29.55,0.0,200,352.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,10,0.00
Luke Harris,FUL,M,0.00,3.0,3.7,3.0,3.7,0.0,200,355.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,73,0.00
Chris Richards,CRY,D,0.11,3.0,2.56,3.0,2.56,-6.0,200,483.67,1,3,0,0,0,0,0,0,0,0,0,2,8,0,2,3,0,0,0,3,0,105,0.11
Giovani Lo Celso,TOT,M,0.00,3.0,12.5,3.0,12.5,0.0,200,375.5,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22,0.00
Mikkel Damsgaard,BRF,M,0.00,3.0,5.36,3.0,5.36,0.0,200,353.0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,50,0.00
Jay Rodriguez,BUR,F,0.00,3.0,4.23,3.0,4.23,0.0,200,372.5,0,4,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2,0,64,0.00
Facundo Buonanotte,BHA,M,0.11,2.5,5.0,4.0,8.0,-1.5,200,358.0,1,1,0,0,0,1,0,3,0,0,0,2,0,0,0,0,0,0,0,1,0,45,0.11
Noni Madueke,CHE,F,0.00,2.5,4.81,3.0,5.77,-0.5,200,371.0,0,4,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,47,0.00
Ben Osborn,SHU,M,0.33,2.5,1.11,6.0,2.65,-3.5,200,568.0,3,4,0,1,0,0,1,3,1,0,2,0,6,0,0,2,0,0,0,3,0,203,0.33
Michael Olakigbe,BRF,F,0.00,2.5,22.73,2.5,22.73,0.0,200,373.0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0.00
Adama Traore,FUL,F,0.00,2.5,7.81,3.0,9.38,-0.5,200,366.0,0,3,0,0,0,1,0,1,0,0,0,0,1,0,0,2,0,0,0,3,0,29,0.00
Jakub Kiwior,ARS,D,0.11,2.5,2.48,2.5,2.48,-4.0,200,361.0,1,2,0,0,0,1,2,0,0,0,0,0,2,0,1,1,0,0,0,2,0,91,0.11
Wataru Endo,LIV,M,0.11,2.5,2.21,3.5,3.1,-1.0,200,361.8,1,5,0,0,0,0,2,2,0,0,0,1,3,0,0,1,0,0,0,2,0,102,0.11
Lisandro Martinez,MUN,D,0.56,2.5,0.6,5.5,1.32,-26.0,200,363.0,5,5,0,3,1,0,6,2,2,0,0,2,10,2,2,1,0,0,1,8,0,375,0.56
Tosin Adarabioyo,FUL,D,0.00,2.0,200.0,2.0,200.0,0.0,200,369.0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1,0.00
Ehor Yarmolyuk,BRF,M,0.00,2.0,14.29,2.0,14.29,0.0,200,391.0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,13,0.00
Donny van de Beek,MUN,M,0.00,2.0,200.0,2.0,200.0,0.0,200,386.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
Chris Mepham,BOU,D,0.00,1.5,4.41,3.5,10.29,-4.0,200,380.0,0,2,0,1,0,0,0,0,1,0,0,1,2,0,2,0,0,0,0,1,0,31,0.00
Danny Ings,WHU,F,0.00,1.5,4.41,2.0,5.88,-0.5,200,380.67,0,6,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,3,0,31,0.00
Valentino Livramento,NEW,D,0.00,1.5,3.12,2.5,5.21,-1.0,200,393.5,0,4,0,0,0,0,1,2,0,0,0,1,2,0,0,0,0,0,0,0,0,43,0.00
Andre Brooks,SHU,M,0.00,1.5,7.89,1.5,7.89,0.0,200,377.0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,17,0.00
Jonny,WOL,D,0.00,1.0,33.33,1.0,33.33,0.0,200,390.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0.00
Curtis Jones,LIV,M,0.44,1.0,0.32,12.5,4.06,-12.5,200,387.2,4,5,0,0,0,1,4,7,1,1,0,2,3,4,0,1,0,0,0,2,1,277,0.44
Oliver Skipp,TOT,M,0.11,1.0,0.65,3.5,2.27,-2.5,200,663.33,1,6,0,0,0,0,3,1,1,0,0,0,0,0,0,1,0,0,0,3,0,139,0.11
Adam Webster,BHA,D,0.44,1.0,0.25,3.0,0.75,-24.0,200,390.5,4,4,0,0,0,0,7,0,1,0,0,3,16,0,3,8,0,0,0,11,0,360,0.44
Rodrigo Muniz,FUL,F,0.00,1.0,4.17,3.5,14.58,-2.5,200,609.67,0,3,0,1,0,0,0,5,0,0,0,1,1,0,0,1,0,0,0,2,0,22,0.00
Leander Dendoncker,AVL,M,0.00,1.0,50.0,1.0,50.0,0.0,200,383.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0.00
David Ozoh,CRY,M,0.00,0.5,25.0,0.5,25.0,0.0,200,404.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0.00
Davinson Sanchez,TOT,D,0.00,0.5,0.6,2.5,3.01,-6.0,200,392.0,0,1,0,0,0,0,0,0,1,0,0,1,2,0,2,3,0,0,0,2,0,75,0.00
James Hill,BOU,D,0.00,0.5,3.12,1.0,6.25,-0.5,200,390.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,14,0.00
Tyrone Mings,AVL,D,0.11,0.25,0.76,0.25,0.76,-4.0,200,394.0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,30,0.11
Jurrien Timber,ARS,D,0.11,0.25,0.46,2.25,4.17,-2.0,200,395.0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,49,0.11
Bertrand Traore,AVL,M,0.00,0.0,0.0,0.0,0.0,0.0,200,686.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.00
James Tomkins,CRY,D,0.00,0.0,0.0,0.0,0.0,0.0,200,684.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
Ben Godfrey,EVE,D,0.00,0.0,0.0,0.0,0.0,0.0,200,518.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
Ben Doak,LIV,F,0.00,0.0,0.0,0.0,0.0,0.0,200,482.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0.00
Antwoine Hackford,SHU,F,0.00,0.0,0.0,0.0,0.0,0.0,200,531.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0.00
Yasser Larouci,SHU,D,0.11,0.0,0.0,0.5,0.21,-14.5,200,381.0,1,5,0,0,0,1,1,1,0,0,0,5,10,3,1,0,0,0,0,7,0,216,0.11
Jack Cork,BUR,M,0.00,0.0,0.0,0.0,0.0,0.0,200,464.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.00
Jaden Philogene-Bidace,AVL,M,0.00,0.0,0.0,0.0,0.0,0.0,200,644.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.00
Shandon Baptiste,BRF,M,0.00,0.0,0.0,0.0,0.0,0.0,200,419.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,0.00
Tyler Onyango,EVE,M,0.00,0.0,0.0,0.0,0.0,0.0,200,625.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
Jean-Ricner Bellegarde,WOL,M,0.22,0.0,0.0,7.5,5.91,-7.5,128,424.0,2,2,0,1,0,0,2,1,0,1,0,0,1,2,1,1,0,0,0,1,0,114,0.22
Konstantinos Mavropanos,WHU,D,0.00,0.0,0.0,0.0,0.0,0.0,200,590.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
Maxwel Cornet,WHU,M,0.00,0.0,0.0,0.0,0.0,0.0,200,465.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
Luke Berry,LUT,M,0.00,0.0,0.0,0.0,0.0,0.0,200,432.5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24,0.00
Thomas Cannon,EVE,F,0.00,0.0,0.0,0.0,0.0,0.0,200,446.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
Mason Burstow,CHE,F,0.00,0.0,0.0,0.0,0.0,0.0,200,442.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0.00
Josh Dasilva,BRF,M,0.00,0.0,0.0,0.0,0.0,0.0,200,473.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.00
Divock Origi,NOT,F,0.00,-0.5,-0.83,3.0,5.0,-3.5,200,670.5,0,4,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,54,0.00
Alex Matos,CHE,F,0.00,-0.5,-50.0,0.0,0.0,-0.5,200,714.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
Alex Scott,BOU,M,0.11,-0.5,-0.81,1.5,2.42,-2.0,200,716.0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,56,0.11
Igor Julio dos Santos de Paulo,BHA,D,0.22,-0.75,-0.44,1.25,0.74,-10.0,200,548.0,2,2,0,2,0,0,0,0,1,0,0,2,5,0,1,1,0,0,0,4,0,152,0.22
Thilo Kehrer,WHU,D,0.00,-1.0,-5.88,1.0,5.88,-4.0,200,716.0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,1,0,15,0.00
Lewis Hall,NEW,D,0.00,-1.0,-11.11,0.0,0.0,-1.0,200,715.0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.00
Youssef Ramalho Chermiti,EVE,F,0.00,-1.0,-3.45,1.5,5.17,-2.5,200,719.25,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,2,0,26,0.00
Hannes Delcroix,BUR,D,0.22,-1.0,-0.38,1.5,0.57,-24.5,200,534.33,2,6,0,2,0,2,2,1,1,0,0,6,6,0,1,5,0,0,0,11,0,237,0.22
Anis Ben Slimane,SHU,M,0.00,-1.5,-3.19,3.0,6.38,-4.5,200,720.33,0,3,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,3,0,42,0.00
William Osula,SHU,F,0.33,-1.5,-0.58,4.5,1.74,-6.0,200,721.0,3,3,0,0,0,0,0,4,2,0,1,0,1,0,1,5,0,0,0,3,0,233,0.33
John Stones,MCI,D,0.11,-2.0,-1.89,-2.0,-1.89,-4.0,200,702.0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,95,0.11
Moussa Niakhate,NOT,D,0.22,-2.25,-1.14,4.75,2.4,-13.0,200,725.25,2,4,0,0,0,0,4,0,0,1,0,1,3,0,1,4,0,0,0,3,0,178,0.22
Alejo Veliz,TOT,F,0.00,-2.5,-25.0,0.0,0.0,-2.5,200,725.0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0.00
Anass Zaroury,BUR,F,0.00,-3.0,-5.0,4.0,6.67,-7.0,200,727.33,0,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,54,0.00
Adam Smith,BOU,D,0.11,-3.0,-2.97,-2.5,-2.48,-8.5,200,726.5,1,2,0,1,0,0,0,1,0,0,2,0,2,0,1,0,0,0,0,4,0,91,0.11
Nuno Tavares,NOT,D,0.11,-3.25,-3.22,0.75,0.74,-8.0,200,728.0,1,3,0,0,0,0,2,0,2,0,1,0,3,1,0,0,0,0,0,2,0,91,0.11
Vitinho,BUR,D,0.22,-3.75,-2.23,-3.25,-1.93,-10.5,200,724.33,2,3,0,1,0,0,0,1,0,0,0,2,3,1,1,0,0,0,0,5,0,151,0.22
Luke Thomas,SHU,D,0.56,-4.0,-0.81,-0.5,-0.1,-33.5,200,723.83,5,6,0,1,0,1,3,3,1,0,3,4,14,5,3,4,0,0,0,15,0,446,0.56
Aaron Hickey,BRF,D,0.89,-5.25,-0.75,1.25,0.18,-36.5,200,470.62,8,8,0,1,0,1,9,5,5,0,0,2,9,5,1,2,0,0,0,12,1,630,0.89
Matt Targett,NEW,D,0.11,-7.5,-8.93,-5.5,-6.55,-10.0,200,730.33,1,3,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,4,0,76,0.11
Calvin Bassey,FUL,D,0.22,-7.5,-3.16,0.5,0.21,-18.0,200,730.8,2,5,0,0,0,0,2,2,0,1,0,2,10,2,1,1,0,0,0,5,0,213,0.22
Connor Roberts,BUR,D,0.89,-8.5,-1.05,-4.0,-0.49,-51.5,200,727.44,8,9,0,6,1,0,4,1,2,1,2,4,20,0,5,4,0,0,0,20,0,732,0.89
Ameen Al Dakhil,BUR,D,1.00,-9.75,-1.15,-1.75,-0.21,-48.0,200,729.33,9,9,0,1,0,1,3,6,0,0,1,7,25,2,4,11,0,0,1,20,0,765,1.00
