Player,Team,Position,GS:GP,FPTS,FPts/90,Ghost Points,Ghosts/90,GPR,Negative Fpts,Ros Rank,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN,FPTS/GS,90s,Attacking Stats,Defensive Stats,Duel Stats,Liability Stats
Luke Shaw,MUN,D,0.17,22.75,11.38,23.25,11.62,1.02,-6.5,75,2,2,0,6,0,0,2,1,1,0,0,2,9,1,3,1,0,0,0,2,1,180,11.38,2.0,6,17,2,4
Dango Ouattara,BOU,F,0.17,22.5,9.38,25.5,10.62,1.13,-3.0,200,2,7,0,4,0,2,4,2,1,0,1,2,4,5,0,3,0,0,0,5,1,216,11.25,2.4,7,11,8,8
Ryan Giles,LUT,M,0.25,22.5,7.23,22.5,7.23,1.0,0.0,200,3,6,0,4,0,1,3,0,0,0,6,1,7,2,0,1,0,0,0,8,0,280,7.5,3.11,11,11,3,8
Kenny Tete,FUL,D,0.42,22.5,4.75,32.0,6.75,1.42,-21.5,200,5,5,0,1,0,0,6,3,2,0,4,7,16,5,1,3,0,0,0,8,2,427,4.5,4.74,5,32,8,13
Nicolo Zaniolo,AVL,M,0.50,22.0,4.74,35.0,7.54,1.59,-14.0,200,6,9,0,6,0,4,3,20,2,0,0,1,5,9,0,4,0,0,0,4,1,418,3.67,4.64,10,10,13,26
Julio Enciso,BHA,F,0.08,22.0,29.73,12.0,16.22,0.55,-2.0,136,1,2,0,2,2,1,0,0,1,0,0,0,0,6,0,0,0,0,0,1,0,67,22.0,0.74,5,0,6,2
Teden Mengi,LUT,D,0.42,22.0,3.86,40.0,7.02,1.82,-18.0,200,5,7,0,0,0,1,4,0,0,0,0,14,24,1,5,8,0,0,0,9,0,513,4.4,5.7,1,47,9,9
Jordan Beyer,BUR,D,0.67,21.75,2.89,60.25,8.01,2.77,-38.5,200,8,8,0,2,0,0,12,1,3,0,0,11,37,2,7,15,0,0,0,16,0,677,2.72,7.52,2,67,17,20
Armando Broja,CHE,F,0.17,21.5,16.17,7.5,5.64,0.35,-1.0,200,2,4,1,0,1,1,0,2,0,0,0,0,1,3,0,1,0,1,0,1,1,120,10.75,1.33,3,2,4,3
Oscar Bobb,MCI,M,0.00,21.5,37.72,10.0,17.54,0.47,-0.5,200,0,4,0,3,2,0,0,1,0,0,1,0,0,3,0,0,0,0,0,1,0,51,inf,0.57,6,0,3,2
Ben Davies,TOT,D,0.17,21.25,11.01,18.75,9.72,0.88,-4.5,200,2,6,0,0,1,0,6,1,0,0,0,2,7,1,7,1,0,0,0,2,0,174,10.62,1.93,1,22,2,3
Ashley Young,EVE,D,0.92,21.0,2.06,64.5,6.34,3.07,-49.5,200,11,11,0,10,0,1,11,3,3,1,6,9,18,3,3,6,0,0,1,15,1,915,1.91,10.17,17,42,9,23
Pelly Ruddock,LUT,M,0.42,20.5,3.71,24.5,4.44,1.2,-4.0,200,5,11,0,4,0,0,1,8,0,0,2,5,6,3,2,7,0,0,0,9,0,497,4.1,5.52,6,14,10,17
Jean-Ricner Bellegarde,WOL,M,0.25,20.5,8.61,20.0,8.4,0.98,-8.5,143,3,4,1,3,0,1,2,3,0,1,0,1,2,7,1,2,0,0,0,4,0,214,6.83,2.38,5,6,9,8
Youri Tielemans,AVL,M,0.08,20.0,6.62,17.0,5.63,0.85,-3.0,200,1,12,0,3,1,1,1,6,0,0,1,3,1,2,0,4,0,0,0,5,0,272,20.0,3.02,6,5,6,11
Pablo Fornals,WHU,M,0.08,20.0,11.11,21.0,11.67,1.05,-1.0,200,1,8,0,3,0,2,4,2,0,0,0,2,0,5,0,0,0,0,0,4,0,162,20.0,1.8,5,6,5,6
Joe Rothwell,BOU,M,0.25,20.0,5.09,21.0,5.34,1.05,-1.0,200,3,9,0,4,0,0,2,2,0,0,0,2,1,7,2,0,0,0,0,11,0,354,6.67,3.93,4,7,7,13
Emerson Royal,TOT,D,0.17,19.25,5.39,31.25,8.75,1.62,-22.0,200,2,9,1,0,0,1,8,4,1,0,0,4,17,6,4,3,0,0,0,9,0,321,9.62,3.57,2,33,9,14
Hannibal Mejbri,MUN,M,0.08,19.0,14.84,11.5,8.98,0.61,-2.5,200,1,2,1,2,0,1,3,1,1,0,0,0,0,1,1,1,0,0,0,1,1,115,19.0,1.28,4,5,2,3
Ryan Yates,NOT,M,0.25,19.0,4.83,23.5,5.98,1.24,-5.5,200,3,9,0,1,0,0,7,3,2,0,1,6,12,0,4,7,0,0,0,8,1,354,6.33,3.93,2,30,7,13
Emile Smith Rowe,ARS,M,0.08,19.0,16.81,13.5,11.95,0.71,-1.5,200,1,4,0,1,1,3,0,3,0,0,0,1,0,2,1,3,0,0,0,0,1,102,19.0,1.13,5,3,5,3
Saman Ghoddos,BRF,F,0.00,19.0,24.36,16.0,20.51,0.84,-6.0,200,0,7,1,4,0,1,3,0,3,0,2,0,1,0,1,0,0,0,0,3,0,70,inf,0.78,8,5,0,6
Lloyd Kelly,BOU,D,0.58,18.75,2.66,37.25,5.28,1.99,-30.5,200,7,8,0,3,0,0,8,1,1,0,0,5,17,1,7,6,0,0,0,14,2,635,2.68,7.06,3,39,7,16
Charlie Taylor,BUR,D,0.75,18.25,2.03,54.25,6.03,2.97,-46.0,200,9,9,1,3,0,1,6,4,3,0,2,7,21,4,6,16,0,0,0,19,0,810,2.03,9.0,7,40,20,26
John Stones,MCI,D,0.25,18.0,6.36,11.0,3.89,0.61,-5.0,125,3,4,0,3,0,0,1,2,0,0,0,2,4,0,0,1,0,0,0,2,2,255,6.0,2.83,3,9,1,4
Tom Cairney,FUL,M,0.17,17.5,9.07,14.0,7.25,0.8,-2.5,200,2,10,0,3,1,1,0,5,0,0,0,1,1,3,1,2,0,0,0,3,0,174,8.75,1.93,5,3,5,8
Danilo,NOT,M,0.33,17.5,4.7,21.0,5.65,1.2,-3.5,200,4,6,0,2,0,1,1,3,1,0,0,7,4,3,1,6,0,0,0,8,0,335,4.38,3.72,3,13,9,12
James Milner,BHA,M,0.42,17.5,4.52,21.5,5.56,1.23,-5.0,200,5,7,0,3,0,0,7,2,2,0,1,5,10,1,0,3,0,0,0,7,1,348,3.5,3.87,4,23,4,11
Sergio Reguilon,MUN,D,0.25,17.25,6.07,15.75,5.55,0.91,-10.5,200,3,4,0,3,0,0,3,1,1,0,1,2,3,2,0,1,0,0,0,4,2,256,5.75,2.84,4,10,3,6
Cauley Woodrow,LUT,F,0.00,17.0,22.97,19.0,25.68,1.12,-2.0,200,0,7,0,4,0,1,4,4,0,0,1,0,1,2,0,4,0,0,0,2,0,67,inf,0.74,6,5,6,6
Fabio Silva,WOL,F,0.25,17.0,6.03,23.0,8.16,1.35,-6.0,200,3,8,0,4,0,3,4,4,2,0,0,2,0,2,0,2,0,0,0,8,1,254,5.67,2.82,7,7,4,14
Joe Worrall,NOT,D,0.42,16.5,3.42,33.5,6.94,2.03,-23.0,200,5,6,0,2,0,0,5,0,0,1,0,3,26,0,4,11,0,0,0,8,1,435,3.3,4.83,2,39,11,9
Matt Doherty,WOL,D,0.08,16.5,6.04,28.5,10.44,1.73,-12.0,200,1,6,0,4,0,0,1,0,1,0,1,2,10,2,1,11,0,0,0,5,0,246,16.5,2.73,5,14,13,6
Carlos Baleba,BHA,M,0.25,16.5,5.69,22.0,7.59,1.33,-5.5,200,3,6,0,1,0,1,5,3,2,0,0,6,3,2,2,6,0,0,0,7,0,261,5.5,2.9,2,16,8,12
Facundo Pellistri,MUN,M,0.08,16.0,13.56,11.0,9.32,0.69,-1.0,200,1,5,0,1,1,1,2,2,0,0,0,1,3,3,0,2,0,0,0,1,0,106,16.0,1.18,3,6,5,3
Jacob Ramsey,AVL,M,0.00,15.5,30.39,7.5,14.71,0.48,-1.0,200,0,2,1,0,0,2,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,46,inf,0.51,3,3,1,2
Anthony Martial,MUN,F,0.17,15.5,5.98,17.5,6.76,1.13,-2.0,200,2,10,0,5,0,2,1,4,0,0,0,0,0,1,0,3,0,0,0,4,0,233,7.75,2.59,7,1,4,8
Sasa Lukic,FUL,M,0.33,15.5,4.01,18.5,4.78,1.19,-4.0,200,4,7,0,2,0,1,4,4,1,0,0,3,5,3,2,1,0,0,0,7,1,348,3.88,3.87,3,15,4,12
Chris Basham,SHU,D,0.25,15.25,4.41,30.25,8.74,1.98,-15.0,200,3,8,0,2,0,0,2,2,1,0,0,5,17,3,4,8,0,0,0,6,0,311,5.08,3.46,2,28,11,9
Pierre-Emile Hojbjerg,TOT,M,0.17,15.0,3.64,20.5,4.98,1.37,-6.5,200,2,11,0,1,0,2,1,1,3,0,0,5,9,4,4,1,0,0,0,7,1,371,7.5,4.12,3,20,5,11
Jesurun Rak-Sakyi,CRY,M,0.00,15.0,10.56,15.5,10.92,1.03,-1.5,200,0,6,0,2,0,1,1,3,0,0,0,3,1,4,0,3,0,0,0,3,1,128,inf,1.42,3,6,7,6
Jay Rodriguez,BUR,F,0.17,14.5,4.52,16.0,4.98,1.1,-1.5,200,2,7,0,1,0,3,2,3,0,0,0,1,4,2,1,4,0,0,0,8,0,289,7.25,3.21,4,8,6,11
Sofyan Amrabat,MUN,M,0.33,14.0,4.03,20.0,5.76,1.43,-6.0,200,4,5,0,3,0,0,7,4,2,0,0,3,4,0,2,4,0,0,0,4,0,312,3.5,3.47,3,16,4,10
Benie Traore,SHU,F,0.25,14.0,3.92,17.0,4.76,1.21,-3.0,200,3,6,0,3,0,1,2,6,0,0,0,1,0,5,1,0,0,0,0,9,0,321,4.67,3.57,4,4,5,15
Tariq Lamptey,BHA,D,0.08,13.5,9.0,14.0,9.33,1.04,-14.5,200,1,4,0,2,2,0,3,1,2,0,0,2,0,5,0,0,0,0,0,5,0,135,13.5,1.5,4,5,5,8
Jack Robinson,SHU,D,0.92,13.25,1.15,74.25,6.47,5.6,-68.0,200,11,12,0,4,1,0,12,0,3,0,0,12,45,2,12,17,0,0,0,31,0,1033,1.2,11.48,5,81,19,34
Neco Williams,NOT,D,0.08,13.25,10.19,21.25,16.35,1.6,-8.0,200,1,5,0,2,0,0,4,8,0,0,2,7,1,1,1,2,0,0,0,2,0,117,13.25,1.3,4,13,3,10
Marcos Senesi,BOU,D,0.50,13.0,2.04,38.5,6.04,2.96,-38.5,200,6,10,0,2,1,0,10,1,2,0,0,5,26,4,5,4,0,0,0,17,1,573,2.17,6.37,3,47,8,20
Adam Lallana,BHA,M,0.33,13.0,4.59,16.5,5.83,1.27,-4.5,200,4,7,0,6,0,0,0,5,1,0,1,1,1,2,0,1,0,0,0,3,1,255,3.25,2.83,7,3,3,9
Boubacar Traore,WOL,M,0.17,12.5,4.53,17.5,6.34,1.4,-5.0,200,2,8,0,1,0,0,10,6,1,0,1,1,3,1,1,3,0,0,0,9,0,248,6.25,2.76,2,15,4,16
Jorginho,ARS,M,0.33,12.5,2.99,15.0,3.59,1.2,-3.5,200,4,9,0,3,0,0,3,3,1,0,1,2,1,1,1,2,0,0,0,6,1,376,3.12,4.18,4,8,3,10
Joe Willock,NEW,M,0.08,12.5,8.5,13.0,8.84,1.04,-0.5,200,1,3,0,2,0,1,2,1,0,0,1,0,1,4,0,0,0,0,0,2,0,132,12.5,1.47,4,3,4,3
Sergio Gomez,MCI,D,0.00,12.0,75.0,5.0,31.25,0.42,0.0,200,0,2,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,14,inf,0.16,2,1,2,0
Facundo Buonanotte,BHA,M,0.17,12.0,9.16,10.5,8.02,0.88,-4.5,200,2,4,0,2,1,1,1,5,1,0,0,2,1,1,0,1,0,0,0,1,0,118,6.0,1.31,4,4,2,7
Lewis Dobbin,EVE,F,0.08,11.5,8.91,12.5,9.69,1.09,-1.0,200,1,3,0,1,0,1,2,2,0,0,0,1,0,5,0,1,0,0,0,2,1,116,11.5,1.29,2,4,6,4
George Baldock,SHU,D,0.42,11.25,2.26,28.75,5.77,2.56,-24.5,200,5,6,0,2,1,0,4,9,2,0,1,4,7,5,2,5,0,1,0,8,0,448,2.25,4.98,4,17,10,19
Rico Lewis,MCI,D,0.17,11.0,6.01,2.0,1.09,0.18,-3.0,200,2,5,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,2,165,5.5,1.83,0,3,1,3
Aaron Ramsey,BUR,M,0.17,10.5,4.51,13.0,5.58,1.24,-2.5,200,2,6,0,1,0,1,6,5,0,0,0,0,3,2,0,2,0,0,0,5,0,210,5.25,2.33,2,9,4,10
Hamed Traore,BOU,M,0.00,10.0,21.74,10.5,22.83,1.05,-0.5,200,0,3,0,1,0,2,0,1,0,0,0,0,0,4,0,1,0,0,0,1,0,41,inf,0.46,3,0,5,2
Mike Tresor,BUR,F,0.17,10.0,4.13,11.0,4.55,1.1,-1.0,200,2,6,0,4,0,0,2,2,0,0,0,0,1,1,0,0,0,0,0,6,0,218,5.0,2.42,4,3,1,8
Lesley Ugochukwu,CHE,F,0.08,10.0,6.49,13.0,8.44,1.3,-3.0,200,1,8,0,1,0,0,5,2,1,0,0,0,2,3,1,4,0,0,0,2,1,139,10.0,1.54,1,9,7,5
Carney Chukwuemeka,CHE,M,0.17,10.0,7.19,6.0,4.32,0.6,-5.0,200,2,2,1,1,0,1,1,2,2,0,0,0,0,1,0,0,0,0,0,2,0,125,5.0,1.39,3,1,1,6
Alex Scott,BOU,M,0.25,10.0,4.76,12.0,5.71,1.2,-2.0,144,3,3,0,1,0,0,1,0,1,0,0,2,1,5,1,2,0,0,0,5,0,189,3.33,2.1,1,5,7,6
Jarell Quansah,LIV,D,0.08,9.75,7.74,11.75,9.33,1.21,-2.0,200,1,4,0,0,0,0,3,0,0,0,0,3,7,2,0,2,0,0,0,1,0,113,9.75,1.26,0,13,4,1
Jakub Kiwior,ARS,D,0.17,9.75,4.83,7.75,3.84,0.79,-4.0,200,2,4,0,0,0,1,2,0,0,0,0,0,7,0,1,1,0,0,0,2,1,182,4.88,2.02,1,11,1,2
Auston Trusty,SHU,D,0.42,9.75,1.9,40.25,7.83,4.13,-30.5,200,5,7,0,1,0,0,10,1,1,0,1,6,25,0,4,11,0,0,0,14,0,463,1.95,5.14,2,45,11,16
Amari'i Bell,LUT,D,0.58,9.5,1.53,34.0,5.47,3.58,-24.5,200,7,7,0,1,0,1,13,1,0,0,0,5,16,3,2,3,0,0,0,12,0,560,1.36,6.22,2,36,6,13
Ehor Yarmolyuk,BRF,M,0.00,9.5,15.83,10.5,17.5,1.11,-1.0,200,0,4,0,0,0,1,2,2,0,0,0,1,2,5,0,1,0,0,0,1,0,54,inf,0.6,1,5,6,3
Keane Lewis-Potter,BRF,F,0.17,9.5,3.99,11.5,4.83,1.21,-2.0,200,2,6,0,1,0,1,0,4,0,0,1,1,2,5,0,1,0,0,0,5,0,214,4.75,2.38,3,3,6,9
Lewis Hall,NEW,D,0.08,9.0,15.25,10.0,16.95,1.11,-1.0,200,1,2,0,0,0,1,4,2,0,0,0,1,0,1,0,2,0,0,0,0,0,53,9.0,0.59,1,5,3,2
Adam Webster,BHA,D,0.50,8.5,1.42,41.5,6.92,4.88,-33.0,200,6,6,0,1,0,1,9,0,1,0,0,5,22,0,3,15,0,0,1,13,0,540,1.42,6.0,2,39,15,15
John Egan,SHU,D,0.50,8.25,1.54,46.75,8.72,5.67,-38.5,200,6,6,0,0,0,1,4,1,2,0,0,13,39,0,4,14,0,0,0,17,0,482,1.38,5.36,1,60,14,20
Matheus Franca,CRY,F,0.00,8.0,25.0,8.0,25.0,1.0,0.0,200,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,inf,0.32,4,0,0,0
Cheikhou Kouyate,NOT,M,0.00,8.0,10.96,10.5,14.38,1.31,-2.5,200,0,7,0,1,0,0,2,1,1,0,0,1,8,1,1,7,0,0,0,3,0,66,inf,0.73,1,12,8,5
Rodrigo Muniz,FUL,F,0.08,8.0,5.63,14.0,9.86,1.75,-6.0,200,1,5,0,3,0,1,0,8,1,0,0,1,2,0,0,10,0,0,0,2,1,128,8.0,1.42,4,4,10,11
Max Lowe,SHU,D,0.17,8.0,5.8,12.0,8.7,1.5,-4.0,200,2,2,0,1,0,0,5,0,0,0,0,1,4,0,2,1,0,0,0,2,0,124,4.0,1.38,1,12,1,2
Nathaniel Clyne,CRY,D,0.08,8.0,5.63,2.0,1.41,0.25,0.0,200,1,3,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,1,128,8.0,1.42,0,6,0,0
Nathan Redmond,BUR,M,0.00,8.0,8.7,8.5,9.24,1.06,-0.5,200,0,6,0,2,0,0,1,1,0,0,1,0,1,2,0,1,0,0,0,4,0,83,inf,0.92,3,2,3,5
Mohamed Elneny,ARS,M,0.00,7.5,750.0,1.5,150.0,0.2,0.0,200,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,inf,0.01,1,1,1,0
Tommy Doyle,WOL,M,0.08,7.0,3.85,9.0,4.95,1.29,-3.0,200,1,6,0,1,0,0,2,2,1,0,1,2,6,0,2,0,0,0,0,2,1,164,7.0,1.82,2,13,0,5
Jack Hinshelwood,BHA,M,0.08,7.0,7.45,7.0,7.45,1.0,0.0,200,1,1,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,85,7.0,0.94,2,3,0,5
Hugo Bueno,WOL,D,0.08,6.75,4.5,12.75,8.5,1.89,-12.0,200,1,6,0,2,0,0,1,2,0,0,3,1,3,1,1,1,0,0,1,3,1,135,6.75,1.5,5,7,2,6
Anel Ahmedhodzic,SHU,D,0.67,6.75,0.84,59.75,7.47,8.85,-53.0,200,8,8,0,0,0,1,12,6,3,0,0,11,27,4,11,13,0,0,0,22,0,720,0.84,8.0,1,61,17,31
Calvin Bassey,FUL,D,0.42,6.75,1.26,34.75,6.47,5.15,-28.0,200,5,8,0,0,0,1,7,2,0,1,0,10,19,3,3,5,0,0,0,10,0,483,1.35,5.37,1,39,8,13
Igor Julio dos Santos de Paulo,BHA,D,0.33,6.75,1.82,21.75,5.88,3.22,-15.0,200,4,5,0,2,0,0,4,2,1,0,0,3,7,1,1,7,0,0,0,6,0,333,1.69,3.7,2,15,8,9
Benson Manuel,BUR,F,0.08,6.5,9.29,7.0,10.0,1.08,-0.5,200,1,3,0,0,0,1,2,1,0,0,0,0,0,3,0,0,0,0,0,3,0,63,6.5,0.7,1,2,3,4
Noni Madueke,CHE,F,0.08,6.5,5.16,8.0,6.35,1.23,-1.5,200,1,5,0,2,0,1,0,3,0,0,1,0,1,1,0,0,0,0,0,3,0,113,6.5,1.26,4,1,1,6
Giovani Lo Celso,TOT,M,0.00,6.0,15.38,6.0,15.38,1.0,0.0,200,0,3,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,35,inf,0.39,2,2,0,2
Aleksandar Mitrovic,FUL,F,0.00,6.0,17.65,6.0,17.65,1.0,0.0,200,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,31,inf,0.34,1,0,5,0
Philippe Coutinho,AVL,M,0.00,6.0,25.0,6.0,25.0,1.0,0.0,200,0,2,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,22,inf,0.24,1,0,4,1
Kalvin Phillips,MCI,M,0.00,6.0,6.38,7.0,7.45,1.17,-1.0,200,0,4,0,0,0,0,3,2,0,0,1,2,2,1,0,0,0,0,0,2,0,85,inf,0.94,1,7,1,4
Ian Maatsen,CHE,D,0.00,5.75,5.13,11.75,10.49,2.04,-6.0,200,0,7,0,2,0,0,2,4,1,0,1,2,3,0,0,2,0,0,0,1,0,101,inf,1.12,3,7,2,6
Kieffer Moore,BOU,F,0.00,5.5,6.32,6.0,6.9,1.09,-0.5,200,0,5,0,1,0,1,0,1,0,0,0,0,0,0,0,4,0,0,0,1,0,78,inf,0.87,2,0,4,2
Diego Carlos,AVL,D,0.25,5.5,1.84,17.5,5.85,3.18,-12.0,200,3,7,0,0,0,1,4,0,0,0,0,3,10,1,1,4,0,0,0,6,0,269,1.83,2.99,1,18,5,6
Rhian Brewster,SHU,F,0.17,5.5,3.09,6.0,3.37,1.09,-0.5,200,2,5,0,1,0,1,1,1,0,0,0,0,1,0,0,2,0,0,0,5,0,160,2.75,1.78,2,2,2,6
Ben Mee,BRF,D,0.25,5.5,2.04,19.5,7.25,3.55,-14.0,200,3,4,0,2,0,0,6,4,0,0,1,2,10,0,1,3,0,0,0,6,0,242,1.83,2.69,3,19,3,10
Reiss Nelson,ARS,F,0.00,5.5,8.73,6.0,9.52,1.09,-0.5,200,0,5,0,2,0,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,57,inf,0.63,3,3,0,1
Michael Keane,EVE,D,0.17,5.25,2.09,21.75,8.67,4.14,-16.5,200,2,4,0,0,0,2,2,1,1,0,0,4,7,0,2,8,0,0,0,7,0,226,2.62,2.51,2,15,8,9
Gonzalo Montiel,NOT,D,0.08,5.25,2.88,11.25,6.18,2.14,-6.0,200,1,4,0,2,0,0,2,0,2,0,0,2,5,0,0,2,0,0,0,1,0,164,5.25,1.82,2,9,2,3
Jadon Sancho,MUN,M,0.00,5.0,6.17,6.0,7.41,1.2,-1.0,200,0,3,0,1,0,0,0,2,0,0,0,1,0,3,0,0,0,0,0,1,0,73,inf,0.81,1,1,3,3
Naouirou Ahamada,CRY,M,0.00,5.0,6.17,5.5,6.79,1.1,-0.5,200,0,6,0,0,0,0,2,1,0,0,0,1,0,2,0,1,0,0,0,2,0,73,inf,0.81,0,3,3,3
Jairo Riedewald,CRY,M,0.08,5.0,5.32,4.5,4.79,0.9,-0.5,200,1,2,0,0,0,0,1,1,0,0,0,2,0,1,0,1,0,0,0,0,1,85,5.0,0.94,0,4,2,1
Adama Traore,FUL,F,0.00,5.0,12.5,6.0,15.0,1.2,-1.0,200,0,4,0,0,0,1,0,2,0,0,1,0,1,2,0,2,0,0,0,3,0,36,inf,0.4,2,1,4,5
Angelo Ogbonna,WHU,D,0.08,5.0,4.07,7.0,5.69,1.4,-2.0,200,1,3,0,0,0,0,0,0,0,0,0,1,8,0,3,1,0,0,0,1,0,111,5.0,1.23,0,12,1,1
Gabriel Osho,LUT,D,0.25,4.75,1.81,13.75,5.25,2.89,-9.0,200,3,3,0,0,0,0,2,2,0,0,0,4,15,1,2,1,0,0,0,4,0,236,1.58,2.62,0,23,2,6
Milos Kerkez,BOU,D,0.83,4.75,0.5,57.25,6.05,12.05,-58.5,200,10,11,0,2,0,0,11,7,1,0,6,9,29,7,2,11,0,0,1,24,1,851,0.48,9.46,8,52,18,33
Wataru Endo,LIV,M,0.17,4.5,2.02,5.5,2.47,1.22,-2.0,200,2,7,0,0,0,0,3,4,0,0,0,1,8,0,0,3,0,0,0,2,1,201,2.25,2.23,0,13,3,6
Valentino Livramento,NEW,D,0.00,4.25,2.87,11.75,7.94,2.76,-7.5,200,0,6,0,1,0,0,4,3,1,0,0,3,3,0,2,0,0,0,0,2,0,133,inf,1.48,1,12,0,6
Aaron Hickey,BRF,D,0.75,4.0,0.51,28.5,3.6,7.12,-36.5,200,9,9,0,1,0,1,9,5,5,0,0,3,10,5,3,2,0,0,0,12,2,713,0.44,7.92,2,27,7,22
Oliver Skipp,TOT,M,0.08,4.0,2.15,6.5,3.49,1.62,-2.5,200,1,7,0,1,0,0,4,1,1,0,0,0,0,0,0,1,0,0,0,6,0,167,4.0,1.86,1,4,1,8
Zanka,BRF,D,0.00,4.0,66.67,4.0,66.67,1.0,0.0,200,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,inf,0.06,2,1,0,0
Kevin De Bruyne,MCI,M,0.08,4.0,16.67,4.0,16.67,1.0,0.0,43,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,22,4.0,0.24,3,0,0,0
Moussa Niakhate,NOT,D,0.42,3.75,0.75,24.75,4.97,6.6,-27.0,200,5,7,0,0,0,0,10,0,1,1,0,3,15,0,3,5,0,0,0,9,1,448,0.75,4.98,0,32,5,11
Tom Davies,SHU,M,0.00,3.5,5.83,7.0,11.67,2.0,-3.5,200,0,3,0,1,0,0,2,3,1,0,0,2,2,1,0,0,0,0,0,5,0,54,inf,0.6,1,6,1,9
Albert Sambi Lokonga,LUT,M,0.17,3.5,2.45,4.0,2.8,1.14,-0.5,200,2,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,129,1.75,1.43,2,0,0,3
Aaron Cresswell,WHU,D,0.08,3.5,3.72,5.5,5.85,1.57,-2.0,200,1,2,0,1,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,1,0,85,3.5,0.94,3,2,1,1
Lewis Miley,NEW,M,0.08,3.5,4.86,3.5,4.86,1.0,0.0,200,1,1,0,0,0,0,1,0,0,0,0,2,3,0,0,1,0,0,0,1,0,65,3.5,0.72,0,6,1,1
Jaidon Anthony,BOU,F,0.17,3.5,2.1,6.5,3.89,1.86,-3.0,200,2,3,0,0,0,1,1,2,1,0,0,1,2,2,0,1,0,0,0,5,0,150,1.75,1.67,1,4,3,8
Aymeric Laporte,MCI,D,0.00,3.25,29.55,3.25,29.55,1.0,0.0,200,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,10,inf,0.11,1,2,0,0
Mikkel Damsgaard,BRF,M,0.00,3.0,5.36,3.0,5.36,1.0,0.0,200,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,50,inf,0.56,1,2,0,0
Luke Harris,FUL,M,0.00,3.0,3.7,3.0,3.7,1.0,0.0,200,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,73,inf,0.81,1,1,0,5
Chris Richards,CRY,D,0.08,3.0,2.5,9.0,7.5,3.0,-6.0,200,1,4,0,0,0,0,0,0,0,0,0,2,8,0,2,3,0,0,0,3,0,108,3.0,1.2,0,12,3,3
Chris Mepham,BOU,D,0.17,3.0,1.63,15.0,8.15,5.0,-12.0,200,2,4,0,1,0,1,2,0,1,0,0,3,8,0,2,2,0,0,0,5,0,166,1.5,1.84,2,15,2,6
Ben Osborn,SHU,M,0.25,2.5,0.83,8.0,2.66,3.2,-5.5,200,3,7,0,2,0,0,1,3,2,0,2,0,7,0,0,2,0,0,0,5,0,271,0.83,3.01,4,8,2,10
Michael Olise,CRY,M,0.00,2.5,10.42,2.5,10.42,1.0,0.0,39,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,22,inf,0.24,0,1,2,1
Lisandro Martinez,MUN,D,0.42,2.5,0.6,21.5,5.16,8.6,-26.0,200,5,5,0,3,1,0,6,2,2,0,0,2,10,2,2,1,0,0,1,8,0,375,0.5,4.17,4,20,3,13
Michael Olakigbe,BRF,F,0.00,2.5,22.73,2.5,22.73,1.0,0.0,200,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,inf,0.11,1,0,1,0
Rodrigo Bentancur,TOT,M,0.00,2.5,4.1,6.5,10.66,2.6,-4.0,142,0,3,0,1,0,0,2,4,1,0,0,0,0,2,0,1,0,0,0,6,0,55,inf,0.61,1,2,3,11
Donny van de Beek,MUN,M,0.00,2.0,200.0,2.0,200.0,1.0,0.0,200,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,inf,0.01,1,0,0,0
Tosin Adarabioyo,FUL,D,0.00,2.0,200.0,2.0,200.0,1.0,0.0,200,0,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1,inf,0.01,0,5,0,0
