Player,Team,Position,GS:GP,FPTS,FPts/90,Ghost Points,Ghosts/90,GPR,Negative Fpts,Ros Rank,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN,FPTS/GS,90s,Attacking Stats,Defensive Stats,Duel Stats,Liability Stats,deadball agg,position
Sasa Kalajdzic,WOL,F,0.07,33.5,20.18,20.0,12.05,0.6,-4.5,200,1,10,2,4,0,2,2,5,1,0,0,1,6,1,0,8,0,0,0,2,1,149,33.5,1.66,10,10,9,8,0.0,
Nathan Patterson,EVE,D,0.36,33.25,5.57,46.25,7.75,1.39,-26.0,200,5,12,0,5,1,0,14,4,1,0,4,7,13,2,2,4,0,0,0,11,1,537,6.65,5.97,10,37,6,16,52.0,RB
Rasmus Hojlund,MUN,F,0.57,33.0,4.41,39.0,5.21,1.18,-6.0,59,8,10,0,8,0,5,1,12,0,0,1,0,8,8,0,6,0,0,0,9,3,673,4.12,7.48,14,12,14,21,0.0,
Mads Andersen,LUT,D,0.29,32.0,7.79,36.0,8.76,1.12,-14.0,200,4,6,1,0,0,1,5,0,1,0,0,8,24,0,5,10,0,0,0,6,0,370,8.0,4.11,2,42,10,7,0.0,
Raphael Varane,MUN,D,0.29,32.0,8.56,27.0,7.22,0.84,-11.0,200,4,8,1,1,0,2,4,2,0,0,0,1,20,1,2,8,0,0,0,5,1,337,8.0,3.74,4,28,9,7,0.0,
Mateo Kovacic,MCI,M,0.43,32.0,5.15,36.0,5.8,1.12,-7.0,200,6,10,0,6,0,2,10,6,2,0,0,2,4,7,0,2,0,0,0,6,3,559,5.33,6.21,8,19,9,14,0.0,
Michael Olise,CRY,M,0.14,31.5,14.06,25.5,11.38,0.81,-3.0,39,2,3,1,3,0,2,4,6,0,0,5,3,0,3,0,1,0,0,0,4,0,202,15.75,2.24,11,7,4,10,0.0,
Matheus Nunes,MCI,M,0.29,31.0,7.45,34.5,8.29,1.11,-10.5,200,4,7,0,4,1,0,3,7,0,1,2,6,6,13,1,3,0,0,0,8,1,374,7.75,4.16,7,17,16,16,12.0,LM
James Milner,BHA,M,0.36,30.5,7.23,30.5,7.23,1.0,-7.0,200,5,8,0,6,1,0,8,2,3,0,3,5,10,1,0,3,0,0,0,8,1,380,6.1,4.22,10,24,4,13,31.0,RB
Joel Veltman,BHA,D,0.57,30.5,3.19,67.0,7.01,2.2,-43.5,200,8,14,0,2,1,2,21,3,1,0,0,11,28,1,6,13,0,0,0,20,0,860,3.81,9.56,5,66,14,24,44.0,RB
Harvey Elliott,LIV,M,0.07,29.5,10.65,21.0,7.58,0.71,-3.5,200,1,11,0,5,2,2,1,3,1,0,2,2,2,1,0,2,0,0,0,2,0,249,29.5,2.77,11,5,3,6,0.0,
Wilson Odobert,BUR,F,0.14,29.5,16.95,23.0,13.22,0.78,-2.5,200,2,5,1,4,0,3,3,1,1,0,0,0,1,6,0,0,0,0,0,7,0,157,14.75,1.74,8,4,6,9,0.0,
Lewis Dunk,BHA,D,0.86,29.5,2.5,77.0,6.53,2.61,-57.5,200,12,12,1,3,0,3,5,1,4,1,1,11,28,3,14,24,0,0,0,21,0,1062,2.46,11.8,8,58,27,27,76.0,CB
Toti,WOL,D,0.57,29.5,3.49,49.0,5.79,1.66,-26.5,200,8,11,0,1,1,1,12,1,0,0,0,8,16,4,6,11,0,0,0,13,0,761,3.69,8.46,3,42,15,14,20.0,CB
Tahith Chong,LUT,M,0.43,29.0,4.09,30.5,4.3,1.05,-10.5,200,6,12,1,2,0,3,8,9,3,0,4,3,2,4,0,3,0,0,0,16,0,638,4.83,7.09,10,13,7,28,0.0,
Andros Townsend,LUT,M,0.21,28.5,9.97,23.0,8.04,0.81,-2.5,200,3,6,0,3,1,1,7,5,0,0,2,2,2,4,0,0,0,0,0,4,2,257,9.5,2.86,7,13,4,9,0.0,
Jan-Paul van Hecke,BHA,D,0.50,28.25,3.87,50.75,6.95,1.8,-22.5,200,7,9,0,1,0,2,4,1,1,0,0,9,23,1,12,13,0,0,0,10,0,657,4.04,7.3,3,48,14,12,0.0,
Mads Roerslev,BRF,D,0.29,27.75,5.92,35.25,7.52,1.27,-13.5,200,4,11,0,5,0,0,5,3,0,0,8,1,21,3,0,3,0,0,0,6,1,422,6.94,4.69,13,28,6,9,14.0,RB
Issa Diop,FUL,D,0.57,27.5,3.53,41.0,5.27,1.49,-31.5,200,8,8,0,0,0,1,6,3,2,0,0,7,36,0,4,13,0,0,0,13,3,700,3.44,7.78,1,56,13,18,13.0,CB
Jayden Bogle,SHU,D,0.64,27.0,3.18,48.0,5.66,1.78,-51.0,200,9,11,1,2,2,2,6,6,2,0,3,10,24,4,1,10,0,0,0,22,1,763,3.0,8.48,10,42,14,30,37.0,WB
Mason Mount,MUN,M,0.29,27.0,6.16,31.0,7.08,1.15,-5.0,93,4,8,0,5,0,0,10,6,1,0,1,3,1,4,1,4,0,0,0,6,1,394,6.75,4.38,6,16,8,13,13.0,CM
Marcos Senesi,BOU,D,0.57,27.0,3.23,62.5,7.47,2.31,-48.5,200,8,12,0,3,1,0,12,5,3,0,1,8,34,5,8,14,0,0,0,20,1,753,3.38,8.37,5,63,19,28,0.0,
Mahmoud Dahoud,BHA,M,0.36,27.0,6.05,30.0,6.73,1.11,-11.0,200,5,8,0,10,1,1,4,4,1,1,1,1,4,1,1,0,0,0,0,4,2,401,5.4,4.46,13,12,1,10,0.0,
Ben Davies,TOT,D,0.29,26.75,6.81,34.75,8.84,1.3,-15.0,200,4,8,0,0,1,0,9,2,0,0,1,5,15,1,8,7,0,0,0,7,0,354,6.69,3.93,2,37,8,9,0.0,
Lloyd Kelly,BOU,D,0.57,26.75,3.54,45.75,6.05,1.71,-31.0,200,8,9,0,5,0,0,8,2,1,0,1,6,19,2,7,7,0,0,0,14,2,680,3.34,7.56,6,42,9,17,31.0,CB
George Baldock,SHU,D,0.50,26.5,4.25,47.0,7.53,1.77,-34.5,200,7,8,0,5,2,0,7,9,3,0,3,7,12,5,3,7,0,1,0,12,0,562,3.79,6.24,10,29,12,24,34.0,RM
Thomas Partey,ARS,M,0.21,26.5,9.57,27.0,9.75,1.02,-1.5,200,3,4,0,3,0,1,5,3,0,0,2,4,2,6,1,2,0,0,0,2,1,249,8.83,2.77,6,13,8,5,17.0,RB
Danny Welbeck,BHA,F,0.50,26.0,5.76,23.0,5.1,0.88,-6.0,200,7,8,1,5,0,3,3,8,1,0,0,2,6,1,0,2,0,0,0,7,2,406,3.71,4.51,9,13,3,16,0.0,
Reece James,CHE,D,0.29,25.75,7.4,48.25,13.86,1.87,-29.5,41,4,6,0,8,1,1,8,5,0,1,4,2,5,6,2,7,0,0,0,10,0,313,6.44,3.48,14,17,13,16,21.0,WB
Marc Cucurella,CHE,D,0.43,25.25,3.95,53.75,8.41,2.13,-34.5,200,6,7,0,5,0,2,14,1,5,0,0,10,15,1,2,9,0,0,0,12,1,575,4.21,6.39,7,42,10,18,59.0,RB
Facundo Buonanotte,BHA,M,0.21,25.0,10.29,17.5,7.2,0.7,-7.5,200,3,6,1,3,1,2,2,7,2,0,0,2,1,3,0,1,0,0,0,4,0,219,8.33,2.43,7,5,4,13,0.0,
Ivan Perisic,TOT,M,0.00,24.5,23.79,22.5,21.84,0.92,-4.0,200,0,5,0,5,1,0,2,0,2,0,2,2,1,4,0,5,0,0,0,1,0,93,inf,1.03,8,5,9,3,0.0,
Harvey Barnes,NEW,M,0.14,24.5,12.31,12.5,6.28,0.51,-4.0,200,2,6,1,2,1,2,0,4,1,0,0,1,0,3,0,1,0,0,0,2,1,179,12.25,1.99,6,2,4,7,0.0,
Jhon Duran,AVL,F,0.00,24.0,24.49,13.5,13.78,0.56,-7.5,200,0,8,2,1,0,3,2,3,3,0,0,0,2,1,0,5,0,0,0,0,0,88,inf,0.98,8,4,6,6,0.0,
Valentino Livramento,NEW,D,0.14,23.75,6.82,28.75,8.26,1.21,-11.0,200,2,8,0,3,0,0,5,6,1,0,1,7,3,5,2,2,0,0,0,3,1,313,11.88,3.48,4,18,7,10,0.0,
Max Aarons,BOU,D,0.79,23.75,2.26,57.75,5.48,2.43,-53.0,200,11,12,0,6,1,0,15,6,1,0,3,5,15,10,5,4,0,0,0,24,2,948,2.16,10.53,10,42,14,31,97.0,RB
Ryan Giles,LUT,M,0.21,23.5,7.21,23.5,7.21,1.0,0.0,200,3,7,0,4,0,1,3,0,0,0,7,1,8,2,0,1,0,0,0,9,0,293,7.83,3.26,12,12,3,9,42.0,WB
Amari'i Bell,LUT,D,0.64,23.25,2.83,56.25,6.84,2.42,-33.0,200,9,9,0,3,0,2,17,2,0,0,1,8,25,3,5,6,0,0,0,16,0,740,2.58,8.22,6,55,9,18,14.0,CB
Pelly Ruddock,LUT,M,0.50,23.0,3.36,27.0,3.95,1.17,-5.0,200,7,13,0,4,0,0,1,10,0,0,2,5,9,4,3,8,0,0,0,11,1,616,3.29,6.84,6,19,12,21,0.0,
Pablo Fornals,WHU,M,0.07,22.5,12.43,24.0,13.26,1.07,-1.5,200,1,9,0,4,0,2,4,3,0,0,1,2,1,5,0,0,0,0,0,4,0,163,22.5,1.81,7,7,5,7,0.0,
Ehor Yarmolyuk,BRF,M,0.14,22.5,10.42,21.5,9.95,0.96,-1.0,200,2,6,0,2,0,2,5,2,0,0,0,1,3,6,0,3,0,0,0,1,2,194,11.25,2.16,4,11,9,3,0.0,
Carlos Baleba,BHA,M,0.29,22.5,6.15,29.0,7.92,1.29,-6.5,200,4,8,0,1,0,2,7,5,2,0,0,6,8,3,2,10,0,0,0,9,0,329,5.62,3.66,3,23,13,16,0.0,
Dango Ouattara,BOU,F,0.14,22.5,9.34,25.5,10.58,1.13,-3.0,200,2,8,0,4,0,2,4,2,1,0,1,2,4,5,0,3,0,0,0,5,1,217,11.25,2.41,7,11,8,8,0.0,
Milos Kerkez,BOU,D,0.79,22.25,2.05,74.25,6.83,3.34,-65.0,200,11,13,0,5,1,0,15,8,2,0,7,10,33,7,3,14,0,0,1,26,1,978,2.02,10.87,13,62,21,37,90.0,LB
Julio Enciso,BHA,F,0.07,22.0,29.73,12.0,16.22,0.55,-2.0,136,1,2,0,2,2,1,0,0,1,0,0,0,0,6,0,0,0,0,0,1,0,67,22.0,0.74,5,0,6,2,0.0,
Carlos Vinicius,FUL,F,0.14,22.0,8.37,20.0,7.6,0.91,-7.0,200,2,9,1,4,0,3,2,6,2,0,0,0,1,2,0,4,0,0,0,3,0,237,11.0,2.63,8,3,6,11,0.0,
Armando Broja,CHE,F,0.14,21.5,13.11,7.5,4.57,0.35,-1.0,200,2,6,1,0,1,1,0,2,0,0,0,0,1,3,0,1,0,1,0,3,1,148,10.75,1.64,3,2,4,5,0.0,
Oscar Bobb,MCI,M,0.00,21.5,37.72,10.0,17.54,0.47,-0.5,200,0,4,0,3,2,0,0,1,0,0,1,0,0,3,0,0,0,0,0,1,0,51,inf,0.57,6,0,3,2,0.0,
Adam Lallana,BHA,M,0.43,21.5,5.42,20.5,5.16,0.95,-6.0,200,6,9,0,7,1,0,1,8,1,0,1,2,1,2,0,1,0,0,0,6,1,357,3.58,3.97,9,5,3,15,0.0,
Saman Ghoddos,BRF,F,0.14,21.0,8.08,19.0,7.31,0.9,-7.0,200,2,9,1,5,0,1,4,2,3,0,2,0,4,0,1,0,0,0,0,5,0,234,10.5,2.6,9,9,0,10,0.0,
Keane Lewis-Potter,BRF,F,0.14,20.0,7.97,16.0,6.37,0.8,-2.0,200,2,8,0,1,1,2,0,4,0,0,1,1,3,6,1,2,0,0,0,5,0,226,10.0,2.51,5,5,8,9,0.0,
Joe Rothwell,BOU,M,0.21,20.0,5.09,21.0,5.34,1.05,-1.0,200,3,9,0,4,0,0,2,2,0,0,0,2,1,7,2,0,0,0,0,11,0,354,6.67,3.93,4,7,7,13,39.0,DM
Pierre-Emile Hojbjerg,TOT,M,0.14,19.5,3.71,25.5,4.85,1.31,-7.0,200,2,13,0,1,0,3,4,2,3,0,0,5,11,4,4,1,0,0,0,10,1,473,9.75,5.26,4,25,5,15,0.0,
Matt Doherty,WOL,D,0.07,19.25,5.05,35.75,9.38,1.86,-16.5,200,1,8,0,6,0,1,1,1,1,0,1,2,11,3,1,11,0,0,0,7,0,343,19.25,3.81,8,15,14,9,0.0,
Hannibal Mejbri,MUN,M,0.07,19.0,14.29,11.5,8.65,0.61,-2.5,200,1,3,1,2,0,1,3,1,1,0,0,0,0,1,1,1,0,0,0,1,1,120,19.0,1.33,4,5,2,3,0.0,
Emile Smith Rowe,ARS,M,0.07,19.0,16.81,13.5,11.95,0.71,-1.5,200,1,4,0,1,1,3,0,3,0,0,0,1,0,2,1,3,0,0,0,0,1,102,19.0,1.13,5,3,5,3,0.0,
Facundo Pellistri,MUN,M,0.07,19.0,13.87,14.0,10.22,0.74,-1.0,200,1,6,0,1,1,2,3,2,0,0,0,1,4,3,0,2,0,0,0,1,0,123,19.0,1.37,4,8,5,3,0.0,
Danilo,NOT,M,0.36,18.5,4.2,22.0,5.0,1.19,-3.5,200,5,7,0,2,0,1,1,3,1,0,0,7,5,4,1,6,0,0,0,11,0,396,3.7,4.4,3,14,10,15,0.0,
Nicolo Zaniolo,AVL,M,0.50,18.5,3.6,35.0,6.81,1.89,-17.5,200,7,10,0,6,0,4,3,23,3,0,0,1,6,9,0,4,0,0,0,5,1,463,2.64,5.14,10,11,13,31,0.0,
Neco Williams,NOT,D,0.07,18.25,13.93,26.25,20.04,1.44,-8.0,200,1,6,0,3,0,0,4,8,0,0,4,7,1,1,1,3,0,0,0,2,0,118,18.25,1.31,7,13,4,10,9.0,LM
John Stones,MCI,D,0.21,18.0,6.36,11.0,3.89,0.61,-5.0,125,3,4,0,3,0,0,1,2,0,0,0,2,4,0,0,1,0,0,0,2,2,255,6.0,2.83,3,9,1,4,0.0,
Lewis Miley,NEW,M,0.21,18.0,6.67,11.5,4.26,0.64,-0.5,200,3,3,0,1,1,0,4,1,0,0,0,4,3,0,0,3,0,0,0,2,1,243,6.0,2.7,2,12,3,3,0.0,
Shandon Baptiste,BRF,M,0.00,17.5,29.66,8.5,14.41,0.49,0.0,200,0,3,1,1,0,1,2,0,0,0,0,1,3,1,0,1,0,0,0,2,0,53,inf,0.59,3,6,2,2,0.0,
Sergio Reguilon,MUN,D,0.21,17.25,5.87,15.75,5.36,0.91,-10.5,200,3,5,0,3,0,0,3,1,1,0,1,2,3,2,0,1,0,0,0,4,2,265,5.75,2.94,4,10,3,6,27.0,LB
Fabio Silva,WOL,F,0.21,17.0,6.03,23.0,8.16,1.35,-6.0,200,3,8,0,4,0,3,4,4,2,0,0,2,0,2,0,2,0,0,0,8,1,254,5.67,2.82,7,7,4,14,0.0,
Benie Traore,SHU,F,0.21,17.0,4.18,20.5,5.04,1.21,-3.5,200,3,7,0,4,0,1,2,7,0,0,1,1,1,5,1,1,0,0,0,12,0,366,5.67,4.07,6,5,6,19,0.0,
Cauley Woodrow,LUT,F,0.00,17.0,22.97,19.0,25.68,1.12,-2.0,200,0,7,0,4,0,1,4,4,0,0,1,0,1,2,0,4,0,0,0,2,0,67,inf,0.74,6,5,6,6,0.0,
Sasa Lukic,FUL,M,0.29,16.5,4.25,19.5,5.03,1.18,-4.0,200,4,8,0,2,0,1,5,4,1,0,0,3,5,3,2,1,0,0,0,7,1,349,4.12,3.88,3,16,4,12,0.0,
Joe Worrall,NOT,D,0.36,16.5,3.42,33.5,6.94,2.03,-23.0,200,5,6,0,2,0,0,5,0,0,1,0,3,26,0,4,11,0,0,0,8,1,435,3.3,4.83,2,39,11,9,0.0,
Emerson Royal,TOT,D,0.29,16.0,2.87,40.0,7.18,2.5,-34.0,200,4,11,1,0,0,1,10,4,2,0,0,5,28,6,4,6,0,0,0,14,0,501,4.0,5.57,2,47,12,20,16.0,RB
Jacob Ramsey,AVL,M,0.00,15.5,15.2,8.0,7.84,0.52,-1.5,200,0,4,1,0,0,2,2,3,0,0,0,1,0,0,0,2,0,0,0,1,0,92,inf,1.02,3,3,2,4,0.0,
Wataru Endo,LIV,M,0.14,15.5,6.62,9.5,4.06,0.61,-4.0,200,2,9,1,1,0,1,3,4,1,0,0,1,9,0,0,3,0,0,0,2,1,211,7.75,2.34,3,14,3,7,0.0,
Chris Basham,SHU,D,0.21,15.25,4.41,30.25,8.74,1.98,-15.0,200,3,8,0,2,0,0,2,2,1,0,0,5,17,3,4,8,0,0,0,6,0,311,5.08,3.46,2,28,11,9,0.0,
Boubacar Traore,WOL,M,0.21,15.0,3.99,20.0,5.32,1.33,-5.0,200,3,9,0,1,0,0,10,6,1,0,1,2,4,2,1,4,0,0,0,11,0,338,5.0,3.76,2,17,6,18,0.0,
Jesurun Rak-Sakyi,CRY,M,0.00,15.0,10.56,15.5,10.92,1.03,-1.5,200,0,6,0,2,0,1,1,3,0,0,0,3,1,4,0,3,0,0,0,3,1,128,inf,1.42,3,6,7,6,0.0,
Sofyan Amrabat,MUN,M,0.29,14.5,3.86,21.0,5.59,1.45,-6.5,200,4,7,0,3,0,0,7,5,2,0,0,4,6,0,2,4,0,0,0,4,0,338,3.62,3.76,3,19,4,11,13.0,LB
Chris Richards,CRY,D,0.14,14.0,6.36,22.0,10.0,1.57,-8.0,200,2,5,0,0,0,0,3,0,0,0,0,4,12,0,3,9,0,0,0,4,0,198,7.0,2.2,0,22,9,4,0.0,
Tommy Doyle,WOL,M,0.14,13.5,4.7,16.0,5.57,1.19,-3.5,200,2,8,0,2,0,0,2,3,1,0,2,4,7,1,3,0,0,0,0,5,1,258,6.75,2.87,4,17,1,9,19.0,CM
Auston Trusty,SHU,D,0.50,12.75,1.79,59.25,8.3,4.65,-46.5,200,7,9,0,1,0,0,12,1,1,0,1,8,37,1,7,19,0,0,0,22,0,643,1.82,7.14,2,64,20,24,15.0,CB
Rico Lewis,MCI,D,0.14,12.5,6.22,6.0,2.99,0.48,-5.5,200,2,6,0,1,0,0,0,3,0,0,0,2,0,2,0,0,0,0,0,2,2,181,6.25,2.01,1,4,2,5,0.0,
Joe Willock,NEW,M,0.07,12.5,8.5,13.0,8.84,1.04,-0.5,200,1,3,0,2,0,1,2,1,0,0,1,0,1,4,0,0,0,0,0,2,0,132,12.5,1.47,4,3,4,3,0.0,
Jorginho,ARS,M,0.29,12.5,2.98,15.0,3.57,1.2,-3.5,200,4,11,0,3,0,0,3,3,1,0,1,2,2,1,1,2,0,0,0,6,1,378,3.12,4.2,4,9,3,10,0.0,
Tariq Lamptey,BHA,D,0.14,12.5,6.65,15.0,7.98,1.2,-16.5,200,2,5,0,2,2,0,3,1,2,0,1,2,0,5,0,0,0,0,0,6,0,169,6.25,1.88,5,5,5,9,0.0,
Sergio Gomez,MCI,D,0.00,12.0,75.0,5.0,31.25,0.42,0.0,200,0,2,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,14,inf,0.16,2,1,2,0,0.0,
Nathan Redmond,BUR,M,0.00,11.5,10.85,12.5,11.79,1.09,-1.0,200,0,7,0,3,0,0,1,2,0,0,1,0,1,4,0,1,0,0,0,4,0,95,inf,1.06,4,2,5,6,0.0,
Lesley Ugochukwu,CHE,F,0.14,11.5,5.0,16.5,7.17,1.43,-5.0,200,2,9,0,1,0,0,7,2,2,0,0,1,3,3,1,5,0,0,0,5,1,207,5.75,2.3,1,13,8,9,0.0,
Gabriel Osho,LUT,D,0.36,11.25,2.44,30.25,6.55,2.69,-19.0,200,5,5,0,0,0,0,3,2,1,0,0,6,29,2,7,5,0,0,0,8,0,416,2.25,4.62,0,45,7,11,0.0,
Mike Tresor,BUR,F,0.14,11.0,4.28,12.0,4.67,1.09,-1.0,200,2,7,0,4,0,0,2,2,0,0,1,0,1,1,0,0,0,0,0,6,0,231,5.5,2.57,5,3,1,8,22.0,LW
Lewis Dobbin,EVE,F,0.07,11.0,8.46,12.5,9.62,1.14,-1.5,200,1,4,0,1,0,1,2,3,0,0,0,1,0,5,0,1,0,0,0,2,1,117,11.0,1.3,2,4,6,5,0.0,
Aaron Ramsey,BUR,M,0.14,10.5,4.18,13.5,5.38,1.29,-3.0,200,2,7,0,1,0,1,6,6,0,0,0,0,4,2,0,3,0,0,0,7,0,226,5.25,2.51,2,10,5,13,0.0,
Carney Chukwuemeka,CHE,M,0.14,10.0,7.19,6.0,4.32,0.6,-5.0,200,2,2,1,1,0,1,1,2,2,0,0,0,0,1,0,0,0,0,0,2,0,125,5.0,1.39,3,1,1,6,0.0,
Jakub Kiwior,ARS,D,0.14,10.0,4.93,8.0,3.94,0.8,-4.0,200,2,5,0,0,0,1,2,0,0,0,0,0,8,0,1,1,0,0,0,2,1,183,5.0,2.03,1,12,1,2,0.0,
Alex Scott,BOU,M,0.21,10.0,4.76,12.0,5.71,1.2,-2.0,144,3,3,0,1,0,0,1,0,1,0,0,2,1,5,1,2,0,0,0,5,0,189,3.33,2.1,1,5,7,6,29.0,DM
Hamed Traore,BOU,M,0.00,10.0,21.74,10.5,22.83,1.05,-0.5,200,0,3,0,1,0,2,0,1,0,0,0,0,0,4,0,1,0,0,0,1,0,41,inf,0.46,3,0,5,2,0.0,
Benoit Badiashile,CHE,D,0.14,9.75,4.88,16.75,8.38,1.72,-14.0,200,2,2,0,2,1,1,2,0,1,0,0,1,11,0,2,3,0,0,0,6,0,180,4.88,2.0,4,16,3,7,0.0,
Jarell Quansah,LIV,D,0.07,9.75,7.74,11.75,9.33,1.21,-2.0,200,1,4,0,0,0,0,3,0,0,0,0,3,7,2,0,2,0,0,0,1,0,113,9.75,1.26,0,13,4,1,0.0,
Jack Hinshelwood,BHA,M,0.14,9.5,4.38,11.5,5.3,1.21,-2.0,200,2,3,0,2,0,0,1,0,1,0,0,5,5,0,1,1,0,0,0,8,0,195,4.75,2.17,2,12,1,9,0.0,
Diego Carlos,AVL,D,0.36,9.25,1.85,27.25,5.46,2.95,-18.0,200,5,9,0,0,0,1,4,0,0,0,0,5,21,1,3,7,0,0,0,9,0,449,1.85,4.99,1,33,8,9,6.0,CB
Calvin Bassey,FUL,D,0.50,9.25,1.26,49.25,6.68,5.32,-40.0,200,7,10,0,0,0,1,8,2,0,1,0,17,21,3,4,10,0,0,0,16,0,663,1.32,7.37,1,50,13,19,8.0,CB
Lewis Hall,NEW,D,0.07,9.0,15.25,10.0,16.95,1.11,-1.0,200,1,2,0,0,0,1,4,2,0,0,0,1,0,1,0,2,0,0,0,0,0,53,9.0,0.59,1,5,3,2,0.0,
Adam Webster,BHA,D,0.43,8.5,1.42,41.5,6.92,4.88,-33.0,200,6,6,0,1,0,1,9,0,1,0,0,5,22,0,3,15,0,0,1,13,0,540,1.42,6.0,2,39,15,15,13.0,CB
Oliver Skipp,TOT,M,0.07,8.5,3.92,11.5,5.3,1.35,-3.0,200,1,9,0,2,0,0,4,2,1,0,1,0,0,1,1,1,0,0,0,7,0,195,8.5,2.17,3,5,2,10,0.0,
Bryan Gil,TOT,F,0.14,8.5,5.9,9.0,6.25,1.06,-0.5,200,2,4,0,1,0,1,0,1,0,0,1,1,1,3,0,0,0,0,0,7,0,130,4.25,1.44,3,2,3,8,0.0,
John Egan,SHU,D,0.43,8.25,1.54,46.75,8.72,5.67,-38.5,200,6,6,0,0,0,1,4,1,2,0,0,13,39,0,4,14,0,0,0,17,0,482,1.38,5.36,1,60,14,20,0.0,
Hugo Bueno,WOL,D,0.14,8.25,3.78,21.25,9.75,2.58,-19.0,200,2,7,0,3,0,0,4,8,0,0,4,2,5,2,1,1,0,0,1,5,1,196,4.12,2.18,7,13,3,14,0.0,
Max Lowe,SHU,D,0.14,8.0,5.8,12.0,8.7,1.5,-4.0,200,2,2,0,1,0,0,5,0,0,0,0,1,4,0,2,1,0,0,0,2,0,124,4.0,1.38,1,12,1,2,0.0,
Nathaniel Clyne,CRY,D,0.07,8.0,5.63,2.0,1.41,0.25,0.0,200,1,3,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,1,128,8.0,1.42,0,6,0,0,6.0,RB
Adam Smith,BOU,D,0.21,8.0,2.43,15.5,4.71,1.94,-14.5,200,3,6,0,3,1,0,1,1,0,0,3,2,10,0,1,0,0,0,0,7,0,296,2.67,3.29,7,14,0,8,0.0,
Cheikhou Kouyate,NOT,M,0.00,8.0,10.96,10.5,14.38,1.31,-2.5,200,0,7,0,1,0,0,2,1,1,0,0,1,8,1,1,7,0,0,0,3,0,66,inf,0.73,1,12,8,5,0.0,
Rodrigo Muniz,FUL,F,0.07,8.0,5.63,14.0,9.86,1.75,-6.0,200,1,5,0,3,0,1,0,8,1,0,0,1,2,0,0,10,0,0,0,2,1,128,8.0,1.42,4,4,10,11,0.0,
Matheus Franca,CRY,F,0.00,8.0,25.0,8.0,25.0,1.0,0.0,200,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,inf,0.32,4,0,0,0,0.0,
Noni Madueke,CHE,F,0.07,7.5,5.86,9.0,7.03,1.2,-1.5,200,1,6,0,2,0,1,0,3,0,0,1,0,1,2,0,0,0,0,0,3,0,115,7.5,1.28,4,1,2,6,0.0,
Mohamed Elneny,ARS,M,0.00,7.5,750.0,1.5,150.0,0.2,0.0,200,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,inf,0.01,1,1,1,0,0.0,
Jack Robinson,SHU,D,0.93,7.25,0.54,86.25,6.4,11.9,-86.0,200,13,14,0,4,1,0,12,0,4,0,0,14,53,3,14,22,0,0,0,39,0,1213,0.56,13.48,5,93,25,43,64.0,CB
William Osula,SHU,F,0.21,7.0,2.19,15.0,4.7,2.14,-8.0,200,3,6,0,0,0,3,1,4,3,0,1,0,2,1,1,10,0,0,0,6,0,287,2.33,3.19,4,4,11,13,0.0,
Kobbie Mainoo,MUN,M,0.14,7.0,4.19,7.0,4.19,1.0,-1.0,200,2,2,0,0,0,0,1,2,0,0,0,2,5,2,1,2,0,0,0,1,1,150,3.5,1.67,0,10,4,3,0.0,
Benson Manuel,BUR,F,0.07,6.5,9.29,7.0,10.0,1.08,-0.5,200,1,3,0,0,0,1,2,1,0,0,0,0,0,3,0,0,0,0,0,3,0,63,6.5,0.7,1,2,3,4,0.0,
Aleksandar Mitrovic,FUL,F,0.00,6.0,17.65,6.0,17.65,1.0,0.0,200,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,31,inf,0.34,1,0,5,0,0.0,
Philippe Coutinho,AVL,M,0.00,6.0,25.0,6.0,25.0,1.0,0.0,200,0,2,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,22,inf,0.24,1,0,4,1,0.0,
Kalvin Phillips,MCI,M,0.00,6.0,6.38,7.0,7.45,1.17,-1.0,200,0,4,0,0,0,0,3,2,0,0,1,2,2,1,0,0,0,0,0,2,0,85,inf,0.94,1,7,1,4,0.0,
Rodrigo Bentancur,TOT,M,0.07,5.5,5.73,9.5,9.9,1.73,-4.0,142,1,4,0,1,0,0,3,4,1,0,0,1,0,3,0,1,0,0,0,6,0,86,5.5,0.96,1,4,4,11,0.0,
Vitinho,BUR,D,0.50,5.5,0.83,30.5,4.59,5.55,-31.0,200,7,8,0,3,0,0,7,6,0,0,0,2,10,6,1,6,0,0,0,14,1,598,0.79,6.64,3,21,12,20,49.0,LB
Rhian Brewster,SHU,F,0.14,5.5,3.09,6.0,3.37,1.09,-0.5,200,2,5,0,1,0,1,1,1,0,0,0,0,1,0,0,2,0,0,0,5,0,160,2.75,1.78,2,2,2,6,0.0,
Naouirou Ahamada,CRY,M,0.00,5.5,6.04,7.0,7.69,1.27,-1.5,200,0,7,0,0,0,0,2,3,0,0,0,1,0,3,0,2,0,0,0,3,0,82,inf,0.91,0,3,5,6,0.0,
