Player,Team,Position,GS:GP,FPTS,FPts/90,Ghost Points,Ghosts/90,GPR,Negative Fpts,Ros Rank,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN,FPTS/GS,90s,Attacking Stats,Defensive Stats,Duel Stats,Liability Stats,deadball agg,position
Anthony Martial,MUN,F,0.31,39.0,8.14,29.0,6.05,0.74,-5.0,200,5,13,1,6,1,4,1,10,0,0,0,0,3,2,0,8,0,1,0,6,1,431,7.8,4.79,12,5,10,16,0.0,
Sandro Tonali,NEW,M,0.31,38.5,8.02,33.5,6.98,0.87,-5.0,200,5,8,1,7,0,2,7,2,2,0,3,2,4,3,0,1,0,0,0,5,1,432,7.7,4.8,13,14,4,9,0.0,
Arnaut Danjuma Groeneveld,EVE,F,0.19,38.5,9.17,32.5,7.74,0.84,-3.0,200,3,9,1,5,0,6,1,6,0,0,0,2,0,6,0,3,0,0,0,9,0,378,12.83,4.2,12,3,9,15,0.0,
Reece James,CHE,D,0.31,38.25,8.96,62.75,14.7,1.64,-31.5,41,5,8,0,11,1,1,8,5,0,1,6,3,7,9,4,7,0,0,0,11,0,384,7.65,4.27,19,22,16,17,29.0,WB
Adam Smith,BOU,D,0.31,38.0,7.18,33.5,6.33,0.88,-14.5,200,5,8,0,4,1,0,3,1,0,0,5,4,14,2,5,3,0,0,0,7,2,476,7.6,5.29,10,28,5,8,54.0,RB
Ryan Gravenberch,LIV,M,0.31,38.0,7.71,38.5,7.81,1.01,-1.5,150,5,11,0,5,0,4,3,3,0,0,0,8,6,7,1,3,0,0,0,6,1,444,7.6,4.93,9,19,10,9,0.0,
Jean-Ricner Bellegarde,WOL,M,0.31,37.0,9.07,31.5,7.72,0.85,-9.5,143,5,8,1,5,1,1,3,5,0,1,1,2,2,11,1,3,0,0,0,8,0,367,7.4,4.08,9,8,14,14,29.0,AM
Josh Cullen,BUR,M,0.62,37.0,3.95,43.5,4.64,1.18,-12.5,200,10,11,0,6,1,0,11,5,5,0,2,7,11,1,7,7,0,0,0,24,0,843,3.7,9.37,9,36,8,34,24.0,CM
Marc Cucurella,CHE,D,0.50,36.75,4.71,69.25,8.87,1.88,-38.5,200,8,9,0,6,0,3,17,1,5,0,0,12,17,2,5,11,0,0,0,14,1,703,4.59,7.81,9,52,13,20,67.0,RB
Kenny Tete,FUL,D,0.38,36.5,6.55,40.0,7.18,1.1,-25.5,200,6,6,1,1,0,1,7,3,2,0,4,11,20,5,1,3,0,0,0,10,2,501,6.08,5.57,7,41,8,15,54.0,RB
Mateo Kovacic,MCI,M,0.44,36.5,4.96,41.0,5.57,1.12,-7.5,200,7,12,0,7,0,2,13,7,2,0,0,2,6,7,0,2,0,0,0,8,3,662,5.21,7.36,9,24,9,17,18.0,CM
Neco Williams,NOT,D,0.12,36.25,15.69,39.75,17.21,1.1,-10.5,200,2,7,0,5,1,0,7,9,0,0,6,9,3,2,2,3,0,0,0,3,0,208,18.12,2.31,12,21,5,12,13.0,LM
Lewis Dunk,BHA,D,0.81,35.75,2.81,85.25,6.7,2.38,-59.5,200,13,13,1,5,0,3,6,1,4,1,1,11,29,3,14,27,0,0,0,22,0,1146,2.75,12.73,10,60,30,28,81.0,CB
Jonny Evans,MUN,D,0.31,35.5,6.99,33.0,6.5,0.93,-16.5,200,5,8,0,3,1,0,2,1,1,0,0,3,24,0,2,14,0,0,0,7,2,457,7.1,5.08,4,33,14,9,21.0,CB
Saman Ghoddos,BRF,F,0.25,35.5,7.72,34.0,7.39,0.96,-7.5,200,4,11,1,6,0,1,12,3,3,0,4,2,5,1,1,0,0,0,0,8,0,414,8.88,4.6,12,20,1,14,63.0,RB
Scott McKenna,NOT,D,0.31,35.25,7.63,41.25,8.93,1.17,-12.0,200,5,5,0,3,0,0,0,0,0,0,0,5,25,0,4,20,0,0,0,6,1,416,7.05,4.62,3,35,20,6,18.0,CB
David Brooks,BOU,M,0.12,35.0,14.0,28.5,11.4,0.81,-2.5,200,2,9,1,6,0,4,4,1,1,0,1,2,2,1,0,1,0,0,0,4,0,225,17.5,2.5,12,8,2,6,0.0,
Kevin Schade,BRF,M,0.19,35.0,12.46,20.5,7.3,0.59,-1.5,200,3,5,1,3,1,2,1,3,0,0,2,1,3,1,0,11,0,0,0,2,1,253,11.67,2.81,9,6,12,5,0.0,
Rico Henry,BRF,D,0.31,34.75,7.79,37.25,8.35,1.07,-15.5,200,5,5,0,5,1,0,5,7,1,0,2,5,5,7,3,4,0,0,0,5,1,401,6.95,4.46,8,19,11,13,0.0,
Malo Gusto,CHE,D,0.38,34.5,5.81,31.0,5.22,0.9,-22.5,200,6,9,0,3,2,0,7,3,1,1,2,3,8,7,1,3,0,0,0,6,2,535,5.75,5.94,7,21,10,11,38.0,WB
Ola Aina,NOT,D,0.62,34.25,3.84,55.75,6.24,1.63,-50.5,200,10,11,1,4,1,1,13,5,3,0,2,6,23,6,3,10,0,0,0,21,2,804,3.42,8.93,9,47,16,29,54.0,LM
Ben Davies,TOT,D,0.38,33.75,5.69,48.25,8.14,1.43,-21.5,200,6,10,0,1,1,0,12,3,0,0,1,7,21,1,8,12,0,0,0,10,0,534,5.62,5.93,3,48,13,13,0.0,
Sasa Kalajdzic,WOL,F,0.06,33.5,20.06,20.0,11.98,0.6,-4.5,200,1,11,2,4,0,2,2,5,1,0,0,1,6,1,0,8,0,0,0,2,1,150,33.5,1.67,10,10,9,8,0.0,
Carlos Baleba,BHA,M,0.38,33.5,6.42,41.0,7.85,1.22,-7.5,200,6,10,0,4,0,2,9,7,2,0,0,7,11,3,3,14,0,0,0,11,0,470,5.58,5.22,6,30,17,20,0.0,
Carlos Vinicius,FUL,F,0.12,33.0,11.26,22.0,7.51,0.67,-7.0,200,2,11,2,4,0,4,2,6,2,0,0,0,1,2,0,4,0,0,0,3,0,264,16.5,2.93,12,3,6,11,0.0,
Calvin Bassey,FUL,D,0.56,33.0,3.52,61.0,6.51,1.85,-40.0,200,9,12,0,0,0,1,11,2,0,1,0,18,24,4,5,15,0,0,0,16,2,843,3.67,9.37,1,60,19,19,18.0,CB
Joel Veltman,BHA,D,0.50,32.0,3.29,68.5,7.04,2.14,-43.5,200,8,15,0,2,1,2,21,3,1,0,0,12,30,1,6,13,0,0,0,20,0,876,4.0,9.73,5,69,14,24,61.0,RB
Raphael Varane,MUN,D,0.25,32.0,8.56,27.0,7.22,0.84,-11.0,200,4,8,1,1,0,2,4,2,0,0,0,1,20,1,2,8,0,0,0,5,1,337,8.0,3.74,4,28,9,7,0.0,
Mads Andersen,LUT,D,0.25,32.0,7.79,36.0,8.76,1.12,-14.0,200,4,6,1,0,0,1,5,0,1,0,0,8,24,0,5,10,0,0,0,6,0,370,8.0,4.11,2,42,10,7,0.0,
Jack Hinshelwood,BHA,M,0.19,31.5,9.55,24.5,7.42,0.78,-2.0,200,3,5,1,3,0,3,1,0,1,0,0,8,8,0,2,3,0,0,0,9,0,297,10.5,3.3,7,19,3,10,0.0,
Ehor Yarmolyuk,BRF,M,0.19,31.5,9.97,30.5,9.65,0.97,-1.0,200,3,8,0,2,0,3,7,2,0,0,0,2,3,9,1,3,0,0,0,2,2,284,10.5,3.16,5,15,12,4,0.0,
Matheus Nunes,MCI,M,0.25,31.0,6.95,34.5,7.74,1.11,-10.5,200,4,9,0,4,1,0,3,7,0,1,2,6,6,13,1,3,0,0,0,9,1,401,7.75,4.46,7,17,16,17,0.0,
Tahith Chong,LUT,M,0.38,30.0,4.02,32.5,4.36,1.08,-11.5,200,6,14,1,2,0,3,8,11,3,0,4,3,2,5,1,3,0,0,0,17,0,671,5.0,7.46,10,14,8,31,0.0,
Diego Carlos,AVL,D,0.44,30.0,4.29,38.0,5.44,1.27,-20.0,200,7,11,0,1,0,1,8,0,1,0,0,5,28,1,4,9,0,0,0,9,2,629,4.29,6.99,2,47,10,10,16.0,CB
Sergio Reguilon,MUN,D,0.25,29.75,6.7,38.25,8.61,1.29,-20.5,200,4,7,0,7,0,0,8,1,3,0,2,5,5,3,0,5,0,0,0,7,2,400,7.44,4.44,9,20,8,11,49.0,LB
Shandon Baptiste,BRF,M,0.12,29.5,14.32,20.5,9.95,0.69,0.0,200,2,5,1,2,0,1,4,0,0,0,0,3,4,5,1,3,0,0,0,5,0,185,14.75,2.06,4,12,8,5,0.0,
Mads Roerslev,BRF,D,0.31,29.25,5.21,40.75,7.26,1.39,-17.5,200,5,12,0,5,0,0,6,3,0,0,8,4,23,4,0,3,0,0,0,8,1,505,5.85,5.61,13,34,7,11,0.0,
Lewis Miley,NEW,M,0.31,28.0,5.98,23.0,4.91,0.82,-2.0,200,5,5,0,3,1,0,7,4,0,0,1,4,5,2,1,4,0,0,0,8,1,421,5.6,4.68,5,18,6,12,0.0,
Issa Diop,FUL,D,0.50,27.5,3.53,41.0,5.27,1.49,-31.5,200,8,8,0,0,0,1,6,3,2,0,0,7,36,0,4,13,0,0,0,13,3,700,3.44,7.78,1,56,13,18,13.0,CB
Facundo Buonanotte,BHA,M,0.25,27.5,8.51,23.0,7.12,0.84,-10.5,200,4,8,1,4,1,2,4,9,3,0,0,2,1,4,0,2,0,0,0,5,0,291,6.88,3.23,8,7,6,17,0.0,
Mahmoud Dahoud,BHA,M,0.38,27.5,5.54,31.0,6.25,1.13,-11.5,200,6,9,0,10,1,1,4,5,1,1,1,1,4,2,1,0,0,0,0,5,2,446,4.58,4.96,13,12,2,12,0.0,
Mason Mount,MUN,M,0.25,27.0,6.16,31.0,7.08,1.15,-5.0,93,4,8,0,5,0,0,10,6,1,0,1,3,1,4,1,4,0,0,0,6,1,394,6.75,4.38,6,16,8,13,0.0,
Lloyd Kelly,BOU,D,0.50,26.75,3.54,45.75,6.05,1.71,-31.0,200,8,9,0,5,0,0,8,2,1,0,1,6,19,2,7,7,0,0,0,14,2,680,3.34,7.56,6,42,9,17,31.0,CB
Sofyan Amrabat,MUN,M,0.38,26.5,4.6,33.0,5.73,1.25,-6.5,200,6,9,0,4,0,0,13,5,2,0,0,4,6,4,2,4,0,0,0,8,0,518,4.42,5.76,4,25,8,15,17.0,LB
Ryan Giles,LUT,M,0.25,26.5,6.32,26.5,6.32,1.0,0.0,200,4,9,0,4,0,1,4,0,0,0,7,1,12,4,0,1,0,0,0,12,0,377,6.62,4.19,12,17,5,12,47.0,WB
George Baldock,SHU,D,0.44,26.5,4.25,47.0,7.53,1.77,-34.5,200,7,8,0,5,2,0,7,9,3,0,3,7,12,5,3,7,0,1,0,12,0,562,3.79,6.24,10,29,12,24,40.0,RM
Thomas Partey,ARS,M,0.19,26.5,9.57,27.0,9.75,1.02,-1.5,200,3,4,0,3,0,1,5,3,0,0,2,4,2,6,1,2,0,0,0,2,1,249,8.83,2.77,6,13,8,5,17.0,RB
Danny Welbeck,BHA,F,0.44,26.0,5.76,23.0,5.1,0.88,-6.0,200,7,8,1,5,0,3,3,8,1,0,0,2,6,1,0,2,0,0,0,7,2,406,3.71,4.51,9,13,3,16,0.0,
Amari'i Bell,LUT,D,0.69,25.75,2.52,70.75,6.92,2.75,-45.0,200,11,11,0,5,0,2,18,2,0,0,1,11,31,3,7,9,0,0,0,22,0,920,2.34,10.22,8,67,12,24,32.0,CB
Keane Lewis-Potter,BRF,F,0.19,25.0,6.7,21.0,5.63,0.84,-2.0,200,3,10,0,2,1,2,0,4,0,0,2,2,3,6,1,4,0,0,0,7,0,336,8.33,3.73,7,6,10,11,0.0,
Auston Trusty,SHU,D,0.56,24.75,2.72,69.25,7.6,2.8,-50.5,200,9,11,0,1,0,0,13,1,2,0,1,10,49,1,8,22,0,0,0,23,1,820,2.75,9.11,2,81,23,26,32.0,CB
Jhon Duran,AVL,F,0.00,24.5,24.75,14.0,14.14,0.57,-7.5,200,0,9,2,1,0,3,2,3,3,0,0,0,2,1,0,6,0,0,0,0,0,89,inf,0.99,8,4,7,6,0.0,
Ivan Perisic,TOT,M,0.00,24.5,23.79,22.5,21.84,0.92,-4.0,200,0,5,0,5,1,0,2,0,2,0,2,2,1,4,0,5,0,0,0,1,0,93,inf,1.03,8,5,9,3,0.0,
Harvey Barnes,NEW,M,0.12,24.5,12.31,12.5,6.28,0.51,-4.0,200,2,6,1,2,1,2,0,4,1,0,0,1,0,3,0,1,0,0,0,2,1,179,12.25,1.99,6,2,4,7,0.0,
Gabriel Osho,LUT,D,0.38,24.0,4.27,41.0,7.3,1.71,-27.0,200,6,6,1,0,0,1,5,2,1,0,0,8,36,2,9,6,0,0,0,12,0,506,4.0,5.62,2,58,8,15,0.0,
Pelly Ruddock,LUT,M,0.50,24.0,3.07,28.5,3.65,1.19,-5.5,200,8,14,0,4,0,0,1,11,0,0,2,6,12,4,3,9,0,0,0,14,1,703,3.0,7.81,6,23,13,25,0.0,
Armando Broja,CHE,F,0.19,24.0,9.56,11.5,4.58,0.48,-2.5,200,3,8,1,1,1,1,0,5,0,0,0,0,1,5,0,1,0,1,0,4,1,226,8.0,2.51,4,2,6,9,0.0,
Max Aarons,BOU,D,0.69,23.75,2.26,57.75,5.48,2.43,-53.0,200,11,12,0,6,1,0,15,6,1,0,3,5,15,10,5,4,0,0,0,24,2,948,2.16,10.53,10,42,14,31,97.0,RB
Pablo Fornals,WHU,M,0.12,23.5,10.13,25.0,10.78,1.06,-1.5,200,2,11,0,4,0,2,4,3,0,0,1,2,1,5,1,0,0,0,0,7,0,209,11.75,2.32,7,8,5,10,0.0,
Lewis Dobbin,EVE,F,0.06,23.0,17.29,15.5,11.65,0.67,-1.5,200,1,5,1,1,0,2,2,3,0,0,0,1,0,5,1,1,0,0,0,2,1,120,23.0,1.33,4,5,6,5,0.0,
Pierre-Emile Hojbjerg,TOT,M,0.19,23.0,3.73,29.5,4.78,1.28,-7.5,200,3,15,0,1,0,3,4,3,3,0,0,6,11,4,6,3,0,0,0,12,1,555,7.67,6.17,4,28,7,18,13.0,DM
Jack Robinson,SHU,D,0.94,22.75,1.47,101.75,6.57,4.47,-92.0,200,15,16,0,5,1,0,12,0,5,0,0,16,63,3,15,30,0,0,0,41,1,1393,1.52,15.48,6,107,33,46,92.0,CB
Adam Lallana,BHA,M,0.44,22.5,5.03,22.5,5.03,1.0,-7.0,200,7,10,0,8,1,0,1,10,1,0,1,2,1,2,0,1,0,0,0,7,1,402,3.21,4.47,10,5,3,18,0.0,
Julio Enciso,BHA,F,0.06,22.0,29.73,12.0,16.22,0.55,-2.0,136,1,2,0,2,2,1,0,0,1,0,0,0,0,6,0,0,0,0,0,1,0,67,22.0,0.74,5,0,6,2,0.0,
Hugo Bueno,WOL,D,0.25,21.75,5.56,32.75,8.38,1.51,-23.0,200,4,9,0,3,0,0,7,12,0,0,5,2,7,5,1,5,0,0,1,6,2,352,5.44,3.91,8,19,10,19,0.0,
Matt Doherty,WOL,D,0.06,21.5,5.32,38.0,9.41,1.77,-16.5,200,1,10,0,6,0,1,1,1,1,0,1,2,12,3,1,13,0,0,0,7,0,364,21.5,4.04,8,16,16,9,0.0,
Oscar Bobb,MCI,M,0.00,21.5,29.05,10.0,13.51,0.47,-0.5,200,0,5,0,3,2,0,0,1,0,0,1,0,1,3,0,0,0,0,0,2,0,67,inf,0.74,6,1,3,3,0.0,
Dango Ouattara,BOU,F,0.12,21.5,8.5,26.5,10.47,1.23,-5.0,200,2,10,0,4,0,2,4,2,2,0,1,2,5,5,0,5,0,0,0,5,1,228,10.75,2.53,7,12,10,9,0.0,
Facundo Pellistri,MUN,M,0.06,20.5,13.85,16.0,10.81,0.78,-1.5,200,1,7,0,1,1,2,3,3,0,0,0,1,4,4,0,4,0,0,0,1,0,133,20.5,1.48,4,8,8,4,0.0,
Joe Rothwell,BOU,M,0.19,20.0,5.08,21.0,5.33,1.05,-1.0,200,3,10,0,4,0,0,2,2,0,0,0,2,1,7,2,0,0,0,0,11,0,355,6.67,3.94,4,7,7,13,39.0,DM
Chris Richards,CRY,D,0.25,20.0,4.76,38.0,9.05,1.9,-18.0,200,4,7,0,1,0,0,9,0,1,0,0,5,20,0,4,13,0,0,0,8,0,378,5.0,4.2,1,38,13,9,0.0,
Danilo,NOT,M,0.31,19.5,3.88,23.0,4.57,1.18,-3.5,200,5,9,0,2,0,1,1,3,1,0,0,8,5,4,1,6,0,0,0,13,0,453,3.9,5.03,3,15,10,17,0.0,
Wataru Endo,LIV,M,0.25,19.5,5.08,16.0,4.17,0.82,-7.5,200,4,11,1,1,0,1,6,7,2,0,0,2,11,0,0,8,0,0,0,2,2,346,4.88,3.84,3,21,8,11,0.0,
Hannibal Mejbri,MUN,M,0.06,19.0,14.29,11.5,8.65,0.61,-2.5,200,1,3,1,2,0,1,3,1,1,0,0,0,0,1,1,1,0,0,0,1,1,120,19.0,1.33,4,5,2,3,0.0,
Anel Ahmedhodzic,SHU,D,0.69,19.0,1.65,84.0,7.3,4.42,-71.0,200,11,12,0,0,0,1,18,6,4,0,0,13,48,5,12,22,0,0,0,30,1,1035,1.73,11.5,1,92,27,40,25.0,CB
Emile Smith Rowe,ARS,M,0.06,19.0,16.81,13.5,11.95,0.71,-1.5,200,1,4,0,1,1,3,0,3,0,0,0,1,0,2,1,3,0,0,0,0,1,102,19.0,1.13,5,3,5,3,0.0,
John Stones,MCI,D,0.25,18.75,4.62,16.25,4.0,0.87,-9.5,125,4,6,0,3,0,0,1,3,1,0,0,3,9,0,3,1,0,0,0,3,2,365,4.69,4.06,3,18,1,7,0.0,
Valentino Livramento,NEW,D,0.25,18.75,3.54,36.25,6.85,1.93,-23.5,200,4,10,0,3,0,0,5,7,1,0,2,7,9,7,4,3,0,0,0,9,1,476,4.69,5.29,5,26,10,17,28.0,LB
Nicolo Zaniolo,AVL,M,0.44,18.5,3.6,35.0,6.81,1.89,-17.5,200,7,10,0,6,0,4,3,23,3,0,0,1,6,9,0,4,0,0,0,5,1,463,2.64,5.14,10,11,13,31,0.0,
Kieffer Moore,BOU,F,0.00,18.0,20.45,9.5,10.8,0.53,-0.5,200,0,6,1,1,0,2,0,1,0,0,0,0,0,1,0,5,0,0,0,1,0,79,inf,0.88,4,0,6,2,0.0,
Sasa Lukic,FUL,M,0.25,18.0,4.51,21.0,5.26,1.17,-4.0,200,4,9,0,2,0,1,5,4,1,0,0,4,5,3,2,2,0,0,0,7,1,359,4.5,3.99,3,17,5,12,0.0,
Rico Lewis,MCI,D,0.19,17.75,6.43,8.25,2.99,0.46,-8.5,200,3,7,0,1,0,0,1,5,1,0,0,3,1,2,0,0,0,0,0,2,3,248,5.92,2.76,1,8,2,8,0.0,
Benie Traore,SHU,F,0.19,17.5,4.15,21.0,4.98,1.2,-3.5,200,3,8,0,4,0,1,2,7,0,0,1,1,1,5,1,2,0,0,0,13,0,380,5.83,4.22,6,5,7,20,0.0,
Boubacar Traore,WOL,M,0.19,17.5,4.28,23.0,5.62,1.31,-5.5,200,3,11,0,2,0,0,10,7,1,0,2,2,4,2,1,4,0,0,0,11,0,368,5.83,4.09,4,17,6,19,0.0,
Cauley Woodrow,LUT,F,0.00,17.0,22.97,19.0,25.68,1.12,-2.0,200,0,7,0,4,0,1,4,4,0,0,1,0,1,2,0,4,0,0,0,2,0,67,inf,0.74,6,5,6,6,0.0,
Fabio Silva,WOL,F,0.19,17.0,6.03,23.0,8.16,1.35,-6.0,200,3,8,0,4,0,3,4,4,2,0,0,2,0,2,0,2,0,0,0,8,1,254,5.67,2.82,7,7,4,14,0.0,
Joe Worrall,NOT,D,0.31,16.5,3.42,33.5,6.94,2.03,-23.0,200,5,6,0,2,0,0,5,0,0,1,0,3,26,0,4,11,0,0,0,8,1,435,3.3,4.83,2,39,11,9,0.0,
Emerson Royal,TOT,D,0.25,16.0,2.87,40.0,7.18,2.5,-34.0,200,4,11,1,0,0,1,10,4,2,0,0,5,28,6,4,6,0,0,0,14,0,501,4.0,5.57,2,47,12,20,21.0,LB
Chris Basham,SHU,D,0.19,15.25,4.41,30.25,8.74,1.98,-15.0,200,3,8,0,2,0,0,2,2,1,0,0,5,17,3,4,8,0,0,0,6,0,311,5.08,3.46,2,28,11,9,0.0,
Jesurun Rak-Sakyi,CRY,M,0.00,15.0,10.56,15.5,10.92,1.03,-1.5,200,0,6,0,2,0,1,1,3,0,0,0,3,1,4,0,3,0,0,0,3,1,128,inf,1.42,3,6,7,6,0.0,
Jacob Ramsey,AVL,M,0.00,15.0,10.49,9.5,6.64,0.63,-3.5,200,0,6,1,0,0,2,3,7,0,0,0,1,1,0,0,3,0,0,0,1,0,129,inf,1.43,3,5,3,8,0.0,
Benoit Badiashile,CHE,D,0.19,14.75,4.92,26.75,8.92,1.81,-19.0,200,3,3,0,2,1,1,4,2,1,0,0,3,15,0,2,8,0,0,0,8,0,270,4.92,3.0,4,24,8,11,0.0,
Mike Tresor,BUR,F,0.12,14.0,4.83,16.0,5.52,1.14,-2.0,200,2,9,0,4,0,0,4,4,0,0,1,0,1,3,0,0,0,0,0,6,0,261,7.0,2.9,5,5,3,10,22.0,LW
Tommy Doyle,WOL,M,0.12,13.5,4.7,16.0,5.57,1.19,-3.5,200,2,8,0,2,0,0,2,3,1,0,2,4,7,1,3,0,0,0,0,5,1,258,6.75,2.87,4,17,1,9,0.0,
Igor Julio dos Santos de Paulo,BHA,D,0.38,13.5,2.27,38.5,6.46,2.85,-25.0,200,6,8,0,2,0,0,6,2,2,0,0,6,10,5,3,12,0,0,0,10,0,536,2.25,5.96,2,25,17,14,30.0,CB
Joe Willock,NEW,M,0.06,12.5,8.5,13.0,8.84,1.04,-0.5,200,1,3,0,2,0,1,2,1,0,0,1,0,1,4,0,0,0,0,0,2,0,132,12.5,1.47,4,3,4,3,0.0,
Cheikhou Kouyate,NOT,M,0.06,12.5,8.8,17.0,11.97,1.36,-4.5,200,1,8,0,1,0,1,4,1,2,0,0,2,9,1,1,10,0,0,0,4,0,128,12.5,1.42,2,16,11,7,0.0,
Tariq Lamptey,BHA,D,0.12,12.5,6.65,15.0,7.98,1.2,-16.5,200,2,5,0,2,2,0,3,1,2,0,1,2,0,5,0,0,0,0,0,6,0,169,6.25,1.88,5,5,5,9,0.0,
Jorginho,ARS,M,0.25,12.5,2.98,15.0,3.57,1.2,-3.5,200,4,11,0,3,0,0,3,3,1,0,1,2,2,1,1,2,0,0,0,6,1,378,3.12,4.2,4,9,3,10,0.0,
Bryan Gil,TOT,F,0.12,12.0,7.84,13.0,8.5,1.08,-1.0,200,2,6,0,2,0,1,0,2,0,0,1,1,1,5,0,0,0,0,0,8,0,138,6.0,1.53,4,2,5,10,0.0,
Sergio Gomez,MCI,D,0.00,12.0,75.0,5.0,31.25,0.42,0.0,200,0,2,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,14,inf,0.16,2,1,2,0,0.0,
Curtis Jones,LIV,M,0.31,12.0,2.88,19.5,4.68,1.62,-14.5,200,5,8,0,1,1,1,5,11,1,1,0,2,5,7,0,3,0,0,0,3,1,375,2.4,4.17,3,13,10,16,0.0,
Oliver Skipp,TOT,M,0.06,12.0,4.92,15.5,6.35,1.29,-3.5,200,1,11,0,3,0,1,4,3,1,0,1,0,0,1,1,1,0,0,0,9,0,220,12.0,2.44,5,5,2,13,0.0,
Nathan Redmond,BUR,M,0.00,11.5,9.66,14.5,12.18,1.26,-3.0,200,0,9,0,4,0,0,1,2,1,0,1,0,3,4,0,1,0,0,0,4,0,107,inf,1.19,5,4,5,7,0.0,
Aaron Ramsey,BUR,M,0.12,11.5,4.21,14.5,5.31,1.26,-3.0,200,2,8,0,1,0,1,6,6,0,0,0,0,4,3,0,3,0,0,0,8,0,246,5.75,2.73,2,10,6,14,0.0,
Lesley Ugochukwu,CHE,F,0.12,11.5,5.0,16.5,7.17,1.43,-5.0,200,2,9,0,1,0,0,7,2,2,0,0,1,3,3,1,5,0,0,0,5,1,207,5.75,2.3,1,13,8,9,0.0,
Jarell Quansah,LIV,D,0.12,11.25,5.98,13.25,7.05,1.18,-2.0,200,2,5,0,0,0,0,3,0,0,0,0,3,9,2,0,3,0,0,0,1,0,169,5.62,1.88,0,15,5,1,0.0,
Andre Brooks,SHU,M,0.12,11.0,6.11,11.5,6.39,1.05,-1.5,200,2,4,0,0,0,0,2,3,0,0,0,5,0,3,0,3,0,0,0,2,1,162,5.5,1.8,0,8,6,5,0.0,
Seamus Coleman,EVE,D,0.06,10.75,14.73,4.75,6.51,0.44,0.0,200,1,1,0,0,0,0,2,0,0,0,0,1,3,1,0,0,0,0,0,0,1,66,10.75,0.73,0,7,1,0,0.0,
Vitinho,BUR,D,0.56,10.0,1.16,40.0,4.64,4.0,-36.0,200,9,10,0,3,0,0,10,8,0,0,0,3,12,8,1,9,0,0,0,16,1,776,1.11,8.62,3,27,17,24,78.0,LB
Carney Chukwuemeka,CHE,M,0.12,10.0,7.19,6.0,4.32,0.6,-5.0,200,2,2,1,1,0,1,1,2,2,0,0,0,0,1,0,0,0,0,0,2,0,125,5.0,1.39,3,1,1,6,0.0,
Hamed Traore,BOU,M,0.00,10.0,21.74,10.5,22.83,1.05,-0.5,200,0,3,0,1,0,2,0,1,0,0,0,0,0,4,0,1,0,0,0,1,0,41,inf,0.46,3,0,5,2,0.0,
Alex Scott,BOU,M,0.19,10.0,4.76,12.0,5.71,1.2,-2.0,144,3,3,0,1,0,0,1,0,1,0,0,2,1,5,1,2,0,0,0,5,0,189,3.33,2.1,1,5,7,6,29.0,DM
William Osula,SHU,F,0.31,9.5,2.07,20.0,4.36,2.11,-10.5,200,5,8,0,1,0,3,1,5,4,0,1,0,3,1,1,16,0,0,0,7,0,413,1.9,4.59,5,5,17,16,0.0,
Anis Ben Slimane,SHU,M,0.06,9.5,6.09,14.5,9.29,1.53,-5.0,200,1,6,0,1,0,3,2,2,2,0,0,1,1,2,0,3,0,0,0,6,0,140,9.5,1.56,4,4,5,10,0.0,
Nathaniel Clyne,CRY,D,0.12,9.0,2.91,9.0,2.91,1.0,-6.0,200,2,5,0,0,0,0,2,0,0,0,0,0,8,2,1,2,0,0,0,3,1,278,4.5,3.09,0,12,4,3,21.0,RB
Adam Webster,BHA,D,0.38,8.5,1.42,41.5,6.92,4.88,-33.0,200,6,6,0,1,0,1,9,0,1,0,0,5,22,0,3,15,0,0,1,13,0,540,1.42,6.0,2,39,15,15,0.0,
John Egan,SHU,D,0.38,8.25,1.54,46.75,8.72,5.67,-38.5,200,6,6,0,0,0,1,4,1,2,0,0,13,39,0,4,14,0,0,0,17,0,482,1.38,5.36,1,60,14,20,0.0,
Max Lowe,SHU,D,0.12,8.25,5.25,14.25,9.08,1.73,-6.0,200,2,4,0,1,0,0,6,0,0,0,0,1,5,1,2,1,0,0,0,3,0,141,4.12,1.57,1,14,2,3,0.0,
Rodrigo Muniz,FUL,F,0.06,8.0,5.63,14.0,9.86,1.75,-6.0,200,1,5,0,3,0,1,0,8,1,0,0,1,2,0,0,10,0,0,0,2,1,128,8.0,1.42,4,4,10,11,0.0,
Matheus Franca,CRY,F,0.00,8.0,25.0,8.0,25.0,1.0,0.0,200,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,inf,0.32,4,0,0,0,0.0,
Mohamed Elneny,ARS,M,0.00,7.5,750.0,1.5,150.0,0.2,0.0,200,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,inf,0.01,1,1,1,0,0.0,
Reiss Nelson,ARS,F,0.00,7.5,11.72,8.0,12.5,1.07,-0.5,200,0,6,0,2,0,0,2,1,0,0,1,0,2,0,1,0,0,0,0,0,0,58,inf,0.64,3,5,0,1,0.0,
