,player,position,ghost points,negative fpts,fpts,gp,g,kp,at,sot,tkw,dis,yc,rc,acnc,int,clr,cos,bs,aer,pkm,pkd,og,gao,cs,pts,dpt,off,pkg,home,opponent,team
1786,Pedro Neto,RW,-2.0,-3.0,4.0,1,0,0,1,0,0,2,1,0,0,0,1,1,0,0,0,0,0,1,0,0,6,0,0,True,vsMCI,WOL
1828,Philippe Coutinho,FW,1.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,False,vsNEW,AVL
1854,Raul Jimenez,FW,0.0,-0.5,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,True,vsLUT,FUL
1855,Raul Jimenez,FW,-0.5,-1.0,-0.5,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,False,vsEVE,FUL
1856,Raul Jimenez,FW,4.5,-0.5,4.5,1,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,False,vsCRY,FUL
1857,Raul Jimenez,FW,1.5,0.0,1.5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1,0,True,vsCHE,FUL
1858,Raul Jimenez,FW,0.0,-2.0,0.0,1,0,0,0,0,1,4,0,0,0,0,4,0,0,2,0,0,0,2,0,0,0,1,0,True,vsBRF,FUL
1859,Raul Jimenez,FW,6.5,-2.5,6.5,1,0,0,0,0,3,1,1,0,0,0,2,0,2,8,0,0,0,2,0,0,5,1,0,False,vsARS,FUL
1860,Raul Jimenez,FW,9.0,-2.5,9.0,1,0,3,0,1,1,5,0,0,0,0,0,2,0,1,0,0,0,4,0,0,0,1,0,False,vsMCI,FUL
1905,Rodrigo Muniz,FW,2.0,-1.0,2.0,1,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,True,vsSHU,FUL
1906,Rodrigo Muniz,FW,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,True,vsBRF,FUL
1907,Rodrigo Muniz,FW,-1.0,-1.5,-1.0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,False,vsMCI,FUL
1940,Said Benrahma,LW,3.5,-0.5,4.5,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,False,vsLUT,WHU
1941,Said Benrahma,LW,3.0,-1.0,3.0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsSHU,WHU
1942,Said Benrahma,LW,2.5,-0.5,2.5,1,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,1,0,True,vsCHE,WHU
1944,Said Benrahma,LW,1.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,True,vsMCI,WHU
1945,Said Benrahma,LW,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsNEW,WHU
1946,Said Benrahma,LW,7.0,0.0,7.0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,False,vsBOU,WHU
1965,Sasa Kalajdzic,FW,2.5,0.0,2.5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,vsMUN,WOL
1966,Sasa Kalajdzic,FW,1.0,-2.0,1.0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,True,vsAVL,WOL
1967,Sasa Kalajdzic,FW,2.0,-0.5,11.0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,False,vsEVE,WOL
1968,Sasa Kalajdzic,FW,1.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,False,vsCRY,WOL
2003,Simon Adingra,RW,2.0,0.0,11.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,True,vsLUT,BHA
2004,Simon Adingra,RW,12.0,0.0,21.0,1,1,0,0,2,3,0,0,0,0,2,0,3,0,0,0,0,0,2,0,1,1,0,0,True,vsLIV,BHA
2005,Simon Adingra,RW,5.0,0.0,5.0,1,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,True,vsWHU,BHA
2006,Simon Adingra,RW,9.5,0.0,15.5,1,0,1,1,0,2,0,0,0,2,2,1,1,0,1,0,0,0,1,0,1,4,1,0,False,vsMUN,BHA
2007,Simon Adingra,LW,9.0,-0.5,9.0,1,0,2,0,0,0,1,0,0,1,2,0,2,0,1,0,0,0,1,0,0,2,1,0,True,vsBOU,BHA
2013,Solly March,RW,4.5,0.0,4.5,1,0,0,0,0,3,0,0,0,1,0,1,0,0,1,0,0,0,3,0,0,1,1,0,False,vsAVL,BHA
2014,Solly March,RW,18.5,-0.5,36.5,1,2,1,0,4,3,1,0,0,0,4,3,2,0,0,0,0,0,1,0,2,1,2,0,False,vsWOL,BHA
2015,Solly March,RW,6.5,0.0,6.5,1,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,3,0,0,3,1,0,True,vsWHU,BHA
2017,Solly March,RW,5.0,-1.0,6.0,1,0,0,0,0,1,2,0,0,1,2,0,1,0,2,0,0,0,0,1,0,3,2,0,True,vsNEW,BHA
2018,Solly March,RW,9.5,-2.0,19.5,1,1,2,0,2,1,4,0,0,0,0,1,2,0,1,0,0,0,0,1,1,1,1,0,True,vsLUT,BHA
2038,Taiwo Awoniyi,FW,2.0,-0.5,11.0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,False,vsARS,NOT
2039,Taiwo Awoniyi,FW,4.5,-1.0,10.5,1,0,2,1,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,False,vsCHE,NOT
2040,Taiwo Awoniyi,FW,6.0,0.0,12.0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,2,1,0,True,vsBUR,NOT
2041,Taiwo Awoniyi,FW,2.5,-2.5,2.5,1,0,1,0,0,0,1,1,0,0,0,1,2,0,2,0,0,0,2,0,0,5,0,0,False,vsMCI,NOT
2042,Taiwo Awoniyi,FW,8.5,-1.0,17.5,1,1,2,0,1,0,2,0,0,0,0,0,2,0,3,0,0,0,1,0,1,0,2,0,True,vsSHU,NOT
2043,Taiwo Awoniyi,FW,4.5,0.0,4.5,1,0,2,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,1,0,True,vsBRF,NOT
2044,Taiwo Awoniyi,FW,5.5,-0.5,14.5,1,1,0,0,1,0,1,0,0,0,0,1,2,0,4,0,0,0,3,0,1,0,2,0,False,vsMUN,NOT
2052,Tariq Lamptey,RW,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsBOU,BHA
2054,Tariq Lamptey,RW,-2.0,-4.0,-2.0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,4,0,0,True,vsNEW,BHA
2069,Thomas Cannon,FW,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsWOL,EVE
2134,Valentino Livramento,RW,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsMCI,NEW
2135,Valentino Livramento,FW,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsBUR,NEW
2202,Willian,LW,17.0,-0.5,26.0,1,1,3,0,3,0,1,0,0,0,1,0,3,0,3,0,0,0,1,0,1,1,0,0,True,vsSHU,FUL
2203,Willian,LW,9.5,-0.5,15.5,1,0,3,1,0,1,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,True,vsLUT,FUL
2204,Willian,LW,5.5,-0.5,5.5,1,0,0,0,2,0,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,False,vsCRY,FUL
2205,Willian,LW,3.5,-1.5,3.5,1,0,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,True,vsCHE,FUL
2206,Willian,LW,1.0,-2.0,1.0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,False,vsEVE,FUL
2207,Willian,LW,0.5,0.0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,False,vsMCI,FUL
2222,Yoane Wissa,FW,7.0,0.0,13.0,1,0,1,1,0,1,0,0,0,0,2,2,2,0,0,0,0,0,0,1,1,2,0,0,False,vsMUN,BRF
2223,Yoane Wissa,FW,2.0,0.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,1,1,0,True,vsCRY,BRF
2224,Yoane Wissa,FW,2.0,0.0,2.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,1,0,True,vsBOU,BRF
2225,Yoane Wissa,FW,6.0,-0.5,6.0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,False,vsNOT,BRF
2226,Yoane Wissa,FW,9.5,0.0,24.5,1,1,0,1,3,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,False,vsFUL,BRF
2227,Yoane Wissa,FW,11.0,-1.0,20.0,1,1,2,0,2,1,2,0,0,0,1,1,1,1,0,0,0,0,2,0,1,1,1,0,True,vsTOT,BRF
2228,Yoane Wissa,FW,11.0,-3.0,11.0,1,0,1,0,1,1,2,1,0,1,0,0,4,1,6,0,0,0,1,0,0,6,1,0,False,vsNEW,BRF
2229,Yoane Wissa,FW,2.0,0.0,2.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,True,vsEVE,BRF
2234,Youri Tielemans,FW,-0.5,-0.5,-0.5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsCHE,AVL
2238,Youssef Ramalho Chermiti,LW,0.5,0.0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,True,vsARS,EVE
2239,Youssef Ramalho Chermiti,FW,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsBOU,EVE
2240,Youssef Ramalho Chermiti,FW,-1.5,-2.0,-1.5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,True,vsWOL,EVE
