,player,position,ghost points,negative fpts,fpts,gp,g,kp,at,sot,tkw,dis,yc,rc,acnc,int,clr,cos,bs,aer,pkm,pkd,og,gao,cs,pts,dpt,off,pkg,home,opponent,team
1808,Pervis Estupinan,LB,7.75,-2.0,7.75,1,0,2,0,0,0,0,0,0,0,3,3,0,0,2,0,0,0,1,0,0,1,1,0,True,vsNEW,BHA
1809,Pervis Estupinan,LB,-6.75,-11.0,-6.75,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,3,0,0,2,0,0,False,vsAVL,BHA
1810,Pervis Estupinan,LB,19.0,-4.0,26.0,1,0,6,1,2,1,0,1,0,3,0,0,1,0,2,0,0,0,1,0,1,5,0,0,True,vsLUT,BHA
1834,Pierre-Emile Hojbjerg,CB,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsSHU,TOT
1844,Raphael Varane,CB,7.5,-2.5,7.5,1,0,1,0,0,3,1,0,0,0,0,4,0,0,4,0,0,0,1,0,0,0,0,0,True,vsCRY,MUN
1845,Raphael Varane,CB,4.75,-0.5,20.75,1,1,0,0,1,0,1,0,0,0,0,5,0,1,1,0,0,0,0,1,1,1,0,0,True,vsWOL,MUN
1846,Raphael Varane,CB,4.25,-4.0,4.25,1,0,0,0,1,1,0,0,0,0,1,5,1,0,2,0,0,0,2,0,0,0,1,0,False,vsTOT,MUN
1847,Raphael Varane,CB,1.5,0.0,1.5,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,False,vsBUR,MUN
1848,Raphael Varane,CB,-3.75,-4.0,-3.75,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,True,vsNOT,MUN
1876,Reece James,WB,8.0,-3.0,8.0,1,0,2,0,0,0,2,0,0,3,0,0,1,0,3,0,0,0,1,0,0,0,0,0,True,vsLIV,CHE
1895,Rico Lewis,LB,1.5,-0.5,7.5,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,False,vsBUR,MCI
1911,Ruben Dias,CB,4.25,-2.0,4.25,1,0,0,0,0,2,0,0,0,0,2,1,0,0,2,0,0,0,1,0,0,1,0,0,True,vsFUL,MCI
1912,Ruben Dias,CB,-0.75,-2.0,-0.75,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,False,vsARS,MCI
1913,Ruben Dias,CB,-1.25,-9.0,-1.25,1,0,1,0,1,0,0,0,0,0,2,3,0,1,0,0,0,1,2,0,0,1,0,0,False,vsWOL,MCI
1914,Ruben Dias,CB,2.0,-2.0,2.0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,False,vsSHU,MCI
1915,Ruben Dias,CB,1.5,0.0,7.5,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,True,vsNEW,MCI
1916,Ruben Dias,CB,2.75,-0.5,8.75,1,0,0,0,0,0,1,0,0,0,1,5,0,1,0,0,0,0,0,1,0,0,0,0,True,vsNOT,MCI
1917,Ruben Dias,CB,6.5,-2.0,6.5,1,0,0,0,2,0,0,0,0,0,2,2,0,0,2,0,0,0,1,0,0,1,0,0,False,vsWHU,MCI
2000,Sergio Reguilon,LB,0.25,-6.0,0.25,1,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,0,0,0,1,0,True,vsBHA,MUN
2001,Sergio Reguilon,LB,-1.0,-2.5,5.0,1,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,1,0,4,0,0,False,vsBUR,MUN
2010,Sofyan Amrabat,LB,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False,vsBUR,MUN
2011,Sofyan Amrabat,LB,3.5,-3.0,3.5,1,0,0,0,0,3,2,1,0,0,2,1,0,1,1,0,0,0,1,0,0,8,0,0,True,vsCRY,MUN
2016,Solly March,LB,12.0,-1.0,18.0,1,0,1,1,0,5,2,0,0,1,3,2,2,0,0,0,0,0,2,0,1,1,0,0,True,vsLIV,BHA
2027,Sven Botman,CB,6.5,0.0,22.5,1,1,0,0,1,0,0,0,0,0,1,2,0,0,3,0,0,0,0,1,1,0,0,0,False,vsSHU,NEW
2028,Sven Botman,CB,4.0,-4.0,11.0,1,0,1,1,0,2,0,1,0,0,1,4,0,1,1,0,0,0,1,0,1,4,1,0,True,vsAVL,NEW
2029,Sven Botman,CB,5.75,-2.0,5.75,1,0,0,0,0,2,0,0,0,0,2,3,0,1,2,0,0,0,1,0,0,0,0,0,True,vsLIV,NEW
2030,Sven Botman,CB,2.5,-2.0,2.5,1,0,0,0,0,1,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,1,0,0,False,vsMCI,NEW
2031,Sven Botman,CB,7.0,0.0,13.0,1,0,1,0,0,0,0,0,0,0,0,4,0,1,3,0,0,0,0,1,0,0,0,0,True,vsBRF,NEW
2045,Takehiro Tomiyasu,LB,1.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,True,vsMUN,ARS
2046,Takehiro Tomiyasu,LB,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsMCI,ARS
2047,Takehiro Tomiyasu,LB,-5.5,-7.5,0.5,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,8,0,0,False,vsCRY,ARS
2048,Takehiro Tomiyasu,LB,1.25,0.0,1.25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,False,vsEVE,ARS
2049,Takehiro Tomiyasu,LB,0.25,0.0,0.25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,vsBOU,ARS
2050,Takehiro Tomiyasu,LB,3.75,-2.0,3.75,1,0,0,0,1,0,0,0,0,0,1,3,0,0,2,0,0,0,1,0,0,0,0,0,True,vsNOT,ARS
2051,Tariq Lamptey,LB,2.0,-4.0,16.0,1,0,2,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,2,3,0,0,False,vsMUN,BHA
2053,Tariq Lamptey,LB,-0.5,-6.5,-0.5,1,0,0,0,0,2,1,0,0,0,1,0,3,0,0,0,0,0,3,0,0,2,0,0,False,vsAVL,BHA
2058,Thiago Silva,CB,7.5,-2.0,7.5,1,0,1,0,0,0,0,0,0,0,1,6,0,1,4,0,0,0,1,0,0,0,0,0,True,vsLIV,CHE
2059,Thiago Silva,CB,4.0,-6.0,4.0,1,0,0,0,0,0,0,0,0,0,0,4,0,2,7,0,0,0,3,0,0,0,0,0,False,vsWHU,CHE
2060,Thiago Silva,CB,7.25,-2.0,7.25,1,0,2,0,0,0,0,0,0,0,1,9,1,1,0,0,0,0,1,0,0,0,0,0,True,vsAVL,CHE
2061,Thiago Silva,CB,1.25,0.0,7.25,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,False,vsBOU,CHE
2062,Thiago Silva,CB,7.0,0.0,13.0,1,0,0,0,0,0,0,0,0,0,1,4,0,2,3,0,0,0,0,1,0,1,0,0,True,vsLUT,CHE
2063,Thiago Silva,CB,-0.5,-4.0,-0.5,1,0,0,0,0,1,0,1,0,0,0,2,0,0,2,0,0,0,1,0,0,4,0,0,False,vsBUR,CHE
2064,Thiago Silva,CB,9.5,-2.0,9.5,1,0,1,0,1,1,0,0,0,0,1,6,0,0,4,0,0,0,1,0,0,1,0,0,True,vsNOT,CHE
2065,Thiago Silva,CB,4.0,0.0,10.0,1,0,0,0,0,1,0,0,0,0,1,8,0,0,0,0,0,0,0,1,0,0,0,0,False,vsFUL,CHE
2067,Thilo Kehrer,RB,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsMCI,WHU
2068,Thilo Kehrer,CB,-2.0,-4.0,-2.0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,4,0,0,False,vsBHA,WHU
2070,Thomas Partey,RB,8.5,-0.5,8.5,1,0,2,0,0,1,1,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,True,vsNOT,ARS
2072,Thomas Partey,RB,6.0,-0.5,6.0,1,0,0,0,0,1,1,0,0,0,1,1,4,0,1,0,0,0,1,0,0,0,0,0,True,vsFUL,ARS
2073,Thomas Partey,RB,11.0,-0.5,12.0,1,0,1,0,1,3,1,0,0,2,1,1,1,0,1,0,0,0,0,1,0,0,0,0,False,vsCRY,ARS
2117,Trent Alexander-Arnold,RB,0.75,-4.0,0.75,1,0,0,0,0,3,0,0,0,0,1,3,0,0,0,0,0,0,2,0,0,1,0,0,False,vsBHA,LIV
2118,Trent Alexander-Arnold,RB,2.5,-4.5,2.5,1,0,1,0,0,2,1,1,0,0,0,4,2,0,0,0,0,0,1,0,0,4,0,0,False,vsNEW,LIV
2119,Trent Alexander-Arnold,WB,0.5,-2.5,0.5,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,vsTOT,LIV
2120,Trent Alexander-Arnold,RB,-0.75,-4.0,-0.75,1,0,0,0,0,1,0,1,0,1,0,5,0,0,0,0,0,0,1,0,0,3,0,0,False,vsCHE,LIV
2121,Trent Alexander-Arnold,RB,13.25,-2.0,13.25,1,0,3,0,2,1,0,0,0,0,1,1,3,0,0,0,0,0,1,0,0,0,0,0,True,vsBOU,LIV
2122,Trent Alexander-Arnold,RB,13.0,0.0,26.0,1,0,5,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,True,vsAVL,LIV
2132,Tyrone Mings,CB,0.25,-4.0,0.25,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,False,vsNEW,AVL
2133,Valentino Livramento,RB,0.5,-0.5,0.5,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsSHU,NEW
2136,Victor Lindelof,CB,1.0,-6.0,1.0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,3,0,0,1,0,0,True,vsBHA,MUN
2137,Victor Lindelof,CB,1.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsWOL,MUN
2138,Victor Lindelof,CB,1.5,0.0,7.5,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,False,vsBUR,MUN
2139,Victor Lindelof,CB,7.5,0.0,7.5,1,0,2,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,True,vsNOT,MUN
2140,Victor Lindelof,CB,-2.0,-2.5,-2.0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,True,vsCRY,MUN
2141,Victor Lindelof,LB,1.75,-2.5,1.75,1,0,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,True,vsBRF,MUN
2142,Victor Lindelof,CB,-2.0,-4.0,-2.0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,4,0,0,False,vsARS,MUN
2151,Virgil van Dijk,CB,7.0,-6.0,14.0,1,0,1,1,0,0,0,1,0,0,2,8,0,6,1,0,0,0,2,0,1,3,0,0,False,vsTOT,LIV
2152,Virgil van Dijk,CB,20.25,-2.0,27.25,1,0,2,1,0,1,0,0,0,0,3,5,0,1,12,0,0,0,1,0,1,0,0,0,True,vsWHU,LIV
2153,Virgil van Dijk,CB,13.25,-2.0,13.25,1,0,1,0,1,0,0,0,0,0,5,5,0,0,5,0,0,0,1,0,0,0,0,0,True,vsBOU,LIV
2154,Virgil van Dijk,CB,5.5,-2.0,5.5,1,0,0,0,0,0,0,0,0,0,3,10,0,0,2,0,0,0,1,0,0,0,0,0,False,vsCHE,LIV
2155,Virgil van Dijk,CB,1.5,-4.0,1.5,1,0,0,0,0,0,0,0,0,0,0,6,0,2,2,0,0,0,2,0,0,2,0,0,False,vsBHA,LIV
2156,Virgil van Dijk,CB,-8.75,-9.0,-8.75,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,7,0,0,False,vsNEW,LIV
2172,Vladimir Coufal,RB,3.25,-6.5,10.25,1,0,2,1,0,2,1,0,0,1,1,3,0,0,1,0,0,0,3,0,1,1,0,0,False,vsLIV,WHU
2173,Vladimir Coufal,RB,1.5,-2.5,1.5,1,0,0,0,0,0,1,0,0,1,1,4,0,0,1,0,0,0,1,0,0,1,0,0,True,vsCHE,WHU
2174,Vladimir Coufal,RB,14.5,-0.5,27.5,1,0,4,1,0,2,1,0,0,2,1,0,1,1,0,0,0,0,0,1,1,1,0,0,True,vsSHU,WHU
2175,Vladimir Coufal,RB,3.5,-2.0,3.5,1,0,0,0,0,2,0,0,0,0,0,6,0,0,2,0,0,0,1,0,0,0,0,0,False,vsBHA,WHU
2176,Vladimir Coufal,RB,0.25,-4.0,7.25,1,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,True,vsNEW,WHU
2177,Vladimir Coufal,RB,7.5,-2.0,7.5,1,0,1,0,0,4,0,0,0,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,False,vsLUT,WHU
2178,Vladimir Coufal,RB,6.25,-6.0,13.25,1,0,1,1,0,4,0,0,0,1,2,1,0,1,2,0,0,0,3,0,1,1,1,0,True,vsMCI,WHU
2179,Vladimir Coufal,RB,7.5,-2.0,7.5,1,0,2,0,0,0,0,0,0,1,3,2,0,0,1,0,0,0,1,0,0,0,0,0,False,vsBOU,WHU
2193,William Saliba,CB,0.25,-4.0,0.25,1,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,2,0,0,0,0,0,True,vsTOT,ARS
2194,William Saliba,CB,3.5,0.0,9.5,1,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,1,0,0,0,0,False,vsEVE,ARS
2195,William Saliba,CB,1.75,-4.5,1.75,1,0,1,0,0,0,1,0,0,0,2,1,0,0,2,0,0,0,2,0,0,0,0,0,True,vsFUL,ARS
2196,William Saliba,CB,7.0,0.0,13.0,1,0,0,0,0,0,0,0,0,0,2,8,0,1,2,0,0,0,0,1,0,1,0,0,False,vsCRY,ARS
2197,William Saliba,CB,2.0,0.0,8.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,False,vsBOU,ARS
2198,William Saliba,CB,2.5,0.0,8.5,1,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,True,vsMCI,ARS
2199,William Saliba,CB,1.25,-2.0,8.25,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,True,vsNOT,ARS
2200,William Saliba,CB,5.5,-2.0,5.5,1,0,0,0,0,0,0,0,0,0,2,2,1,1,3,0,0,0,1,0,0,0,0,0,True,vsMUN,ARS
