Player,FPts_gw1,FPts_gw2,FPts_gw3,FPts_gw4,FPts_gw5,FPts_gw6,FPts_gw7,FPts_gw8,FPts_gw9,FPts_gw10,FPts_gw11,FPts_gw12,FPts_gw13
Ryan Fredericks,,,,,,,0.0,,,,,,
Luke Freeman,,,,,,,0.0,,,,,,
Remo Freuler,,,,,,,0.0,,,,,,
Gustavo Scarpa,,,,,,,0.0,,,,,,
Goncalo Guedes,,,,,,,0.0,,,,,,
Jean-Philippe Gbamin,,,,,,,0.0,,,,,,
Bryan Gil,,,,,,,0.0,,,,,,
Alfie Gilchrist,,,,,,,0.0,,,,,,
Ryan Giles,,,,,,,0.0,,,,,,
Ben Godfrey,,,,,,,0.0,,,,,,
Sergio Gomez,,,,,,,0.0,,,,,,
Enso Gonzalez,,,,,,,0.0,,,,,,
Charlie Goode,,,,,,,0.0,,,,,,
John-Kymani Gordon,,,,,,,0.0,,,,,,
Daniel Gore,,,,,,,0.0,,,,,,
Demarai Gray,,,,,,,0.0,,,,,,
Ben Greenwood,,,,,,,0.0,,,,,,
Mason Greenwood,,,,,,,0.0,,,,,,
Sean Grehan,,,,,,,0.0,,,,,,
Harvey Griffiths,,,,,,,0.0,,,,,,
Pascal Gross,,,,,,,0.0,,,,,,
Johann Gudmundsson,,,,,,,0.0,,,,,,
Malo Gusto,,,,,,,0.0,,,,,,
Josko Gvardiol,,,,,,,0.0,,,,,,
Jordan Hackett-Valton,,,,,,,0.0,,,,,,
Antwoine Hackford,,,,,,,0.0,,,,,,
Lewis Hall,,,,,,,0.0,,,,,,
Micah Hamilton,,,,,,,0.0,,,,,,
Isak Hansen-Aaroen,,,,,,,0.0,,,,,,
Luke Harris,,,,,,,0.0,,,,,,
Kortney Hause,,,,,,,0.0,,,,,,
Isaac Hayden,,,,,,,0.0,,,,,,
Jeff Hendrick,,,,,,,0.0,,,,,,
Rico Henry,,,,,,,0.0,,,,,,
Rodri,,,,,,,0.0,,,,,,
James Hill,,,,,,,0.0,,,,,,
Joseph Hodge,,,,,,,0.0,,,,,,
Rob Holding,,,,,,,0.0,,,,,,
Mason Holgate,,,,,,,0.0,,,,,,
Joe Hugill,,,,,,,0.0,,,,,,
Bashir Humphreys,,,,,,,0.0,,,,,,
Mackenzie Hunt,,,,,,,0.0,,,,,,
James Huntley,,,,,,,0.0,,,,,,
Hwang Ui-Jo,,,,,,,0.0,,,,,,
Danny Ings,,,,,,,0.0,,,,,,
Tim Iroegbunam,,,,,,,0.0,,,,,,
Nicolas Jackson,,,,,,,0.0,,,,,,
Reece James,,,,,,,0.0,,,,,,
Daniel Jebbison,,,,,,,0.0,,,,,,
Ben Johnson,,,,,,,0.0,,,,,,
Brennan Johnson,,,,,,,0.0,,,,,,
Joseph Johnson,,,,,,,0.0,,,,,,
Zanka,,,,,,,0.0,,,,,,
Marc Jurado Gomez,,,,,,,0.0,,,,,,
Sasa Kalajdzic,,,,,,,0.0,,,,,,
Willy Kambwala,,,,,,,0.0,,,,,,
Michael Keane,,,,,,,0.0,,,,,,
Thilo Kehrer,,,,,,,0.0,,,,,,
Lloyd Kelly,,,,,,,0.0,,,,,,
Omari Kellyman,,,,,,,0.0,,,,,,
Gavin Kilkenny,,,,,,,0.0,,,,,,
Ji-Soo Kim,,,,,,,0.0,,,,,,
Jakub Kiwior,,,,,,,0.0,,,,,,
Anthony Knockaert,,,,,,,0.0,,,,,,
Terence Kongolo,,,,,,,0.0,,,,,,
Emil Krafth,,,,,,,0.0,,,,,,
Adam Lallana,,,,,,,0.0,,,,,,
Aymeric Laporte,,,,,,,0.0,,,,,,
Yasser Larouci,,,,,,,0.0,,,,,,
Romeo Lavia,,,,,,,0.0,,,,,,
Emerson Royal,,,,,,,0.0,,,,,,
Clement Lenglet,,,,,,,0.0,,,,,,
Jefferson Lerma,,,,,,,0.0,,,,,,
Rico Lewis,,,,,,,0.0,,,,,,
Giovani Lo Celso,,,,,,,0.0,,,,,,
Jamal Lowe,,,,,,,0.0,,,,,,
Max Lowe,,,,,,,0.0,,,,,,
Romelu Lukaku,,,,,,,0.0,,,,,,
Jayden Luker,,,,,,,0.0,,,,,,
Kobbie Mainoo,,,,,,,0.0,,,,,,
Tyrell Malacia,,,,,,,0.0,,,,,,
Javier Manquillo,,,,,,,0.0,,,,,,
Benson Manuel,,,,,,,0.0,,,,,,
Louie Marsh,,,,,,,0.0,,,,,,
Callum Marshall,,,,,,,0.0,,,,,,
Gabriel Martinelli,,,,,,,0.0,,,,,,
Lisandro Martinez,,,,,,,0.0,,,,,,
Han-Noah Massengo,,,,,,,0.0,,,,,,
Kevin Mbabu,,,,,,,0.0,,,,,,
Loic Mbe Soh,,,,,,,0.0,,,,,,
Charlie McArthur,,,,,,,0.0,,,,,,
John McAtee,,,,,,,0.0,,,,,,
James McConnell,,,,,,,0.0,,,,,,
Delano McCoy-Splatt,,,,,,,0.0,,,,,,
Scott McKenna,,,,,,,0.0,,,,,,
Charlie McNeill,,,,,,,0.0,,,,,,
Scott McTominay,,,,,,,0.0,,,,,,
Ben Mee,,,,,,,0.0,,,,,,
Hannibal Mejbri,,,,,,,0.0,,,,,,
Jose Mateo Mejia Piedrahita,,,,,,,0.0,,,,,,
Chris Mepham,,,,,,,0.0,,,,,,
Alex Mighten,,,,,,,0.0,,,,,,
Jamie Miley,,,,,,,0.0,,,,,,
Lewis Miley,,,,,,,0.0,,,,,,
James Milner,,,,,,,0.0,,,,,,
Tyrone Mings,,,,,,,0.0,,,,,,
Aleksandar Mitrovic,,,,,,,0.0,,,,,,
Jakub Moder,,,,,,,0.0,,,,,,
Gonzalo Montiel,,,,,,,0.0,,,,,,
Kieffer Moore,,,,,,,0.0,,,,,,
Andy Moran,,,,,,,0.0,,,,,,
Alex Moreno,,,,,,,0.0,,,,,,
Divin Mubama,,,,,,,0.0,,,,,,
Rodrigo Muniz,,,,,,,0.0,,,,,,
Alex Murphy,,,,,,,0.0,,,,,,
Admiral Muskwe,,,,,,,0.0,,,,,,
Andrey Santos,,,,,,,0.0,,,,,,
Michael Ndiweni,,,,,,,0.0,,,,,,
Tanguy Ndombele,,,,,,,0.0,,,,,,
Christopher Nkunku,,,,,,,0.0,,,,,,
Rhys Norrington-Davies,,,,,,,0.0,,,,,,
Oliver Norwood,,,,,,,0.0,,,,,,
Darwin Nunez,,,,,,,0.0,,,,,,
Lewis O'Brien,,,,,,,0.0,,,,,,
Tommi O'Reilly,,,,,,,0.0,,,,,,
Dara O'Shea,,,,,,,0.0,,,,,,
Michael Obafemi,,,,,,,0.0,,,,,,
Idris Odutayo,,,,,,,0.0,,,,,,
Angelo Ogbonna,,,,,,,0.0,,,,,,
Ademola Ola-Adebomi,,,,,,,0.0,,,,,,
Michael Olise,,,,,,,0.0,,,,,,
Marquinhos,,,,,,,0.0,,,,,,
Andrew Omobamidele,,,,,,,0.0,,,,,,
Tyler Onyango,,,,,,,0.0,,,,,,
Ben Osborn,,,,,,,0.0,,,,,,
Gabriel Osho,,,,,,,0.0,,,,,,
William Osula,,,,,,,0.0,,,,,,
Maximillian Oyedele,,,,,,,0.0,,,,,,
David Ozoh,,,,,,,0.0,,,,,,
Jonathan Panzo,,,,,,,0.0,,,,,,
Ben Parkinson,,,,,,,0.0,,,,,,
Thomas Partey,,,,,,,0.0,,,,,,
Charlie Patino,,,,,,,0.0,,,,,,
Travis Patterson,,,,,,,0.0,,,,,,
Myles Peart-Harris,,,,,,,0.0,,,,,,
Nicolas Pepe,,,,,,,0.0,,,,,,
Aribim Pepple,,,,,,,0.0,,,,,,
Dion Pereira,,,,,,,0.0,,,,,,
Ivan Perisic,,,,,,,0.0,,,,,,
Maximo Perrone,,,,,,,0.0,,,,,,
Ashley Phillips,,,,,,,0.0,,,,,,
Nathaniel Phillips,,,,,,,0.0,,,,,,
Jaden Philogene-Bidace,,,,,,,0.0,,,,,,
Alfie Pond,,,,,,,0.0,,,,,,
Daniel Potts,,,,,,,0.0,,,,,,
Josh Powell,,,,,,,0.0,,,,,,
Logan Pye,,,,,,,0.0,,,,,,
Jarell Quansah,,,,,,,0.0,,,,,,
Jesurun Rak-Sakyi,,,,,,,0.0,,,,,,
Youssef Ramalho Chermiti,,,,,,,0.0,,,,,,
Jadan Raymond,,,,,,,0.0,,,,,,
Glen Rea,,,,,,,0.0,,,,,,
Nathan Redmond,,,,,,,0.0,,,,,,
Sergio Reguilon,,,,,,,0.0,,,,,,
Sebastian Revan,,,,,,,0.0,,,,,,
Omar Richards,,,,,,,0.0,,,,,,
Matt Ritchie,,,,,,,0.0,,,,,,
Fred,,,,,,,0.0,,,,,,
Charles Sagoe Junior,,,,,,,0.0,,,,,,
Albert Sambi Lokonga,,,,,,,0.0,,,,,,
Ishe Samuels-Smith,,,,,,,0.0,,,,,,
Davinson Sanchez,,,,,,,0.0,,,,,,
Jadon Sancho,,,,,,,0.0,,,,,,
Diego Carlos,,,,,,,0.0,,,,,,
Pablo Sarabia,,,,,,,0.0,,,,,,
Malang Sarr,,,,,,,0.0,,,,,,
Remi Savage,,,,,,,0.0,,,,,,
Dane Scarlett,,,,,,,0.0,,,,,,
Kevin Schade,,,,,,,0.0,,,,,,
Alex Scott,,,,,,,0.0,,,,,,
Femi Seriki,,,,,,,0.0,,,,,,
Ryan Sessegnon,,,,,,,0.0,,,,,,
Luke Shaw,,,,,,,0.0,,,,,,
Jonjo Shelvey,,,,,,,0.0,,,,,,
Shola Shoretire,,,,,,,0.0,,,,,,
Lino Sousa,,,,,,,0.0,,,,,,
Djed Spence,,,,,,,0.0,,,,,,
Jay Stansfield,,,,,,,0.0,,,,,,
John Stones,,,,,,,0.0,,,,,,
Ronnie Stutter,,,,,,,0.0,,,,,,
James Sweet,,,,,,,0.0,,,,,,
Japhet Tanganga,,,,,,,0.0,,,,,,
Matt Targett,,,,,,,0.0,,,,,,
Andre Gomes,,,,,,,0.0,,,,,,
Nuno Tavares,,,,,,,0.0,,,,,,
Kenny Tete,,,,,,,0.0,,,,,,
Kieran Tierney,,,,,,,0.0,,,,,,
Jurrien Timber,,,,,,,0.0,,,,,,
James Tomkins,,,,,,,0.0,,,,,,
Ivan Toney,,,,,,,0.0,,,,,,
Andros Townsend,,,,,,,0.0,,,,,,
Adama Traore,,,,,,,0.0,,,,,,
Benie Traore,,,,,,,0.0,,,,,,
Bertrand Traore,,,,,,,0.0,,,,,,
Hamed Traore,,,,,,,0.0,,,,,,
Mike Tresor,,,,,,,0.0,,,,,,
Leandro Trossard,,,,,,,0.0,,,,,,
Konstantinos Tsimikas,,,,,,,0.0,,,,,,
Jay Turner-Cooke,,,,,,,0.0,,,,,,
Scott Twine,,,,,,,0.0,,,,,,
Jan-Paul van Hecke,,,,,,,0.0,,,,,,
Bernardo Silva,,,,,,,0.0,,,,,,
Reuell Walters,,,,,,,0.0,,,,,,
Aaron Wan-Bissaka,,,,,,,0.0,,,,,,
Louie Watson,,,,,,,0.0,,,,,,
Jensen Weir,,,,,,,0.0,,,,,,
Jack Wells-Morrison,,,,,,,0.0,,,,,,
Harvey White,,,,,,,0.0,,,,,,
Brandon Williams,,,,,,,0.0,,,,,,
Neco Williams,,,,,,,0.0,,,,,,
Joe Willock,,,,,,,0.0,,,,,,
Callum Wilson,,,,,,,0.0,,,,,,
Joe Worrall,,,,,,,0.0,,,,,,
Ehor Yarmolyuk,,,,,,,0.0,,,,,,
Ryan Yates,,,,,,,0.0,,,,,,
Kadan Young,,,,,,,0.0,,,,,,
Andi Zeqiri,,,,,,,0.0,,,,,,
Hakim Ziyech,,,,,,,0.0,,,,,,
Raheem Sterling,,,,,,,,32.0,,,,,
Mohamed Salah,,,,,,,,27.0,,,,,
Alexander Isak,,,,,,,,26.5,,,,,
Willian,,,,,,,,26.0,,,,,
Jack Harrison,,,,,,,,23.5,,,,,
Abdoulaye Doucoure,,,,,,,,23.0,,,,,
Micky van de Ven,,,,,,,,22.25,,,,,
Scott McTominay,,,,,,,,22.0,,,,,
James Tarkowski,,,,,,,,21.0,,,,,
Cristian Romero,,,,,,,,21.0,,,,,
Simon Adingra,,,,,,,,21.0,,,,,
Kieran Trippier,,,,,,,,20.0,,,,,
Cole Palmer,,,,,,,,19.5,,,,,
Mathias Jensen,,,,,,,,19.0,,,,,
Dwight McNeil,,,,,,,,18.5,,,,,
Hwang Hee-Chan,,,,,,,,18.5,,,,,
Solly March,,,,,,,,18.0,,,,,
Wilson Odobert,,,,,,,,18.0,,,,,
Tyrick Mitchell,,,,,,,,17.75,,,,,
Dominik Szoboszlai,,,,,,,,17.5,,,,,
Nicolas Jackson,,,,,,,,17.5,,,,,
Joachim Andersen,,,,,,,,17.25,,,,,
Willy Boly,,,,,,,,17.0,,,,,
Diogo Dalot,,,,,,,,16.75,,,,,
James Maddison,,,,,,,,16.5,,,,,
Gabriel Martinelli,,,,,,,,16.0,,,,,
Lewis Dunk,,,,,,,,15.75,,,,,
Pape Sarr,,,,,,,,15.0,,,,,
James Garner,,,,,,,,15.0,,,,,
Bobby De Cordova-Reid,,,,,,,,15.0,,,,,
Ben White,,,,,,,,14.5,,,,,
Harry Toffolo,,,,,,,,14.5,,,,,
Murillo,,,,,,,,14.5,,,,,
Marc Guehi,,,,,,,,14.25,,,,,
Pau Torres,,,,,,,,14.25,,,,,
Morgan Gibbs-White,,,,,,,,14.0,,,,,
Tomas Soucek,,,,,,,,13.5,,,,,
Mohammed Kudus,,,,,,,,13.5,,,,,
Pedro Porro,,,,,,,,13.0,,,,,
Yoane Wissa,,,,,,,,13.0,,,,,
Conor Gallagher,,,,,,,,13.0,,,,,
Jarrad Branthwaite,,,,,,,,12.75,,,,,
Iyenoma Destiny Udogie,,,,,,,,12.0,,,,,
Pedro Neto,,,,,,,,12.0,,,,,
Harry Maguire,,,,,,,,12.0,,,,,
Vitalii Mykolenko,,,,,,,,11.75,,,,,
Bruno Fernandes,,,,,,,,11.5,,,,,
Darwin Nunez,,,,,,,,11.5,,,,,
Gabriel Magalhaes,,,,,,,,11.0,,,,,
John McGinn,,,,,,,,11.0,,,,,
Declan Rice,,,,,,,,10.5,,,,,
Lyle Foster,,,,,,,,10.5,,,,,
Ollie Watkins,,,,,,,,10.0,,,,,
Phil Foden,,,,,,,,10.0,,,,,
Oleksandr Zinchenko,,,,,,,,10.0,,,,,
Ashley Young,,,,,,,,9.75,,,,,
Andreas Pereira,,,,,,,,9.5,,,,,
Ethan Pinnock,,,,,,,,9.25,,,,,
Alfie Doughty,,,,,,,,9.0,,,,,
Marcus Tavernier,,,,,,,,9.0,,,,,
William Saliba,,,,,,,,8.5,,,,,
Martin Odegaard,,,,,,,,8.0,,,,,
Alexis Mac Allister,,,,,,,,8.0,,,,,
Carlos Vinicius,,,,,,,,8.0,,,,,
Pelly Ruddock,,,,,,,,8.0,,,,,
Nathaniel Clyne,,,,,,,,7.75,,,,,
Dejan Kulusevski,,,,,,,,7.5,,,,,
Bryan Mbeumo,,,,,,,,7.5,,,,,
Kai Havertz,,,,,,,,7.5,,,,,
Alejandro Garnacho,,,,,,,,7.5,,,,,
Oliver Norwood,,,,,,,,7.5,,,,,
Vladimir Coufal,,,,,,,,7.25,,,,,
Lucas Digne,,,,,,,,7.0,,,,,
Joao Palhinha,,,,,,,,7.0,,,,,
Amadou Onana,,,,,,,,7.0,,,,,
Issa Diop,,,,,,,,7.0,,,,,
Chiedozie Ogbene,,,,,,,,7.0,,,,,
Jesurun Rak-Sakyi,,,,,,,,7.0,,,,,
Antonee Robinson,,,,,,,,6.75,,,,,
Emerson,,,,,,,,6.75,,,,,
Reece Burke,,,,,,,,6.75,,,,,
Marcus Rashford,,,,,,,,6.5,,,,,
Moises Caicedo,,,,,,,,6.5,,,,,
Timothy Castagne,,,,,,,,6.5,,,,,
Luca Koleosho,,,,,,,,6.5,,,,,
Jonny Evans,,,,,,,,6.5,,,,,
Illia Zabarnyi,,,,,,,,6.5,,,,,
Luis Sinisterra,,,,,,,,6.5,,,,,
Andrew Robertson,,,,,,,,6.25,,,,,
Kaoru Mitoma,,,,,,,,6.0,,,,,
Casemiro,,,,,,,,6.0,,,,,
Richarlison,,,,,,,,6.0,,,,,
Dominic Calvert-Lewin,,,,,,,,6.0,,,,,
Josh Brownhill,,,,,,,,6.0,,,,,
Rico Lewis,,,,,,,,6.0,,,,,
Vitaly Janelt,,,,,,,,6.0,,,,,
Tom Cairney,,,,,,,,6.0,,,,,
Erling Haaland,,,,,,,,5.5,,,,,
Son Heung-Min,,,,,,,,5.5,,,,,
Douglas Luiz,,,,,,,,5.5,,,,,
Josko Gvardiol,,,,,,,,5.5,,,,,
Alex Iwobi,,,,,,,,5.5,,,,,
Tim Ream,,,,,,,,5.5,,,,,
Sofyan Amrabat,,,,,,,,5.5,,,,,
Max Kilman,,,,,,,,5.5,,,,,
Oliver McBurnie,,,,,,,,5.5,,,,,
Jayden Bogle,,,,,,,,5.5,,,,,
Lewis Cook,,,,,,,,5.5,,,,,
Carlos Baleba,,,,,,,,5.5,,,,,
Serge Aurier,,,,,,,,5.25,,,,,
Marc Cucurella,,,,,,,,5.25,,,,,
Luis Diaz,,,,,,,,5.0,,,,,
Carlton Morris,,,,,,,,5.0,,,,,
James Ward-Prowse,,,,,,,,5.0,,,,,
Philip Billing,,,,,,,,5.0,,,,,
Gustavo Hamer,,,,,,,,5.0,,,,,
Cameron Archer,,,,,,,,5.0,,,,,
Tahith Chong,,,,,,,,5.0,,,,,
Orel Mangala,,,,,,,,5.0,,,,,
Ezri Konsa,,,,,,,,4.75,,,,,
Auston Trusty,,,,,,,,4.75,,,,,
Enzo Fernandez,,,,,,,,4.5,,,,,
Nathan Collins,,,,,,,,4.5,,,,,
Elliot Anderson,,,,,,,,4.5,,,,,
Ryan Gravenberch,,,,,,,,4.5,,,,,
Marvelous Nakamba,,,,,,,,4.5,,,,,
Nicolas Dominguez,,,,,,,,4.5,,,,,
Ibrahim Sangare,,,,,,,,4.5,,,,,
Kieffer Moore,,,,,,,,4.5,,,,,
Dan Burn,,,,,,,,4.25,,,,,
Jarrod Bowen,,,,,,,,4.0,,,,,
Matty Cash,,,,,,,,4.0,,,,,
Jeremy Doku,,,,,,,,4.0,,,,,
Kurt Zouma,,,,,,,,4.0,,,,,
Christian Eriksen,,,,,,,,4.0,,,,,
Elijah Adebayo,,,,,,,,4.0,,,,,
Vinicius de Souza Costa,,,,,,,,4.0,,,,,
Cauley Woodrow,,,,,,,,4.0,,,,,
Gabriel Jesus,,,,,,,,3.5,,,,,
Dango Ouattara,,,,,,,,3.5,,,,,
Joel Matip,,,,,,,,3.5,,,,,
Edson Alvarez,,,,,,,,3.5,,,,,
Mads Andersen,,,,,,,,3.5,,,,,
Kristoffer Ajer,,,,,,,,3.5,,,,,
Jairo Riedewald,,,,,,,,3.5,,,,,
Tom Lockyer,,,,,,,,3.25,,,,,
Chris Richards,,,,,,,,3.25,,,,,
Joao Pedro,,,,,,,,3.0,,,,,
Sandro Tonali,,,,,,,,3.0,,,,,
Christian Norgaard,,,,,,,,3.0,,,,,
Leon Bailey,,,,,,,,3.0,,,,,
Callum Hudson-Odoi,,,,,,,,3.0,,,,,
Mario Lemina,,,,,,,,3.0,,,,,
Jan-Paul van Hecke,,,,,,,,3.0,,,,,
Connor Roberts,,,,,,,,3.0,,,,,
Frank Onyeka,,,,,,,,3.0,,,,,
Jamaal Lascelles,,,,,,,,2.75,,,,,
Craig Dawson,,,,,,,,2.75,,,,,
Pascal Gross,,,,,,,,2.5,,,,,
Lucas Paqueta,,,,,,,,2.5,,,,,
Moussa Diaby,,,,,,,,2.5,,,,,
Dominic Solanke,,,,,,,,2.5,,,,,
Kyle Walker,,,,,,,,2.5,,,,,
Boubacar Kamara,,,,,,,,2.5,,,,,
Nelson Semedo,,,,,,,,2.5,,,,,
Rayan Ait-Nouri,,,,,,,,2.5,,,,,
Chris Wood,,,,,,,,2.5,,,,,
Igor Julio dos Santos de Paulo,,,,,,,,2.5,,,,,
Chris Basham,,,,,,,,2.5,,,,,
Teden Mengi,,,,,,,,2.5,,,,,
Fabian Schar,,,,,,,,2.25,,,,,
Mads Roerslev,,,,,,,,2.25,,,,,
Evan Ferguson,,,,,,,,2.0,,,,,
Levi Colwill,,,,,,,,2.0,,,,,
Odsonne Edouard,,,,,,,,2.0,,,,,
Axel Disasi,,,,,,,,2.0,,,,,
Matheus Cunha,,,,,,,,2.0,,,,,
Harry Wilson,,,,,,,,2.0,,,,,
Joseph Gomez,,,,,,,,2.0,,,,,
Jean-Philippe Mateta,,,,,,,,2.0,,,,,
Jacob Murphy,,,,,,,,2.0,,,,,
David Brooks,,,,,,,,2.0,,,,,
James Mcatee,,,,,,,,2.0,,,,,
Calvin Bassey,,,,,,,,2.0,,,,,
Boubacar Traore,,,,,,,,2.0,,,,,
Rodrigo Muniz,,,,,,,,2.0,,,,,
Saman Ghoddos,,,,,,,,2.0,,,,,
Emerson Royal,,,,,,,,1.75,,,,,
Victor Lindelof,,,,,,,,1.75,,,,,
Gonzalo Montiel,,,,,,,,1.75,,,,,
Virgil van Dijk,,,,,,,,1.5,,,,,
Bernardo Silva,,,,,,,,1.5,,,,,
Mason Mount,,,,,,,,1.5,,,,,
Leandro Trossard,,,,,,,,1.5,,,,,
Rasmus Hojlund,,,,,,,,1.5,,,,,
Jordan Ayew,,,,,,,,1.5,,,,,
Matheus Nunes,,,,,,,,1.5,,,,,
Beto,,,,,,,,1.5,,,,,
Anthony Martial,,,,,,,,1.5,,,,,
Aaron Ramsey,,,,,,,,1.5,,,,,
Mike Tresor,,,,,,,,1.5,,,,,
Joe Rothwell,,,,,,,,1.5,,,,,
Jacob Bruun Larsen,,,,,,,,1.5,,,,,
Cheikhou Kouyate,,,,,,,,1.5,,,,,
Ben Davies,,,,,,,,1.25,,,,,
Jeffrey Schlupp,,,,,,,,1.0,,,,,
Pierre-Emile Hojbjerg,,,,,,,,1.0,,,,,
Harvey Elliott,,,,,,,,1.0,,,,,
Will Hughes,,,,,,,,1.0,,,,,
Sasa Kalajdzic,,,,,,,,1.0,,,,,
Trent Alexander-Arnold,,,,,,,,0.75,,,,,
Anel Ahmedhodzic,,,,,,,,0.75,,,,,
Nathan Ake,,,,,,,,0.5,,,,,
Eddie Nketiah,,,,,,,,0.5,,,,,
Michail Antonio,,,,,,,,0.5,,,,,
Armando Broja,,,,,,,,0.5,,,,,
Harrison Reed,,,,,,,,0.5,,,,,
Toti,,,,,,,,0.5,,,,,
Matt Doherty,,,,,,,,0.25,,,,,
Bukayo Saka,,,,,,,,0.0,,,,,
Rodri,,,,,,,,0.0,,,,,
Jack Grealish,,,,,,,,0.0,,,,,
Eberechi Eze,,,,,,,,0.0,,,,,
Reece James,,,,,,,,0.0,,,,,
Pervis Estupinan,,,,,,,,0.0,,,,,
Kevin De Bruyne,,,,,,,,0.0,,,,,
Callum Wilson,,,,,,,,0.0,,,,,
Anthony Gordon,,,,,,,,0.0,,,,,
Diogo Jota,,,,,,,,0.0,,,,,
Sven Botman,,,,,,,,0.0,,,,,
Cody Gakpo,,,,,,,,0.0,,,,,
Taiwo Awoniyi,,,,,,,,0.0,,,,,
Manuel Akanji,,,,,,,,0.0,,,,,
Michael Olise,,,,,,,,0.0,,,,,
Christopher Nkunku,,,,,,,,0.0,,,,,
Luke Shaw,,,,,,,,0.0,,,,,
Joelinton,,,,,,,,0.0,,,,,
Antony,,,,,,,,0.0,,,,,
Ben Chilwell,,,,,,,,0.0,,,,,
Raphael Varane,,,,,,,,0.0,,,,,
Brennan Johnson,,,,,,,,0.0,,,,,
Ansu Fati,,,,,,,,0.0,,,,,
Said Benrahma,,,,,,,,0.0,,,,,
Kenny Tete,,,,,,,,0.0,,,,,
Jacob Ramsey,,,,,,,,0.0,,,,,
Ivan Toney,,,,,,,,0.0,,,,,
Aaron Wan-Bissaka,,,,,,,,0.0,,,,,
Alex Moreno,,,,,,,,0.0,,,,,
Ben Mee,,,,,,,,0.0,,,,,
Malo Gusto,,,,,,,,0.0,,,,,
Harvey Barnes,,,,,,,,0.0,,,,,
Billy Gilmour,,,,,,,,0.0,,,,,
Julio Enciso,,,,,,,,0.0,,,,,
Jefferson Lerma,,,,,,,,0.0,,,,,
Lisandro Martinez,,,,,,,,0.0,,,,,
Ryan Christie,,,,,,,,0.0,,,,,
Thomas Partey,,,,,,,,0.0,,,,,
Anthony Elanga,,,,,,,,0.0,,,,,
Cheick Doucoure,,,,,,,,0.0,,,,,
Fabio Vieira,,,,,,,,0.0,,,,,
Manor Solomon,,,,,,,,0.0,,,,,
Jadon Sancho,,,,,,,,0.0,,,,,
Youri Tielemans,,,,,,,,0.0,,,,,
Raul Jimenez,,,,,,,,0.0,,,,,
Arnaut Danjuma Groeneveld,,,,,,,,0.0,,,,,
Danny Welbeck,,,,,,,,0.0,,,,,
Kevin Schade,,,,,,,,0.0,,,,,
Sergio Reguilon,,,,,,,,0.0,,,,,
Noni Madueke,,,,,,,,0.0,,,,,
Rico Henry,,,,,,,,0.0,,,,,
Joe Willock,,,,,,,,0.0,,,,,
Jurrien Timber,,,,,,,,0.0,,,,,
Hamed Traore,,,,,,,,0.0,,,,,
Justin Kluivert,,,,,,,,0.0,,,,,
Emiliano Buendia,,,,,,,,0.0,,,,,
Tariq Lamptey,,,,,,,,0.0,,,,,
Ivan Perisic,,,,,,,,0.0,,,,,
Aleksandar Mitrovic,,,,,,,,0.0,,,,,
Rodrigo Bentancur,,,,,,,,0.0,,,,,
Joao Cancelo,,,,,,,,0.0,,,,,
Michael Keane,,,,,,,,0.0,,,,,
Felipe,,,,,,,,0.0,,,,,
Anass Zaroury,,,,,,,,0.0,,,,,
Lewis Hall,,,,,,,,0.0,,,,,
Tyrone Mings,,,,,,,,0.0,,,,,
Mahmoud Dahoud,,,,,,,,0.0,,,,,
Curtis Jones,,,,,,,,0.0,,,,,
Zeki Amdouni,,,,,,,,0.0,,,,,
Joel Ward,,,,,,,,0.0,,,,,
Carney Chukwuemeka,,,,,,,,0.0,,,,,
Scott McKenna,,,,,,,,0.0,,,,,
Issa Kabore,,,,,,,,0.0,,,,,
Demarai Gray,,,,,,,,0.0,,,,,
Antoine Semenyo,,,,,,,,0.0,,,,,
Benson Manuel,,,,,,,,0.0,,,,,
Danilo,,,,,,,,0.0,,,,,
Benoit Badiashile,,,,,,,,0.0,,,,,
Pablo Sarabia,,,,,,,,0.0,,,,,
Emile Smith Rowe,,,,,,,,0.0,,,,,
Jordan Beyer,,,,,,,,0.0,,,,,
Josh Cullen,,,,,,,,0.0,,,,,
Aaron Cresswell,,,,,,,,0.0,,,,,
Facundo Buonanotte,,,,,,,,0.0,,,,,
Danny Ings,,,,,,,,0.0,,,,,
Neco Williams,,,,,,,,0.0,,,,,
Hannibal Mejbri,,,,,,,,0.0,,,,,
Idrissa Gueye,,,,,,,,0.0,,,,,
Ryan Giles,,,,,,,,0.0,,,,,
Ross Barkley,,,,,,,,0.0,,,,,
Romeo Lavia,,,,,,,,0.0,,,,,
Matheus Franca,,,,,,,,0.0,,,,,
Ian Maatsen,,,,,,,,0.0,,,,,
Max Aarons,,,,,,,,0.0,,,,,
Giovani Lo Celso,,,,,,,,0.0,,,,,
Amari'i Bell,,,,,,,,0.0,,,,,
Johann Gudmundsson,,,,,,,,0.0,,,,,
Jean-Ricner Bellegarde,,,,,,,,0.0,,,,,
Tyler Adams,,,,,,,,0.0,,,,,
Adam Webster,,,,,,,,0.0,,,,,
Facundo Pellistri,,,,,,,,0.0,,,,,
Jhon Duran,,,,,,,,0.0,,,,,
Wataru Endo,,,,,,,,0.0,,,,,
Takehiro Tomiyasu,,,,,,,,0.0,,,,,
Valentino Livramento,,,,,,,,0.0,,,,,
John Egan,,,,,,,,0.0,,,,,
Thiago Alcantara,,,,,,,,0.0,,,,,
