Player,RkOv_gw1,RkOv_gw2,RkOv_gw3,RkOv_gw4,RkOv_gw5,RkOv_gw6,RkOv_gw7,RkOv_gw8,RkOv_gw9,RkOv_gw10,RkOv_gw11,RkOv_gw12,RkOv_gw13
Nicolo Zaniolo,,,,,,,261.0,,,,,,
Anass Zaroury,,,,,,,728.0,,,,,,
Oleksandr Zinchenko,,,,,,,134.0,,,,,,
Kurt Zouma,,,,,,,98.0,,,,,,
Tyler Adams,,,,,,,401.0,,,,,,
Tosin Adarabioyo,,,,,,,382.0,,,,,,
Valintino Adedokun,,,,,,,402.0,,,,,,
Brandon Aguilera,,,,,,,403.0,,,,,,
Enock Agyei,,,,,,,404.0,,,,,,
Naouirou Ahamada,,,,,,,355.0,,,,,,
Ola Aina,,,,,,,308.0,,,,,,
Thiago Alcantara,,,,,,,405.0,,,,,,
Sonny Aljofree,,,,,,,406.0,,,,,,
Dele Alli,,,,,,,407.0,,,,,,
Cedric Soares,,,,,,,408.0,,,,,,
Steven Alzate,,,,,,,409.0,,,,,,
Samuel Amissah,,,,,,,411.0,,,,,,
Jaidon Anthony,,,,,,,360.0,,,,,,
Harry Arter,,,,,,,414.0,,,,,,
Yasin Ayari,,,,,,,416.0,,,,,,
Benoit Badiashile,,,,,,,417.0,,,,,,
Leon Bailey,,,,,,,127.0,,,,,,
Eric Bailly,,,,,,,418.0,,,,,,
Stefan Bajcetic,,,,,,,419.0,,,,,,
George Baldock,,,,,,,320.0,,,,,,
Emilio Ballard-Matthews,,,,,,,421.0,,,,,,
Fode Ballo-Toure,,,,,,,422.0,,,,,,
Folarin Balogun,,,,,,,423.0,,,,,,
Shandon Baptiste,,,,,,,424.0,,,,,,
Ross Barkley,,,,,,,283.0,,,,,,
Harvey Barnes,,,,,,,224.0,,,,,,
Calvin Bassey,,,,,,,732.0,,,,,,
Samuel Bastien,,,,,,,425.0,,,,,,
Mads Bech Sorensen,,,,,,,428.0,,,,,,
Jean-Ricner Bellegarde,,,,,,,429.0,,,,,,
Rhys Bennett,,,,,,,431.0,,,,,,
Rodrigo Bentancur,,,,,,,432.0,,,,,,
Luke Berry,,,,,,,435.0,,,,,,
Giulian Biancone,,,,,,,437.0,,,,,,
Sven Botman,,,,,,,91.0,,,,,,
Conor Bradley,,,,,,,440.0,,,,,,
Ethan Brierley,,,,,,,441.0,,,,,,
Josh Brooking,,,,,,,442.0,,,,,,
Andre Brooks,,,,,,,387.0,,,,,,
David Brooks,,,,,,,203.0,,,,,,
Emiliano Buendia,,,,,,,443.0,,,,,,
Hugo Bueno,,,,,,,334.0,,,,,,
Santiago Bueno,,,,,,,444.0,,,,,,
Facundo Buonanotte,,,,,,,372.0,,,,,,
Jake Burger,,,,,,,445.0,,,,,,
Mason Burstow,,,,,,,446.0,,,,,,
Jili Buyabu,,,,,,,447.0,,,,,,
Emiliano Marcondes Camargo Hansen,,,,,,,448.0,,,,,,
Allan Campbell,,,,,,,449.0,,,,,,
Thomas Cannon,,,,,,,450.0,,,,,,
Sergi Canos,,,,,,,451.0,,,,,,
Nathan Carlyon,,,,,,,452.0,,,,,,
Kaelan Casey,,,,,,,454.0,,,,,,
Daniel Podence,,,,,,,455.0,,,,,,
Joao Cancelo,,,,,,,456.0,,,,,,
Bruno Jordao,,,,,,,457.0,,,,,,
Trevoh Chalobah,,,,,,,458.0,,,,,,
Calum Chambers,,,,,,,459.0,,,,,,
Luke Chambers,,,,,,,460.0,,,,,,
Daniel Chesters,,,,,,,461.0,,,,,,
Ben Chilwell,,,,,,,138.0,,,,,,
Tahith Chong,,,,,,,319.0,,,,,,
Carney Chukwuemeka,,,,,,,309.0,,,,,,
Darko Churlinov,,,,,,,462.0,,,,,,
Bobby Clark,,,,,,,463.0,,,,,,
Jordan Clark,,,,,,,464.0,,,,,,
Nathaniel Clyne,,,,,,,324.0,,,,,,
Seamus Coleman,,,,,,,465.0,,,,,,
Toby Collyer,,,,,,,466.0,,,,,,
Jack Cork,,,,,,,467.0,,,,,,
Maxwel Cornet,,,,,,,468.0,,,,,,
Dara Costelloe,,,,,,,469.0,,,,,,
Ismaila Coulibaly,,,,,,,470.0,,,,,,
Philippe Coutinho,,,,,,,339.0,,,,,,
Conor Coventry,,,,,,,471.0,,,,,,
Amario Cozier-Duberry,,,,,,,472.0,,,,,,
Aaron Cresswell,,,,,,,474.0,,,,,,
Diego Moreira,,,,,,,709.0,,,,,,
Mahmoud Dahoud,,,,,,,253.0,,,,,,
Mikkel Damsgaard,,,,,,,366.0,,,,,,
Josh Dasilva,,,,,,,475.0,,,,,,
Keinan Davis,,,,,,,477.0,,,,,,
Felipe,,,,,,,710.0,,,,,,
Kevin De Bruyne,,,,,,,356.0,,,,,,
Bobby De Cordova-Reid,,,,,,,122.0,,,,,,
Luc De Fougerolles,,,,,,,478.0,,,,,,
Deivid Washington de Souza Eugenio,,,,,,,712.0,,,,,,
Hannes Delcroix,,,,,,,713.0,,,,,,
Leander Dendoncker,,,,,,,391.0,,,,,,
Emmanuel Dennis,,,,,,,479.0,,,,,,
Amad Diallo,,,,,,,480.0,,,,,,
Amadou Diallo,,,,,,,481.0,,,,,,
Matthew Dibley-Dias,,,,,,,482.0,,,,,,
Eric Dier,,,,,,,483.0,,,,,,
Ben Doak,,,,,,,484.0,,,,,,
Lewis Dobbin,,,,,,,295.0,,,,,,
Owen Dodgson,,,,,,,485.0,,,,,,
Jamie Donley,,,,,,,486.0,,,,,,
Danilo,,,,,,,260.0,,,,,,
Igor Julio dos Santos de Paulo,,,,,,,380.0,,,,,,
Antony,,,,,,,192.0,,,,,,
Flynn Downes,,,,,,,487.0,,,,,,
Tommy Doyle,,,,,,,488.0,,,,,,
Mohamed Drager,,,,,,,489.0,,,,,,
Paul Dummett,,,,,,,491.0,,,,,,
Malcolm Ebiowei,,,,,,,492.0,,,,,,
Odsonne Edouard,,,,,,,39.0,,,,,,
CJ Egan-Riley,,,,,,,493.0,,,,,,
Hjalmar Ekdal,,,,,,,494.0,,,,,,
Mohamed Elneny,,,,,,,495.0,,,,,,
Harvey Elliott,,,,,,,296.0,,,,,,
Noam Emeran,,,,,,,496.0,,,,,,
Julio Enciso,,,,,,,237.0,,,,,,
Jonny Evans,,,,,,,223.0,,,,,,
Josh Feeney,,,,,,,498.0,,,,,,
Nathan Ferguson,,,,,,,499.0,,,,,,
Alvaro Fernandez,,,,,,,500.0,,,,,,
John Fleck,,,,,,,501.0,,,,,,
Wesley Fofana,,,,,,,502.0,,,,,,
Omari Forson,,,,,,,503.0,,,,,,
Lyle Foster,,,,,,,81.0,,,,,,
Matheus Franca,,,,,,,505.0,,,,,,
Aidan Francis-Clarke,,,,,,,507.0,,,,,,
Tyrese Francois,,,,,,,508.0,,,,,,
Nathan Fraser,,,,,,,509.0,,,,,,
Ryan Fraser,,,,,,,510.0,,,,,,
Ryan Fredericks,,,,,,,511.0,,,,,,
Luke Freeman,,,,,,,512.0,,,,,,
Remo Freuler,,,,,,,513.0,,,,,,
Gustavo Scarpa,,,,,,,514.0,,,,,,
Goncalo Guedes,,,,,,,515.0,,,,,,
Jean-Philippe Gbamin,,,,,,,516.0,,,,,,
Bryan Gil,,,,,,,517.0,,,,,,
Alfie Gilchrist,,,,,,,518.0,,,,,,
Ryan Giles,,,,,,,233.0,,,,,,
Ben Godfrey,,,,,,,520.0,,,,,,
Sergio Gomez,,,,,,,293.0,,,,,,
Enso Gonzalez,,,,,,,521.0,,,,,,
Charlie Goode,,,,,,,522.0,,,,,,
John-Kymani Gordon,,,,,,,523.0,,,,,,
Daniel Gore,,,,,,,524.0,,,,,,
Demarai Gray,,,,,,,525.0,,,,,,
Ben Greenwood,,,,,,,526.0,,,,,,
Mason Greenwood,,,,,,,527.0,,,,,,
Sean Grehan,,,,,,,528.0,,,,,,
Harvey Griffiths,,,,,,,529.0,,,,,,
Pascal Gross,,,,,,,33.0,,,,,,
Johann Gudmundsson,,,,,,,249.0,,,,,,
Malo Gusto,,,,,,,146.0,,,,,,
Josko Gvardiol,,,,,,,141.0,,,,,,
Jordan Hackett-Valton,,,,,,,532.0,,,,,,
Antwoine Hackford,,,,,,,533.0,,,,,,
Lewis Hall,,,,,,,716.0,,,,,,
Micah Hamilton,,,,,,,534.0,,,,,,
Isak Hansen-Aaroen,,,,,,,535.0,,,,,,
Luke Harris,,,,,,,368.0,,,,,,
Kortney Hause,,,,,,,538.0,,,,,,
Isaac Hayden,,,,,,,539.0,,,,,,
Jeff Hendrick,,,,,,,543.0,,,,,,
Rico Henry,,,,,,,171.0,,,,,,
Rodri,,,,,,,71.0,,,,,,
James Hill,,,,,,,396.0,,,,,,
Joseph Hodge,,,,,,,546.0,,,,,,
Rob Holding,,,,,,,547.0,,,,,,
Mason Holgate,,,,,,,548.0,,,,,,
Joe Hugill,,,,,,,550.0,,,,,,
Bashir Humphreys,,,,,,,551.0,,,,,,
Mackenzie Hunt,,,,,,,552.0,,,,,,
James Huntley,,,,,,,553.0,,,,,,
Hwang Ui-Jo,,,,,,,554.0,,,,,,
Danny Ings,,,,,,,388.0,,,,,,
Tim Iroegbunam,,,,,,,555.0,,,,,,
Nicolas Jackson,,,,,,,88.0,,,,,,
Reece James,,,,,,,322.0,,,,,,
Daniel Jebbison,,,,,,,557.0,,,,,,
Ben Johnson,,,,,,,558.0,,,,,,
Brennan Johnson,,,,,,,285.0,,,,,,
Joseph Johnson,,,,,,,559.0,,,,,,
Zanka,,,,,,,357.0,,,,,,
Marc Jurado Gomez,,,,,,,560.0,,,,,,
Sasa Kalajdzic,,,,,,,268.0,,,,,,
Willy Kambwala,,,,,,,561.0,,,,,,
Michael Keane,,,,,,,364.0,,,,,,
Thilo Kehrer,,,,,,,717.0,,,,,,
Lloyd Kelly,,,,,,,266.0,,,,,,
Omari Kellyman,,,,,,,564.0,,,,,,
Gavin Kilkenny,,,,,,,565.0,,,,,,
Ji-Soo Kim,,,,,,,566.0,,,,,,
Jakub Kiwior,,,,,,,374.0,,,,,,
Anthony Knockaert,,,,,,,568.0,,,,,,
Terence Kongolo,,,,,,,569.0,,,,,,
Emil Krafth,,,,,,,571.0,,,,,,
Adam Lallana,,,,,,,336.0,,,,,,
Aymeric Laporte,,,,,,,365.0,,,,,,
Yasser Larouci,,,,,,,573.0,,,,,,
Romeo Lavia,,,,,,,574.0,,,,,,
Emerson Royal,,,,,,,300.0,,,,,,
Clement Lenglet,,,,,,,575.0,,,,,,
Jefferson Lerma,,,,,,,147.0,,,,,,
Rico Lewis,,,,,,,288.0,,,,,,
Giovani Lo Celso,,,,,,,385.0,,,,,,
Jamal Lowe,,,,,,,578.0,,,,,,
Max Lowe,,,,,,,323.0,,,,,,
Romelu Lukaku,,,,,,,579.0,,,,,,
Jayden Luker,,,,,,,580.0,,,,,,
Kobbie Mainoo,,,,,,,582.0,,,,,,
Tyrell Malacia,,,,,,,583.0,,,,,,
Javier Manquillo,,,,,,,584.0,,,,,,
Benson Manuel,,,,,,,337.0,,,,,,
Louie Marsh,,,,,,,586.0,,,,,,
Callum Marshall,,,,,,,587.0,,,,,,
Gabriel Martinelli,,,,,,,89.0,,,,,,
Lisandro Martinez,,,,,,,376.0,,,,,,
Han-Noah Massengo,,,,,,,588.0,,,,,,
Kevin Mbabu,,,,,,,591.0,,,,,,
Loic Mbe Soh,,,,,,,592.0,,,,,,
Charlie McArthur,,,,,,,593.0,,,,,,
John McAtee,,,,,,,594.0,,,,,,
James McConnell,,,,,,,595.0,,,,,,
Delano McCoy-Splatt,,,,,,,596.0,,,,,,
Scott McKenna,,,,,,,169.0,,,,,,
Charlie McNeill,,,,,,,598.0,,,,,,
Scott McTominay,,,,,,,166.0,,,,,,
Ben Mee,,,,,,,358.0,,,,,,
Hannibal Mejbri,,,,,,,251.0,,,,,,
Jose Mateo Mejia Piedrahita,,,,,,,600.0,,,,,,
Chris Mepham,,,,,,,389.0,,,,,,
Alex Mighten,,,,,,,601.0,,,,,,
Jamie Miley,,,,,,,602.0,,,,,,
Lewis Miley,,,,,,,603.0,,,,,,
James Milner,,,,,,,326.0,,,,,,
Tyrone Mings,,,,,,,399.0,,,,,,
Aleksandar Mitrovic,,,,,,,340.0,,,,,,
Jakub Moder,,,,,,,604.0,,,,,,
Gonzalo Montiel,,,,,,,346.0,,,,,,
Kieffer Moore,,,,,,,342.0,,,,,,
Andy Moran,,,,,,,605.0,,,,,,
Alex Moreno,,,,,,,606.0,,,,,,
Divin Mubama,,,,,,,608.0,,,,,,
Rodrigo Muniz,,,,,,,393.0,,,,,,
Alex Murphy,,,,,,,610.0,,,,,,
Admiral Muskwe,,,,,,,611.0,,,,,,
Andrey Santos,,,,,,,612.0,,,,,,
Michael Ndiweni,,,,,,,613.0,,,,,,
Tanguy Ndombele,,,,,,,614.0,,,,,,
Christopher Nkunku,,,,,,,616.0,,,,,,
Rhys Norrington-Davies,,,,,,,617.0,,,,,,
Oliver Norwood,,,,,,,153.0,,,,,,
Darwin Nunez,,,,,,,60.0,,,,,,
Lewis O'Brien,,,,,,,618.0,,,,,,
Tommi O'Reilly,,,,,,,619.0,,,,,,
Dara O'Shea,,,,,,,369.0,,,,,,
Michael Obafemi,,,,,,,620.0,,,,,,
Idris Odutayo,,,,,,,621.0,,,,,,
Angelo Ogbonna,,,,,,,351.0,,,,,,
Ademola Ola-Adebomi,,,,,,,623.0,,,,,,
Michael Olise,,,,,,,624.0,,,,,,
Marquinhos,,,,,,,625.0,,,,,,
Andrew Omobamidele,,,,,,,627.0,,,,,,
Tyler Onyango,,,,,,,628.0,,,,,,
Ben Osborn,,,,,,,630.0,,,,,,
Gabriel Osho,,,,,,,631.0,,,,,,
William Osula,,,,,,,722.0,,,,,,
Maximillian Oyedele,,,,,,,632.0,,,,,,
David Ozoh,,,,,,,633.0,,,,,,
Jonathan Panzo,,,,,,,634.0,,,,,,
Ben Parkinson,,,,,,,635.0,,,,,,
Thomas Partey,,,,,,,213.0,,,,,,
Charlie Patino,,,,,,,636.0,,,,,,
Travis Patterson,,,,,,,637.0,,,,,,
Myles Peart-Harris,,,,,,,638.0,,,,,,
Nicolas Pepe,,,,,,,639.0,,,,,,
Aribim Pepple,,,,,,,640.0,,,,,,
Dion Pereira,,,,,,,641.0,,,,,,
Ivan Perisic,,,,,,,227.0,,,,,,
Maximo Perrone,,,,,,,642.0,,,,,,
Ashley Phillips,,,,,,,644.0,,,,,,
Nathaniel Phillips,,,,,,,645.0,,,,,,
Jaden Philogene-Bidace,,,,,,,646.0,,,,,,
Alfie Pond,,,,,,,648.0,,,,,,
Daniel Potts,,,,,,,649.0,,,,,,
Josh Powell,,,,,,,650.0,,,,,,
Logan Pye,,,,,,,651.0,,,,,,
Jarell Quansah,,,,,,,327.0,,,,,,
Jesurun Rak-Sakyi,,,,,,,310.0,,,,,,
Youssef Ramalho Chermiti,,,,,,,718.0,,,,,,
Jadan Raymond,,,,,,,654.0,,,,,,
Glen Rea,,,,,,,655.0,,,,,,
Nathan Redmond,,,,,,,362.0,,,,,,
Sergio Reguilon,,,,,,,347.0,,,,,,
Sebastian Revan,,,,,,,656.0,,,,,,
Omar Richards,,,,,,,657.0,,,,,,
Matt Ritchie,,,,,,,658.0,,,,,,
Fred,,,,,,,660.0,,,,,,
Charles Sagoe Junior,,,,,,,662.0,,,,,,
Albert Sambi Lokonga,,,,,,,363.0,,,,,,
Ishe Samuels-Smith,,,,,,,663.0,,,,,,
Davinson Sanchez,,,,,,,398.0,,,,,,
Jadon Sancho,,,,,,,350.0,,,,,,
Diego Carlos,,,,,,,328.0,,,,,,
Pablo Sarabia,,,,,,,207.0,,,,,,
Malang Sarr,,,,,,,665.0,,,,,,
Remi Savage,,,,,,,666.0,,,,,,
Dane Scarlett,,,,,,,667.0,,,,,,
Kevin Schade,,,,,,,170.0,,,,,,
Alex Scott,,,,,,,668.0,,,,,,
Femi Seriki,,,,,,,669.0,,,,,,
Ryan Sessegnon,,,,,,,670.0,,,,,,
Luke Shaw,,,,,,,232.0,,,,,,
Jonjo Shelvey,,,,,,,673.0,,,,,,
Shola Shoretire,,,,,,,674.0,,,,,,
Lino Sousa,,,,,,,676.0,,,,,,
Djed Spence,,,,,,,677.0,,,,,,
Jay Stansfield,,,,,,,678.0,,,,,,
John Stones,,,,,,,724.0,,,,,,
Ronnie Stutter,,,,,,,680.0,,,,,,
James Sweet,,,,,,,681.0,,,,,,
Japhet Tanganga,,,,,,,682.0,,,,,,
Matt Targett,,,,,,,734.0,,,,,,
Andre Gomes,,,,,,,683.0,,,,,,
Nuno Tavares,,,,,,,729.0,,,,,,
Kenny Tete,,,,,,,235.0,,,,,,
Kieran Tierney,,,,,,,684.0,,,,,,
Jurrien Timber,,,,,,,400.0,,,,,,
James Tomkins,,,,,,,685.0,,,,,,
Ivan Toney,,,,,,,686.0,,,,,,
Andros Townsend,,,,,,,687.0,,,,,,
Adama Traore,,,,,,,379.0,,,,,,
Benie Traore,,,,,,,279.0,,,,,,
Bertrand Traore,,,,,,,688.0,,,,,,
Hamed Traore,,,,,,,311.0,,,,,,
Mike Tresor,,,,,,,341.0,,,,,,
Leandro Trossard,,,,,,,174.0,,,,,,
Konstantinos Tsimikas,,,,,,,394.0,,,,,,
Jay Turner-Cooke,,,,,,,689.0,,,,,,
Scott Twine,,,,,,,690.0,,,,,,
Jan-Paul van Hecke,,,,,,,247.0,,,,,,
Bernardo Silva,,,,,,,145.0,,,,,,
Reuell Walters,,,,,,,694.0,,,,,,
Aaron Wan-Bissaka,,,,,,,172.0,,,,,,
Louie Watson,,,,,,,695.0,,,,,,
Jensen Weir,,,,,,,696.0,,,,,,
Jack Wells-Morrison,,,,,,,697.0,,,,,,
Harvey White,,,,,,,698.0,,,,,,
Brandon Williams,,,,,,,701.0,,,,,,
Neco Williams,,,,,,,301.0,,,,,,
Joe Willock,,,,,,,702.0,,,,,,
Callum Wilson,,,,,,,82.0,,,,,,
Joe Worrall,,,,,,,246.0,,,,,,
Ehor Yarmolyuk,,,,,,,704.0,,,,,,
Ryan Yates,,,,,,,280.0,,,,,,
Kadan Young,,,,,,,705.0,,,,,,
Andi Zeqiri,,,,,,,706.0,,,,,,
Hakim Ziyech,,,,,,,707.0,,,,,,
Raheem Sterling,,,,,,,,21.0,,,,,
Mohamed Salah,,,,,,,,6.0,,,,,
Alexander Isak,,,,,,,,22.0,,,,,
Willian,,,,,,,,98.0,,,,,
Jack Harrison,,,,,,,,186.0,,,,,
Abdoulaye Doucoure,,,,,,,,16.0,,,,,
Micky van de Ven,,,,,,,,96.0,,,,,
Scott McTominay,,,,,,,,162.0,,,,,
James Tarkowski,,,,,,,,31.0,,,,,
Cristian Romero,,,,,,,,28.0,,,,,
Simon Adingra,,,,,,,,71.0,,,,,
Kieran Trippier,,,,,,,,1.0,,,,,
Cole Palmer,,,,,,,,133.0,,,,,
Mathias Jensen,,,,,,,,14.0,,,,,
Dwight McNeil,,,,,,,,141.0,,,,,
Hwang Hee-Chan,,,,,,,,49.0,,,,,
Solly March,,,,,,,,26.0,,,,,
Wilson Odobert,,,,,,,,239.0,,,,,
Tyrick Mitchell,,,,,,,,85.0,,,,,
Dominik Szoboszlai,,,,,,,,24.0,,,,,
Nicolas Jackson,,,,,,,,87.0,,,,,
Joachim Andersen,,,,,,,,7.0,,,,,
Willy Boly,,,,,,,,29.0,,,,,
Diogo Dalot,,,,,,,,135.0,,,,,
James Maddison,,,,,,,,2.0,,,,,
Gabriel Martinelli,,,,,,,,132.0,,,,,
Lewis Dunk,,,,,,,,229.0,,,,,
Pape Sarr,,,,,,,,47.0,,,,,
James Garner,,,,,,,,56.0,,,,,
Bobby De Cordova-Reid,,,,,,,,122.0,,,,,
Ben White,,,,,,,,35.0,,,,,
Harry Toffolo,,,,,,,,213.0,,,,,
Murillo,,,,,,,,260.0,,,,,
Marc Guehi,,,,,,,,76.0,,,,,
Pau Torres,,,,,,,,158.0,,,,,
Morgan Gibbs-White,,,,,,,,37.0,,,,,
Tomas Soucek,,,,,,,,33.0,,,,,
Mohammed Kudus,,,,,,,,226.0,,,,,
Pedro Porro,,,,,,,,42.0,,,,,
Yoane Wissa,,,,,,,,34.0,,,,,
Conor Gallagher,,,,,,,,65.0,,,,,
Jarrad Branthwaite,,,,,,,,148.0,,,,,
Iyenoma Destiny Udogie,,,,,,,,61.0,,,,,
Pedro Neto,,,,,,,,8.0,,,,,
Harry Maguire,,,,,,,,301.0,,,,,
Vitalii Mykolenko,,,,,,,,173.0,,,,,
Bruno Fernandes,,,,,,,,10.0,,,,,
Darwin Nunez,,,,,,,,60.0,,,,,
Gabriel Magalhaes,,,,,,,,153.0,,,,,
John McGinn,,,,,,,,77.0,,,,,
Declan Rice,,,,,,,,64.0,,,,,
Lyle Foster,,,,,,,,81.0,,,,,
Ollie Watkins,,,,,,,,4.0,,,,,
Phil Foden,,,,,,,,19.0,,,,,
Oleksandr Zinchenko,,,,,,,,167.0,,,,,
Ashley Young,,,,,,,,217.0,,,,,
Andreas Pereira,,,,,,,,105.0,,,,,
Ethan Pinnock,,,,,,,,53.0,,,,,
Alfie Doughty,,,,,,,,44.0,,,,,
Marcus Tavernier,,,,,,,,142.0,,,,,
William Saliba,,,,,,,,107.0,,,,,
Martin Odegaard,,,,,,,,18.0,,,,,
Alexis Mac Allister,,,,,,,,175.0,,,,,
Carlos Vinicius,,,,,,,,230.0,,,,,
Pelly Ruddock,,,,,,,,255.0,,,,,
Nathaniel Clyne,,,,,,,,324.0,,,,,
Dejan Kulusevski,,,,,,,,20.0,,,,,
Bryan Mbeumo,,,,,,,,23.0,,,,,
Kai Havertz,,,,,,,,192.0,,,,,
Alejandro Garnacho,,,,,,,,254.0,,,,,
Oliver Norwood,,,,,,,,150.0,,,,,
Vladimir Coufal,,,,,,,,39.0,,,,,
Lucas Digne,,,,,,,,43.0,,,,,
Joao Palhinha,,,,,,,,184.0,,,,,
Amadou Onana,,,,,,,,101.0,,,,,
Issa Diop,,,,,,,,209.0,,,,,
Chiedozie Ogbene,,,,,,,,207.0,,,,,
Jesurun Rak-Sakyi,,,,,,,,309.0,,,,,
Antonee Robinson,,,,,,,,151.0,,,,,
Emerson,,,,,,,,114.0,,,,,
Reece Burke,,,,,,,,160.0,,,,,
Marcus Rashford,,,,,,,,45.0,,,,,
Moises Caicedo,,,,,,,,205.0,,,,,
Timothy Castagne,,,,,,,,185.0,,,,,
Luca Koleosho,,,,,,,,112.0,,,,,
Jonny Evans,,,,,,,,222.0,,,,,
Illia Zabarnyi,,,,,,,,202.0,,,,,
Luis Sinisterra,,,,,,,,289.0,,,,,
Andrew Robertson,,,,,,,,36.0,,,,,
Kaoru Mitoma,,,,,,,,17.0,,,,,
Casemiro,,,,,,,,75.0,,,,,
Richarlison,,,,,,,,93.0,,,,,
Dominic Calvert-Lewin,,,,,,,,149.0,,,,,
Josh Brownhill,,,,,,,,121.0,,,,,
Rico Lewis,,,,,,,,332.0,,,,,
Vitaly Janelt,,,,,,,,128.0,,,,,
Tom Cairney,,,,,,,,288.0,,,,,
Erling Haaland,,,,,,,,5.0,,,,,
Son Heung-Min,,,,,,,,11.0,,,,,
Douglas Luiz,,,,,,,,50.0,,,,,
Josko Gvardiol,,,,,,,,130.0,,,,,
Alex Iwobi,,,,,,,,206.0,,,,,
Tim Ream,,,,,,,,155.0,,,,,
Sofyan Amrabat,,,,,,,,317.0,,,,,
Max Kilman,,,,,,,,165.0,,,,,
Oliver McBurnie,,,,,,,,187.0,,,,,
Jayden Bogle,,,,,,,,228.0,,,,,
Lewis Cook,,,,,,,,146.0,,,,,
Carlos Baleba,,,,,,,,328.0,,,,,
Serge Aurier,,,,,,,,154.0,,,,,
Marc Cucurella,,,,,,,,281.0,,,,,
Luis Diaz,,,,,,,,88.0,,,,,
Carlton Morris,,,,,,,,30.0,,,,,
James Ward-Prowse,,,,,,,,13.0,,,,,
Philip Billing,,,,,,,,108.0,,,,,
Gustavo Hamer,,,,,,,,67.0,,,,,
Cameron Archer,,,,,,,,218.0,,,,,
Tahith Chong,,,,,,,,318.0,,,,,
Orel Mangala,,,,,,,,247.0,,,,,
Ezri Konsa,,,,,,,,195.0,,,,,
Auston Trusty,,,,,,,,348.0,,,,,
Enzo Fernandez,,,,,,,,104.0,,,,,
Nathan Collins,,,,,,,,116.0,,,,,
Elliot Anderson,,,,,,,,113.0,,,,,
Ryan Gravenberch,,,,,,,,330.0,,,,,
Marvelous Nakamba,,,,,,,,129.0,,,,,
Nicolas Dominguez,,,,,,,,221.0,,,,,
Ibrahim Sangare,,,,,,,,265.0,,,,,
Kieffer Moore,,,,,,,,342.0,,,,,
Dan Burn,,,,,,,,69.0,,,,,
Jarrod Bowen,,,,,,,,12.0,,,,,
Matty Cash,,,,,,,,73.0,,,,,
Jeremy Doku,,,,,,,,99.0,,,,,
Kurt Zouma,,,,,,,,95.0,,,,,
Christian Eriksen,,,,,,,,127.0,,,,,
Elijah Adebayo,,,,,,,,194.0,,,,,
Vinicius de Souza Costa,,,,,,,,164.0,,,,,
Cauley Woodrow,,,,,,,,266.0,,,,,
Gabriel Jesus,,,,,,,,140.0,,,,,
Dango Ouattara,,,,,,,,270.0,,,,,
Joel Matip,,,,,,,,201.0,,,,,
Edson Alvarez,,,,,,,,244.0,,,,,
Mads Andersen,,,,,,,,178.0,,,,,
Kristoffer Ajer,,,,,,,,242.0,,,,,
Jairo Riedewald,,,,,,,,349.0,,,,,
Tom Lockyer,,,,,,,,181.0,,,,,
Chris Richards,,,,,,,,369.0,,,,,
Joao Pedro,,,,,,,,55.0,,,,,
Sandro Tonali,,,,,,,,152.0,,,,,
Christian Norgaard,,,,,,,,63.0,,,,,
Leon Bailey,,,,,,,,126.0,,,,,
Callum Hudson-Odoi,,,,,,,,198.0,,,,,
Mario Lemina,,,,,,,,157.0,,,,,
Jan-Paul van Hecke,,,,,,,,252.0,,,,,
Connor Roberts,,,,,,,,719.0,,,,,
Frank Onyeka,,,,,,,,234.0,,,,,
Jamaal Lascelles,,,,,,,,268.0,,,,,
Craig Dawson,,,,,,,,191.0,,,,,
Pascal Gross,,,,,,,,32.0,,,,,
Lucas Paqueta,,,,,,,,52.0,,,,,
Moussa Diaby,,,,,,,,27.0,,,,,
Dominic Solanke,,,,,,,,51.0,,,,,
Kyle Walker,,,,,,,,92.0,,,,,
Boubacar Kamara,,,,,,,,118.0,,,,,
Nelson Semedo,,,,,,,,223.0,,,,,
Rayan Ait-Nouri,,,,,,,,257.0,,,,,
Chris Wood,,,,,,,,245.0,,,,,
Igor Julio dos Santos de Paulo,,,,,,,,379.0,,,,,
Chris Basham,,,,,,,,272.0,,,,,
Teden Mengi,,,,,,,,316.0,,,,,
Fabian Schar,,,,,,,,138.0,,,,,
Mads Roerslev,,,,,,,,258.0,,,,,
Evan Ferguson,,,,,,,,62.0,,,,,
Levi Colwill,,,,,,,,59.0,,,,,
Odsonne Edouard,,,,,,,,38.0,,,,,
Axel Disasi,,,,,,,,80.0,,,,,
Matheus Cunha,,,,,,,,79.0,,,,,
Harry Wilson,,,,,,,,220.0,,,,,
Joseph Gomez,,,,,,,,156.0,,,,,
Jean-Philippe Mateta,,,,,,,,199.0,,,,,
Jacob Murphy,,,,,,,,277.0,,,,,
David Brooks,,,,,,,,204.0,,,,,
James Mcatee,,,,,,,,293.0,,,,,
Calvin Bassey,,,,,,,,731.0,,,,,
Boubacar Traore,,,,,,,,352.0,,,,,
Rodrigo Muniz,,,,,,,,393.0,,,,,
Saman Ghoddos,,,,,,,,329.0,,,,,
Emerson Royal,,,,,,,,299.0,,,,,
Victor Lindelof,,,,,,,,275.0,,,,,
Gonzalo Montiel,,,,,,,,346.0,,,,,
Virgil van Dijk,,,,,,,,97.0,,,,,
Bernardo Silva,,,,,,,,143.0,,,,,
