,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
39,BRF,LW,1,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,9.0,-3.0,0.0,3.0,6.5
33,BOU,LW,2,6.0,0.0,1.5,0.0,0.0,3.0,4.5,1.5,0.0,0.0,1.5,1.5,3.0,0.0,1.5,0.0,0.0,0.0,9.0,0.0,0.0,13.5,4.5,0.0,11.25,-5.25,0.0,6.0,9.0
109,FUL,LM,2,5.25,0.0,1.5,0.0,1.5,1.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,7.5,0.0,0.0,3.0,0.0,0.0,8.25,-3.0,0.0,3.0,
191,Sheffield Utd Player Stats,FW,1,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,3.0,
192,Sheffield Utd Player Stats,LM,1,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,1.5
49,BUR,RB,2,3.88,0.0,5.0,1.5,0.0,3.0,3.5,3.0,1.5,0.0,4.5,24.5,0.0,4.5,5.5,0.0,0.0,0.0,11.0,0.0,1.5,19.5,0.0,0.0,33.62,-40.25,0.0,12.0,-3.38
57,Brentford Player Stats,LW,1,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0,3.0,0.0,1.5,-1.5,0.0,3.0,
131,Luton Town Player Stats,CB,1,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,0.0,7.0,11.0,0.0,0.0,0.0,12.0,0.0,0.0,3.0,2.0,0.0,26.75,-24.0,0.0,5.0,3.5
225,Wolves Player Stats,FW,1,2.5,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.5,-1.0,0.0,1.0,15.0
67,Burnley Player Stats,LW,2,0.5,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,2.5,2.5,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,6.0,0.0,0.0,4.5,-4.0,0.0,3.0,6.0
194,Sheffield Utd Player Stats,WB,1,0.0,0.0,0.0,0.0,0.0,3.0,6.0,3.0,0.0,3.0,0.0,12.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,9.0,0.0,0.0,9.0,-9.0,0.0,3.0,
187,SHU,WB,1,-0.25,0.0,3.0,0.0,0.0,8.0,9.0,0.0,0.0,9.0,4.0,25.0,6.0,9.0,6.0,0.0,0.0,0.0,25.0,0.0,0.0,7.0,0.0,0.0,54.25,-54.5,0.0,11.0,-4.75
224,Wolves Player Stats,CM,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,-2.0,0.0,1.0,5.0
59,Brighton Player Stats,CB,2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.5,10.0,0.5,3.5,5.0,0.0,0.0,0.0,5.0,0.0,0.0,13.5,0.0,0.0,15.0,-16.0,0.0,4.0,16.75
24,BHA,CB,2,-4.38,0.0,0.0,0.0,0.5,9.0,1.5,3.5,0.0,0.0,9.5,33.5,3.0,11.0,13.5,0.0,0.0,0.0,26.0,0.0,0.0,14.5,0.5,0.0,55.38,-59.75,0.0,13.0,3.25
34,BOU,RB,2,-4.5,0.0,2.5,0.5,0.0,10.5,3.0,1.5,0.0,4.5,0.0,14.0,3.0,6.0,3.0,0.0,0.0,0.0,19.5,0.0,0.5,9.0,1.5,0.0,35.5,-43.5,0.0,10.0,5.5
220,West Ham Player Stats,CB,1,-4.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,0.0,1.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,6.0,0.0,0.0,8.25,-13.0,0.0,1.0,
32,BOU,LB,1,-7.0,0.0,3.0,0.0,0.0,18.0,12.0,0.0,0.0,9.0,19.0,40.0,9.0,3.0,18.0,0.0,0.0,3.0,39.0,0.0,0.0,24.0,0.0,0.0,92.0,-99.0,0.0,13.0,10.25
101,Everton Player Stats,CB,1,-12.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,12.0,0.0,0.0,9.0,0.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,0.0,18.0,-30.0,0.0,3.0,
161,NEW,LB,1,-16.5,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,7.5,-24.0,0.0,3.0,
