,player,position,ghost points,negative fpts,fpts,gp,g,kp,at,sot,tkw,dis,yc,rc,acnc,int,clr,cos,bs,aer,pkm,pkd,og,gao,cs,pts,dpt,off,pkg,home,opponent,team
1654,Nayef Aguerd,CB,-3.0,-4.0,-3.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,True,vsNEW,WHU
1655,Nayef Aguerd,CB,14.75,0.0,20.75,1,0,0,0,1,0,0,0,0,0,2,3,0,5,5,0,0,0,0,1,0,1,0,0,True,vsSHU,WHU
1656,Nayef Aguerd,CB,6.25,-2.0,6.25,1,0,0,0,0,0,0,0,0,0,2,5,0,0,5,0,0,0,1,0,0,1,0,0,False,vsBOU,WHU
1657,Nayef Aguerd,CB,-3.75,-9.5,6.25,1,1,0,0,1,0,1,0,1,0,3,3,0,0,0,0,0,0,1,0,1,8,0,0,True,vsCHE,WHU
1658,Nayef Aguerd,CB,0.25,-6.0,0.25,1,0,0,0,0,0,0,0,0,0,0,5,0,3,2,0,0,0,3,0,0,2,0,0,False,vsLIV,WHU
1666,Nelson Semedo,RB,8.75,-2.0,8.75,1,0,1,0,0,2,0,0,0,1,3,3,1,1,0,0,0,0,1,0,0,1,0,0,False,vsMUN,WOL
1668,Nelson Semedo,RB,0.75,-8.0,0.75,1,0,1,0,0,2,0,1,0,0,2,3,1,0,1,0,0,0,3,0,0,6,0,0,False,vsCRY,WOL
1669,Nelson Semedo,RB,-4.75,-8.0,-4.75,1,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0,2,0,0,True,vsBHA,WOL
1671,Nelson Semedo,RB,2.75,-3.0,8.75,1,0,0,0,0,3,2,1,0,0,1,3,1,0,0,0,0,0,0,1,0,7,0,0,False,vsEVE,WOL
1672,Nelson Semedo,RB,0.0,-2.0,0.0,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,1,0,0,False,vsLUT,WOL
1673,Nelson Semedo,RB,5.75,-9.0,5.75,1,0,0,0,0,1,2,1,0,3,2,3,6,1,1,0,0,0,3,0,0,3,0,0,True,vsLIV,WOL
1693,Nuno Tavares,LB,-5.0,-6.0,-5.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,4,0,0,False,vsMCI,NOT
1694,Nuno Tavares,WB,0.5,-2.0,0.5,1,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,False,vsCHE,NOT
1695,Nuno Tavares,LB,1.25,0.0,1.25,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,True,vsBUR,NOT
1703,Ola Aina,RB,2.5,-4.0,2.5,1,0,0,0,0,2,0,0,0,0,1,2,1,0,2,0,0,0,2,0,0,0,0,0,False,vsMCI,NOT
1704,Ola Aina,WB,-2.0,-8.5,-2.0,1,0,0,0,0,2,1,1,0,0,2,2,2,0,0,0,0,0,3,0,0,5,0,0,False,vsMUN,NOT
1705,Ola Aina,LB,4.0,-2.0,4.0,1,0,1,0,0,1,0,0,0,0,0,4,1,0,1,0,0,0,1,0,0,2,0,0,True,vsBUR,NOT
1707,Ola Aina,WB,0.5,-2.5,6.5,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,4,1,0,False,vsCHE,NOT
1774,Pau Torres,CB,6.5,0.0,12.5,1,0,1,0,0,2,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,False,vsCHE,AVL
1775,Pau Torres,CB,0.5,-6.0,0.5,1,0,0,0,1,0,0,0,0,0,0,2,3,0,1,0,0,0,3,0,0,0,0,0,False,vsLIV,AVL
1776,Pau Torres,CB,4.25,-2.0,14.25,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,False,vsWOL,AVL
1777,Pau Torres,CB,2.75,0.0,8.75,1,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,1,0,0,1,0,True,vsEVE,AVL
1778,Pau Torres,CB,-0.25,-6.0,-0.25,1,0,1,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,3,0,0,2,0,0,False,vsNEW,AVL
1779,Pau Torres,CB,0.0,-2.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,3,0,0,True,vsBHA,AVL
1780,Pau Torres,CB,0.75,-2.0,0.75,1,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,False,vsBUR,AVL
1781,Pau Torres,CB,0.25,-2.0,0.25,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,True,vsCRY,AVL
1805,Pervis Estupinan,LB,3.75,-4.5,20.75,1,1,2,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,2,5,0,0,False,vsWOL,BHA
1806,Pervis Estupinan,LB,5.5,-2.0,12.5,1,0,1,1,0,0,0,0,0,1,1,2,0,1,2,0,0,0,1,0,1,2,0,0,True,vsBOU,BHA
1807,Pervis Estupinan,LB,2.5,-6.5,2.5,1,0,2,0,0,0,1,0,0,2,2,0,1,0,0,0,0,0,3,0,0,0,0,0,True,vsWHU,BHA
1808,Pervis Estupinan,LB,7.75,-2.0,7.75,1,0,2,0,0,0,0,0,0,0,3,3,0,0,2,0,0,0,1,0,0,1,1,0,True,vsNEW,BHA
1809,Pervis Estupinan,LB,-6.75,-11.0,-6.75,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,3,0,0,2,0,0,False,vsAVL,BHA
1810,Pervis Estupinan,LB,19.0,-4.0,26.0,1,0,6,1,2,1,0,1,0,3,0,0,1,0,2,0,0,0,1,0,1,5,0,0,True,vsLUT,BHA
1863,Rayan Ait-Nouri,LB,3.5,-4.0,3.5,1,0,1,0,0,0,0,1,0,0,1,2,2,2,0,0,0,0,1,0,0,5,0,0,False,vsMUN,WOL
1864,Rayan Ait-Nouri,LB,4.25,-1.0,4.25,1,0,0,0,0,1,2,0,0,0,1,1,1,1,1,0,0,0,0,0,0,2,0,0,False,vsLUT,WOL
1865,Rayan Ait-Nouri,LB,0.25,-7.0,0.25,1,0,0,0,0,3,2,1,0,0,0,1,1,0,3,0,0,0,2,0,0,4,0,0,False,vsCRY,WOL
1866,Rayan Ait-Nouri,LB,0.5,-9.5,0.5,1,0,1,0,0,4,3,0,0,0,0,0,2,0,2,0,0,0,4,0,0,0,0,0,True,vsBHA,WOL
1868,Rayan Ait-Nouri,LB,4.5,-2.5,4.5,1,0,0,0,0,2,1,0,0,0,2,4,1,1,0,0,0,0,1,0,0,1,0,0,True,vsLIV,WOL
1890,Rico Henry,LB,2.0,-4.0,2.0,1,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,True,vsBOU,BRF
1891,Rico Henry,LB,2.0,-2.5,8.0,1,0,0,0,0,1,1,1,0,0,2,2,1,0,0,0,0,0,0,1,0,4,2,0,False,vsFUL,BRF
1892,Rico Henry,LB,2.5,-0.5,2.5,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,vsNEW,BRF
1893,Rico Henry,LB,7.75,-3.5,7.75,1,0,1,0,0,1,3,0,0,1,0,1,2,3,2,0,0,0,1,0,0,1,0,0,True,vsCRY,BRF
1894,Rico Henry,LB,7.5,-5.0,14.5,1,0,3,1,0,0,2,0,0,1,1,2,3,0,1,0,0,0,2,0,1,2,0,0,True,vsTOT,BRF
1949,Saman Ghoddos,WB,2.0,-2.0,2.0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,True,vsEVE,BRF
1973,Scott McKenna,CB,1.25,-4.0,1.25,1,0,0,0,0,0,0,0,0,0,1,5,0,1,2,0,0,0,2,0,0,0,0,0,False,vsMUN,NOT
1974,Scott McKenna,CB,9.25,-2.0,9.25,1,0,1,0,0,0,0,0,0,0,1,5,0,1,6,0,0,0,1,0,0,1,0,0,True,vsBUR,NOT
1975,Scott McKenna,CB,8.25,0.0,14.25,1,0,2,0,0,0,0,0,0,0,0,5,0,2,1,0,0,0,0,1,0,0,0,0,False,vsCHE,NOT
1976,Scott McKenna,CB,8.5,-2.0,8.5,1,0,0,0,0,0,0,0,0,0,1,6,0,0,8,0,0,0,1,0,0,1,0,0,True,vsSHU,NOT
1977,Scott McKenna,CB,2.0,-4.0,2.0,1,0,0,0,0,0,0,0,0,0,2,4,0,0,3,0,0,0,2,0,0,1,0,0,False,vsARS,NOT
1991,Serge Aurier,CB,-4.25,-4.5,-4.25,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,False,vsMCI,NOT
1994,Serge Aurier,WB,3.0,-0.5,9.0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,2,0,0,0,0,1,0,1,0,0,False,vsCHE,NOT
1995,Serge Aurier,RB,5.25,-0.5,5.25,1,0,0,0,1,0,1,0,0,0,1,3,1,0,1,0,0,0,0,0,0,1,0,0,False,vsCRY,NOT
1996,Serge Aurier,WB,1.5,-8.0,1.5,1,0,1,0,0,1,0,1,0,0,1,6,1,0,3,0,0,0,3,0,0,5,0,0,False,vsMUN,NOT
1997,Serge Aurier,RB,1.25,-3.0,1.25,1,0,0,0,0,2,2,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,True,vsBRF,NOT
2016,Solly March,LB,12.0,-1.0,18.0,1,0,1,1,0,5,2,0,0,1,3,2,2,0,0,0,0,0,2,0,1,1,0,0,True,vsLIV,BHA
2027,Sven Botman,CB,6.5,0.0,22.5,1,1,0,0,1,0,0,0,0,0,1,2,0,0,3,0,0,0,0,1,1,0,0,0,False,vsSHU,NEW
2028,Sven Botman,CB,4.0,-4.0,11.0,1,0,1,1,0,2,0,1,0,0,1,4,0,1,1,0,0,0,1,0,1,4,1,0,True,vsAVL,NEW
2029,Sven Botman,CB,5.75,-2.0,5.75,1,0,0,0,0,2,0,0,0,0,2,3,0,1,2,0,0,0,1,0,0,0,0,0,True,vsLIV,NEW
2030,Sven Botman,CB,2.5,-2.0,2.5,1,0,0,0,0,1,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,1,0,0,False,vsMCI,NEW
2031,Sven Botman,CB,7.0,0.0,13.0,1,0,1,0,0,0,0,0,0,0,0,4,0,1,3,0,0,0,0,1,0,0,0,0,True,vsBRF,NEW
2051,Tariq Lamptey,LB,2.0,-4.0,16.0,1,0,2,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,2,3,0,0,False,vsMUN,BHA
2053,Tariq Lamptey,LB,-0.5,-6.5,-0.5,1,0,0,0,0,2,1,0,0,0,1,0,3,0,0,0,0,0,3,0,0,2,0,0,False,vsAVL,BHA
2067,Thilo Kehrer,RB,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsMCI,WHU
2068,Thilo Kehrer,CB,-2.0,-4.0,-2.0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,4,0,0,False,vsBHA,WHU
2074,Tim Ream,CB,4.75,0.0,10.75,1,0,0,0,0,2,0,0,0,0,0,3,0,0,2,0,0,0,0,1,0,0,0,0,True,vsLUT,FUL
2075,Tim Ream,CB,-6.25,-9.0,-6.25,1,0,0,0,0,0,0,0,1,0,1,3,0,0,1,0,0,0,1,0,0,8,0,0,True,vsBRF,FUL
2076,Tim Ream,CB,4.25,0.0,10.25,1,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,1,0,0,0,0,False,vsEVE,FUL
2077,Tim Ream,CB,-1.25,-10.0,8.75,1,1,0,0,1,1,0,0,0,0,3,3,1,0,1,0,0,0,5,0,1,0,0,0,False,vsMCI,FUL
2078,Tim Ream,CB,5.5,-3.0,5.5,1,0,0,0,0,3,2,0,0,0,1,2,0,0,4,0,0,0,1,0,0,0,0,0,True,vsSHU,FUL
2079,Tim Ream,CB,1.75,-4.0,1.75,1,0,0,0,0,1,0,0,0,0,1,3,0,0,3,0,0,0,2,0,0,0,0,0,True,vsCHE,FUL
2080,Tim Ream,CB,0.0,-2.0,6.0,1,0,0,0,0,1,0,1,0,0,0,4,0,0,0,0,0,0,0,1,0,6,0,0,False,vsCRY,FUL
2081,Timothy Castagne,RB,8.5,0.0,14.5,1,0,1,0,1,1,0,0,0,0,0,2,1,1,1,0,0,0,0,1,0,0,0,0,False,vsCRY,FUL
2082,Timothy Castagne,RB,6.5,-2.0,6.5,1,0,1,0,0,0,0,0,0,1,2,2,1,0,2,0,0,0,1,0,0,1,0,0,True,vsSHU,FUL
2083,Timothy Castagne,RB,-2.5,-4.5,-2.5,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0,2,0,0,True,vsCHE,FUL
2084,Timothy Castagne,RB,-2.0,-2.0,-2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,vsMCI,FUL
2085,Timothy Castagne,LB,8.0,-2.5,14.0,1,0,1,0,0,3,1,1,0,1,2,2,1,1,0,0,0,0,0,1,0,4,0,0,True,vsLUT,FUL
2111,Tosin Adarabioyo,CB,2.0,0.0,2.0,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,False,vsARS,FUL
2112,Toti,CB,0.5,-2.0,0.5,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,1,1,0,True,vsAVL,WOL
2113,Toti,CB,1.25,-2.0,1.25,1,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,True,vsMCI,WOL
2114,Toti,CB,0.25,-2.0,0.25,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,False,vsLUT,WOL
2115,Toti,LB,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsEVE,WOL
2116,Toti,CB,2.25,0.0,2.25,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,True,vsBHA,WOL
2124,Tyrick Mitchell,LB,0.5,-2.5,6.5,1,0,0,0,0,1,1,1,0,0,0,4,0,1,0,0,0,0,0,1,0,4,0,0,True,vsFUL,CRY
2125,Tyrick Mitchell,LB,4.5,-3.0,4.5,1,0,2,0,0,2,2,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,True,vsARS,CRY
2126,Tyrick Mitchell,LB,2.5,-2.0,2.5,1,0,0,0,0,1,0,0,0,2,0,2,1,0,0,0,0,0,1,0,0,0,0,0,False,vsBRF,CRY
2127,Tyrick Mitchell,LB,6.75,0.0,12.75,1,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,1,0,2,0,0,False,vsMUN,CRY
2128,Tyrick Mitchell,LB,11.75,-0.5,17.75,1,0,2,0,0,3,1,0,0,2,1,1,1,0,1,0,0,0,0,1,0,0,0,0,True,vsNOT,CRY
2129,Tyrick Mitchell,LB,-2.0,-6.0,-2.0,1,0,0,0,0,0,0,0,0,0,1,4,1,0,1,0,0,0,3,0,0,0,0,0,False,vsAVL,CRY
2130,Tyrick Mitchell,LB,-1.5,-5.0,5.5,1,0,1,1,0,0,2,0,0,1,0,2,0,0,0,0,0,0,2,0,1,1,0,0,True,vsWOL,CRY
2131,Tyrick Mitchell,LB,3.75,0.0,9.75,1,0,0,0,0,1,0,0,0,0,0,3,1,0,1,0,0,0,0,1,0,0,0,0,False,vsSHU,CRY
2132,Tyrone Mings,CB,0.25,-4.0,0.25,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,False,vsNEW,AVL
2133,Valentino Livramento,RB,0.5,-0.5,0.5,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsSHU,NEW
2157,Vitalii Mykolenko,LB,5.75,0.0,11.75,1,0,0,0,0,2,0,0,0,0,1,3,1,0,1,0,0,0,0,1,0,1,0,0,True,vsBOU,EVE
2158,Vitalii Mykolenko,LB,9.5,-4.0,9.5,1,0,3,0,0,4,0,0,0,1,0,2,1,0,1,0,0,0,2,0,0,0,0,0,True,vsLUT,EVE
2159,Vitalii Mykolenko,LB,4.75,-2.0,4.75,1,0,0,0,0,4,0,0,0,0,1,3,0,1,0,0,0,0,1,0,0,4,0,0,True,vsARS,EVE
2160,Vitalii Mykolenko,LB,7.0,-3.0,7.0,1,0,0,0,1,2,2,0,0,0,1,4,2,0,2,0,0,0,1,0,0,0,0,0,False,vsBRF,EVE
2172,Vladimir Coufal,RB,3.25,-6.5,10.25,1,0,2,1,0,2,1,0,0,1,1,3,0,0,1,0,0,0,3,0,1,1,0,0,False,vsLIV,WHU
2173,Vladimir Coufal,RB,1.5,-2.5,1.5,1,0,0,0,0,0,1,0,0,1,1,4,0,0,1,0,0,0,1,0,0,1,0,0,True,vsCHE,WHU
2174,Vladimir Coufal,RB,14.5,-0.5,27.5,1,0,4,1,0,2,1,0,0,2,1,0,1,1,0,0,0,0,0,1,1,1,0,0,True,vsSHU,WHU
2175,Vladimir Coufal,RB,3.5,-2.0,3.5,1,0,0,0,0,2,0,0,0,0,0,6,0,0,2,0,0,0,1,0,0,0,0,0,False,vsBHA,WHU
2176,Vladimir Coufal,RB,0.25,-4.0,7.25,1,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,True,vsNEW,WHU
2177,Vladimir Coufal,RB,7.5,-2.0,7.5,1,0,1,0,0,4,0,0,0,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,False,vsLUT,WHU
2178,Vladimir Coufal,RB,6.25,-6.0,13.25,1,0,1,1,0,4,0,0,0,1,2,1,0,1,2,0,0,0,3,0,1,1,1,0,True,vsMCI,WHU
2179,Vladimir Coufal,RB,7.5,-2.0,7.5,1,0,2,0,0,0,0,0,0,1,3,2,0,0,1,0,0,0,1,0,0,0,0,0,False,vsBOU,WHU
2208,Willy Boly,CB,11.0,0.0,17.0,1,0,0,0,0,2,0,0,0,0,2,8,0,0,5,0,0,0,0,1,0,2,0,0,False,vsCRY,NOT
2209,Willy Boly,CB,7.25,-2.0,7.25,1,0,0,0,0,1,0,0,0,0,0,5,0,4,3,0,0,0,1,0,0,1,0,0,True,vsBRF,NOT
2210,Willy Boly,CB,9.0,-6.0,19.0,1,1,0,0,2,3,0,0,0,0,1,8,1,1,3,0,0,0,3,0,1,1,0,0,False,vsMUN,NOT
2211,Willy Boly,CB,13.75,0.0,19.75,1,0,0,0,0,1,0,0,0,0,2,7,0,4,5,0,0,0,0,1,0,0,0,0,False,vsCHE,NOT
2212,Willy Boly,CB,8.5,-4.0,8.5,1,0,1,0,1,2,0,0,0,0,1,6,0,2,2,0,0,0,2,0,0,2,1,0,False,vsMCI,NOT
2213,Willy Boly,CB,7.5,-4.0,7.5,1,0,1,0,1,2,0,0,0,0,0,2,0,1,4,0,0,0,2,0,0,2,0,0,False,vsARS,NOT
2214,Willy Boly,CB,4.0,-4.0,4.0,1,0,0,0,1,1,0,1,0,0,3,4,0,0,1,0,0,0,1,0,0,5,0,0,True,vsSHU,NOT
2249,Zanka,CB,4.0,0.0,4.0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,True,vsTOT,BRF
