,team,position,fpts,fpts,g,g,kp,kp,at,at,sot,sot,tkw,tkw,dis,dis,yc,rc,acnc,acnc,int,int,clr,clr,cos,cos,bs,aer,pkm,pkd,og,gao,gao,cs,pts,pts,dpt,dpt,off,off,pkg,ghost points,ghost points,negative fpts,negative fpts,home,gp
194,WHU,CM,31.5,7.88,1,0.25,2,0.5,0,0.0,3,0.75,3,0.75,1,0.25,1,0,0,0.0,10,2.5,5,1.25,0,0.0,1,2,0,0,0,2,0.5,0,1,0.25,7,1.75,1,0.25,0,22.5,5.62,-2.5,-0.62,0,1
195,WHU,DM,132.5,7.79,1,0.06,13,0.76,4,0.24,5,0.29,25,1.47,8,0.47,6,0,1,0.06,12,0.71,53,3.12,8,0.47,12,38,0,0,0,20,1.18,2,5,0.29,40,2.35,1,0.06,0,97.5,5.74,-16.0,-0.94,9,1
196,WHU,FW,53.0,4.08,2,0.15,4,0.31,1,0.08,3,0.23,2,0.15,12,0.92,2,0,0,0.0,1,0.08,2,0.15,14,1.08,4,8,0,0,0,9,0.69,4,3,0.23,17,1.31,6,0.46,0,29.0,2.23,-10.0,-0.77,5,1
197,WHU,LB,57.75,4.44,1,0.08,7,0.54,2,0.15,1,0.08,12,0.92,3,0.23,4,0,2,0.15,13,1.0,29,2.23,7,0.54,2,6,0,1,0,15,1.15,1,2,0.15,23,1.77,0,0.0,0,27.75,2.13,-39.5,-3.04,7,1
198,WHU,LM,17.5,17.5,0,0.0,4,4.0,1,1.0,0,0.0,1,1.0,1,1.0,0,0,0,0.0,0,0.0,1,1.0,3,3.0,0,0,0,0,0,1,1.0,0,1,1.0,0,0.0,0,0.0,0,11.5,11.5,-0.5,-0.5,0,1
199,WHU,LW,38.5,3.21,0,0.0,5,0.42,0,0.0,4,0.33,5,0.42,14,1.17,2,0,2,0.17,5,0.42,4,0.33,14,1.17,0,7,0,0,0,14,1.17,2,0,0.0,15,1.25,2,0.17,0,36.5,3.04,-11.0,-0.92,7,1
200,WHU,RB,78.25,8.69,0,0.0,11,1.22,4,0.44,0,0.0,16,1.78,3,0.33,0,0,6,0.67,9,1.0,19,2.11,1,0.11,3,8,0,0,0,12,1.33,1,4,0.44,4,0.44,1,0.11,0,44.25,4.92,-25.5,-2.83,5,1
201,WHU,RM,26.5,13.25,1,0.5,1,0.5,1,0.5,2,1.0,2,1.0,1,0.5,0,0,0,0.0,2,1.0,1,0.5,1,0.5,0,2,0,0,0,1,0.5,0,2,1.0,0,0.0,0,0.0,0,11.5,5.75,-0.5,-0.25,1,1
202,WHU,RW,96.5,9.65,4,0.4,5,0.5,0,0.0,10,1.0,11,1.1,9,0.9,1,0,0,0.0,5,0.5,3,0.3,14,1.4,0,12,0,0,0,13,1.3,1,4,0.4,9,0.9,7,0.7,0,59.5,5.95,-6.5,-0.65,7,1
203,WOL,AM,0.0,0.0,0,0.0,1,0.5,0,0.0,0,0.0,2,1.0,1,0.5,0,1,0,0.0,0,0.0,1,0.5,2,1.0,1,1,0,0,0,1,0.5,0,0,0.0,8,4.0,0,0.0,0,0.0,0.0,-7.5,-3.75,1,1
204,WOL,CB,69.5,3.48,0,0.0,7,0.35,0,0.0,3,0.15,11,0.55,5,0.25,4,0,0,0.0,14,0.7,80,4.0,4,0.2,22,39,0,0,0,31,1.55,2,0,0.0,29,1.45,2,0.1,0,57.5,2.88,-72.5,-3.62,11,1
205,WOL,CM,49.0,2.88,0,0.0,5,0.29,0,0.0,2,0.12,22,1.29,14,0.82,6,1,2,0.12,17,1.0,20,1.18,10,0.59,3,10,0,0,0,22,1.29,2,0,0.0,51,3.0,0,0.0,0,47.0,2.76,-26.0,-1.53,8,1
206,WOL,DM,22.5,4.5,0,0.0,2,0.4,1,0.2,0,0.0,9,1.8,2,0.4,1,0,0,0.0,4,0.8,4,0.8,1,0.2,0,3,0,0,0,9,1.8,0,0,0.0,10,2.0,0,0.0,0,16.5,3.3,-3.0,-0.6,4,1
207,WOL,FW,118.0,5.36,2,0.09,17,0.77,2,0.09,10,0.45,12,0.55,25,1.14,2,0,1,0.05,4,0.18,5,0.23,23,1.05,4,11,0,0,0,20,0.91,3,4,0.18,21,0.95,7,0.32,0,87.0,3.95,-16.5,-0.75,9,1
208,WOL,LB,20.0,1.54,0,0.0,4,0.31,0,0.0,0,0.0,11,0.85,10,0.77,2,0,3,0.23,5,0.38,16,1.23,8,0.62,5,8,0,0,1,12,0.92,1,0,0.0,15,1.15,0,0.0,0,14.0,1.08,-38.0,-2.92,4,1
209,WOL,LM,65.25,5.93,1,0.09,8,0.73,2,0.18,3,0.27,3,0.27,10,0.91,1,1,5,0.45,9,0.82,6,0.55,16,1.45,3,4,0,0,0,10,0.91,0,3,0.27,18,1.64,4,0.36,0,44.25,4.02,-18.0,-1.64,7,1
210,WOL,LW,56.5,9.42,2,0.33,5,0.83,1,0.17,2,0.33,3,0.5,3,0.5,1,0,2,0.33,3,0.5,1,0.17,12,2.0,2,0,0,0,0,6,1.0,0,3,0.5,9,1.5,1,0.17,0,32.5,5.42,-3.5,-0.58,4,1
211,WOL,RB,19.25,3.21,0,0.0,2,0.33,0,0.0,0,0.0,10,1.67,4,0.67,3,0,4,0.67,8,1.33,17,2.83,10,1.67,3,2,0,0,0,12,2.0,1,0,0.0,20,3.33,0,0.0,0,13.25,2.21,-32.0,-5.33,2,1
212,WOL,RM,85.0,10.62,2,0.25,13,1.62,1,0.12,5,0.62,4,0.5,8,1.0,2,0,9,1.12,5,0.62,7,0.88,14,1.75,1,3,0,0,0,11,1.38,1,3,0.38,14,1.75,2,0.25,0,61.0,7.62,-12.0,-1.5,3,1
213,WOL,RW,26.5,6.62,1,0.25,3,0.75,2,0.5,1,0.25,0,0.0,2,0.5,1,0,0,0.0,0,0.0,3,0.75,4,1.0,0,0,0,0,0,5,1.25,0,2,0.5,6,1.5,1,0.25,0,5.5,1.38,-7.0,-1.75,4,1
