,team,position,player,fpts,g,kp,at,sot,tkw,dis,yc,rc,acnc,int,clr,cos,bs,aer,pkm,pkd,og,gao,cs,pts,dpt,off,pkg,ghost points,negative fpts,home,gp,rollingsum_fpts
210,Fulham Player Stats,RB,2,4.36,0.0,0.36,0.0,0.09,0.82,0.36,0.18,0.0,0.55,1.27,2.18,0.91,0.18,0.82,0.0,0.0,0.0,1.36,0.27,0.0,2.0,0.0,0.0,6.0,-3.27,0.45,1.0,12.75
211,Fulham Player Stats,RM,4,3.56,0.0,1.25,0.0,0.0,0.75,1.12,0.38,0.0,0.25,0.38,0.5,0.0,0.38,0.5,0.0,0.0,0.0,1.38,0.38,0.0,2.0,0.0,0.0,4.5,-1.31,0.5,1.0,11.83
212,Fulham Player Stats,RW,2,4.05,0.09,0.55,0.0,0.45,0.73,0.73,0.09,0.0,0.27,0.09,0.36,0.27,0.0,0.27,0.0,0.0,0.0,1.27,0.36,0.09,1.09,0.09,0.0,3.5,-0.55,0.45,1.0,13.94
213,LIV,CB,5,8.99,0.0,0.42,0.11,0.05,0.66,0.16,0.11,0.0,0.0,1.5,5.0,0.11,0.92,3.53,0.0,0.0,0.05,0.84,0.26,0.11,0.92,0.05,0.0,8.91,-2.24,0.47,1.0,22.48
214,LIV,CM,3,5.48,0.0,0.74,0.09,0.26,1.43,0.96,0.22,0.09,0.17,1.26,0.65,0.83,0.35,0.43,0.0,0.0,0.0,0.96,0.22,0.09,2.65,0.0,0.0,6.26,-1.52,0.39,1.0,18.0
215,LIV,FW,4,11.93,0.33,1.38,0.52,0.9,0.29,1.14,0.19,0.0,0.0,0.29,0.48,1.05,0.1,0.9,0.0,0.0,0.0,0.86,0.24,0.62,1.81,0.1,0.0,6.74,-0.95,0.43,1.0,29.71
216,LIV,LB,2,9.97,0.11,2.16,0.0,0.21,1.26,0.16,0.11,0.0,0.79,0.84,2.11,0.11,0.32,0.95,0.0,0.0,0.0,0.95,0.26,0.11,1.32,0.21,0.0,9.53,-2.18,0.47,1.0,31.75
217,LIV,LM,4,3.73,0.0,0.4,0.0,0.2,1.07,1.4,0.13,0.0,0.0,0.53,0.8,1.4,0.0,0.47,0.0,0.0,0.0,0.67,0.27,0.0,1.4,0.27,0.0,4.43,-0.97,0.6,1.0,9.72
218,LIV,LW,2,8.97,0.33,0.73,0.13,0.4,1.07,1.2,0.0,0.0,0.0,0.13,0.0,1.93,0.0,0.73,0.0,0.0,0.0,0.8,0.27,0.33,1.6,0.53,0.0,5.77,-0.6,0.6,1.0,15.91
219,LIV,RB,2,7.46,0.0,1.21,0.11,0.21,1.26,0.42,0.26,0.0,0.53,0.89,2.05,1.11,0.0,0.42,0.0,0.0,0.0,0.84,0.26,0.11,1.16,0.0,0.0,7.57,-2.42,0.47,1.0,22.37
220,LIV,RM,1,13.43,0.13,2.8,0.4,0.33,0.93,0.87,0.13,0.0,0.27,0.73,0.8,1.4,0.0,0.13,0.0,0.27,0.0,0.8,0.33,0.27,1.6,0.27,0.0,10.2,-0.7,0.6,1.0,38.0
221,LIV,RW,1,20.27,1.0,2.27,0.4,1.8,0.67,1.73,0.0,0.0,0.27,0.0,0.0,0.53,0.13,0.53,0.13,0.13,0.0,0.8,0.33,1.4,0.27,0.4,0.4,10.27,-1.4,0.6,1.0,58.68
222,LUT,AM,2,4.5,0.0,0.75,0.0,0.25,0.75,2.25,0.25,0.0,0.5,0.5,0.75,1.0,0.25,2.25,0.0,0.0,0.0,1.25,0.0,0.0,1.5,0.75,0.0,6.12,-1.62,0.5,1.0,15.0
223,LUT,CB,6,3.9,0.08,0.24,0.08,0.12,1.27,0.18,0.16,0.0,0.0,1.08,3.18,0.27,0.75,2.04,0.0,0.0,0.02,1.92,0.0,0.16,1.2,0.02,0.0,6.91,-4.34,0.43,1.0,12.47
224,LUT,CM,6,3.77,0.0,0.66,0.0,0.11,1.15,0.87,0.17,0.0,0.13,0.7,0.64,0.47,0.23,0.66,0.0,0.0,0.0,1.85,0.0,0.0,1.94,0.0,0.0,4.54,-0.78,0.38,1.0,12.38
225,LUT,FW,3,6.97,0.19,0.75,0.06,0.44,0.38,1.41,0.06,0.0,0.06,0.31,1.22,0.88,0.03,3.41,0.0,0.0,0.0,1.66,0.0,0.25,1.62,0.53,0.12,5.73,-0.83,0.38,1.0,19.4
226,LUT,LB,3,6.23,0.0,0.91,0.0,0.36,1.36,0.0,0.09,0.0,1.09,0.55,1.64,0.64,0.0,0.91,0.0,0.0,0.0,1.73,0.0,0.0,0.91,0.0,0.0,6.77,-0.55,0.36,1.0,26.72
227,LUT,LM,3,8.67,0.0,2.0,0.0,0.33,0.67,1.33,0.0,0.0,1.67,0.67,0.0,1.33,0.0,0.67,0.0,0.0,0.0,1.0,0.0,0.0,0.33,0.0,0.0,9.33,-0.67,0.67,1.0,17.0
228,LUT,LW,1,9.5,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0,-0.5,1.0,1.0,13.0
229,LUT,RB,3,5.86,0.0,1.27,0.0,0.0,0.55,0.64,0.09,0.0,1.09,1.0,2.36,1.09,0.36,1.64,0.0,0.0,0.0,1.36,0.0,0.0,1.82,0.0,0.0,8.73,-2.86,0.36,1.0,15.07
230,LUT,RM,3,7.83,0.33,0.67,0.33,0.33,1.0,1.33,0.0,0.0,0.0,0.33,1.33,0.33,0.0,0.33,0.0,0.0,0.0,1.33,0.0,0.33,1.33,0.33,0.0,3.83,-1.33,0.67,1.0,17.17
231,LUT,RW,1,4.5,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.5,-1.0,1.0,1.0,15.5
232,LUT,WB,3,10.5,0.0,2.83,0.17,0.0,1.5,0.0,0.33,0.0,1.17,1.0,2.33,0.17,0.17,1.67,0.0,0.0,0.0,1.67,0.0,0.17,2.0,0.17,0.0,11.17,-1.67,0.33,1.0,31.12
233,Liverpool Player Stats,CB,5,9.05,0.0,0.41,0.09,0.05,0.64,0.18,0.09,0.0,0.0,1.36,4.91,0.14,0.91,3.73,0.0,0.0,0.05,0.82,0.27,0.09,1.0,0.05,0.0,8.91,-2.14,0.45,1.0,24.92
234,Liverpool Player Stats,CM,3,5.12,0.0,0.77,0.08,0.23,1.38,0.92,0.31,0.08,0.15,1.15,0.85,0.77,0.31,0.54,0.0,0.0,0.0,0.92,0.23,0.08,2.92,0.0,0.0,6.04,-1.62,0.38,1.0,18.1
235,Liverpool Player Stats,FW,4,12.17,0.33,1.33,0.5,1.17,0.33,1.17,0.17,0.0,0.0,0.25,0.5,0.92,0.08,1.0,0.0,0.0,0.0,0.83,0.25,0.58,1.67,0.08,0.0,7.08,-0.92,0.42,1.0,31.8
236,Liverpool Player Stats,LB,3,10.34,0.09,2.09,0.0,0.18,1.36,0.27,0.09,0.0,0.73,0.73,1.91,0.09,0.27,1.0,0.0,0.0,0.0,0.82,0.36,0.09,1.27,0.18,0.0,9.2,-1.95,0.45,1.0,29.06
237,Liverpool Player Stats,LM,5,3.5,0.0,0.44,0.0,0.22,0.89,1.56,0.11,0.0,0.0,0.44,0.67,1.22,0.0,0.56,0.0,0.0,0.0,0.56,0.33,0.0,1.33,0.22,0.0,4.17,-1.0,0.56,1.0,15.33
238,Liverpool Player Stats,LW,2,9.17,0.33,0.78,0.11,0.56,0.89,1.22,0.0,0.0,0.0,0.22,0.0,1.89,0.0,0.89,0.0,0.0,0.0,0.67,0.33,0.33,1.33,0.44,0.0,6.11,-0.61,0.56,1.0,18.57
239,Liverpool Player Stats,RB,2,8.02,0.0,1.64,0.09,0.18,1.09,0.36,0.27,0.0,0.55,1.0,1.91,1.0,0.0,0.36,0.0,0.0,0.0,0.82,0.27,0.09,1.27,0.0,0.0,8.11,-2.36,0.45,1.0,23.28
240,Liverpool Player Stats,RM,2,13.94,0.11,2.78,0.44,0.44,0.78,0.78,0.11,0.0,0.33,0.89,0.67,1.56,0.0,0.22,0.0,0.22,0.0,0.78,0.33,0.33,1.44,0.22,0.0,10.56,-0.61,0.56,1.0,36.93
241,Liverpool Player Stats,RW,1,18.5,0.89,2.33,0.33,1.56,0.56,1.67,0.0,0.0,0.33,0.0,0.0,0.56,0.11,0.44,0.11,0.11,0.0,0.78,0.33,1.22,0.22,0.44,0.33,9.78,-1.28,0.56,1.0,57.86
242,Luton Town Player Stats,AM,3,4.25,0.0,0.38,0.0,0.25,0.62,1.38,0.12,0.0,0.38,0.25,0.88,1.38,0.25,1.88,0.0,0.0,0.0,1.25,0.25,0.0,1.38,0.62,0.0,5.06,-0.94,0.5,1.0,18.0
243,Luton Town Player Stats,CB,6,3.78,0.07,0.23,0.07,0.1,1.2,0.2,0.13,0.0,0.0,1.17,3.67,0.27,0.8,1.9,0.0,0.0,0.03,1.87,0.0,0.13,1.03,0.03,0.0,6.92,-4.27,0.47,1.0,11.99
244,Luton Town Player Stats,CM,5,3.88,0.0,0.62,0.0,0.15,1.19,0.85,0.19,0.0,0.12,0.73,0.77,0.54,0.27,0.62,0.0,0.0,0.0,1.81,0.0,0.0,1.96,0.0,0.0,4.69,-0.81,0.42,1.0,11.56
245,Luton Town Player Stats,FW,3,6.82,0.18,0.76,0.06,0.47,0.35,1.47,0.06,0.0,0.06,0.29,1.12,0.82,0.0,3.47,0.0,0.0,0.0,1.59,0.06,0.24,1.59,0.47,0.12,5.74,-0.85,0.41,1.0,18.5
246,Luton Town Player Stats,LB,3,6.45,0.0,0.8,0.0,0.4,1.4,0.0,0.0,0.0,1.2,0.6,1.8,0.6,0.0,1.0,0.0,0.0,0.0,1.6,0.0,0.0,0.6,0.0,0.0,6.85,-0.4,0.4,1.0,27.5
247,Luton Town Player Stats,LM,3,8.67,0.0,2.0,0.0,0.33,0.67,1.33,0.0,0.0,1.67,0.67,0.0,1.33,0.0,0.67,0.0,0.0,0.0,1.0,0.0,0.0,0.33,0.0,0.0,9.33,-0.67,0.67,1.0,17.0
248,Luton Town Player Stats,LW,1,9.5,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0,-0.5,1.0,1.0,13.0
249,Luton Town Player Stats,RB,3,7.0,0.0,1.4,0.0,0.0,0.6,0.6,0.0,0.0,1.2,0.8,2.6,1.2,0.4,1.8,0.0,0.0,0.0,1.2,0.0,0.0,1.4,0.0,0.0,9.3,-2.3,0.4,1.0,16.5
250,Luton Town Player Stats,RM,3,7.83,0.33,0.67,0.33,0.33,1.0,1.33,0.0,0.0,0.0,0.33,1.33,0.33,0.0,0.33,0.0,0.0,0.0,1.33,0.0,0.33,1.33,0.33,0.0,3.83,-1.33,0.67,1.0,17.17
251,Luton Town Player Stats,RW,1,4.5,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.5,-1.0,1.0,1.0,15.5
252,Luton Town Player Stats,WB,3,8.43,0.0,2.1,0.2,0.1,1.2,0.2,0.4,0.0,0.9,0.9,2.2,0.7,0.2,1.1,0.0,0.0,0.0,1.8,0.0,0.2,2.2,0.1,0.0,9.43,-2.3,0.4,1.0,19.04
253,MCI,AM,1,16.15,0.46,2.15,0.62,1.46,0.46,0.62,0.31,0.0,0.38,0.15,0.15,0.69,0.0,0.0,0.0,0.15,0.0,0.77,0.23,0.77,2.0,0.0,0.0,9.23,-0.92,0.46,1.0,50.91
254,MCI,CB,4,6.65,0.0,0.3,0.0,0.18,1.14,0.18,0.05,0.05,0.05,1.05,1.89,0.05,0.45,1.41,0.0,0.0,0.05,0.59,0.5,0.0,0.93,0.0,0.0,5.56,-1.91,0.32,1.0,13.47
255,MCI,CM,3,4.33,0.11,0.56,0.0,0.22,0.89,0.67,0.11,0.0,0.0,0.0,0.11,0.56,0.22,0.0,0.0,0.0,0.0,0.33,0.67,0.11,1.0,0.0,0.0,3.22,-0.56,0.22,1.0,29.67
256,MCI,DM,5,12.38,0.31,1.16,0.38,1.0,1.5,0.62,0.25,0.0,0.16,0.34,0.84,0.91,0.06,0.88,0.0,0.03,0.0,0.56,0.44,0.66,2.06,0.25,0.0,7.81,-0.94,0.44,1.0,24.1
257,MCI,FW,1,18.87,1.22,1.26,0.13,2.26,0.0,0.91,0.0,0.0,0.0,0.09,0.61,0.26,0.0,1.09,0.09,0.0,0.0,0.61,0.48,1.35,0.61,0.09,0.13,7.93,-0.8,0.35,1.0,51.23
258,MCI,LB,3,7.53,0.09,0.43,0.0,0.43,0.43,0.7,0.09,0.0,0.09,1.17,0.91,0.65,0.26,0.96,0.0,0.0,0.0,0.61,0.48,0.09,0.87,0.0,0.0,5.53,-1.74,0.35,1.0,20.22
259,MCI,LM,2,16.25,0.0,4.5,0.75,0.75,1.0,1.25,0.25,0.0,0.75,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,1.0,0.75,2.0,0.0,0.0,12.62,-1.12,0.0,1.0,4.5
260,MCI,LW,3,13.35,0.12,2.29,0.35,0.53,0.88,0.88,0.12,0.0,0.35,0.29,0.35,3.12,0.12,0.53,0.0,0.0,0.0,0.82,0.18,0.47,0.94,0.24,0.0,10.68,-0.68,0.47,1.0,38.77
261,MCI,RB,1,7.27,0.0,1.04,0.09,0.09,0.48,0.26,0.09,0.0,0.35,0.48,1.09,0.57,0.04,0.87,0.0,0.0,0.0,0.61,0.48,0.09,1.0,0.09,0.0,5.32,-1.52,0.35,1.0,19.47
262,MCI,RM,2,7.12,0.0,1.5,0.0,0.75,0.0,2.25,0.0,0.0,0.0,0.75,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,-1.12,0.0,1.0,5.5
263,MCI,RW,4,11.0,0.18,2.35,0.12,0.47,0.88,1.18,0.06,0.0,0.59,0.59,0.59,1.35,0.0,0.12,0.0,0.0,0.0,0.71,0.41,0.29,0.94,0.12,0.0,9.12,-0.71,0.47,1.0,30.14
264,MUN,AM,3,11.88,0.12,3.0,0.25,0.75,1.0,0.88,0.38,0.0,0.38,0.25,1.25,0.75,0.12,0.62,0.0,0.0,0.0,1.62,0.12,0.38,2.38,0.38,0.12,10.31,-1.19,0.5,1.0,39.92
265,MUN,CB,5,5.1,0.06,0.59,0.18,0.12,0.76,0.29,0.18,0.0,0.06,0.59,2.88,0.18,0.53,1.47,0.0,0.0,0.06,1.35,0.18,0.24,1.24,0.12,0.0,5.72,-3.5,0.53,1.0,10.26
266,MUN,CM,2,6.5,0.0,1.5,0.0,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,6.0,-0.5,1.0,1.0,
267,MUN,DM,5,8.34,0.19,1.03,0.06,0.5,1.62,1.19,0.12,0.0,0.06,0.69,1.38,0.41,0.59,1.0,0.0,0.0,0.0,1.5,0.19,0.25,1.69,0.22,0.0,6.94,-0.84,0.5,1.0,22.4
268,MUN,FW,3,4.81,0.0,1.05,0.0,0.86,0.05,1.71,0.0,0.0,0.0,0.0,0.52,1.52,0.0,0.57,0.0,0.0,0.0,1.33,0.19,0.0,0.43,0.62,0.0,5.67,-0.86,0.62,1.0,14.96
269,MUN,LB,5,4.62,0.0,1.05,0.11,0.0,0.53,0.63,0.32,0.0,0.0,1.37,3.42,0.32,0.47,0.74,0.0,0.0,0.0,1.47,0.21,0.11,2.53,0.26,0.0,6.3,-3.68,0.58,1.0,6.18
270,MUN,LM,2,2.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,1.5,0.0,0.0,2.5,-0.5,1.0,1.0,32.0
271,MUN,LW,2,8.3,0.13,1.07,0.27,0.53,0.27,1.47,0.13,0.0,0.0,0.13,0.67,1.93,0.13,1.13,0.0,0.13,0.0,1.4,0.13,0.27,0.8,0.0,0.0,6.5,-1.0,0.47,1.0,24.62
272,MUN,RB,2,9.43,0.11,1.37,0.11,0.21,1.42,0.53,0.32,0.0,1.11,1.21,2.16,1.47,0.32,0.89,0.0,0.0,0.0,1.42,0.21,0.21,2.0,0.0,0.0,10.12,-3.74,0.58,1.0,23.15
273,MUN,RM,2,6.0,0.0,1.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,0.5,0.0,0.0,6.5,-0.5,1.0,1.0,7.0
274,MUN,RW,3,8.47,0.13,1.2,0.0,1.13,0.67,0.73,0.2,0.0,0.27,1.33,0.4,0.8,0.0,0.33,0.0,0.0,0.0,1.13,0.13,0.13,1.2,0.47,0.0,7.9,-0.77,0.47,1.0,24.69
275,Manchester City Player Stats,AM,2,16.44,0.56,2.44,0.44,1.33,0.33,0.44,0.22,0.0,0.44,0.22,0.11,0.67,0.0,0.0,0.0,0.11,0.0,0.67,0.33,0.78,1.44,0.0,0.0,9.44,-0.67,0.56,1.0,46.81
276,Manchester City Player Stats,CB,4,6.39,0.09,0.5,0.0,0.27,0.77,0.23,0.05,0.05,0.05,1.0,2.0,0.05,0.36,0.86,0.0,0.0,0.05,0.68,0.41,0.09,1.0,0.0,0.0,5.14,-2.11,0.45,1.0,13.75
277,Manchester City Player Stats,CM,4,6.71,0.14,0.86,0.14,0.57,0.71,0.86,0.14,0.0,0.0,0.14,0.29,0.71,0.43,0.0,0.0,0.0,0.0,0.57,0.43,0.29,1.57,0.0,0.0,4.86,-0.71,0.57,1.0,25.5
278,Manchester City Player Stats,DM,5,10.77,0.2,1.2,0.33,0.73,1.33,0.67,0.27,0.0,0.2,0.4,0.93,1.07,0.07,0.93,0.0,0.07,0.0,0.6,0.4,0.47,1.93,0.13,0.0,7.57,-1.0,0.47,1.0,23.5
279,Manchester City Player Stats,FW,1,18.3,1.1,1.1,0.2,2.4,0.0,0.7,0.0,0.0,0.0,0.1,0.5,0.3,0.0,1.1,0.1,0.0,0.0,0.7,0.4,1.3,0.5,0.1,0.2,7.95,-0.75,0.4,1.0,51.31
280,Manchester City Player Stats,LB,3,7.88,0.1,0.6,0.0,0.5,0.5,0.6,0.1,0.0,0.1,1.3,1.1,0.6,0.3,1.1,0.0,0.0,0.0,0.7,0.4,0.1,1.0,0.0,0.0,6.38,-1.9,0.4,1.0,20.53
281,Manchester City Player Stats,LM,2,10.5,0.0,3.0,0.5,0.5,1.0,1.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,3.0,0.0,0.0,8.75,-1.75,0.0,1.0,4.5
282,Manchester City Player Stats,LW,3,13.11,0.11,2.22,0.33,0.56,0.89,1.0,0.11,0.0,0.33,0.33,0.33,3.11,0.11,0.56,0.0,0.0,0.0,0.78,0.22,0.44,0.89,0.22,0.0,10.61,-0.72,0.44,1.0,36.67
283,Manchester City Player Stats,RB,1,7.42,0.0,1.1,0.1,0.1,0.7,0.3,0.1,0.0,0.4,0.6,1.1,0.7,0.1,0.9,0.0,0.0,0.0,0.7,0.4,0.1,1.0,0.1,0.0,6.08,-1.75,0.4,1.0,19.62
284,Manchester City Player Stats,RM,2,6.75,0.0,1.0,0.0,0.5,0.0,1.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,-0.75,0.0,1.0,5.5
285,Manchester City Player Stats,RW,4,11.28,0.22,2.22,0.11,0.56,0.89,1.11,0.11,0.0,0.56,0.67,0.56,1.33,0.0,0.11,0.0,0.0,0.0,0.67,0.44,0.33,1.11,0.11,0.0,9.06,-0.78,0.44,1.0,30.42
286,Manchester City Player Stats,WB,2,26.12,0.5,2.5,2.0,0.5,1.0,1.0,0.0,0.0,1.0,0.0,0.5,2.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,2.5,1.0,0.0,0.0,11.12,-1.5,1.0,1.0,45.88
287,Manchester Utd Player Stats,AM,3,12.89,0.22,2.78,0.22,1.0,1.0,0.89,0.33,0.0,0.33,0.22,1.11,0.89,0.11,0.67,0.0,0.0,0.0,1.44,0.22,0.44,2.22,0.33,0.11,10.44,-1.11,0.44,1.0,40.71
288,Manchester Utd Player Stats,CB,5,5.69,0.05,0.5,0.15,0.1,0.65,0.25,0.15,0.0,0.05,0.5,3.45,0.15,0.6,1.9,0.0,0.0,0.05,1.3,0.25,0.2,1.2,0.15,0.0,5.91,-3.28,0.5,1.0,11.17
289,Manchester Utd Player Stats,CM,2,6.5,0.0,1.5,0.0,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,6.0,-0.5,1.0,1.0,
290,Manchester Utd Player Stats,DM,5,7.87,0.16,0.95,0.05,0.47,1.47,1.21,0.11,0.0,0.11,0.74,1.42,0.42,0.68,0.84,0.0,0.0,0.0,1.42,0.26,0.21,1.53,0.21,0.0,6.68,-0.82,0.47,1.0,22.19
291,Manchester Utd Player Stats,FW,3,4.83,0.0,1.08,0.0,0.75,0.08,1.67,0.0,0.0,0.08,0.0,0.58,1.5,0.0,0.67,0.0,0.0,0.0,1.25,0.25,0.0,0.5,0.58,0.0,5.67,-0.83,0.58,1.0,14.69
292,Manchester Utd Player Stats,LB,5,5.25,0.0,1.09,0.09,0.0,0.64,0.55,0.36,0.0,0.18,1.27,3.45,0.27,0.55,0.64,0.0,0.0,0.0,1.36,0.27,0.09,2.64,0.27,0.0,6.52,-3.55,0.55,1.0,11.3
293,Manchester Utd Player Stats,LM,2,2.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,1.5,0.0,0.0,2.5,-0.5,1.0,1.0,32.0
294,Manchester Utd Player Stats,LW,2,8.39,0.11,1.22,0.22,0.56,0.22,1.22,0.22,0.0,0.0,0.33,0.67,1.89,0.11,1.33,0.0,0.11,0.0,1.33,0.22,0.22,1.22,0.11,0.0,7.0,-1.06,0.44,1.0,22.38
295,Manchester Utd Player Stats,RB,2,9.18,0.09,1.18,0.09,0.18,1.45,0.55,0.27,0.0,1.0,1.18,2.18,1.27,0.45,0.91,0.0,0.0,0.0,1.36,0.27,0.18,1.73,0.0,0.0,9.55,-3.55,0.55,1.0,22.81
296,Manchester Utd Player Stats,RM,2,6.0,0.0,1.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,0.5,0.0,0.0,6.5,-0.5,1.0,1.0,7.0
297,Manchester Utd Player Stats,RW,3,7.72,0.11,1.11,0.0,1.0,0.78,0.67,0.22,0.0,0.22,1.22,0.44,0.78,0.0,0.33,0.0,0.0,0.0,1.11,0.22,0.11,1.44,0.44,0.0,7.39,-0.78,0.44,1.0,22.88
298,NEW,CB,4,7.45,0.05,0.21,0.08,0.11,0.79,0.18,0.18,0.0,0.0,0.71,2.92,0.21,0.76,2.42,0.0,0.03,0.0,1.0,0.42,0.11,1.76,0.05,0.0,6.31,-2.46,0.53,1.0,20.0
299,NEW,CM,1,8.21,0.11,1.42,0.11,0.42,1.16,1.37,0.42,0.0,0.11,0.58,0.47,1.58,0.32,0.63,0.0,0.0,0.0,1.05,0.42,0.21,2.84,0.0,0.0,7.74,-1.53,0.53,1.0,28.8
300,NEW,FW,2,14.0,0.95,0.32,0.0,1.95,0.05,1.47,0.11,0.0,0.0,0.0,0.21,1.63,0.0,0.42,0.0,0.0,0.0,0.74,0.53,0.95,1.37,0.21,0.26,6.42,-0.95,0.53,1.0,32.6
301,NEW,LB,2,7.59,0.11,0.42,0.0,0.26,0.95,0.37,0.16,0.0,0.21,0.95,2.47,0.11,0.58,1.84,0.0,0.0,0.0,1.05,0.42,0.11,0.89,0.11,0.0,6.62,-2.61,0.53,1.0,29.73
302,NEW,LM,3,7.71,0.0,1.11,0.11,0.58,1.58,0.84,0.11,0.0,0.11,0.53,0.68,0.95,0.37,0.79,0.0,0.0,0.0,0.74,0.42,0.11,2.05,0.0,0.0,7.29,-0.63,0.53,1.0,18.83
303,NEW,LW,3,10.79,0.32,0.95,0.32,0.84,0.63,1.37,0.42,0.0,0.21,0.32,0.21,1.79,0.0,0.63,0.0,0.11,0.0,0.84,0.53,0.53,2.32,0.0,0.0,7.05,-1.53,0.53,1.0,35.47
304,NEW,RB,1,16.99,0.0,3.16,0.63,0.0,0.89,0.42,0.26,0.0,1.84,0.63,0.79,0.79,0.53,1.68,0.0,0.0,0.0,1.05,0.42,0.63,1.74,0.11,0.0,12.88,-2.84,0.53,1.0,55.88
305,NEW,RM,2,7.08,0.32,0.58,0.11,0.42,0.95,1.32,0.47,0.0,0.42,0.42,0.84,0.42,0.32,0.32,0.0,0.0,0.0,0.63,0.53,0.32,2.37,0.11,0.0,4.68,-1.61,0.53,1.0,22.07
306,NEW,RW,3,9.03,0.32,0.63,0.32,0.63,0.74,1.32,0.21,0.0,0.21,0.53,0.58,0.74,0.0,0.0,0.0,0.11,0.0,0.74,0.42,0.53,1.16,0.21,0.0,4.95,-1.08,0.53,1.0,22.3
307,NOT,AM,2,10.62,0.0,1.5,0.5,0.25,0.75,1.0,0.25,0.0,0.25,1.0,0.0,2.0,0.5,0.75,0.0,0.0,0.0,1.5,0.25,0.25,1.0,0.0,0.0,8.38,-1.0,0.25,1.0,32.62
308,NOT,CB,6,6.97,0.04,0.39,0.0,0.29,0.94,0.16,0.08,0.04,0.0,1.0,4.8,0.31,0.96,2.69,0.0,0.0,0.0,1.31,0.24,0.04,1.43,0.04,0.0,8.08,-2.78,0.37,1.0,22.11
309,NOT,CM,4,3.64,0.0,0.39,0.0,0.07,0.96,0.71,0.36,0.0,0.0,1.57,1.07,0.36,0.32,0.71,0.0,0.0,0.0,1.57,0.21,0.0,2.71,0.07,0.0,4.5,-1.07,0.29,1.0,10.67
310,NOT,DM,2,5.25,0.0,0.5,0.0,0.0,2.0,0.0,0.5,0.0,0.0,1.5,1.0,0.0,1.0,1.5,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.5,0.0,6.25,-1.0,1.0,1.0,8.0
311,NOT,FW,4,10.26,0.42,1.16,0.21,0.68,0.37,1.05,0.11,0.0,0.0,0.0,0.95,0.68,0.0,2.42,0.0,0.0,0.0,1.42,0.21,0.63,1.05,0.84,0.0,5.95,-0.74,0.42,1.0,29.4
312,NOT,LB,3,5.17,0.0,0.67,0.0,0.44,0.78,0.0,0.0,0.22,0.44,1.33,2.89,0.22,0.56,0.89,0.0,0.0,0.0,0.89,0.22,0.0,2.67,0.11,0.0,7.17,-3.33,0.67,1.0,11.18
313,NOT,LM,4,5.31,0.15,0.15,0.0,0.31,2.15,0.77,0.38,0.0,0.15,0.92,1.77,0.23,0.15,1.62,0.0,0.0,0.0,1.08,0.31,0.15,2.08,0.0,0.0,5.69,-2.08,0.46,1.0,16.1
314,NOT,LW,3,13.17,0.17,2.0,0.33,0.67,0.5,0.33,0.0,0.0,0.83,0.17,0.5,2.33,0.0,1.33,0.0,0.0,0.0,1.0,0.17,0.5,1.0,0.5,0.0,9.83,-0.17,0.67,1.0,20.33
