,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
163,Manchester Utd Player Stats,LM,1,7.5,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,6.0,-1.5,3.0,3.0,
217,WHU,LW,1,7.5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,9.0,-1.5,3.0,3.0,
176,NOT,LB,1,7.5,0.0,0.0,0.0,0.0,10.0,0.0,0.0,3.0,0.0,2.0,14.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,24.0,0.0,0.0,22.5,-21.0,4.0,4.0,-3.25
164,Manchester Utd Player Stats,RW,1,6.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,-3.0,3.0,3.0,4.0
80,CRY,FW,1,6.0,0.0,0.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,10.5,-4.5,3.0,3.0,6.5
38,BRF,RB,1,5.25,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,12.75,-7.5,3.0,3.0,9.5
53,Brentford Player Stats,CB,1,5.25,0.0,3.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,20.25,-15.0,3.0,3.0,
113,Fulham Player Stats,FW,1,4.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,5.0,-0.5,1.0,1.0,9.0
64,Burnley Player Stats,CB,1,4.5,0.0,6.0,0.0,3.0,6.0,3.0,0.0,0.0,0.0,9.0,12.0,0.0,3.0,9.0,0.0,0.0,0.0,21.0,0.0,0.0,6.0,0.0,0.0,48.0,-43.5,6.0,6.0,-5.0
62,Brighton Player Stats,RB,1,3.75,0.0,0.0,0.0,0.0,18.0,6.0,3.0,0.0,0.0,9.0,15.0,0.0,0.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,21.0,0.0,0.0,36.75,-33.0,9.0,9.0,12.5
67,Burnley Player Stats,LB,1,3.75,0.0,5.0,0.0,0.0,1.0,5.0,0.0,0.0,4.0,6.0,13.0,3.0,3.0,10.0,0.0,0.0,0.0,17.0,0.0,0.0,7.0,0.0,0.0,40.25,-36.5,7.0,7.0,-2.75
136,Luton Town Player Stats,AM,1,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,-1.0,1.0,1.0,17.0
196,SHU,WB,1,2.25,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,21.0,6.0,3.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,6.0,0.0,0.0,26.25,-24.0,6.0,6.0,2.0
56,Brentford Player Stats,LW,1,1.5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,3.0,0.0,3.0,-1.5,3.0,3.0,5.5
179,NOT,RW,1,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,1.5,0.0,3.0,3.0,
232,Wolves Player Stats,CM,1,1.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,-3.0,2.0,2.0,6.5
161,Manchester Utd Player Stats,CB,1,0.75,0.0,9.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,13.0,11.0,3.0,2.0,3.0,0.0,0.0,0.0,19.0,0.0,0.0,6.0,2.0,0.0,41.75,-41.0,11.0,11.0,6.5
194,SHU,LW,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,
1,ARS,CM,1,-1.5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,12.0,0.0,0.0,3.0,-7.5,3.0,3.0,0.5
228,West Ham Player Stats,AM,1,-3.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,2.0,0.0,9.0,-12.0,2.0,2.0,13.5
48,Bournemouth Player Stats,CB,1,-4.5,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,12.0,6.0,9.0,3.0,0.0,0.0,0.0,15.0,0.0,0.0,6.0,0.0,0.0,27.0,-31.5,6.0,6.0,-1.75
189,SHU,CB,4,-5.0,0.0,0.0,0.0,0.75,8.75,3.0,5.25,0.0,0.25,17.25,58.0,3.0,11.0,16.25,0.0,0.0,0.0,32.75,0.0,0.0,25.75,0.0,0.0,72.5,-77.5,11.0,16.0,5.12
69,CHE,AM,1,-6.0,0.0,0.0,0.0,0.0,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,12.0,0.0,0.0,3.0,-9.0,3.0,3.0,
192,SHU,LB,1,-31.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,13.0,20.0,9.0,0.0,6.0,0.0,0.0,0.0,31.0,0.0,0.0,18.0,0.0,0.0,37.0,-68.0,7.0,7.0,3.0
43,BUR,LB,2,-38.62,0.0,5.0,0.0,0.0,4.5,2.5,0.0,0.0,3.0,6.5,16.5,0.5,6.5,4.5,0.0,0.0,0.0,38.5,0.0,0.0,12.0,0.0,0.0,39.62,-78.25,13.5,16.0,-0.5
