,player,position,ghost points,negative fpts,fpts,gp,g,kp,at,sot,tkw,dis,yc,rc,acnc,int,clr,cos,bs,aer,pkm,pkd,og,gao,cs,pts,dpt,off,pkg,home,opponent,team
1830,Pierre-Emile Hojbjerg,DM,1.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,vsBOU,TOT
1831,Pierre-Emile Hojbjerg,DM,2.0,0.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,True,vsMUN,TOT
1832,Pierre-Emile Hojbjerg,DM,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsLIV,TOT
1833,Pierre-Emile Hojbjerg,DM,-2.0,-2.0,-2.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,4,0,0,False,vsBUR,TOT
1835,Pierre-Emile Hojbjerg,LM,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsARS,TOT
1839,Raheem Sterling,AM,10.5,-2.5,10.5,1,0,1,0,0,1,5,0,0,2,0,0,6,0,0,0,1,0,3,0,0,1,1,0,False,vsWHU,CHE
1841,Raheem Sterling,AM,4.0,0.0,4.0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,True,vsNOT,CHE
1842,Raheem Sterling,AM,9.0,-3.0,33.0,1,2,2,1,3,0,6,0,0,0,0,0,2,0,0,0,0,0,0,1,2,1,0,0,True,vsLUT,CHE
1843,Raheem Sterling,AM,5.0,-2.0,5.0,1,0,1,0,0,2,4,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,True,vsLIV,CHE
1896,Rico Lewis,RM,0.0,0.0,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,vsARS,MCI
1897,Rico Lewis,AM,-0.5,-0.5,-0.5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsFUL,MCI
1898,Rico Lewis,AM,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsWHU,MCI
1899,Rodri,DM,13.5,-2.0,13.5,1,0,4,0,2,0,0,1,0,0,1,0,2,0,1,0,0,0,1,0,0,5,0,0,False,vsWHU,MCI
1900,Rodri,DM,-6.5,-7.5,-6.5,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,True,vsNOT,MCI
1901,Rodri,DM,11.0,-0.5,27.0,1,1,1,1,3,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,1,0,False,vsBUR,MCI
1902,Rodri,DM,0.0,-2.5,0.0,1,0,0,0,0,0,1,1,0,0,1,2,1,0,1,0,0,0,1,0,0,7,0,0,True,vsFUL,MCI
1903,Rodri,DM,6.0,0.0,7.0,1,0,0,0,0,2,0,0,0,0,0,4,3,0,2,0,0,0,0,1,0,2,0,0,True,vsNEW,MCI
1904,Rodri,DM,12.5,-0.5,21.5,1,1,1,0,2,3,1,0,0,0,1,1,2,0,2,0,0,0,1,0,1,1,1,0,False,vsSHU,MCI
1931,Ryan Gravenberch,CM,-0.5,-0.5,-0.5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,vsTOT,LIV
1932,Ryan Gravenberch,LM,1.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,True,vsWHU,LIV
1933,Ryan Gravenberch,LM,4.5,0.0,4.5,1,0,0,0,1,0,0,0,0,0,1,2,1,0,1,0,0,0,1,0,0,2,0,0,False,vsBHA,LIV
1943,Said Benrahma,LM,11.5,-0.5,17.5,1,0,4,1,0,1,1,0,0,0,0,1,3,0,0,0,0,0,1,0,1,0,0,0,False,vsBHA,WHU
1958,Sandro Tonali,RM,-1.5,-2.5,-1.5,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,5,0,0,False,vsMCI,NEW
1959,Sandro Tonali,LM,3.0,0.0,3.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,True,vsBUR,NEW
1960,Sandro Tonali,RM,5.5,-0.5,5.5,1,0,2,0,0,0,1,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,False,vsBHA,NEW
1961,Sandro Tonali,LM,3.0,0.0,3.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,False,vsWHU,NEW
1962,Sandro Tonali,RM,4.0,0.0,5.0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,True,vsLIV,NEW
1963,Sandro Tonali,CM,6.0,0.0,6.0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsSHU,NEW
1964,Sandro Tonali,RM,7.5,-2.0,16.5,1,1,1,0,2,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,5,0,0,True,vsAVL,NEW
1978,Scott McTominay,DM,5.5,-0.5,6.5,1,0,0,0,1,2,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,3,0,0,False,vsBUR,MUN
1981,Scott McTominay,DM,2.5,0.0,2.5,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,True,vsNOT,MUN
1982,Scott McTominay,RM,2.5,-0.5,2.5,1,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,3,0,0,0,0,0,True,vsBHA,MUN
1983,Sean Longstaff,RM,-3.0,-3.0,-3.0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,5,1,0,False,vsWHU,NEW
1984,Sean Longstaff,RM,4.0,-1.0,10.0,1,0,2,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,False,vsBHA,NEW
1985,Sean Longstaff,RM,7.0,0.0,7.0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,True,vsLIV,NEW
1986,Sean Longstaff,RM,1.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsMCI,NEW
1987,Sean Longstaff,CM,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsAVL,NEW
1988,Sean Longstaff,RM,2.5,-0.5,18.5,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,False,vsSHU,NEW
1989,Sean Longstaff,RM,8.0,-0.5,9.0,1,0,1,0,0,2,1,0,0,1,1,1,0,2,1,0,0,0,0,1,0,0,0,0,True,vsBUR,NEW
1990,Sean Longstaff,RM,5.0,-1.0,6.0,1,0,1,0,0,2,2,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,True,vsBRF,NEW
2008,Simon Adingra,RM,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,True,vsNEW,BHA
2009,Simon Adingra,RM,1.0,-1.0,1.0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,False,vsAVL,BHA
2012,Sofyan Amrabat,DM,5.5,-0.5,5.5,1,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,True,vsBRF,MUN
2066,Thilo Kehrer,DM,1.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,vsBOU,WHU
2071,Thomas Partey,CM,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsMCI,ARS
2102,Tomas Soucek,DM,7.0,-1.0,17.0,1,1,0,0,2,1,2,0,0,0,0,3,0,0,6,0,0,0,0,1,1,0,1,0,True,vsSHU,WHU
2103,Tomas Soucek,DM,10.0,0.0,16.0,1,0,1,1,0,5,0,0,0,0,0,7,0,0,6,0,0,0,1,0,1,1,0,0,False,vsBOU,WHU
2104,Tomas Soucek,DM,6.0,-2.0,6.0,1,0,1,0,0,0,0,1,0,0,0,4,0,3,6,0,0,0,3,0,0,3,0,0,True,vsMCI,WHU
2105,Tomas Soucek,CM,3.0,0.0,3.0,1,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,False,vsBHA,WHU
2106,Tomas Soucek,DM,10.0,0.0,10.0,1,0,1,0,1,1,0,0,0,1,0,3,0,3,2,0,0,0,2,0,0,2,0,0,False,vsLIV,WHU
2107,Tomas Soucek,AM,4.5,0.0,13.5,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,2,0,1,2,0,0,True,vsNEW,WHU
2108,Tomas Soucek,DM,15.0,0.0,15.0,1,0,3,0,0,1,0,0,0,0,5,4,0,2,2,0,0,0,1,0,0,2,0,0,True,vsCHE,WHU
2180,Wataru Endo,CM,0.5,0.0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,True,vsWHU,LIV
2181,Wataru Endo,CM,0.5,-0.5,0.5,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,False,vsNEW,LIV
2182,Wataru Endo,CM,2.0,0.0,2.0,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,True,vsBOU,LIV
2183,Wataru Endo,CM,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsAVL,LIV
2184,Wataru Endo,CM,-0.5,-0.5,-0.5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,vsTOT,LIV
2230,Youri Tielemans,CM,2.0,0.0,2.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,False,vsNEW,AVL
2231,Youri Tielemans,CM,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,True,vsEVE,AVL
2232,Youri Tielemans,CM,0.5,-0.5,0.5,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,True,vsCRY,AVL
2233,Youri Tielemans,DM,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsWOL,AVL
2235,Youri Tielemans,DM,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsBHA,AVL
2236,Youri Tielemans,CM,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsBUR,AVL
2237,Youri Tielemans,CM,0.5,-0.5,0.5,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,vsLIV,AVL
2241,Yves Bissouma,DM,12.0,-2.5,13.0,1,0,1,0,1,3,1,1,0,0,3,3,3,1,1,0,0,0,0,1,0,4,0,0,False,vsBOU,TOT
2242,Yves Bissouma,DM,7.5,-2.5,7.5,1,0,0,0,1,3,5,0,0,0,3,2,2,0,0,0,0,0,2,0,0,1,0,0,False,vsBUR,TOT
2243,Yves Bissouma,DM,10.0,-4.5,10.0,1,0,3,0,1,1,5,1,0,0,1,0,4,0,1,0,0,0,1,0,0,3,0,0,True,vsSHU,TOT
2244,Yves Bissouma,DM,-5.0,-7.0,-5.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0,False,vsLUT,TOT
2245,Yves Bissouma,DM,1.5,-3.0,1.5,1,0,0,0,0,2,2,1,0,0,0,1,1,1,1,0,0,0,2,0,0,4,0,0,False,vsARS,TOT
2246,Yves Bissouma,DM,12.0,0.0,12.0,1,0,1,0,0,1,0,0,0,0,4,2,5,0,0,0,0,0,2,0,0,2,0,0,False,vsBRF,TOT
2247,Yves Bissouma,DM,1.5,-2.5,1.5,1,0,0,0,0,3,1,1,0,0,1,2,0,0,0,0,0,0,1,0,0,5,0,0,True,vsLIV,TOT
2248,Yves Bissouma,DM,7.0,-0.5,8.0,1,0,0,0,0,4,1,0,0,0,1,3,1,1,1,0,0,0,0,1,0,2,0,0,True,vsMUN,TOT
