,player,position,ghost points,negative fpts,fpts,gp,g,kp,at,sot,tkw,dis,yc,rc,acnc,int,clr,cos,bs,aer,pkm,pkd,og,gao,cs,pts,dpt,off,pkg,home,opponent,team
1980,Scott McTominay,FW,2.0,-0.5,2.0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,True,vsWOL,MUN
1998,Sergio Gomez,LW,4.0,0.0,11.0,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,True,vsFUL,MCI
1999,Sergio Gomez,LW,1.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,False,vsWHU,MCI
2003,Simon Adingra,RW,2.0,0.0,11.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,True,vsLUT,BHA
2004,Simon Adingra,RW,12.0,0.0,21.0,1,1,0,0,2,3,0,0,0,0,2,0,3,0,0,0,0,0,2,0,1,1,0,0,True,vsLIV,BHA
2005,Simon Adingra,RW,5.0,0.0,5.0,1,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,True,vsWHU,BHA
2006,Simon Adingra,RW,9.5,0.0,15.5,1,0,1,1,0,2,0,0,0,2,2,1,1,0,1,0,0,0,1,0,1,4,1,0,False,vsMUN,BHA
2007,Simon Adingra,LW,9.0,-0.5,9.0,1,0,2,0,0,0,1,0,0,1,2,0,2,0,1,0,0,0,1,0,0,2,1,0,True,vsBOU,BHA
2013,Solly March,RW,4.5,0.0,4.5,1,0,0,0,0,3,0,0,0,1,0,1,0,0,1,0,0,0,3,0,0,1,1,0,False,vsAVL,BHA
2014,Solly March,RW,18.5,-0.5,36.5,1,2,1,0,4,3,1,0,0,0,4,3,2,0,0,0,0,0,1,0,2,1,2,0,False,vsWOL,BHA
2015,Solly March,RW,6.5,0.0,6.5,1,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,3,0,0,3,1,0,True,vsWHU,BHA
2017,Solly March,RW,5.0,-1.0,6.0,1,0,0,0,0,1,2,0,0,1,2,0,1,0,2,0,0,0,0,1,0,3,2,0,True,vsNEW,BHA
2018,Solly March,RW,9.5,-2.0,19.5,1,1,2,0,2,1,4,0,0,0,0,1,2,0,1,0,0,0,0,1,1,1,1,0,True,vsLUT,BHA
2019,Son Heung-Min,LW,3.0,-1.0,3.0,1,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,False,vsBRF,TOT
2020,Son Heung-Min,FW,8.0,0.0,26.0,1,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,2,0,False,vsARS,TOT
2021,Son Heung-Min,FW,9.0,0.0,36.0,1,3,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,False,vsBUR,TOT
2022,Son Heung-Min,FW,5.5,-0.5,14.5,1,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,True,vsLIV,TOT
2023,Son Heung-Min,FW,2.5,0.0,2.5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,True,vsSHU,TOT
2024,Son Heung-Min,LW,11.0,0.0,11.0,1,0,4,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,False,vsBOU,TOT
2025,Son Heung-Min,LW,13.0,0.0,13.0,1,0,4,0,0,1,0,0,0,0,1,2,3,0,0,0,0,0,0,1,0,0,0,0,True,vsMUN,TOT
2026,Son Heung-Min,FW,5.5,-0.5,5.5,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,vsLUT,TOT
2052,Tariq Lamptey,RW,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsBOU,BHA
2054,Tariq Lamptey,RW,-2.0,-4.0,-2.0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,4,0,0,True,vsNEW,BHA
2134,Valentino Livramento,RW,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsMCI,NEW
2135,Valentino Livramento,FW,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsBUR,NEW
2234,Youri Tielemans,FW,-0.5,-0.5,-0.5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsCHE,AVL
