Player,Team,Position,GS:GP,FPTS,FPts/90,Ghost Points,Ghosts/90,GPR,Negative Fpts,Ros Rank,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN,FPTS/GS,90s,Attacking Stats,Defensive Stats,Duel Stats,Liability Stats,deadball agg,position
Youri Tielemans,AVL,M,0.08,30.0,8.52,22.0,6.25,0.73,-4.0,200,1,13,0,5,2,1,1,8,0,0,1,4,1,2,0,4,0,0,0,5,0,317,30.0,3.52,9,6,6,13,0.0,
Wilson Odobert,BUR,F,0.15,29.5,16.95,23.0,13.22,0.78,-2.5,200,2,5,1,4,0,3,3,1,1,0,0,0,1,6,0,0,0,0,0,7,0,157,14.75,1.74,8,4,6,9,0.0,
Harvey Elliott,LIV,M,0.08,29.5,10.65,21.0,7.58,0.71,-3.5,200,1,11,0,5,2,2,1,3,1,0,2,2,2,1,0,2,0,0,0,2,0,249,29.5,2.77,11,5,3,6,0.0,
Lewis Dunk,BHA,D,0.92,29.5,2.5,77.0,6.53,2.61,-57.5,200,12,12,1,3,0,3,5,1,4,1,1,11,28,3,14,24,0,0,0,21,0,1062,2.46,11.8,8,58,27,27,76.0,CB
Jan-Paul van Hecke,BHA,D,0.46,28.75,4.56,45.25,7.18,1.57,-16.5,200,6,8,0,0,0,2,3,1,1,0,0,7,21,1,12,13,0,0,0,7,0,567,4.79,6.3,2,43,14,9,0.0,
George Baldock,SHU,D,0.46,28.5,4.77,47.0,7.86,1.65,-32.5,200,6,7,0,5,2,0,7,9,3,0,3,7,12,5,3,7,0,1,0,11,0,538,4.75,5.98,10,29,12,23,34.0,RM
Michael Olise,CRY,M,0.08,28.0,22.58,20.5,16.53,0.73,-1.5,39,1,2,1,3,0,1,4,3,0,0,4,2,0,2,0,1,0,0,0,3,0,112,28.0,1.24,9,6,3,6,0.0,
Ben Davies,TOT,D,0.23,27.5,9.39,29.5,10.07,1.07,-9.0,200,3,7,0,0,1,0,8,2,0,0,1,4,10,1,8,5,0,0,0,4,0,264,9.17,2.93,2,30,6,6,0.0,
Issa Diop,FUL,D,0.62,27.5,3.53,41.0,5.27,1.49,-31.5,200,8,8,0,0,0,1,6,3,2,0,0,7,36,0,4,13,0,0,0,13,3,700,3.44,7.78,1,56,13,18,13.0,CB
Mason Mount,MUN,M,0.31,27.0,6.16,31.0,7.08,1.15,-5.0,93,4,8,0,5,0,0,10,6,1,0,1,3,1,4,1,4,0,0,0,6,1,394,6.75,4.38,6,16,8,13,13.0,CM
Mahmoud Dahoud,BHA,M,0.38,27.0,6.05,30.0,6.73,1.11,-11.0,200,5,8,0,10,1,1,4,4,1,1,1,1,4,1,1,0,0,0,0,4,2,401,5.4,4.46,13,12,1,10,0.0,
Lloyd Kelly,BOU,D,0.62,26.75,3.54,45.75,6.05,1.71,-31.0,200,8,9,0,5,0,0,8,2,1,0,1,6,19,2,7,7,0,0,0,14,2,680,3.34,7.56,6,42,9,17,31.0,CB
Mads Roerslev,BRF,D,0.31,26.5,5.81,34.0,7.46,1.28,-13.5,200,4,10,0,5,0,0,5,3,0,0,7,1,20,3,0,3,0,0,0,6,1,410,6.62,4.56,12,27,6,9,14.0,RB
Thomas Partey,ARS,M,0.23,26.5,9.57,27.0,9.75,1.02,-1.5,200,3,4,0,3,0,1,5,3,0,0,2,4,2,6,1,2,0,0,0,2,1,249,8.83,2.77,6,13,8,5,17.0,RB
Giovani Lo Celso,TOT,M,0.08,26.0,19.55,17.0,12.78,0.65,0.0,200,1,4,1,4,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,4,0,120,26.0,1.33,7,4,1,4,0.0,
Tahith Chong,LUT,M,0.38,26.0,4.27,24.5,4.02,0.94,-7.5,200,5,11,1,1,0,3,6,7,2,0,4,3,1,3,0,1,0,0,0,13,0,548,5.2,6.09,9,10,4,22,0.0,
Danny Welbeck,BHA,F,0.54,26.0,5.76,23.0,5.1,0.88,-6.0,200,7,8,1,5,0,3,3,8,1,0,0,2,6,1,0,2,0,0,0,7,2,406,3.71,4.51,9,13,3,16,0.0,
Jhon Duran,AVL,F,0.00,26.0,36.62,13.5,19.01,0.52,-5.5,200,0,7,2,1,0,3,2,3,2,0,0,0,2,1,0,5,0,0,0,0,0,64,inf,0.71,8,4,6,5,0.0,
Reece James,CHE,D,0.31,25.75,7.4,48.25,13.86,1.87,-29.5,41,4,6,0,8,1,1,8,5,0,1,4,2,5,6,2,7,0,0,0,10,0,313,6.44,3.48,14,17,13,16,21.0,WB
Toti,WOL,D,0.54,25.75,3.45,41.25,5.53,1.6,-22.5,200,7,10,0,1,1,1,10,1,0,0,0,7,13,3,5,9,0,0,0,11,0,671,3.68,7.46,3,35,12,12,20.0,CB
Jacob Bruun Larsen,BUR,F,0.00,25.5,13.28,18.0,9.38,0.71,-1.5,200,0,11,1,3,0,2,1,3,0,0,0,1,3,5,0,2,0,0,0,5,0,173,inf,1.92,6,5,7,8,0.0,
Andros Townsend,LUT,M,0.23,25.5,10.08,20.0,7.91,0.78,-2.5,200,3,5,0,2,1,1,7,5,0,0,2,2,2,3,0,0,0,0,0,3,2,228,8.5,2.53,6,13,3,8,0.0,
Marc Cucurella,CHE,D,0.46,25.25,3.95,53.75,8.41,2.13,-34.5,200,6,7,0,5,0,2,14,1,5,0,0,10,15,1,2,9,0,0,0,12,1,575,4.21,6.39,7,42,10,18,59.0,RB
Harvey Barnes,NEW,M,0.15,24.5,12.31,12.5,6.28,0.51,-4.0,200,2,6,1,2,1,2,0,4,1,0,0,1,0,3,0,1,0,0,0,2,1,179,12.25,1.99,6,2,4,7,0.0,
Ivan Perisic,TOT,M,0.00,24.5,23.79,22.5,21.84,0.92,-4.0,200,0,5,0,5,1,0,2,0,2,0,2,2,1,4,0,5,0,0,0,1,0,93,inf,1.03,8,5,9,3,0.0,
Ashley Young,EVE,D,0.92,24.25,2.21,73.75,6.72,3.04,-55.5,200,12,12,0,12,0,1,11,3,4,1,8,10,19,4,3,7,0,0,1,17,1,987,2.02,10.97,21,44,11,26,239.0,LB
Marcos Senesi,BOU,D,0.54,24.25,3.29,53.75,7.29,2.22,-42.5,200,7,11,0,3,1,0,11,5,2,0,1,6,31,5,5,12,0,0,0,18,1,663,3.46,7.37,5,54,17,25,0.0,
Max Aarons,BOU,D,0.85,23.75,2.26,57.75,5.48,2.43,-53.0,200,11,12,0,6,1,0,15,6,1,0,3,5,15,10,5,4,0,0,0,24,2,948,2.16,10.53,10,42,14,31,97.0,RB
Ryan Giles,LUT,M,0.23,22.5,7.23,22.5,7.23,1.0,0.0,200,3,6,0,4,0,1,3,0,0,0,6,1,7,2,0,1,0,0,0,8,0,280,7.5,3.11,11,11,3,8,42.0,WB
Dango Ouattara,BOU,F,0.15,22.5,9.38,25.5,10.62,1.13,-3.0,200,2,7,0,4,0,2,4,2,1,0,1,2,4,5,0,3,0,0,0,5,1,216,11.25,2.4,7,11,8,8,0.0,
Kenny Tete,FUL,D,0.38,22.5,4.75,32.0,6.75,1.42,-21.5,200,5,5,0,1,0,0,6,3,2,0,4,7,16,5,1,3,0,0,0,8,2,427,4.5,4.74,5,32,8,13,46.0,RB
Ryan Yates,NOT,M,0.23,22.5,5.41,27.0,6.49,1.2,-5.5,200,3,10,0,1,0,1,8,3,2,0,1,6,12,0,4,8,0,0,0,8,1,374,7.5,4.16,3,31,8,13,0.0,
Nicolo Zaniolo,AVL,M,0.46,22.0,4.74,35.0,7.54,1.59,-14.0,200,6,9,0,6,0,4,3,20,2,0,0,1,5,9,0,4,0,0,0,4,1,418,3.67,4.64,10,10,13,26,0.0,
Saman Ghoddos,BRF,F,0.08,22.0,12.5,19.0,10.8,0.86,-6.0,200,1,8,1,5,0,1,4,0,3,0,2,0,3,0,1,0,0,0,0,4,0,158,22.0,1.76,9,8,0,7,0.0,
Carlos Vinicius,FUL,F,0.15,22.0,8.4,20.0,7.63,0.91,-7.0,200,2,8,1,4,0,3,2,6,2,0,0,0,1,2,0,4,0,0,0,3,0,236,11.0,2.62,8,3,6,11,0.0,
Julio Enciso,BHA,F,0.08,22.0,29.73,12.0,16.22,0.55,-2.0,136,1,2,0,2,2,1,0,0,1,0,0,0,0,6,0,0,0,0,0,1,0,67,22.0,0.74,5,0,6,2,0.0,
Oscar Bobb,MCI,M,0.00,21.5,37.72,10.0,17.54,0.47,-0.5,200,0,4,0,3,2,0,0,1,0,0,1,0,0,3,0,0,0,0,0,1,0,51,inf,0.57,6,0,3,2,0.0,
Pelly Ruddock,LUT,M,0.46,21.5,3.47,25.0,4.04,1.16,-4.5,200,6,12,0,4,0,0,1,9,0,0,2,5,6,3,2,8,0,0,0,9,1,557,3.58,6.19,6,15,11,18,0.0,
Armando Broja,CHE,F,0.15,21.5,13.78,7.5,4.81,0.35,-1.0,200,2,5,1,0,1,1,0,2,0,0,0,0,1,3,0,1,0,1,0,2,1,140,10.75,1.56,3,2,4,4,0.0,
Charlie Taylor,BUR,D,0.77,20.5,2.05,61.5,6.15,3.0,-51.0,200,10,10,1,3,0,1,10,6,3,0,2,8,26,4,7,16,0,0,0,21,0,900,2.05,10.0,7,51,20,30,73.0,LB
Amari'i Bell,LUT,D,0.62,20.5,2.84,47.5,6.58,2.32,-27.0,200,8,8,0,3,0,2,15,2,0,0,1,6,22,3,3,4,0,0,0,13,0,650,2.56,7.22,6,46,7,15,14.0,CB
Joe Rothwell,BOU,M,0.23,20.0,5.09,21.0,5.34,1.05,-1.0,200,3,9,0,4,0,0,2,2,0,0,0,2,1,7,2,0,0,0,0,11,0,354,6.67,3.93,4,7,7,13,39.0,DM
Pablo Fornals,WHU,M,0.08,20.0,11.11,21.0,11.67,1.05,-1.0,200,1,8,0,3,0,2,4,2,0,0,0,2,0,5,0,0,0,0,0,4,0,162,20.0,1.8,5,6,5,6,0.0,
Pierre-Emile Hojbjerg,TOT,M,0.15,19.5,4.1,25.5,5.36,1.31,-7.0,200,2,12,0,1,0,3,4,2,3,0,0,5,9,4,4,1,0,0,0,9,1,428,9.75,4.76,4,23,5,14,0.0,
Jordan Beyer,BUR,D,0.69,19.0,2.23,63.5,7.45,3.34,-44.5,200,9,9,0,2,0,0,12,1,4,0,0,11,42,3,7,16,0,0,0,18,0,767,2.11,8.52,2,72,19,23,0.0,
Hannibal Mejbri,MUN,M,0.08,19.0,14.29,11.5,8.65,0.61,-2.5,200,1,3,1,2,0,1,3,1,1,0,0,0,0,1,1,1,0,0,0,1,1,120,19.0,1.33,4,5,2,3,0.0,
Emile Smith Rowe,ARS,M,0.08,19.0,16.81,13.5,11.95,0.71,-1.5,200,1,4,0,1,1,3,0,3,0,0,0,1,0,2,1,3,0,0,0,0,1,102,19.0,1.13,5,3,5,3,0.0,
Facundo Pellistri,MUN,M,0.08,19.0,13.87,14.0,10.22,0.74,-1.0,200,1,6,0,1,1,2,3,2,0,0,0,1,4,3,0,2,0,0,0,1,0,123,19.0,1.37,4,8,5,3,0.0,
Danilo,NOT,M,0.38,18.5,4.2,22.0,5.0,1.19,-3.5,200,5,7,0,2,0,1,1,3,1,0,0,7,5,4,1,6,0,0,0,11,0,396,3.7,4.4,3,14,10,15,0.0,
Neco Williams,NOT,D,0.08,18.25,13.93,26.25,20.04,1.44,-8.0,200,1,6,0,3,0,0,4,8,0,0,4,7,1,1,1,3,0,0,0,2,0,118,18.25,1.31,7,13,4,10,9.0,LM
John Stones,MCI,D,0.23,18.0,6.36,11.0,3.89,0.61,-5.0,125,3,4,0,3,0,0,1,2,0,0,0,2,4,0,0,1,0,0,0,2,2,255,6.0,2.83,3,9,1,4,0.0,
Emerson Royal,TOT,D,0.23,17.75,3.88,33.75,7.39,1.9,-26.0,200,3,10,1,0,0,1,8,4,1,0,0,5,19,6,4,4,0,0,0,11,0,411,5.92,4.57,2,36,10,16,16.0,RB
James Milner,BHA,M,0.38,17.5,4.52,21.5,5.56,1.23,-5.0,200,5,7,0,3,0,0,7,2,2,0,1,5,10,1,0,3,0,0,0,7,1,348,3.5,3.87,4,23,4,11,31.0,RB
Sergio Reguilon,MUN,D,0.23,17.25,6.07,15.75,5.55,0.91,-10.5,200,3,4,0,3,0,0,3,1,1,0,1,2,3,2,0,1,0,0,0,4,2,256,5.75,2.84,4,10,3,6,27.0,LB
Matt Doherty,WOL,D,0.08,17.25,4.91,33.75,9.62,1.96,-16.5,200,1,7,0,5,0,1,1,1,1,0,1,2,11,3,1,11,0,0,0,7,0,316,17.25,3.51,7,15,14,9,0.0,
Fabio Silva,WOL,F,0.23,17.0,6.03,23.0,8.16,1.35,-6.0,200,3,8,0,4,0,3,4,4,2,0,0,2,0,2,0,2,0,0,0,8,1,254,5.67,2.82,7,7,4,14,0.0,
Carlos Baleba,BHA,M,0.23,17.0,5.61,22.5,7.43,1.32,-5.5,200,3,7,0,1,0,1,5,3,2,0,0,6,6,2,2,7,0,0,0,7,0,273,5.67,3.03,2,19,9,12,0.0,
Cauley Woodrow,LUT,F,0.00,17.0,22.97,19.0,25.68,1.12,-2.0,200,0,7,0,4,0,1,4,4,0,0,1,0,1,2,0,4,0,0,0,2,0,67,inf,0.74,6,5,6,6,0.0,
Joe Worrall,NOT,D,0.38,16.5,3.42,33.5,6.94,2.03,-23.0,200,5,6,0,2,0,0,5,0,0,1,0,3,26,0,4,11,0,0,0,8,1,435,3.3,4.83,2,39,11,9,0.0,
Sasa Lukic,FUL,M,0.31,16.5,4.25,19.5,5.03,1.18,-4.0,200,4,8,0,2,0,1,5,4,1,0,0,3,5,3,2,1,0,0,0,7,1,349,4.12,3.88,3,16,4,12,0.0,
Jacob Ramsey,AVL,M,0.00,15.5,29.81,7.5,14.42,0.48,-1.0,200,0,3,1,0,0,2,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,47,inf,0.52,3,3,1,2,0.0,
Ben Mee,BRF,D,0.31,15.5,4.2,31.5,8.54,2.03,-16.0,200,4,5,0,3,0,0,7,4,0,0,1,4,18,1,1,7,0,0,0,7,0,332,3.88,3.69,4,30,8,11,0.0,
Chris Basham,SHU,D,0.23,15.25,4.41,30.25,8.74,1.98,-15.0,200,3,8,0,2,0,0,2,2,1,0,0,5,17,3,4,8,0,0,0,6,0,311,5.08,3.46,2,28,11,9,0.0,
Jesurun Rak-Sakyi,CRY,M,0.00,15.0,10.56,15.5,10.92,1.03,-1.5,200,0,6,0,2,0,1,1,3,0,0,0,3,1,4,0,3,0,0,0,3,1,128,inf,1.42,3,6,7,6,0.0,
Benie Traore,SHU,F,0.23,14.0,3.92,17.0,4.76,1.21,-3.0,200,3,6,0,3,0,1,2,6,0,0,0,1,0,5,1,0,0,0,0,9,0,321,4.67,3.57,4,4,5,15,0.0,
Sofyan Amrabat,MUN,M,0.31,14.0,3.83,20.0,5.46,1.43,-6.0,200,4,6,0,3,0,0,7,4,2,0,0,3,6,0,2,4,0,0,0,4,0,329,3.5,3.66,3,18,4,10,13.0,LB
Ehor Yarmolyuk,BRF,M,0.08,13.5,9.71,13.5,9.71,1.0,-1.0,200,1,5,0,0,0,2,2,2,0,0,0,1,3,5,0,3,0,0,0,1,1,125,13.5,1.39,2,7,8,3,0.0,
Joe Willock,NEW,M,0.08,12.5,8.5,13.0,8.84,1.04,-0.5,200,1,3,0,2,0,1,2,1,0,0,1,0,1,4,0,0,0,0,0,2,0,132,12.5,1.47,4,3,4,3,0.0,
Tariq Lamptey,BHA,D,0.15,12.5,6.65,15.0,7.98,1.2,-16.5,200,2,5,0,2,2,0,3,1,2,0,1,2,0,5,0,0,0,0,0,6,0,169,6.25,1.88,5,5,5,9,0.0,
Jorginho,ARS,M,0.31,12.5,2.98,15.0,3.58,1.2,-3.5,200,4,10,0,3,0,0,3,3,1,0,1,2,2,1,1,2,0,0,0,6,1,377,3.12,4.19,4,9,3,10,0.0,
Boubacar Traore,WOL,M,0.15,12.5,4.53,17.5,6.34,1.4,-5.0,200,2,8,0,1,0,0,10,6,1,0,1,1,3,1,1,3,0,0,0,9,0,248,6.25,2.76,2,15,4,16,0.0,
Lewis Miley,NEW,M,0.15,12.0,7.06,6.0,3.53,0.5,0.0,200,2,2,0,1,1,0,1,0,0,0,0,2,3,0,0,2,0,0,0,2,0,153,6.0,1.7,2,6,2,2,0.0,
Adam Lallana,BHA,M,0.38,12.0,3.6,16.5,4.95,1.38,-5.5,200,5,8,0,6,0,0,0,7,1,0,1,1,1,2,0,1,0,0,0,4,1,300,2.4,3.33,7,3,3,12,0.0,
Auston Trusty,SHU,D,0.46,12.0,1.95,48.5,7.9,4.04,-36.5,200,6,8,0,1,0,0,12,1,1,0,1,7,30,0,4,15,0,0,0,17,0,553,2.0,6.14,2,53,15,19,15.0,CB
Sergio Gomez,MCI,D,0.00,12.0,75.0,5.0,31.25,0.42,0.0,200,0,2,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,14,inf,0.16,2,1,2,0,0.0,
Lesley Ugochukwu,CHE,F,0.15,11.5,5.0,16.5,7.17,1.43,-5.0,200,2,9,0,1,0,0,7,2,2,0,0,1,3,3,1,5,0,0,0,5,1,207,5.75,2.3,1,13,8,9,0.0,
Jack Robinson,SHU,D,0.92,11.25,0.9,80.25,6.43,7.13,-76.0,200,12,13,0,4,1,0,12,0,4,0,0,13,49,2,13,20,0,0,0,34,0,1123,0.94,12.48,5,87,22,38,64.0,CB
Lewis Dobbin,EVE,F,0.08,11.0,8.46,12.5,9.62,1.14,-1.5,200,1,4,0,1,0,1,2,3,0,0,0,1,0,5,0,1,0,0,0,2,1,117,11.0,1.3,2,4,6,5,0.0,
Rico Lewis,MCI,D,0.15,11.0,6.01,2.0,1.09,0.18,-3.0,200,2,5,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,2,165,5.5,1.83,0,3,1,3,0.0,
Valentino Livramento,NEW,D,0.08,10.75,4.33,20.75,8.37,1.93,-10.0,200,1,7,0,2,0,0,5,4,1,0,0,6,3,2,2,1,0,0,0,3,0,223,10.75,2.48,2,16,3,8,0.0,
Aaron Ramsey,BUR,M,0.15,10.5,4.18,13.5,5.38,1.29,-3.0,200,2,7,0,1,0,1,6,6,0,0,0,0,4,2,0,3,0,0,0,7,0,226,5.25,2.51,2,10,5,13,0.0,
Facundo Buonanotte,BHA,M,0.15,10.0,5.52,11.5,6.35,1.15,-7.5,200,2,5,0,2,1,1,2,7,2,0,0,2,1,1,0,1,0,0,0,2,0,163,5.0,1.81,4,5,2,11,0.0,
Alex Scott,BOU,M,0.23,10.0,4.76,12.0,5.71,1.2,-2.0,144,3,3,0,1,0,0,1,0,1,0,0,2,1,5,1,2,0,0,0,5,0,189,3.33,2.1,1,5,7,6,29.0,DM
Carney Chukwuemeka,CHE,M,0.15,10.0,7.19,6.0,4.32,0.6,-5.0,200,2,2,1,1,0,1,1,2,2,0,0,0,0,1,0,0,0,0,0,2,0,125,5.0,1.39,3,1,1,6,0.0,
Mike Tresor,BUR,F,0.15,10.0,4.13,11.0,4.55,1.1,-1.0,200,2,6,0,4,0,0,2,2,0,0,0,0,1,1,0,0,0,0,0,6,0,218,5.0,2.42,4,3,1,8,22.0,LW
Hamed Traore,BOU,M,0.00,10.0,21.74,10.5,22.83,1.05,-0.5,200,0,3,0,1,0,2,0,1,0,0,0,0,0,4,0,1,0,0,0,1,0,41,inf,0.46,3,0,5,2,0.0,
Jakub Kiwior,ARS,D,0.15,9.75,4.83,7.75,3.84,0.79,-4.0,200,2,4,0,0,0,1,2,0,0,0,0,0,7,0,1,1,0,0,0,2,1,182,4.88,2.02,1,11,1,2,0.0,
Jarell Quansah,LIV,D,0.08,9.75,7.74,11.75,9.33,1.21,-2.0,200,1,4,0,0,0,0,3,0,0,0,0,3,7,2,0,2,0,0,0,1,0,113,9.75,1.26,0,13,4,1,0.0,
Gabriel Osho,LUT,D,0.31,9.75,2.69,22.75,6.28,2.33,-13.0,200,4,4,0,0,0,0,2,2,1,0,0,6,23,2,3,4,0,0,0,5,0,326,2.44,3.62,0,34,6,8,0.0,
Keane Lewis-Potter,BRF,F,0.15,9.5,3.97,11.5,4.81,1.21,-2.0,200,2,7,0,1,0,1,0,4,0,0,1,1,2,5,0,1,0,0,0,5,0,215,4.75,2.39,3,3,6,9,0.0,
Jack Hinshelwood,BHA,M,0.08,9.5,6.17,9.5,6.17,1.0,0.0,200,1,2,0,2,0,0,0,0,0,0,0,4,4,0,1,1,0,0,0,6,0,139,9.5,1.54,2,9,1,6,0.0,
Milos Kerkez,BOU,D,0.77,9.0,0.9,64.0,6.43,7.11,-61.0,200,10,12,0,4,0,0,11,8,1,0,6,9,32,7,3,12,0,0,1,25,1,896,0.9,9.96,10,56,19,35,90.0,LB
Lewis Hall,NEW,D,0.08,9.0,15.25,10.0,16.95,1.11,-1.0,200,1,2,0,0,0,1,4,2,0,0,0,1,0,1,0,2,0,0,0,0,0,53,9.0,0.59,1,5,3,2,0.0,
Calvin Bassey,FUL,D,0.46,8.75,1.37,40.75,6.4,4.66,-32.0,200,6,9,0,0,0,1,7,2,0,1,0,13,19,3,3,8,0,0,0,12,0,573,1.46,6.37,1,42,11,15,8.0,CB
Adam Webster,BHA,D,0.46,8.5,1.42,41.5,6.92,4.88,-33.0,200,6,6,0,1,0,1,9,0,1,0,0,5,22,0,3,15,0,0,1,13,0,540,1.42,6.0,2,39,15,15,13.0,CB
John Egan,SHU,D,0.46,8.25,1.54,46.75,8.72,5.67,-38.5,200,6,6,0,0,0,1,4,1,2,0,0,13,39,0,4,14,0,0,0,17,0,482,1.38,5.36,1,60,14,20,0.0,
Cheikhou Kouyate,NOT,M,0.00,8.0,10.96,10.5,14.38,1.31,-2.5,200,0,7,0,1,0,0,2,1,1,0,0,1,8,1,1,7,0,0,0,3,0,66,inf,0.73,1,12,8,5,0.0,
Rodrigo Muniz,FUL,F,0.08,8.0,5.63,14.0,9.86,1.75,-6.0,200,1,5,0,3,0,1,0,8,1,0,0,1,2,0,0,10,0,0,0,2,1,128,8.0,1.42,4,4,10,11,0.0,
Nathan Redmond,BUR,M,0.00,8.0,8.7,8.5,9.24,1.06,-0.5,200,0,6,0,2,0,0,1,1,0,0,1,0,1,2,0,1,0,0,0,4,0,83,inf,0.92,3,2,3,5,0.0,
Nathaniel Clyne,CRY,D,0.08,8.0,5.63,2.0,1.41,0.25,0.0,200,1,3,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,1,128,8.0,1.42,0,6,0,0,6.0,RB
Max Lowe,SHU,D,0.15,8.0,5.8,12.0,8.7,1.5,-4.0,200,2,2,0,1,0,0,5,0,0,0,0,1,4,0,2,1,0,0,0,2,0,124,4.0,1.38,1,12,1,2,0.0,
Adam Smith,BOU,D,0.15,8.0,3.49,11.5,5.02,1.44,-10.5,200,2,5,0,3,1,0,1,1,0,0,2,0,6,0,1,0,0,0,0,5,0,206,4.0,2.29,6,8,0,6,0.0,
Matheus Franca,CRY,F,0.00,8.0,25.0,8.0,25.0,1.0,0.0,200,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,inf,0.32,4,0,0,0,0.0,
Diego Carlos,AVL,D,0.31,7.5,1.88,21.5,5.39,2.87,-14.0,200,4,8,0,0,0,1,4,0,0,0,0,4,14,1,2,5,0,0,0,7,0,359,1.88,3.99,1,24,6,7,6.0,CB
Mohamed Elneny,ARS,M,0.00,7.5,750.0,1.5,150.0,0.2,0.0,200,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,inf,0.01,1,1,1,0,0.0,
Kobbie Mainoo,MUN,M,0.08,7.5,9.49,7.0,8.86,0.93,-0.5,200,1,1,0,0,0,0,1,1,0,0,0,2,2,2,1,2,0,0,0,0,1,71,7.5,0.79,0,7,4,1,0.0,
Noni Madueke,CHE,F,0.08,7.5,5.86,9.0,7.03,1.2,-1.5,200,1,6,0,2,0,1,0,3,0,0,1,0,1,2,0,0,0,0,0,3,0,115,7.5,1.28,4,1,2,6,0.0,
Oliver Skipp,TOT,M,0.08,7.5,3.64,10.5,5.1,1.4,-3.0,200,1,8,0,2,0,0,4,2,1,0,1,0,0,0,1,1,0,0,0,6,0,185,7.5,2.06,3,5,1,9,0.0,
Bryan Gil,TOT,F,0.08,7.5,7.98,8.0,8.51,1.07,-0.5,200,1,3,0,1,0,1,0,1,0,0,1,0,0,3,0,0,0,0,0,5,0,85,7.5,0.94,3,0,3,6,0.0,
Tommy Doyle,WOL,M,0.08,7.0,3.7,9.0,4.76,1.29,-3.0,200,1,7,0,1,0,0,2,2,1,0,1,2,6,0,2,0,0,0,0,3,1,170,7.0,1.89,2,13,0,6,19.0,CM
Igor Julio dos Santos de Paulo,BHA,D,0.31,6.75,1.82,21.75,5.88,3.22,-15.0,200,4,5,0,2,0,0,4,2,1,0,0,3,7,1,1,7,0,0,0,6,0,333,1.69,3.7,2,15,8,9,22.0,CB
Anel Ahmedhodzic,SHU,D,0.62,6.75,0.79,61.75,7.26,9.15,-55.0,200,8,9,0,0,0,1,13,6,3,0,0,11,27,4,11,14,0,0,0,23,0,765,0.84,8.5,1,62,18,32,24.0,CB
Hugo Bueno,WOL,D,0.08,6.75,4.5,12.75,8.5,1.89,-12.0,200,1,6,0,2,0,0,1,2,0,0,3,1,3,1,1,1,0,0,1,3,1,135,6.75,1.5,5,7,2,6,0.0,
Benson Manuel,BUR,F,0.08,6.5,9.29,7.0,10.0,1.08,-0.5,200,1,3,0,0,0,1,2,1,0,0,0,0,0,3,0,0,0,0,0,3,0,63,6.5,0.7,1,2,3,4,0.0,
Aleksandar Mitrovic,FUL,F,0.00,6.0,17.65,6.0,17.65,1.0,0.0,200,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,31,inf,0.34,1,0,5,0,0.0,
Philippe Coutinho,AVL,M,0.00,6.0,25.0,6.0,25.0,1.0,0.0,200,0,2,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,22,inf,0.24,1,0,4,1,0.0,
Kalvin Phillips,MCI,M,0.00,6.0,6.38,7.0,7.45,1.17,-1.0,200,0,4,0,0,0,0,3,2,0,0,1,2,2,1,0,0,0,0,0,2,0,85,inf,0.94,1,7,1,4,0.0,
Ian Maatsen,CHE,D,0.00,5.75,5.13,11.75,10.49,2.04,-6.0,200,0,7,0,2,0,0,2,4,1,0,1,2,3,0,0,2,0,0,0,1,0,101,inf,1.12,3,7,2,6,0.0,
Rhian Brewster,SHU,F,0.15,5.5,3.09,6.0,3.37,1.09,-0.5,200,2,5,0,1,0,1,1,1,0,0,0,0,1,0,0,2,0,0,0,5,0,160,2.75,1.78,2,2,2,6,0.0,
Reiss Nelson,ARS,F,0.00,5.5,8.73,6.0,9.52,1.09,-0.5,200,0,5,0,2,0,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,57,inf,0.63,3,3,0,1,0.0,
Rodrigo Bentancur,TOT,M,0.08,5.5,5.73,9.5,9.9,1.73,-4.0,142,1,4,0,1,0,0,3,4,1,0,0,1,0,3,0,1,0,0,0,6,0,86,5.5,0.96,1,4,4,11,0.0,
Naouirou Ahamada,CRY,M,0.00,5.5,6.04,7.0,7.69,1.27,-1.5,200,0,7,0,0,0,0,2,3,0,0,0,1,0,3,0,2,0,0,0,3,0,82,inf,0.91,0,3,5,6,0.0,
Kieffer Moore,BOU,F,0.00,5.5,6.32,6.0,6.9,1.09,-0.5,200,0,5,0,1,0,1,0,1,0,0,0,0,0,0,0,4,0,0,0,1,0,78,inf,0.87,2,0,4,2,0.0,
Gonzalo Montiel,NOT,D,0.08,5.25,2.88,11.25,6.18,2.14,-6.0,200,1,4,0,2,0,0,2,0,2,0,0,2,5,0,0,2,0,0,0,1,0,164,5.25,1.82,2,9,2,3,0.0,
