Player,Team,Position,LiveRkOv,Opponent,FPTS,FP/G,ros,GP,MIN,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,GW,ROS %,GS,PTS,DPT,OFF,PKG,Ghost Points,Negative Fpts,GPR
Tom Cairney,FUL,M,371.0,MCI,0.0,0.0,,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0%,1,0,0,0,0,0.0,0.0,
Rodrigo Muniz,FUL,F,718.0,MCI,-1.0,-1.0,,1,8,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,4,0%,0,0,0,0,0,0.5,-1.5,-0.5
Andreas Pereira,FUL,M,132.0,MCI,-1.5,-1.5,,1,90,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,5,0,4,89%,1,0,4,0,0,2.0,-3.5,-1.33
Timothy Castagne,FUL,D,180.0,MCI,-2.0,-2.0,,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,42%,0,0,0,0,0,0.0,-2.0,-0.0
Kenny Tete,FUL,D,208.0,MCI,-5.5,-5.5,,1,72,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,4,0,4,69%,1,0,2,0,0,2.5,-8.0,-0.45
Issa Diop,FUL,D,220.0,MCI,-7.0,-7.0,,1,90,0,0,0,0,0,0,1,0,0,2,4,0,1,1,0,0,0,5,0,4,12%,1,0,5,0,0,5.0,-12.0,-0.71
Antonee Robinson,FUL,D,211.0,MCI,-8.0,-8.0,,1,90,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,5,0,4,54%,1,0,4,0,0,4.0,-12.0,-0.5
Willian,FUL,F,204.0,LUT,15.5,15.5,,1,88,0,3,1,0,1,1,0,0,0,2,1,1,0,0,0,0,0,0,1,5,54%,1,0,0,0,0,10.0,-0.5,0.65
Timothy Castagne,FUL,D,180.0,LUT,14.0,14.0,,1,90,0,1,0,0,3,1,1,0,1,2,2,1,1,0,0,0,0,0,1,5,42%,1,0,4,0,0,10.5,-2.5,0.75
Kenny Tete,FUL,D,208.0,LUT,12.75,12.75,,1,90,0,0,0,0,0,1,0,0,3,2,1,1,0,1,0,0,0,0,1,5,69%,1,0,0,0,0,7.25,-0.5,0.57
Tim Ream,FUL,D,168.0,LUT,10.75,10.75,,1,90,0,0,0,0,2,0,0,0,0,0,3,0,0,2,0,0,0,0,1,5,29%,1,0,0,0,0,4.75,0.0,0.44
Carlos Vinicius,FUL,F,289.0,LUT,10.5,10.5,,1,27,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9%,0,1,1,0,0,2.0,-0.5,0.19
Andreas Pereira,FUL,M,132.0,LUT,9.0,9.0,,1,80,0,4,0,0,0,3,0,0,1,0,1,0,0,1,0,0,0,0,1,5,89%,1,0,0,0,0,9.5,-1.5,1.06
Issa Diop,FUL,D,220.0,LUT,5.75,5.75,,1,90,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,5,12%,1,0,4,0,0,2.25,-2.5,0.39
Harry Wilson,FUL,M,198.0,LUT,4.5,4.5,,1,80,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,48%,1,0,1,0,0,4.0,-0.5,0.89
Joao Palhinha,FUL,M,207.0,LUT,4.5,4.5,,1,90,0,0,0,0,1,1,0,0,0,1,0,0,0,4,0,0,0,0,1,5,47%,1,0,2,0,0,4.0,-0.5,0.89
Bobby De Cordova-Reid,FUL,F,170.0,LUT,2.5,2.5,,1,8,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5,17%,0,0,0,0,0,3.0,-0.5,1.2
Alex Iwobi,FUL,M,223.0,LUT,1.0,1.0,,1,27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,63%,0,0,0,0,0,1.0,0.0,1.0
Harrison Reed,FUL,M,152.0,LUT,1.0,1.0,,1,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,8%,1,0,0,0,0,0.0,0.0,0.0
Tom Cairney,FUL,M,371.0,LUT,0.5,0.5,,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0%,0,0,0,0,0,0.5,0.0,1.0
Raul Jimenez,FUL,F,226.0,LUT,0.0,0.0,,1,61,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,5,33%,1,0,0,0,0,0.5,-0.5,inf
Calvin Bassey,FUL,D,730.0,LUT,0.0,0.0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2%,0,0,0,0,0,0.0,0.0,
Antonee Robinson,FUL,D,211.0,CRY,20.5,20.5,,1,90,0,2,0,0,2,0,0,0,1,4,2,1,0,2,0,0,0,0,1,6,54%,1,0,3,0,0,14.5,0.0,0.71
Timothy Castagne,FUL,D,180.0,CRY,14.5,14.5,,1,90,0,1,0,1,1,0,0,0,0,0,2,1,1,1,0,0,0,0,1,6,42%,1,0,0,0,0,8.5,0.0,0.59
Issa Diop,FUL,D,220.0,CRY,12.0,12.0,,1,90,0,0,0,0,0,0,0,0,0,1,4,0,0,4,0,0,0,0,1,6,12%,1,0,1,0,0,6.0,0.0,0.5
Harrison Reed,FUL,M,152.0,CRY,10.0,10.0,,1,90,0,2,0,0,2,1,0,0,1,1,1,0,1,1,0,0,0,0,1,6,8%,1,0,2,0,0,9.5,-0.5,0.95
Tim Ream,FUL,D,168.0,CRY,6.0,6.0,,1,90,0,0,0,0,1,0,1,0,0,0,4,0,0,0,0,0,0,0,1,6,29%,1,0,6,0,0,2.0,-2.0,0.33
Willian,FUL,F,204.0,CRY,5.5,5.5,,1,90,0,0,0,2,0,1,0,0,0,0,1,2,0,0,0,0,0,0,1,6,54%,1,0,0,0,0,6.0,-0.5,1.09
Andreas Pereira,FUL,M,132.0,CRY,5.0,5.0,,1,74,0,1,0,1,0,2,0,0,0,0,1,0,0,2,0,0,0,0,1,6,89%,1,0,2,0,0,5.0,-1.0,1.0
Joao Palhinha,FUL,M,207.0,CRY,4.5,4.5,,1,90,0,0,0,0,2,3,1,0,0,2,1,1,0,4,0,0,0,0,1,6,47%,1,0,5,0,0,7.0,-3.5,1.56
Raul Jimenez,FUL,F,226.0,CRY,4.5,4.5,,1,78,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,6,33%,1,0,1,0,0,5.0,-0.5,1.11
Harry Wilson,FUL,M,198.0,CRY,4.0,4.0,,1,10,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6,48%,0,0,0,0,0,4.0,0.0,1.0
Bobby De Cordova-Reid,FUL,F,170.0,CRY,2.5,2.5,,1,78,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,6,17%,1,0,1,0,0,2.5,0.0,1.0
Alex Iwobi,FUL,M,223.0,CRY,1.5,1.5,,1,14,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,63%,0,0,0,0,0,2.0,-0.5,1.33
Carlos Vinicius,FUL,F,289.0,CRY,0.0,0.0,,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9%,0,0,0,1,0,0.0,0.0,
Carlos Vinicius,FUL,F,230.0,CHE,4.5,4.5,16%,1,36,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,7,,0,0,1,0,0,5.0,-0.5,1.11
Willian,FUL,F,101.0,CHE,3.5,3.5,59%,1,90,0,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,2,0,7,,1,0,1,0,0,5.0,-1.5,1.43
Tom Cairney,FUL,M,289.0,CHE,4.5,4.5,0%,1,24,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,,0,0,1,0,0,5.0,-0.5,1.11
Timothy Castagne,FUL,D,188.0,CHE,-2.5,-2.5,50%,1,90,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,7,,1,0,2,0,0,2.0,-4.5,-0.8
Issa Diop,FUL,D,208.0,CHE,0.0,0.0,19%,1,90,0,0,0,0,1,1,0,0,0,1,2,0,0,2,0,0,0,2,0,7,,1,0,1,0,0,4.5,-4.5,inf
Andreas Pereira,FUL,M,107.0,CHE,3.5,3.5,88%,1,74,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,2,0,7,,1,0,5,0,0,5.5,-2.0,1.57
Alex Iwobi,FUL,M,205.0,CHE,2.5,2.5,64%,1,35,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,,0,0,0,0,0,3.0,-0.5,1.2
Raul Jimenez,FUL,F,241.0,CHE,1.5,1.5,30%,1,52,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,7,,1,0,0,1,0,1.5,0.0,1.0
Joao Palhinha,FUL,M,187.0,CHE,1.5,1.5,46%,1,90,0,0,0,0,1,3,0,0,0,2,0,0,0,0,0,0,0,2,0,7,,1,0,1,1,0,3.0,-1.5,2.0
Sasa Lukic,FUL,M,287.0,CHE,2.5,2.5,1%,1,14,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7,,0,0,0,0,0,3.0,-0.5,1.2
Tim Ream,FUL,D,158.0,CHE,1.75,1.75,35%,1,90,0,0,0,0,1,0,0,0,0,1,3,0,0,3,0,0,0,2,0,7,,1,0,0,0,0,5.75,-4.0,3.29
Harrison Reed,FUL,M,173.0,CHE,1.5,1.5,8%,1,64,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,2,0,7,,1,0,2,0,0,3.0,-1.5,2.0
Antonee Robinson,FUL,D,154.0,CHE,8.5,8.5,71%,1,90,0,1,0,0,3,1,0,0,1,6,0,1,0,0,0,0,0,2,0,7,,1,0,3,0,0,13.0,-4.5,1.53
Harry Wilson,FUL,M,221.0,CHE,0.0,0.0,44%,1,53,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,7,,1,0,1,0,0,1.0,-1.0,inf
Willian,FUL,F,98.0,SHU,26.0,26.0,,1,90,1,3,0,3,0,1,0,0,0,1,0,3,0,3,0,0,0,1,0,8,58%,1,1,1,0,0,17.5,-0.5,0.67
Bobby De Cordova-Reid,FUL,F,122.0,SHU,15.0,15.0,,1,77,1,1,0,1,2,3,0,0,0,0,0,1,0,1,0,0,0,1,0,8,18%,1,1,0,0,0,7.5,-1.5,0.5
Andreas Pereira,FUL,M,105.0,SHU,9.5,9.5,,1,70,0,1,1,0,0,3,0,0,0,0,0,3,0,0,0,0,0,1,0,8,88%,1,1,0,0,0,5.0,-1.5,0.53
Carlos Vinicius,FUL,F,230.0,SHU,8.0,8.0,,1,77,0,3,0,1,0,3,0,0,0,0,0,1,0,1,0,0,0,1,0,8,16%,1,0,1,2,0,9.5,-1.5,1.19
Joao Palhinha,FUL,M,184.0,SHU,7.0,7.0,,1,90,0,0,0,0,4,0,1,0,0,3,1,0,1,2,0,0,0,1,0,8,46%,1,0,4,0,0,9.0,-2.0,1.29
Issa Diop,FUL,D,209.0,SHU,7.0,7.0,,1,70,0,0,0,1,3,1,0,0,0,2,2,0,0,2,0,0,0,1,0,8,19%,1,0,2,0,0,9.5,-2.5,1.36
Antonee Robinson,FUL,D,151.0,SHU,6.75,6.75,,1,90,0,1,0,0,1,0,0,0,1,2,3,3,0,4,0,0,1,1,0,8,71%,1,0,2,0,0,13.75,-7.0,2.04
Timothy Castagne,FUL,D,185.0,SHU,6.5,6.5,,1,90,0,1,0,0,0,0,0,0,1,2,2,1,0,2,0,0,0,1,0,8,50%,1,0,1,0,0,8.5,-2.0,1.31
Tom Cairney,FUL,M,288.0,SHU,6.0,6.0,,1,18,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0%,0,0,0,0,0,0.0,0.0,0.0
Alex Iwobi,FUL,M,206.0,SHU,5.5,5.5,,1,78,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,8,64%,1,0,0,0,0,5.5,0.0,1.0
Tim Ream,FUL,D,155.0,SHU,5.5,5.5,,1,90,0,0,0,0,3,2,0,0,0,1,2,0,0,4,0,0,0,1,0,8,34%,1,0,0,0,0,8.5,-3.0,1.55
Harry Wilson,FUL,M,220.0,SHU,2.0,2.0,,1,11,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,8,44%,0,0,0,0,0,2.0,0.0,1.0
Calvin Bassey,FUL,D,731.0,SHU,2.0,2.0,,1,18,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,1%,0,0,0,0,0,2.0,0.0,1.0
Rodrigo Muniz,FUL,F,393.0,SHU,2.0,2.0,,1,11,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,8,0%,0,0,0,0,0,3.0,-1.0,1.5
Harrison Reed,FUL,M,171.0,SHU,0.5,0.5,,1,10,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,8,8%,0,0,0,0,0,0.5,0.0,1.0
Joao Palhinha,FUL,M,160.0,TOT,10.5,10.5,44%,1,81,0,0,0,1,6,0,0,0,0,1,1,0,1,1,0,0,0,2,0,9,,1,0,2,0,0,10.5,0.0,1.0
Willian,FUL,F,94.0,TOT,6.5,6.5,64%,1,90,0,3,0,0,0,5,0,0,1,1,0,1,0,0,0,0,0,2,0,9,,1,0,1,0,0,9.0,-2.5,1.38
Antonee Robinson,FUL,D,157.0,TOT,5.25,5.25,60%,1,90,0,0,0,0,1,0,0,0,0,5,1,3,0,0,0,0,0,2,0,9,,1,0,1,1,0,9.25,-4.0,1.76
Raul Jimenez,FUL,F,237.0,TOT,4.5,4.5,27%,1,45,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,9,,0,0,1,0,0,4.5,0.0,1.0
Timothy Castagne,FUL,D,192.0,TOT,4.25,4.25,35%,1,90,0,1,0,0,0,0,0,0,1,3,1,2,0,0,0,0,0,2,0,9,,1,0,5,0,0,8.25,-4.0,1.94
Andreas Pereira,FUL,M,115.0,TOT,4.0,4.0,86%,1,45,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,,1,0,0,1,0,4.0,0.0,1.0
Harry Wilson,FUL,M,218.0,TOT,4.0,4.0,40%,1,27,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,,0,0,0,1,0,4.0,0.0,1.0
Alex Iwobi,FUL,M,208.0,TOT,3.0,3.0,58%,1,45,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,9,,0,0,0,1,0,3.0,0.0,1.0
Bobby De Cordova-Reid,FUL,F,131.0,TOT,3.0,3.0,19%,1,61,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,2,0,9,,1,0,2,1,0,3.0,0.0,1.0
Tom Cairney,FUL,M,280.0,TOT,3.0,3.0,0%,1,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,,0,0,0,0,0,3.0,0.0,1.0
Carlos Vinicius,FUL,F,239.0,TOT,1.5,1.5,13%,1,45,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,9,,1,0,0,1,0,1.5,0.0,1.0
Tim Ream,FUL,D,171.0,TOT,1.0,1.0,25%,1,90,0,0,0,0,0,1,0,0,0,1,2,1,3,0,0,0,0,2,0,9,,1,0,0,0,0,5.5,-4.5,5.5
Harrison Reed,FUL,M,183.0,TOT,1.0,1.0,6%,1,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,,0,0,1,0,0,1.0,0.0,1.0
Sasa Lukic,FUL,M,300.0,TOT,0.0,0.0,1%,1,71,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,9,,1,0,1,0,0,1.0,-1.0,inf
Calvin Bassey,FUL,D,733.0,TOT,-0.5,-0.5,2%,1,90,0,0,0,0,0,1,0,0,0,0,4,1,1,1,0,0,0,2,0,9,,1,0,0,0,0,4.0,-4.5,-8.0
Joao Palhinha,FUL,M,171.0,BHA,23.5,23.5,46%,1,90,1,1,0,1,5,2,0,0,0,5,3,1,0,1,0,0,0,1,0,10,,1,1,1,0,0,15.5,-1.0,0.66
Harry Wilson,FUL,M,221.0,BHA,10.5,10.5,38%,1,31,0,2,1,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,10,,0,1,4,0,0,7.0,-2.5,0.67
Alex Iwobi,FUL,M,214.0,BHA,9.0,9.0,54%,1,88,0,0,0,1,1,3,0,0,0,2,1,5,0,1,0,0,0,1,0,10,,1,0,0,0,0,10.5,-1.5,1.17
Antonee Robinson,FUL,D,168.0,BHA,7.0,7.0,61%,1,90,0,1,0,0,3,1,1,0,1,3,2,1,1,0,0,0,0,1,0,10,,1,0,5,0,0,11.5,-4.5,1.64
Tim Ream,FUL,D,178.0,BHA,6.75,6.75,24%,1,90,0,0,0,0,0,0,0,0,0,6,3,0,1,1,0,0,0,1,0,10,,1,0,1,0,0,8.75,-2.0,1.3
Willian,FUL,F,102.0,BHA,4.5,4.5,67%,1,85,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,10,,1,0,0,0,0,4.5,0.0,1.0
Calvin Bassey,FUL,D,734.0,BHA,4.5,4.5,2%,1,90,0,0,0,0,3,0,0,0,0,2,2,0,1,0,0,0,0,1,0,10,,1,0,0,0,0,6.5,-2.0,1.44
Andreas Pereira,FUL,M,117.0,BHA,3.5,3.5,80%,1,31,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,0,0,0,0,0,4.0,-0.5,1.14
Rodrigo Muniz,FUL,F,403.0,BHA,2.5,2.5,0%,1,31,0,1,0,1,0,2,1,0,0,0,1,0,0,3,0,0,0,0,0,10,,0,0,5,1,0,5.5,-3.0,2.2
Harrison Reed,FUL,M,189.0,BHA,2.0,2.0,6%,1,57,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,10,,1,0,0,0,0,2.5,-0.5,1.25
Sasa Lukic,FUL,M,306.0,BHA,2.0,2.0,1%,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,,0,0,0,0,0,2.0,0.0,1.0
Bobby De Cordova-Reid,FUL,F,142.0,BHA,0.5,0.5,19%,1,57,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,10,,1,0,0,0,0,0.5,0.0,1.0
Timothy Castagne,FUL,D,197.0,BHA,0.0,0.0,31%,1,90,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,10,,1,0,0,0,0,2.0,-2.0,inf
Tom Cairney,FUL,M,288.0,BHA,0.0,0.0,0%,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,0,0,1,0,0,0.0,0.0,
Raul Jimenez,FUL,F,239.0,BHA,-0.5,-0.5,27%,1,57,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,10,,1,0,0,0,0,0.5,-1.0,-1.0
Andreas Pereira,FUL,M,92.0,MUN,15.0,15.0,79%,1,80,0,6,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,11,,1,0,0,0,0,14.0,0.0,0.93
Alex Iwobi,FUL,M,163.0,MUN,8.0,8.0,59%,1,88,0,2,0,0,0,2,1,0,0,2,0,4,0,0,0,0,0,0,1,11,,1,0,4,0,0,10.0,-3.0,1.25
Calvin Bassey,FUL,D,374.0,MUN,8.0,8.0,2%,1,90,0,0,0,1,1,0,0,0,0,2,4,0,1,3,0,0,0,1,0,11,,1,0,1,0,0,10.0,-2.0,1.25
Joao Palhinha,FUL,M,98.0,MUN,5.0,5.0,65%,1,90,0,1,0,1,2,1,1,0,0,0,3,1,0,1,0,0,0,1,0,11,,1,0,5,0,0,7.5,-2.5,1.5
Tim Ream,FUL,D,157.0,MUN,4.75,4.75,24%,1,90,0,0,0,0,0,0,0,0,0,2,7,0,0,3,0,0,0,1,0,11,,1,0,0,0,0,6.75,-2.0,1.42
Willian,FUL,F,102.0,MUN,4.5,4.5,68%,1,75,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,11,,1,0,0,0,0,5.0,-0.5,1.11
Rodrigo Muniz,FUL,F,351.0,MUN,4.5,4.5,4%,1,75,0,1,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,1,11,,1,0,1,1,0,5.0,-0.5,1.11
Harry Wilson,FUL,M,187.0,MUN,4.0,4.0,40%,1,88,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,11,,1,0,4,0,0,5.0,-2.0,1.25
Timothy Castagne,FUL,D,206.0,MUN,2.75,2.75,26%,1,90,0,0,0,0,1,0,0,0,0,1,3,0,0,2,0,0,0,1,0,11,,1,0,1,0,0,4.75,-2.0,1.73
Antonee Robinson,FUL,D,151.0,MUN,2.0,2.0,63%,1,90,0,0,0,0,1,1,1,0,1,1,2,2,0,1,0,0,0,1,0,11,,1,0,4,0,0,6.5,-4.5,3.25
Carlos Vinicius,FUL,F,255.0,MUN,2.0,2.0,9%,1,13,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,,0,0,1,0,0,2.0,0.0,1.0
Tom Cairney,FUL,M,299.0,MUN,1.0,1.0,0%,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,11,,0,0,0,0,0,1.0,0.0,1.0
Bobby De Cordova-Reid,FUL,F,167.0,MUN,0.0,0.0,16%,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,,0,0,0,0,0,0.0,0.0,
Sasa Lukic,FUL,M,306.0,MUN,0.0,0.0,1%,1,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,11,,0,0,0,0,0,0.0,0.0,
Raul Jimenez,FUL,F,265.0,MUN,-0.5,-0.5,25%,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,11,,0,0,3,0,0,1.5,-2.0,-3.0
Raul Jimenez,FUL,F,206.0,AVL,17.5,17.5,24%,1,73,1,1,0,3,1,1,0,0,0,0,1,0,0,0,0,0,0,3,0,12,,1,1,3,0,0,9.0,-0.5,0.51
Antonee Robinson,FUL,D,135.0,AVL,8.25,8.25,61%,1,90,0,3,1,0,1,0,1,0,2,1,5,1,0,2,0,0,1,3,0,12,,1,1,6,1,0,14.25,-13.0,1.73
Andreas Pereira,FUL,M,86.0,AVL,7.5,7.5,83%,1,73,0,2,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,3,0,12,,1,0,1,0,0,7.5,0.0,1.0
Willian,FUL,F,104.0,AVL,5.0,5.0,67%,1,81,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,12,,1,0,0,1,0,5.0,0.0,1.0
Alex Iwobi,FUL,M,167.0,AVL,3.0,3.0,60%,1,81,0,1,0,1,0,2,1,0,0,0,0,2,0,0,0,0,0,3,0,12,,1,0,4,1,0,6.0,-3.0,2.0
Harry Wilson,FUL,M,189.0,AVL,2.5,2.5,37%,1,45,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,12,,0,0,2,1,0,2.5,0.0,1.0
Adama Traore,FUL,F,386.0,AVL,2.5,2.5,3%,1,7,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,12,,0,0,0,0,0,3.0,-0.5,1.2
Timothy Castagne,FUL,D,215.0,AVL,2.0,2.0,21%,1,90,0,0,0,0,1,1,0,0,0,4,2,1,1,1,0,0,0,3,0,12,,1,0,0,0,0,8.5,-6.5,4.25
Calvin Bassey,FUL,D,365.0,AVL,1.75,1.75,2%,1,90,0,0,0,0,1,0,0,0,0,4,3,1,0,1,0,0,0,3,0,12,,1,0,0,1,0,7.75,-6.0,4.43
Tom Cairney,FUL,M,305.0,AVL,1.0,1.0,0%,1,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,,0,0,0,0,0,1.0,0.0,1.0
Joao Palhinha,FUL,M,109.0,AVL,0.0,0.0,67%,1,90,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,3,0,12,,1,0,8,0,0,2.0,-2.0,inf
Bobby De Cordova-Reid,FUL,F,182.0,AVL,0.0,0.0,16%,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12,,1,0,1,0,0,0.0,0.0,
Carlos Vinicius,FUL,F,274.0,AVL,-2.0,-2.0,9%,1,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,,0,0,3,2,0,0.0,-2.0,-0.0
Harrison Reed,FUL,M,229.0,AVL,-2.0,-2.0,5%,1,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,,0,0,4,0,0,0.0,-2.0,-0.0
Tim Ream,FUL,D,190.0,AVL,-3.0,-3.0,24%,1,90,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,3,0,12,,1,0,0,0,0,3.0,-6.0,-1.0
Willian,FUL,F,110.0,,25.5,25.5,68%,1,88,2,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,13,,1,2,0,0,2,8.0,-0.5,0.31
Alex Iwobi,FUL,M,144.0,,18.5,18.5,56%,1,90,1,0,0,3,1,1,0,0,1,1,1,1,0,0,0,0,0,2,0,13,,1,1,0,0,0,10.0,-0.5,0.54
Antonee Robinson,FUL,D,131.0,,12.75,12.75,67%,1,90,0,1,1,0,1,0,0,0,1,2,3,1,0,2,0,0,0,2,0,13,,1,1,0,1,0,9.75,-4.0,0.76
Tom Cairney,FUL,M,300.0,,12.5,12.5,1%,1,88,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,1,0,2,0,13,,1,0,3,0,0,7.0,-0.5,0.56
Harry Wilson,FUL,M,202.0,,10.0,10.0,36%,1,13,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,13,,0,0,1,0,0,4.0,0.0,0.4
Timothy Castagne,FUL,D,221.0,,9.5,9.5,21%,1,90,0,3,0,0,0,1,0,0,0,4,4,0,0,3,0,0,0,2,0,13,,1,0,0,0,0,14.0,-4.5,1.47
Harrison Reed,FUL,M,236.0,,5.0,5.0,5%,1,90,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,0,13,,1,0,1,0,0,5.0,0.0,1.0
Andreas Pereira,FUL,M,91.0,,4.5,4.5,86%,1,75,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,2,0,13,,1,0,1,0,0,5.0,-0.5,1.11
Calvin Bassey,FUL,D,397.0,,2.0,2.0,3%,1,90,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,2,0,13,,1,0,2,0,0,6.0,-4.0,3.0
Tosin Adarabioyo,FUL,D,417.0,,1.0,1.0,1%,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,,0,0,0,0,0,1.0,0.0,1.0
Sasa Lukic,FUL,M,326.0,,1.0,1.0,1%,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,,0,0,1,0,0,1.0,0.0,1.0
Raul Jimenez,FUL,F,213.0,,0.5,0.5,28%,1,75,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,2,0,13,,1,0,2,0,0,1.0,-0.5,2.0
