Player,Team,Position,LiveRkOv,Opponent,FPTS,FP/G,ros,GP,MIN,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,GW,ROS %,GS,PTS,DPT,OFF,PKG,Ghost Points,Negative Fpts
Mohamed Salah,LIV,F,8,AVL 0<br/>@LIV 3 F,20.0,20.0,,1,90,1,2,0,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,4,100%,1,1,1,0,0,11.5,-0.5
Dominik Szoboszlai,LIV,M,26,AVL 0<br/>@LIV 3 F,18.0,18.0,,1,90,1,2,0,1,0,1,0,0,0,1,2,1,0,1,0,0,0,0,1,4,100%,1,1,1,1,0,8.5,-0.5
Darwin Nunez,LIV,F,70,AVL 0<br/>@LIV 3 F,15.5,15.5,,1,64,0,1,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,4,100%,1,1,1,0,0,3.5,0.0
Andrew Robertson,LIV,D,30,AVL 0<br/>@LIV 3 F,12.5,12.5,,1,90,0,1,0,0,1,0,0,0,1,1,2,0,0,1,0,0,0,0,1,4,100%,1,0,0,2,0,6.5,0.0
Joel Matip,LIV,D,189,AVL 0<br/>@LIV 3 F,12.5,12.5,,1,90,0,1,0,0,1,0,0,0,0,1,2,0,0,2,0,0,0,0,1,4,22%,1,0,1,1,0,6.5,0.0
Joseph Gomez,LIV,D,145,AVL 0<br/>@LIV 3 F,12.25,12.25,,1,90,0,1,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,1,4,34%,1,0,1,0,0,6.25,0.0
Alexis Mac Allister,LIV,M,188,AVL 0<br/>@LIV 3 F,5.0,5.0,,1,86,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,95%,1,0,3,0,0,4.0,0.0
Diogo Jota,LIV,F,91,AVL 0<br/>@LIV 3 F,1.5,1.5,,1,24,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,98%,0,0,0,1,0,2.0,-0.5
Jarell Quansah,LIV,D,311,AVL 0<br/>@LIV 3 F,1.25,1.25,,1,18,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,2%,0,0,1,0,0,1.25,0.0
Luis Diaz,LIV,F,86,AVL 0<br/>@LIV 3 F,0.5,0.5,,1,64,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,4,100%,1,0,1,1,0,1.0,-0.5
Curtis Jones,LIV,M,386,AVL 0<br/>@LIV 3 F,0.5,0.5,,1,63,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,4,21%,1,0,0,0,0,0.0,-0.5
Cody Gakpo,LIV,F,102,AVL 0<br/>@LIV 3 F,0.0,0.0,,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,95%,0,0,2,0,0,0.0,0.0
Harvey Elliott,LIV,M,291,AVL 0<br/>@LIV 3 F,0.0,0.0,,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7%,0,0,0,0,0,0.0,0.0
Wataru Endo,LIV,M,359,AVL 0<br/>@LIV 3 F,0.0,0.0,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5%,0,0,0,0,0,0.0,0.0
Mohamed Salah,LIV,F,8,LIV 3<br/>@WOL 1 F,26.5,26.5,,1,88,0,5,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,5,100%,1,2,0,0,0,14.5,0.0
Andrew Robertson,LIV,D,30,LIV 3<br/>@WOL 1 F,21.0,21.0,,1,90,1,2,0,1,2,1,0,0,2,2,2,0,0,1,0,0,0,1,0,5,100%,1,1,1,0,0,11.5,-2.5
Cody Gakpo,LIV,F,102,LIV 3<br/>@WOL 1 F,11.5,11.5,,1,55,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,5,95%,1,1,0,0,0,3.0,-0.5
Luis Diaz,LIV,F,86,LIV 3<br/>@WOL 1 F,7.0,7.0,,1,45,0,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,100%,0,0,1,0,0,7.5,-0.5
Harvey Elliott,LIV,M,291,LIV 3<br/>@WOL 1 F,6.5,6.5,,1,33,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,5,7%,0,0,3,0,0,2.5,-2.0
Jarell Quansah,LIV,D,311,LIV 3<br/>@WOL 1 F,6.25,6.25,,1,82,0,0,0,0,3,0,0,0,0,2,5,0,0,2,0,0,0,1,0,5,2%,1,0,0,0,0,6.25,-2.0
Dominik Szoboszlai,LIV,M,26,LIV 3<br/>@WOL 1 F,6.0,6.0,,1,90,0,1,0,1,2,1,0,0,0,0,2,0,0,1,0,0,0,1,0,5,100%,1,0,0,0,0,6.5,-0.5
Joel Matip,LIV,D,189,LIV 3<br/>@WOL 1 F,4.75,4.75,,1,90,0,0,0,0,1,1,0,0,0,2,5,0,1,2,0,0,0,1,0,5,22%,1,0,0,0,0,5.25,-2.5
Ibrahima Konate,LIV,D,260,LIV 3<br/>@WOL 1 F,4.25,4.25,,1,6,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5,68%,0,0,0,0,0,4.25,0.0
Joseph Gomez,LIV,D,145,LIV 3<br/>@WOL 1 F,4.25,4.25,,1,90,0,1,0,0,1,1,0,0,2,1,3,0,0,0,0,0,0,1,0,5,34%,1,0,0,0,0,4.75,-2.5
Diogo Jota,LIV,F,91,LIV 3<br/>@WOL 1 F,3.5,3.5,,1,55,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,1,0,5,98%,1,0,0,0,0,4.0,-0.5
Darwin Nunez,LIV,F,70,LIV 3<br/>@WOL 1 F,2.5,2.5,,1,33,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,100%,0,0,1,0,0,3.0,-0.5
Ryan Gravenberch,LIV,M,360,LIV 3<br/>@WOL 1 F,2.0,2.0,,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5,37%,0,0,0,0,0,2.0,0.0
Curtis Jones,LIV,M,386,LIV 3<br/>@WOL 1 F,1.5,1.5,,1,90,0,0,0,0,1,1,1,0,0,1,1,2,0,0,0,0,0,1,0,5,21%,1,0,3,0,0,4.0,-2.5
Alexis Mac Allister,LIV,M,188,LIV 3<br/>@WOL 1 F,0.0,0.0,,1,45,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,5,95%,1,0,4,0,0,2.5,-2.5
Virgil van Dijk,LIV,D,84,WHU 1<br/>@LIV 3 F,27.25,27.25,,1,90,0,2,1,0,1,0,0,0,0,3,5,0,1,12,0,0,0,1,0,6,100%,1,1,0,0,0,20.25,-2.0
Mohamed Salah,LIV,F,8,WHU 1<br/>@LIV 3 F,22.0,22.0,,1,90,1,2,0,2,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,6,100%,1,1,0,0,1,13.0,0.0
Darwin Nunez,LIV,F,70,WHU 1<br/>@LIV 3 F,14.5,14.5,,1,80,1,0,0,2,0,2,0,0,0,0,0,1,1,1,0,0,0,1,0,6,100%,1,1,1,0,0,6.5,-1.0
Andrew Robertson,LIV,D,30,WHU 1<br/>@LIV 3 F,12.75,12.75,,1,90,0,5,0,0,0,0,0,0,1,0,3,0,1,2,0,0,0,1,0,6,100%,1,0,3,0,0,12.75,-2.0
Alexis Mac Allister,LIV,M,188,WHU 1<br/>@LIV 3 F,12.5,12.5,,1,87,0,2,1,0,0,2,0,0,0,1,0,2,0,1,0,0,0,1,0,6,95%,1,1,2,0,0,7.5,-1.0
Diogo Jota,LIV,F,91,WHU 1<br/>@LIV 3 F,10.5,10.5,,1,8,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,98%,0,1,1,0,0,2.0,-0.5
Dominik Szoboszlai,LIV,M,26,WHU 1<br/>@LIV 3 F,9.5,9.5,,1,90,0,4,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,6,100%,1,0,1,0,0,10.0,-0.5
Joseph Gomez,LIV,D,145,WHU 1<br/>@LIV 3 F,8.25,8.25,,1,90,0,1,0,0,2,0,0,0,0,2,1,2,0,2,0,0,0,1,0,6,34%,1,0,0,0,0,8.25,-2.0
Joel Matip,LIV,D,189,WHU 1<br/>@LIV 3 F,5.75,5.75,,1,90,0,0,0,0,1,1,0,0,0,2,5,0,0,4,0,0,0,1,0,6,22%,1,0,0,0,0,6.25,-2.5
Luis Diaz,LIV,F,86,WHU 1<br/>@LIV 3 F,5.0,5.0,,1,80,0,2,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,6,100%,1,0,2,1,0,6.0,-1.0
Curtis Jones,LIV,M,386,WHU 1<br/>@LIV 3 F,5.0,5.0,,1,76,0,0,0,1,3,3,0,0,0,0,1,1,0,1,0,0,0,1,0,6,21%,1,0,0,1,0,6.5,-1.5
Cody Gakpo,LIV,F,102,WHU 1<br/>@LIV 3 F,3.0,3.0,,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,95%,0,0,0,0,0,3.0,0.0
Ryan Gravenberch,LIV,M,360,WHU 1<br/>@LIV 3 F,1.0,1.0,,1,12,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,37%,0,0,1,0,0,1.0,0.0
Wataru Endo,LIV,M,359,WHU 1<br/>@LIV 3 F,0.5,0.5,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,5%,0,0,1,0,0,0.5,0.0
Trent Alexander-Arnold,LIV,D,131,EVE Sat 4:30AM,0.5,0.5,100%,1,15,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7,,0,0,0,0,0,1.0,-2.5
Luis Diaz,LIV,F,90,EVE Sat 4:30AM,2.0,2.0,100%,1,72,0,0,0,0,1,4,0,0,0,0,0,3,0,0,0,0,0,1,0,7,,1,0,3,1,0,4.0,-2.0
Wataru Endo,LIV,M,373,EVE Sat 4:30AM,-0.5,-0.5,4%,1,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7,,0,0,0,0,0,0.0,-0.5
Cody Gakpo,LIV,F,118,EVE Sat 4:30AM,16.5,16.5,94%,1,45,1,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,7,,1,1,1,0,0,7.5,0.0
Joseph Gomez,LIV,D,160,EVE Sat 4:30AM,2.0,2.0,25%,1,73,0,0,0,0,1,1,0,0,0,0,2,1,0,2,0,0,0,1,0,7,,1,0,1,0,0,2.5,-2.5
Ryan Gravenberch,LIV,M,331,EVE Sat 4:30AM,-0.5,-0.5,34%,1,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7,,0,0,0,0,0,0.0,-0.5
Curtis Jones,LIV,M,392,EVE Sat 4:30AM,-7.0,-7.0,16%,1,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,,1,0,8,0,0,0.0,-7.0
Ibrahima Konate,LIV,D,297,EVE Sat 4:30AM,-1.0,-1.0,64%,1,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,7,,0,0,0,0,0,-1.0,-2.0
Alexis Mac Allister,LIV,M,175,EVE Sat 4:30AM,-0.5,-0.5,92%,1,79,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,7,,1,0,6,0,0,2.0,-2.5
Joel Matip,LIV,D,200,EVE Sat 4:30AM,0.5,0.5,26%,1,90,0,0,0,0,0,0,0,0,0,1,10,0,1,5,0,0,1,2,0,7,,1,0,1,0,0,5.5,-9.0
Andrew Robertson,LIV,D,36,EVE Sat 4:30AM,7.5,7.5,100%,1,90,0,4,0,1,1,0,1,0,0,1,2,1,0,0,0,0,0,2,0,7,,1,0,4,0,0,9.5,-6.0
Mohamed Salah,LIV,F,6,EVE Sat 4:30AM,2.5,2.5,100%,1,73,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,7,,1,0,4,0,0,5.0,-2.5
Dominik Szoboszlai,LIV,M,24,EVE Sat 4:30AM,10.0,10.0,100%,1,90,0,1,0,1,1,0,0,0,2,1,1,1,1,0,0,0,0,2,0,7,,1,0,0,0,0,10.0,0.0
Diogo Jota,LIV,F,112,EVE Sat 4:30AM,-5.5,-5.5,95%,1,23,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,7,,0,0,10,0,0,2.0,-7.5
Virgil van Dijk,LIV,D,100,EVE Sat 4:30AM,14.0,14.0,100%,1,90,0,1,1,0,0,0,1,0,0,2,8,0,6,1,0,0,0,2,0,7,,1,1,3,0,0,9.0,-6.0
Mohamed Salah,LIV,F,6,LIV 2<br/>@BHA 2 F,27.0,27.0,,1,90,2,1,0,2,1,2,0,0,0,0,0,2,1,0,0,0,0,2,0,8,100%,1,2,1,0,1,10.0,-1.0
Dominik Szoboszlai,LIV,M,24,LIV 2<br/>@BHA 2 F,17.5,17.5,,1,90,0,4,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,2,0,8,100%,1,0,4,0,0,14.0,-2.5
Darwin Nunez,LIV,F,60,LIV 2<br/>@BHA 2 F,11.5,11.5,,1,90,0,2,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,8,100%,1,1,2,0,0,6.5,-1.0
Alexis Mac Allister,LIV,M,175,LIV 2<br/>@BHA 2 F,8.0,8.0,,1,90,0,0,0,0,2,2,0,0,0,6,1,1,0,0,0,0,0,2,0,8,92%,1,0,3,0,0,9.0,-1.0
Andrew Robertson,LIV,D,36,LIV 2<br/>@BHA 2 F,6.25,6.25,,1,90,0,2,0,0,4,0,0,0,1,1,1,0,0,0,0,0,0,2,0,8,100%,1,0,0,0,0,6.25,-4.0
Luis Diaz,LIV,F,88,LIV 2<br/>@BHA 2 F,5.0,5.0,,1,90,0,0,0,0,3,1,0,0,0,0,0,2,0,1,0,0,0,2,0,8,100%,1,0,4,0,0,5.5,-0.5
Ryan Gravenberch,LIV,M,330,LIV 2<br/>@BHA 2 F,4.5,4.5,,1,45,0,0,0,1,0,0,0,0,0,1,2,1,0,1,0,0,0,1,0,8,34%,0,0,2,0,0,4.5,0.0
Joel Matip,LIV,D,201,LIV 2<br/>@BHA 2 F,3.5,3.5,,1,72,0,0,0,0,1,1,0,0,0,1,4,0,2,1,0,0,0,1,0,8,26%,1,0,1,0,0,4.0,-2.5
Joseph Gomez,LIV,D,156,LIV 2<br/>@BHA 2 F,2.0,2.0,,1,9,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,25%,0,0,5,0,0,4.0,-2.0
Virgil van Dijk,LIV,D,97,LIV 2<br/>@BHA 2 F,1.5,1.5,,1,90,0,0,0,0,0,0,0,0,0,0,6,0,2,2,0,0,0,2,0,8,100%,1,0,2,0,0,1.5,-4.0
Harvey Elliott,LIV,M,295,LIV 2<br/>@BHA 2 F,1.0,1.0,,1,45,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,8,14%,1,0,0,0,0,2.0,-1.0
Trent Alexander-Arnold,LIV,D,131,LIV 2<br/>@BHA 2 F,0.75,0.75,,1,79,0,0,0,0,3,0,0,0,0,1,3,0,0,0,0,0,0,2,0,8,100%,1,0,1,0,0,0.75,-4.0
Ibrahima Konate,LIV,D,296,LIV 2<br/>@BHA 2 F,-2.0,-2.0,,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,64%,0,0,1,0,0,-2.0,-2.0
Mohamed Salah,LIV,F,2,EVE 0<br/>@LIV 2 F,27.5,27.5,100%,1,90,2,3,0,2,0,3,0,0,0,0,0,0,0,2,0,0,0,0,1,9,,1,2,0,2,1,11.0,-1.5
Virgil van Dijk,LIV,D,61,EVE 0<br/>@LIV 2 F,20.25,20.25,100%,1,90,0,1,0,0,1,0,0,0,0,0,5,0,0,10,0,0,0,0,1,9,,1,0,0,0,0,14.25,0.0
Luis Diaz,LIV,F,74,EVE 0<br/>@LIV 2 F,12.0,12.0,100%,1,80,0,0,1,0,2,0,0,0,0,0,0,3,0,2,0,0,0,0,1,9,,1,0,1,0,0,6.0,0.0
Darwin Nunez,LIV,F,51,EVE 0<br/>@LIV 2 F,11.0,11.0,100%,1,27,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,,0,1,0,0,0,5.0,0.0
Alexis Mac Allister,LIV,M,146,EVE 0<br/>@LIV 2 F,11.0,11.0,93%,1,90,0,3,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,9,,1,0,1,0,0,11.0,-1.0
Trent Alexander-Arnold,LIV,D,117,EVE 0<br/>@LIV 2 F,10.5,10.5,100%,1,90,0,0,0,0,1,1,0,0,1,1,0,2,0,0,0,0,0,0,1,9,,1,0,0,0,0,5.0,-0.5
Dominik Szoboszlai,LIV,M,22,EVE 0<br/>@LIV 2 F,10.0,10.0,100%,1,90,0,4,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,1,9,,1,0,0,0,0,10.0,-1.0
Ibrahima Konate,LIV,D,253,EVE 0<br/>@LIV 2 F,9.75,9.75,69%,1,65,0,0,0,0,0,0,1,0,0,1,3,0,1,3,0,0,0,0,1,9,,1,0,5,0,0,5.75,-2.0
Konstantinos Tsimikas,LIV,D,314,EVE 0<br/>@LIV 2 F,9.25,9.25,64%,1,61,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,9,,1,0,3,0,0,3.25,0.0
Diogo Jota,LIV,F,103,EVE 0<br/>@LIV 2 F,9.0,9.0,97%,1,90,0,3,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,9,,1,0,2,0,0,9.5,-0.5
Ryan Gravenberch,LIV,M,287,EVE 0<br/>@LIV 2 F,8.0,8.0,46%,1,61,0,1,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,1,9,,1,0,0,0,0,7.0,0.0
Joel Matip,LIV,D,189,EVE 0<br/>@LIV 2 F,6.5,6.5,21%,1,23,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,9,,0,0,0,0,0,6.5,0.0
Harvey Elliott,LIV,M,290,EVE 0<br/>@LIV 2 F,3.0,3.0,8%,1,27,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,,0,0,0,0,0,3.0,0.0
Joseph Gomez,LIV,D,168,EVE 0<br/>@LIV 2 F,2.0,2.0,19%,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,,0,0,0,0,0,2.0,0.0
Carlton Morris,LUT,F,44,LUT 1<br/>@BHA 4 F,18.5,18.5,,1,90,1,0,0,2,0,1,0,0,0,0,2,1,0,10,0,0,0,4,0,1,95%,1,1,0,2,1,10.0,-0.5
Jacob Brown,LUT,F,205,LUT 1<br/>@BHA 4 F,8.5,8.5,,1,25,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,12%,0,0,1,1,0,2.5,0.0
Ryan Giles,LUT,M,206,LUT 1<br/>@BHA 4 F,8.5,8.5,,1,90,0,2,0,0,2,0,0,0,2,0,4,0,0,1,0,0,0,4,0,1,12%,1,0,0,0,0,8.5,0.0
Cauley Woodrow,LUT,F,270,LUT 1<br/>@BHA 4 F,6.0,6.0,,1,1,0,2,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,1,0,1,0%,0,0,0,0,0,6.0,0.0
Marvelous Nakamba,LUT,M,122,LUT 1<br/>@BHA 4 F,4.5,4.5,,1,90,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,4,0,1,29%,1,0,1,0,0,5.0,-0.5
Elijah Adebayo,LUT,F,263,LUT 1<br/>@BHA 4 F,4.0,4.0,,1,63,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,1,7%,1,0,0,0,0,4.0,0.0
Pelly Ruddock,LUT,M,302,LUT 1<br/>@BHA 4 F,3.0,3.0,,1,87,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,3,0,1,1%,1,0,3,0,0,3.0,0.0
Issa Kabore,LUT,D,197,LUT 1<br/>@BHA 4 F,2.0,2.0,,1,63,0,1,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1,39%,1,0,4,0,0,4.0,-4.0
Alfie Doughty,LUT,M,92,LUT 1<br/>@BHA 4 F,0.5,0.5,,1,25,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,1,42%,0,0,1,0,0,0.5,0.0
Chiedozie Ogbene,LUT,F,242,LUT 1<br/>@BHA 4 F,0.0,0.0,,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,6%,0,0,0,0,0,0.0,0.0
Tahith Chong,LUT,M,345,LUT 1<br/>@BHA 4 F,0.0,0.0,,1,87,0,0,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,3,0,1,4%,1,0,0,0,0,2.0,-2.0
Luke Berry,LUT,M,430,LUT 1<br/>@BHA 4 F,0.0,0.0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0%,0,0,0,0,0,0.0,0.0
Tom Lockyer,LUT,D,210,LUT 1<br/>@BHA 4 F,-0.5,-0.5,,1,90,0,0,0,0,2,0,0,0,0,1,6,0,1,2,0,0,0,4,0,1,19%,1,0,1,0,0,-0.5,-8.0
Mads Andersen,LUT,D,174,LUT 1<br/>@BHA 4 F,-1.5,-1.5,,1,75,0,0,0,0,1,0,1,0,0,1,6,0,1,0,0,0,0,2,0,1,4%,1,0,7,0,0,0.5,-6.0
Amari'i Bell,LUT,D,297,LUT 1<br/>@BHA 4 F,-2.0,-2.0,,1,90,0,0,0,0,2,0,0,0,0,2,4,0,1,0,0,0,0,4,0,1,13%,1,0,0,0,0,-2.0,-8.0
Alfie Doughty,LUT,M,44,@NOT Sat 7:00AM,18.0,18.0,63%,1,90,0,7,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,2,0,2,,1,0,1,0,0,18.0,0.0
Elijah Adebayo,LUT,F,194,@NOT Sat 7:00AM,12.5,12.5,7%,1,27,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,2,,0,1,0,1,0,3.5,0.0
Reece Burke,LUT,D,164,@NOT Sat 7:00AM,12.25,12.25,1%,1,68,0,1,1,1,1,0,1,0,0,0,1,1,0,5,0,0,0,2,0,2,,0,1,4,0,0,7.25,-6.0
Carlton Morris,LUT,F,31,@NOT Sat 7:00AM,11.5,11.5,93%,1,90,0,2,0,0,0,2,0,0,0,0,3,3,0,11,0,0,0,2,0,2,,1,0,2,0,0,12.5,-1.0
Jacob Brown,LUT,F,186,@NOT Sat 7:00AM,9.5,9.5,4%,1,68,0,2,0,1,1,2,1,0,2,1,0,1,0,3,0,0,0,1,0,2,,1,0,4,0,0,12.5,-3.0
Issa Kabore,LUT,D,179,@NOT Sat 7:00AM,8.25,8.25,12%,1,61,0,1,0,0,2,0,0,0,2,0,1,0,0,4,0,0,0,1,0,2,,1,0,2,0,0,8.25,-2.0
Tom Lockyer,LUT,D,183,@NOT Sat 7:00AM,6.25,6.25,16%,1,90,0,0,0,0,1,0,0,0,0,2,5,0,0,6,0,0,0,2,0,2,,1,0,1,0,0,6.25,-4.0
Chiedozie Ogbene,LUT,F,206,@NOT Sat 7:00AM,4.5,4.5,2%,1,90,0,1,0,0,1,2,0,0,0,0,1,1,1,1,0,0,0,2,0,2,,1,0,2,2,0,5.5,-1.0
Teden Mengi,LUT,D,317,@NOT Sat 7:00AM,4.5,4.5,0%,1,90,0,0,0,0,1,0,0,0,0,4,2,0,1,2,0,0,0,2,0,2,,1,0,0,0,0,4.5,-4.0
Pelly Ruddock,LUT,M,255,@NOT Sat 7:00AM,1.5,1.5,1%,1,90,0,1,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,2,0,2,,1,0,1,0,0,3.0,-1.5
Amari'i Bell,LUT,D,313,@NOT Sat 7:00AM,0.0,0.0,6%,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,1,0,0,0,0,0.0,0.0
Tahith Chong,LUT,M,319,@NOT Sat 7:00AM,0.0,0.0,3%,1,20,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,2,,0,0,3,0,0,2.0,-2.0
Marvelous Nakamba,LUT,M,130,@NOT Sat 7:00AM,-1.0,-1.0,13%,1,90,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,,1,0,6,0,0,1.0,-2.0
Ryan Giles,LUT,M,206,LUT 0<br/>@CHE 3 F,5.0,5.0,,1,90,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,3,12%,1,0,0,0,0,5.0,0.0
Marvelous Nakamba,LUT,M,122,LUT 0<br/>@CHE 3 F,4.0,4.0,,1,90,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,3,0,3,29%,1,0,5,0,0,6.0,-2.0
Carlton Morris,LUT,F,44,LUT 0<br/>@CHE 3 F,3.5,3.5,,1,90,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,0,3,95%,1,0,0,0,0,3.5,0.0
Tahith Chong,LUT,M,345,LUT 0<br/>@CHE 3 F,3.5,3.5,,1,76,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,3,0,3,4%,1,0,1,0,0,4.0,-0.5
Elijah Adebayo,LUT,F,263,LUT 0<br/>@CHE 3 F,2.5,2.5,,1,69,0,1,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,2,0,3,7%,1,0,5,0,0,3.5,-1.0
Alfie Doughty,LUT,M,92,LUT 0<br/>@CHE 3 F,2.0,2.0,,1,19,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,42%,0,0,1,0,0,2.0,0.0
Ross Barkley,LUT,M,258,LUT 0<br/>@CHE 3 F,1.5,1.5,,1,76,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,3,7%,1,0,0,0,0,1.5,0.0
Mads Andersen,LUT,D,174,LUT 0<br/>@CHE 3 F,1.0,1.0,,1,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,4%,0,0,0,0,0,1.0,0.0
Pelly Ruddock,LUT,M,302,LUT 0<br/>@CHE 3 F,1.0,1.0,,1,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1%,0,0,0,0,0,1.0,0.0
Amari'i Bell,LUT,D,297,LUT 0<br/>@CHE 3 F,0.0,0.0,,1,90,0,0,0,0,4,0,0,0,0,0,4,0,1,0,0,0,0,3,0,3,13%,1,0,0,0,0,0.0,-6.0
Chiedozie Ogbene,LUT,F,242,LUT 0<br/>@CHE 3 F,0.0,0.0,,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6%,0,0,0,0,0,0.0,0.0
Tom Lockyer,LUT,D,210,LUT 0<br/>@CHE 3 F,-0.5,-0.5,,1,90,0,0,0,0,1,0,1,0,0,0,6,0,3,2,0,0,0,3,0,3,19%,1,0,4,0,0,1.5,-8.0
Issa Kabore,LUT,D,197,LUT 0<br/>@CHE 3 F,-1.25,-1.25,,1,69,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,2,0,3,39%,1,0,1,0,0,-0.75,-4.5
