Player,Team,Position,LiveRkOv,Opponent,FPTS,FP/G,ROS %,GP,MIN,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,GW,ros,GS,PTS,DPT,OFF,PKG,Ghost Points,Negative Fpts
Bobby De Cordova-Reid,FUL,F,170,FUL 0<br/>@CRY 0 F,2.5,2.5,17%,1,78,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,6,,1,0,1,0,0,2.5,0.0
Alex Iwobi,FUL,M,223,FUL 0<br/>@CRY 0 F,1.5,1.5,63%,1,14,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,,0,0,0,0,0,1.5,-0.5
Carlos Vinicius,FUL,F,289,FUL 0<br/>@CRY 0 F,0.0,0.0,9%,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,,0,0,0,1,0,0.0,0.0
Carlos Vinicius,FUL,F,230,@TOT Mon 12:00PM,4.5,4.5,,1,36,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,7,16%,0,0,1,0,0,4.5,-0.5
Willian,FUL,F,101,@TOT Mon 12:00PM,3.5,3.5,,1,90,0,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,2,0,7,59%,1,0,1,0,0,3.5,-1.5
Tom Cairney,FUL,M,289,@TOT Mon 12:00PM,4.5,4.5,,1,24,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0%,0,0,1,0,0,4.5,-0.5
Timothy Castagne,FUL,D,188,@TOT Mon 12:00PM,-2.5,-2.5,,1,90,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,7,50%,1,0,2,0,0,-2.5,-4.5
Issa Diop,FUL,D,208,@TOT Mon 12:00PM,0.0,0.0,,1,90,0,0,0,0,1,1,0,0,0,1,2,0,0,2,0,0,0,2,0,7,19%,1,0,1,0,0,0.0,-4.5
Andreas Pereira,FUL,M,107,@TOT Mon 12:00PM,3.5,3.5,,1,74,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,2,0,7,88%,1,0,5,0,0,3.5,-2.0
Alex Iwobi,FUL,M,205,@TOT Mon 12:00PM,2.5,2.5,,1,35,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,64%,0,0,0,0,0,2.5,-0.5
Raul Jimenez,FUL,F,241,@TOT Mon 12:00PM,1.5,1.5,,1,52,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,7,30%,1,0,0,1,0,1.5,0.0
Joao Palhinha,FUL,M,187,@TOT Mon 12:00PM,1.5,1.5,,1,90,0,0,0,0,1,3,0,0,0,2,0,0,0,0,0,0,0,2,0,7,46%,1,0,1,1,0,1.5,-1.5
Sasa Lukic,FUL,M,287,@TOT Mon 12:00PM,2.5,2.5,,1,14,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7,1%,0,0,0,0,0,2.5,-0.5
Tim Ream,FUL,D,158,@TOT Mon 12:00PM,1.75,1.75,,1,90,0,0,0,0,1,0,0,0,0,1,3,0,0,3,0,0,0,2,0,7,35%,1,0,0,0,0,1.75,-4.0
Harrison Reed,FUL,M,173,@TOT Mon 12:00PM,1.5,1.5,,1,64,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,2,0,7,8%,1,0,2,0,0,1.5,-1.5
Antonee Robinson,FUL,D,154,@TOT Mon 12:00PM,8.5,8.5,,1,90,0,1,0,0,3,1,0,0,1,6,0,1,0,0,0,0,0,2,0,7,71%,1,0,3,0,0,8.5,-4.5
Harry Wilson,FUL,M,221,@TOT Mon 12:00PM,0.0,0.0,,1,53,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,7,44%,1,0,1,0,0,0.0,-1.0
Willian,FUL,F,98,SHU 1<br/>@FUL 3 F,26.0,26.0,58%,1,90,1,3,0,3,0,1,0,0,0,1,0,3,0,3,0,0,0,1,0,8,,1,1,1,0,0,17.0,-0.5
Bobby De Cordova-Reid,FUL,F,122,SHU 1<br/>@FUL 3 F,15.0,15.0,18%,1,77,1,1,0,1,2,3,0,0,0,0,0,1,0,1,0,0,0,1,0,8,,1,1,0,0,0,6.0,-1.5
Andreas Pereira,FUL,M,105,SHU 1<br/>@FUL 3 F,9.5,9.5,88%,1,70,0,1,1,0,0,3,0,0,0,0,0,3,0,0,0,0,0,1,0,8,,1,1,0,0,0,3.5,-1.5
Carlos Vinicius,FUL,F,230,SHU 1<br/>@FUL 3 F,8.0,8.0,16%,1,77,0,3,0,1,0,3,0,0,0,0,0,1,0,1,0,0,0,1,0,8,,1,0,1,2,0,8.0,-1.5
Joao Palhinha,FUL,M,184,SHU 1<br/>@FUL 3 F,7.0,7.0,46%,1,90,0,0,0,0,4,0,1,0,0,3,1,0,1,2,0,0,0,1,0,8,,1,0,4,0,0,7.0,-2.0
Issa Diop,FUL,D,209,SHU 1<br/>@FUL 3 F,7.0,7.0,19%,1,70,0,0,0,1,3,1,0,0,0,2,2,0,0,2,0,0,0,1,0,8,,1,0,2,0,0,7.0,-2.5
Antonee Robinson,FUL,D,151,SHU 1<br/>@FUL 3 F,6.75,6.75,71%,1,90,0,1,0,0,1,0,0,0,1,2,3,3,0,4,0,0,1,1,0,8,,1,0,2,0,0,6.75,-7.0
Timothy Castagne,FUL,D,185,SHU 1<br/>@FUL 3 F,6.5,6.5,50%,1,90,0,1,0,0,0,0,0,0,1,2,2,1,0,2,0,0,0,1,0,8,,1,0,1,0,0,6.5,-2.0
Tom Cairney,FUL,M,288,SHU 1<br/>@FUL 3 F,6.0,6.0,0%,1,18,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,,0,0,0,0,0,0.0,0.0
Alex Iwobi,FUL,M,206,SHU 1<br/>@FUL 3 F,5.5,5.5,64%,1,78,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,8,,1,0,0,0,0,5.5,0.0
Tim Ream,FUL,D,155,SHU 1<br/>@FUL 3 F,5.5,5.5,34%,1,90,0,0,0,0,3,2,0,0,0,1,2,0,0,4,0,0,0,1,0,8,,1,0,0,0,0,5.5,-3.0
Harry Wilson,FUL,M,220,SHU 1<br/>@FUL 3 F,2.0,2.0,44%,1,11,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,8,,0,0,0,0,0,2.0,0.0
Calvin Bassey,FUL,D,731,SHU 1<br/>@FUL 3 F,2.0,2.0,1%,1,18,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,,0,0,0,0,0,2.0,0.0
Rodrigo Muniz,FUL,F,393,SHU 1<br/>@FUL 3 F,2.0,2.0,0%,1,11,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,8,,0,0,0,0,0,2.0,-1.0
Harrison Reed,FUL,M,171,SHU 1<br/>@FUL 3 F,0.5,0.5,8%,1,10,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,8,,0,0,0,0,0,0.5,0.0
Luis Diaz,LIV,F,86,LIV 1<br/>@CHE 1 F,15.5,15.5,100%,1,76,1,1,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,,1,1,0,2,0,6.5,-0.5
Mohamed Salah,LIV,F,8,LIV 1<br/>@CHE 1 F,8.0,8.0,100%,1,76,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,,1,1,0,1,0,2.0,-1.0
Dominik Szoboszlai,LIV,M,26,LIV 1<br/>@CHE 1 F,8.0,8.0,100%,1,90,0,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,,1,0,3,1,0,8.0,0.0
Andrew Robertson,LIV,D,30,LIV 1<br/>@CHE 1 F,5.75,5.75,100%,1,90,0,1,0,0,1,0,0,0,0,2,7,0,1,0,0,0,0,1,0,1,,1,0,1,0,0,5.75,-2.0
Ibrahima Konate,LIV,D,260,LIV 1<br/>@CHE 1 F,5.75,5.75,68%,1,90,0,0,0,0,1,0,0,0,0,1,7,0,1,3,0,0,0,1,0,1,,1,0,2,0,0,5.75,-2.0
Virgil van Dijk,LIV,D,84,LIV 1<br/>@CHE 1 F,5.5,5.5,100%,1,90,0,0,0,0,0,0,0,0,0,3,10,0,0,2,0,0,0,1,0,1,,1,0,0,0,0,5.5,-2.0
Alexis Mac Allister,LIV,M,188,LIV 1<br/>@CHE 1 F,5.0,5.0,95%,1,90,0,1,0,0,2,0,1,0,0,1,0,2,0,0,0,0,0,1,0,1,,1,0,5,0,0,5.0,-2.0
Harvey Elliott,LIV,M,291,LIV 1<br/>@CHE 1 F,4.0,4.0,7%,1,12,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,,0,0,0,0,0,4.0,0.0
Cody Gakpo,LIV,F,102,LIV 1<br/>@CHE 1 F,3.5,3.5,95%,1,65,0,1,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,1,0,1,,1,0,3,0,0,3.5,-0.5
Diogo Jota,LIV,F,91,LIV 1<br/>@CHE 1 F,2.5,2.5,98%,1,65,0,1,0,0,1,0,1,0,0,0,2,1,0,1,0,0,0,1,0,1,,1,0,4,0,0,2.5,-2.0
Darwin Nunez,LIV,F,70,LIV 1<br/>@CHE 1 F,1.5,1.5,100%,1,23,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,,0,0,0,0,0,1.5,-0.5
Curtis Jones,LIV,M,386,LIV 1<br/>@CHE 1 F,1.0,1.0,21%,1,23,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,,0,0,1,1,0,1.0,-1.0
Ben Doak,LIV,F,482,LIV 1<br/>@CHE 1 F,0.0,0.0,1%,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0.0,0.0
Trent Alexander-Arnold,LIV,D,112,LIV 1<br/>@CHE 1 F,-0.75,-0.75,100%,1,90,0,0,0,0,1,0,1,0,1,0,5,0,0,0,0,0,0,1,0,1,,1,0,3,0,0,-0.75,-4.0
Diogo Jota,LIV,F,91,BOU 1<br/>@LIV 3 F,27.0,27.0,98%,1,75,1,2,1,2,0,1,0,0,0,1,0,2,0,3,0,0,0,1,0,2,,1,1,2,0,0,12.0,-0.5
Luis Diaz,LIV,F,86,BOU 1<br/>@LIV 3 F,17.5,17.5,100%,1,85,1,2,0,1,0,2,0,0,0,0,0,3,0,1,0,0,0,1,0,2,,1,1,4,0,0,8.5,-1.0
Dominik Szoboszlai,LIV,M,26,BOU 1<br/>@LIV 3 F,16.5,16.5,100%,1,90,0,1,1,1,1,1,0,0,0,1,0,3,0,0,0,1,0,1,0,2,,1,0,0,0,0,10.5,-0.5
Mohamed Salah,LIV,F,8,BOU 1<br/>@LIV 3 F,14.5,14.5,100%,1,85,1,2,0,3,1,3,0,0,0,0,0,0,0,0,1,0,0,1,0,2,,1,1,0,0,0,5.5,-5.5
Trent Alexander-Arnold,LIV,D,112,BOU 1<br/>@LIV 3 F,13.25,13.25,100%,1,75,0,3,0,2,1,0,0,0,0,1,1,3,0,0,0,0,0,1,0,2,,1,0,0,0,0,13.25,-2.0
Virgil van Dijk,LIV,D,84,BOU 1<br/>@LIV 3 F,13.25,13.25,100%,1,90,0,1,0,1,0,0,0,0,0,5,5,0,0,5,0,0,0,1,0,2,,1,0,0,0,0,13.25,-2.0
Andrew Robertson,LIV,D,30,BOU 1<br/>@LIV 3 F,11.25,11.25,100%,1,90,0,3,0,0,2,0,0,0,0,1,1,0,0,4,0,0,0,1,0,2,,1,0,0,0,0,11.25,-2.0
Cody Gakpo,LIV,F,102,BOU 1<br/>@LIV 3 F,6.0,6.0,95%,1,62,0,1,0,0,1,0,0,0,0,0,1,2,0,2,0,0,0,1,0,2,,1,0,1,0,0,6.0,0.0
Ibrahima Konate,LIV,D,260,BOU 1<br/>@LIV 3 F,4.5,4.5,68%,1,90,0,0,0,0,2,0,0,0,0,0,2,2,0,2,0,0,0,1,0,2,,1,0,0,0,0,4.5,-2.0
Wataru Endo,LIV,M,359,BOU 1<br/>@LIV 3 F,2.0,2.0,5%,1,26,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,,0,0,2,0,0,2.0,0.0
Joseph Gomez,LIV,D,145,BOU 1<br/>@LIV 3 F,1.25,1.25,34%,1,13,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,,0,0,0,0,0,1.25,0.0
Darwin Nunez,LIV,F,70,BOU 1<br/>@LIV 3 F,1.0,1.0,100%,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,0,1.0,0.0
Konstantinos Tsimikas,LIV,D,388,BOU 1<br/>@LIV 3 F,1.0,1.0,3%,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,,0,0,0,0,0,1.0,0.0
Harvey Elliott,LIV,M,291,BOU 1<br/>@LIV 3 F,0.0,0.0,7%,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,0,0.0,0.0
Alexis Mac Allister,LIV,M,188,BOU 1<br/>@LIV 3 F,-3.0,-3.0,95%,1,57,0,0,0,0,1,0,0,1,0,0,2,2,0,2,0,0,0,1,0,2,,1,0,7,0,0,-3.0,-7.0
Darwin Nunez,LIV,F,70,LIV 2<br/>@NEW 1 F,19.5,19.5,100%,1,12,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,,0,2,3,0,0,1.5,-2.5
Mohamed Salah,LIV,F,8,LIV 2<br/>@NEW 1 F,15.5,15.5,100%,1,90,0,2,1,1,1,3,0,0,0,1,0,3,0,0,0,0,0,1,0,3,,1,1,1,1,0,9.5,-1.5
Diogo Jota,LIV,F,91,LIV 2<br/>@NEW 1 F,8.5,8.5,98%,1,31,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,,0,0,1,0,0,2.5,0.0
Dominik Szoboszlai,LIV,M,26,LIV 2<br/>@NEW 1 F,7.0,7.0,100%,1,90,0,1,0,0,2,0,0,0,0,0,1,3,0,0,0,0,0,1,0,3,,1,0,3,0,0,7.0,0.0
Alexis Mac Allister,LIV,M,188,LIV 2<br/>@NEW 1 F,6.5,6.5,95%,1,76,0,0,0,0,1,1,0,0,0,4,0,0,2,0,0,0,0,1,0,3,,1,0,1,0,0,6.5,-0.5
Joseph Gomez,LIV,D,145,LIV 2<br/>@NEW 1 F,6.5,6.5,34%,1,56,0,0,0,0,0,0,0,0,0,1,6,0,1,3,0,0,0,0,0,3,,0,0,1,0,0,6.5,0.0
Cody Gakpo,LIV,F,102,LIV 2<br/>@NEW 1 F,4.5,4.5,95%,1,57,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,3,,1,0,1,0,0,4.5,0.0
Trent Alexander-Arnold,LIV,D,112,LIV 2<br/>@NEW 1 F,2.5,2.5,100%,1,90,0,1,0,0,2,1,1,0,0,0,4,2,0,0,0,0,0,1,0,3,,1,0,4,0,0,2.5,-4.5
Luis Diaz,LIV,F,86,LIV 2<br/>@NEW 1 F,2.5,2.5,100%,1,32,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,3,,1,0,0,0,0,2.5,-0.5
Andrew Robertson,LIV,D,30,LIV 2<br/>@NEW 1 F,2.25,2.25,100%,1,90,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,3,,1,0,0,0,0,2.25,-2.0
Joel Matip,LIV,D,189,LIV 2<br/>@NEW 1 F,1.5,1.5,22%,1,76,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,0,1,0,3,,1,0,0,0,0,1.5,-2.0
Wataru Endo,LIV,M,359,LIV 2<br/>@NEW 1 F,0.5,0.5,5%,1,57,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,3,,1,0,0,0,0,0.5,-0.5
Harvey Elliott,LIV,M,291,LIV 2<br/>@NEW 1 F,0.0,0.0,7%,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,0,0.0,0.0
Jarell Quansah,LIV,D,311,LIV 2<br/>@NEW 1 F,0.0,0.0,2%,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,0,0.0,0.0
Virgil van Dijk,LIV,D,84,LIV 2<br/>@NEW 1 F,-8.75,-8.75,100%,1,27,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,3,,1,0,7,0,0,-8.75,-9.0
Trent Alexander-Arnold,LIV,D,112,AVL 0<br/>@LIV 3 F,26.0,26.0,100%,1,70,0,5,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,4,,1,1,0,0,0,13.0,0.0
Mohamed Salah,LIV,F,8,AVL 0<br/>@LIV 3 F,20.0,20.0,100%,1,90,1,2,0,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,4,,1,1,1,0,0,11.0,-0.5
Dominik Szoboszlai,LIV,M,26,AVL 0<br/>@LIV 3 F,18.0,18.0,100%,1,90,1,2,0,1,0,1,0,0,0,1,2,1,0,1,0,0,0,0,1,4,,1,1,1,1,0,8.0,-0.5
Darwin Nunez,LIV,F,70,AVL 0<br/>@LIV 3 F,15.5,15.5,100%,1,64,0,1,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,4,,1,1,1,0,0,3.5,0.0
Andrew Robertson,LIV,D,30,AVL 0<br/>@LIV 3 F,12.5,12.5,100%,1,90,0,1,0,0,1,0,0,0,1,1,2,0,0,1,0,0,0,0,1,4,,1,0,0,2,0,6.5,0.0
Joel Matip,LIV,D,189,AVL 0<br/>@LIV 3 F,12.5,12.5,22%,1,90,0,1,0,0,1,0,0,0,0,1,2,0,0,2,0,0,0,0,1,4,,1,0,1,1,0,6.5,0.0
Joseph Gomez,LIV,D,145,AVL 0<br/>@LIV 3 F,12.25,12.25,34%,1,90,0,1,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,1,4,,1,0,1,0,0,6.25,0.0
Alexis Mac Allister,LIV,M,188,AVL 0<br/>@LIV 3 F,5.0,5.0,95%,1,86,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,,1,0,3,0,0,4.0,0.0
Diogo Jota,LIV,F,91,AVL 0<br/>@LIV 3 F,1.5,1.5,98%,1,24,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,,0,0,0,1,0,1.5,-0.5
Jarell Quansah,LIV,D,311,AVL 0<br/>@LIV 3 F,1.25,1.25,2%,1,18,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,,0,0,1,0,0,1.25,0.0
Luis Diaz,LIV,F,86,AVL 0<br/>@LIV 3 F,0.5,0.5,100%,1,64,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,4,,1,0,1,1,0,0.5,-0.5
Curtis Jones,LIV,M,386,AVL 0<br/>@LIV 3 F,0.5,0.5,21%,1,63,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,4,,1,0,0,0,0,-0.5,-0.5
Cody Gakpo,LIV,F,102,AVL 0<br/>@LIV 3 F,0.0,0.0,95%,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,,0,0,2,0,0,0.0,0.0
Harvey Elliott,LIV,M,291,AVL 0<br/>@LIV 3 F,0.0,0.0,7%,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,,0,0,0,0,0,0.0,0.0
Wataru Endo,LIV,M,359,AVL 0<br/>@LIV 3 F,0.0,0.0,5%,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,,0,0,0,0,0,0.0,0.0
Mohamed Salah,LIV,F,8,LIV 3<br/>@WOL 1 F,26.5,26.5,100%,1,88,0,5,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,5,,1,2,0,0,0,14.5,0.0
Andrew Robertson,LIV,D,30,LIV 3<br/>@WOL 1 F,21.0,21.0,100%,1,90,1,2,0,1,2,1,0,0,2,2,2,0,0,1,0,0,0,1,0,5,,1,1,1,0,0,11.0,-2.5
Cody Gakpo,LIV,F,102,LIV 3<br/>@WOL 1 F,11.5,11.5,95%,1,55,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,5,,1,1,0,0,0,2.5,-0.5
Luis Diaz,LIV,F,86,LIV 3<br/>@WOL 1 F,7.0,7.0,100%,1,45,0,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,,0,0,1,0,0,7.0,-0.5
Harvey Elliott,LIV,M,291,LIV 3<br/>@WOL 1 F,6.5,6.5,7%,1,33,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,5,,0,0,3,0,0,0.5,-2.0
Jarell Quansah,LIV,D,311,LIV 3<br/>@WOL 1 F,6.25,6.25,2%,1,82,0,0,0,0,3,0,0,0,0,2,5,0,0,2,0,0,0,1,0,5,,1,0,0,0,0,6.25,-2.0
Dominik Szoboszlai,LIV,M,26,LIV 3<br/>@WOL 1 F,6.0,6.0,100%,1,90,0,1,0,1,2,1,0,0,0,0,2,0,0,1,0,0,0,1,0,5,,1,0,0,0,0,6.0,-0.5
Joel Matip,LIV,D,189,LIV 3<br/>@WOL 1 F,4.75,4.75,22%,1,90,0,0,0,0,1,1,0,0,0,2,5,0,1,2,0,0,0,1,0,5,,1,0,0,0,0,4.75,-2.5
Ibrahima Konate,LIV,D,260,LIV 3<br/>@WOL 1 F,4.25,4.25,68%,1,6,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5,,0,0,0,0,0,4.25,0.0
Joseph Gomez,LIV,D,145,LIV 3<br/>@WOL 1 F,4.25,4.25,34%,1,90,0,1,0,0,1,1,0,0,2,1,3,0,0,0,0,0,0,1,0,5,,1,0,0,0,0,4.25,-2.5
Diogo Jota,LIV,F,91,LIV 3<br/>@WOL 1 F,3.5,3.5,98%,1,55,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,1,0,5,,1,0,0,0,0,3.5,-0.5
Darwin Nunez,LIV,F,70,LIV 3<br/>@WOL 1 F,2.5,2.5,100%,1,33,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,0,0,1,0,0,2.5,-0.5
Ryan Gravenberch,LIV,M,360,LIV 3<br/>@WOL 1 F,2.0,2.0,37%,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5,,0,0,0,0,0,2.0,0.0
Curtis Jones,LIV,M,386,LIV 3<br/>@WOL 1 F,1.5,1.5,21%,1,90,0,0,0,0,1,1,1,0,0,1,1,2,0,0,0,0,0,1,0,5,,1,0,3,0,0,1.5,-2.5
Alexis Mac Allister,LIV,M,188,LIV 3<br/>@WOL 1 F,0.0,0.0,95%,1,45,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,5,,1,0,4,0,0,0.0,-2.5
Virgil van Dijk,LIV,D,84,WHU 1<br/>@LIV 3 F,27.25,27.25,100%,1,90,0,2,1,0,1,0,0,0,0,3,5,0,1,12,0,0,0,1,0,6,,1,1,0,0,0,20.25,-2.0
Mohamed Salah,LIV,F,8,WHU 1<br/>@LIV 3 F,22.0,22.0,100%,1,90,1,2,0,2,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,6,,1,1,0,0,1,13.0,0.0
Darwin Nunez,LIV,F,70,WHU 1<br/>@LIV 3 F,14.5,14.5,100%,1,80,1,0,0,2,0,2,0,0,0,0,0,1,1,1,0,0,0,1,0,6,,1,1,1,0,0,5.5,-1.0
Andrew Robertson,LIV,D,30,WHU 1<br/>@LIV 3 F,12.75,12.75,100%,1,90,0,5,0,0,0,0,0,0,1,0,3,0,1,2,0,0,0,1,0,6,,1,0,3,0,0,12.75,-2.0
Alexis Mac Allister,LIV,M,188,WHU 1<br/>@LIV 3 F,12.5,12.5,95%,1,87,0,2,1,0,0,2,0,0,0,1,0,2,0,1,0,0,0,1,0,6,,1,1,2,0,0,6.5,-1.0
Diogo Jota,LIV,F,91,WHU 1<br/>@LIV 3 F,10.5,10.5,98%,1,8,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,,0,1,1,0,0,1.5,-0.5
Dominik Szoboszlai,LIV,M,26,WHU 1<br/>@LIV 3 F,9.5,9.5,100%,1,90,0,4,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,6,,1,0,1,0,0,9.5,-0.5
Joseph Gomez,LIV,D,145,WHU 1<br/>@LIV 3 F,8.25,8.25,34%,1,90,0,1,0,0,2,0,0,0,0,2,1,2,0,2,0,0,0,1,0,6,,1,0,0,0,0,8.25,-2.0
Joel Matip,LIV,D,189,WHU 1<br/>@LIV 3 F,5.75,5.75,22%,1,90,0,0,0,0,1,1,0,0,0,2,5,0,0,4,0,0,0,1,0,6,,1,0,0,0,0,5.75,-2.5
Luis Diaz,LIV,F,86,WHU 1<br/>@LIV 3 F,5.0,5.0,100%,1,80,0,2,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,6,,1,0,2,1,0,5.0,-1.0
Curtis Jones,LIV,M,386,WHU 1<br/>@LIV 3 F,5.0,5.0,21%,1,76,0,0,0,1,3,3,0,0,0,0,1,1,0,1,0,0,0,1,0,6,,1,0,0,1,0,5.0,-1.5
Cody Gakpo,LIV,F,102,WHU 1<br/>@LIV 3 F,3.0,3.0,95%,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,,0,0,0,0,0,3.0,0.0
Ryan Gravenberch,LIV,M,360,WHU 1<br/>@LIV 3 F,1.0,1.0,37%,1,12,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,,0,0,1,0,0,1.0,0.0
Wataru Endo,LIV,M,359,WHU 1<br/>@LIV 3 F,0.5,0.5,5%,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,,0,0,1,0,0,0.5,0.0
Trent Alexander-Arnold,LIV,D,131,EVE Sat 4:30AM,0.5,0.5,,1,15,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7,100%,0,0,0,0,0,0.5,-2.5
Luis Diaz,LIV,F,90,EVE Sat 4:30AM,2.0,2.0,,1,72,0,0,0,0,1,4,0,0,0,0,0,3,0,0,0,0,0,1,0,7,100%,1,0,3,1,0,2.0,-2.0
Wataru Endo,LIV,M,373,EVE Sat 4:30AM,-0.5,-0.5,,1,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7,4%,0,0,0,0,0,-0.5,-0.5
Cody Gakpo,LIV,F,118,EVE Sat 4:30AM,16.5,16.5,,1,45,1,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,7,94%,1,1,1,0,0,7.5,0.0
Joseph Gomez,LIV,D,160,EVE Sat 4:30AM,2.0,2.0,,1,73,0,0,0,0,1,1,0,0,0,0,2,1,0,2,0,0,0,1,0,7,25%,1,0,1,0,0,2.0,-2.5
Ryan Gravenberch,LIV,M,331,EVE Sat 4:30AM,-0.5,-0.5,,1,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7,34%,0,0,0,0,0,-0.5,-0.5
