id,player_id,player_name,season,situation,goals,shots,xG,assists,key_passes,xA,npg,npxG,time,npxG+xA,key_passes+shots,90s,goals_per_90,assists_per_90,xA_per_90,npxG_per_90,npxG+xA_per_90,shots_per_90,key_passes_per_90,key_passes+shots_per_90,goal_conversion_rate,assist_to_key_pass_ratio
1325,7723,John McGinn,2023,FromCorner,0.0,1.0,0.01247455459088087,0.0,5.0,0.23060432821512225,0.0,0.01247455459088087,948.0,0.24,6.0,10.53,0.0,0.0,0.02,0.0,0.02,0.09,0.47,0.57,0.0,0.0
5517,10758,Harry Toffolo,2023,FromCorner,0.0,1.0,0.012355843558907509,0.0,0.0,0.0,0.0,0.012355843558907509,300.0,0.01,1.0,3.33,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,
1745,6104,Will Hughes,2023,FromCorner,0.0,1.0,0.011841592378914356,0.0,4.0,0.28873407281935215,0.0,0.011841592378914356,598.0,0.3,5.0,6.64,0.0,0.0,0.04,0.0,0.05,0.15,0.6,0.75,0.0,0.0
639,8940,Antonee Robinson,2023,FromCorner,0.0,1.0,0.011830786243081093,0.0,0.0,0.0,0.0,0.011830786243081093,900.0,0.01,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,
2897,5136,Estupinan,2023,FromCorner,0.0,1.0,0.011386903934180737,0.0,1.0,0.025739125907421112,0.0,0.011386903934180737,501.0,0.04,2.0,5.57,0.0,0.0,0.0,0.0,0.01,0.18,0.18,0.36,0.0,0.0
5347,8965,Vladimir Coufal,2023,FromCorner,0.0,0.0,0.0,0.0,1.0,0.01981705985963345,0.0,0.0,989.0,0.02,1.0,10.99,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,,0.0
1060,7166,Mathias Jensen,2023,FromCorner,0.0,0.0,0.0,0.0,7.0,0.4552902597934008,0.0,0.0,875.0,0.46,7.0,9.72,0.0,0.0,0.05,0.0,0.05,0.0,0.72,0.72,,0.0
1041,6456,Callum Hudson-Odoi,2023,FromCorner,0.0,0.0,0.0,0.0,1.0,0.07187405228614807,0.0,0.0,233.0,0.07,1.0,2.59,0.0,0.0,0.03,0.0,0.03,0.0,0.39,0.39,,0.0
1053,9156,Kevin Schade,2023,FromCorner,0.0,0.0,0.0,0.0,1.0,0.3380696773529053,0.0,0.0,248.0,0.34,1.0,2.76,0.0,0.0,0.12,0.0,0.12,0.0,0.36,0.36,,0.0
114,7710,Oliver Norwood,2023,FromCorner,0.0,0.0,0.0,0.0,7.0,0.3858009800314903,0.0,0.0,800.0,0.39,7.0,8.89,0.0,0.0,0.04,0.0,0.04,0.0,0.79,0.79,,0.0
5263,6852,Matt Doherty,2023,FromCorner,0.0,0.0,0.0,0.0,1.0,0.0500481091439724,0.0,0.0,210.0,0.05,1.0,2.33,0.0,0.0,0.02,0.0,0.02,0.0,0.43,0.43,,0.0
454,12152,Matheus Franca,2023,FromCorner,0.0,0.0,0.0,0.0,3.0,0.1073985667899251,0.0,0.0,24.0,0.11,3.0,0.27,0.0,0.0,0.4,0.0,0.41,0.0,11.11,11.11,,0.0
5361,6820,David Brooks,2023,FromCorner,0.0,0.0,0.0,0.0,2.0,0.08757164888083935,0.0,0.0,213.0,0.09,2.0,2.37,0.0,0.0,0.04,0.0,0.04,0.0,0.84,0.84,,0.0
1004,8706,Eberechi Eze,2023,FromCorner,0.0,0.0,0.0,0.0,6.0,0.28541647642850876,0.0,0.0,660.0,0.29,6.0,7.33,0.0,0.0,0.04,0.0,0.04,0.0,0.82,0.82,,0.0
930,7069,Saman Ghoddos,2023,FromCorner,0.0,0.0,0.0,0.0,2.0,0.15664635226130486,0.0,0.0,44.0,0.16,2.0,0.49,0.0,0.0,0.32,0.0,0.33,0.0,4.08,4.08,,0.0
262,1663,Johann Berg Gudmundsson,2023,FromCorner,0.0,0.0,0.0,0.0,6.0,0.4335578428581357,0.0,0.0,350.0,0.43,6.0,3.89,0.0,0.0,0.11,0.0,0.11,0.0,1.54,1.54,,0.0
896,10846,Julian Alvarez,2023,FromCorner,0.0,0.0,0.0,0.0,4.0,0.1105321580544114,0.0,0.0,926.0,0.11,4.0,10.29,0.0,0.0,0.01,0.0,0.01,0.0,0.39,0.39,,0.0
5510,5232,Alexander Isak,2023,FromCorner,0.0,0.0,0.0,0.0,1.0,0.0441209077835083,0.0,0.0,507.0,0.04,1.0,5.63,0.0,0.0,0.01,0.0,0.01,0.0,0.18,0.18,,0.0
1306,6492,Reiss Nelson,2023,FromCorner,0.0,0.0,0.0,0.0,1.0,0.0405459925532341,0.0,0.0,40.0,0.04,1.0,0.44,0.0,0.0,0.09,0.0,0.09,0.0,2.27,2.27,,0.0
665,486,Adam Lallana,2023,FromCorner,0.0,0.0,0.0,0.0,1.0,0.02165646106004715,0.0,0.0,218.0,0.02,1.0,2.42,0.0,0.0,0.01,0.0,0.01,0.0,0.41,0.41,,0.0
569,11903,Oscar Bobb,2023,FromCorner,0.0,0.0,0.0,1.0,1.0,0.14458003640174866,0.0,0.0,44.0,0.14,1.0,0.49,0.0,2.04,0.3,0.0,0.29,0.0,2.04,2.04,,1.0
566,7277,Ryan John Giles,2023,FromCorner,0.0,0.0,0.0,0.0,2.0,0.08279496431350708,0.0,0.0,276.0,0.08,2.0,3.07,0.0,0.0,0.03,0.0,0.03,0.0,0.65,0.65,,0.0
5818,12094,Mike Tresor,2023,FromCorner,0.0,0.0,0.0,0.0,2.0,0.3995513003319502,0.0,0.0,225.0,0.4,2.0,2.5,0.0,0.0,0.16,0.0,0.16,0.0,0.8,0.8,,0.0
436,922,Andreas Pereira,2023,FromCorner,0.0,0.0,0.0,0.0,9.0,0.7574034910649061,0.0,0.0,744.0,0.76,9.0,8.27,0.0,0.0,0.09,0.0,0.09,0.0,1.09,1.09,,0.0
3873,7078,Sean Longstaff,2023,FromCorner,0.0,0.0,0.0,0.0,1.0,0.02709539420902729,0.0,0.0,705.0,0.03,1.0,7.83,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,,0.0
5222,7988,Billy Gilmour,2023,FromCorner,0.0,0.0,0.0,0.0,2.0,0.1505170315504074,0.0,0.0,547.0,0.15,2.0,6.08,0.0,0.0,0.02,0.0,0.02,0.0,0.33,0.33,,0.0
3229,10177,Evan Ferguson,2023,FromCorner,0.0,0.0,0.0,0.0,1.0,0.1199745237827301,0.0,0.0,597.0,0.12,1.0,6.63,0.0,0.0,0.02,0.0,0.02,0.0,0.15,0.15,,0.0
2799,700,Willian,2023,FromCorner,0.0,0.0,0.0,0.0,4.0,0.36556708812713623,0.0,0.0,696.0,0.37,4.0,7.73,0.0,0.0,0.05,0.0,0.05,0.0,0.52,0.52,,0.0
4292,9040,Conor Gallagher,2023,FromCorner,0.0,0.0,0.0,0.0,4.0,0.4108226848766208,0.0,0.0,961.0,0.41,4.0,10.68,0.0,0.0,0.04,0.0,0.04,0.0,0.37,0.37,,0.0
2842,782,Ben Chilwell,2023,FromCorner,0.0,0.0,0.0,1.0,3.0,0.6146388594061136,0.0,0.0,351.0,0.61,3.0,3.9,0.0,0.26,0.16,0.0,0.16,0.0,0.77,0.77,,0.3333333333333333
4236,586,John Stones,2023,FromCorner,0.0,0.0,0.0,0.0,1.0,0.0225355327129364,0.0,0.0,265.0,0.02,1.0,2.94,0.0,0.0,0.01,0.0,0.01,0.0,0.34,0.34,,0.0
4,11700,Vitinho,2023,FromCorner,0.0,0.0,0.0,0.0,1.0,0.027931183576583862,0.0,0.0,335.0,0.03,1.0,3.72,0.0,0.0,0.01,0.0,0.01,0.0,0.27,0.27,,0.0
3013,8323,Josh Brownhill,2023,FromCorner,0.0,0.0,0.0,0.0,5.0,0.3456435687839985,0.0,0.0,689.0,0.35,5.0,7.66,0.0,0.0,0.05,0.0,0.05,0.0,0.65,0.65,,0.0
3500,11703,Anass Zaroury,2023,FromCorner,0.0,0.0,0.0,0.0,1.0,0.013008161447942255,0.0,0.0,121.0,0.01,1.0,1.34,0.0,0.0,0.01,0.0,0.01,0.0,0.75,0.75,,0.0
5211,11356,Enzo Fernandez,2023,FromCorner,0.0,0.0,0.0,0.0,1.0,0.04410267993807793,0.0,0.0,852.0,0.04,1.0,9.47,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,,0.0
3562,652,Kieran Trippier,2023,FromCorner,0.0,0.0,0.0,1.0,7.0,0.9866490364074708,0.0,0.0,960.0,0.99,7.0,10.67,0.0,0.09,0.09,0.0,0.09,0.0,0.66,0.66,,0.14285714285714285
3637,7958,Sandro Tonali,2023,FromCorner,0.0,0.0,0.0,0.0,2.0,0.15632463805377483,0.0,0.0,436.0,0.16,2.0,4.84,0.0,0.0,0.03,0.0,0.03,0.0,0.41,0.41,,0.0
3764,10741,Marcus Tavernier,2023,FromCorner,0.0,0.0,0.0,0.0,1.0,0.09135810285806656,0.0,0.0,550.0,0.09,1.0,6.11,0.0,0.0,0.01,0.0,0.01,0.0,0.16,0.16,,0.0
4035,7943,Igor Julio,2023,FromCorner,0.0,0.0,0.0,0.0,1.0,0.10434339940547945,0.0,0.0,247.0,0.1,1.0,2.74,0.0,0.0,0.04,0.0,0.04,0.0,0.36,0.36,,0.0
4022,10743,Kieffer Moore,2023,FromCorner,0.0,0.0,0.0,0.0,1.0,0.46564781665802,0.0,0.0,68.0,0.47,1.0,0.76,0.0,0.0,0.61,0.0,0.62,0.0,1.32,1.32,,0.0
4016,6818,James Maddison,2023,FromCorner,0.0,0.0,0.0,1.0,7.0,0.8081029374152422,0.0,0.0,909.0,0.81,7.0,10.1,0.0,0.1,0.08,0.0,0.08,0.0,0.69,0.69,,0.14285714285714285
2652,1006,Luke Shaw,2023,FromCorner,0.0,0.0,0.0,0.0,3.0,0.05807714443653822,0.0,0.0,180.0,0.06,3.0,2.0,0.0,0.0,0.03,0.0,0.03,0.0,1.5,1.5,,0.0
2545,8852,Konstantinos Tsimikas,2023,FromCorner,0.0,0.0,0.0,0.0,3.0,0.5878962809219956,0.0,0.0,176.0,0.59,3.0,1.96,0.0,0.0,0.3,0.0,0.3,0.0,1.53,1.53,,0.0
4452,618,Raheem Sterling,2023,FromCorner,0.0,0.0,0.0,0.0,1.0,0.02093864418566227,0.0,0.0,913.0,0.02,1.0,10.14,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,,0.0
2538,11807,Ian Maatsen,2023,FromCorner,0.0,0.0,0.0,0.0,1.0,0.043704789131879807,0.0,0.0,83.0,0.04,1.0,0.92,0.0,0.0,0.05,0.0,0.04,0.0,1.09,1.09,,0.0
2264,8562,Luke Thomas,2023,FromCorner,0.0,0.0,0.0,0.0,1.0,0.026326967403292656,0.0,0.0,639.0,0.03,1.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,,0.0
2119,843,James Ward-Prowse,2023,FromCorner,0.0,0.0,0.0,2.0,13.0,1.733030998148024,0.0,0.0,888.0,1.73,13.0,9.87,0.0,0.2,0.18,0.0,0.18,0.0,1.32,1.32,,0.15384615384615385
4669,1688,Andrew Robertson,2023,FromCorner,0.0,0.0,0.0,0.0,7.0,0.5935740228742361,0.0,0.0,720.0,0.59,7.0,8.0,0.0,0.0,0.07,0.0,0.07,0.0,0.88,0.88,,0.0
1988,9680,Vitaly Janelt,2023,FromCorner,0.0,0.0,0.0,0.0,3.0,0.1417374722659588,0.0,0.0,907.0,0.14,3.0,10.08,0.0,0.0,0.01,0.0,0.01,0.0,0.3,0.3,,0.0
1921,11000,Matheus Nunes,2023,FromCorner,0.0,0.0,0.0,0.0,1.0,0.08434974402189255,0.0,0.0,376.0,0.08,1.0,4.18,0.0,0.0,0.02,0.0,0.02,0.0,0.24,0.24,,0.0
1872,448,Ivan Perisic,2023,FromCorner,0.0,0.0,0.0,1.0,1.0,0.3379036784172058,0.0,0.0,71.0,0.34,1.0,0.79,0.0,1.27,0.43,0.0,0.43,0.0,1.27,1.27,,1.0
1695,11732,Auston Trusty,2023,FromCorner,0.0,0.0,0.0,0.0,1.0,0.02272970974445343,0.0,0.0,369.0,0.02,1.0,4.1,0.0,0.0,0.01,0.0,0.0,0.0,0.24,0.24,,0.0
1691,556,Marcus Rashford,2023,FromCorner,0.0,0.0,0.0,0.0,1.0,0.01866268180310726,0.0,0.0,863.0,0.02,1.0,9.59,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,,0.0
1520,9897,Gonzalo Montiel,2023,FromCorner,0.0,0.0,0.0,0.0,2.0,0.08584880828857422,0.0,0.0,161.0,0.09,2.0,1.79,0.0,0.0,0.05,0.0,0.05,0.0,1.12,1.12,,0.0
1498,12149,Alex Scott,2023,FromCorner,0.0,0.0,0.0,0.0,1.0,0.0895473062992096,0.0,0.0,194.0,0.09,1.0,2.16,0.0,0.0,0.04,0.0,0.04,0.0,0.46,0.46,,0.0
5013,6857,Morgan Gibbs-White,2023,FromCorner,0.0,0.0,0.0,0.0,7.0,0.5506808198988438,0.0,0.0,924.0,0.55,7.0,10.27,0.0,0.0,0.05,0.0,0.05,0.0,0.68,0.68,,0.0
5198,8496,Tommy Doyle,2023,FromCorner,0.0,0.0,0.0,0.0,1.0,0.02784084901213646,0.0,0.0,153.0,0.03,1.0,1.7,0.0,0.0,0.02,0.0,0.02,0.0,0.59,0.59,,0.0
5202,5568,Connor Roberts,2023,FromCorner,0.0,0.0,0.0,0.0,3.0,0.10179071500897408,0.0,0.0,738.0,0.1,3.0,8.2,0.0,0.0,0.01,0.0,0.01,0.0,0.37,0.37,,0.0
2,11721,Cauley Woodrow,2023,FromCorner,0.0,0.0,0.0,0.0,1.0,0.05091724917292595,0.0,0.0,50.0,0.05,1.0,0.56,0.0,0.0,0.09,0.0,0.09,0.0,1.79,1.79,,0.0
