id,player_id,player_name,season,shotZone,goals,shots,xG,assists,key_passes,xA,npg,npxG,npxG+xA,key_passes+shots,goal_conversion_rate,assist_to_key_pass_ratio
1013,9558,Hannibal Mejbri,2023,shotPenaltyArea,0.0,0.0,0.0,0.0,2.0,0.2175336331129074,0.0,0.0,0.22,2.0,,0.0
1281,7187,Sergio Reguilon,2023,shotPenaltyArea,0.0,0.0,0.0,0.0,2.0,0.19373681396245956,0.0,0.0,0.19,2.0,,0.0
4762,9017,Malo Gusto,2023,shotPenaltyArea,0.0,0.0,0.0,2.0,3.0,0.7175062373280525,0.0,0.0,0.72,3.0,,0.6666666666666666
641,9451,Chimuanya Ugochukwu,2023,shotPenaltyArea,0.0,0.0,0.0,0.0,1.0,0.050158485770225525,0.0,0.0,0.05,1.0,,0.0
980,10864,Marcos Senesi,2023,shotPenaltyArea,0.0,0.0,0.0,1.0,1.0,0.10683128982782364,0.0,0.0,0.11,1.0,,1.0
3310,1687,Harry Maguire,2023,shotPenaltyArea,0.0,0.0,0.0,1.0,1.0,0.42146536707878113,0.0,0.0,0.42,1.0,,1.0
4722,8226,Tariq Lamptey,2023,shotPenaltyArea,0.0,0.0,0.0,2.0,2.0,0.22285596281290057,0.0,0.0,0.22,2.0,,1.0
1559,1006,Luke Shaw,2023,shotPenaltyArea,0.0,0.0,0.0,0.0,5.0,0.576983186416328,0.0,0.0,0.58,5.0,,0.0
2398,7706,George Baldock,2023,shotPenaltyArea,0.0,0.0,0.0,0.0,2.0,0.1576109379529953,0.0,0.0,0.16,2.0,,0.0
542,5789,Boubacar Kamara,2023,shotPenaltyArea,0.0,0.0,0.0,0.0,9.0,0.6510284822434187,0.0,0.0,0.65,9.0,,0.0
2454,8940,Antonee Robinson,2023,shotPenaltyArea,0.0,0.0,0.0,0.0,3.0,0.24924423545598984,0.0,0.0,0.25,3.0,,0.0
3775,652,Kieran Trippier,2023,shotPenaltyArea,0.0,0.0,0.0,2.0,18.0,1.2231658399105072,0.0,0.0,1.22,18.0,,0.1111111111111111
224,561,Joe Rothwell,2023,shotPenaltyArea,0.0,0.0,0.0,0.0,1.0,0.02138555236160755,0.0,0.0,0.02,1.0,,0.0
3699,6656,Sergio Gomez,2023,shotPenaltyArea,0.0,0.0,0.0,1.0,1.0,0.1288056522607803,0.0,0.0,0.13,1.0,,1.0
2576,1389,Jorginho,2023,shotPenaltyArea,0.0,0.0,0.0,0.0,1.0,0.04679136723279953,0.0,0.0,0.05,1.0,,0.0
3679,5568,Connor Roberts,2023,shotPenaltyArea,0.0,0.0,0.0,0.0,2.0,0.1306660994887352,0.0,0.0,0.13,2.0,,0.0
2754,8756,Dara O&#039;Shea,2023,shotPenaltyArea,0.0,0.0,0.0,0.0,1.0,0.019953954964876175,0.0,0.0,0.02,1.0,,0.0
2768,10866,Luis Sinisterra,2023,shotPenaltyArea,0.0,0.0,0.0,0.0,2.0,0.1436741054058075,0.0,0.0,0.14,2.0,,0.0
2778,910,Harrison Reed,2023,shotPenaltyArea,0.0,0.0,0.0,1.0,6.0,0.4658648110926151,0.0,0.0,0.47,6.0,,0.16666666666666666
3540,790,Nathan Redmond,2023,shotPenaltyArea,0.0,0.0,0.0,0.0,1.0,0.12678086757659912,0.0,0.0,0.13,1.0,,0.0
256,1663,Johann Berg Gudmundsson,2023,shotPenaltyArea,0.0,0.0,0.0,1.0,4.0,0.21140796691179276,0.0,0.0,0.21,4.0,,0.25
278,8090,Lloyd Kelly,2023,shotPenaltyArea,0.0,0.0,0.0,0.0,1.0,0.02645193226635456,0.0,0.0,0.03,1.0,,0.0
3016,10527,Carlos Baleba,2023,shotPenaltyArea,0.0,0.0,0.0,0.0,1.0,0.05960940569639206,0.0,0.0,0.06,1.0,,0.0
3038,5569,Rhian Brewster,2023,shotPenaltyArea,0.0,0.0,0.0,0.0,1.0,0.04808845743536949,0.0,0.0,0.05,1.0,,0.0
3342,10758,Harry Toffolo,2023,shotPenaltyArea,0.0,0.0,0.0,1.0,3.0,0.16568306274712086,0.0,0.0,0.17,3.0,,0.3333333333333333
3867,7546,Harvey Elliott,2023,shotPenaltyArea,0.0,0.0,0.0,0.0,2.0,0.09863675758242609,0.0,0.0,0.1,2.0,,0.0
2392,11269,Jack Hinshelwood,2023,shotPenaltyArea,0.0,0.0,0.0,0.0,1.0,0.07464735209941864,0.0,0.0,0.07,1.0,,0.0
3915,7710,Oliver Norwood,2023,shotPenaltyArea,0.0,0.0,0.0,0.0,8.0,0.4521186575293541,0.0,0.0,0.45,8.0,,0.0
1827,825,Adam Smith,2023,shotPenaltyArea,0.0,0.0,0.0,0.0,1.0,0.030615605413913727,0.0,0.0,0.03,1.0,,0.0
1624,205,Mahmoud Dahoud,2023,shotPenaltyArea,0.0,0.0,0.0,0.0,1.0,0.08002118766307831,0.0,0.0,0.08,1.0,,0.0
174,631,Ashley Young,2023,shotPenaltyArea,0.0,0.0,0.0,0.0,6.0,0.7493791673332453,0.0,0.0,0.75,6.0,,0.0
1659,8379,Alexis Mac Allister,2023,shotPenaltyArea,0.0,0.0,0.0,1.0,2.0,0.35168933868408203,0.0,0.0,0.35,2.0,,0.5
1675,5973,Kenny Tete,2023,shotPenaltyArea,0.0,0.0,0.0,0.0,1.0,0.06621070206165314,0.0,0.0,0.07,1.0,,0.0
4557,489,James Milner,2023,shotPenaltyArea,0.0,0.0,0.0,0.0,1.0,0.3136484622955322,0.0,0.0,0.31,1.0,,0.0
4483,6492,Reiss Nelson,2023,shotPenaltyArea,0.0,0.0,0.0,0.0,1.0,0.3808375895023346,0.0,0.0,0.38,1.0,,0.0
1782,9689,Albert Sambi Lokonga,2023,shotPenaltyArea,0.0,0.0,0.0,0.0,1.0,0.06920624524354935,0.0,0.0,0.07,1.0,,0.0
1841,7069,Saman Ghoddos,2023,shotPenaltyArea,0.0,0.0,0.0,0.0,1.0,0.029031649231910706,0.0,0.0,0.03,1.0,,0.0
3958,807,Jonny Evans,2023,shotPenaltyArea,0.0,0.0,0.0,1.0,1.0,0.06967730075120926,0.0,0.0,0.07,1.0,,1.0
4256,5584,Aaron Wan-Bissaka,2023,shotPenaltyArea,0.0,0.0,0.0,0.0,3.0,0.2436353899538517,0.0,0.0,0.24,3.0,,0.0
4238,484,Divock Origi,2023,shotPenaltyArea,0.0,0.0,0.0,0.0,1.0,0.37109601497650146,0.0,0.0,0.37,1.0,,0.0
4187,741,Jordan Pickford,2023,shotPenaltyArea,0.0,0.0,0.0,0.0,3.0,0.12865865044295788,0.0,0.0,0.13,3.0,,0.0
1999,5956,Youri Tielemans,2023,shotPenaltyArea,0.0,0.0,0.0,1.0,2.0,0.530623085796833,0.0,0.0,0.53,2.0,,0.5
2082,6030,Zanka,2023,shotPenaltyArea,0.0,0.0,0.0,0.0,1.0,0.2823283076286316,0.0,0.0,0.28,1.0,,0.0
2179,8965,Vladimir Coufal,2023,shotPenaltyArea,0.0,0.0,0.0,3.0,10.0,1.3635520935058594,0.0,0.0,1.36,10.0,,0.3
564,6345,Jadon Sancho,2023,shotPenaltyArea,0.0,0.0,0.0,0.0,1.0,0.1281674951314926,0.0,0.0,0.13,1.0,,0.0
3110,7927,Sofyan Amrabat,2023,shotPenaltyArea,0.0,0.0,0.0,0.0,2.0,0.0806287582963705,0.0,0.0,0.08,2.0,,0.0
