id,player_id,player_name,season,position,games,goals,shots,time,xG,assists,xA,key_passes,yellow_cards,red_cards,npg,npxG,xGChain,XGBuildup,minutes_per_game,npxG+xA,key_passes+shots,90s,goals_per_90,assists_per_90,xA_per_90,npxG_per_90,npxG+xA_per_90,shots_per_90,key_passes_per_90,xGChain_per_90,key_passes+shots_per_90,goal_conversion_rate,assist_to_key_pass_ratio,cards_per_game
1962,7752,Gabriel Martinelli,2023,Sub,1.0,1.0,2.0,43.0,0.08440952748060226,0.0,0.014604585245251656,1.0,0.0,0.0,1.0,0.08440952748060226,0.09901411831378935,0.0,43.0,0.1,3.0,0.48,2.08,0.0,0.03,0.18,0.21,4.17,2.08,0.21,6.25,0.5,0.0,0.0
2181,8821,Donny van de Beek,2023,Sub,1.0,0.0,1.0,1.0,0.03228488191962242,0.0,0.06568886339664459,1.0,0.0,0.0,0.0,0.03228488191962242,0.09797374159097672,0.0,1.0,0.1,2.0,0.01,0.0,0.0,6.57,3.23,10.0,100.0,100.0,9.8,200.0,0.0,0.0,0.0
4998,11357,Noni Madueke,2023,Sub,4.0,0.0,2.0,34.0,0.05758169665932655,0.0,0.0,0.0,0.0,0.0,0.0,0.05758169665932655,0.09718232229351996,0.03960062935948372,8.5,0.06,2.0,0.38,0.0,0.0,0.0,0.15,0.16,5.26,0.0,0.26,5.26,0.0,,0.0
3650,2958,Oleksandr Zinchenko,2023,Sub,2.0,0.0,0.0,33.0,0.0,0.0,0.11146119236946106,2.0,0.0,0.0,0.0,0.0,0.09572550654411316,0.021605458110570908,16.5,0.11,2.0,0.37,0.0,0.0,0.3,0.0,0.3,0.0,5.41,0.26,5.41,,0.0,0.0
2226,7069,Saman Ghoddos,2023,Sub,4.0,1.0,2.0,40.0,0.06638826429843903,0.0,0.18567800149321556,3.0,2.0,0.0,1.0,0.06638826429843903,0.09541991353034972,0.029031649231910706,10.0,0.25,5.0,0.44,2.27,0.0,0.42,0.15,0.57,4.55,6.82,0.22,11.36,0.5,0.0,0.5
3241,11729,Benie Traore,2023,Sub,3.0,0.0,0.0,50.0,0.0,0.0,0.09513337165117264,1.0,0.0,0.0,0.0,0.0,0.09513337165117264,0.09513337165117264,16.67,0.1,1.0,0.56,0.0,0.0,0.17,0.0,0.18,0.0,1.79,0.17,1.79,,0.0,0.0
1385,2674,Thilo Kehrer,2023,Sub,3.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.09207619726657867,0.09207619726657867,3.67,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,,,0.3333333333333333
1610,6456,Callum Hudson-Odoi,2023,Sub,1.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09129875898361206,0.09129875898361206,29.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,,,0.0
1814,11702,Benson Manuel,2023,Sub,2.0,0.0,2.0,12.0,0.06276167184114456,0.0,0.0,0.0,0.0,0.0,0.0,0.06276167184114456,0.09010699950158596,0.09010699950158596,6.0,0.06,2.0,0.13,0.0,0.0,0.0,0.48,0.46,15.38,0.0,0.69,15.38,0.0,,0.0
1438,2245,Raphael Varane,2023,Sub,2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08965219557285309,0.08965219557285309,4.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,,,0.0
2898,10293,Toti,2023,Sub,3.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08898574113845825,0.08898574113845825,19.67,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,,,0.0
4270,8719,Kalvin Phillips,2023,Sub,3.0,0.0,2.0,56.0,0.08982817083597183,0.0,0.0,0.0,0.0,0.0,0.0,0.08982817083597183,0.08720740675926208,0.015083462931215765,18.67,0.09,2.0,0.62,0.0,0.0,0.0,0.14,0.15,3.23,0.0,0.14,3.23,0.0,,0.0
5873,675,Jack Grealish,2023,Sub,3.0,0.0,0.0,19.0,0.0,0.0,0.0721239447593689,1.0,2.0,0.0,0.0,0.0,0.08720740675926208,0.015083462931215765,6.33,0.07,1.0,0.21,0.0,0.0,0.34,0.0,0.33,0.0,4.76,0.42,4.76,,0.0,0.6666666666666666
2169,8204,Neco Williams,2023,Sub,2.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08266659080982208,0.08266659080982208,6.5,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,,,0.0
3901,1687,Harry Maguire,2023,Sub,2.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08084101974964142,0.08084101974964142,10.5,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,,,0.0
5974,1789,Lewis Cook,2023,Sub,1.0,0.0,1.0,39.0,0.024041421711444855,0.0,0.0,0.0,0.0,0.0,0.0,0.024041421711444855,0.07647287100553513,0.07647287100553513,39.0,0.02,1.0,0.43,0.0,0.0,0.0,0.06,0.05,2.33,0.0,0.18,2.33,0.0,,0.0
3271,11296,Cody Gakpo,2023,Sub,2.0,0.0,2.0,26.0,0.4555017054080963,0.0,0.0,0.0,0.0,0.0,0.0,0.4555017054080963,0.07641088962554932,0.0,13.0,0.46,2.0,0.29,0.0,0.0,0.0,1.57,1.59,6.9,0.0,0.26,6.9,0.0,,0.0
2866,11720,Jacob Brown,2023,Sub,3.0,0.0,3.0,60.0,0.1199127659201622,0.0,0.0,0.0,1.0,0.0,0.0,0.1199127659201622,0.07356046885251999,0.0,20.0,0.12,3.0,0.67,0.0,0.0,0.0,0.18,0.18,4.48,0.0,0.11,4.48,0.0,,0.3333333333333333
2242,8859,Mikkel Damsgaard,2023,Sub,2.0,0.0,1.0,39.0,0.07185065001249313,0.0,0.0,0.0,0.0,0.0,0.0,0.07185065001249313,0.07185065001249313,0.0,19.5,0.07,1.0,0.43,0.0,0.0,0.0,0.17,0.16,2.33,0.0,0.17,2.33,0.0,,0.0
5546,8226,Tariq Lamptey,2023,Sub,3.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07016550004482269,0.07016550004482269,17.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,,,0.3333333333333333
2710,922,Andreas Pereira,2023,Sub,1.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06621070206165314,0.06621070206165314,31.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,,,0.0
3622,5569,Rhian Brewster,2023,Sub,3.0,0.0,1.0,41.0,0.015292750671505928,0.0,0.04808845743536949,1.0,0.0,0.0,0.0,0.015292750671505928,0.06338120810687542,0.0,13.67,0.06,2.0,0.46,0.0,0.0,0.1,0.03,0.13,2.17,2.17,0.14,4.35,0.0,0.0,0.0
4541,5989,Moussa Niakhate,2023,Sub,2.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06066468358039856,0.06066468358039856,15.5,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,,,0.0
3258,8756,Dara O&#039;Shea,2023,Sub,1.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06031609326601029,0.06031609326601029,41.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,,,0.0
283,561,Joe Rothwell,2023,Sub,3.0,0.0,1.0,81.0,0.023809388279914856,0.0,0.013047032989561558,1.0,0.0,0.0,0.0,0.023809388279914856,0.05916066095232963,0.022304240614175797,27.0,0.04,2.0,0.9,0.0,0.0,0.01,0.03,0.04,1.11,1.11,0.07,2.22,0.0,0.0,0.0
372,6674,Rayan Ait Nouri,2023,Sub,1.0,0.0,0.0,42.0,0.0,0.0,0.05860293656587601,1.0,0.0,0.0,0.0,0.0,0.05860293656587601,0.0,42.0,0.06,1.0,0.47,0.0,0.0,0.12,0.0,0.13,0.0,2.13,0.12,2.13,,0.0,0.0
6095,9205,Jayden Bogle,2023,Sub,1.0,1.0,1.0,14.0,0.05779503658413887,0.0,0.0,0.0,0.0,0.0,1.0,0.05779503658413887,0.05779503658413887,0.0,14.0,0.06,1.0,0.16,6.25,0.0,0.0,0.36,0.38,6.25,0.0,0.36,6.25,1.0,,0.0
4347,7281,Diogo Dalot,2023,Sub,1.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05404326319694519,0.05404326319694519,21.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,,,0.0
3008,1389,Jorginho,2023,Sub,5.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05046559497714043,0.05046559497714043,11.6,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,,,0.0
2847,7384,Chris Mepham,2023,Sub,2.0,0.0,0.0,30.0,0.0,0.0,0.015813298523426056,1.0,1.0,0.0,0.0,0.0,0.04771220684051514,0.03189890831708908,15.0,0.02,1.0,0.33,0.0,0.0,0.05,0.0,0.06,0.0,3.03,0.14,3.03,,0.0,0.5
4738,10041,Yasser Larouci,2023,Sub,4.0,0.0,1.0,134.0,0.04558177664875984,0.0,0.0,0.0,0.0,0.0,0.0,0.04558177664875984,0.04558177664875984,0.0,33.5,0.05,1.0,1.49,0.0,0.0,0.0,0.03,0.03,0.67,0.0,0.03,0.67,0.0,,0.0
1554,10744,Ryan Christie,2023,Sub,1.0,0.0,1.0,29.0,0.03642845153808594,0.0,0.0,0.0,0.0,0.0,0.0,0.03642845153808594,0.03642845153808594,0.0,29.0,0.04,1.0,0.32,0.0,0.0,0.0,0.11,0.12,3.12,0.0,0.11,3.12,0.0,,0.0
5701,11700,Vitinho,2023,Sub,1.0,0.0,1.0,1.0,0.03496183082461357,0.0,0.0,0.0,0.0,0.0,0.0,0.03496183082461357,0.03496183082461357,0.0,1.0,0.03,1.0,0.01,0.0,0.0,0.0,3.5,3.0,100.0,0.0,3.5,100.0,0.0,,0.0
2958,5681,Giovani Lo Celso,2023,Sub,2.0,0.0,0.0,17.0,0.0,0.0,0.034908477216959,1.0,0.0,0.0,0.0,0.0,0.034908477216959,0.034908477216959,8.5,0.03,1.0,0.19,0.0,0.0,0.18,0.0,0.16,0.0,5.26,0.18,5.26,,0.0,0.0
6219,2328,Thomas Partey,2023,Sub,1.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03151923045516014,0.03151923045516014,14.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,,,0.0
1051,8384,Armando Broja,2023,Sub,1.0,0.0,1.0,9.0,0.028635097667574883,0.0,0.0,0.0,0.0,0.0,0.0,0.028635097667574883,0.028635097667574883,0.0,9.0,0.03,1.0,0.1,0.0,0.0,0.0,0.29,0.3,10.0,0.0,0.29,10.0,0.0,,0.0
1911,884,Matt Targett,2023,Sub,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026128316298127174,0.026128316298127174,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,,,0.0
1778,9453,Moises Caicedo,2023,Sub,1.0,0.0,1.0,20.0,0.02356500923633575,0.0,0.0,0.0,0.0,0.0,0.0,0.02356500923633575,0.02356500923633575,0.0,20.0,0.02,1.0,0.22,0.0,0.0,0.0,0.11,0.09,4.55,0.0,0.11,4.55,0.0,,0.0
140,6108,Rodrigo Bentancur,2023,Sub,1.0,0.0,1.0,1.0,0.023269250988960263,0.0,0.0,0.0,0.0,0.0,0.0,0.023269250988960263,0.023269250988960263,0.0,1.0,0.02,1.0,0.01,0.0,0.0,0.0,2.33,2.0,100.0,0.0,2.33,100.0,0.0,,0.0
4289,6857,Morgan Gibbs-White,2023,Sub,1.0,0.0,0.0,27.0,0.0,0.0,0.2351722866296768,1.0,0.0,0.0,0.0,0.0,0.02235259674489498,0.02235259674489498,27.0,0.24,1.0,0.3,0.0,0.0,0.78,0.0,0.8,0.0,3.33,0.07,3.33,,0.0,0.0
3961,10758,Harry Toffolo,2023,Sub,1.0,0.0,0.0,28.0,0.0,1.0,0.02235259674489498,1.0,0.0,0.0,0.0,0.0,0.02235259674489498,0.0,28.0,0.02,1.0,0.31,0.0,3.23,0.07,0.0,0.06,0.0,3.23,0.07,3.23,,1.0,0.0
2666,6756,Dwight McNeil,2023,Sub,1.0,0.0,1.0,11.0,0.02021964266896248,0.0,0.0,0.0,0.0,0.0,0.0,0.02021964266896248,0.02021964266896248,0.0,11.0,0.02,1.0,0.12,0.0,0.0,0.0,0.17,0.17,8.33,0.0,0.17,8.33,0.0,,0.0
1024,12073,Teden Mengi,2023,Sub,2.0,0.0,1.0,55.0,0.01999759115278721,0.0,0.0,0.0,0.0,0.0,0.0,0.01999759115278721,0.01999759115278721,0.0,27.5,0.02,1.0,0.61,0.0,0.0,0.0,0.03,0.03,1.64,0.0,0.03,1.64,0.0,,0.0
1219,9558,Hannibal Mejbri,2023,Sub,1.0,1.0,1.0,23.0,0.01660188101232052,0.0,0.0,0.0,1.0,0.0,1.0,0.01660188101232052,0.01660188101232052,0.0,23.0,0.02,1.0,0.26,3.85,0.0,0.0,0.06,0.08,3.85,0.0,0.06,3.85,1.0,,1.0
5400,7714,Ben Osborn,2023,Sub,1.0,0.0,0.0,6.0,0.0,0.0,0.014941468834877014,1.0,0.0,0.0,0.0,0.0,0.014941468834877014,0.0,6.0,0.01,1.0,0.07,0.0,0.0,0.21,0.0,0.14,0.0,14.29,0.21,14.29,,0.0,0.0
714,9913,Aaron Ramsey,2023,Sub,3.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014590888284146786,0.014590888284146786,19.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,,,0.0
717,8252,Nicolas Dominguez,2023,Sub,1.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009995764121413233,0.009995764121413233,27.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,,,0.0
4653,7710,Oliver Norwood,2023,Sub,1.0,0.0,1.0,17.0,0.0095408633351326,0.0,0.0,0.0,0.0,0.0,0.0,0.0095408633351326,0.0095408633351326,0.0,17.0,0.01,1.0,0.19,0.0,0.0,0.0,0.05,0.05,5.26,0.0,0.05,5.26,0.0,,0.0
319,8808,Wataru Endo,2023,Sub,4.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009089712053537369,0.009089712053537369,8.75,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,,,0.0
524,695,Bertrand Traore,2023,Sub,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
346,6027,Jairo Riedewald,2023,Sub,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
5900,11232,Thomas Cannon,2023,Sub,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
6020,9287,Tyler Onyango,2023,Sub,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
6023,8961,Ruben Dias,2023,Sub,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
611,725,Ola Aina,2023,Sub,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
6042,7688,Max Aarons,2023,Sub,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
5563,5613,Gabriel,2023,Sub,2.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
5918,8852,Konstantinos Tsimikas,2023,Sub,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
6048,8067,Reece James,2023,Sub,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
607,11926,Edson Alvarez,2023,Sub,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
5595,9017,Malo Gusto,2023,Sub,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
6132,603,Nathaniel Clyne,2023,Sub,1.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
266,7277,Ryan John Giles,2023,Sub,1.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
332,8090,Lloyd Kelly,2023,Sub,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
5861,6722,Konstantinos Mavropanos,2023,Sub,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
5614,775,Andros Townsend,2023,Sub,1.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
5825,6157,Timothy Castagne,2023,Sub,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
5698,11984,Youssef Chermiti,2023,Sub,4.0,0.0,1.0,25.0,0.06607918441295624,0.0,0.0,0.0,1.0,0.0,0.0,0.06607918441295624,0.0,0.0,6.25,0.07,1.0,0.28,0.0,0.0,0.0,0.24,0.25,3.57,0.0,0.0,3.57,0.0,,0.25
422,900,Adama Traore,2023,Sub,3.0,0.0,1.0,21.0,0.43420571088790894,0.0,0.0,0.0,0.0,0.0,0.0,0.43420571088790894,0.0,0.0,7.0,0.43,1.0,0.23,0.0,0.0,0.0,1.89,1.87,4.35,0.0,0.0,4.35,0.0,,0.0
6203,7236,Leander Dendoncker,2023,Sub,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
482,9790,Josko Gvardiol,2023,Sub,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
557,501,Danny Welbeck,2023,Sub,1.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
3043,3278,Maxwel Cornet,2023,Sub,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
709,11268,David Ozoh,2023,Sub,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
2565,8430,Chris Richards,2023,Sub,2.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
2161,11732,Auston Trusty,2023,Sub,2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
2163,10187,Jarell Quansah,2023,Sub,2.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
4158,87,Joelinton,2023,Sub,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
2197,825,Adam Smith,2023,Sub,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
2501,10126,James McAtee,2023,Sub,2.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
2503,11722,Luke Berry,2023,Sub,2.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
2515,9912,Cameron Archer,2023,Sub,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0
2554,9914,Shandon Baptiste,2023,Sub,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
3861,7438,James Garner,2023,Sub,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
2576,528,Angelo Ogbonna,2023,Sub,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
4490,7338,Bryan Gil Salvatierra,2023,Sub,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
3694,7927,Sofyan Amrabat,2023,Sub,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
3613,6665,Curtis Jones,2023,Sub,1.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
2843,8286,Jack Robinson,2023,Sub,1.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
2893,11715,Mads Andersen,2023,Sub,2.0,0.0,1.0,49.0,0.06928927451372147,0.0,0.0,0.0,0.0,0.0,0.0,0.06928927451372147,0.0,0.0,24.5,0.07,1.0,0.54,0.0,0.0,0.0,0.13,0.13,1.85,0.0,0.0,1.85,0.0,,0.0
3512,9512,Valentino Livramento,2023,Sub,4.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
3510,10747,James Hill,2023,Sub,1.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
3508,11731,Andre Brooks,2023,Sub,2.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
3444,618,Raheem Sterling,2023,Sub,1.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0
2990,2498,Aymeric Laporte,2023,Sub,1.0,0.0,1.0,6.0,0.11228246241807938,0.0,0.0,0.0,0.0,0.0,0.0,0.11228246241807938,0.0,0.0,6.0,0.11,1.0,0.07,0.0,0.0,0.0,1.6,1.57,14.29,0.0,0.0,14.29,0.0,,0.0
