id,player_id,player_name,season,situation,goals,shots,xG,assists,key_passes,xA,npg,npxG,time,npxG+xA,key_passes+shots,90s,goals_per_90,assists_per_90,xA_per_90,npxG_per_90,npxG+xA_per_90,shots_per_90,key_passes_per_90,key_passes+shots_per_90,goal_conversion_rate,assist_to_key_pass_ratio
112,7710,Oliver Norwood,2023,OpenPlay,0.0,9.0,0.1486784378066659,0.0,1.0,0.012140017934143543,0.0,0.1486784378066659,800.0,0.16,10.0,8.89,0.0,0.0,0.0,0.02,0.02,1.01,0.11,1.12,0.0,0.0
5700,8942,Aaron Hickey,2023,OpenPlay,0.0,5.0,0.14819911122322085,0.0,0.0,0.0,0.0,0.14819911122322085,749.0,0.15,5.0,8.32,0.0,0.0,0.0,0.02,0.02,0.6,0.0,0.6,0.0,
4145,9556,William Osula,2023,OpenPlay,0.0,2.0,0.14799871668219566,0.0,0.0,0.0,0.0,0.14799871668219566,242.0,0.15,2.0,2.69,0.0,0.0,0.0,0.06,0.06,0.74,0.0,0.74,0.0,
879,488,Philippe Coutinho,2023,OpenPlay,0.0,3.0,0.1422571549192071,0.0,0.0,0.0,0.0,0.1422571549192071,18.0,0.14,3.0,0.2,0.0,0.0,0.0,0.71,0.7,15.0,0.0,15.0,0.0,
5518,10758,Harry Toffolo,2023,OpenPlay,0.0,1.0,0.14087241888046265,3.0,5.0,0.2178005613386631,0.0,0.14087241888046265,300.0,0.36,6.0,3.33,0.0,0.9,0.07,0.04,0.11,0.3,1.5,1.8,0.0,0.6
5694,6063,Jacob Murphy,2023,OpenPlay,1.0,4.0,0.13770721713081002,3.0,4.0,1.4644091427326202,1.0,0.13770721713081002,115.0,1.6,8.0,1.28,0.78,2.34,1.14,0.11,1.25,3.12,3.12,6.25,0.25,0.75
1351,6986,Hamed Junior Traore,2023,OpenPlay,0.0,3.0,0.13743155915290117,0.0,1.0,0.05982113257050514,0.0,0.13743155915290117,32.0,0.2,4.0,0.36,0.0,0.0,0.17,0.38,0.56,8.33,2.78,11.11,0.0,0.0
719,10872,Vinicius Souza,2023,OpenPlay,0.0,4.0,0.13663659058511257,0.0,1.0,0.04274601489305496,0.0,0.13663659058511257,879.0,0.18,5.0,9.77,0.0,0.0,0.0,0.01,0.02,0.41,0.1,0.51,0.0,0.0
5389,668,Idrissa Gueye,2023,OpenPlay,0.0,4.0,0.13482673931866884,0.0,5.0,0.5517732128500938,0.0,0.13482673931866884,647.0,0.69,9.0,7.19,0.0,0.0,0.08,0.02,0.1,0.56,0.7,1.25,0.0,0.0
5324,6088,Orel Mangala,2023,OpenPlay,1.0,3.0,0.1330581959336996,0.0,4.0,0.22847101837396624,1.0,0.1330581959336996,844.0,0.36,7.0,9.38,0.11,0.0,0.02,0.01,0.04,0.32,0.43,0.75,0.3333333333333333,0.0
1871,448,Ivan Perisic,2023,OpenPlay,0.0,2.0,0.13002459704875946,0.0,4.0,0.8222255632281303,0.0,0.13002459704875946,71.0,0.95,6.0,0.79,0.0,0.0,1.04,0.16,1.2,2.53,5.06,7.59,0.0,0.0
4491,12033,Deivid Washington,2023,OpenPlay,0.0,1.0,0.1251875013113022,0.0,0.0,0.0,0.0,0.1251875013113022,6.0,0.13,1.0,0.07,0.0,0.0,0.0,1.79,1.86,14.29,0.0,14.29,0.0,
391,986,Danny Ings,2023,OpenPlay,0.0,1.0,0.12314949184656145,0.0,0.0,0.0,0.0,0.12314949184656145,44.0,0.12,1.0,0.49,0.0,0.0,0.0,0.25,0.24,2.04,0.0,2.04,0.0,
17,7703,John Egan,2023,OpenPlay,0.0,1.0,0.12001796811819077,0.0,0.0,0.0,0.0,0.12001796811819077,491.0,0.12,1.0,5.46,0.0,0.0,0.0,0.02,0.02,0.18,0.0,0.18,0.0,
2534,8286,Jack Robinson,2023,OpenPlay,0.0,2.0,0.11901041120290756,1.0,3.0,0.2572241351008415,0.0,0.11901041120290756,947.0,0.38,5.0,10.52,0.0,0.1,0.02,0.01,0.04,0.19,0.29,0.48,0.0,0.3333333333333333
235,11926,Edson Alvarez,2023,OpenPlay,0.0,4.0,0.11763588059693576,1.0,2.0,0.06765288393944502,0.0,0.11763588059693576,684.0,0.19,6.0,7.6,0.0,0.13,0.01,0.02,0.02,0.53,0.26,0.79,0.0,0.5
4842,9677,Kristoffer Ajer,2023,OpenPlay,0.0,1.0,0.11518282443284988,1.0,5.0,1.9305209666490557,0.0,0.11518282443284988,559.0,2.05,6.0,6.21,0.0,0.16,0.31,0.02,0.33,0.16,0.81,0.97,0.0,0.2
102,7714,Ben Osborn,2023,OpenPlay,0.0,1.0,0.11254903674125671,0.0,2.0,0.0879497081041336,0.0,0.11254903674125671,229.0,0.2,3.0,2.54,0.0,0.0,0.03,0.04,0.08,0.39,0.79,1.18,0.0,0.0
1040,6456,Callum Hudson-Odoi,2023,OpenPlay,1.0,3.0,0.1089167222380638,0.0,3.0,0.2147557847201824,1.0,0.1089167222380638,233.0,0.32,6.0,2.59,0.39,0.0,0.08,0.04,0.12,1.16,1.16,2.32,0.3333333333333333,0.0
2255,11709,Milos Kerkez,2023,OpenPlay,0.0,3.0,0.10795475170016287,0.0,2.0,0.050233641639351845,0.0,0.10795475170016287,866.0,0.16,5.0,9.62,0.0,0.0,0.01,0.01,0.02,0.31,0.21,0.52,0.0,0.0
1744,6104,Will Hughes,2023,OpenPlay,0.0,2.0,0.1068168543279171,0.0,4.0,0.2844143621623516,0.0,0.1068168543279171,598.0,0.39,6.0,6.64,0.0,0.0,0.04,0.02,0.06,0.3,0.6,0.9,0.0,0.0
4586,766,Jamaal Lascelles,2023,OpenPlay,0.0,2.0,0.10596276074647903,0.0,0.0,0.0,0.0,0.10596276074647903,464.0,0.11,2.0,5.16,0.0,0.0,0.0,0.02,0.02,0.39,0.0,0.39,0.0,
1920,11000,Matheus Nunes,2023,OpenPlay,0.0,1.0,0.10589331388473512,1.0,2.0,0.3767766691744327,0.0,0.10589331388473512,376.0,0.48,3.0,4.18,0.0,0.24,0.09,0.03,0.11,0.24,0.48,0.72,0.0,0.5
723,1771,Reece Burke,2023,OpenPlay,0.0,1.0,0.10402296483516692,1.0,3.0,0.13576621375977993,0.0,0.10402296483516692,612.0,0.24,4.0,6.8,0.0,0.15,0.02,0.02,0.04,0.15,0.44,0.59,0.0,0.3333333333333333
4960,8666,Cheick Oumar Doucoure,2023,OpenPlay,0.0,4.0,0.10282748378813268,0.0,5.0,0.4221610059030354,0.0,0.10282748378813268,870.0,0.52,9.0,9.67,0.0,0.0,0.04,0.01,0.05,0.41,0.52,0.93,0.0,0.0
217,11003,Ryan Yates,2023,OpenPlay,0.0,2.0,0.09505455009639265,0.0,1.0,0.28140872716903687,0.0,0.09505455009639265,344.0,0.38,3.0,3.82,0.0,0.0,0.07,0.02,0.1,0.52,0.26,0.79,0.0,0.0
5246,8040,Marvelous Nakamba,2023,OpenPlay,0.0,4.0,0.09193085972219706,0.0,6.0,0.3066340275108814,0.0,0.09193085972219706,977.0,0.4,10.0,10.86,0.0,0.0,0.03,0.01,0.04,0.37,0.55,0.92,0.0,0.0
3287,6835,Tom Cairney,2023,OpenPlay,0.0,2.0,0.0908284354954958,0.0,2.0,0.5614095004275441,0.0,0.0908284354954958,143.0,0.65,4.0,1.59,0.0,0.0,0.35,0.06,0.41,1.26,1.26,2.52,0.0,0.0
4551,7298,Ben White,2023,OpenPlay,0.0,2.0,0.0893571749329567,0.0,9.0,0.9205892011523248,0.0,0.0893571749329567,956.0,1.01,11.0,10.62,0.0,0.0,0.09,0.01,0.1,0.19,0.85,1.04,0.0,0.0
4949,8379,Alexis Mac Allister,2023,OpenPlay,0.0,4.0,0.08717677928507328,1.0,7.0,0.48575280606746674,0.0,0.08717677928507328,908.0,0.57,11.0,10.09,0.0,0.1,0.05,0.01,0.06,0.4,0.69,1.09,0.0,0.14285714285714285
4158,11362,Facundo Buonanotte,2023,OpenPlay,0.0,2.0,0.08624836802482605,0.0,1.0,0.06921716779470444,0.0,0.08624836802482605,73.0,0.16,3.0,0.81,0.0,0.0,0.09,0.11,0.2,2.47,1.23,3.7,0.0,0.0
1519,9897,Gonzalo Montiel,2023,OpenPlay,0.0,2.0,0.08482811227440834,0.0,0.0,0.0,0.0,0.08482811227440834,161.0,0.08,2.0,1.79,0.0,0.0,0.0,0.05,0.04,1.12,0.0,1.12,0.0,
5555,8067,Reece James,2023,OpenPlay,0.0,2.0,0.08461632207036018,0.0,5.0,1.0183487050235271,0.0,0.08461632207036018,196.0,1.1,7.0,2.18,0.0,0.0,0.47,0.04,0.5,0.92,2.29,3.21,0.0,0.0
2550,9453,Moises Caicedo,2023,OpenPlay,0.0,3.0,0.08447367884218693,0.0,4.0,0.22786512784659865,0.0,0.08447367884218693,717.0,0.31,7.0,7.97,0.0,0.0,0.03,0.01,0.04,0.38,0.5,0.88,0.0,0.0
1906,11317,Danilo,2023,OpenPlay,0.0,3.0,0.08356551360338926,0.0,2.0,0.07487189397215843,0.0,0.08356551360338926,302.0,0.16,5.0,3.36,0.0,0.0,0.02,0.02,0.05,0.89,0.6,1.49,0.0,0.0
2287,6314,Joachim Andersen,2023,OpenPlay,1.0,2.0,0.08151078037917614,1.0,9.0,0.7418491505086422,1.0,0.08151078037917614,990.0,0.82,11.0,11.0,0.09,0.09,0.07,0.01,0.07,0.18,0.82,1.0,0.5,0.1111111111111111
3795,9913,Aaron Ramsey,2023,OpenPlay,0.0,2.0,0.08126254752278328,0.0,1.0,0.39152228832244873,0.0,0.08126254752278328,202.0,0.47,3.0,2.24,0.0,0.0,0.17,0.04,0.21,0.89,0.45,1.34,0.0,0.0
2467,6665,Curtis Jones,2023,OpenPlay,0.0,3.0,0.08094411343336105,0.0,0.0,0.0,0.0,0.08094411343336105,282.0,0.08,3.0,3.13,0.0,0.0,0.0,0.03,0.03,0.96,0.0,0.96,0.0,
1225,5956,Youri Tielemans,2023,OpenPlay,0.0,2.0,0.08051903732120991,1.0,2.0,0.530623085796833,0.0,0.08051903732120991,145.0,0.61,4.0,1.61,0.0,0.62,0.33,0.05,0.38,1.24,1.24,2.48,0.0,0.5
213,1042,Tom Davies,2023,OpenPlay,0.0,2.0,0.08043981343507767,0.0,1.0,0.034635528922080994,0.0,0.08043981343507767,45.0,0.12,3.0,0.5,0.0,0.0,0.07,0.16,0.24,4.0,2.0,6.0,0.0,0.0
453,12152,Matheus Franca,2023,OpenPlay,0.0,2.0,0.07806615019217134,0.0,1.0,0.12021023780107498,0.0,0.07806615019217134,24.0,0.2,3.0,0.27,0.0,0.0,0.45,0.29,0.74,7.41,3.7,11.11,0.0,0.0
3513,10746,Jaidon Anthony,2023,OpenPlay,0.0,2.0,0.07687148079276085,0.0,0.0,0.0,0.0,0.07687148079276085,153.0,0.08,2.0,1.7,0.0,0.0,0.0,0.05,0.05,1.18,0.0,1.18,0.0,
595,725,Ola Aina,2023,OpenPlay,1.0,3.0,0.07414655573666096,0.0,1.0,0.10664471238851549,1.0,0.07414655573666096,580.0,0.18,4.0,6.44,0.16,0.0,0.02,0.01,0.03,0.47,0.16,0.62,0.3333333333333333,0.0
565,7277,Ryan John Giles,2023,OpenPlay,0.0,1.0,0.07363187521696091,0.0,2.0,0.0715013463050127,0.0,0.07363187521696091,276.0,0.15,3.0,3.07,0.0,0.0,0.02,0.02,0.05,0.33,0.65,0.98,0.0,0.0
362,11487,Michael Olakigbe,2023,OpenPlay,0.0,2.0,0.07233063317835331,0.0,0.0,0.0,0.0,0.07233063317835331,8.0,0.07,2.0,0.09,0.0,0.0,0.0,0.8,0.78,22.22,0.0,22.22,0.0,
1393,8719,Kalvin Phillips,2023,OpenPlay,0.0,1.0,0.0721239447593689,0.0,0.0,0.0,0.0,0.0721239447593689,71.0,0.07,1.0,0.79,0.0,0.0,0.0,0.09,0.09,1.27,0.0,1.27,0.0,
3964,8859,Mikkel Damsgaard,2023,OpenPlay,0.0,1.0,0.07185065001249313,0.0,0.0,0.0,0.0,0.07185065001249313,39.0,0.07,1.0,0.43,0.0,0.0,0.0,0.17,0.16,2.33,0.0,2.33,0.0,
3618,9356,Carney Chukwuemeka,2023,OpenPlay,1.0,1.0,0.06899454444646835,0.0,2.0,0.1046014092862606,1.0,0.06899454444646835,143.0,0.17,3.0,1.59,0.63,0.0,0.07,0.04,0.11,0.63,1.26,1.89,1.0,0.0
329,7382,Dan Burn,2023,OpenPlay,0.0,2.0,0.0689187292009592,0.0,3.0,0.7397181466221809,0.0,0.0689187292009592,950.0,0.81,5.0,10.56,0.0,0.0,0.07,0.01,0.08,0.19,0.28,0.47,0.0,0.0
3824,7931,Takehiro Tomiyasu,2023,OpenPlay,0.0,3.0,0.067680349573493,0.0,0.0,0.0,0.0,0.067680349573493,303.0,0.07,3.0,3.37,0.0,0.0,0.0,0.02,0.02,0.89,0.0,0.89,0.0,
929,7069,Saman Ghoddos,2023,OpenPlay,1.0,2.0,0.06638826243579388,0.0,1.0,0.029031649231910706,1.0,0.06638826243579388,44.0,0.1,3.0,0.49,2.04,0.0,0.06,0.14,0.2,4.08,2.04,6.12,0.5,0.0
2881,9689,Albert Sambi Lokonga,2023,OpenPlay,0.0,2.0,0.06244922336190939,0.0,1.0,0.06920624524354935,0.0,0.06244922336190939,138.0,0.13,3.0,1.53,0.0,0.0,0.05,0.04,0.08,1.31,0.65,1.96,0.0,0.0
4540,1789,Lewis Cook,2023,OpenPlay,0.0,1.0,0.062157101929187775,0.0,2.0,0.0685549434274435,0.0,0.062157101929187775,526.0,0.13,3.0,5.84,0.0,0.0,0.01,0.01,0.02,0.17,0.34,0.51,0.0,0.0
1032,6850,Willy Boly,2023,OpenPlay,0.0,1.0,0.06066468358039856,0.0,2.0,0.435314804315567,0.0,0.06066468358039856,765.0,0.5,3.0,8.5,0.0,0.0,0.05,0.01,0.06,0.12,0.24,0.35,0.0,0.0
5047,484,Divock Origi,2023,OpenPlay,0.0,1.0,0.06038232892751694,0.0,1.0,0.37109601497650146,0.0,0.06038232892751694,46.0,0.43,2.0,0.51,0.0,0.0,0.73,0.12,0.84,1.96,1.96,3.92,0.0,0.0
3153,7430,Emerson,2023,OpenPlay,1.0,2.0,0.05612894147634506,0.0,0.0,0.0,1.0,0.05612894147634506,222.0,0.06,2.0,2.47,0.4,0.0,0.0,0.02,0.02,0.81,0.0,0.81,0.5,
2349,1823,Lucas Digne,2023,OpenPlay,0.0,1.0,0.054824091494083405,2.0,14.0,1.150022316724062,0.0,0.054824091494083405,984.0,1.2,15.0,10.93,0.0,0.18,0.11,0.01,0.11,0.09,1.28,1.37,0.0,0.14285714285714285
3811,9017,Malo Gusto,2023,OpenPlay,0.0,1.0,0.05227656662464142,2.0,3.0,0.7175062373280525,0.0,0.05227656662464142,510.0,0.77,4.0,5.67,0.0,0.35,0.13,0.01,0.14,0.18,0.53,0.71,0.0,0.6666666666666666
1555,8780,Joel Veltman,2023,OpenPlay,0.0,1.0,0.05178019776940346,1.0,2.0,0.4343791753053665,0.0,0.05178019776940346,652.0,0.49,3.0,7.24,0.0,0.14,0.06,0.01,0.07,0.14,0.28,0.41,0.0,0.5
1593,638,Kyle Walker,2023,OpenPlay,0.0,3.0,0.048108634538948536,1.0,11.0,1.06615040730685,0.0,0.048108634538948536,990.0,1.11,14.0,11.0,0.0,0.09,0.1,0.0,0.1,0.27,1.0,1.27,0.0,0.09090909090909091
5262,6852,Matt Doherty,2023,OpenPlay,0.0,1.0,0.04788026213645935,0.0,3.0,0.26700184866786003,0.0,0.04788026213645935,210.0,0.31,4.0,2.33,0.0,0.0,0.11,0.02,0.13,0.43,1.29,1.72,0.0,0.0
2686,6490,Manuel Akanji,2023,OpenPlay,0.0,3.0,0.04752144869416952,0.0,4.0,0.11727193742990494,0.0,0.04752144869416952,720.0,0.16,7.0,8.0,0.0,0.0,0.01,0.01,0.02,0.38,0.5,0.88,0.0,0.0
715,11730,Anis Ben Slimane,2023,OpenPlay,0.0,2.0,0.047192733734846115,0.0,0.0,0.0,0.0,0.047192733734846115,97.0,0.05,2.0,1.08,0.0,0.0,0.0,0.04,0.05,1.85,0.0,1.85,0.0,
2136,9790,Josko Gvardiol,2023,OpenPlay,0.0,2.0,0.04629507102072239,0.0,6.0,0.5443565715104342,0.0,0.04629507102072239,636.0,0.59,8.0,7.07,0.0,0.0,0.08,0.01,0.08,0.28,0.85,1.13,0.0,0.0
449,1018,Josh Cullen,2023,OpenPlay,0.0,2.0,0.046211449429392815,1.0,6.0,0.6207098625600338,0.0,0.046211449429392815,847.0,0.67,8.0,9.41,0.0,0.11,0.07,0.0,0.07,0.21,0.64,0.85,0.0,0.16666666666666666
1497,12149,Alex Scott,2023,OpenPlay,0.0,1.0,0.045939236879348755,0.0,0.0,0.0,0.0,0.045939236879348755,194.0,0.05,1.0,2.16,0.0,0.0,0.0,0.02,0.02,0.46,0.0,0.46,0.0,
360,6885,Axel Disasi,2023,OpenPlay,0.0,2.0,0.045164416544139385,0.0,2.0,0.1573617085814476,0.0,0.045164416544139385,880.0,0.2,4.0,9.78,0.0,0.0,0.02,0.0,0.02,0.2,0.2,0.41,0.0,0.0
3561,652,Kieran Trippier,2023,OpenPlay,0.0,1.0,0.04500456526875496,4.0,17.0,2.942595973610878,0.0,0.04500456526875496,960.0,2.99,18.0,10.67,0.0,0.37,0.28,0.0,0.28,0.09,1.59,1.69,0.0,0.23529411764705882
1180,205,Mahmoud Dahoud,2023,OpenPlay,0.0,2.0,0.04306378774344921,1.0,8.0,0.9369585867971182,0.0,0.04306378774344921,341.0,0.98,10.0,3.79,0.0,0.26,0.25,0.01,0.26,0.53,2.11,2.64,0.0,0.125
2911,8476,Jarrad Branthwaite,2023,OpenPlay,0.0,1.0,0.04293317347764969,0.0,1.0,0.00616955803707242,0.0,0.04293317347764969,810.0,0.05,2.0,9.0,0.0,0.0,0.0,0.0,0.01,0.11,0.11,0.22,0.0,0.0
828,343,Pierre-Emile Hojbjerg,2023,OpenPlay,0.0,2.0,0.03921314235776663,0.0,0.0,0.0,0.0,0.03921314235776663,262.0,0.04,2.0,2.91,0.0,0.0,0.0,0.01,0.01,0.69,0.0,0.69,0.0,
3335,7218,Cristian Romero,2023,OpenPlay,0.0,1.0,0.0365469753742218,0.0,3.0,0.09114654548466206,0.0,0.0365469753742218,855.0,0.13,4.0,9.5,0.0,0.0,0.01,0.0,0.01,0.11,0.32,0.42,0.0,0.0
3613,804,Craig Dawson,2023,OpenPlay,0.0,2.0,0.036258832551538944,0.0,3.0,0.3021468035876751,0.0,0.036258832551538944,973.0,0.34,5.0,10.81,0.0,0.0,0.03,0.0,0.03,0.19,0.28,0.46,0.0,0.0
4711,2182,Jefferson Lerma,2023,OpenPlay,0.0,3.0,0.0359550965949893,0.0,6.0,0.7442308887839317,0.0,0.0359550965949893,621.0,0.78,9.0,6.9,0.0,0.0,0.11,0.01,0.11,0.43,0.87,1.3,0.0,0.0
3,11700,Vitinho,2023,OpenPlay,0.0,1.0,0.03496183082461357,0.0,2.0,0.08517087064683437,0.0,0.03496183082461357,335.0,0.12,3.0,3.72,0.0,0.0,0.02,0.01,0.03,0.27,0.54,0.81,0.0,0.0
640,8940,Antonee Robinson,2023,OpenPlay,0.0,1.0,0.034148965030908585,0.0,5.0,0.41587695479393005,0.0,0.034148965030908585,900.0,0.45,6.0,10.0,0.0,0.0,0.04,0.0,0.04,0.1,0.5,0.6,0.0,0.0
1305,6492,Reiss Nelson,2023,OpenPlay,0.0,1.0,0.03378607705235481,0.0,1.0,0.3808375895023346,0.0,0.03378607705235481,40.0,0.41,2.0,0.44,0.0,0.0,0.87,0.08,0.93,2.27,2.27,4.55,0.0,0.0
4034,7943,Igor Julio,2023,OpenPlay,0.0,1.0,0.033107537776231766,0.0,1.0,0.04990694671869278,0.0,0.033107537776231766,247.0,0.08,2.0,2.74,0.0,0.0,0.02,0.01,0.03,0.36,0.36,0.73,0.0,0.0
3497,532,Cheikhou Kouyate,2023,OpenPlay,0.0,1.0,0.03263238072395325,0.0,1.0,0.05584664270281792,0.0,0.03263238072395325,55.0,0.09,2.0,0.61,0.0,0.0,0.09,0.05,0.15,1.64,1.64,3.28,0.0,0.0
9,8821,Donny van de Beek,2023,OpenPlay,0.0,1.0,0.03228488191962242,0.0,1.0,0.06568886339664459,0.0,0.03228488191962242,1.0,0.1,2.0,0.01,0.0,0.0,6.57,3.23,10.0,100.0,100.0,200.0,0.0,0.0
5633,3600,Serge Aurier,2023,OpenPlay,0.0,2.0,0.028836451470851895,2.0,3.0,0.6003383882343769,0.0,0.028836451470851895,742.0,0.63,5.0,8.24,0.0,0.24,0.07,0.0,0.08,0.24,0.36,0.61,0.0,0.6666666666666666
3350,11702,Benson Manuel,2023,OpenPlay,0.0,1.0,0.026123253628611565,0.0,0.0,0.0,0.0,0.026123253628611565,61.0,0.03,1.0,0.68,0.0,0.0,0.0,0.04,0.04,1.47,0.0,1.47,0.0,
2736,2328,Thomas Partey,2023,OpenPlay,0.0,1.0,0.02587675489485264,0.0,3.0,0.12622319161891937,0.0,0.02587675489485264,252.0,0.15,4.0,2.8,0.0,0.0,0.05,0.01,0.05,0.36,1.07,1.43,0.0,0.0
1955,6722,Konstantinos Mavropanos,2023,OpenPlay,0.0,1.0,0.025167182087898254,0.0,0.0,0.0,0.0,0.025167182087898254,91.0,0.03,1.0,1.01,0.0,0.0,0.0,0.02,0.03,0.99,0.0,0.99,0.0,
2187,987,Joseph Gomez,2023,OpenPlay,0.0,1.0,0.02397964894771576,0.0,7.0,0.27553198114037514,0.0,0.02397964894771576,502.0,0.3,8.0,5.58,0.0,0.0,0.05,0.0,0.05,0.18,1.25,1.43,0.0,0.0
1085,561,Joe Rothwell,2023,OpenPlay,0.0,1.0,0.023809388279914856,0.0,2.0,0.03839862812310457,0.0,0.023809388279914856,354.0,0.06,3.0,3.93,0.0,0.0,0.01,0.01,0.02,0.25,0.51,0.76,0.0,0.0
5197,8496,Tommy Doyle,2023,OpenPlay,0.0,1.0,0.023795805871486664,0.0,0.0,0.0,0.0,0.023795805871486664,153.0,0.02,1.0,1.7,0.0,0.0,0.0,0.01,0.01,0.59,0.0,0.59,0.0,
622,8204,Neco Williams,2023,OpenPlay,0.0,1.0,0.02352273091673851,0.0,2.0,0.08227303624153137,0.0,0.02352273091673851,107.0,0.11,3.0,1.19,0.0,0.0,0.07,0.02,0.09,0.84,1.68,2.52,0.0,0.0
74,8119,Boubacar Traore,2023,OpenPlay,0.0,2.0,0.02350568026304245,0.0,1.0,0.014712133444845676,0.0,0.02350568026304245,243.0,0.04,3.0,2.7,0.0,0.0,0.01,0.01,0.01,0.74,0.37,1.11,0.0,0.0
5663,6108,Rodrigo Bentancur,2023,OpenPlay,0.0,1.0,0.023269250988960263,0.0,0.0,0.0,0.0,0.023269250988960263,18.0,0.02,1.0,0.2,0.0,0.0,0.0,0.12,0.1,5.0,0.0,5.0,0.0,
1925,7688,Max Aarons,2023,OpenPlay,0.0,1.0,0.02234959602355957,1.0,6.0,0.8414990901947021,0.0,0.02234959602355957,886.0,0.86,7.0,9.84,0.0,0.1,0.09,0.0,0.09,0.1,0.61,0.71,0.0,0.16666666666666666
5720,6935,Naif Aguerd,2023,OpenPlay,0.0,1.0,0.020068444311618805,0.0,1.0,0.028035087510943413,0.0,0.020068444311618805,886.0,0.05,2.0,9.84,0.0,0.0,0.0,0.0,0.01,0.1,0.1,0.2,0.0,0.0
5820,12073,Teden Mengi,2023,OpenPlay,0.0,1.0,0.01999759115278721,0.0,0.0,0.0,0.0,0.01999759115278721,415.0,0.02,1.0,4.61,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.22,0.0,
2839,447,Kevin De Bruyne,2023,OpenPlay,0.0,1.0,0.01889444887638092,0.0,1.0,0.13024680316448212,0.0,0.01889444887638092,22.0,0.15,2.0,0.24,0.0,0.0,0.54,0.08,0.62,4.17,4.17,8.33,0.0,0.0
2458,9685,Mads Roerslev,2023,OpenPlay,0.0,1.0,0.017501061782240868,0.0,5.0,0.262430801987648,0.0,0.017501061782240868,325.0,0.28,6.0,3.61,0.0,0.0,0.07,0.0,0.08,0.28,1.39,1.66,0.0,0.0
3295,8226,Tariq Lamptey,2023,OpenPlay,0.0,1.0,0.01694534160196781,2.0,2.0,0.22285596281290057,0.0,0.01694534160196781,131.0,0.24,3.0,1.46,0.0,1.37,0.15,0.01,0.16,0.68,1.37,2.05,0.0,1.0
65,9558,Hannibal Mejbri,2023,OpenPlay,1.0,1.0,0.01660188101232052,0.0,2.0,0.2175336331129074,1.0,0.01660188101232052,113.0,0.23,3.0,1.26,0.79,0.0,0.17,0.01,0.18,0.79,1.59,2.38,1.0,0.0
517,5789,Boubacar Kamara,2023,OpenPlay,0.0,1.0,0.015626098960638046,0.0,11.0,0.607211104594171,0.0,0.015626098960638046,941.0,0.62,12.0,10.46,0.0,0.0,0.06,0.0,0.06,0.1,1.05,1.15,0.0,0.0
4176,10050,Micky van de Ven,2023,OpenPlay,0.0,1.0,0.01540125161409378,0.0,0.0,0.0,0.0,0.01540125161409378,945.0,0.02,1.0,10.5,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,
2924,5569,Rhian Brewster,2023,OpenPlay,0.0,1.0,0.015292750671505928,0.0,1.0,0.04808845743536949,0.0,0.015292750671505928,149.0,0.06,2.0,1.66,0.0,0.0,0.03,0.01,0.04,0.6,0.6,1.2,0.0,0.0
5346,8965,Vladimir Coufal,2023,OpenPlay,0.0,1.0,0.014404140412807465,4.0,13.0,1.4614196484908462,0.0,0.014404140412807465,989.0,1.48,14.0,10.99,0.0,0.36,0.13,0.0,0.13,0.09,1.18,1.27,0.0,0.3076923076923077
5646,6221,Pau Torres,2023,OpenPlay,0.0,1.0,0.014340953901410105,0.0,3.0,0.09313004929572344,0.0,0.014340953901410105,960.0,0.11,4.0,10.67,0.0,0.0,0.01,0.0,0.01,0.09,0.28,0.37,0.0,0.0
1711,6888,William Saliba,2023,OpenPlay,0.0,1.0,0.013394641689956188,1.0,2.0,0.08044789731502533,0.0,0.013394641689956188,990.0,0.09,3.0,11.0,0.0,0.09,0.01,0.0,0.01,0.09,0.18,0.27,0.0,0.5
2491,935,Kurt Zouma,2023,OpenPlay,0.0,1.0,0.012999440543353558,0.0,0.0,0.0,0.0,0.012999440543353558,900.0,0.01,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,
5978,9679,Rico Henry,2023,OpenPlay,0.0,1.0,0.0124276177957654,1.0,4.0,0.790493443608284,0.0,0.0124276177957654,401.0,0.8,5.0,4.46,0.0,0.22,0.18,0.0,0.18,0.22,0.9,1.12,0.0,0.25
4154,10805,Levi Colwill,2023,OpenPlay,0.0,1.0,0.011979552917182446,1.0,4.0,0.7066418901085854,0.0,0.011979552917182446,949.0,0.72,5.0,10.54,0.0,0.09,0.07,0.0,0.07,0.09,0.38,0.47,0.0,0.25
1441,6048,Lewis Dunk,2023,OpenPlay,0.0,1.0,0.008100122213363647,0.0,1.0,0.06734378635883331,0.0,0.008100122213363647,990.0,0.08,2.0,11.0,0.0,0.0,0.01,0.0,0.01,0.09,0.09,0.18,0.0,0.0
5191,579,Nathan Ake,2023,OpenPlay,0.0,0.0,0.0,0.0,3.0,0.6796415150165558,0.0,0.0,557.0,0.68,3.0,6.19,0.0,0.0,0.11,0.0,0.11,0.0,0.48,0.48,,0.0
2597,807,Jonny Evans,2023,OpenPlay,0.0,0.0,0.0,1.0,2.0,0.08456061314791441,0.0,0.0,453.0,0.08,2.0,5.03,0.0,0.2,0.02,0.0,0.02,0.0,0.4,0.4,,0.5
