Player,Team,Position,GW,FPts,started,Opponent,Home,FP/G,ROS Rank,RkOv,G,KP,AT,SOT,TkW,DIS,YC,RC,ACNC,Int,CLR,CoS,BS,AER,PKM,PKD,OG,GAO,CS,Team_long,Ros %,GP,Min
Bryan Mbeumo,BRF,F,4,18.5,,BOU,True,18.5,25,22,9,4,0,2,1,-1.0,0,0,3,0,0.0,0,0,0.5,0,0,0,0,0,BRF,100%,1,90
Mads Andersen,LUT,D,4,18.5,,,,18.5,200,174,10,0,0,2,1,-0.0,0,0,0,1,1.5,0,1,6.0,0,0,0,-4,0,,4%,1,90
Dominik Szoboszlai,LIV,M,4,18.0,,AVL,True,18.0,27,26,9,4,0,2,0,-0.5,0,0,0,1,0.0,1,0,0.5,0,0,0,0,1,LIV,100%,1,90
Kevin Schade,BRF,M,4,18.0,,BOU,True,18.0,140,140,0,4,6,2,1,-0.5,0,0,2,1,0.0,0,0,2.5,0,0,0,0,0,BRF,33%,1,70
Anthony Elanga,NOT,F,4,17.5,,CHE,False,17.5,135,103,9,0,0,6,0,-0.5,0,0,0,0,0.0,3,0,0.0,0,0,0,0,0,NOT,44%,1,45
Oliver McBurnie,SHU,F,4,17.0,,EVE,True,17.0,110,190,0,2,6,4,0,-0.0,0,0,0,1,0.0,1,0,3.0,0,0,0,0,0,SHU,21%,1,90
Arnaut Danjuma Groeneveld,EVE,F,4,16.5,,,,16.5,83,150,9,2,0,4,0,-0.0,0,0,0,0,0.0,1,0,0.5,0,0,0,0,0,,36%,1,90
Nathan Ake,MCI,D,4,16.25,,FUL,True,16.25,200,133,10,0,0,2,1,-0.0,0,0,0,1,0.25,0,0,4.0,0,0,0,-2,0,MCI,94%,1,90
Kaoru Mitoma,BHA,M,4,16.0,,NEW,True,16.0,10,15,0,6,6,2,0,-0.0,0,0,0,0,0.0,2,0,0.0,0,0,0,0,0,BHA,100%,1,90
Marcus Rashford,MUN,F,4,16.0,,ARS,False,16.0,22,41,9,2,0,2,0,-0.5,0,0,0,0,0.0,2,1,0.5,0,0,0,0,0,MUN,100%,1,90
Darwin Nunez,LIV,F,4,15.5,,AVL,True,15.5,23,70,0,2,12,0,1,-0.0,0,0,0,0,0.0,0,0,0.5,0,0,0,0,0,LIV,100%,1,64
Lyle Foster,BUR,F,4,15.5,,TOT,True,15.5,148,144,9,2,0,4,0,-0.0,0,0,0,0,0.0,0,0,0.5,0,0,0,0,0,BUR,21%,1,90
Cameron Archer,SHU,F,4,15.5,,EVE,True,15.5,145,219,9,0,6,2,0,-2.5,0,0,0,0,0.0,1,0,0.0,0,0,0,0,0,SHU,12%,1,74
Jean-Philippe Mateta,CRY,F,4,15.5,,WOL,True,15.5,200,179,0,4,12,0,0,-0.5,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,CRY,8%,1,18
Mathias Jensen,BRF,M,4,15.0,,BOU,True,15.0,54,21,9,4,0,2,1,-0.5,-2,0,1,0,0.0,0,0,0.5,0,0,0,0,0,BRF,97%,1,80
Cristian Romero,TOT,D,4,14.75,,BUR,False,14.75,84,45,10,0,0,2,0,-0.0,0,0,0,0,0.75,0,2,4.0,0,0,0,-4,0,TOT,90%,1,90
Jarrod Bowen,WHU,M,4,14.5,,LUT,False,14.5,16,11,9,0,0,2,0,-0.0,0,0,0,0,0.0,3,0,0.5,0,0,0,0,0,WHU,100%,1,90
Declan Rice,ARS,M,4,14.5,,MUN,True,14.5,66,67,9,0,0,2,0,-0.0,0,0,0,2,0.0,0,0,1.5,0,0,0,0,0,ARS,98%,1,90
Scott McKenna,NOT,D,4,14.25,,CHE,False,14.25,200,138,0,4,0,0,0,-0.0,0,0,0,0,1.25,0,2,1.0,0,0,0,0,6,NOT,13%,1,90
Martin Odegaard,ARS,M,4,14.0,,MUN,True,14.0,15,18,9,0,0,4,0,-1.0,0,0,0,1,0.0,1,0,0.0,0,0,0,0,0,ARS,100%,1,88
Gabriel Martinelli,ARS,M,4,14.0,,MUN,True,14.0,18,120,0,2,6,0,0,-1.0,0,0,2,0,0.0,5,0,0.0,0,0,0,0,0,ARS,100%,1,88
Gabriel Jesus,ARS,F,4,14.0,,MUN,True,14.0,14,128,9,2,0,2,0,-0.5,-2,0,0,0,0.0,3,0,0.5,0,0,0,0,0,ARS,100%,1,13
Dominic Solanke,BOU,F,4,14.0,,BRF,False,14.0,61,36,9,2,0,4,0,-1.5,0,0,0,0,0.0,0,0,0.5,0,0,0,0,0,BOU,94%,1,90
Hwang Hee-Chan,WOL,F,4,14.0,,,,14.0,200,72,9,0,0,2,1,-0.0,0,0,0,1,0.0,1,0,0.0,0,0,0,0,0,,28%,1,29
Lucas Paqueta,WHU,M,4,13.5,,LUT,False,13.5,37,40,0,2,6,0,4,-1.5,0,0,0,1,0.0,0,0,1.0,0,0,0,0,1,WHU,100%,1,88
Carlton Morris,LUT,F,4,13.5,,WHU,True,13.5,85,44,0,2,6,0,2,-0.0,0,0,0,0,0.0,0,0,3.5,0,0,0,0,0,LUT,95%,1,90
Christian Eriksen,MUN,M,4,13.5,,ARS,False,13.5,143,123,0,4,6,0,0,-0.5,0,0,1,1,0.0,0,2,0.0,0,0,0,0,0,MUN,67%,1,90
Mario Lemina,WOL,M,4,13.5,,CRY,False,13.5,200,147,0,4,0,0,5,-0.5,0,0,1,3,0.0,0,0,1.0,0,0,0,0,0,WOL,12%,1,90
James Ward-Prowse,WHU,M,4,13.0,,LUT,False,13.0,17,13,0,2,6,0,1,-0.0,0,0,0,1,0.0,2,0,1.0,0,0,0,0,0,WHU,85%,1,90
Andrew Robertson,LIV,D,4,12.5,,AVL,True,12.5,48,30,0,2,0,0,1,-0.0,0,0,1,1,0.5,0,0,1.0,0,0,0,0,6,LIV,100%,1,90
Callum Wilson,NEW,F,4,12.5,,BHA,False,12.5,55,61,9,0,0,2,0,-0.0,0,0,0,0,0.0,1,0,0.5,0,0,0,0,0,NEW,97%,1,31
Matheus Cunha,WOL,F,4,12.5,,CRY,False,12.5,131,64,9,0,0,2,1,-3.0,0,0,0,0,0.0,3,0,0.5,0,0,0,0,0,WOL,57%,1,90
Luca Koleosho,BUR,F,4,12.5,,TOT,True,12.5,200,136,0,2,6,0,0,-0.5,0,0,0,0,0.0,5,0,0.0,0,0,0,0,0,BUR,26%,1,67
Joel Matip,LIV,D,4,12.5,,AVL,True,12.5,200,189,0,2,0,0,1,-0.0,0,0,0,1,0.5,0,0,2.0,0,0,0,0,6,LIV,22%,1,90
Iyenoma Destiny Udogie,TOT,D,4,12.25,,,,12.25,43,73,0,2,7,0,4,-0.5,0,0,0,2,0.75,1,0,0.0,0,0,0,-4,0,,98%,1,90
Joseph Gomez,LIV,D,4,12.25,,,,12.25,200,145,0,2,0,0,0,-0.0,0,0,0,2,0.25,0,0,2.0,0,0,0,0,6,,34%,1,90
Nathan Patterson,EVE,D,4,12.25,,SHU,False,12.25,200,218,0,4,7,0,1,-0.0,0,0,1,1,0.25,1,1,0.0,0,0,0,-4,0,EVE,5%,1,90
Christian Norgaard,BRF,M,4,12.0,,BOU,True,12.0,123,56,0,4,0,2,3,-0.5,0,0,1,2,0.0,0,0,0.5,0,0,0,0,0,BRF,55%,1,90
Ross Barkley,LUT,M,4,12.0,,WHU,True,12.0,146,258,0,8,0,0,0,-1.5,0,0,0,1,0.0,3,0,1.5,0,0,0,0,0,LUT,7%,1,70
David Brooks,BOU,M,4,12.0,,BRF,False,12.0,200,185,9,0,0,2,0,-0.0,0,0,0,0,0.0,1,0,0.0,0,0,0,0,0,BOU,6%,1,29
Joe Worrall,NOT,D,4,11.75,,CHE,False,11.75,200,224,0,0,0,0,1,-0.0,0,0,0,0,1.75,0,3,0.0,0,0,0,0,6,NOT,4%,1,90
Josh Brownhill,BUR,M,4,11.5,,TOT,True,11.5,124,169,9,2,0,2,1,-0.5,-2,0,0,0,0.0,0,0,0.0,0,0,0,0,0,BUR,57%,1,45
Sergio Gomez,MCI,D,4,11.0,,FUL,True,11.0,200,271,0,2,7,0,0,-0.0,0,0,0,0,0.0,2,0,0.0,0,0,0,0,0,MCI,1%,1,13
Frank Onyeka,BRF,M,4,11.0,,BOU,True,11.0,200,227,0,6,0,2,1,-0.0,0,0,2,0,0.0,0,0,0.0,0,0,0,0,0,BRF,0%,1,18
Phil Foden,MCI,M,4,10.5,,FUL,True,10.5,9,17,0,2,6,0,0,-0.5,0,0,1,0,0.0,2,0,0.0,0,0,0,0,0,MCI,100%,1,88
Pedro Porro,TOT,D,4,10.5,,BUR,False,10.5,38,50,0,4,7,0,0,-0.0,0,0,0,2,0.5,1,0,0.0,0,0,0,-4,0,TOT,99%,1,90
Taiwo Awoniyi,NOT,F,4,10.5,,CHE,False,10.5,60,31,0,4,6,0,1,-1.0,0,0,0,0,0.0,0,0,0.5,0,0,0,0,0,NOT,95%,1,64
Lucas Digne,AVL,D,4,10.5,,LIV,False,10.5,118,35,0,8,0,0,0,-0.0,0,0,3,5,0.5,0,0,0.0,0,0,0,-6,0,AVL,90%,1,90
Ashley Young,EVE,D,4,10.5,,SHU,False,10.5,200,245,0,6,0,2,4,-0.0,0,0,0,1,0.5,0,0,1.0,0,0,0,-4,0,EVE,17%,1,90
Nathan Collins,BRF,D,4,10.25,,BOU,True,10.25,200,116,0,2,7,0,0,-0.0,0,0,0,0,0.25,0,0,1.0,0,0,0,0,0,BRF,37%,1,8
Enzo Fernandez,CHE,M,4,10.0,,NOT,True,10.0,94,134,0,6,0,2,1,-2.0,0,0,1,0,0.0,1,0,1.0,0,0,0,0,0,CHE,96%,1,90
Gustavo Hamer,SHU,M,4,10.0,,EVE,True,10.0,81,60,0,4,0,4,2,-1.0,0,0,1,0,0.0,0,0,0.0,0,0,0,0,0,SHU,55%,1,90
Sean Longstaff,NEW,M,4,10.0,,BHA,False,10.0,200,82,0,4,6,0,0,-1.0,0,0,0,0,0.0,1,0,0.0,0,0,0,0,0,NEW,42%,1,31
Bruno Fernandes,MUN,M,4,9.5,,ARS,False,9.5,2,14,0,8,0,0,1,-0.5,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,MUN,100%,1,90
Thiago Silva,CHE,D,4,9.5,,NOT,True,9.5,95,90,0,2,0,2,1,-0.0,0,0,0,1,1.5,0,0,4.0,0,0,0,-2,0,CHE,91%,1,90
Philip Billing,BOU,M,4,9.5,,BRF,False,9.5,139,107,0,4,0,0,1,-0.0,0,0,1,1,0.0,1,0,1.5,0,0,0,0,0,BOU,72%,1,90
Cheick Doucoure,CRY,M,4,9.5,,WOL,True,9.5,200,101,0,0,0,0,5,-0.5,0,0,0,4,0.0,1,0,0.0,0,0,0,0,0,CRY,33%,1,90
Jordan Ayew,CRY,F,4,9.0,,WOL,True,9.0,117,63,0,2,0,4,1,-1.5,0,0,1,1,0.0,0,0,1.5,0,0,0,0,0,CRY,70%,1,90
Serge Aurier,NOT,D,4,9.0,,CHE,False,9.0,136,155,0,0,0,0,1,-0.5,0,0,0,0,0.5,0,0,2.0,0,0,0,0,6,NOT,60%,1,71
Beto,EVE,F,4,9.0,,SHU,False,9.0,106,200,0,2,0,0,1,-1.0,0,0,0,0,0.0,6,0,1.0,0,0,0,0,0,EVE,41%,1,90
Ryan Christie,BOU,M,4,9.0,,BRF,False,9.0,133,76,0,2,0,2,0,-0.0,0,0,0,0,0.0,4,0,1.0,0,0,0,0,0,BOU,34%,1,86
Raul Jimenez,FUL,F,4,9.0,,MCI,False,9.0,200,226,0,6,0,2,1,-2.5,0,0,0,0,0.0,2,0,0.5,0,0,0,0,0,FUL,33%,1,80
Tim Ream,FUL,D,4,8.75,,MCI,False,8.75,200,168,10,0,0,2,1,-0.0,0,0,0,3,0.75,1,0,1.0,0,0,0,-10,0,FUL,29%,1,90
Dejan Kulusevski,TOT,M,4,8.5,,BUR,False,8.5,28,19,0,6,0,0,2,-2.5,-2,0,0,2,0.0,3,0,0.0,0,0,0,0,0,TOT,100%,1,85
Pascal Gross,BHA,M,4,8.5,,NEW,True,8.5,26,24,0,4,0,0,0,-1.5,0,0,1,2,0.0,2,0,0.0,0,0,0,0,1,BHA,100%,1,88
Eddie Nketiah,ARS,F,4,8.5,,MUN,True,8.5,200,55,0,6,0,0,0,-0.0,0,0,0,1,0.0,1,0,0.5,0,0,0,0,0,ARS,84%,1,75
Josh Cullen,BUR,M,4,8.5,,TOT,True,8.5,200,177,0,2,6,0,1,-0.5,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,BUR,14%,1,90
George Baldock,SHU,D,4,8.5,,EVE,True,8.5,200,303,0,4,0,0,0,-2.0,0,0,1,2,0.5,4,1,2.0,0,0,0,-4,0,SHU,2%,1,90
Marcus Tavernier,BOU,M,4,8.0,,BRF,False,8.0,82,162,0,2,6,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,BOU,54%,1,18
Jefferson Lerma,CRY,M,4,8.0,,WOL,True,8.0,200,126,0,4,0,2,1,-0.5,0,0,0,1,0.0,0,0,0.5,0,0,0,0,0,CRY,46%,1,90
Fabio Vieira,ARS,M,4,8.0,,MUN,True,8.0,147,137,0,2,6,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,ARS,41%,1,12
Bobby De Cordova-Reid,FUL,F,4,8.0,,,,8.0,200,170,0,0,6,2,2,-0.0,-2,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,17%,1,72
Ryan Giles,LUT,M,4,8.0,,,,8.0,200,206,0,2,0,0,0,-0.0,0,0,3,1,0.0,2,0,0.0,0,0,0,0,0,,12%,1,70
Pervis Estupinan,BHA,D,4,7.75,,NEW,True,7.75,33,53,0,4,0,0,0,-0.0,0,0,0,3,0.75,0,0,2.0,0,0,0,-2,0,BHA,100%,1,90
Ben White,ARS,D,4,7.5,,MUN,True,7.5,116,27,0,4,0,0,1,-0.0,0,0,0,0,0.5,0,3,1.0,0,0,0,-2,0,ARS,98%,1,90
Yves Bissouma,TOT,M,4,7.5,,BUR,False,7.5,68,74,0,0,0,2,3,-2.5,0,0,0,3,0.0,2,0,0.0,0,0,0,0,0,TOT,81%,1,90
Axel Disasi,CHE,D,4,7.5,,NOT,True,7.5,128,94,0,2,0,0,0,-0.0,0,0,0,1,0.5,0,0,6.0,0,0,0,-2,0,CHE,79%,1,90
Vladimir Coufal,WHU,D,4,7.5,,LUT,False,7.5,137,32,0,2,0,0,4,-0.0,0,0,0,1,0.5,0,1,1.0,0,0,0,-2,0,WHU,74%,1,90
Jeffrey Schlupp,CRY,M,4,7.5,,WOL,True,7.5,138,118,0,2,0,4,0,-1.0,0,0,0,1,0.0,0,0,1.5,0,0,0,0,0,CRY,31%,1,70
Edson Alvarez,WHU,M,4,7.5,,LUT,False,7.5,200,240,0,2,0,0,1,-0.0,0,0,0,1,0.0,0,2,1.5,0,0,0,0,0,WHU,16%,1,90
John Egan,SHU,D,4,7.5,,EVE,True,7.5,200,304,0,0,0,2,2,-0.0,0,0,0,0,2.5,0,2,3.0,0,0,0,-4,0,SHU,6%,1,67
Marcos Senesi,BOU,D,4,7.5,,BRF,False,7.5,200,285,0,2,7,0,0,-0.0,0,0,0,0,1.5,1,0,0.0,0,0,0,-4,0,BOU,2%,1,90
Ryan Yates,NOT,M,4,7.5,,CHE,False,7.5,200,244,0,0,0,0,3,-0.0,-2,0,0,3,0.0,0,2,0.5,0,0,0,0,1,NOT,1%,1,90
Ben Chilwell,CHE,D,4,7.0,,NOT,True,7.0,35,115,0,4,0,0,1,-1.0,-2,0,1,0,0.0,2,0,4.0,0,0,0,-2,0,CHE,85%,1,61
Alfie Doughty,LUT,M,4,7.0,,WHU,True,7.0,96,92,0,2,0,0,2,-0.5,0,0,1,0,0.0,2,0,0.5,0,0,0,0,0,LUT,42%,1,77
Joao Pedro,BHA,F,4,6.5,,NEW,True,6.5,51,43,0,4,0,0,0,-1.5,0,0,0,2,0.0,1,0,1.0,0,0,0,0,0,BHA,95%,1,76
Marvelous Nakamba,LUT,M,4,6.5,,WHU,True,6.5,200,122,0,4,0,0,2,-0.5,-2,0,1,2,0.0,0,0,0.0,0,0,0,0,0,LUT,29%,1,90
Oliver Norwood,SHU,M,4,6.5,,EVE,True,6.5,200,166,0,4,0,0,2,-0.5,0,0,1,0,0.0,0,0,0.0,0,0,0,0,0,SHU,14%,1,90
Ola Aina,NOT,D,4,6.5,,CHE,False,6.5,200,293,0,0,0,0,1,-0.5,-2,0,0,0,0.0,0,1,1.0,0,0,0,0,6,NOT,2%,1,72
Ethan Pinnock,BRF,D,4,6.25,,BOU,True,6.25,40,58,0,0,0,0,1,-0.0,0,0,0,1,1.25,0,1,6.0,0,0,0,-4,0,BRF,97%,1,90
Levi Colwill,CHE,D,4,6.25,,NOT,True,6.25,200,114,0,0,0,0,1,-0.0,0,0,0,3,0.25,0,0,4.0,0,0,0,-2,0,CHE,89%,1,90
Gabriel Magalhaes,ARS,D,4,6.25,,,,6.25,121,148,0,0,0,0,2,-0.0,0,0,0,2,0.25,0,2,2.0,0,0,0,-2,0,,87%,1,90
Solly March,BHA,M,4,6.0,,NEW,True,6.0,12,29,0,0,0,0,1,-1.0,0,0,1,2,0.0,1,0,1.0,0,0,0,0,1,BHA,100%,1,80
Jeremy Doku,MCI,F,4,6.0,,FUL,True,6.0,57,80,0,0,0,0,2,-1.0,0,0,1,2,0.0,2,0,0.0,0,0,0,0,0,MCI,82%,1,75
Zeki Amdouni,BUR,F,4,6.0,,TOT,True,6.0,200,139,0,2,0,0,2,-0.0,0,0,0,0,0.0,1,1,0.0,0,0,0,0,0,BUR,35%,1,59
Jarrad Branthwaite,EVE,D,4,6.0,,SHU,False,6.0,200,191,0,0,0,0,3,-0.0,-2,0,0,2,1.0,0,0,6.0,0,0,0,-4,0,EVE,15%,1,90
Sander Berge,BUR,M,4,6.0,,TOT,True,6.0,200,225,0,2,0,0,2,-0.5,0,0,0,0,0.0,1,1,0.5,0,0,0,0,0,BUR,6%,1,45
William Saliba,ARS,D,4,5.5,,MUN,True,5.5,108,98,0,0,0,0,0,-0.0,0,0,0,2,0.5,1,1,3.0,0,0,0,-2,0,ARS,98%,1,90
Sandro Tonali,NEW,M,4,5.5,,BHA,False,5.5,200,146,0,4,0,0,0,-0.5,0,0,1,0,0.0,1,0,0.0,0,0,0,0,0,NEW,88%,1,57
Tyrick Mitchell,CRY,D,4,5.5,,WOL,True,5.5,200,121,0,2,7,0,0,-1.0,0,0,1,0,0.5,0,0,0.0,0,0,0,-4,0,CRY,32%,1,90
Ivan Perisic,TOT,M,4,5.5,,BUR,False,5.5,200,194,0,2,0,0,0,-0.0,0,0,1,1,0.0,0,0,1.5,0,0,0,0,0,TOT,23%,1,21
Nayef Aguerd,WHU,D,4,5.25,,LUT,False,5.25,200,105,0,2,0,0,1,-0.0,0,0,0,0,1.25,0,1,2.0,0,0,0,-2,0,WHU,32%,1,90
Alexander Isak,NEW,F,4,5.0,,BHA,False,5.0,29,38,0,0,0,0,0,-0.0,0,0,0,0,0.0,5,0,0.0,0,0,0,0,0,NEW,100%,1,73
Alexis Mac Allister,LIV,M,4,5.0,,AVL,True,5.0,76,188,0,0,0,0,3,-0.0,0,0,0,0,0.0,1,0,0.0,0,0,0,0,1,LIV,95%,1,86
Antony,MUN,F,4,5.0,,ARS,False,5.0,200,163,0,0,0,0,0,-0.0,0,0,0,3,0.0,2,0,0.0,0,0,0,0,0,MUN,69%,1,83
Leon Bailey,AVL,F,4,5.0,,LIV,False,5.0,200,117,0,2,0,0,0,-0.0,0,0,1,0,0.0,2,0,0.0,0,0,0,0,0,AVL,56%,1,45
Amadou Onana,EVE,M,4,5.0,,SHU,False,5.0,200,104,0,0,0,0,2,-0.0,0,0,0,0,0.0,0,0,3.0,0,0,0,0,0,EVE,28%,1,90
Reece Burke,LUT,D,4,4.75,,WHU,True,4.75,200,241,0,2,0,0,2,-0.0,0,0,0,1,0.75,0,1,2.0,0,0,0,-4,0,LUT,3%,1,90
Bruno Guimaraes,NEW,M,4,4.5,,BHA,False,4.5,114,34,0,2,0,0,2,-0.5,0,0,0,0,0.0,1,0,0.0,0,0,0,0,0,NEW,98%,1,90
Said Benrahma,WHU,M,4,4.5,,LUT,False,4.5,88,135,0,0,0,2,0,-0.5,0,0,0,1,0.0,1,0,0.0,0,0,0,0,1,WHU,70%,1,71
Nicolo Zaniolo,AVL,M,4,4.5,,LIV,False,4.5,200,236,0,2,0,0,1,-0.5,0,0,0,1,0.0,1,0,0.0,0,0,0,0,0,AVL,38%,1,24
Anthony Martial,MUN,F,4,4.5,,ARS,False,4.5,200,253,0,2,0,2,0,-0.5,0,0,0,0,0.0,0,0,1.0,0,0,0,0,0,MUN,13%,1,66
Pablo Sarabia,WOL,M,4,4.5,,CRY,False,4.5,200,175,0,4,0,0,1,-0.5,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,WOL,11%,1,59
Jan-Paul van Hecke,BHA,D,4,4.5,,,,4.5,200,239,0,0,0,0,1,-0.0,0,0,0,0,0.5,0,3,2.0,0,0,0,-2,0,,8%,1,90
Idrissa Gueye,EVE,M,4,4.5,,,,4.5,200,171,0,0,0,0,3,-0.5,0,0,0,1,0.0,1,0,0.0,0,0,0,0,0,,7%,1,90
Ruben Dias,MCI,D,4,4.25,,FUL,True,4.25,200,176,0,0,0,0,2,-0.0,0,0,0,2,0.25,0,0,2.0,0,0,0,-2,0,MCI,96%,1,90
Milos Kerkez,BOU,D,4,4.25,,BRF,False,4.25,200,247,0,2,0,0,2,-0.0,0,0,1,0,1.25,0,0,2.0,0,0,0,-4,0,BOU,27%,1,90
Raheem Sterling,CHE,F,4,4.0,,NOT,True,4.0,34,52,0,4,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,CHE,100%,1,90
Morgan Gibbs-White,NOT,M,4,4.0,,CHE,False,4.0,19,46,0,0,0,0,1,-1.0,0,0,0,1,0.0,1,1,0.0,0,0,0,0,1,NOT,99%,1,90
Moussa Diaby,AVL,F,4,4.0,,LIV,False,4.0,31,20,0,2,0,0,0,-0.0,0,0,0,1,0.0,1,0,0.0,0,0,0,0,0,AVL,97%,1,90
Joelinton,NEW,M,4,4.0,,BHA,False,4.0,105,184,0,0,0,0,2,-0.0,0,0,0,0,0.0,2,0,0.0,0,0,0,0,0,NEW,82%,1,57
Kai Havertz,ARS,F,4,4.0,,MUN,True,4.0,120,165,0,2,0,0,1,-0.0,0,0,0,0,0.0,0,1,0.0,0,0,0,0,0,ARS,82%,1,76
Pape Sarr,TOT,M,4,4.0,,,,4.0,115,65,0,2,0,2,2,-0.0,-2,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,76%,1,67
Mateo Kovacic,MCI,M,4,4.0,,FUL,True,4.0,200,202,0,2,0,0,1,-0.0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,MCI,74%,1,83
John McGinn,AVL,M,4,4.0,,LIV,False,4.0,200,87,0,0,0,2,0,-0.0,0,0,0,0,0.0,2,0,0.0,0,0,0,0,0,AVL,64%,1,90
Cole Palmer,CHE,M,4,4.0,,NOT,True,4.0,102,284,0,2,0,0,0,-1.0,0,0,0,0,0.0,3,0,0.0,0,0,0,0,0,CHE,44%,1,27
James Garner,EVE,M,4,4.0,,SHU,False,4.0,141,75,0,2,0,0,2,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,EVE,37%,1,74
Anel Ahmedhodzic,SHU,D,4,4.0,,EVE,True,4.0,200,319,0,0,0,0,1,-0.5,-2,0,0,3,1.5,0,2,3.0,0,0,0,-4,0,SHU,12%,1,90
Jacob Bruun Larsen,BUR,F,4,4.0,,TOT,True,4.0,200,298,0,4,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,BUR,0%,1,21
Joachim Andersen,CRY,D,4,3.75,,WOL,True,3.75,71,9,0,0,0,0,1,-0.0,0,0,0,2,1.75,0,1,2.0,0,0,0,-4,0,CRY,92%,1,90
Casemiro,MUN,M,4,3.5,,ARS,False,3.5,65,71,0,0,0,0,1,-0.0,0,0,0,0,0.0,0,1,1.5,0,0,0,0,0,MUN,98%,1,90
Douglas Luiz,AVL,M,4,3.5,,LIV,False,3.5,75,48,0,0,0,0,3,-0.5,0,0,0,0,0.0,1,0,0.0,0,0,0,0,0,AVL,97%,1,71
Nicolas Jackson,CHE,F,4,3.5,,NOT,True,3.5,52,125,0,2,0,0,0,-1.5,-2,0,0,0,0.0,5,0,0.0,0,0,0,0,0,CHE,94%,1,90
Aaron Hickey,BRF,D,4,3.5,,BOU,True,3.5,200,384,0,0,0,0,3,-0.0,0,0,0,0,0.5,2,0,2.0,0,0,0,-4,0,BRF,10%,1,81
Ian Maatsen,CHE,D,4,3.5,,NOT,True,3.5,200,379,0,2,0,0,0,-0.5,0,0,1,0,0.0,0,0,1.0,0,0,0,0,0,CHE,9%,1,12
Nathan Redmond,BUR,M,4,3.5,,TOT,True,3.5,200,349,0,2,0,0,1,-0.5,0,0,1,0,0.0,0,0,0.0,0,0,0,0,0,BUR,1%,1,29
Luke Thomas,SHU,D,4,3.25,,EVE,True,3.25,200,722,0,0,0,2,1,-0.0,0,0,0,0,0.25,0,0,0.0,0,0,0,0,0,SHU,1%,1,21
Elijah Adebayo,LUT,F,4,3.0,,WHU,True,3.0,200,263,0,2,0,0,0,-1.0,0,0,0,0,0.0,2,0,0.0,0,0,0,0,0,LUT,7%,1,70
Luke Harris,FUL,M,4,3.0,,MCI,False,3.0,200,355,0,0,0,2,1,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,FUL,0%,1,73
Lewis Dunk,BHA,D,4,2.75,,NEW,True,2.75,200,309,0,2,0,0,0,-0.0,0,0,0,0,0.75,0,0,2.0,0,0,0,-2,0,BHA,49%,1,90
Chris Basham,SHU,D,4,2.75,,EVE,True,2.75,200,265,0,0,0,0,0,-0.0,0,0,0,1,0.75,0,0,1.0,0,0,0,0,0,SHU,0%,1,21
Anthony Gordon,NEW,M,4,2.5,,BHA,False,2.5,63,16,0,2,0,0,1,-0.0,-2,0,0,0,0.0,1,0,0.5,0,0,0,0,0,NEW,96%,1,90
Michail Antonio,WHU,F,4,2.5,,LUT,False,2.5,129,88,0,0,0,0,0,-0.5,0,0,0,1,0.0,2,0,0.0,0,0,0,0,0,WHU,79%,1,79
Conor Gallagher,CHE,M,4,2.5,,NOT,True,2.5,150,108,0,2,0,0,2,-0.0,-2,0,0,0,0.0,0,0,0.5,0,0,0,0,0,CHE,77%,1,61
Justin Kluivert,BOU,M,4,2.5,,BRF,False,2.5,200,229,0,2,0,0,1,-1.0,0,0,0,0,0.0,0,0,0.5,0,0,0,0,0,BOU,25%,1,70
Antoine Semenyo,BOU,F,4,2.5,,BRF,False,2.5,200,161,0,0,0,2,0,-0.5,0,0,0,0,0.0,0,0,1.0,0,0,0,0,0,BOU,14%,1,59
Chiedozie Ogbene,LUT,F,4,2.5,,WHU,True,2.5,200,242,0,0,0,0,1,-0.0,0,0,0,1,0.0,0,0,0.5,0,0,0,0,0,LUT,6%,1,11
Johann Gudmundsson,BUR,M,4,2.5,,,,2.5,200,228,0,2,0,0,0,-0.0,-2,0,1,1,0.0,0,0,0.5,0,0,0,0,0,,6%,1,45
Fabio Silva,WOL,F,4,2.5,,CRY,False,2.5,200,231,0,2,0,0,0,-0.5,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,WOL,4%,1,73
Vinicius de Souza Costa,SHU,M,4,2.5,,,,2.5,200,157,0,0,0,0,0,-0.0,0,0,0,1,0.0,0,0,1.5,0,0,0,0,0,,3%,1,90
Orel Mangala,NOT,M,4,2.5,,CHE,False,2.5,200,256,0,0,0,0,0,-0.5,0,0,0,2,0.0,0,0,0.0,0,0,0,0,1,NOT,1%,1,71
