Player,Team,Position,GW,FPTS,Ghost Points,Negative Fpts,Ros Rank,RKOV,RKPOS,Ros RankPOS,Started,GP,Home,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,ROS %,MIN,FP/G,Overperformance
Moussa Niakhate,NOT,D,7,-2.5,-2.5,-7.0,200.0,725,100,29,1.0,1,True,0,0,0,0,2,0,0,1,0,0,2,0,0,2,0,0,0,0,0,1%,55,-2.5,-71
Milos Kerkez,BOU,D,7,-3.0,-3.0,-6.5,200.0,252,64,29,1.0,1,True,0,0,0,0,1,1,0,0,0,0,2,1,0,1,0,0,0,3,0,27%,82,-3.0,-35
Marcos Senesi,BOU,D,7,-3.75,-3.75,-8.0,200.0,289,73,29,1.0,1,True,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,4,0,2%,90,-3.75,-44
Aaron Hickey,BRF,D,7,-4.25,-4.25,-4.5,200.0,386,89,29,1.0,1,False,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,10%,68,-4.25,-60
Diogo Jota,LIV,F,7,-5.5,-5.5,-7.5,45.0,96,27,15,0.0,1,False,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,98%,23,-5.5,-12
Max Aarons,BOU,D,7,-5.5,-5.5,-8.5,200.0,296,77,29,1.0,1,True,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,7%,90,-5.5,-48
Adam Webster,BHA,D,7,-5.5,-5.5,-12.0,200.0,391,90,29,1.0,1,False,0,0,0,0,1,0,0,0,0,1,2,0,2,2,0,0,0,6,0,6%,90,-5.5,-61
Pervis Estupinan,BHA,D,7,-6.75,-6.75,-11.0,33.0,54,11,3,1.0,1,False,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,3,0,100%,45,-6.75,-8
Curtis Jones,LIV,M,7,-7.0,-7.0,-7.0,200.0,388,110,51,1.0,1,False,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21%,25,-7.0,-59
Lewis Dunk,BHA,D,7,-7.5,-7.5,-14.0,200.0,313,81,29,1.0,1,False,0,0,0,0,0,0,1,0,0,1,2,1,2,2,0,0,0,6,0,49%,90,-7.5,-52
