Player,Team,Position,GW,FPTS,Ghost Points,Overperformance,Negative Fpts,Ros Rank,LiveRkOv,LiveRkOvByPos,Ros RankByPos,Started,GP,Opponent,Home,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,ROS %,MIN,FP/G
adam smith,BOU,D,7,-2.0,-2.0,-98,-2.0,200.0,723,99,1,0.0,1,ARS,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0%,6,-2.0
illia zabarnyi,BOU,D,7,-2.25,-2.25,-54,-8.0,200.0,219,55,1,1.0,1,ARS,True,0,0,0,0,2,0,0,0,0,0,3,1,2,0,0,0,0,4,0,7%,90,-2.25
bogle jayden,SHU,D,7,-2.25,-2.25,-59,-4.5,200.0,240,60,1,1.0,1,WHU,False,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,2,0,6%,78,-2.25
egan john,SHU,D,7,-2.25,-2.25,-79,-4.0,200.0,309,80,1,1.0,1,WHU,False,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,2,0,6%,55,-2.25
castagne timothy,FUL,D,7,-2.5,-2.5,-52,-4.5,200.0,205,53,1,1.0,1,CHE,True,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,42%,90,-2.5
moussa niakhate,NOT,D,7,-2.5,-2.5,-99,-7.0,200.0,725,100,1,1.0,1,BRF,True,0,0,0,0,2,0,0,1,0,0,2,0,0,2,0,0,0,0,0,1%,55,-2.5
kerkez milos,BOU,D,7,-3.0,-3.0,-63,-6.5,200.0,252,64,1,1.0,1,ARS,True,0,0,0,0,1,1,0,0,0,0,2,1,0,1,0,0,0,3,0,27%,82,-3.0
marcos senesi,BOU,D,7,-3.75,-3.75,-72,-8.0,200.0,289,73,1,1.0,1,ARS,True,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,4,0,2%,90,-3.75
aaron hickey,BRF,D,7,-4.25,-4.25,-89,-4.5,200.0,386,90,1,1.0,1,NOT,False,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,10%,68,-4.25
diogo jota,LIV,F,7,-5.5,-5.5,-25,-7.5,200.0,96,26,1,0.0,1,TOT,False,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,98%,23,-5.5
aarons max,BOU,D,7,-5.5,-5.5,-76,-8.5,200.0,296,77,1,1.0,1,ARS,True,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,7%,90,-5.5
adam webster,BHA,D,7,-5.5,-5.5,-90,-12.0,200.0,391,91,1,1.0,1,AVL,False,0,0,0,0,1,0,0,0,0,1,2,0,2,2,0,0,0,6,0,6%,90,-5.5
estupinan pervis,BHA,D,7,-6.75,-6.75,-10,-11.0,200.0,54,11,1,1.0,1,AVL,False,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,3,0,100%,45,-6.75
curtis jones,LIV,M,7,-7.0,-7.0,-110,-7.0,200.0,388,111,1,1.0,1,TOT,False,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21%,25,-7.0
dunk lewis,BHA,D,7,-7.5,-7.5,-80,-14.0,200.0,313,81,1,1.0,1,AVL,False,0,0,0,0,0,0,1,0,0,1,2,1,2,2,0,0,0,6,0,49%,90,-7.5
