Player,Team,Position,GW,FPTS,Ghost Points,Overperformance,Negative Fpts,Ros Rank,LiveRkOv,LiveRkOvByPos,Ros RankByPos,Started,GP,Opponent,Home,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,ROS %,MIN,FP/G
Illia Zabarnyi,BOU,D,7,-2.25,-2.25,-24,-8.0,200.0,219,53,29,1.0,1,ARS,True,0,0,0,0,2,0,0,0,0,0,3,1,2,0,0,0,0,4,0,7%,90,-2.25
Jayden Bogle,SHU,D,7,-2.25,-2.25,-29,-4.5,200.0,240,58,29,1.0,1,WHU,False,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,2,0,6%,78,-2.25
John Egan,SHU,D,7,-2.25,-2.25,-49,-4.0,200.0,309,78,29,1.0,1,WHU,False,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,2,0,6%,55,-2.25
Timothy Castagne,FUL,D,7,-2.5,-2.5,-23,-4.5,145.0,205,51,28,1.0,1,CHE,True,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,42%,90,-2.5
Moussa Niakhate,NOT,D,7,-2.5,-2.5,-68,-7.0,200.0,725,97,29,1.0,1,BRF,True,0,0,0,0,2,0,0,1,0,0,2,0,0,2,0,0,0,0,0,1%,55,-2.5
Milos Kerkez,BOU,D,7,-3.0,-3.0,-33,-6.5,200.0,252,62,29,1.0,1,ARS,True,0,0,0,0,1,1,0,0,0,0,2,1,0,1,0,0,0,3,0,27%,82,-3.0
Marcos Senesi,BOU,D,7,-3.75,-3.75,-42,-8.0,200.0,289,71,29,1.0,1,ARS,True,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,4,0,2%,90,-3.75
Aaron Hickey,BRF,D,7,-4.25,-4.25,-58,-4.5,200.0,386,87,29,1.0,1,NOT,False,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,10%,68,-4.25
Diogo Jota,LIV,F,7,-5.5,-5.5,-12,-7.5,45.0,96,27,15,0.0,1,TOT,False,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,98%,23,-5.5
Max Aarons,BOU,D,7,-5.5,-5.5,-46,-8.5,200.0,296,75,29,1.0,1,ARS,True,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,7%,90,-5.5
Adam Webster,BHA,D,7,-5.5,-5.5,-59,-12.0,200.0,391,88,29,1.0,1,AVL,False,0,0,0,0,1,0,0,0,0,1,2,0,2,2,0,0,0,6,0,6%,90,-5.5
Pervis Estupinan,BHA,D,7,-6.75,-6.75,-8,-11.0,33.0,54,11,3,1.0,1,AVL,False,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,3,0,100%,45,-6.75
Curtis Jones,LIV,M,7,-7.0,-7.0,-58,-7.0,200.0,388,108,50,1.0,1,TOT,False,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21%,25,-7.0
Lewis Dunk,BHA,D,7,-7.5,-7.5,-50,-14.0,200.0,313,79,29,1.0,1,AVL,False,0,0,0,0,0,0,1,0,0,1,2,1,2,2,0,0,0,6,0,49%,90,-7.5
