Player,Team,Position,GW,FPTS,Ghost Points,Overperformance,Negative Fpts,Ros Rank,LiveRkOv,LiveRkOvByPos,Ros RankByPos,GS,GP,Opponent,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,ROS %,MIN,FP/G
Chris Wood,NOT,F,7,0.0,0.0,-9,0.0,200,241,53,44,0,1,BRF 1<br/>@NOT 1 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2%,8,0.0
Konstantinos Mavropanos,WHU,D,7,0.0,0.0,-64,0.0,200,587,94,30,0,1,SHU 0<br/>@WHU 2 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2%,1,0.0
Lesley Ugochukwu,CHE,F,7,0.0,0.0,-19,0.0,200,305,63,44,0,1,CHE 2<br/>@FUL 0 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1%,11,0.0
Oliver Skipp,TOT,M,7,0.0,0.0,-61,0.0,200,713,112,51,0,1,LIV 1<br/>@TOT 2 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1%,6,0.0
Joe Rothwell,BOU,M,7,0.0,0.0,-31,0.0,200,274,82,51,0,1,ARS 4<br/>@BOU 0 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1%,14,0.0
Hannes Delcroix,BUR,D,7,0.0,0.0,-57,0.0,200,359,87,30,0,1,BUR 0@NEW 2 BUR 2@LUT 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1%,1,0.0
Evan Ferguson,BHA,F,7,-0.5,-0.5,5,-0.5,66,53,16,21,1,1,BHA 1<br/>@AVL 6 F,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,99%,45,-0.5
Alexis Mac Allister,LIV,M,7,-0.5,-0.5,-22,-2.5,106,196,62,40,1,1,LIV 1<br/>@TOT 2 F,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,95%,79,-0.5
Ryan Gravenberch,LIV,M,7,-0.5,-0.5,-53,-0.5,200,366,104,51,0,1,LIV 1<br/>@TOT 2 F,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,37%,9,-0.5
Arnaut Danjuma Groeneveld,EVE,F,7,-0.5,-0.5,-7,-0.5,105,153,35,28,0,1,LUT 2<br/>@EVE 1 F,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36%,5,-0.5
Tariq Lamptey,BHA,D,7,-0.5,-0.5,-38,-6.5,200,266,68,30,0,1,BHA 1<br/>@AVL 6 F,0,0,0,0,2,1,0,0,0,1,0,3,0,0,0,0,0,3,0,15%,45,-0.5
Wataru Endo,LIV,M,7,-0.5,-0.5,-52,-0.5,200,365,103,51,0,1,LIV 1<br/>@TOT 2 F,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5%,16,-0.5
Alex Matos,CHE,F,7,-0.5,-0.5,-29,-0.5,200,712,73,44,0,1,CHE 2<br/>@FUL 0 F,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,1,-0.5
Ezri Konsa,AVL,D,7,-0.75,-0.75,-20,-4.0,200,200,50,30,1,1,BHA 1<br/>@AVL 6 F,0,0,0,0,0,0,1,0,0,0,5,0,2,0,0,0,0,1,0,19%,90,-0.75
Raheem Sterling,CHE,F,7,-1.0,-1.0,-5,-2.0,36,57,18,13,0,1,CHE 2<br/>@FUL 0 F,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,99%,24,-1.0
Nathan Ake,MCI,D,7,-1.0,-1.0,-1,-4.0,200,138,31,30,1,1,MCI 1<br/>@WOL 2 F,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,94%,79,-1.0
Ibrahima Konate,LIV,D,7,-1.0,-1.0,-43,-2.0,130,265,67,24,0,1,LIV 1<br/>@TOT 2 F,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,68%,15,-1.0
Mario Lemina,WOL,M,7,-1.0,-1.0,-1,-2.0,200,150,52,51,1,1,MCI 1<br/>@WOL 2 F,0,0,0,0,0,0,1,0,0,1,4,0,0,0,0,0,0,1,0,12%,90,-1.0
Ruben Dias,MCI,D,7,-1.25,-1.25,-15,-9.0,200,183,45,30,1,1,MCI 1<br/>@WOL 2 F,0,1,0,1,0,0,0,0,0,2,3,0,1,0,0,0,1,2,0,96%,90,-1.25
Danny Welbeck,BHA,F,7,-1.5,-1.5,1,-2.5,200,193,43,44,1,1,BHA 1<br/>@AVL 6 F,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,37%,45,-1.5
James Mcatee,SHU,M,7,-1.5,-1.5,-37,-3.5,200,299,88,51,1,1,SHU 0<br/>@WHU 2 F,0,0,0,0,1,3,1,0,0,0,0,1,0,0,0,0,0,2,0,6%,69,-1.5
Jhon Duran,AVL,F,7,-1.5,-1.5,-1,-2.0,200,195,45,44,0,1,BHA 1<br/>@AVL 6 F,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,5%,10,-1.5
Joel Veltman,BHA,D,7,-2.0,-2.0,-27,-12.0,200,224,57,30,1,1,BHA 1<br/>@AVL 6 F,0,1,0,0,5,0,0,0,0,1,4,0,1,0,0,0,0,6,0,25%,90,-2.0
Victor Lindelof,MUN,D,7,-2.0,-2.0,-39,-2.5,200,270,69,30,1,1,CRY 1<br/>@MUN 0 F,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,11%,87,-2.0
Fabio Silva,WOL,F,7,-2.0,-2.0,-8,-2.0,200,237,52,44,0,1,MCI 1<br/>@WOL 2 F,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4%,3,-2.0
Alejo Veliz,TOT,F,7,-2.0,-2.0,-30,-2.0,200,724,74,44,0,1,LIV 1<br/>@TOT 2 F,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1%,1,-2.0
Adam Smith,BOU,D,7,-2.0,-2.0,-69,-2.0,200,723,99,30,0,1,ARS 4<br/>@BOU 0 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0%,6,-2.0
Illia Zabarnyi,BOU,D,7,-2.25,-2.25,-25,-8.0,200,219,55,30,1,1,ARS 4<br/>@BOU 0 F,0,0,0,0,2,0,0,0,0,0,3,1,2,0,0,0,0,4,0,7%,90,-2.25
Jayden Bogle,SHU,D,7,-2.25,-2.25,-30,-4.5,200,240,60,30,1,1,SHU 0<br/>@WHU 2 F,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,2,0,6%,78,-2.25
John Egan,SHU,D,7,-2.25,-2.25,-50,-4.0,200,309,80,30,1,1,SHU 0<br/>@WHU 2 F,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,2,0,6%,55,-2.25
Timothy Castagne,FUL,D,7,-2.5,-2.5,-24,-4.5,145,205,53,29,1,1,CHE 2<br/>@FUL 0 F,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,42%,90,-2.5
Moussa Niakhate,NOT,D,7,-2.5,-2.5,-70,-7.0,200,725,100,30,1,1,BRF 1<br/>@NOT 1 F,0,0,0,0,2,0,0,1,0,0,2,0,0,2,0,0,0,0,0,1%,55,-2.5
Milos Kerkez,BOU,D,7,-3.0,-3.0,-34,-6.5,200,252,64,30,1,1,ARS 4<br/>@BOU 0 F,0,0,0,0,1,1,0,0,0,0,2,1,0,1,0,0,0,3,0,27%,82,-3.0
Marcos Senesi,BOU,D,7,-3.75,-3.75,-43,-8.0,200,289,73,30,1,1,ARS 4<br/>@BOU 0 F,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,4,0,2%,90,-3.75
Aaron Hickey,BRF,D,7,-4.25,-4.25,-60,-4.5,200,386,90,30,1,1,BRF 1<br/>@NOT 1 F,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,10%,68,-4.25
Diogo Jota,LIV,F,7,-5.5,-5.5,-12,-7.5,45,96,26,14,0,1,LIV 1<br/>@TOT 2 F,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,98%,23,-5.5
Max Aarons,BOU,D,7,-5.5,-5.5,-47,-8.5,200,296,77,30,1,1,ARS 4<br/>@BOU 0 F,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,7%,90,-5.5
Adam Webster,BHA,D,7,-5.5,-5.5,-61,-12.0,200,391,91,30,1,1,BHA 1<br/>@AVL 6 F,0,0,0,0,1,0,0,0,0,1,2,0,2,2,0,0,0,6,0,6%,90,-5.5
Pervis Estupinan,BHA,D,7,-6.75,-6.75,-8,-11.0,33,54,11,3,1,1,BHA 1<br/>@AVL 6 F,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,3,0,100%,45,-6.75
Curtis Jones,LIV,M,7,-7.0,-7.0,-60,-7.0,200,388,111,51,1,1,LIV 1<br/>@TOT 2 F,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21%,25,-7.0
Lewis Dunk,BHA,D,7,-7.5,-7.5,-51,-14.0,200,313,81,30,1,1,BHA 1<br/>@AVL 6 F,0,0,0,0,0,0,1,0,0,1,2,1,2,2,0,0,0,6,0,49%,90,-7.5
