Player,Team,Position,LiveRkOv,FPTS,FP/G,ROS %,GP,MIN,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,GW,GS,pts,DPT,OFF,PKG,Opponent,Ghost Points,Negative Fpts
Adam Webster,BHA,D,389,3.5,3.5,6%,1,90,0,0,0,0,3,0,1,0,0,1,6,0,1,1,0,0,0,1,0,2,1,0,3,0,0,WOL,3.5,-4.0
Benie Traore,SHU,F,257,3.5,3.5,3%,1,81,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,2,1,0,1,1,0,NOT,3.5,-0.5
Orel Mangala,NOT,M,256,3.5,3.5,1%,1,68,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,SHU,3.5,-0.5
Jesurun Rak-Sakyi,CRY,M,356,3.5,3.5,0%,1,6,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,ARS,3.5,0.0
Gabriel Magalhaes,ARS,D,148,3.25,3.25,87%,1,19,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,1,0,0,CRY,3.25,0.0
Callum Wilson,NEW,F,61,3.0,3.0,97%,1,23,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,MCI,3.0,0.0
Kai Havertz,ARS,F,165,3.0,3.0,82%,1,90,0,1,0,0,0,0,1,0,0,1,0,0,0,4,0,0,0,0,1,2,1,0,6,0,0,CRY,3.0,-2.0
Moises Caicedo,CHE,M,251,3.0,3.0,69%,1,28,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,1,0,2,0,0,2,0,0,WHU,3.0,0.0
Christian Eriksen,MUN,M,123,3.0,3.0,67%,1,23,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,TOT,3.0,0.0
Alex Iwobi,FUL,M,223,3.0,3.0,63%,1,49,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,1,0,0,1,0,BRF,3.0,0.0
Arnaut Danjuma Groeneveld,EVE,F,150,3.0,3.0,36%,1,51,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,AVL,3.0,-1.0
Jadon Sancho,MUN,M,330,3.0,3.0,35%,1,23,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,2,0,0,0,0,0,TOT,3.0,0.0
James Milner,BHA,M,310,3.0,3.0,2%,1,56,0,1,0,0,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,2,1,0,4,0,0,WOL,3.0,-2.5
Marcos Senesi,BOU,D,285,3.0,3.0,2%,1,83,0,1,0,0,3,0,0,0,0,2,8,0,0,0,0,0,0,3,0,2,1,0,2,0,0,LIV,3.0,-6.0
Evan Ferguson,BHA,F,51,2.5,2.5,99%,1,22,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,2,1,0,WOL,2.5,0.0
Sven Botman,NEW,D,68,2.5,2.5,97%,1,90,0,0,0,0,1,0,0,0,0,0,2,0,0,3,0,0,0,1,0,2,1,0,1,0,0,MCI,2.5,-2.0
Miguel Almiron,NEW,M,96,2.5,2.5,95%,1,85,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,MCI,2.5,-1.5
Richarlison,TOT,F,93,2.5,2.5,86%,1,69,0,1,0,0,0,3,0,0,0,0,1,1,1,0,0,0,0,0,1,2,1,0,1,0,0,MUN,2.5,-1.5
Said Benrahma,WHU,M,135,2.5,2.5,70%,1,68,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,2,1,0,1,1,0,CHE,2.5,-0.5
Malo Gusto,CHE,D,124,2.5,2.5,55%,1,82,0,0,0,0,2,0,0,0,1,1,2,1,1,0,0,0,0,2,0,2,1,0,0,0,0,WHU,2.5,-4.0
Billy Gilmour,BHA,M,69,2.5,2.5,49%,1,90,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,2,0,0,WOL,2.5,-0.5
Amadou Onana,EVE,M,104,2.5,2.5,28%,1,90,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0,0,4,0,2,1,0,0,0,0,AVL,2.5,0.0
Oliver Norwood,SHU,M,166,2.5,2.5,14%,1,90,0,0,0,0,3,0,1,0,0,1,1,0,0,1,0,0,0,2,0,2,1,0,3,0,0,NOT,2.5,-2.0
Ryan Yates,NOT,M,244,2.5,2.5,1%,1,20,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,SHU,2.5,-0.5
Joel Veltman,BHA,D,217,2.25,2.25,25%,1,32,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,1,0,2,0,0,1,0,0,WOL,2.25,-2.0
Toti,WOL,D,342,2.25,2.25,0%,1,18,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,1,0,0,BHA,2.25,0.0
Dan Burn,NEW,D,62,2.0,2.0,95%,1,90,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,2,1,0,0,1,0,MCI,2.0,-2.0
Noni Madueke,CHE,F,362,2.0,2.0,28%,1,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,WHU,2.0,0.0
Mahmoud Dahoud,BHA,M,232,2.0,2.0,16%,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,WOL,2.0,0.0
Pierre-Emile Hojbjerg,TOT,M,385,2.0,2.0,16%,1,13,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,MUN,2.0,0.0
Anthony Martial,MUN,F,253,2.0,2.0,13%,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,TOT,2.0,0.0
Joao Gomes,WOL,M,151,2.0,2.0,10%,1,55,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,4,0,2,1,0,0,0,0,BHA,2.0,-1.0
Joel Ward,CRY,D,154,2.0,2.0,10%,1,82,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,2,1,0,0,0,0,ARS,2.0,-2.0
Max Aarons,BOU,D,292,2.0,2.0,7%,1,90,0,0,0,0,2,0,0,0,1,0,4,0,2,2,0,0,0,3,0,2,1,0,1,0,0,LIV,2.0,-6.0
Wataru Endo,LIV,M,359,2.0,2.0,5%,1,26,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,BOU,2.0,0.0
Keane Lewis-Potter,BRF,F,300,2.0,2.0,2%,1,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,FUL,2.0,0.0
Adam Lallana,BHA,M,317,2.0,2.0,1%,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,WOL,2.0,0.0
Naouirou Ahamada,CRY,M,334,2.0,2.0,1%,1,15,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,ARS,2.0,0.0
Chris Basham,SHU,D,265,2.0,2.0,0%,1,31,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,2,0,0,0,0,0,NOT,2.0,-2.0
Vladimir Coufal,WHU,D,32,1.5,1.5,74%,1,90,0,0,0,0,0,1,0,0,1,1,4,0,0,1,0,0,0,1,0,2,1,0,1,0,0,CHE,1.5,-2.5
Lewis Dunk,BHA,D,309,1.5,1.5,49%,1,90,0,0,0,0,1,0,0,0,0,1,2,0,0,1,0,0,0,1,0,2,1,0,0,0,0,WOL,1.5,-2.0
Danny Welbeck,BHA,F,186,1.5,1.5,37%,1,56,0,1,0,1,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,1,0,WOL,1.5,-2.5
Edson Alvarez,WHU,M,240,1.5,1.5,16%,1,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,CHE,1.5,0.0
Neal Maupay,BRF,F,283,1.5,1.5,3%,1,39,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,FUL,1.5,-0.5
William Osula,SHU,F,721,1.5,1.5,0%,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,2,1,0,0,0,0,NOT,1.5,0.0
Cheikhou Kouyate,NOT,M,321,1.5,1.5,0%,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,SHU,1.5,0.0
Andre Brooks,SHU,M,377,1.5,1.5,0%,1,15,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,NOT,1.5,0.0
Aaron Wan-Bissaka,MUN,D,143,1.25,1.25,59%,1,65,0,1,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,1,0,2,1,0,5,0,0,TOT,1.25,-4.0
Joseph Gomez,LIV,D,145,1.25,1.25,34%,1,13,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,BOU,1.25,0.0
Yasser Larouci,SHU,D,333,1.25,1.25,1%,1,45,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,NOT,1.25,-2.0
Alexander Isak,NEW,F,38,1.0,1.0,100%,1,65,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,MCI,1.0,0.0
Darwin Nunez,LIV,F,70,1.0,1.0,100%,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,BOU,1.0,0.0
Fabian Schar,NEW,D,127,1.0,1.0,93%,1,90,0,0,0,0,0,2,0,0,0,0,4,0,2,1,0,0,0,1,0,2,1,0,0,0,0,MCI,1.0,-3.0
Manor Solomon,TOT,F,81,1.0,1.0,62%,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,MUN,1.0,0.0
Marc Guehi,CRY,D,99,1.0,1.0,50%,1,90,0,0,0,0,0,1,0,0,0,1,2,0,2,0,0,0,0,1,0,2,1,0,0,0,0,ARS,1.0,-2.5
Anthony Elanga,NOT,F,103,1.0,1.0,44%,1,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,SHU,1.0,0.0
Sean Longstaff,NEW,M,82,1.0,1.0,42%,1,32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,MCI,1.0,0.0
Kevin Schade,BRF,M,140,1.0,1.0,33%,1,70,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,1,2,1,0,3,1,0,FUL,0.0,-0.5
Mads Roerslev,BRF,D,249,1.0,1.0,4%,1,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,FUL,1.0,0.0
Jorginho,ARS,M,347,1.0,1.0,4%,1,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,CRY,1.0,0.0
Konstantinos Tsimikas,LIV,D,388,1.0,1.0,3%,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,BOU,1.0,0.0
Moussa Niakhate,NOT,D,725,1.0,1.0,1%,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,SHU,1.0,0.0
Kurt Zouma,WHU,D,89,0.75,0.75,65%,1,90,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,1,0,2,1,0,0,0,0,CHE,0.75,-2.0
Matheus Nunes,MCI,M,167,0.5,0.5,78%,1,88,0,1,0,0,0,1,0,1,0,1,0,5,0,0,0,0,0,4,0,2,1,0,7,1,0,NEW,0.5,-7.5
Dominic Calvert-Lewin,EVE,F,156,0.5,0.5,72%,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,1,0,2,0,0,AVL,0.5,0.0
Brennan Johnson,TOT,F,259,0.5,0.5,72%,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,0,0,1,0,MUN,0.5,0.0
Cheick Doucoure,CRY,M,101,0.5,0.5,33%,1,90,0,0,0,0,1,1,1,0,0,0,1,1,0,2,0,0,0,1,0,2,1,0,4,0,0,ARS,0.5,-2.5
Bobby De Cordova-Reid,FUL,F,170,0.5,0.5,17%,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,1,0,1,0,0,BRF,0.5,0.0
Takehiro Tomiyasu,ARS,D,316,0.5,0.5,5%,1,66,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1,2,1,0,8,0,0,CRY,-5.5,-7.5
Adama Traore,FUL,F,366,0.5,0.5,4%,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,BRF,0.5,0.0
Rayan Ait-Nouri,WOL,D,250,0.5,0.5,3%,1,85,0,1,0,0,4,3,0,0,0,0,0,2,0,2,0,0,0,4,0,2,1,0,0,0,0,BHA,0.5,-9.5
Angelo Ogbonna,WHU,D,331,0.5,0.5,0%,1,20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,CHE,0.5,0.0
Oleksandr Zinchenko,ARS,D,158,0.0,0.0,95%,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,CRY,0.0,0.0
Joao Pedro,BHA,F,43,0.0,0.0,95%,1,32,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,1,0,2,0,0,3,1,0,WOL,0.0,-2.0
Willian,FUL,F,204,0.0,0.0,54%,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,BRF,0.0,0.0
Harvey Barnes,NEW,M,193,0.0,0.0,53%,1,33,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,MCI,0.0,-2.0
Youri Tielemans,AVL,M,365,0.0,0.0,34%,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,EVE,0.0,0.0
Raul Jimenez,FUL,F,226,0.0,0.0,33%,1,85,0,0,0,0,1,4,0,0,0,0,4,0,0,2,0,0,0,2,0,2,1,0,0,1,0,BRF,0.0,-2.0
Facundo Pellistri,MUN,M,326,0.0,0.0,17%,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,TOT,0.0,0.0
Harvey Elliott,LIV,M,291,0.0,0.0,7%,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,BOU,0.0,0.0
Valentino Livramento,NEW,D,391,0.0,0.0,5%,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,MCI,0.0,0.0
Mikkel Damsgaard,BRF,M,353,0.0,0.0,2%,1,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,FUL,0.0,0.0
Jakub Kiwior,ARS,D,361,0.0,0.0,2%,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,CRY,0.0,0.0
Hugo Bueno,WOL,D,315,0.0,0.0,2%,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,BHA,0.0,0.0
Max Lowe,SHU,D,306,0.0,0.0,2%,1,45,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,1,0,2,0,0,NOT,0.0,-2.0
Lloyd Kelly,BOU,D,243,0.0,0.0,1%,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,LIV,0.0,0.0
Josh Dasilva,BRF,M,473,0.0,0.0,0%,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,FUL,0.0,0.0
Kieffer Moore,BOU,F,387,0.0,0.0,0%,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,LIV,0.0,0.0
Ben Osborn,SHU,M,628,0.0,0.0,0%,1,90,0,0,0,0,1,2,1,0,1,0,4,0,0,2,0,0,0,2,0,2,1,0,3,0,0,NOT,0.0,-3.0
Mason Burstow,CHE,F,442,0.0,0.0,0%,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,WHU,0.0,0.0
Rodrigo Muniz,FUL,F,718,0.0,0.0,0%,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,BRF,0.0,0.0
Antwoine Hackford,SHU,F,531,0.0,0.0,0%,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,NOT,0.0,0.0
Tyler Onyango,EVE,M,625,0.0,0.0,0%,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,AVL,0.0,0.0
Emerson Royal,TOT,D,299,-0.5,-0.5,18%,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,MUN,-0.5,-0.5
Bruno Guimaraes,NEW,M,34,-1.0,-1.0,98%,1,90,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,2,1,0,6,0,0,MCI,-1.0,-2.0
Diogo Dalot,MUN,D,196,-1.0,-1.0,84%,1,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,TOT,-1.0,-2.0
Joao Palhinha,FUL,M,207,-1.0,-1.0,47%,1,22,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,2,0,0,4,0,0,BRF,-1.0,-2.0
Jaidon Anthony,BOU,F,344,-1.0,-1.0,1%,1,62,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3,0,2,1,0,4,2,0,LIV,-1.0,-2.0
Sandro Tonali,NEW,M,146,-1.5,-1.5,88%,1,66,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,5,0,0,MCI,-1.5,-2.5
Calvin Bassey,FUL,D,730,-1.5,-1.5,2%,1,22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,BRF,-1.5,-2.0
Ashley Young,EVE,D,245,-1.75,-1.75,17%,1,90,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,4,0,2,1,0,0,0,0,AVL,-1.75,-8.0
Levi Colwill,CHE,D,114,-2.0,-2.0,89%,1,90,0,0,0,0,0,1,0,0,0,0,2,2,0,2,0,0,0,3,0,2,1,0,1,0,0,WHU,-2.0,-6.5
Cameron Archer,SHU,F,219,-2.0,-2.0,12%,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,NOT,-2.0,-2.0
Idrissa Gueye,EVE,M,171,-2.0,-2.0,7%,1,45,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,2,1,0,4,0,0,AVL,-2.0,-2.0
Anthony Gordon,NEW,M,16,-2.5,-2.5,96%,1,55,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,4,0,0,MCI,-2.5,-2.5
Issa Diop,FUL,D,220,-2.5,-2.5,12%,1,90,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,3,0,2,1,0,1,0,0,BRF,-2.5,-6.0
James Tarkowski,EVE,D,57,-2.75,-2.75,93%,1,90,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,4,0,2,1,0,0,0,0,AVL,-2.75,-8.0
Lisandro Martinez,MUN,D,363,-2.75,-2.75,48%,1,90,0,1,0,0,2,0,0,0,0,0,5,0,0,1,0,0,1,2,0,2,1,0,0,0,0,TOT,-2.75,-9.0
Craig Dawson,WOL,D,183,-2.75,-2.75,14%,1,70,0,0,0,1,2,0,1,0,0,0,1,1,1,1,0,0,0,4,0,2,1,0,5,0,0,BHA,-2.75,-10.0
Alexis Mac Allister,LIV,M,188,-3.0,-3.0,95%,1,57,0,0,0,0,1,0,0,1,0,0,2,2,0,2,0,0,0,1,0,2,1,0,7,0,0,BOU,-3.0,-7.0
Antonee Robinson,FUL,D,211,-3.0,-3.0,54%,1,90,0,0,0,0,1,1,0,0,0,0,2,0,0,2,0,0,0,3,0,2,1,0,0,0,0,BRF,-3.0,-6.5
Axel Disasi,CHE,D,94,-3.75,-3.75,79%,1,90,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,3,0,2,1,0,5,0,0,WHU,-3.75,-8.0
Max Kilman,WOL,D,159,-4.0,-4.0,23%,1,90,0,1,0,0,1,1,1,0,0,1,2,1,0,1,0,0,0,4,0,2,1,0,6,0,0,BHA,-4.0,-10.5
Michael Keane,EVE,D,351,-4.0,-4.0,20%,1,90,0,0,0,0,1,0,1,0,0,1,4,0,0,3,0,0,0,4,0,2,1,0,4,0,0,AVL,-4.0,-10.0
Nathan Patterson,EVE,D,218,-4.0,-4.0,5%,1,90,0,1,0,0,4,2,1,0,0,1,0,0,0,0,0,0,0,4,0,2,1,0,4,0,0,AVL,-4.0,-11.0
Nelson Semedo,WOL,D,195,-4.75,-4.75,19%,1,90,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,4,0,2,1,0,2,0,0,BHA,-4.75,-8.0
Tim Ream,FUL,D,168,-6.25,-6.25,29%,1,63,0,0,0,0,0,0,0,1,0,1,3,0,0,1,0,0,0,1,0,2,1,0,8,0,0,BRF,-6.25,-9.0
Aaron Wan-Bissaka,MUN,D,143,29.0,29.0,59%,1,90,0,3,1,0,1,1,0,0,1,2,2,3,2,1,0,0,0,0,1,1,1,1,3,0,0,WOL,16.0,-0.5
Rodri,MCI,M,54,27.0,27.0,99%,1,90,1,1,1,3,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,2,2,1,0,BUR,11.0,-0.5
Pervis Estupinan,BHA,D,53,26.0,26.0,100%,1,90,0,6,1,2,1,0,1,0,3,0,0,1,0,2,0,0,0,1,0,1,1,1,5,0,0,LUT,19.0,-4.0
Erling Haaland,MCI,F,2,25.5,25.5,100%,1,79,2,2,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,2,1,0,0,BUR,7.5,-1.0
James Maddison,TOT,M,4,25.5,25.5,100%,1,90,0,6,2,1,0,2,1,0,1,1,1,0,0,1,0,0,0,2,0,1,1,2,6,0,0,BRF,13.5,-3.0
Alexander Isak,NEW,F,38,25.0,25.0,100%,1,67,2,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,2,1,1,0,AVL,7.0,0.0
Bukayo Saka,ARS,M,1,23.5,23.5,100%,1,90,1,3,0,2,4,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,2,0,0,NOT,14.5,-0.5
Joachim Andersen,CRY,D,9,23.5,23.5,92%,1,90,0,2,0,2,1,0,0,0,0,0,6,2,1,4,0,0,0,0,1,1,1,0,2,0,0,SHU,17.5,0.0
Odsonne Edouard,CRY,F,25,23.0,23.0,80%,1,90,1,2,0,3,1,1,0,0,0,0,0,2,0,3,0,0,0,0,1,1,1,1,1,1,0,SHU,14.0,-0.5
Jarrod Bowen,WHU,M,11,22.5,22.5,100%,1,90,1,3,0,1,2,2,1,0,0,0,0,4,0,5,0,0,0,1,0,1,1,1,5,0,0,BOU,13.5,-3.0
Julian Alvarez,MCI,F,6,22.0,22.0,100%,1,90,0,6,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,BUR,16.0,-0.5
Raphael Varane,MUN,D,164,20.75,20.75,75%,1,90,1,0,0,1,0,1,0,0,0,0,5,0,1,1,0,0,0,0,1,1,1,1,1,0,0,WOL,4.75,-0.5
Harvey Barnes,NEW,M,193,20.5,20.5,53%,1,21,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,AVL,5.5,-0.5
Eberechi Eze,CRY,M,12,20.0,20.0,100%,1,90,0,7,0,0,0,2,0,0,3,0,0,2,0,2,0,0,0,0,1,1,1,0,1,0,0,SHU,19.0,-1.0
Yoane Wissa,BRF,F,37,20.0,20.0,93%,1,71,1,2,0,2,1,2,0,0,0,1,1,1,1,0,0,0,0,2,0,1,1,1,1,1,0,TOT,11.0,-1.0
Solly March,BHA,M,29,19.5,19.5,100%,1,73,1,2,0,2,1,4,0,0,0,0,1,2,0,1,0,0,0,0,1,1,1,1,1,1,0,LUT,9.5,-2.0
Pascal Gross,BHA,M,24,19.5,19.5,100%,1,90,0,6,0,1,1,1,0,0,0,2,1,1,1,2,0,0,0,1,0,1,1,0,0,0,0,LUT,19.5,-0.5
Carlton Morris,LUT,F,44,18.5,18.5,95%,1,90,1,0,0,2,0,1,0,0,0,0,2,1,0,10,0,0,0,4,0,1,1,1,0,2,1,BHA,9.5,-0.5
Moussa Diaby,AVL,F,20,18.0,18.0,97%,1,86,1,2,0,2,1,4,0,0,0,0,0,2,0,0,0,0,0,4,0,1,1,1,0,0,0,NEW,9.0,-2.0
Pedro Neto,WOL,F,7,18.0,18.0,96%,1,90,0,4,0,2,0,0,1,0,4,0,0,4,0,0,0,0,0,1,0,1,1,0,3,0,0,MUN,18.0,-2.0
Joao Pedro,BHA,F,43,18.0,18.0,95%,1,87,1,1,0,2,2,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,LUT,9.0,-1.0
Kaoru Mitoma,BHA,M,15,16.5,16.5,100%,1,90,0,5,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,4,0,0,LUT,10.5,-2.0
Sandro Tonali,NEW,M,146,16.5,16.5,88%,1,88,1,1,0,2,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,5,0,0,AVL,7.5,-2.0
Matheus Nunes,MCI,M,167,16.5,16.5,78%,1,90,0,2,0,0,1,3,0,0,1,5,1,6,0,2,0,0,0,1,0,1,1,0,0,2,0,BUR,16.5,-1.5
Marc Guehi,CRY,D,99,16.5,16.5,50%,1,88,0,1,0,0,0,0,0,0,0,2,2,1,2,3,0,0,0,0,1,1,1,0,0,0,0,SHU,10.5,0.0
Dominic Solanke,BOU,F,36,16.0,16.0,94%,1,90,1,2,0,2,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,WHU,7.0,-2.0
Tomas Soucek,WHU,M,39,16.0,16.0,85%,1,90,0,1,1,0,5,0,0,0,0,0,7,0,0,6,0,0,0,1,0,1,1,1,1,0,0,BOU,10.0,0.0
Luis Diaz,LIV,F,86,15.5,15.5,100%,1,76,1,1,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,1,1,0,2,0,CHE,6.5,-0.5
