Player,Team,Position,GW,FPTS,Started,Opponent,Home,FP/G,LiveRkOv,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,ROS %,GP,MIN,Ghost Points,Negative Fpts
Pablo Fornals,WHU,M,2,6.0,0.0,CHE,True,6.0,252,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2%,1,13,6.0,0.0
Milos Kerkez,BOU,D,2,5.75,1.0,LIV,False,5.75,247,0,0,0,0,2,0,0,0,1,4,3,1,0,3,0,0,0,3,0,27%,1,90,5.75,-6.0
James Garner,EVE,M,2,5.5,1.0,AVL,False,5.5,75,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,4,0,37%,1,90,5.5,0.0
Justin Kluivert,BOU,M,2,5.5,0.0,LIV,False,5.5,229,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,25%,1,26,5.5,-0.5
Lewis Dobbin,EVE,F,2,5.5,0.0,AVL,False,5.5,276,0,1,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,2,0,1%,1,45,5.5,-0.5
Marcus Rashford,MUN,F,2,5.0,1.0,TOT,False,5.0,41,0,2,0,1,0,4,0,0,0,0,0,1,0,0,0,0,0,2,0,100%,1,84,5.0,-2.0
Joelinton,NEW,M,2,5.0,1.0,MCI,False,5.0,184,0,2,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,82%,1,56,5.0,-2.0
Philip Billing,BOU,M,2,5.0,1.0,LIV,False,5.0,107,0,0,0,0,2,1,0,0,0,1,3,1,1,1,0,0,0,3,0,72%,1,90,5.0,-0.5
Vitaly Janelt,BRF,M,2,5.0,1.0,FUL,False,5.0,130,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,10%,1,90,4.0,0.0
Philippe Coutinho,AVL,M,2,5.0,0.0,EVE,True,5.0,320,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2%,1,20,5.0,0.0
Joachim Andersen,CRY,D,2,4.75,1.0,ARS,True,4.75,9,0,0,0,0,0,0,0,0,1,1,3,1,1,2,0,0,0,1,0,92%,1,90,4.75,-2.0
Ben Chilwell,CHE,D,2,4.75,1.0,WHU,False,4.75,115,0,2,0,0,1,1,0,0,1,0,1,1,0,2,0,0,0,2,0,85%,1,60,4.75,-4.5
Kenny Tete,FUL,D,2,4.75,1.0,BRF,True,4.75,208,0,0,0,0,3,1,0,0,0,1,5,3,0,1,0,0,0,2,0,69%,1,85,4.75,-4.5
Jarrod Bowen,WHU,M,2,4.5,1.0,CHE,True,4.5,11,0,0,0,2,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,100%,1,90,4.5,-1.0
Gabriel Martinelli,ARS,M,2,4.5,1.0,CRY,False,4.5,120,0,0,0,0,1,1,0,0,0,2,0,0,0,2,0,0,0,0,1,100%,1,69,3.5,-0.5
Nicolas Jackson,CHE,F,2,4.5,1.0,WHU,False,4.5,125,0,1,0,0,3,1,1,0,0,0,1,1,0,2,0,0,0,3,0,94%,1,90,4.5,-2.5
Abdoulaye Doucoure,EVE,M,2,4.5,1.0,AVL,False,4.5,23,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,4,0,91%,1,88,4.5,-0.5
Ibrahima Konate,LIV,D,2,4.5,1.0,BOU,True,4.5,260,0,0,0,0,2,0,0,0,0,0,2,2,0,2,0,0,0,1,0,68%,1,90,4.5,-2.0
Tyrick Mitchell,CRY,D,2,4.5,1.0,ARS,True,4.5,121,0,2,0,0,2,2,0,0,1,0,2,0,0,0,0,0,0,1,0,32%,1,90,4.5,-3.0
David Brooks,BOU,M,2,4.5,0.0,LIV,False,4.5,185,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6%,1,13,4.5,0.0
Diego Carlos,AVL,D,2,4.5,0.0,EVE,True,4.5,308,0,0,0,0,2,0,0,0,0,0,2,0,1,1,0,0,0,0,0,4%,1,25,4.5,0.0
Raphael Varane,MUN,D,2,4.25,1.0,TOT,False,4.25,164,0,0,0,1,1,0,0,0,0,1,5,1,0,2,0,0,0,2,0,75%,1,90,4.25,-4.0
Illia Zabarnyi,BOU,D,2,4.25,1.0,LIV,False,4.25,213,0,0,0,0,0,0,0,0,0,2,5,1,4,2,0,0,0,3,0,7%,1,90,4.25,-6.0
Jack Robinson,SHU,D,2,4.25,1.0,NOT,False,4.25,288,0,0,0,0,2,0,0,0,0,4,1,0,1,1,0,0,0,2,0,2%,1,90,4.25,-4.0
Jack Grealish,MCI,M,2,4.0,1.0,NEW,True,4.0,201,0,0,0,0,1,2,0,0,0,1,1,1,1,0,0,0,0,0,1,99%,1,90,3.0,-1.0
Thiago Silva,CHE,D,2,4.0,1.0,WHU,False,4.0,90,0,0,0,0,0,0,0,0,0,0,4,0,2,7,0,0,0,3,0,91%,1,90,4.0,-6.0
Mateo Kovacic,MCI,M,2,4.0,1.0,NEW,True,4.0,202,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,74%,1,90,3.0,0.0
Willy Boly,NOT,D,2,4.0,1.0,SHU,True,4.0,42,0,0,0,1,1,0,1,0,0,3,4,0,0,1,0,0,0,1,0,73%,1,68,4.0,-4.0
Jordan Ayew,CRY,F,2,4.0,1.0,ARS,True,4.0,63,0,1,0,0,2,0,1,0,0,0,1,1,0,2,0,0,0,1,0,70%,1,90,4.0,-2.0
Ivan Perisic,TOT,M,2,4.0,0.0,MUN,True,4.0,194,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23%,1,19,4.0,0.0
Joe Rothwell,BOU,M,2,4.0,1.0,LIV,False,4.0,268,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,1%,1,75,4.0,0.0
Pascal Gross,BHA,M,2,3.5,1.0,WOL,False,3.5,24,0,2,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,100%,1,80,3.5,-2.5
Andreas Pereira,FUL,M,2,3.5,1.0,BRF,True,3.5,132,0,1,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,2,0,89%,1,67,3.5,-0.5
Antony,MUN,F,2,3.5,1.0,TOT,False,3.5,163,0,1,0,0,2,1,1,0,0,2,0,0,0,0,0,0,0,1,0,69%,1,65,3.5,-2.5
Ryan Christie,BOU,M,2,3.5,1.0,LIV,False,3.5,76,0,0,0,0,1,1,0,0,0,2,1,0,1,0,0,0,0,3,0,34%,1,62,3.5,-0.5
Boubacar Kamara,AVL,M,2,3.5,1.0,EVE,True,3.5,109,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,16%,1,90,2.5,0.0
Adam Webster,BHA,D,2,3.5,1.0,WOL,False,3.5,389,0,0,0,0,3,0,1,0,0,1,6,0,1,1,0,0,0,1,0,6%,1,90,3.5,-4.0
Orel Mangala,NOT,M,2,3.5,1.0,SHU,True,3.5,256,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1%,1,68,3.5,-0.5
Jesurun Rak-Sakyi,CRY,M,2,3.5,0.0,ARS,True,3.5,356,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0%,1,6,3.5,0.0
Callum Wilson,NEW,F,2,3.0,0.0,MCI,False,3.0,61,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,97%,1,23,3.0,0.0
Kai Havertz,ARS,F,2,3.0,1.0,CRY,False,3.0,165,0,1,0,0,0,0,1,0,0,1,0,0,0,4,0,0,0,0,1,82%,1,90,3.0,-2.0
Moises Caicedo,CHE,M,2,3.0,0.0,WHU,False,3.0,251,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,1,0,69%,1,28,3.0,0.0
Christian Eriksen,MUN,M,2,3.0,0.0,TOT,False,3.0,123,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,67%,1,23,3.0,0.0
Alex Iwobi,FUL,M,2,3.0,1.0,AVL,False,3.0,223,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,63%,1,49,3.0,0.0
Arnaut Danjuma Groeneveld,EVE,F,2,3.0,0.0,AVL,False,3.0,150,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,36%,1,51,3.0,-1.0
Jadon Sancho,MUN,M,2,3.0,0.0,TOT,False,3.0,330,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,35%,1,23,3.0,0.0
James Milner,BHA,M,2,3.0,1.0,WOL,False,3.0,310,0,1,0,0,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,2%,1,56,3.0,-2.5
Marcos Senesi,BOU,D,2,3.0,1.0,LIV,False,3.0,285,0,1,0,0,3,0,0,0,0,2,8,0,0,0,0,0,0,3,0,2%,1,83,3.0,-6.0
Evan Ferguson,BHA,F,2,2.5,0.0,WOL,False,2.5,51,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,99%,1,22,2.5,0.0
Sven Botman,NEW,D,2,2.5,1.0,MCI,False,2.5,68,0,0,0,0,1,0,0,0,0,0,2,0,0,3,0,0,0,1,0,97%,1,90,2.5,-2.0
Miguel Almiron,NEW,M,2,2.5,1.0,MCI,False,2.5,96,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,95%,1,85,2.5,-1.5
Richarlison,TOT,F,2,2.5,1.0,MUN,True,2.5,93,0,1,0,0,0,3,0,0,0,0,1,1,1,0,0,0,0,0,1,86%,1,69,2.5,-1.5
Said Benrahma,WHU,M,2,2.5,1.0,CHE,True,2.5,135,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,70%,1,68,2.5,-0.5
Malo Gusto,CHE,D,2,2.5,1.0,WHU,False,2.5,124,0,0,0,0,2,0,0,0,1,1,2,1,1,0,0,0,0,2,0,55%,1,82,2.5,-4.0
Billy Gilmour,BHA,M,2,2.5,1.0,WOL,False,2.5,69,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,49%,1,90,2.5,-0.5
Amadou Onana,EVE,M,2,2.5,1.0,AVL,False,2.5,104,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0,0,4,0,28%,1,90,2.5,0.0
Oliver Norwood,SHU,M,2,2.5,1.0,NOT,False,2.5,166,0,0,0,0,3,0,1,0,0,1,1,0,0,1,0,0,0,2,0,14%,1,90,2.5,-2.0
Ryan Yates,NOT,M,2,2.5,0.0,SHU,True,2.5,244,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1%,1,20,2.5,-0.5
Joel Veltman,BHA,D,2,2.25,0.0,WOL,False,2.25,217,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,1,0,25%,1,32,2.25,-2.0
Toti,WOL,D,2,2.25,0.0,BHA,True,2.25,342,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0%,1,18,2.25,0.0
Dan Burn,NEW,D,2,2.0,1.0,MCI,False,2.0,62,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,95%,1,90,2.0,-2.0
Noni Madueke,CHE,F,2,2.0,0.0,WHU,False,2.0,362,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,28%,1,14,2.0,0.0
Mahmoud Dahoud,BHA,M,2,2.0,0.0,WOL,False,2.0,232,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16%,1,8,2.0,0.0
Pierre-Emile Hojbjerg,TOT,M,2,2.0,0.0,MUN,True,2.0,385,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,16%,1,13,2.0,0.0
Anthony Martial,MUN,F,2,2.0,0.0,TOT,False,2.0,253,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13%,1,4,2.0,0.0
Joao Gomes,WOL,M,2,2.0,1.0,BHA,True,2.0,151,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,4,0,10%,1,55,2.0,-1.0
Joel Ward,CRY,D,2,2.0,1.0,ARS,True,2.0,154,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,10%,1,82,2.0,-2.0
Max Aarons,BOU,D,2,2.0,1.0,LIV,False,2.0,292,0,0,0,0,2,0,0,0,1,0,4,0,2,2,0,0,0,3,0,7%,1,90,2.0,-6.0
Wataru Endo,LIV,M,2,2.0,0.0,BOU,True,2.0,359,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,5%,1,26,2.0,0.0
Keane Lewis-Potter,BRF,F,2,2.0,0.0,FUL,False,2.0,300,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2%,1,18,2.0,0.0
Adam Lallana,BHA,M,2,2.0,0.0,WOL,False,2.0,317,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1%,1,8,2.0,0.0
Naouirou Ahamada,CRY,M,2,2.0,0.0,ARS,True,2.0,334,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1%,1,15,2.0,0.0
Chris Basham,SHU,D,2,2.0,0.0,NOT,False,2.0,265,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0%,1,31,2.0,-2.0
Vladimir Coufal,WHU,D,2,1.5,1.0,CHE,True,1.5,32,0,0,0,0,0,1,0,0,1,1,4,0,0,1,0,0,0,1,0,74%,1,90,1.5,-2.5
Lewis Dunk,BHA,D,2,1.5,1.0,WOL,False,1.5,309,0,0,0,0,1,0,0,0,0,1,2,0,0,1,0,0,0,1,0,49%,1,90,1.5,-2.0
Danny Welbeck,BHA,F,2,1.5,1.0,WOL,False,1.5,186,0,1,0,1,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,37%,1,56,1.5,-2.5
Edson Alvarez,WHU,M,2,1.5,0.0,CHE,True,1.5,240,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,16%,1,8,1.5,0.0
Neal Maupay,BRF,F,2,1.5,0.0,AVL,False,1.5,283,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,3%,1,39,1.5,-0.5
William Osula,SHU,F,2,1.5,1.0,NOT,False,1.5,721,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0%,1,73,1.5,0.0
Cheikhou Kouyate,NOT,M,2,1.5,0.0,SHU,True,1.5,321,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0%,1,1,1.5,0.0
Andre Brooks,SHU,M,2,1.5,0.0,NOT,False,1.5,377,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0%,1,15,1.5,0.0
Aaron Wan-Bissaka,MUN,D,2,1.25,1.0,TOT,False,1.25,143,0,1,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,1,0,59%,1,65,1.25,-4.0
Yasser Larouci,SHU,D,2,1.25,0.0,NOT,False,1.25,333,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,1%,1,45,1.25,-2.0
Alexander Isak,NEW,F,2,1.0,1.0,MCI,False,1.0,38,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,100%,1,65,1.0,0.0
Darwin Nunez,LIV,F,2,1.0,0.0,BOU,True,1.0,70,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100%,1,3,1.0,0.0
Fabian Schar,NEW,D,2,1.0,1.0,MCI,False,1.0,127,0,0,0,0,0,2,0,0,0,0,4,0,2,1,0,0,0,1,0,93%,1,90,1.0,-3.0
Manor Solomon,TOT,F,2,1.0,0.0,MUN,True,1.0,81,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,62%,1,1,1.0,0.0
Marc Guehi,CRY,D,2,1.0,1.0,ARS,True,1.0,99,0,0,0,0,0,1,0,0,0,1,2,0,2,0,0,0,0,1,0,50%,1,90,1.0,-2.5
Anthony Elanga,NOT,F,2,1.0,0.0,SHU,True,1.0,103,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44%,1,20,1.0,0.0
Sean Longstaff,NEW,M,2,1.0,0.0,MCI,False,1.0,82,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42%,1,32,1.0,0.0
Kevin Schade,BRF,M,2,1.0,1.0,FUL,False,1.0,140,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,1,33%,1,70,0.0,-0.5
Mads Roerslev,BRF,D,2,1.0,0.0,FUL,False,1.0,249,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4%,1,11,1.0,0.0
Jorginho,ARS,M,2,1.0,0.0,CRY,False,1.0,347,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4%,1,10,1.0,0.0
Moussa Niakhate,NOT,D,2,1.0,0.0,SHU,True,1.0,725,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1%,1,1,1.0,0.0
Kurt Zouma,WHU,D,2,0.75,1.0,CHE,True,0.75,89,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,1,0,65%,1,90,0.75,-2.0
Matheus Nunes,MCI,M,2,0.5,1.0,BHA,True,0.5,167,0,1,0,0,0,1,0,1,0,1,0,5,0,0,0,0,0,4,0,78%,1,88,0.5,-7.5
Dominic Calvert-Lewin,EVE,F,2,0.5,1.0,AVL,False,0.5,156,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,72%,1,37,0.5,0.0
Brennan Johnson,TOT,F,2,0.5,1.0,SHU,True,0.5,259,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,72%,1,88,0.5,0.0
Cheick Doucoure,CRY,M,2,0.5,1.0,ARS,True,0.5,101,0,0,0,0,1,1,1,0,0,0,1,1,0,2,0,0,0,1,0,33%,1,90,0.5,-2.5
Takehiro Tomiyasu,ARS,D,2,0.5,1.0,CRY,False,0.5,316,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1,5%,1,66,-5.5,-7.5
Adama Traore,FUL,F,2,0.5,1.0,NOT,False,0.5,366,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4%,1,3,0.5,0.0
Adama Traore,FUL,F,2,0.5,0.0,BRF,True,0.5,366,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4%,1,3,0.5,0.0
Rayan Ait-Nouri,WOL,D,2,0.5,1.0,BHA,True,0.5,250,0,1,0,0,4,3,0,0,0,0,0,2,0,2,0,0,0,4,0,3%,1,85,0.5,-9.5
Angelo Ogbonna,WHU,D,2,0.5,0.0,CHE,True,0.5,331,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0%,1,20,0.5,0.0
Oleksandr Zinchenko,ARS,D,2,0.0,0.0,CRY,False,0.0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95%,1,1,0.0,0.0
Joao Pedro,BHA,F,2,0.0,0.0,WOL,False,0.0,43,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,1,0,95%,1,32,0.0,-2.0
Willian,FUL,F,2,0.0,0.0,BRF,True,0.0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,54%,1,21,0.0,0.0
Harvey Barnes,NEW,M,2,0.0,0.0,MCI,False,0.0,193,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,53%,1,33,0.0,-2.0
Youri Tielemans,AVL,M,2,0.0,0.0,EVE,True,0.0,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34%,1,26,0.0,0.0
Raul Jimenez,FUL,F,2,0.0,1.0,BRF,True,0.0,226,0,0,0,0,1,4,0,0,0,0,4,0,0,2,0,0,0,2,0,33%,1,85,0.0,-2.0
Facundo Pellistri,MUN,M,2,0.0,0.0,TOT,False,0.0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17%,1,4,0.0,0.0
Harvey Elliott,LIV,M,2,0.0,0.0,BOU,True,0.0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7%,1,13,0.0,0.0
Valentino Livramento,NEW,D,2,0.0,0.0,MCI,False,0.0,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5%,1,3,0.0,0.0
Mikkel Damsgaard,BRF,M,2,0.0,0.0,FUL,False,0.0,353,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2%,1,10,0.0,0.0
Jakub Kiwior,ARS,D,2,0.0,0.0,CRY,False,0.0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2%,1,1,0.0,0.0
Hugo Bueno,WOL,D,2,0.0,0.0,BHA,True,0.0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2%,1,3,0.0,0.0
Max Lowe,SHU,D,2,0.0,1.0,NOT,False,0.0,306,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2%,1,45,0.0,-2.0
Lloyd Kelly,BOU,D,2,0.0,0.0,LIV,False,0.0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1%,1,13,0.0,0.0
Josh Dasilva,BRF,M,2,0.0,0.0,FUL,False,0.0,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,1,9,0.0,0.0
Kieffer Moore,BOU,F,2,0.0,0.0,LIV,False,0.0,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,1,26,0.0,0.0
Ben Osborn,SHU,M,2,0.0,1.0,NOT,False,0.0,628,0,0,0,0,1,2,1,0,1,0,4,0,0,2,0,0,0,2,0,0%,1,90,0.0,-3.0
Mason Burstow,CHE,F,2,0.0,0.0,WHU,False,0.0,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0%,1,6,0.0,0.0
Rodrigo Muniz,FUL,F,2,0.0,0.0,BRF,True,0.0,718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0%,1,3,0.0,0.0
Antwoine Hackford,SHU,F,2,0.0,0.0,NOT,False,0.0,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0%,1,7,0.0,0.0
Tyler Onyango,EVE,M,2,0.0,0.0,AVL,False,0.0,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,1,1,0.0,0.0
Bruno Guimaraes,NEW,M,2,-1.0,1.0,MCI,False,-1.0,34,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,98%,1,90,-1.0,-2.0
Diogo Dalot,MUN,D,2,-1.0,0.0,TOT,False,-1.0,196,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,84%,1,23,-1.0,-2.0
Joao Palhinha,FUL,M,2,-1.0,0.0,BRF,True,-1.0,207,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,47%,1,22,-1.0,-2.0
Jaidon Anthony,BOU,F,2,-1.0,1.0,LIV,False,-1.0,344,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3,0,1%,1,62,-1.0,-2.0
Sandro Tonali,NEW,M,2,-1.5,1.0,MCI,False,-1.5,146,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,88%,1,66,-1.5,-2.5
Calvin Bassey,FUL,D,2,-1.5,0.0,BRF,True,-1.5,730,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2%,1,22,-1.5,-2.0
Ashley Young,EVE,D,2,-1.75,1.0,AVL,False,-1.75,245,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,4,0,17%,1,90,-1.75,-8.0
Levi Colwill,CHE,D,2,-2.0,1.0,WHU,False,-2.0,114,0,0,0,0,0,1,0,0,0,0,2,2,0,2,0,0,0,3,0,89%,1,90,-2.0,-6.5
Cameron Archer,SHU,F,2,-2.0,0.0,EVE,True,-2.0,219,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12%,1,4,-2.0,-2.0
Idrissa Gueye,EVE,M,2,-2.0,1.0,AVL,False,-2.0,171,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,7%,1,45,-2.0,-2.0
Anthony Gordon,NEW,M,2,-2.5,1.0,MCI,False,-2.5,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,96%,1,55,-2.5,-2.5
Issa Diop,FUL,D,2,-2.5,1.0,BRF,True,-2.5,220,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,3,0,12%,1,90,-2.5,-6.0
James Tarkowski,EVE,D,2,-2.75,1.0,AVL,False,-2.75,57,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,4,0,93%,1,90,-2.75,-8.0
Lisandro Martinez,MUN,D,2,-2.75,1.0,TOT,False,-2.75,363,0,1,0,0,2,0,0,0,0,0,5,0,0,1,0,0,1,2,0,48%,1,90,-2.75,-9.0
Craig Dawson,WOL,D,2,-2.75,1.0,BHA,True,-2.75,183,0,0,0,1,2,0,1,0,0,0,1,1,1,1,0,0,0,4,0,14%,1,70,-2.75,-10.0
Alexis Mac Allister,LIV,M,2,-3.0,1.0,BOU,True,-3.0,188,0,0,0,0,1,0,0,1,0,0,2,2,0,2,0,0,0,1,0,95%,1,57,-3.0,-7.0
Antonee Robinson,FUL,D,2,-3.0,1.0,BRF,True,-3.0,211,0,0,0,0,1,1,0,0,0,0,2,0,0,2,0,0,0,3,0,54%,1,90,-3.0,-6.5
Axel Disasi,CHE,D,2,-3.75,1.0,WHU,False,-3.75,94,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,3,0,79%,1,90,-3.75,-8.0
Max Kilman,WOL,D,2,-4.0,1.0,BHA,True,-4.0,159,0,1,0,0,1,1,1,0,0,1,2,1,0,1,0,0,0,4,0,23%,1,90,-4.0,-10.5
Michael Keane,EVE,D,2,-4.0,1.0,AVL,False,-4.0,351,0,0,0,0,1,0,1,0,0,1,4,0,0,3,0,0,0,4,0,20%,1,90,-4.0,-10.0
Nathan Patterson,EVE,D,2,-4.0,1.0,AVL,False,-4.0,218,0,1,0,0,4,2,1,0,0,1,0,0,0,0,0,0,0,4,0,5%,1,90,-4.0,-11.0
Nelson Semedo,WOL,D,2,-4.75,1.0,BHA,True,-4.75,195,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,4,0,19%,1,90,-4.75,-8.0
Tim Ream,FUL,D,2,-6.25,1.0,BRF,True,-6.25,168,0,0,0,0,0,0,0,1,0,1,3,0,0,1,0,0,0,1,0,29%,1,63,-6.25,-9.0
Aaron Wan-Bissaka,MUN,D,1,29.0,1.0,WOL,True,29.0,143,0,3,1,0,1,1,0,0,1,2,2,3,2,1,0,0,0,0,1,59%,1,90,16.0,-0.5
Rodri,MCI,M,1,27.0,1.0,BUR,False,27.0,54,1,1,1,3,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,99%,1,90,11.0,-0.5
Pervis Estupinan,BHA,D,1,26.0,1.0,LUT,True,26.0,53,0,6,1,2,1,0,1,0,3,0,0,1,0,2,0,0,0,1,0,100%,1,90,19.0,-4.0
Erling Haaland,MCI,F,1,25.5,1.0,BUR,False,25.5,2,2,2,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,100%,1,79,7.5,-1.0
