Player,Team,Position,GW,FPTS,Started,Opponent,Home,FP/G,LiveRkOv,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,ROS %,GP,MIN,Ghost Points,Negative Fpts
burn dan,NEW,D,2,2.0,1.0,MCI,False,2.0,62,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,95%,1,90,2.0,-2.0
madueke noni,CHE,F,2,2.0,0.0,WHU,False,2.0,362,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,28%,1,14,2.0,0.0
dahoud mahmoud,BHA,M,2,2.0,0.0,WOL,False,2.0,232,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16%,1,8,2.0,0.0
hojbjerg pierre,TOT,M,2,2.0,0.0,MUN,True,2.0,385,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,16%,1,13,2.0,0.0
anthony martial,MUN,F,2,2.0,0.0,TOT,False,2.0,253,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13%,1,4,2.0,0.0
gomes joao,WOL,M,2,2.0,1.0,BHA,True,2.0,151,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,4,0,10%,1,55,2.0,-1.0
joel ward,CRY,D,2,2.0,1.0,ARS,True,2.0,154,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,10%,1,82,2.0,-2.0
aarons max,BOU,D,2,2.0,1.0,LIV,False,2.0,292,0,0,0,0,2,0,0,0,1,0,4,0,2,2,0,0,0,3,0,7%,1,90,2.0,-6.0
endo wataru,LIV,M,2,2.0,0.0,BOU,True,2.0,359,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,5%,1,26,2.0,0.0
keane potter,BRF,F,2,2.0,0.0,FUL,False,2.0,300,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2%,1,18,2.0,0.0
adam lallana,BHA,M,2,2.0,0.0,WOL,False,2.0,317,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1%,1,8,2.0,0.0
ahamada naouirou,CRY,M,2,2.0,0.0,ARS,True,2.0,334,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1%,1,15,2.0,0.0
basham chris,SHU,D,2,2.0,0.0,NOT,False,2.0,265,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0%,1,31,2.0,-2.0
coufal vladimir,WHU,D,2,1.5,1.0,CHE,True,1.5,32,0,0,0,0,0,1,0,0,1,1,4,0,0,1,0,0,0,1,0,74%,1,90,1.5,-2.5
dunk lewis,BHA,D,2,1.5,1.0,WOL,False,1.5,309,0,0,0,0,1,0,0,0,0,1,2,0,0,1,0,0,0,1,0,49%,1,90,1.5,-2.0
danny welbeck,BHA,F,2,1.5,1.0,WOL,False,1.5,186,0,1,0,1,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,37%,1,56,1.5,-2.5
alvarez edson,WHU,M,2,1.5,0.0,CHE,True,1.5,240,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,16%,1,8,1.5,0.0
maupay neal,BRF,F,2,1.5,0.0,AVL,False,1.5,283,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,3%,1,39,1.5,-0.5
osula william,SHU,F,2,1.5,1.0,NOT,False,1.5,721,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0%,1,73,1.5,0.0
cheikhou kouyate,NOT,M,2,1.5,0.0,SHU,True,1.5,321,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0%,1,1,1.5,0.0
andre brooks,SHU,M,2,1.5,0.0,NOT,False,1.5,377,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0%,1,15,1.5,0.0
aaron bissaka,MUN,D,2,1.25,1.0,TOT,False,1.25,143,0,1,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,1,0,59%,1,65,1.25,-4.0
gomez joseph,LIV,D,2,1.25,0.0,BOU,True,1.25,145,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,34%,1,13,1.25,0.0
larouci yasser,SHU,D,2,1.25,0.0,NOT,False,1.25,333,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,1%,1,45,1.25,-2.0
alexander isak,NEW,F,2,1.0,1.0,MCI,False,1.0,38,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,100%,1,65,1.0,0.0
darwin nunez,LIV,F,2,1.0,0.0,BOU,True,1.0,70,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100%,1,3,1.0,0.0
fabian schar,NEW,D,2,1.0,1.0,MCI,False,1.0,127,0,0,0,0,0,2,0,0,0,0,4,0,2,1,0,0,0,1,0,93%,1,90,1.0,-3.0
manor solomon,TOT,F,2,1.0,0.0,MUN,True,1.0,81,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,62%,1,1,1.0,0.0
guehi marc,CRY,D,2,1.0,1.0,ARS,True,1.0,99,0,0,0,0,0,1,0,0,0,1,2,0,2,0,0,0,0,1,0,50%,1,90,1.0,-2.5
anthony elanga,NOT,F,2,1.0,0.0,SHU,True,1.0,103,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44%,1,20,1.0,0.0
longstaff sean,NEW,M,2,1.0,0.0,MCI,False,1.0,82,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42%,1,32,1.0,0.0
kevin schade,BRF,M,2,1.0,1.0,FUL,False,1.0,140,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,1,33%,1,70,0.0,-0.5
mads roerslev,BRF,D,2,1.0,0.0,FUL,False,1.0,249,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4%,1,11,1.0,0.0
jorginho,ARS,M,2,1.0,0.0,CRY,False,1.0,347,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4%,1,10,1.0,0.0
konstantinos tsimikas,LIV,D,2,1.0,0.0,BOU,True,1.0,388,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3%,1,3,1.0,0.0
moussa niakhate,NOT,D,2,1.0,0.0,SHU,True,1.0,725,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1%,1,1,1.0,0.0
kurt zouma,WHU,D,2,0.75,1.0,CHE,True,0.75,89,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,1,0,65%,1,90,0.75,-2.0
matheus nunes,MCI,M,2,0.5,1.0,BHA,True,0.5,167,0,1,0,0,0,1,0,1,0,1,0,5,0,0,0,0,0,4,0,78%,1,88,0.5,-7.5
dominic lewin,EVE,F,2,0.5,1.0,AVL,False,0.5,156,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,72%,1,37,0.5,0.0
brennan johnson,TOT,F,2,0.5,1.0,SHU,True,0.5,259,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,72%,1,88,0.5,0.0
cheick doucoure,CRY,M,2,0.5,1.0,ARS,True,0.5,101,0,0,0,0,1,1,1,0,0,0,1,1,0,2,0,0,0,1,0,33%,1,90,0.5,-2.5
bobby reid,FUL,F,2,0.5,1.0,BRF,True,0.5,170,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,17%,1,66,0.5,0.0
takehiro tomiyasu,ARS,D,2,0.5,1.0,CRY,False,0.5,316,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1,5%,1,66,-5.5,-7.5
adama traore,FUL,F,2,0.5,0.0,BRF,True,0.5,366,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4%,1,3,0.5,0.0
nouri rayan,WOL,D,2,0.5,1.0,BHA,True,0.5,250,0,1,0,0,4,3,0,0,0,0,0,2,0,2,0,0,0,4,0,3%,1,85,0.5,-9.5
angelo ogbonna,WHU,D,2,0.5,0.0,CHE,True,0.5,331,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0%,1,20,0.5,0.0
oleksandr zinchenko,ARS,D,2,0.0,0.0,CRY,False,0.0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95%,1,1,0.0,0.0
joao pedro,BHA,F,2,0.0,0.0,WOL,False,0.0,43,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,1,0,95%,1,32,0.0,-2.0
willian,FUL,F,2,0.0,,,,0.0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,54%,1,21,0.0,0.0
barnes harvey,NEW,M,2,0.0,0.0,MCI,False,0.0,193,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,53%,1,33,0.0,-2.0
tielemans youri,AVL,M,2,0.0,0.0,EVE,True,0.0,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34%,1,26,0.0,0.0
jimenez raul,FUL,F,2,0.0,1.0,BRF,True,0.0,226,0,0,0,0,1,4,0,0,0,0,4,0,0,2,0,0,0,2,0,33%,1,85,0.0,-2.0
facundo pellistri,MUN,M,2,0.0,0.0,TOT,False,0.0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17%,1,4,0.0,0.0
elliott harvey,LIV,M,2,0.0,0.0,BOU,True,0.0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7%,1,13,0.0,0.0
livramento valentino,NEW,D,2,0.0,0.0,MCI,False,0.0,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5%,1,3,0.0,0.0
damsgaard mikkel,BRF,M,2,0.0,0.0,FUL,False,0.0,353,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2%,1,10,0.0,0.0
jakub kiwior,ARS,D,2,0.0,0.0,CRY,False,0.0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2%,1,1,0.0,0.0
bueno hugo,WOL,D,2,0.0,0.0,BHA,True,0.0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2%,1,3,0.0,0.0
lowe max,SHU,D,2,0.0,1.0,NOT,False,0.0,306,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2%,1,45,0.0,-2.0
kelly lloyd,BOU,D,2,0.0,0.0,LIV,False,0.0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1%,1,13,0.0,0.0
dasilva josh,BRF,M,2,0.0,0.0,FUL,False,0.0,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,1,9,0.0,0.0
kieffer moore,BOU,F,2,0.0,0.0,LIV,False,0.0,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,1,26,0.0,0.0
ben osborn,SHU,M,2,0.0,1.0,NOT,False,0.0,628,0,0,0,0,1,2,1,0,1,0,4,0,0,2,0,0,0,2,0,0%,1,90,0.0,-3.0
burstow mason,CHE,F,2,0.0,0.0,WHU,False,0.0,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0%,1,6,0.0,0.0
muniz rodrigo,FUL,F,2,0.0,0.0,BRF,True,0.0,718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0%,1,3,0.0,0.0
antwoine hackford,SHU,F,2,0.0,0.0,NOT,False,0.0,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0%,1,7,0.0,0.0
onyango tyler,EVE,M,2,0.0,0.0,AVL,False,0.0,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,1,1,0.0,0.0
emerson,TOT,D,2,-0.5,0.0,MUN,True,-0.5,299,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18%,1,1,-0.5,-0.5
emerson,TOT,D,2,-0.5,1.0,CHE,True,-0.5,299,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18%,1,1,-0.5,-0.5
bruno guimaraes,NEW,M,2,-1.0,1.0,MCI,False,-1.0,34,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,98%,1,90,-1.0,-2.0
dalot diogo,MUN,D,2,-1.0,0.0,TOT,False,-1.0,196,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,84%,1,23,-1.0,-2.0
joao palhinha,FUL,M,2,-1.0,0.0,BRF,True,-1.0,207,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,47%,1,22,-1.0,-2.0
anthony jaidon,BOU,F,2,-1.0,1.0,LIV,False,-1.0,344,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3,0,1%,1,62,-1.0,-2.0
sandro tonali,NEW,M,2,-1.5,1.0,MCI,False,-1.5,146,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,88%,1,66,-1.5,-2.5
bassey calvin,FUL,D,2,-1.5,0.0,BRF,True,-1.5,730,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2%,1,22,-1.5,-2.0
ashley young,EVE,D,2,-1.75,1.0,AVL,False,-1.75,245,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,4,0,17%,1,90,-1.75,-8.0
colwill levi,CHE,D,2,-2.0,1.0,WHU,False,-2.0,114,0,0,0,0,0,1,0,0,0,0,2,2,0,2,0,0,0,3,0,89%,1,90,-2.0,-6.5
archer cameron,SHU,F,2,-2.0,0.0,EVE,True,-2.0,219,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12%,1,4,-2.0,-2.0
gueye idrissa,EVE,M,2,-2.0,1.0,AVL,False,-2.0,171,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,7%,1,45,-2.0,-2.0
anthony gordon,NEW,M,2,-2.5,1.0,MCI,False,-2.5,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,96%,1,55,-2.5,-2.5
diop issa,FUL,D,2,-2.5,1.0,BRF,True,-2.5,220,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,3,0,12%,1,90,-2.5,-6.0
james tarkowski,EVE,D,2,-2.75,1.0,AVL,False,-2.75,57,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,4,0,93%,1,90,-2.75,-8.0
lisandro martinez,MUN,D,2,-2.75,1.0,TOT,False,-2.75,363,0,1,0,0,2,0,0,0,0,0,5,0,0,1,0,0,1,2,0,48%,1,90,-2.75,-9.0
craig dawson,WOL,D,2,-2.75,1.0,BHA,True,-2.75,183,0,0,0,1,2,0,1,0,0,0,1,1,1,1,0,0,0,4,0,14%,1,70,-2.75,-10.0
alexis allister,LIV,M,2,-3.0,1.0,BOU,True,-3.0,188,0,0,0,0,1,0,0,1,0,0,2,2,0,2,0,0,0,1,0,95%,1,57,-3.0,-7.0
antonee robinson,FUL,D,2,-3.0,1.0,BRF,True,-3.0,211,0,0,0,0,1,1,0,0,0,0,2,0,0,2,0,0,0,3,0,54%,1,90,-3.0,-6.5
axel disasi,CHE,D,2,-3.75,1.0,WHU,False,-3.75,94,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,3,0,79%,1,90,-3.75,-8.0
kilman max,WOL,D,2,-4.0,1.0,BHA,True,-4.0,159,0,1,0,0,1,1,1,0,0,1,2,1,0,1,0,0,0,4,0,23%,1,90,-4.0,-10.5
keane michael,EVE,D,2,-4.0,1.0,AVL,False,-4.0,351,0,0,0,0,1,0,1,0,0,1,4,0,0,3,0,0,0,4,0,20%,1,90,-4.0,-10.0
nathan patterson,EVE,D,2,-4.0,1.0,AVL,False,-4.0,218,0,1,0,0,4,2,1,0,0,1,0,0,0,0,0,0,0,4,0,5%,1,90,-4.0,-11.0
nelson semedo,WOL,D,2,-4.75,1.0,BHA,True,-4.75,195,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,4,0,19%,1,90,-4.75,-8.0
ream tim,FUL,D,2,-6.25,1.0,BRF,True,-6.25,168,0,0,0,0,0,0,0,1,0,1,3,0,0,1,0,0,0,1,0,29%,1,63,-6.25,-9.0
aaron bissaka,MUN,D,1,29.0,1.0,WOL,True,29.0,143,0,3,1,0,1,1,0,0,1,2,2,3,2,1,0,0,0,0,1,59%,1,90,16.0,-0.5
rodri,MCI,M,1,27.0,1.0,BUR,False,27.0,54,1,1,1,3,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,99%,1,90,11.0,-0.5
estupinan pervis,BHA,D,1,26.0,1.0,LUT,True,26.0,53,0,6,1,2,1,0,1,0,3,0,0,1,0,2,0,0,0,1,0,100%,1,90,19.0,-4.0
erling haaland,MCI,F,1,25.5,1.0,BUR,False,25.5,2,2,2,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,100%,1,79,7.5,-1.0
james maddison,TOT,M,1,25.5,1.0,BRF,False,25.5,4,0,6,2,1,0,2,1,0,1,1,1,0,0,1,0,0,0,2,0,100%,1,90,13.5,-3.0
alexander isak,NEW,F,1,25.0,1.0,AVL,True,25.0,38,2,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,100%,1,67,7.0,0.0
bukayo saka,ARS,M,1,23.5,1.0,NOT,True,23.5,1,1,3,0,2,4,1,0,0,1,0,0,0,0,0,0,0,0,1,0,100%,1,90,14.5,-0.5
andersen joachim,CRY,D,1,23.5,1.0,SHU,False,23.5,9,0,2,0,2,1,0,0,0,0,0,6,2,1,4,0,0,0,0,1,92%,1,90,17.5,0.0
edouard odsonne,CRY,F,1,23.0,1.0,SHU,False,23.0,25,1,2,0,3,1,1,0,0,0,0,0,2,0,3,0,0,0,0,1,80%,1,90,14.0,-0.5
bowen jarrod,WHU,M,1,22.5,1.0,BOU,False,22.5,11,1,3,0,1,2,2,1,0,0,0,0,4,0,5,0,0,0,1,0,100%,1,90,13.5,-3.0
alvarez julian,MCI,F,1,22.0,1.0,BUR,False,22.0,6,0,6,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,100%,1,90,16.0,-0.5
raphael varane,MUN,D,1,20.75,1.0,WOL,True,20.75,164,1,0,0,1,0,1,0,0,0,0,5,0,1,1,0,0,0,0,1,75%,1,90,4.75,-0.5
barnes harvey,NEW,M,1,20.5,0.0,AVL,True,20.5,193,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,53%,1,21,5.5,-0.5
eberechi eze,CRY,M,1,20.0,1.0,SHU,False,20.0,12,0,7,0,0,0,2,0,0,3,0,0,2,0,2,0,0,0,0,1,100%,1,90,19.0,-1.0
wissa yoane,BRF,F,1,20.0,1.0,EVE,False,20.0,37,1,2,0,2,1,2,0,0,0,1,1,1,1,0,0,0,0,2,0,93%,1,71,11.0,-1.0
march solly,BHA,M,1,19.5,1.0,LUT,True,19.5,29,1,2,0,2,1,4,0,0,0,0,1,2,0,1,0,0,0,0,1,100%,1,73,9.5,-2.0
gross pascal,BHA,M,1,19.5,1.0,LUT,True,19.5,24,0,6,0,1,1,1,0,0,0,2,1,1,1,2,0,0,0,1,0,100%,1,90,19.5,-0.5
carlton morris,LUT,F,1,18.5,1.0,BHA,False,18.5,44,1,0,0,2,0,1,0,0,0,0,2,1,0,10,0,0,0,4,0,95%,1,90,9.5,-0.5
diaby moussa,AVL,F,1,18.0,1.0,NEW,False,18.0,20,1,2,0,2,1,4,0,0,0,0,0,2,0,0,0,0,0,4,0,97%,1,86,9.0,-2.0
neto pedro,WOL,F,1,18.0,1.0,MUN,False,18.0,7,0,4,0,2,0,0,1,0,4,0,0,4,0,0,0,0,0,1,0,96%,1,90,18.0,-2.0
joao pedro,BHA,F,1,18.0,1.0,LUT,True,18.0,43,1,1,0,2,2,2,0,0,0,0,1,0,0,0,0,1,0,1,0,95%,1,87,9.0,-1.0
kaoru mitoma,BHA,M,1,16.5,1.0,LUT,True,16.5,15,0,5,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,100%,1,90,10.5,-2.0
sandro tonali,NEW,M,1,16.5,1.0,AVL,True,16.5,146,1,1,0,2,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,88%,1,88,7.5,-2.0
matheus nunes,MCI,M,1,16.5,1.0,MUN,False,16.5,167,0,2,0,0,1,3,0,0,1,5,1,6,0,2,0,0,0,1,0,78%,1,90,16.5,-1.5
guehi marc,CRY,D,1,16.5,1.0,SHU,False,16.5,99,0,1,0,0,0,0,0,0,0,2,2,1,2,3,0,0,0,0,1,50%,1,88,10.5,0.0
dominic solanke,BOU,F,1,16.0,1.0,WHU,True,16.0,36,1,2,0,2,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,94%,1,90,7.0,-2.0
soucek tomas,WHU,M,1,16.0,1.0,BOU,False,16.0,39,0,1,1,0,5,0,0,0,0,0,7,0,0,6,0,0,0,1,0,85%,1,90,10.0,0.0
diaz luis,LIV,F,1,15.5,1.0,CHE,False,15.5,86,1,1,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,100%,1,76,6.5,-0.5
callum wilson,NEW,F,1,15.5,0.0,AVL,True,15.5,61,1,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,97%,1,21,6.5,-1.5
ollie watkins,AVL,F,1,15.0,1.0,NEW,False,15.0,3,0,2,1,1,1,2,0,0,0,0,2,2,1,0,0,0,0,5,0,100%,1,90,9.0,-1.0
gabriel martinelli,ARS,M,1,14.5,1.0,NOT,True,14.5,120,0,3,1,0,1,4,0,0,1,0,0,2,0,1,0,0,0,1,0,100%,1,85,8.5,-2.0
alex iwobi,FUL,M,1,14.5,1.0,FUL,True,14.5,223,0,3,0,2,0,1,0,0,1,1,0,3,0,0,0,0,0,1,0,63%,1,90,14.5,-0.5
henry rico,BRF,D,1,14.5,1.0,TOT,True,14.5,142,0,3,1,0,0,2,0,0,1,1,2,3,0,1,0,0,0,2,0,30%,1,90,7.5,-5.0
ake nathan,MCI,D,1,14.25,1.0,BUR,False,14.25,133,0,0,0,0,3,0,0,0,0,2,1,0,0,3,0,0,0,0,1,94%,1,78,8.25,0.0
axel disasi,CHE,D,1,13.75,1.0,LIV,True,13.75,94,1,0,0,1,0,0,0,0,0,2,3,0,0,1,0,0,0,1,0,79%,1,90,3.75,-2.0
bryan mbeumo,BRF,F,1,13.5,1.0,TOT,True,13.5,22,1,0,0,2,0,3,0,0,0,1,0,0,0,2,0,0,0,2,0,100%,1,90,4.5,-1.5
evan ferguson,BHA,F,1,13.0,0.0,LUT,True,13.0,51,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,99%,1,11,4.0,0.0
bobby reid,FUL,F,1,13.0,0.0,EVE,False,13.0,170,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,17%,1,45,4.0,0.0
akanji manuel,MCI,D,1,12.5,1.0,BUR,False,12.5,106,0,0,0,0,1,0,0,0,0,0,2,0,1,4,0,0,0,0,1,97%,1,90,6.5,0.0
eddie nketiah,ARS,F,1,12.5,1.0,NOT,True,12.5,55,1,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,84%,1,72,3.5,-0.5
kenny tete,FUL,D,1,12.5,1.0,EVE,False,12.5,208,0,1,0,0,1,1,1,0,1,2,4,1,1,0,0,0,0,0,1,69%,1,90,6.5,-2.5
jefferson lerma,CRY,M,1,12.5,1.0,SHU,False,12.5,126,0,1,0,0,3,3,0,0,0,1,1,1,0,12,0,0,0,0,1,46%,1,90,11.5,-1.5
cristian romero,TOT,D,1,12.25,1.0,BRF,False,12.25,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,90%,1,13,2.25,0.0
craig dawson,WOL,D,1,12.25,1.0,MUN,False,12.25,183,0,1,0,0,0,0,0,0,0,1,5,0,2,8,0,0,0,1,0,14%,1,90,12.25,-2.0
bissouma yves,TOT,M,1,12.0,1.0,BRF,False,12.0,74,0,1,0,0,1,0,0,0,0,4,2,5,0,0,0,0,0,2,0,81%,1,90,12.0,0.0
jacob murphy,NEW,M,1,12.0,0.0,AVL,True,12.0,272,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5%,1,3,6.0,0.0
lucas paqueta,WHU,M,1,11.5,1.0,BOU,False,11.5,40,0,2,0,1,7,1,1,0,0,0,1,0,0,2,0,0,0,1,0,100%,1,88,11.5,-2.5
declan rice,ARS,M,1,11.5,1.0,NOT,True,11.5,67,0,0,0,3,4,0,0,0,0,1,0,0,0,1,0,0,0,1,0,98%,1,90,11.5,0.0
ben chilwell,CHE,D,1,11.5,1.0,LIV,True,11.5,115,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,85%,1,88,4.5,-2.5
ayew jordan,CRY,F,1,11.5,1.0,SHU,False,11.5,63,0,2,1,1,0,8,0,0,1,1,0,1,0,1,0,0,0,0,1,70%,1,90,5.5,-4.0
diop issa,FUL,D,1,11.25,1.0,EVE,False,11.25,220,0,0,0,0,0,0,0,0,0,0,9,0,1,2,0,0,0,0,1,12%,1,90,5.25,0.0
bruno fernandes,MUN,M,1,11.0,1.0,WOL,True,11.0,14,0,3,0,0,2,2,0,0,1,1,0,0,1,0,0,0,0,0,1,100%,1,90,10.0,-1.0
botman sven,NEW,D,1,11.0,1.0,AVL,True,11.0,68,0,1,1,0,2,0,1,0,0,1,4,0,1,1,0,0,0,1,0,97%,1,90,4.0,-4.0
awoniyi taiwo,NOT,F,1,11.0,0.0,ARS,False,11.0,31,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,95%,1,18,2.0,-0.5
luke shaw,MUN,D,1,11.0,1.0,WOL,True,11.0,203,0,0,0,0,2,1,1,0,0,2,6,0,2,0,0,0,0,0,1,82%,1,90,5.0,-2.5
adingra simon,BHA,F,1,11.0,0.0,LUT,True,11.0,111,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,36%,1,15,2.0,0.0
emerson,TOT,D,1,10.75,1.0,BOU,False,10.75,299,1,0,0,1,1,0,0,0,0,0,3,1,0,0,0,0,0,2,0,18%,1,90,0.75,-4.0
emerson,TOT,D,1,10.75,1.0,BRF,False,10.75,299,1,0,0,1,1,0,0,0,0,0,3,1,0,0,0,0,0,2,0,18%,1,90,0.75,-4.0
anthony gordon,NEW,M,1,10.5,1.0,AVL,True,10.5,16,0,2,1,0,0,1,1,0,1,0,0,2,0,0,0,0,0,1,0,96%,1,67,4.5,-2.5
jeffrey schlupp,CRY,M,1,10.5,1.0,SHU,False,10.5,118,0,2,0,1,1,2,0,0,0,0,0,3,0,1,0,0,0,0,1,31%,1,90,9.5,-1.0
kilman max,WOL,D,1,10.5,1.0,MUN,False,10.5,159,0,1,0,1,1,1,0,0,0,2,4,0,3,2,0,0,0,1,0,23%,1,90,10.5,-2.5
hecke jan,BHA,D,1,10.5,1.0,LUT,True,10.5,239,0,0,0,1,1,0,0,0,0,2,6,0,1,5,0,0,0,1,0,8%,1,90,10.5,-2.0
antonee robinson,FUL,D,1,10.25,1.0,EVE,False,10.25,211,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,1,54%,1,90,4.25,0.0
ream tim,FUL,D,1,10.25,1.0,EVE,False,10.25,168,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,1,29%,1,90,4.25,0.0
