Player,Team,Position,FPTS,Started,Home,LiveRkOv,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,GP,MIN,Ghost Points,Negative Fpts,90s,FPts/90
konstantinos tsimikas,LIV,D,1.0,0.0,True,388.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,1.0,0.0,0.03,33.33
kovacic mateo,MCI,M,23.0,4.0,2,203.8,0,5,0,1,7,2,1,0,0,1,2,4,0,0,0,0,0,3,2,5,388,21.0,-3.0,4.31,5.34
kudus mohammed,WHU,M,11.0,0.0,2,282.5,0,0,0,0,5,0,0,0,0,1,1,5,0,0,0,0,0,4,0,4,55,11.0,0.0,0.61,18.03
kurt zouma,WHU,D,49.0,7.0,3,89.86,1,1,0,2,5,0,1,0,0,9,48,0,6,17,0,0,0,10,1,7,630,33.0,-22.0,7.0,7.0
kyle walker,MCI,D,52.25,7.0,3,79.71,0,9,1,1,3,3,1,0,4,2,7,5,0,5,0,0,0,5,3,7,628,27.25,-13.5,6.98,7.49
lamptey tariq,BHA,D,13.5,1.0,2,262.25,0,2,2,0,3,1,2,0,0,2,0,5,0,0,0,0,0,5,0,4,135,-0.5,-14.5,1.5,9.0
larouci yasser,SHU,D,4.25,1.0,3,333.0,0,0,0,1,1,0,0,0,0,5,9,3,1,0,0,0,0,5,0,4,193,4.25,-10.0,2.14,1.99
leandro trossard,ARS,M,32.5,1.0,2,153.0,1,6,0,1,3,1,0,0,2,2,1,2,0,0,0,0,0,2,1,3,126,22.5,-0.5,1.4,23.21
lemina mario,WOL,M,33.5,7.0,3,147.43,0,2,0,1,12,4,4,0,1,14,14,5,1,7,0,0,0,11,1,7,617,32.5,-10.0,6.86,4.88
lesley ugochukwu,CHE,F,9.5,1.0,3,301.8,0,1,0,0,3,1,0,0,0,0,2,3,1,2,0,0,0,1,1,5,129,9.5,-0.5,1.43,6.64
lewis rico,MCI,D,7.0,1.0,1,314.0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,3,80,1.0,-1.0,0.89,7.87
lindelof victor,MUN,D,13.0,4.0,4,265.0,0,4,0,0,2,1,1,0,0,1,6,1,3,3,0,0,0,5,1,6,440,7.0,-12.5,4.89,2.66
lisandro martinez,MUN,D,2.5,5.0,3,363.0,0,3,1,0,6,2,2,0,0,2,10,2,2,1,0,0,1,8,0,5,375,-4.5,-26.0,4.17,0.6
livramento valentino,NEW,D,0.5,0.0,1,391.67,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23,0.5,-0.5,0.26,1.92
lockyer tom,LUT,D,27.5,5.0,1,204.8,1,1,0,1,7,1,1,0,0,6,24,1,5,15,0,0,0,12,0,6,505,17.5,-26.5,5.61,4.9
longstaff sean,NEW,M,51.5,3.0,4,82.71,1,5,2,3,5,6,0,0,3,2,3,1,3,1,0,0,0,4,3,7,354,27.5,-3.0,3.93,13.1
lowe max,SHU,D,8.0,2.0,1,306.0,0,1,0,0,5,0,0,0,0,1,4,0,2,1,0,0,0,2,0,2,124,8.0,-4.0,1.38,5.8
lucas paqueta,WHU,M,67.0,7.0,3,40.14,1,9,1,3,18,18,3,0,1,8,8,10,0,8,0,0,0,9,2,7,614,50.0,-15.0,6.82,9.82
luis sinisterra,BOU,F,6.0,0.0,2,326.0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,46,6.0,0.0,0.51,11.76
luke shaw,MUN,D,22.75,2.0,1,203.0,0,6,0,0,2,1,1,0,0,2,9,1,3,1,0,0,0,2,1,2,180,16.75,-6.5,2.0,11.38
luke thomas,SHU,D,-1.5,3.0,2,722.0,0,1,0,1,2,2,0,0,3,1,10,5,2,4,0,0,0,12,0,4,291,-1.5,-25.0,3.23,-0.46
lukic sasa,FUL,M,13.5,3.0,2,278.25,0,2,0,1,3,2,1,0,0,3,4,3,0,1,0,0,0,4,1,4,263,12.5,-3.0,2.92,4.62
mads roerslev,BRF,D,15.5,1.0,2,250.0,0,4,0,0,3,1,0,0,4,1,4,2,0,1,0,0,0,2,0,5,136,15.5,-4.5,1.51,10.26
madueke noni,CHE,F,2.5,0.0,1,364.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,3,42,2.5,-0.5,0.47,5.32
mangala orel,NOT,M,14.5,6.0,3,256.83,0,2,0,0,3,5,3,0,0,10,2,2,2,2,0,0,0,7,1,6,477,13.5,-8.5,5.3,2.74
manor solomon,TOT,F,52.0,2.0,3,82.0,0,12,2,1,3,2,1,0,1,3,1,10,0,0,0,0,0,2,0,5,193,40.0,-3.0,2.14,24.3
march solly,BHA,M,73.0,5.0,3,29.2,3,5,0,6,8,7,0,0,2,7,5,6,0,5,0,0,0,7,2,5,375,44.0,-3.5,4.17,17.51
marcos senesi,BOU,D,11.0,4.0,3,285.67,0,2,1,0,5,1,1,0,0,3,22,3,5,1,0,0,0,10,0,6,344,4.0,-22.5,3.82,2.88
marcus rashford,MUN,F,66.5,7.0,4,41.14,1,9,2,6,2,16,1,0,0,0,2,18,1,5,0,1,0,11,2,7,607,45.5,-10.0,6.74,9.87
marcus tavernier,BOU,M,30.5,3.0,2,164.0,0,4,1,1,2,2,0,0,0,2,0,9,1,1,0,0,0,6,1,4,210,23.5,-1.0,2.33,13.09
martin odegaard,ARS,M,89.5,7.0,4,18.0,3,11,2,10,3,15,1,0,3,1,1,6,0,0,0,1,0,5,3,7,619,47.5,-9.5,6.88,13.01
marvelous nakamba,LUT,M,38.5,6.0,2,123.5,0,6,0,0,18,2,3,0,1,7,3,2,4,3,0,0,0,14,0,7,630,38.5,-7.0,7.0,5.5
mason mount,MUN,M,15.0,3.0,2,255.67,0,3,0,0,5,3,1,0,0,2,0,3,1,1,0,0,0,3,1,3,227,14.0,-3.5,2.52,5.95
matheus nunes,MCI,M,30.0,4.0,2,168.6,0,4,1,0,2,5,0,1,2,6,5,12,1,3,0,0,0,6,1,5,335,23.0,-9.5,3.72,8.06
matt targett,NEW,D,-7.5,1.0,1,729.0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,4,0,2,75,-7.5,-10.0,0.83,-9.04
maupay neal,BRF,F,11.0,1.0,1,284.25,0,1,0,5,0,3,0,0,0,0,2,0,0,1,0,0,0,2,1,4,141,11.0,-1.5,1.57,7.01
mcburnie oliver,SHU,F,25.0,3.0,2,192.0,0,3,1,3,1,4,0,1,1,1,6,1,1,22,0,0,0,7,0,4,286,19.0,-9.0,3.18,7.86
mckenna scott,NOT,D,35.25,5.0,2,138.0,0,3,0,0,0,0,0,0,0,5,25,0,4,20,0,0,0,6,1,5,416,29.25,-12.0,4.62,7.63
mctominay scott,MUN,M,13.5,2.0,3,262.0,0,1,0,1,3,3,0,0,0,3,2,2,1,2,0,0,0,3,1,4,179,12.5,-1.5,1.99,6.78
mengi teden,LUT,D,6.25,0.0,False,324.0,0,0,0,0,1,1,0,0,0,5,3,0,1,3,0,0,0,2,0,2,123,6.25,-4.5,1.37,4.56
michael olakigbe,BRF,F,2.5,0.0,2,366.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,9,2.5,0.0,0.1,25.0
micky ven,TOT,D,30.75,7.0,3,161.14,0,0,0,0,8,1,1,0,0,3,21,5,4,12,0,0,0,8,2,7,628,18.75,-18.5,6.98,4.41
mike tresor,BUR,F,4.5,0.0,1,332.0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,2,82,4.5,-0.5,0.91,4.95
min son,TOT,F,106.0,7.0,3,10.0,6,11,0,10,2,3,0,0,1,2,3,6,0,1,0,0,0,7,2,7,550,52.0,-1.5,6.11,17.35
mings tyrone,AVL,D,0.25,1.0,False,394.0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,1,30,0.25,-4.0,0.33,0.76
mitchell tyrick,CRY,D,39.5,7.0,3,121.71,0,3,1,0,5,5,1,0,4,4,20,3,4,2,0,0,0,7,3,7,630,14.5,-18.5,7.0,5.64
mohamed salah,LIV,F,109.0,7.0,3,8.0,3,16,4,10,5,10,1,0,2,1,0,6,0,2,1,1,0,6,1,7,592,58.0,-11.0,6.58,16.57
morgan white,NOT,M,65.0,6.0,3,46.29,0,11,2,2,5,5,2,0,3,6,2,12,2,9,0,0,0,9,1,7,568,52.0,-6.5,6.31,10.3
moussa niakhate,NOT,D,-2.25,2.0,2,725.0,0,0,0,0,4,0,0,1,0,1,3,0,1,4,0,0,0,3,0,4,178,-2.25,-13.0,1.98,-1.14
mpanzu pelly,LUT,M,10.0,2.0,2,301.67,0,2,0,0,0,6,0,0,1,3,2,2,1,4,0,0,0,7,0,7,344,10.0,-3.0,3.82,2.62
mudryk mykhailo,CHE,M,32.5,3.0,3,204.17,1,5,0,1,4,1,1,0,2,0,1,6,0,0,0,0,0,2,2,6,232,21.5,-2.5,2.58,12.6
muniz rodrigo,FUL,F,-1.0,0.0,1,718.0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,2,0,2,11,-1.0,-1.5,0.12,-8.33
murillo,NOT,M,3.0,1.0,True,363.0,0,0,0,0,0,1,0,0,0,1,11,1,1,1,0,0,0,1,0,1,90,3.0,-0.5,1.0,3.0
mykolenko vitalii,EVE,D,21.25,3.0,2,217.0,0,3,0,1,10,2,0,0,1,2,9,3,1,3,0,0,0,4,0,3,270,21.25,-9.0,3.0,7.08
nathan patterson,EVE,D,20.75,4.0,4,219.17,0,5,1,0,11,3,1,0,3,4,5,2,1,1,0,0,0,8,0,6,373,13.75,-19.5,4.14,5.01
nathan redmond,BUR,M,3.5,0.0,3,349.0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,2,0,3,51,3.5,-0.5,0.57,6.14
neco williams,NOT,D,11.25,1.0,1,279.0,0,1,0,0,2,4,0,0,1,6,1,1,1,2,0,0,0,1,0,2,107,11.25,-4.0,1.19,9.45
nelson reiss,ARS,F,5.5,0.0,2,327.0,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,3,33,5.5,-0.5,0.37,14.86
nelson semedo,WOL,D,24.25,7.0,3,196.14,0,2,0,0,12,6,3,0,4,11,21,10,4,3,0,0,0,13,1,7,623,18.25,-35.0,6.92,3.5
neto pedro,WOL,F,112.0,7.0,3,7.0,1,18,5,5,2,9,2,0,13,3,2,16,1,1,0,0,0,13,1,7,630,73.0,-8.5,7.0,16.0
nicolo zaniolo,AVL,M,17.5,3.0,2,237.2,0,5,0,2,2,12,1,0,0,1,3,6,0,3,0,0,0,2,1,5,226,16.5,-8.0,2.51,6.97
norwood oliver,SHU,M,30.0,5.0,4,166.0,0,5,0,2,10,2,1,0,1,3,9,0,3,4,0,0,0,13,0,6,429,30.0,-3.0,4.77,6.29
nouri rayan,WOL,D,15.25,6.0,3,250.71,0,3,0,0,10,12,2,0,0,5,9,8,5,7,0,0,0,9,0,7,469,15.25,-28.0,5.21,2.93
nuno tavares,NOT,D,-3.25,1.0,1,728.0,0,0,0,0,2,0,2,0,1,0,3,1,0,0,0,0,0,2,0,3,91,-3.25,-8.0,1.01,-3.22
odobert wilson,BUR,F,4.0,0.0,False,345.0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,22,4.0,0.0,0.24,16.67
oleksandr zinchenko,ARS,D,31.25,4.0,3,159.0,0,6,0,1,6,1,0,0,0,4,3,1,0,2,0,0,0,4,2,6,346,19.25,-8.5,3.84,8.14
oliver skipp,TOT,M,-0.5,1.0,1,713.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,3,0,4,99,-0.5,-2.0,1.1,-0.45
ollie watkins,AVL,F,128.0,7.0,3,3.0,4,15,6,9,1,8,0,0,0,0,5,4,1,4,0,2,0,11,2,7,586,56.0,-4.0,6.51,19.66
onyango tyler,EVE,M,0.0,0.0,False,625.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.01,0.0
osula william,SHU,F,-1.5,3.0,2,721.0,0,0,0,0,0,4,2,0,1,0,1,0,1,5,0,0,0,3,0,3,233,-1.5,-6.0,2.59,-0.58
pablo sarabia,WOL,M,28.0,2.0,1,175.0,0,7,1,2,2,4,0,0,1,0,0,1,1,0,0,0,0,1,1,4,169,21.0,-2.0,1.88,14.89
pape sarr,TOT,M,57.0,6.0,3,65.57,1,6,1,8,8,4,2,0,0,2,7,3,3,6,0,0,0,5,1,7,465,41.0,-6.0,5.17,11.03
partey thomas,ARS,M,26.5,3.0,2,182.0,0,3,0,1,5,3,0,0,2,4,2,6,1,2,0,0,0,2,1,3,235,25.5,-1.5,2.61,10.15
pau torres,AVL,D,22.5,6.0,3,210.0,0,2,0,1,4,0,0,0,0,1,14,7,2,5,0,0,0,9,2,7,598,10.5,-18.0,6.64,3.39
pedro porro,TOT,D,63.75,6.0,3,50.33,0,10,2,0,11,2,1,0,3,5,15,5,4,1,0,0,0,6,2,6,535,37.75,-15.0,5.94,10.73
raheem sterling,CHE,F,62.5,6.0,4,52.71,2,9,1,4,4,18,2,0,5,0,1,14,0,1,0,1,0,6,2,7,552,38.5,-13.0,6.13,10.2
raphael varane,MUN,D,30.25,4.0,3,165.6,1,1,0,2,4,2,0,0,0,1,17,1,2,7,0,0,0,5,1,5,321,14.25,-11.0,3.57,8.47
ream tim,FUL,D,31.25,6.0,3,167.17,1,0,0,1,5,0,1,1,0,5,21,1,0,10,0,0,0,8,3,6,513,3.25,-25.0,5.7,5.48
reguilon sergio,MUN,D,5.25,2.0,1,328.0,0,2,0,0,0,1,1,0,0,1,3,2,0,0,0,0,0,3,1,2,162,-0.75,-8.5,1.8,2.92
richarlison,TOT,F,47.5,4.0,3,93.57,1,5,2,6,0,9,2,0,0,2,2,6,2,6,0,0,0,4,1,7,344,26.5,-8.5,3.82,12.43
rodri,MCI,M,62.5,6.0,3,54.0,2,6,1,7,8,4,2,1,0,3,7,9,0,7,0,0,0,3,2,6,480,36.5,-13.0,5.33,11.73
ryan yates,NOT,M,16.0,3.0,2,244.0,0,0,0,0,7,3,1,0,0,6,10,0,3,5,0,0,0,5,1,5,308,15.0,-3.5,3.42,4.68
saliba william,ARS,D,46.25,7.0,4,98.29,0,2,1,0,1,1,0,0,0,7,15,1,6,11,0,0,0,6,3,7,630,21.25,-12.5,7.0,6.61
sandro tonali,NEW,M,34.5,4.0,3,146.33,1,6,0,2,6,2,2,0,3,1,4,3,0,1,0,0,0,3,1,6,322,24.5,-5.0,3.58,9.64
silva thiago,CHE,D,58.5,7.0,4,86.14,0,4,0,1,2,0,0,0,0,6,38,1,6,18,0,0,0,6,3,7,630,40.5,-12.0,7.0,8.36
soucek tomas,WHU,M,67.0,6.0,3,39.17,1,6,1,3,9,2,1,0,1,7,23,0,8,22,0,0,0,7,1,6,467,51.0,-3.0,5.19,12.91
takehiro tomiyasu,ARS,D,6.75,1.0,2,316.8,0,0,0,1,0,1,0,1,0,1,5,2,0,4,0,0,0,1,1,5,147,0.75,-9.5,1.63,4.14
tielemans youri,AVL,M,2.5,0.0,3,365.86,0,1,0,0,0,3,0,0,0,1,1,1,0,0,0,0,0,3,0,7,131,2.5,-1.5,1.46,1.71
toti,WOL,D,3.75,1.0,2,343.25,0,0,0,0,3,0,0,0,0,2,3,0,2,0,0,0,0,2,0,4,157,3.75,-4.0,1.74,2.16
vitinho,BUR,D,-0.75,1.0,1,714.0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,2,91,-0.75,-6.0,1.01,-0.74
willian,FUL,F,26.0,1.0,1,201.67,0,5,1,3,1,5,1,0,1,2,2,4,0,1,0,0,0,4,2,6,350,20.0,-4.5,3.89,6.68
wissa yoane,BRF,F,67.5,4.0,3,37.14,2,5,1,7,4,5,1,0,1,2,2,6,2,14,0,1,0,10,1,7,599,43.5,-4.5,6.66,10.14
