Player,Team,Position,FPTS,Started,Home,RKOV,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,GP,MIN,Ghost Points,Negative Fpts,90s,FPts/90
Nuno Tavares,NOT,D,-3.25,1.0,1,728.0,0,0,0,0,2,0,2,0,1,0,3,1,0,0,0,0,0,2,0,3,91,-3.25,-8.0,1.01,-3.22
Odsonne Edouard,CRY,F,76.5,6.0,3,25.0,4,5,0,9,3,7,0,0,0,2,6,6,0,10,0,0,0,4,2,6,514,40.5,-3.5,5.71,13.4
Ola Aina,NOT,D,10.0,5.0,1,293.0,0,1,0,0,9,3,3,0,0,3,10,5,1,5,0,0,0,8,1,5,397,4.0,-23.5,4.41,2.27
Oleksandr Zinchenko,ARS,D,31.25,4.0,3,159.0,0,6,0,1,6,1,0,0,0,4,3,1,0,2,0,0,0,4,2,6,346,19.25,-8.5,3.84,8.14
Oliver McBurnie,SHU,F,25.0,3.0,2,192.0,0,3,1,3,1,4,0,1,1,1,6,1,1,22,0,0,0,7,0,4,286,19.0,-9.0,3.18,7.86
Oliver Norwood,SHU,M,30.0,5.0,4,166.0,0,5,0,2,10,2,1,0,1,3,9,0,3,4,0,0,0,13,0,6,429,30.0,-3.0,4.77,6.29
Oliver Skipp,TOT,M,-0.5,1.0,1,713.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,3,0,4,99,-0.5,-2.0,1.1,-0.45
Ollie Watkins,AVL,F,128.0,7.0,3,3.0,4,15,6,9,1,8,0,0,0,0,5,4,1,4,0,2,0,11,2,7,586,56.0,-4.0,6.51,19.66
Orel Mangala,NOT,M,14.5,6.0,3,256.83,0,2,0,0,3,5,3,0,0,10,2,2,2,2,0,0,0,7,1,6,477,13.5,-8.5,5.3,2.74
Oscar Bobb,MCI,M,10.5,0.0,1,291.0,0,1,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,3,47,4.5,-0.5,0.52,20.19
Pablo Fornals,WHU,M,15.0,1.0,2,252.83,0,2,0,2,3,2,0,0,0,2,0,3,0,0,0,0,0,3,0,6,136,15.0,-1.0,1.51,9.93
Pablo Sarabia,WOL,M,28.0,2.0,1,175.0,0,7,1,2,2,4,0,0,1,0,0,1,1,0,0,0,0,1,1,4,169,21.0,-2.0,1.88,14.89
Pape Sarr,TOT,M,57.0,6.0,3,65.57,1,6,1,8,8,4,2,0,0,2,7,3,3,6,0,0,0,5,1,7,465,41.0,-6.0,5.17,11.03
Pascal Gross,BHA,M,78.5,5.0,3,24.0,2,16,0,7,2,5,1,0,3,5,2,6,1,2,0,0,0,6,1,5,438,59.5,-4.5,4.87,16.12
Pau Torres,AVL,D,22.5,6.0,3,210.0,0,2,0,1,4,0,0,0,0,1,14,7,2,5,0,0,0,9,2,7,598,10.5,-18.0,6.64,3.39
Pedro Neto,WOL,F,224.0,14.0,7,7.0,2,36,10,10,4,18,4,0,26,6,4,32,2,2,0,0,0,26,2,14,1260,146.0,-17.0,14.0,16.0
Pedro Porro,TOT,D,63.75,6.0,3,50.33,0,10,2,0,11,2,1,0,3,5,15,5,4,1,0,0,0,6,2,6,535,37.75,-15.0,5.94,10.73
Pelly Ruddock,LUT,M,10.0,2.0,2,301.67,0,2,0,0,0,6,0,0,1,3,2,2,1,4,0,0,0,7,0,7,344,10.0,-3.0,3.82,2.62
Pervis Estupinan,BHA,D,62.75,6.0,4,53.17,1,13,3,4,3,2,2,0,6,8,7,2,1,6,0,0,1,10,0,6,495,31.75,-30.0,5.5,11.41
Phil Foden,MCI,M,90.5,6.0,3,17.0,1,18,3,4,5,7,0,0,2,2,3,11,0,0,0,0,0,4,3,7,513,60.5,-3.5,5.7,15.88
Philip Billing,BOU,M,43.5,7.0,4,107.57,0,7,0,1,6,5,0,0,2,9,13,4,2,12,0,0,0,14,1,7,600,42.5,-2.5,6.67,6.52
Philippe Coutinho,AVL,M,6.0,0.0,1,320.0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,2,22,6.0,0.0,0.24,25.0
Pierre-Emile Hojbjerg,TOT,M,1.0,0.0,3,385.33,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,1,0,6,76,1.0,-2.0,0.84,1.19
Raheem Sterling,CHE,F,62.5,6.0,4,52.71,2,9,1,4,4,18,2,0,5,0,1,14,0,1,0,1,0,6,2,7,552,38.5,-13.0,6.13,10.2
Raphael Varane,MUN,D,30.25,4.0,3,165.6,1,1,0,2,4,2,0,0,0,1,17,1,2,7,0,0,0,5,1,5,321,14.25,-11.0,3.57,8.47
Rasmus Hojlund,MUN,F,12.5,3.0,2,267.5,0,3,0,2,0,4,0,0,0,0,5,3,0,3,0,0,0,5,1,4,265,12.5,-2.0,2.94,4.25
Raul Jimenez,FUL,F,21.0,7.0,3,225.43,0,4,0,2,5,14,1,0,0,0,6,3,2,16,0,0,0,10,2,7,503,21.0,-9.0,5.59,3.76
Rayan Ait-Nouri,WOL,D,15.25,6.0,3,250.71,0,3,0,0,10,12,2,0,0,5,9,8,5,7,0,0,0,9,0,7,469,15.25,-28.0,5.21,2.93
Reece Burke,LUT,D,29.75,5.0,2,228.0,0,3,1,1,6,2,1,0,0,5,15,1,5,17,0,0,0,10,0,6,449,22.75,-23.0,4.99,5.96
Reece James,CHE,D,8.0,1.0,1,305.0,0,2,0,0,0,2,0,0,3,0,0,1,0,3,0,0,0,1,0,1,75,8.0,-3.0,0.83,9.64
Reiss Nelson,ARS,F,5.5,0.0,2,327.0,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,3,33,5.5,-0.5,0.37,14.86
Rhian Brewster,SHU,F,2.0,0.0,0,375.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,2.0,0.0,0.11,18.18
Richarlison,TOT,F,47.5,4.0,3,93.57,1,5,2,6,0,9,2,0,0,2,2,6,2,6,0,0,0,4,1,7,344,26.5,-8.5,3.82,12.43
Rico Henry,BRF,D,34.75,5.0,3,142.0,0,5,1,0,5,7,1,0,2,5,5,7,3,4,0,0,0,5,1,5,401,21.75,-15.5,4.46,7.79
Rico Lewis,MCI,D,7.0,1.0,1,314.0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,3,80,1.0,-1.0,0.89,7.87
Rodri,MCI,M,62.5,6.0,3,54.0,2,6,1,7,8,4,2,1,0,3,7,9,0,7,0,0,0,3,2,6,480,36.5,-13.0,5.33,11.73
Rodrigo Muniz,FUL,F,-1.0,0.0,1,718.0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,2,0,2,11,-1.0,-1.5,0.12,-8.33
Ross Barkley,LUT,M,13.5,2.0,1,258.0,0,4,0,0,0,3,0,0,0,2,2,3,0,4,0,0,0,4,0,2,146,13.5,-1.5,1.62,8.33
Ruben Dias,MCI,D,27.75,6.0,3,177.17,0,1,0,3,4,1,0,0,1,7,13,0,3,5,0,0,1,5,2,6,540,15.75,-15.5,6.0,4.62
Ryan Christie,BOU,M,53.0,7.0,4,76.71,0,8,1,4,5,9,0,0,4,6,6,9,1,3,0,0,0,12,1,7,524,46.0,-4.5,5.82,9.11
Ryan Gravenberch,LIV,M,2.5,0.0,1,362.0,0,0,0,0,1,1,0,0,0,1,2,1,0,0,0,0,0,1,0,3,22,2.5,-0.5,0.24,10.42
Ryan Yates,NOT,M,16.0,3.0,2,244.0,0,0,0,0,7,3,1,0,0,6,10,0,3,5,0,0,0,5,1,5,308,15.0,-3.5,3.42,4.68
Said Benrahma,WHU,M,35.5,3.0,3,135.67,0,7,1,3,1,5,0,0,1,2,2,7,0,0,0,0,0,5,1,6,317,28.5,-2.5,3.52,10.09
Saman Ghoddos,BRF,F,5.0,0.0,1,332.0,0,2,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2,36,5.0,-2.0,0.4,12.5
Sander Berge,BUR,M,31.0,4.0,4,215.0,0,5,1,0,4,4,1,0,0,2,6,3,4,12,0,0,0,11,0,7,418,25.0,-4.0,4.64,6.68
Sandro Tonali,NEW,M,34.5,4.0,3,146.33,1,6,0,2,6,2,2,0,3,1,4,3,0,1,0,0,0,3,1,6,322,24.5,-5.0,3.58,9.64
Sasa Kalajdzic,WOL,F,14.5,0.0,0,255.0,1,1,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,3,13,5.5,-0.5,0.14,103.57
Sasa Lukic,FUL,M,13.5,3.0,2,278.25,0,2,0,1,3,2,1,0,0,3,4,3,0,1,0,0,0,4,1,4,263,12.5,-3.0,2.92,4.62
Scott McKenna,NOT,D,35.25,5.0,2,138.0,0,3,0,0,0,0,0,0,0,5,25,0,4,20,0,0,0,6,1,5,416,29.25,-12.0,4.62,7.63
Scott McTominay,MUN,M,13.5,2.0,3,262.0,0,1,0,1,3,3,0,0,0,3,2,2,1,2,0,0,0,3,1,4,179,12.5,-1.5,1.99,6.78
Sean Longstaff,NEW,M,51.5,3.0,4,82.71,1,5,2,3,5,6,0,0,3,2,3,1,3,1,0,0,0,4,3,7,354,27.5,-3.0,3.93,13.1
Serge Aurier,NOT,D,31.5,6.0,2,155.83,0,3,2,0,7,5,2,0,3,3,16,1,0,12,0,0,0,9,1,6,486,11.5,-24.5,5.4,5.83
Sergio Gomez,MCI,D,12.0,0.0,1,271.0,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,14,5.0,0.0,0.16,75.0
Sergio Reguilon,MUN,D,5.25,2.0,1,328.0,0,2,0,0,0,1,1,0,0,1,3,2,0,0,0,0,0,3,1,2,162,-0.75,-8.5,1.8,2.92
Shandon Baptiste,BRF,M,0.0,0.0,1,419.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,17,0.0,0.0,0.19,0.0
Simon Adingra,BHA,F,41.5,2.0,4,111.67,1,4,1,2,4,3,0,0,3,4,1,4,0,2,0,0,0,7,0,6,230,26.5,-1.5,2.56,16.21
Sofyan Amrabat,MUN,M,3.5,1.0,1,345.5,0,0,0,0,3,2,1,0,0,2,1,0,1,1,0,0,0,1,0,2,91,3.5,-3.0,1.01,3.47
Solly March,BHA,M,73.0,5.0,3,29.2,3,5,0,6,8,7,0,0,2,7,5,6,0,5,0,0,0,7,2,5,375,44.0,-3.5,4.17,17.51
Son Heung-Min,TOT,F,106.0,7.0,3,10.0,6,11,0,10,2,3,0,0,1,2,3,6,0,1,0,0,0,7,2,7,550,52.0,-1.5,6.11,17.35
Sven Botman,NEW,D,54.75,5.0,3,68.0,1,2,1,1,5,0,1,0,0,4,15,0,3,12,0,0,0,3,2,5,446,25.75,-8.0,4.96,11.04
Tahith Chong,LUT,M,3.5,4.0,1,345.0,0,0,0,1,3,5,1,0,0,2,0,1,0,0,0,0,0,8,0,4,319,3.5,-4.5,3.54,0.99
Taiwo Awoniyi,NOT,F,72.5,6.0,3,31.14,3,9,2,3,2,7,1,0,0,0,6,6,0,14,0,0,0,8,1,7,486,33.5,-5.5,5.4,13.43
Takehiro Tomiyasu,ARS,D,6.75,1.0,2,316.8,0,0,0,1,0,1,0,1,0,1,5,2,0,4,0,0,0,1,1,5,147,0.75,-9.5,1.63,4.14
Tariq Lamptey,BHA,D,13.5,1.0,2,262.25,0,2,2,0,3,1,2,0,0,2,0,5,0,0,0,0,0,5,0,4,135,-0.5,-14.5,1.5,9.0
Teden Mengi,LUT,D,6.25,0.0,0,324.0,0,0,0,0,1,1,0,0,0,5,3,0,1,3,0,0,0,2,0,2,123,6.25,-4.5,1.37,4.56
Thiago Silva,CHE,D,58.5,7.0,4,86.14,0,4,0,1,2,0,0,0,0,6,38,1,6,18,0,0,0,6,3,7,630,40.5,-12.0,7.0,8.36
Thilo Kehrer,WHU,D,-1.0,0.0,1,716.0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,1,0,3,15,-1.0,-4.0,0.17,-5.88
Thomas Cannon,EVE,F,0.0,0.0,1,446.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.01,0.0
Thomas Partey,ARS,M,26.5,3.0,2,182.0,0,3,0,1,5,3,0,0,2,4,2,6,1,2,0,0,0,2,1,3,235,25.5,-1.5,2.61,10.15
Tim Ream,FUL,D,31.25,6.0,3,167.17,1,0,0,1,5,0,1,1,0,5,21,1,0,10,0,0,0,8,3,6,513,3.25,-25.0,5.7,5.48
Timothy Castagne,FUL,D,24.0,3.0,2,186.25,0,2,0,1,4,2,1,0,1,2,4,3,2,2,0,0,0,3,2,4,286,12.0,-9.0,3.18,7.55
Tom Cairney,FUL,M,6.5,2.0,2,361.0,0,3,0,0,0,5,0,0,0,0,0,1,1,2,0,0,0,2,0,5,130,6.5,-2.5,1.44,4.51
Tom Davies,SHU,M,3.5,0.0,1,347.67,0,1,0,0,2,3,1,0,0,2,2,1,0,0,0,0,0,5,0,3,54,3.5,-3.5,0.6,5.83
Tom Lockyer,LUT,D,27.5,5.0,1,204.8,1,1,0,1,7,1,1,0,0,6,24,1,5,15,0,0,0,12,0,6,505,17.5,-26.5,5.61,4.9
Tomas Soucek,WHU,M,67.0,6.0,3,39.17,1,6,1,3,9,2,1,0,1,7,23,0,8,22,0,0,0,7,1,6,467,51.0,-3.0,5.19,12.91
Tommy Doyle,WOL,M,0.0,0.0,1,486.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,13,0.0,0.0,0.14,0.0
Tosin Adarabioyo,FUL,D,2.0,0.0,0,369.0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1,1,2.0,0.0,0.01,200.0
Toti,WOL,D,3.75,1.0,2,343.25,0,0,0,0,3,0,0,0,0,2,3,0,2,0,0,0,0,2,0,4,157,3.75,-4.0,1.74,2.16
Trent Alexander-Arnold,LIV,D,41.5,4.0,2,112.8,0,10,1,2,5,2,2,0,2,3,10,5,0,0,0,0,0,4,1,5,340,28.5,-13.0,3.78,10.98
Tyler Onyango,EVE,M,0.0,0.0,0,625.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.01,0.0
Tyrick Mitchell,CRY,D,39.5,7.0,3,121.71,0,3,1,0,5,5,1,0,4,4,20,3,4,2,0,0,0,7,3,7,630,14.5,-18.5,7.0,5.64
Tyrone Mings,AVL,D,0.25,1.0,0,394.0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,1,30,0.25,-4.0,0.33,0.76
Valentino Livramento,NEW,D,0.5,0.0,1,391.67,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23,0.5,-0.5,0.26,1.92
Victor Lindelof,MUN,D,13.0,4.0,4,265.0,0,4,0,0,2,1,1,0,0,1,6,1,3,3,0,0,0,5,1,6,440,7.0,-12.5,4.89,2.66
Virgil van Dijk,LIV,D,51.25,5.0,2,85.0,0,4,2,1,1,0,1,1,0,13,29,0,7,20,0,0,0,6,0,5,387,37.25,-21.0,4.3,11.92
Vitalii Mykolenko,EVE,D,21.25,3.0,2,217.0,0,3,0,1,10,2,0,0,1,2,9,3,1,3,0,0,0,4,0,3,270,21.25,-9.0,3.0,7.08
Vitaly Janelt,BRF,M,37.0,7.0,4,130.86,0,6,1,2,6,2,0,0,0,3,7,1,1,8,0,0,0,7,1,7,559,30.0,-1.0,6.21,5.96
Vitinho,BUR,D,-0.75,1.0,1,714.0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,2,91,-0.75,-6.0,1.01,-0.74
Vladimir Coufal,WHU,D,71.0,7.0,3,32.14,0,10,3,0,14,3,0,0,6,9,18,1,3,8,0,0,0,10,1,7,626,44.0,-21.5,6.96,10.2
Wataru Endo,LIV,M,2.5,1.0,3,360.2,0,0,0,0,2,2,0,0,0,1,3,0,0,1,0,0,0,2,0,5,102,2.5,-1.0,1.13,2.21
Will Hughes,CRY,M,20.0,3.0,2,224.0,0,2,0,2,6,8,2,0,0,4,8,4,4,0,0,0,0,4,2,4,271,18.0,-8.0,3.01,6.64
William Osula,SHU,F,-1.5,3.0,2,721.0,0,0,0,0,0,4,2,0,1,0,1,0,1,5,0,0,0,3,0,3,233,-1.5,-6.0,2.59,-0.58
William Saliba,ARS,D,46.25,7.0,4,98.29,0,2,1,0,1,1,0,0,0,7,15,1,6,11,0,0,0,6,3,7,630,21.25,-12.5,7.0,6.61
Willian,FUL,F,26.0,4.0,3,201.67,0,5,1,3,1,5,1,0,1,2,2,4,0,1,0,0,0,4,2,6,350,20.0,-4.5,3.89,6.68
Willy Boly,NOT,D,66.0,6.0,2,42.17,1,2,0,5,10,0,1,0,0,7,32,1,12,18,0,0,0,9,1,6,518,50.0,-20.0,5.76,11.46
Wilson Odobert,BUR,F,4.0,0.0,0,345.0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,22,4.0,0.0,0.24,16.67
Yasser Larouci,SHU,D,4.25,1.0,3,333.0,0,0,0,1,1,0,0,0,0,5,9,3,1,0,0,0,0,5,0,4,193,4.25,-10.0,2.14,1.99
Yoane Wissa,BRF,F,67.5,7.0,4,37.14,2,5,1,7,4,5,1,0,1,2,2,6,2,14,0,1,0,10,1,7,599,43.5,-4.5,6.66,10.14
Youri Tielemans,AVL,M,2.5,0.0,3,365.86,0,1,0,0,0,3,0,0,0,1,1,1,0,0,0,0,0,3,0,7,131,2.5,-1.5,1.46,1.71
Youssef Ramalho Chermiti,EVE,F,-1.0,0.0,2,719.0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,2,24,-1.0,-2.0,0.27,-3.7
Yves Bissouma,TOT,M,53.5,7.0,3,74.71,0,5,0,3,17,15,4,0,0,13,13,16,3,4,0,0,0,8,2,7,611,51.5,-15.5,6.79,7.88
Zeki Amdouni,BUR,F,43.0,6.0,4,134.5,1,4,0,6,5,5,1,0,0,1,3,9,2,3,0,0,0,11,1,7,464,34.0,-4.5,5.16,8.33
