Player,Team,Position,FPTS,Ghost Points,Negative Fpts,LiveRkOv,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN
Danny Ings,WHU,F,1.5,1.5,-0.5,378.0,0,5,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,2,0,28
Andre Brooks,SHU,M,1.5,1.5,0.0,377.0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,17
Chris Mepham,BOU,D,1.5,1.5,-4.0,380.0,0,2,0,1,0,0,0,0,1,0,0,1,2,0,2,0,0,0,0,1,0,31
Jonny,WOL,D,1.0,1.0,0.0,384.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
Adam Webster,BHA,D,1.0,1.0,-24.0,389.5,4,4,0,0,0,0,7,0,1,0,0,3,16,0,3,8,0,0,0,11,0,360
Leander Dendoncker,AVL,M,1.0,1.0,0.0,383.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
Konstantinos Tsimikas,LIV,D,1.0,1.0,0.0,388.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
Rodrigo Muniz,FUL,F,1.0,1.0,-2.5,609.67,0,3,0,1,0,0,0,5,0,0,0,1,1,0,0,1,0,0,0,2,0,22
Curtis Jones,LIV,M,1.0,0.0,-12.5,386.4,4,5,0,0,0,1,4,7,1,1,0,2,3,4,0,1,0,0,0,2,1,277
Valentino Livramento,NEW,D,0.5,0.5,-0.5,391.67,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Davinson Sanchez,TOT,D,0.5,0.5,-6.0,392.0,0,1,0,0,0,0,0,0,1,0,0,1,2,0,2,3,0,0,0,2,0,75
James Hill,BOU,D,0.5,0.5,-0.5,390.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,14
Jurrien Timber,ARS,D,0.25,0.25,-2.0,395.0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,49
Tyrone Mings,AVL,D,0.25,0.25,-4.0,394.0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,30
Jack Cork,BUR,M,0.0,0.0,0.0,464.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Ben Doak,LIV,F,0.0,0.0,0.0,482.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Antwoine Hackford,SHU,F,0.0,0.0,0.0,531.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9
Yasser Larouci,SHU,D,0.0,0.0,-14.5,381.0,1,5,0,0,0,1,1,1,0,0,0,5,10,3,1,0,0,0,0,7,0,216
Ben Godfrey,EVE,D,0.0,0.0,0.0,518.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tyler Onyango,EVE,M,0.0,0.0,0.0,625.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mason Burstow,CHE,F,0.0,0.0,0.0,442.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7
Tommy Doyle,WOL,M,0.0,0.0,0.0,486.0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,13
Maxwel Cornet,WHU,M,0.0,0.0,0.0,465.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ben Osborn,SHU,M,0.0,0.0,-3.0,628.0,3,3,0,0,0,0,1,2,1,0,1,0,6,0,0,2,0,0,0,3,0,192
Bertrand Traore,AVL,M,0.0,0.0,0.0,686.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Luke Berry,LUT,M,0.0,0.0,0.0,432.5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24
Jaden Philogene-Bidace,AVL,M,0.0,0.0,0.0,644.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
Konstantinos Mavropanos,WHU,D,0.0,0.0,0.0,587.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Shandon Baptiste,BRF,M,0.0,0.0,0.0,419.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17
Jean-Ricner Bellegarde,WOL,M,0.0,0.0,-7.5,424.0,2,2,0,1,0,0,2,1,0,1,0,0,1,2,1,1,0,0,0,1,0,114
Josh Dasilva,BRF,M,0.0,0.0,0.0,473.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
James Tomkins,CRY,D,0.0,0.0,0.0,684.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Thomas Cannon,EVE,F,0.0,0.0,0.0,446.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Hannes Delcroix,BUR,D,-0.25,-0.25,-22.5,426.8,2,5,0,2,0,2,2,1,1,0,0,5,5,0,1,5,0,0,0,10,0,228
Divock Origi,NOT,F,-0.5,-0.5,-3.5,648.0,0,4,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,54
Alex Matos,CHE,F,-0.5,-0.5,-0.5,712.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Thilo Kehrer,WHU,D,-1.0,-1.0,-4.0,716.0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,1,0,15
Youssef Ramalho Chermiti,EVE,F,-1.0,-1.0,-2.0,718.67,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,25
Connor Roberts,BUR,D,-1.0,-8.0,-40.5,729.0,7,8,0,6,1,0,3,1,2,0,2,3,18,0,5,3,0,0,0,18,0,655
Oliver Skipp,TOT,M,-1.0,-1.0,-2.5,714.4,1,5,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,3,0,112
Lewis Hall,NEW,D,-1.0,-1.0,-1.0,715.0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8
William Osula,SHU,F,-1.5,-1.5,-6.0,721.0,3,3,0,0,0,0,0,4,2,0,1,0,1,0,1,5,0,0,0,3,0,233
Anis Ben Slimane,SHU,M,-1.5,-1.5,-4.5,720.0,0,3,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,3,0,42
Luke Thomas,SHU,D,-1.75,-1.75,-27.5,722.2,4,5,0,1,0,1,3,3,0,0,3,1,11,5,3,4,0,0,0,13,0,356
John Stones,MCI,D,-2.0,-2.0,-2.0,680.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21
Alejo Veliz,TOT,F,-2.0,-2.0,-2.0,724.0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Moussa Niakhate,NOT,D,-2.25,-2.25,-13.0,725.0,2,4,0,0,0,0,4,0,0,1,0,1,3,0,1,4,0,0,0,3,0,178
Adam Smith,BOU,D,-3.0,-3.0,-8.5,724.5,1,2,0,1,0,0,0,1,0,0,2,0,2,0,1,0,0,0,0,4,0,91
Anass Zaroury,BUR,F,-3.0,-3.0,-7.0,727.0,0,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,54
Nuno Tavares,NOT,D,-3.25,-3.25,-8.0,728.0,1,3,0,0,0,0,2,0,2,0,1,0,3,1,0,0,0,0,0,2,0,91
Vitinho,BUR,D,-3.75,-3.75,-10.5,719.0,2,3,0,1,0,0,0,1,0,0,0,2,3,1,1,0,0,0,0,5,0,151
Aaron Hickey,BRF,D,-5.25,-11.25,-36.5,427.5,8,8,0,1,0,1,9,5,5,0,0,2,9,5,1,2,0,0,0,12,1,630
Calvin Bassey,FUL,D,-7.0,-7.0,-13.5,730.25,1,4,0,0,0,0,2,1,0,1,0,2,6,1,0,0,0,0,0,3,0,123
Matt Targett,NEW,D,-7.5,-7.5,-10.0,730.33,1,3,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,4,0,76
Ameen Al Dakhil,BUR,D,-7.5,-7.5,-41.0,726.86,8,8,0,1,0,1,3,4,0,0,1,7,22,1,3,9,0,0,1,17,0,675
