Player,Team,Position,FPTS,Started,Home,LiveRkOv,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,GP,MIN,Ghost Points,Negative Fpts,90s,FPts/90
Scott McTominay,MUN,M,13.5,4.0,3,262.0,0,1,0,1,3,3,0,0,0,3,2,2,1,2,0,0,0,3,1,4,179,12.5,-1.5,1.99,6.78
Sean Longstaff,NEW,M,51.5,6.0,4,82.71,1,5,2,3,5,6,0,0,3,2,3,1,3,1,0,0,0,4,3,7,354,27.5,-3.0,3.93,13.1
Serge Aurier,NOT,D,23.25,0.0,0,155.0,0,2,2,0,1,0,1,0,2,0,5,0,0,5,0,0,0,1,0,1,90,9.25,-4.0,1.0,23.25
Sergio Gomez,MCI,D,12.0,2.0,1,271.0,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,14,5.0,0.0,0.16,75.0
Simon Adingra,BHA,F,17.0,3.0,1,112.0,1,1,0,2,2,2,0,0,0,0,0,1,0,0,0,0,0,5,0,4,60,8.0,-1.0,0.67,25.37
Sofyan Amrabat,MUN,M,3.5,0.0,1,348.0,0,0,0,0,3,2,1,0,0,2,1,0,1,1,0,0,0,1,0,1,90,3.5,-3.0,1.0,3.5
Solly March,BHA,M,47.5,1.0,2,29.33,2,3,0,4,6,1,0,0,1,5,4,3,0,2,0,0,0,7,0,3,222,29.5,-0.5,2.47,19.23
Son Heung min,TOT,F,106.0,6.0,4,10.0,6,11,0,10,2,3,0,0,1,2,3,6,0,1,0,0,0,7,2,7,550,52.0,-1.5,6.11,17.35
Sven Botman,NEW,D,54.75,5.0,3,68.0,1,2,1,1,5,0,1,0,0,4,15,0,3,12,0,0,0,3,2,5,446,25.75,-8.0,4.96,11.04
Tahith Chong,LUT,M,3.5,5.0,1,346.0,0,0,0,1,3,5,2,0,1,2,0,2,0,0,0,0,0,9,0,5,339,3.5,-6.5,3.77,0.93
Taiwo Awoniyi,NOT,F,53.5,4.0,1,31.0,3,4,1,3,1,6,0,0,0,0,2,4,0,9,0,0,0,4,1,4,245,20.5,-3.0,2.72,19.67
Takehiro Tomiyasu,ARS,D,6.5,4.0,2,316.0,0,0,0,1,0,1,0,1,0,1,4,2,0,4,0,0,0,1,1,4,127,0.5,-9.5,1.41,4.61
Tariq Lamptey,BHA,D,14.0,3.0,2,261.0,0,2,2,0,1,0,2,0,0,1,0,2,0,0,0,0,0,2,0,3,90,0.0,-8.0,1.0,14.0
Thiago Silva,CHE,D,11.5,0.0,1,90.0,0,1,0,0,0,0,0,0,0,1,10,0,3,11,0,0,0,4,0,2,180,11.5,-8.0,2.0,5.75
Thilo Kehrer,WHU,D,1.0,1.0,1,716.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,1.0,0.0,0.03,33.33
Thomas Partey,ARS,M,6.0,0.0,1,182.0,0,0,0,0,1,1,0,0,0,1,1,4,0,1,0,0,0,1,0,1,55,6.0,-0.5,0.61,9.84
Tim Ream,FUL,D,23.5,4.0,2,168.0,1,0,0,1,3,0,0,1,0,4,14,1,0,7,0,0,0,6,2,4,333,1.5,-19.0,3.7,6.35
Timothy Castagne,FUL,D,24.0,4.0,2,186.25,0,2,0,1,4,2,1,0,1,2,4,3,2,2,0,0,0,3,2,4,286,12.0,-9.0,3.18,7.55
Tom Cairney,FUL,M,6.5,5.0,3,361.0,0,3,0,0,0,5,0,0,0,0,0,1,1,2,0,0,0,2,0,5,130,6.5,-2.5,1.44,4.51
Tom Davies,SHU,M,3.5,3.0,2,347.67,0,1,0,0,2,3,1,0,0,2,2,1,0,0,0,0,0,5,0,3,54,3.5,-3.5,0.6,5.83
Tom Lockyer,LUT,D,3.75,3.0,0,210.0,0,0,0,0,4,0,1,0,0,3,15,1,4,6,0,0,0,8,0,3,270,3.75,-18.0,3.0,1.25
Tomas Soucek,WHU,M,67.0,6.0,3,39.17,1,6,1,3,9,2,1,0,1,7,23,0,8,22,0,0,0,7,1,6,467,51.0,-3.0,5.19,12.91
Tommy Doyle,WOL,M,0.0,0.0,1,486.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,12,0.0,0.0,0.13,0.0
Tosin Adarabioyo,FUL,D,2.0,1.0,0,369.0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1,1,2.0,0.0,0.01,200.0
Toti Gomes,WOL,D,0.25,1.0,0,342.0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,45,0.25,-2.0,0.5,0.5
Trent Alexander Arnold,LIV,D,16.25,2.0,2,113.33,0,5,0,2,4,2,1,0,0,1,5,5,0,0,0,0,0,3,0,3,180,16.25,-9.0,2.0,8.12
Tyrick Mitchell,CRY,D,26.75,1.0,2,121.0,0,3,1,0,5,5,1,0,4,1,17,3,1,2,0,0,0,7,2,6,540,7.75,-18.5,6.0,4.46
Valentino Livramento,NEW,D,0.5,1.0,0,391.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,0.5,-0.5,0.21,2.38
Victor Lindelof,MUN,D,13.0,6.0,2,265.0,0,4,0,0,2,1,1,0,0,1,6,1,3,3,0,0,0,5,1,6,440,7.0,-12.5,4.89,2.66
Virgil van Dijk,LIV,D,41.25,2.0,1,86.5,0,3,2,0,1,0,1,0,0,5,13,0,7,13,0,0,0,3,0,2,180,27.25,-8.0,2.0,20.62
Vitaly Janelt,BRF,M,11.5,3.0,2,130.0,0,2,0,1,1,2,0,0,0,2,4,0,1,3,0,0,0,3,1,3,270,10.5,-1.0,3.0,3.83
Vitinho,BUR,D,1.0,1.0,1,714.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1.0,0.0,0.01,100.0
Vladimir Coufal,WHU,D,67.5,4.0,3,32.17,0,10,3,0,12,3,0,0,6,9,12,1,3,6,0,0,0,9,1,6,536,40.5,-19.5,5.96,11.33
Wataru Endo,LIV,M,0.5,2.0,1,359.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2,59,0.5,-0.5,0.66,0.76
Will Hughes,CRY,M,20.0,4.0,2,224.0,0,2,0,2,6,8,2,0,0,4,8,4,4,0,0,0,0,4,2,4,271,18.0,-8.0,3.01,6.64
William Saliba,ARS,D,46.25,6.0,4,98.29,0,2,1,0,1,1,0,0,0,7,15,1,6,11,0,0,0,6,3,7,630,21.25,-12.5,7.0,6.61
Willian,FUL,F,1.0,1.0,0,204.0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,45,1.0,-2.0,0.5,2.0
Willy Boly,NOT,D,23.0,1.0,1,42.0,1,0,0,3,4,0,1,0,0,4,12,1,1,4,0,0,0,4,0,2,158,13.0,-10.0,1.76,13.07
Wilson Odobert,BUR,F,4.0,1.0,0,345.0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,22,4.0,0.0,0.24,16.67
Yasser Larouci,SHU,D,1.25,0.0,0,333.0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,1,45,1.25,-2.0,0.5,2.5
Yoane Wissa,BRF,F,65.5,6.0,3,37.17,2,5,1,7,4,5,1,0,1,2,2,6,2,10,0,1,0,9,1,6,509,41.5,-4.5,5.66,11.57
Youri Tielemans,AVL,M,2.0,2.0,1,365.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,71,2.0,0.0,0.79,2.53
Youssef Chermiti,EVE,F,-1.0,2.0,1,719.0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,2,24,-1.0,-2.0,0.27,-3.7
Yves Bissouma,TOT,M,53.5,7.0,4,74.71,0,5,0,3,17,15,4,0,0,13,13,16,3,4,0,0,0,8,2,7,611,51.5,-15.5,6.79,7.88
Zeki Amdouni,BUR,F,34.0,3.0,1,132.25,1,3,0,6,2,4,1,0,0,1,3,7,0,2,0,0,0,5,1,5,325,25.0,-4.0,3.61,9.42
