Player,Team,Position,FPTS,Ghost Points,Negative Fpts,FPts/90,LiveRkOv,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN
Mikkel Damsgaard,BRF,M,3.0,3.0,0.0,5.36,353.0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,50
Chris Richards,CRY,D,3.0,3.0,-6.0,2.56,483.67,1,3,0,0,0,0,0,0,0,0,0,2,8,0,2,3,0,0,0,3,0,105
Dara O'Shea,BUR,D,3.0,3.0,-28.0,0.86,335.0,3,4,0,1,0,0,2,0,0,0,0,8,8,0,8,9,0,0,0,14,0,315
Wataru Endo,LIV,M,2.5,2.5,-1.0,2.21,361.8,1,5,0,0,0,0,2,2,0,0,0,1,3,0,0,1,0,0,0,2,0,102
Michael Olakigbe,BRF,F,2.5,2.5,0.0,25.0,368.33,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9
Adama Traore,FUL,F,2.5,2.5,-0.5,7.81,366.0,0,3,0,0,0,1,0,1,0,0,0,0,1,0,0,2,0,0,0,3,0,29
Facundo Buonanotte,BHA,M,2.5,2.5,-1.5,5.0,358.0,1,1,0,0,0,1,0,3,0,0,0,2,0,0,0,0,0,0,0,1,0,45
Igor Julio dos Santos de Paulo,BHA,D,2.5,2.5,-4.0,3.62,379.0,1,1,0,2,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,2,0,62
Lisandro Martinez,MUN,D,2.5,-4.5,-26.0,0.6,363.0,5,5,0,3,1,0,6,2,2,0,0,2,10,2,2,1,0,0,1,8,0,375
Jakub Kiwior,ARS,D,2.5,2.5,-4.0,2.48,361.0,1,2,0,0,0,1,2,0,0,0,0,0,2,0,1,1,0,0,0,2,0,91
Noni Madueke,CHE,F,2.5,2.5,-0.5,5.32,366.33,0,3,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,42
Youri Tielemans,AVL,M,2.5,2.5,-1.5,1.63,368.12,0,8,0,1,0,0,0,3,0,0,0,1,1,1,0,0,0,0,0,3,0,138
Matt Doherty,WOL,D,2.25,2.25,-8.0,1.51,376.25,0,4,0,1,0,0,0,0,0,0,0,1,9,2,1,2,0,0,0,4,0,134
Donny van de Beek,MUN,M,2.0,2.0,0.0,200.0,386.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Rhian Brewster,SHU,F,2.0,2.0,0.0,9.09,382.5,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20
Pierre-Emile Hojbjerg,TOT,M,2.0,2.0,-4.0,1.49,384.71,0,7,0,0,0,0,1,0,2,0,0,1,2,2,2,0,0,0,0,1,0,121
Giovani Lo Celso,TOT,M,2.0,2.0,0.0,11.76,373.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Tosin Adarabioyo,FUL,D,2.0,2.0,0.0,200.0,369.0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1
Danny Ings,WHU,F,1.5,1.5,-0.5,4.84,378.0,0,5,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,2,0,28
Andre Brooks,SHU,M,1.5,1.5,0.0,7.89,377.0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,17
Chris Mepham,BOU,D,1.5,1.5,-4.0,4.41,380.0,0,2,0,1,0,0,0,0,1,0,0,1,2,0,2,0,0,0,0,1,0,31
Adam Webster,BHA,D,1.0,1.0,-24.0,0.25,390.5,4,4,0,0,0,0,7,0,1,0,0,3,16,0,3,8,0,0,0,11,0,360
Curtis Jones,LIV,M,1.0,0.0,-12.5,0.32,387.2,4,5,0,0,0,1,4,7,1,1,0,2,3,4,0,1,0,0,0,2,1,277
Leander Dendoncker,AVL,M,1.0,1.0,0.0,50.0,383.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
Jonny,WOL,D,1.0,1.0,0.0,33.33,390.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
Rodrigo Muniz,FUL,F,1.0,1.0,-2.5,4.17,609.67,0,3,0,1,0,0,0,5,0,0,0,1,1,0,0,1,0,0,0,2,0,22
Konstantinos Tsimikas,LIV,D,1.0,1.0,0.0,33.33,388.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
James Hill,BOU,D,0.5,0.5,-0.5,3.12,390.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,14
Davinson Sanchez,TOT,D,0.5,0.5,-6.0,0.6,392.0,0,1,0,0,0,0,0,0,1,0,0,1,2,0,2,3,0,0,0,2,0,75
Valentino Livramento,NEW,D,0.5,0.5,-0.5,1.92,393.0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Tyrone Mings,AVL,D,0.25,0.25,-4.0,0.76,394.0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,30
Jurrien Timber,ARS,D,0.25,0.25,-2.0,0.46,395.0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,49
Josh Dasilva,BRF,M,0.0,0.0,0.0,0.0,473.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Bertrand Traore,AVL,M,0.0,0.0,0.0,0.0,686.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Tyler Onyango,EVE,M,0.0,0.0,0.0,0.0,625.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tommy Doyle,WOL,M,0.0,0.0,0.0,0.0,486.0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,13
Jean-Ricner Bellegarde,WOL,M,0.0,0.0,-7.5,0.0,424.0,2,2,0,1,0,0,2,1,0,1,0,0,1,2,1,1,0,0,0,1,0,114
Mason Burstow,CHE,F,0.0,0.0,0.0,0.0,442.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7
Maxwel Cornet,WHU,M,0.0,0.0,0.0,0.0,465.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jack Cork,BUR,M,0.0,0.0,0.0,0.0,464.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Ben Doak,LIV,F,0.0,0.0,0.0,0.0,482.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
James Tomkins,CRY,D,0.0,0.0,0.0,0.0,684.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ben Godfrey,EVE,D,0.0,0.0,0.0,0.0,518.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jaden Philogene-Bidace,AVL,M,0.0,0.0,0.0,0.0,644.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
Shandon Baptiste,BRF,M,0.0,0.0,0.0,0.0,419.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17
Yasser Larouci,SHU,D,0.0,0.0,-14.5,0.0,381.0,1,5,0,0,0,1,1,1,0,0,0,5,10,3,1,0,0,0,0,7,0,216
Ben Osborn,SHU,M,0.0,0.0,-3.0,0.0,628.0,3,3,0,0,0,0,1,2,1,0,1,0,6,0,0,2,0,0,0,3,0,192
Konstantinos Mavropanos,WHU,D,0.0,0.0,0.0,0.0,590.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Luke Berry,LUT,M,0.0,0.0,0.0,0.0,432.5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24
Antwoine Hackford,SHU,F,0.0,0.0,0.0,0.0,531.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9
Thomas Cannon,EVE,F,0.0,0.0,0.0,0.0,446.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Hannes Delcroix,BUR,D,-0.25,-0.25,-22.5,-0.1,497.6,2,5,0,2,0,2,2,1,1,0,0,5,5,0,1,5,0,0,0,10,0,228
Divock Origi,NOT,F,-0.5,-0.5,-3.5,-0.83,670.5,0,4,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,54
Alex Matos,CHE,F,-0.5,-0.5,-0.5,-50.0,714.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Thilo Kehrer,WHU,D,-1.0,-1.0,-4.0,-5.88,716.0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,1,0,15
Youssef Ramalho Chermiti,EVE,F,-1.0,-1.0,-2.0,-3.57,718.67,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,25
Oliver Skipp,TOT,M,-1.0,-1.0,-2.5,-0.81,715.8,1,5,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,3,0,112
Lewis Hall,NEW,D,-1.0,-1.0,-1.0,-11.11,715.0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Connor Roberts,BUR,D,-1.0,-8.0,-40.5,-0.14,726.5,7,8,0,6,1,0,3,1,2,0,2,3,18,0,5,3,0,0,0,18,0,655
William Osula,SHU,F,-1.5,-1.5,-6.0,-0.58,721.0,3,3,0,0,0,0,0,4,2,0,1,0,1,0,1,5,0,0,0,3,0,233
Anis Ben Slimane,SHU,M,-1.5,-1.5,-4.5,-3.19,720.33,0,3,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,3,0,42
Luke Thomas,SHU,D,-1.75,-1.75,-27.5,-0.44,722.4,4,5,0,1,0,1,3,3,0,0,3,1,11,5,3,4,0,0,0,13,0,356
John Stones,MCI,D,-2.0,-2.0,-2.0,-8.7,680.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21
Alejo Veliz,TOT,F,-2.0,-2.0,-2.0,-100.0,724.5,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Moussa Niakhate,NOT,D,-2.25,-2.25,-13.0,-1.14,725.25,2,4,0,0,0,0,4,0,0,1,0,1,3,0,1,4,0,0,0,3,0,178
Anass Zaroury,BUR,F,-3.0,-3.0,-7.0,-5.0,727.33,0,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,54
Adam Smith,BOU,D,-3.0,-3.0,-8.5,-2.97,726.5,1,2,0,1,0,0,0,1,0,0,2,0,2,0,1,0,0,0,0,4,0,91
Nuno Tavares,NOT,D,-3.25,-3.25,-8.0,-3.22,728.0,1,3,0,0,0,0,2,0,2,0,1,0,3,1,0,0,0,0,0,2,0,91
Vitinho,BUR,D,-3.75,-3.75,-10.5,-2.23,724.33,2,3,0,1,0,0,0,1,0,0,0,2,3,1,1,0,0,0,0,5,0,151
Aaron Hickey,BRF,D,-5.25,-11.25,-36.5,-0.75,470.62,8,8,0,1,0,1,9,5,5,0,0,2,9,5,1,2,0,0,0,12,1,630
Calvin Bassey,FUL,D,-7.0,-7.0,-13.5,-5.11,730.25,1,4,0,0,0,0,2,1,0,1,0,2,6,1,0,0,0,0,0,3,0,123
Ameen Al Dakhil,BUR,D,-7.5,-7.5,-41.0,-1.0,728.5,8,8,0,1,0,1,3,4,0,0,1,7,22,1,3,9,0,0,1,17,0,675
Matt Targett,NEW,D,-7.5,-7.5,-10.0,-8.93,730.33,1,3,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,4,0,76
