Player,Team,Position,LiveRkOv,Opponent,FPTS,FP/G,GP,GS,MIN,G,KP,AT,SOT,TKW,YC,RC,PEN,ACNC,INT,CLR,BS,DW,DL,LBA,PKM,PKD,OG,GAO,CS,GW,Ghost Points,Negative Fpts,PTS,DPT,OFF,PKG,GPR,Default FPTS,Default Ghosts,Default Negative FPTS,Delta,Delta Ghosts,Delta Negative FPTS
Cristian Romero,TOT,D,21,TOT 2<br/>@CRY 1 F,5.25,5.25,1,1,90,0,0,0,0,1,0,0,0,0,1,4,1,2,0,3,0,0,0,1,0,10,5.25,0.0,0,0,0,0,1.0,3.0,5.0,-2.0,2.25,0.25,2.0
Odsonne Edouard,CRY,F,64,TOT 2<br/>@CRY 1 F,5.25,5.25,1,1,78,0,1,0,1,2,0,0,0,1,0,0,0,5,9,0,0,0,0,2,0,10,7.5,-2.25,0,4,0,0,1.43,9.0,9.0,0.0,-3.75,-1.5,-2.25
Sander Berge,BUR,M,197,BUR 1<br/>@BOU 2 F,5.25,5.25,1,0,29,0,0,0,1,0,0,0,0,0,2,0,0,2,1,2,0,0,0,1,0,10,5.5,-0.25,0,0,0,0,1.05,5.0,5.5,-0.5,0.25,0.0,0.25
Lloyd Kelly,BOU,D,264,BUR 1<br/>@BOU 2 F,5.25,5.25,1,1,90,0,0,0,0,4,0,0,0,0,1,3,0,6,9,3,0,0,0,1,0,10,7.5,-2.25,0,2,0,0,1.43,4.25,6.75,-2.5,1.0,0.75,0.25
Vitaly Janelt,BRF,M,144,BRF 2<br/>@CHE 0 F,5.0,5.0,1,1,75,0,0,0,1,1,0,0,0,0,0,2,0,3,2,0,0,0,0,0,1,10,4.5,-0.5,0,0,0,0,0.9,4.0,3.0,0.0,1.0,1.5,-0.5
Alex Scott,BOU,M,371,BUR 1<br/>@BOU 2 F,5.0,5.0,1,1,90,0,1,0,0,0,0,0,0,0,1,0,0,8,4,0,0,0,0,1,0,10,6.0,-1.0,0,0,0,0,1.2,8.5,8.5,0.0,-3.5,-2.5,-1.0
Bruno Fernandes,MUN,M,14,MCI 3<br/>@MUN 0 F,4.75,4.75,1,1,90,0,2,0,1,2,1,0,0,0,0,0,0,5,8,1,0,0,0,3,0,10,7.75,-3.0,0,6,1,0,1.63,6.0,8.5,-2.5,-1.25,-0.75,-0.5
Pedro Porro,TOT,D,35,TOT 2<br/>@CRY 1 F,4.75,4.75,1,1,90,0,0,0,0,4,0,0,0,0,0,1,0,6,7,5,0,0,0,1,0,10,6.5,-1.75,0,1,0,0,1.37,2.25,4.25,-2.0,2.5,2.25,0.25
Abdoulaye Doucoure,EVE,M,30,EVE 1<br/>@WHU 0 F,4.75,4.75,1,1,90,0,1,0,1,1,0,0,0,0,1,1,0,2,8,0,0,0,0,0,1,10,5.75,-2.0,0,1,0,0,1.21,6.5,6.5,-1.0,-1.75,-0.75,-1.0
Kurt Zouma,WHU,D,112,EVE 1<br/>@WHU 0 F,4.75,4.75,1,1,90,0,0,0,1,0,0,0,0,0,0,4,0,4,3,2,0,0,0,1,0,10,5.5,-0.75,0,0,0,0,1.16,5.0,7.0,-2.0,-0.25,-1.5,1.25
Simon Adingra,BHA,F,103,FUL 1<br/>@BHA 1 F,4.75,4.75,1,1,70,0,0,0,1,1,0,0,0,0,0,1,0,5,4,2,0,0,0,1,0,10,5.75,-1.0,0,0,0,0,1.21,6.5,6.5,0.0,-1.75,-0.75,-1.0
Craig Dawson,WOL,D,91,NEW 2<br/>@WOL 2 F,4.75,4.75,1,1,90,0,0,0,0,2,0,0,0,0,0,4,2,5,2,3,0,0,0,2,0,10,7.25,-0.5,0,1,0,0,1.53,2.0,6.0,-4.0,2.75,1.25,3.5
Kai Havertz,ARS,F,172,SHU 0<br/>@ARS 5 F,4.5,4.5,1,1,90,0,1,0,0,0,0,0,0,0,2,0,0,5,4,0,0,0,0,0,1,10,5.5,-1.0,0,0,0,0,1.22,5.0,5.5,-0.5,-0.5,0.0,-0.5
Pape Sarr,TOT,M,74,TOT 2<br/>@CRY 1 F,4.5,4.5,1,1,90,0,0,0,0,0,0,0,0,0,2,2,1,3,5,3,0,0,0,1,0,10,5.75,-1.25,0,2,0,0,1.28,4.0,4.5,-0.5,0.5,1.25,-0.75
Oliver Norwood,SHU,M,125,SHU 0<br/>@ARS 5 F,4.5,4.5,1,1,90,0,0,0,0,1,1,0,1,0,3,6,1,2,7,5,0,0,0,5,0,10,8.25,-3.75,0,4,0,0,1.83,3.0,5.0,-2.0,1.5,3.25,-1.75
Chiedozie Ogbene,LUT,F,171,LUT 1<br/>@AVL 3 F,4.5,4.5,1,1,90,0,0,0,0,0,0,0,0,0,0,2,0,10,4,0,0,0,0,3,0,10,5.5,-1.0,0,0,0,0,1.22,3.0,3.0,0.0,1.5,2.5,-1.0
Andros Townsend,LUT,M,324,LUT 1<br/>@AVL 3 F,4.5,4.5,1,0,32,0,2,0,0,1,0,0,0,2,0,0,0,1,2,0,0,0,0,1,0,10,5.0,-0.5,0,0,0,0,1.11,7.0,7.0,0.0,-2.5,-2.0,-0.5
Marc Guehi,CRY,D,69,TOT 2<br/>@CRY 1 F,4.25,4.25,1,1,90,0,0,0,0,1,0,0,0,0,1,2,3,3,1,0,0,0,0,2,0,10,6.5,-0.25,0,0,0,0,1.53,1.5,5.5,-4.0,2.75,1.0,3.75
Moises Caicedo,CHE,M,181,BRF 2<br/>@CHE 0 F,4.25,4.25,1,1,80,0,0,0,0,1,1,0,0,0,3,0,0,4,4,3,0,0,0,1,0,10,6.25,-2.0,0,6,0,0,1.47,3.0,5.0,-2.0,1.25,1.25,0.0
Serge Aurier,NOT,D,141,NOT 0<br/>@LIV 3 F,4.25,4.25,1,1,90,0,0,0,0,1,0,0,0,0,2,6,1,9,5,0,0,0,0,3,0,10,9.5,-1.25,0,1,0,0,2.24,6.5,12.5,-6.0,-2.25,-3.0,4.75
Dejan Kulusevski,TOT,M,68,TOT 2<br/>@CRY 1 F,4.0,4.0,1,1,88,0,0,0,0,0,0,0,0,1,0,0,1,3,2,0,0,0,0,0,1,10,3.5,-0.5,0,1,0,0,0.88,4.0,3.0,0.0,0.0,0.5,-0.5
Richarlison,TOT,F,98,TOT 2<br/>@CRY 1 F,4.0,4.0,1,1,63,0,1,0,0,1,0,0,0,0,1,2,1,4,9,1,0,0,0,0,1,10,6.25,-2.25,0,2,0,0,1.56,4.0,6.0,-2.0,0.0,0.25,-0.25
James Ward-Prowse,WHU,M,16,EVE 1<br/>@WHU 0 F,4.0,4.0,1,1,72,0,3,0,0,0,0,0,0,1,0,2,0,0,3,1,0,0,0,1,0,10,4.75,-0.75,0,2,0,0,1.19,6.5,7.0,-0.5,-2.5,-2.25,-0.25
Illia Zabarnyi,BOU,D,192,BUR 1<br/>@BOU 2 F,4.0,4.0,1,1,90,0,0,0,0,2,0,0,0,0,0,6,0,4,2,0,0,0,0,1,0,10,4.5,-0.5,0,0,0,0,1.12,3.5,5.5,-2.0,0.5,-1.0,1.5
Kaoru Mitoma,BHA,M,28,FUL 1<br/>@BHA 1 F,3.75,3.75,1,1,90,0,1,0,0,1,0,0,0,1,0,1,0,3,2,0,0,0,0,1,0,10,4.25,-0.5,0,0,0,0,1.13,6.0,6.0,0.0,-2.25,-1.75,-0.5
Lucas Paqueta,WHU,M,53,EVE 1<br/>@WHU 0 F,3.75,3.75,1,1,90,0,2,0,0,0,1,0,0,1,0,0,0,7,10,3,0,0,0,1,0,10,7.25,-3.5,0,3,0,0,1.93,5.5,9.5,-4.0,-1.75,-2.25,0.5
Willian,FUL,F,119,FUL 1<br/>@BHA 1 F,3.75,3.75,1,1,85,0,1,0,1,0,0,0,0,0,0,1,0,2,2,0,0,0,0,1,0,10,4.25,-0.5,0,0,0,0,1.13,4.5,4.5,0.0,-0.75,-0.25,-0.5
Boubacar Kamara,AVL,M,122,LUT 1<br/>@AVL 3 F,3.75,3.75,1,1,78,0,1,0,0,2,1,0,0,0,0,1,1,4,9,3,0,0,0,0,1,10,6.0,-3.25,0,6,0,0,1.6,5.0,6.0,-2.0,-1.25,0.0,-1.25
Edson Alvarez,WHU,M,178,EVE 1<br/>@WHU 0 F,3.75,3.75,1,1,90,0,0,0,0,1,1,0,0,0,0,1,1,5,4,6,0,0,0,1,0,10,5.75,-2.0,0,4,0,0,1.53,0.5,3.0,-2.5,3.25,2.75,0.5
Carlos Baleba,BHA,M,273,FUL 1<br/>@BHA 1 F,3.75,3.75,1,1,70,0,0,0,1,2,0,0,0,0,0,1,0,4,6,0,0,0,0,1,0,10,5.25,-1.5,0,1,0,0,1.4,3.5,4.5,-1.0,0.25,0.75,-0.5
Igor Julio dos Santos de Paulo,BHA,D,384,FUL 1<br/>@BHA 1 F,3.75,3.75,1,1,90,0,0,0,0,2,0,0,0,0,1,1,0,4,3,1,0,0,0,1,0,10,4.5,-0.75,0,2,0,0,1.2,3.25,5.25,-2.0,0.5,-0.75,1.25
Raheem Sterling,CHE,F,32,BRF 2<br/>@CHE 0 F,3.5,3.5,1,1,90,0,1,0,0,0,0,0,0,0,2,0,0,5,8,0,0,0,0,2,0,10,5.5,-2.0,0,0,0,0,1.57,7.5,8.0,-0.5,-4.0,-2.5,-1.5
Dominic Solanke,BOU,F,70,BUR 1<br/>@BOU 2 F,3.5,3.5,1,1,90,0,0,0,1,0,0,0,0,0,0,0,0,6,6,0,0,0,0,1,0,10,5.0,-1.5,0,0,2,0,1.43,4.0,4.5,-0.5,-0.5,0.5,-1.0
Ryan Christie,BOU,M,136,BUR 1<br/>@BOU 2 F,3.5,3.5,1,1,90,0,2,0,0,0,0,0,0,0,0,0,0,4,4,2,0,0,0,1,0,10,4.5,-1.0,0,1,0,0,1.29,4.0,4.0,0.0,-0.5,0.5,-1.0
Adam Lallana,BHA,M,348,FUL 1<br/>@BHA 1 F,3.5,3.5,1,1,57,0,2,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,10,4.0,-0.5,0,0,0,0,1.14,4.5,5.0,-0.5,-1.0,-1.0,0.0
Mason Mount,MUN,M,296,MCI 3<br/>@MUN 0 F,3.25,3.25,1,0,45,0,0,0,0,1,0,0,0,0,1,1,0,4,2,0,0,0,0,2,0,10,3.75,-0.5,0,0,0,0,1.15,3.0,3.0,0.0,0.25,0.75,-0.5
Michail Antonio,WHU,F,139,EVE 1<br/>@WHU 0 F,3.25,3.25,1,1,56,0,0,0,0,1,0,0,0,0,0,0,0,6,2,1,0,0,0,1,0,10,3.75,-0.5,0,0,0,0,1.15,4.0,4.5,-0.5,-0.75,-0.75,0.0
Nicolas Dominguez,NOT,M,188,NOT 0<br/>@LIV 3 F,3.25,3.25,1,1,68,0,0,0,0,2,1,0,0,0,0,3,0,7,5,1,0,0,0,2,0,10,5.5,-2.25,0,5,0,0,1.69,0.5,3.5,-3.0,2.75,2.0,0.75
Tommy Doyle,WOL,M,345,NEW 2<br/>@WOL 2 F,3.25,3.25,1,0,35,0,0,0,0,1,0,0,0,0,0,3,1,1,0,2,0,0,0,0,0,10,3.25,0.0,0,0,0,0,1.0,2.0,2.0,0.0,1.25,1.25,0.0
Teden Mengi,LUT,D,299,LUT 1<br/>@AVL 3 F,3.0,3.0,1,1,90,0,0,0,0,0,0,0,0,0,3,1,2,4,1,0,0,0,0,3,0,10,7.25,-0.25,0,0,1,0,2.42,0.25,6.25,-6.0,2.75,1.0,5.75
Cody Gakpo,LIV,F,176,NOT 0<br/>@LIV 3 F,2.75,2.75,1,0,31,0,0,0,0,0,0,0,0,0,0,0,1,5,3,0,0,0,0,0,0,10,3.5,-0.75,0,1,1,0,1.27,2.5,2.5,0.0,0.25,1.0,-0.75
Thiago Silva,CHE,D,76,BRF 2<br/>@CHE 0 F,2.75,2.75,1,1,90,0,0,0,0,0,0,0,0,0,1,2,1,2,0,5,0,0,0,2,0,10,4.75,0.0,0,0,0,0,1.73,0.5,4.5,-4.0,2.25,0.25,4.0
Rasmus Hojlund,MUN,F,312,MCI 3<br/>@MUN 0 F,2.75,2.75,1,1,72,0,2,0,0,1,0,0,1,0,0,1,0,4,4,0,0,0,0,2,0,10,4.75,-2.0,0,1,1,0,1.73,6.0,7.0,-1.0,-3.25,-2.25,-1.0
Christian Eriksen,MUN,M,175,MCI 3<br/>@MUN 0 F,2.75,2.75,1,1,85,0,1,0,0,0,0,0,0,0,1,0,1,0,3,2,0,0,0,3,0,10,3.5,-0.75,0,0,0,0,1.27,3.0,4.0,-1.0,-0.25,-0.5,0.25
Anthony Elanga,NOT,F,85,NOT 0<br/>@LIV 3 F,2.75,2.75,1,1,90,0,0,0,1,1,0,0,0,0,0,0,0,2,3,0,0,0,0,3,0,10,3.5,-0.75,0,0,2,0,1.27,4.0,4.0,0.0,-1.25,-0.5,-0.75
Jeffrey Schlupp,CRY,M,189,TOT 2<br/>@CRY 1 F,2.75,2.75,1,1,59,0,1,0,0,1,0,0,0,0,1,0,0,2,3,0,0,0,0,1,0,10,3.5,-0.75,0,0,0,0,1.27,5.0,5.0,0.0,-2.25,-1.5,-0.75
Ian Maatsen,CHE,D,365,BRF 2<br/>@CHE 0 F,2.75,2.75,1,0,22,0,0,0,0,1,0,0,0,0,2,2,0,1,3,0,0,0,0,1,0,10,3.5,-0.75,0,1,0,0,1.27,1.5,3.5,-2.0,1.25,0.0,1.25
Dan Burn,NEW,D,73,NEW 2<br/>@WOL 2 F,2.5,2.5,1,1,90,0,0,0,1,0,1,0,0,0,2,5,1,2,7,0,0,0,0,2,0,10,7.25,-2.75,0,7,0,0,2.9,0.75,7.25,-6.5,1.75,0.0,3.75
Reece James,CHE,D,334,BRF 2<br/>@CHE 0 F,2.5,2.5,1,0,22,0,1,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,1,0,10,3.0,-0.5,0,1,0,0,1.2,2.0,4.0,-2.0,0.5,-1.0,1.5
Miguel Almiron,NEW,M,156,NEW 2<br/>@WOL 2 F,2.5,2.5,1,1,71,0,0,0,0,2,0,0,0,0,0,1,0,4,3,0,0,0,0,2,0,10,3.25,-0.75,0,0,0,0,1.3,1.5,2.0,-0.5,1.0,1.25,-0.25
Ryan Gravenberch,LIV,M,298,NOT 0<br/>@LIV 3 F,2.5,2.5,1,1,58,0,0,0,1,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,10,3.5,-1.0,0,1,0,0,1.4,3.0,3.5,-0.5,-0.5,0.0,-0.5
Said Benrahma,WHU,M,234,EVE 1<br/>@WHU 0 F,2.5,2.5,1,0,32,0,2,0,1,0,1,0,0,0,0,0,0,2,6,0,0,0,0,0,0,10,5.0,-2.5,0,4,0,0,2.0,5.5,8.0,-2.5,-3.0,-3.0,0.0
Sasa Lukic,FUL,M,295,FUL 1<br/>@BHA 1 F,2.5,2.5,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,10,2.5,0.0,0,0,0,0,1.0,2.0,2.0,0.0,0.5,0.5,0.0
Kieran Trippier,NEW,D,6,NEW 2<br/>@WOL 2 F,2.25,2.25,1,1,90,0,2,0,0,1,1,0,0,3,0,1,0,2,9,3,0,0,0,2,0,10,7.5,-3.25,0,5,0,0,3.33,2.25,9.25,-7.0,0.0,-1.75,3.75
Nicolas Jackson,CHE,F,130,BRF 2<br/>@CHE 0 F,2.25,2.25,1,1,90,0,2,0,0,0,0,0,0,0,0,1,0,4,8,0,0,0,0,2,0,10,4.25,-2.0,0,2,0,0,1.89,4.5,6.5,-2.0,-2.25,-2.25,0.0
Alfie Doughty,LUT,M,90,LUT 1<br/>@AVL 3 F,2.25,2.25,1,1,78,0,2,0,0,1,1,0,0,0,0,0,0,3,4,1,0,0,0,3,0,10,4.25,-2.0,0,4,0,0,1.89,4.0,6.0,-2.0,-1.75,-1.75,0.0
Sean Longstaff,NEW,M,72,NEW 2<br/>@WOL 2 F,2.25,2.25,1,1,90,0,1,0,0,2,1,0,0,0,0,2,0,4,8,3,0,0,0,2,0,10,5.25,-3.0,0,3,0,0,2.33,1.5,4.0,-2.5,0.75,1.25,-0.5
Ezri Konsa,AVL,D,88,LUT 1<br/>@AVL 3 F,2.25,2.25,1,1,90,0,1,0,0,0,0,0,0,0,1,1,0,1,3,1,0,0,0,1,0,10,3.0,-0.75,0,0,0,0,1.33,0.75,3.25,-2.5,1.5,-0.25,1.75
Ben Davies,TOT,D,314,TOT 2<br/>@CRY 1 F,2.25,2.25,1,1,45,0,0,0,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,10,2.5,-0.25,0,0,0,0,1.11,2.5,2.5,0.0,-0.25,0.0,-0.25
Bobby De Cordova-Reid,FUL,F,150,FUL 1<br/>@BHA 1 F,2.25,2.25,1,1,57,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,1,0,10,2.25,0.0,0,0,0,0,1.0,0.5,0.5,0.0,1.75,1.75,0.0
Ryan Yates,NOT,M,256,NOT 0<br/>@LIV 3 F,2.25,2.25,1,0,20,0,1,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,1,0,10,3.0,-0.75,0,1,0,0,1.33,3.5,3.5,0.0,-1.25,-0.5,-0.75
Ehor Yarmolyuk,BRF,M,383,BRF 2<br/>@CHE 0 F,2.25,2.25,1,0,13,0,0,0,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,10,2.75,-0.5,0,1,0,0,1.22,1.5,2.0,-0.5,0.75,0.75,0.0
Rodrigo Muniz,FUL,F,401,FUL 1<br/>@BHA 1 F,2.25,2.25,1,0,31,0,1,0,1,0,1,0,0,0,0,1,0,4,8,0,0,0,0,0,0,10,5.25,-3.0,0,5,1,0,2.33,2.5,5.5,-3.0,-0.25,-0.25,0.0
Marcus Rashford,MUN,F,106,MCI 3<br/>@MUN 0 F,2.0,2.0,1,1,85,0,2,0,0,0,0,0,0,0,0,2,0,2,7,1,0,0,0,3,0,10,3.75,-1.75,0,0,0,0,1.88,5.5,5.5,0.0,-3.5,-1.75,-1.75
Morgan Gibbs-White,NOT,M,61,NOT 0<br/>@LIV 3 F,2.0,2.0,1,1,82,0,1,0,0,0,0,0,0,0,0,1,0,3,5,2,0,0,0,3,0,10,3.25,-1.25,0,1,0,0,1.62,3.0,3.0,0.0,-1.0,0.25,-1.25
Yoane Wissa,BRF,F,29,BRF 2<br/>@CHE 0 F,2.0,2.0,1,1,75,0,0,0,0,1,0,0,0,0,0,0,0,6,6,0,0,0,0,0,1,10,3.5,-1.5,0,2,0,0,1.75,5.0,5.0,0.0,-3.0,-1.5,-1.5
Timothy Castagne,FUL,D,179,FUL 1<br/>@BHA 1 F,2.0,2.0,1,1,90,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,10,2.25,-0.25,0,0,0,0,1.12,0.0,2.0,-2.0,2.0,0.25,1.75
Joao Gomes,WOL,M,198,NEW 2<br/>@WOL 2 F,2.0,2.0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,10,2.0,0.0,0,0,0,0,1.0,1.5,1.5,0.0,0.5,0.5,0.0
Harrison Reed,FUL,M,207,FUL 1<br/>@BHA 1 F,2.0,2.0,1,1,57,0,0,0,0,2,0,0,0,0,0,0,0,3,2,0,0,0,0,1,0,10,2.5,-0.5,0,0,0,0,1.25,2.0,2.5,-0.5,0.0,0.0,0.0
Tahith Chong,LUT,M,276,LUT 1<br/>@AVL 3 F,2.0,2.0,1,0,31,0,0,0,0,1,0,0,0,0,0,0,0,3,1,1,0,0,0,1,0,10,2.25,-0.25,0,0,1,0,1.12,1.0,1.0,0.0,1.0,1.25,-0.25
Andreas Pereira,FUL,M,147,FUL 1<br/>@BHA 1 F,1.75,1.75,1,0,31,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,10,3.0,-1.25,0,0,0,0,1.71,3.5,4.0,-0.5,-1.75,-1.0,-0.75
Ansu Fati,BHA,F,223,FUL 1<br/>@BHA 1 F,1.75,1.75,1,0,31,0,0,0,1,0,0,0,0,0,0,1,0,0,3,1,0,0,0,1,0,10,2.5,-0.75,0,0,0,0,1.43,2.0,2.0,0.0,-0.25,0.5,-0.75
Nicolo Zaniolo,AVL,M,300,LUT 1<br/>@AVL 3 F,1.75,1.75,1,1,45,0,1,0,1,0,1,0,0,0,0,1,0,3,8,0,0,0,0,0,0,10,4.75,-3.0,0,4,0,0,2.71,1.5,4.5,-3.0,0.25,0.25,0.0
Victor Lindelof,MUN,D,233,MCI 3<br/>@MUN 0 F,1.75,1.75,1,1,72,0,0,0,0,0,0,0,0,0,2,1,1,0,1,3,0,0,0,2,0,10,4.0,-0.25,0,0,1,0,2.29,-0.75,3.25,-4.0,2.5,0.75,3.75
Jacob Brown,LUT,F,217,LUT 1<br/>@AVL 3 F,1.75,1.75,1,1,57,0,0,0,0,0,0,0,0,0,0,1,1,4,6,0,0,0,0,2,0,10,3.25,-1.5,0,2,2,0,1.86,2.0,2.0,0.0,-0.25,1.25,-1.5
Mathias Jensen,BRF,M,18,BRF 2<br/>@CHE 0 F,1.5,1.5,1,1,63,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,1,10,1.5,-1.0,0,1,0,0,1.0,1.0,0.0,0.0,0.5,1.5,-1.0
Jefferson Lerma,CRY,M,186,TOT 2<br/>@CRY 1 F,1.5,1.5,1,1,78,0,0,0,0,0,0,0,0,0,1,1,0,2,3,0,0,0,0,2,0,10,2.25,-0.75,0,2,0,0,1.5,1.0,1.0,0.0,0.5,1.25,-0.75
Sofyan Amrabat,MUN,M,269,MCI 3<br/>@MUN 0 F,1.5,1.5,1,1,45,0,0,0,0,1,1,0,0,0,0,1,1,3,3,0,0,0,0,1,0,10,3.25,-1.75,0,5,0,0,2.17,0.0,2.0,-2.0,1.5,1.25,0.25
Zeki Amdouni,BUR,F,159,BUR 1<br/>@BOU 2 F,1.5,1.5,1,1,45,0,0,0,0,1,0,0,0,0,0,1,0,4,5,0,0,0,0,1,0,10,2.75,-1.25,0,0,0,0,1.83,2.0,2.5,-0.5,-0.5,0.25,-0.75
Jesurun Rak-Sakyi,CRY,M,315,TOT 2<br/>@CRY 1 F,1.5,1.5,1,0,29,0,0,0,0,0,0,0,0,0,1,0,0,3,4,0,0,0,0,1,0,10,2.5,-1.0,0,1,0,0,1.67,1.0,1.5,-0.5,0.5,1.0,-0.5
Rhian Brewster,SHU,F,367,SHU 0<br/>@ARS 5 F,1.5,1.5,1,1,58,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,0,0,3,0,10,2.0,-0.5,0,0,0,0,1.33,1.0,1.5,-0.5,0.5,0.5,0.0
Jeremy Doku,MCI,F,94,MCI 3<br/>@MUN 0 F,1.25,1.25,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,10,1.5,-0.25,0,0,0,0,1.2,2.0,2.0,0.0,-0.75,-0.5,-0.25
Tyrick Mitchell,CRY,D,101,TOT 2<br/>@CRY 1 F,1.25,1.25,1,1,69,0,0,0,0,1,0,0,0,0,2,0,0,2,1,0,0,0,0,2,0,10,3.5,-0.25,0,1,0,0,2.8,0.0,4.0,-4.0,1.25,-0.5,3.75
Noni Madueke,CHE,F,378,BRF 2<br/>@CHE 0 F,1.25,1.25,1,1,66,0,2,0,0,0,0,0,0,0,0,1,0,1,6,0,0,0,0,1,0,10,2.75,-1.5,0,2,0,0,2.2,4.0,5.0,-1.0,-2.75,-2.25,-0.5
Billy Gilmour,BHA,M,138,FUL 1<br/>@BHA 1 F,1.25,1.25,1,0,18,0,0,0,0,1,0,0,0,0,0,1,0,2,3,1,0,0,0,0,0,10,2.0,-0.75,0,2,0,0,1.6,1.0,1.5,-0.5,0.25,0.5,-0.25
Pierre-Emile Hojbjerg,TOT,M,319,TOT 2<br/>@CRY 1 F,1.25,1.25,1,0,25,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,1,0,10,1.75,-0.5,0,0,0,0,1.4,1.5,2.0,-0.5,-0.25,-0.25,0.0
Neco Williams,NOT,D,322,NOT 0<br/>@LIV 3 F,1.25,1.25,1,0,6,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,10,2.0,-0.75,0,0,0,0,1.6,1.5,3.0,-1.5,-0.25,-1.0,0.75
Jean-Philippe Mateta,CRY,F,213,TOT 2<br/>@CRY 1 F,1.25,1.25,1,0,10,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,10,1.5,-0.25,0,0,0,0,1.2,2.5,3.0,-0.5,-1.25,-1.5,0.25
Ola Aina,NOT,D,286,NOT 0<br/>@LIV 3 F,1.25,1.25,1,1,68,0,0,0,0,1,0,0,0,0,0,4,1,2,1,0,0,0,0,2,0,10,3.5,-0.25,0,0,1,0,2.8,-1.0,3.0,-4.0,2.25,0.5,3.75
Lesley Ugochukwu,CHE,F,344,BRF 2<br/>@CHE 0 F,1.25,1.25,1,0,8,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,10,1.5,-0.25,0,0,0,0,1.2,1.5,1.5,0.0,-0.25,0.0,-0.25
Boubacar Traore,WOL,M,339,NEW 2<br/>@WOL 2 F,1.25,1.25,1,1,53,0,0,0,0,2,0,0,0,0,0,0,0,3,7,2,0,0,0,2,0,10,3.0,-1.75,0,2,0,0,2.4,0.5,2.0,-1.5,0.75,1.0,-0.25
Jamaal Lascelles,NEW,D,258,NEW 2<br/>@WOL 2 F,1.0,1.0,1,1,90,0,0,0,0,2,1,0,0,0,1,3,1,4,8,1,0,0,0,2,0,10,6.0,-3.0,0,5,0,0,6.0,-0.75,5.75,-6.5,1.75,0.25,3.5
Youri Tielemans,AVL,M,311,LUT 1<br/>@AVL 3 F,1.0,1.0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,10,1.25,-0.25,0,1,0,0,1.25,0.5,0.5,0.0,0.5,0.75,-0.25
Milos Kerkez,BOU,D,237,BUR 1<br/>@BOU 2 F,1.0,1.0,1,0,7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,1.0,0.0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Matheus Franca,CRY,F,377,TOT 2<br/>@CRY 1 F,1.0,1.0,1,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1.0,0.0,0,0,0,0,1.0,2.0,2.0,0.0,-1.0,-1.0,0.0
Orel Mangala,NOT,M,236,NOT 0<br/>@LIV 3 F,1.0,1.0,1,1,82,0,0,0,0,1,1,0,0,0,0,2,0,5,6,0,0,0,0,3,0,10,3.5,-2.5,0,5,0,0,3.5,-1.0,2.0,-3.0,2.0,1.5,0.5
Vitinho,BUR,D,731,BUR 1<br/>@BOU 2 F,1.0,1.0,1,1,90,0,2,0,0,0,0,0,0,0,0,2,0,2,5,3,0,0,0,2,0,10,4.25,-1.25,0,0,0,0,4.25,0.5,5.5,-5.0,0.5,-1.25,3.75
Anis Ben Slimane,SHU,M,416,SHU 0<br/>@ARS 5 F,1.0,1.0,1,1,58,0,0,0,0,1,0,0,0,0,0,0,0,3,4,0,0,0,0,3,0,10,2.0,-1.0,0,1,0,0,2.0,2.0,2.0,0.0,-1.0,0.0,-1.0
Jacob Bruun Larsen,BUR,F,282,BUR 1<br/>@BOU 2 F,1.0,1.0,1,0,21,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,10,1.5,-0.5,0,0,0,0,1.5,3.0,3.0,0.0,-2.0,-1.5,-0.5
