Player,Team,Position,LiveRkOv,Opponent,FPTS,FP/G,GP,GS,MIN,G,KP,AT,SOT,TKW,YC,RC,PEN,ACNC,INT,CLR,BS,DW,DL,LBA,PKM,PKD,OG,GAO,CS,GW,Ghost Points,Negative Fpts,PTS,DPT,OFF,PKG,GPR,Default FPTS,Default Ghosts,Default Negative FPTS,Delta,Delta Ghosts,Delta Negative FPTS
Yoane Wissa,BRF,F,29,BRF 2<br/>@CHE 0 F,2.0,2.0,1,1,75,0,0,0,0,1,0,0,0,0,0,0,0,6,6,0,0,0,0,0,1,10,3.5,-1.5,0,2,0,0,1.75,5.0,5.0,0.0,-3.0,-1.5,-1.5
Timothy Castagne,FUL,D,179,FUL 1<br/>@BHA 1 F,2.0,2.0,1,1,90,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,10,2.25,-0.25,0,0,0,0,1.12,0.0,2.0,-2.0,2.0,0.25,1.75
Joao Gomes,WOL,M,198,NEW 2<br/>@WOL 2 F,2.0,2.0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,10,2.0,0.0,0,0,0,0,1.0,1.5,1.5,0.0,0.5,0.5,0.0
Harrison Reed,FUL,M,207,FUL 1<br/>@BHA 1 F,2.0,2.0,1,1,57,0,0,0,0,2,0,0,0,0,0,0,0,3,2,0,0,0,0,1,0,10,2.5,-0.5,0,0,0,0,1.25,2.0,2.5,-0.5,0.0,0.0,0.0
Tahith Chong,LUT,M,276,LUT 1<br/>@AVL 3 F,2.0,2.0,1,0,31,0,0,0,0,1,0,0,0,0,0,0,0,3,1,1,0,0,0,1,0,10,2.25,-0.25,0,0,1,0,1.12,1.0,1.0,0.0,1.0,1.25,-0.25
Andreas Pereira,FUL,M,147,FUL 1<br/>@BHA 1 F,1.75,1.75,1,0,31,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,10,3.0,-1.25,0,0,0,0,1.71,3.5,4.0,-0.5,-1.75,-1.0,-0.75
Ansu Fati,BHA,F,223,FUL 1<br/>@BHA 1 F,1.75,1.75,1,0,31,0,0,0,1,0,0,0,0,0,0,1,0,0,3,1,0,0,0,1,0,10,2.5,-0.75,0,0,0,0,1.43,2.0,2.0,0.0,-0.25,0.5,-0.75
Nicolo Zaniolo,AVL,M,300,LUT 1<br/>@AVL 3 F,1.75,1.75,1,1,45,0,1,0,1,0,1,0,0,0,0,1,0,3,8,0,0,0,0,0,0,10,4.75,-3.0,0,4,0,0,2.71,1.5,4.5,-3.0,0.25,0.25,0.0
Victor Lindelof,MUN,D,233,MCI 3<br/>@MUN 0 F,1.75,1.75,1,1,72,0,0,0,0,0,0,0,0,0,2,1,1,0,1,3,0,0,0,2,0,10,4.0,-0.25,0,0,1,0,2.29,-0.75,3.25,-4.0,2.5,0.75,3.75
Jacob Brown,LUT,F,217,LUT 1<br/>@AVL 3 F,1.75,1.75,1,1,57,0,0,0,0,0,0,0,0,0,0,1,1,4,6,0,0,0,0,2,0,10,3.25,-1.5,0,2,2,0,1.86,2.0,2.0,0.0,-0.25,1.25,-1.5
Mathias Jensen,BRF,M,18,BRF 2<br/>@CHE 0 F,1.5,1.5,1,1,63,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,1,10,1.5,-1.0,0,1,0,0,1.0,1.0,0.0,0.0,0.5,1.5,-1.0
Jefferson Lerma,CRY,M,186,TOT 2<br/>@CRY 1 F,1.5,1.5,1,1,78,0,0,0,0,0,0,0,0,0,1,1,0,2,3,0,0,0,0,2,0,10,2.25,-0.75,0,2,0,0,1.5,1.0,1.0,0.0,0.5,1.25,-0.75
Sofyan Amrabat,MUN,M,269,MCI 3<br/>@MUN 0 F,1.5,1.5,1,1,45,0,0,0,0,1,1,0,0,0,0,1,1,3,3,0,0,0,0,1,0,10,3.25,-1.75,0,5,0,0,2.17,0.0,2.0,-2.0,1.5,1.25,0.25
Zeki Amdouni,BUR,F,159,BUR 1<br/>@BOU 2 F,1.5,1.5,1,1,45,0,0,0,0,1,0,0,0,0,0,1,0,4,5,0,0,0,0,1,0,10,2.75,-1.25,0,0,0,0,1.83,2.0,2.5,-0.5,-0.5,0.25,-0.75
Jesurun Rak-Sakyi,CRY,M,315,TOT 2<br/>@CRY 1 F,1.5,1.5,1,0,29,0,0,0,0,0,0,0,0,0,1,0,0,3,4,0,0,0,0,1,0,10,2.5,-1.0,0,1,0,0,1.67,1.0,1.5,-0.5,0.5,1.0,-0.5
Rhian Brewster,SHU,F,367,SHU 0<br/>@ARS 5 F,1.5,1.5,1,1,58,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,0,0,3,0,10,2.0,-0.5,0,0,0,0,1.33,1.0,1.5,-0.5,0.5,0.5,0.0
Jeremy Doku,MCI,F,94,MCI 3<br/>@MUN 0 F,1.25,1.25,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,10,1.5,-0.25,0,0,0,0,1.2,2.0,2.0,0.0,-0.75,-0.5,-0.25
Tyrick Mitchell,CRY,D,101,TOT 2<br/>@CRY 1 F,1.25,1.25,1,1,69,0,0,0,0,1,0,0,0,0,2,0,0,2,1,0,0,0,0,2,0,10,3.5,-0.25,0,1,0,0,2.8,0.0,4.0,-4.0,1.25,-0.5,3.75
Noni Madueke,CHE,F,378,BRF 2<br/>@CHE 0 F,1.25,1.25,1,1,66,0,2,0,0,0,0,0,0,0,0,1,0,1,6,0,0,0,0,1,0,10,2.75,-1.5,0,2,0,0,2.2,4.0,5.0,-1.0,-2.75,-2.25,-0.5
Billy Gilmour,BHA,M,138,FUL 1<br/>@BHA 1 F,1.25,1.25,1,0,18,0,0,0,0,1,0,0,0,0,0,1,0,2,3,1,0,0,0,0,0,10,2.0,-0.75,0,2,0,0,1.6,1.0,1.5,-0.5,0.25,0.5,-0.25
Pierre-Emile Hojbjerg,TOT,M,319,TOT 2<br/>@CRY 1 F,1.25,1.25,1,0,25,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,1,0,10,1.75,-0.5,0,0,0,0,1.4,1.5,2.0,-0.5,-0.25,-0.25,0.0
Neco Williams,NOT,D,322,NOT 0<br/>@LIV 3 F,1.25,1.25,1,0,6,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,10,2.0,-0.75,0,0,0,0,1.6,1.5,3.0,-1.5,-0.25,-1.0,0.75
Jean-Philippe Mateta,CRY,F,213,TOT 2<br/>@CRY 1 F,1.25,1.25,1,0,10,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,10,1.5,-0.25,0,0,0,0,1.2,2.5,3.0,-0.5,-1.25,-1.5,0.25
Ola Aina,NOT,D,286,NOT 0<br/>@LIV 3 F,1.25,1.25,1,1,68,0,0,0,0,1,0,0,0,0,0,4,1,2,1,0,0,0,0,2,0,10,3.5,-0.25,0,0,1,0,2.8,-1.0,3.0,-4.0,2.25,0.5,3.75
Lesley Ugochukwu,CHE,F,344,BRF 2<br/>@CHE 0 F,1.25,1.25,1,0,8,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,10,1.5,-0.25,0,0,0,0,1.2,1.5,1.5,0.0,-0.25,0.0,-0.25
Boubacar Traore,WOL,M,339,NEW 2<br/>@WOL 2 F,1.25,1.25,1,1,53,0,0,0,0,2,0,0,0,0,0,0,0,3,7,2,0,0,0,2,0,10,3.0,-1.75,0,2,0,0,2.4,0.5,2.0,-1.5,0.75,1.0,-0.25
Jamaal Lascelles,NEW,D,258,NEW 2<br/>@WOL 2 F,1.0,1.0,1,1,90,0,0,0,0,2,1,0,0,0,1,3,1,4,8,1,0,0,0,2,0,10,6.0,-3.0,0,5,0,0,6.0,-0.75,5.75,-6.5,1.75,0.25,3.5
Youri Tielemans,AVL,M,311,LUT 1<br/>@AVL 3 F,1.0,1.0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,10,1.25,-0.25,0,1,0,0,1.25,0.5,0.5,0.0,0.5,0.75,-0.25
Milos Kerkez,BOU,D,237,BUR 1<br/>@BOU 2 F,1.0,1.0,1,0,7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,1.0,0.0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Matheus Franca,CRY,F,377,TOT 2<br/>@CRY 1 F,1.0,1.0,1,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1.0,0.0,0,0,0,0,1.0,2.0,2.0,0.0,-1.0,-1.0,0.0
Orel Mangala,NOT,M,236,NOT 0<br/>@LIV 3 F,1.0,1.0,1,1,82,0,0,0,0,1,1,0,0,0,0,2,0,5,6,0,0,0,0,3,0,10,3.5,-2.5,0,5,0,0,3.5,-1.0,2.0,-3.0,2.0,1.5,0.5
Vitinho,BUR,D,731,BUR 1<br/>@BOU 2 F,1.0,1.0,1,1,90,0,2,0,0,0,0,0,0,0,0,2,0,2,5,3,0,0,0,2,0,10,4.25,-1.25,0,0,0,0,4.25,0.5,5.5,-5.0,0.5,-1.25,3.75
Anis Ben Slimane,SHU,M,416,SHU 0<br/>@ARS 5 F,1.0,1.0,1,1,58,0,0,0,0,1,0,0,0,0,0,0,0,3,4,0,0,0,0,3,0,10,2.0,-1.0,0,1,0,0,2.0,2.0,2.0,0.0,-1.0,0.0,-1.0
Jacob Bruun Larsen,BUR,F,282,BUR 1<br/>@BOU 2 F,1.0,1.0,1,0,21,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,10,1.5,-0.5,0,0,0,0,1.5,3.0,3.0,0.0,-2.0,-1.5,-0.5
Saman Ghoddos,BRF,F,303,BRF 2<br/>@CHE 0 F,1.0,1.0,1,0,5,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,10,2.0,-1.0,0,3,0,0,2.0,0.0,2.0,-2.0,1.0,0.0,1.0
Leandro Trossard,ARS,M,191,SHU 0<br/>@ARS 5 F,0.75,0.75,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,10,1.0,-0.25,0,0,0,0,1.33,0.0,0.0,0.0,0.75,1.0,-0.25
Mateo Kovacic,MCI,M,270,MCI 3<br/>@MUN 0 F,0.75,0.75,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,0.75,0.0,0,0,0,0,1.0,0.5,0.5,0.0,0.25,0.25,0.0
Harry Maguire,MUN,D,246,MCI 3<br/>@MUN 0 F,0.75,0.75,1,1,90,0,0,0,0,0,0,0,0,0,0,8,0,4,0,3,0,0,0,3,0,10,4.75,0.0,0,0,0,0,6.33,-2.0,4.0,-6.0,2.75,0.75,6.0
Anass Zaroury,BUR,F,740,BUR 1<br/>@BOU 2 F,0.75,0.75,1,1,67,0,0,0,1,0,0,0,0,0,0,1,0,2,10,0,0,0,0,1,0,10,3.25,-2.5,0,3,0,0,4.33,2.0,3.0,-1.0,-1.25,0.25,-1.5
Facundo Buonanotte,BHA,M,360,FUL 1<br/>@BHA 1 F,0.75,0.75,1,0,18,0,1,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,10,1.75,-1.0,0,0,0,0,2.33,2.0,2.0,0.0,-1.25,-0.25,-1.0
Josh Cullen,BUR,M,152,BUR 1<br/>@BOU 2 F,0.75,0.75,1,1,59,0,0,0,0,1,1,0,0,0,0,0,1,2,4,1,0,0,0,1,0,10,2.75,-2.0,0,4,0,0,3.67,-1.0,2.0,-3.0,1.75,0.75,1.0
Harvey Elliott,LIV,M,302,NOT 0<br/>@LIV 3 F,0.75,0.75,1,0,30,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,10,1.0,-0.25,0,0,0,0,1.33,1.0,1.0,0.0,-0.25,0.0,-0.25
Sasa Kalajdzic,WOL,F,229,NEW 2<br/>@WOL 2 F,0.75,0.75,1,0,12,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,10,1.25,-0.5,0,0,0,0,1.67,1.0,1.0,0.0,-0.25,0.25,-0.5
Leander Dendoncker,AVL,M,409,LUT 1<br/>@AVL 3 F,0.75,0.75,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,10,1.0,-0.25,0,0,0,0,1.33,0.5,1.0,-0.5,0.25,0.0,0.25
Diogo Dalot,MUN,D,109,MCI 3<br/>@MUN 0 F,0.5,0.5,1,1,90,0,0,0,0,1,0,0,0,1,1,3,0,3,1,0,0,0,0,3,0,10,4.75,-0.25,0,0,0,0,9.5,-1.25,4.75,-6.0,1.75,0.0,5.75
Elijah Adebayo,LUT,F,212,LUT 1<br/>@AVL 3 F,0.5,0.5,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0.5,0.0,0,0,1,0,1.0,0.5,0.5,0.0,0.0,0.0,0.0
Bryan Gil,TOT,F,422,TOT 2<br/>@CRY 1 F,0.5,0.5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,10,0.5,0.0,0,0,1,0,1.0,0.0,0.0,0.0,0.5,0.5,0.0
Nathaniel Clyne,CRY,D,353,TOT 2<br/>@CRY 1 F,0.5,0.5,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0.5,0.0,0,0,0,0,1.0,0.0,0.0,0.0,0.5,0.5,0.0
Tom Cairney,FUL,M,304,FUL 1<br/>@BHA 1 F,0.5,0.5,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,10,0.75,-0.25,0,1,0,0,1.5,0.0,0.0,0.0,0.5,0.75,-0.25
Deivid Washington de Souza Eugenio,CHE,F,426,BRF 2<br/>@CHE 0 F,0.5,0.5,1,0,8,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,10,1.0,-0.5,0,0,0,0,2.0,0.5,1.0,-0.5,0.0,0.0,0.0
Bertrand Traore,AVL,M,425,LUT 1<br/>@AVL 3 F,0.5,0.5,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,10,1.0,-0.5,0,0,0,0,2.0,0.5,1.0,-0.5,0.0,0.0,0.0
Tomas Soucek,WHU,M,55,EVE 1<br/>@WHU 0 F,0.25,0.25,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,10,0.75,-0.5,0,1,0,0,3.0,0.0,0.0,0.0,0.25,0.75,-0.5
Mohammed Kudus,WHU,M,260,EVE 1<br/>@WHU 0 F,0.25,0.25,1,1,90,0,0,0,0,0,1,0,0,0,0,0,0,7,14,5,0,0,0,1,0,10,4.75,-4.5,0,5,1,0,19.0,-1.5,4.5,-6.0,1.75,0.25,1.5
Luca Koleosho,BUR,F,253,BUR 1<br/>@BOU 2 F,0.25,0.25,1,1,80,0,0,0,0,0,0,0,0,0,1,0,0,4,11,0,0,0,0,2,0,10,3.0,-2.75,0,3,0,0,12.0,2.5,3.5,-1.0,-2.25,-0.5,-1.75
Marvelous Nakamba,LUT,M,163,LUT 1<br/>@AVL 3 F,0.25,0.25,1,1,75,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,3,0,10,0.75,-0.5,0,1,0,0,3.0,0.5,0.5,0.0,-0.25,0.25,-0.5
Cameron Archer,SHU,F,222,SHU 0<br/>@ARS 5 F,0.25,0.25,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,10,0.5,-0.25,0,0,0,0,2.0,0.0,0.0,0.0,0.25,0.5,-0.25
James Mcatee,SHU,M,250,SHU 0<br/>@ARS 5 F,0.25,0.25,1,1,70,0,1,0,0,0,0,0,0,0,0,1,0,1,6,0,0,0,0,3,0,10,1.75,-1.5,0,0,0,0,7.0,2.5,2.5,0.0,-2.25,-0.75,-1.5
Diego Carlos,AVL,D,318,LUT 1<br/>@AVL 3 F,0.25,0.25,1,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,10,0.25,0.0,0,0,0,0,1.0,-1.75,0.25,-2.0,2.0,0.0,2.0
Naouirou Ahamada,CRY,M,387,TOT 2<br/>@CRY 1 F,0.25,0.25,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,10,0.75,-0.5,0,0,0,0,3.0,1.0,1.0,0.0,-0.75,-0.25,-0.5
Adam Smith,BOU,D,420,BUR 1<br/>@BOU 2 F,0.25,0.25,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0.25,0.0,0,0,0,0,1.0,0.25,0.25,0.0,0.0,0.0,0.0
Axel Disasi,CHE,D,113,BRF 2<br/>@CHE 0 F,0.0,0.0,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,10,0.5,-0.5,0,0,0,0,inf,-1.0,1.0,-2.0,1.0,-0.5,1.5
Joe Willock,NEW,M,716,NEW 2<br/>@WOL 2 F,0.0,0.0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,10,0.5,-0.5,0,0,0,0,inf,0.5,1.0,-0.5,-0.5,-0.5,0.0
Dango Ouattara,BOU,F,308,BUR 1<br/>@BOU 2 F,0.0,0.0,1,0,20,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,1.0,-1.0,0,3,0,0,inf,-1.0,1.0,-2.0,1.0,0.0,1.0
Joseph Gomez,LIV,D,184,NOT 0<br/>@LIV 3 F,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
Anthony Martial,MUN,F,329,MCI 3<br/>@MUN 0 F,0.0,0.0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
Danny Ings,WHU,F,424,EVE 1<br/>@WHU 0 F,0.0,0.0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Giles,LUT,M,283,LUT 1<br/>@AVL 3 F,0.0,0.0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
Wataru Endo,LIV,M,376,NOT 0<br/>@LIV 3 F,0.0,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,10,0.25,-0.25,0,0,0,0,inf,0.0,0.0,0.0,0.0,0.25,-0.25
Reiss Nelson,ARS,F,386,SHU 0<br/>@ARS 5 F,0.0,0.0,1,0,16,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,10,0.75,-0.75,0,1,0,0,inf,0.0,0.0,0.0,0.0,0.75,-0.75
Mike Tresor,BUR,F,382,BUR 1<br/>@BOU 2 F,0.0,0.0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
Nathan Redmond,BUR,M,369,BUR 1<br/>@BOU 2 F,0.0,0.0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
Joe Rothwell,BOU,M,330,BUR 1<br/>@BOU 2 F,0.0,0.0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
Pelly Ruddock,LUT,M,267,LUT 1<br/>@AVL 3 F,0.0,0.0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
Youssef Ramalho Chermiti,EVE,F,734,EVE 1<br/>@WHU 0 F,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,10,0.5,-0.5,0,0,0,0,inf,0.0,0.5,-0.5,0.0,0.0,0.0
John Fleck,SHU,M,525,SHU 0<br/>@ARS 5 F,0.0,0.0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,10,0.25,-0.25,0,0,0,0,inf,0.0,0.0,0.0,0.0,0.25,-0.25
Ryan One,SHU,M,646,SHU 0<br/>@ARS 5 F,0.0,0.0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0.0,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
Anthony Gordon,NEW,M,17,NEW 2<br/>@WOL 2 F,-0.25,-0.25,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,3,10,3,0,0,0,2,0,10,2.25,-2.5,0,0,0,0,-9.0,1.0,2.0,-1.0,-1.25,0.25,-1.5
Carlton Morris,LUT,F,89,LUT 1<br/>@AVL 3 F,-0.25,-0.25,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,0,0,3,0,10,2.0,-2.25,0,2,1,0,-8.0,0.0,1.5,-1.5,-0.25,0.5,-0.75
Rodrigo Bentancur,TOT,M,725,TOT 2<br/>@CRY 1 F,-0.25,-0.25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,10,0.0,-0.25,0,0,0,0,-0.0,0.0,0.0,0.0,-0.25,0.0,-0.25
Harry Toffolo,NOT,D,210,NOT 0<br/>@LIV 3 F,-0.25,-0.25,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,10,0.0,-0.25,0,1,0,0,-0.0,-2.0,0.0,-2.0,1.75,0.0,1.75
Andrey Santos,NOT,M,727,NOT 0<br/>@LIV 3 F,-0.25,-0.25,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,0.0,-0.25,0,0,0,0,-0.0,0.0,0.0,0.0,-0.25,0.0,-0.25
Gabriel Osho,LUT,D,728,LUT 1<br/>@AVL 3 F,-0.25,-0.25,1,1,56,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,10,2.0,-0.25,0,0,0,0,-8.0,-2.5,2.0,-4.5,2.25,0.0,4.25
Joao Pedro,BHA,F,82,FUL 1<br/>@BHA 1 F,-0.5,-0.5,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10,0.0,-0.5,0,0,0,0,-0.0,-1.0,0.0,-1.0,0.5,0.0,0.5
Taiwo Awoniyi,NOT,F,96,NOT 0<br/>@LIV 3 F,-0.5,-0.5,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,10,0.0,-0.5,0,1,0,0,-0.0,0.0,0.0,0.0,-0.5,0.0,-0.5
Sergio Reguilon,MUN,D,359,MCI 3<br/>@MUN 0 F,-0.5,-0.5,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,10,0.0,-0.5,0,0,0,0,-0.0,-2.0,0.0,-2.0,1.5,0.0,1.5
Raul Jimenez,FUL,F,275,FUL 1<br/>@BHA 1 F,-0.5,-0.5,1,1,57,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,1,0,10,1.0,-1.5,0,0,0,0,-2.0,-0.5,0.5,-1.0,0.0,0.5,-0.5
Ameen Al Dakhil,BUR,D,433,BUR 1<br/>@BOU 2 F,-0.5,-0.5,1,1,90,0,0,0,0,1,1,0,0,0,1,3,0,2,5,2,0,0,0,2,0,10,3.75,-2.25,0,4,0,0,-7.5,-3.25,2.75,-6.0,2.75,1.0,3.75
Jay Rodriguez,BUR,F,419,BUR 1<br/>@BOU 2 F,-0.5,-0.5,1,0,45,0,0,0,0,0,0,0,0,0,0,1,0,1,5,0,0,0,0,1,0,10,0.75,-1.25,0,1,1,0,-1.5,0.0,0.5,-0.5,-0.5,0.25,-0.75
Frank Onyeka,BRF,M,242,BRF 2<br/>@CHE 0 F,-1.0,-1.0,1,0,25,0,0,0,0,0,1,0,0,0,0,3,0,0,3,0,0,0,0,0,0,10,0.75,-1.75,0,5,0,0,-0.75,-2.0,0.0,-2.0,1.0,0.75,0.25
Ben Osborn,SHU,M,380,SHU 0<br/>@ARS 5 F,-1.0,-1.0,1,0,30,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,10,0.25,-1.25,0,4,0,0,-0.25,-2.0,0.0,-2.0,1.0,0.25,0.75
Alejandro Garnacho,MUN,M,290,MCI 3<br/>@MUN 0 F,-1.25,-1.25,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,10,0.0,-1.25,0,0,0,0,-0.0,-1.5,0.0,-1.5,0.25,0.0,0.25
Issa Kabore,LUT,D,182,LUT 1<br/>@AVL 3 F,-1.25,-1.25,1,1,90,0,0,0,0,0,1,0,0,0,3,0,0,4,5,0,0,0,0,3,0,10,5.0,-2.25,0,6,0,0,-4.0,-5.5,3.0,-8.5,4.25,2.0,6.25
Jack Robinson,SHU,D,262,SHU 0<br/>@ARS 5 F,-1.25,-1.25,1,1,90,0,0,0,0,1,0,0,0,0,1,4,1,6,2,3,0,0,0,5,0,10,7.25,-0.5,0,1,0,0,-5.8,-3.0,7.0,-10.0,1.75,0.25,9.5
Antony,MUN,F,227,MCI 3<br/>@MUN 0 F,-1.5,-1.5,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10,0.0,-1.5,0,4,0,0,-0.0,-2.0,0.0,-2.0,0.5,0.0,0.5
George Baldock,SHU,D,340,SHU 0<br/>@ARS 5 F,-1.75,-1.75,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,10,0.5,-0.25,0,0,0,0,-0.29,-4.0,0.0,-4.0,2.25,0.5,3.75
Luke Thomas,SHU,D,427,SHU 0<br/>@ARS 5 F,-2.25,-2.25,1,1,90,0,0,0,0,1,0,0,0,0,2,2,0,6,2,1,0,0,0,5,0,10,6.25,-0.5,0,2,0,0,-2.78,-6.5,3.5,-10.0,4.25,2.75,9.5
Moussa Niakhate,NOT,D,736,NOT 0<br/>@LIV 3 F,-2.75,-2.75,1,1,90,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,0,0,0,3,0,10,1.5,-0.25,0,0,0,0,-0.55,-5.75,0.25,-6.0,3.0,1.25,5.75
Jonny Evans,MUN,D,251,MCI 3<br/>@MUN 0 F,-3.5,-3.5,1,1,90,0,0,0,0,0,0,0,0,0,0,4,0,0,4,2,0,0,0,3,0,10,1.5,-1.0,0,2,0,0,-0.43,-5.0,1.0,-6.0,1.5,0.5,5.0
Auston Trusty,SHU,D,355,SHU 0<br/>@ARS 5 F,-4.0,-4.0,1,1,90,0,0,0,0,2,0,0,0,0,0,3,1,3,2,1,0,0,0,5,0,10,4.5,-0.5,0,1,0,0,-1.12,-6.25,3.75,-10.0,2.25,0.75,9.5
