Player,Team,Position,LiveRkOv,Opponent,FPTS,FP/G,GP,GS,MIN,G,KP,AT,SOT,TKW,YC,RC,PEN,ACNC,INT,CLR,BS,DW,DL,LBA,PKM,PKD,OG,GAO,CS,GW,Ghost Points,Negative Fpts,PTS,DPT,OFF,PKG,GPR,Default FPTS,Default Ghosts,Default Negative FPTS
Carlos Baleba,BHA,M,273,BHA 1<br/>@MCI 2 F,7.25,7.25,1,1,65,0,1,0,0,1,0,0,0,0,3,2,0,6,4,1,0,0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0
Harry Toffolo,NOT,D,210,LUT 2<br/>@NOT 2 F,7.0,7.0,1,1,90,0,1,0,1,0,0,0,0,1,4,3,1,1,6,1,0,0,0,2,0,9,0.0,0,0.0,2.0,0.0,0.0,0.0,7.75,11.75,-4.0
Nicolas Dominguez,NOT,M,188,LUT 2<br/>@NOT 2 F,7.0,7.0,1,1,77,0,0,0,1,2,0,0,0,0,0,1,0,6,2,1,0,0,0,0,1,9,0.0,0,0.0,0.0,0.0,0.0,0.0,5.5,4.5,0.0
Matty Cash,AVL,D,45,WHU 1<br/>@AVL 4 F,6.75,6.75,1,1,90,0,0,0,0,3,0,0,0,0,1,3,1,7,5,1,0,0,0,1,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,3.75,5.75,-2.0
Pierre-Emile Hojbjerg,TOT,M,319,FUL 0<br/>@TOT 2 F,6.75,6.75,1,1,90,0,0,0,1,0,1,0,0,0,2,0,0,5,3,4,0,0,0,0,1,9,0.0,0,0.0,5.0,0.0,0.0,0.0,3.5,4.5,-2.0
Cheick Doucoure,CRY,M,114,CRY 0<br/>@NEW 4 F,6.5,6.5,1,1,90,0,3,0,1,2,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,9,0.0,0,0.0,1.0,0.0,0.0,0.0,10.0,10.0,0.0
Dominik Szoboszlai,LIV,M,15,EVE 0<br/>@LIV 2 F,6.25,6.25,1,1,90,0,4,0,0,1,0,0,0,0,0,1,0,2,5,3,0,0,0,0,1,9,0.0,0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,-1.0
James Ward-Prowse,WHU,M,16,WHU 1<br/>@AVL 4 F,6.25,6.25,1,1,90,0,4,0,0,0,0,0,0,0,1,3,0,3,4,0,0,0,0,0,0,9,0.0,0,0.0,2.0,0.0,0.0,0.0,11.0,11.0,0.0
Cameron Archer,SHU,F,222,MUN 2<br/>@SHU 1 F,6.0,6.0,1,1,90,0,1,0,2,0,0,0,0,0,1,0,0,4,8,0,0,0,0,0,0,9,0.0,0,0.0,1.0,2.0,0.0,0.0,7.5,8.0,-0.5
Reece Burke,LUT,D,169,LUT 2<br/>@NOT 2 F,6.0,6.0,1,1,54,0,1,0,0,0,0,0,0,1,2,4,0,6,9,1,0,0,0,1,0,9,0.0,0,0.0,2.0,0.0,0.0,0.0,9.0,11.0,-2.0
Antony,MUN,F,227,MUN 2<br/>@SHU 1 F,5.75,5.75,1,1,63,0,0,0,1,0,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,3.5,4.0,-0.5
Murillo,NOT,M,214,LUT 2<br/>@NOT 2 F,5.75,5.75,1,1,90,0,0,0,0,1,1,0,0,0,0,5,1,8,5,5,0,0,0,0,0,9,0.0,0,0.0,5.0,0.0,0.0,0.0,3.0,5.5,-2.5
Zeki Amdouni,BUR,F,159,BUR 0<br/>@BRF 3 F,5.75,5.75,1,1,75,0,0,0,1,0,0,0,0,0,2,0,1,4,5,0,0,0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,5.5,6.0,-0.5
Mathias Jensen,BRF,M,18,BUR 0<br/>@BRF 3 F,5.5,5.5,1,1,75,0,2,0,0,1,1,0,0,1,0,1,0,5,4,1,0,0,0,0,1,9,0.0,0,0.0,5.0,0.0,0.0,0.0,7.0,8.0,-2.0
Moussa Diaby,AVL,F,19,WHU 1<br/>@AVL 4 F,5.5,5.5,1,1,84,0,4,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,9,0.0,0,0.0,1.0,0.0,0.0,0.0,10.0,10.0,0.0
James Tarkowski,EVE,D,24,EVE 0<br/>@LIV 2 F,5.5,5.5,1,1,90,0,0,0,0,1,1,0,0,0,1,2,4,5,5,5,0,0,0,2,0,9,0.0,0,0.0,5.0,0.0,0.0,0.0,4.5,10.5,-6.0
Enzo Fernandez,CHE,M,111,ARS 2<br/>@CHE 2 F,5.5,5.5,1,1,90,0,1,0,1,1,0,0,0,0,0,0,1,4,6,2,0,0,0,0,0,9,0.0,0,0.0,1.0,0.0,0.0,0.0,7.5,8.0,-0.5
Jordan Ayew,CRY,F,49,CRY 0<br/>@NEW 4 F,5.5,5.5,1,1,90,0,0,0,0,2,0,0,0,0,2,1,0,8,7,0,0,0,0,0,0,9,0.0,0,0.0,2.0,0.0,0.0,0.0,6.5,8.0,-1.5
Willian,FUL,F,119,FUL 0<br/>@TOT 2 F,5.5,5.5,1,1,90,0,3,0,0,0,0,0,0,1,1,0,0,5,10,2,0,0,0,0,0,9,0.0,0,0.0,1.0,0.0,0.0,0.0,6.5,9.0,-2.5
David Brooks,BOU,M,235,WOL 2<br/>@BOU 1 F,5.5,5.5,1,1,56,0,1,0,1,2,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,9,0.0,0,0.0,1.0,0.0,0.0,0.0,7.0,7.0,0.0
Jorginho,ARS,M,328,ARS 2<br/>@CHE 2 F,5.25,5.25,1,1,67,0,1,0,0,1,0,0,0,0,0,0,0,7,3,4,0,0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,3.5,3.5,0.0
Phil Foden,MCI,M,20,BHA 1<br/>@MCI 2 F,5.0,5.0,1,1,90,0,3,0,0,0,0,0,0,0,1,0,0,4,5,1,0,0,0,0,0,9,0.0,0,0.0,2.0,0.0,0.0,0.0,7.5,8.5,-1.0
Lucas Digne,AVL,D,37,WHU 1<br/>@AVL 4 F,5.0,5.0,1,1,90,0,0,0,0,0,0,0,0,0,0,8,0,6,3,3,0,0,0,1,0,9,0.0,0,0.0,0.0,1.0,0.0,0.0,3.0,5.0,-2.0
Tommy Doyle,WOL,M,345,WOL 2<br/>@BOU 1 F,5.0,5.0,1,0,45,0,1,0,0,1,0,0,0,1,1,0,0,4,5,3,0,0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,-1.0
Lucas Paqueta,WHU,M,53,WHU 1<br/>@AVL 4 F,4.75,4.75,1,1,85,0,1,0,0,1,0,0,0,0,0,0,0,8,7,4,0,0,0,0,0,9,0.0,0,0.0,2.0,2.0,0.0,0.0,5.5,7.0,-1.5
Rodri,MCI,M,34,BHA 1<br/>@MCI 2 F,4.75,4.75,1,1,90,0,0,0,0,1,1,0,0,0,1,1,0,5,2,8,0,0,0,0,0,9,0.0,0,0.0,3.0,0.0,0.0,0.0,1.5,3.5,-2.0
Jack Grealish,MCI,M,205,BHA 1<br/>@MCI 2 F,4.75,4.75,1,0,14,0,0,0,0,3,1,0,0,0,2,1,0,4,0,0,0,0,0,0,0,9,0.0,0,0.0,3.0,0.0,0.0,0.0,3.5,5.5,-2.0
Diogo Jota,LIV,F,95,EVE 0<br/>@LIV 2 F,4.75,4.75,1,1,90,0,3,0,1,0,0,0,0,0,0,1,0,3,8,0,0,0,0,0,1,9,0.0,0,0.0,2.0,0.0,0.0,0.0,9.0,9.5,-0.5
James Garner,EVE,M,62,EVE 0<br/>@LIV 2 F,4.75,4.75,1,1,90,0,0,0,0,2,0,0,0,0,0,3,0,8,5,1,0,0,0,0,0,9,0.0,0,0.0,2.0,0.0,0.0,0.0,4.5,4.5,0.0
Auston Trusty,SHU,D,355,MUN 2<br/>@SHU 1 F,4.75,4.75,1,1,90,0,0,0,0,3,1,0,0,0,3,3,0,6,3,1,0,0,0,2,0,9,0.0,0,0.0,3.0,0.0,0.0,0.0,2.75,8.75,-6.0
Boubacar Traore,WOL,M,339,WOL 2<br/>@BOU 1 F,4.5,4.5,1,1,90,0,0,0,0,5,1,0,0,0,1,0,0,7,6,0,0,0,0,0,0,9,0.0,0,0.0,5.0,0.0,0.0,0.0,4.0,6.5,-2.5
Martin Odegaard,ARS,M,25,ARS 2<br/>@CHE 2 F,4.25,4.25,1,1,77,0,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0
Dwight McNeil,EVE,M,145,EVE 0<br/>@LIV 2 F,4.25,4.25,1,1,45,0,1,0,0,0,0,0,0,1,1,1,0,3,2,0,0,0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,6.5,7.0,-0.5
Timothy Castagne,FUL,D,179,FUL 0<br/>@TOT 2 F,4.25,4.25,1,1,90,0,1,0,0,0,0,0,0,1,3,1,0,3,5,3,0,0,0,2,0,9,0.0,0,0.0,5.0,0.0,0.0,0.0,4.25,8.25,-4.0
Joel Matip,LIV,D,203,EVE 0<br/>@LIV 2 F,4.25,4.25,1,0,22,0,0,0,0,0,0,0,0,0,0,2,0,8,1,0,0,0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,6.5,6.5,0.0
Vinicius de Souza Costa,SHU,M,124,MUN 2<br/>@SHU 1 F,4.25,4.25,1,1,90,0,0,0,0,1,1,0,0,0,1,3,1,6,4,0,0,0,0,0,0,9,0.0,0,0.0,5.0,0.0,0.0,0.0,2.0,4.0,-2.0
Will Hughes,CRY,M,202,CRY 0<br/>@NEW 4 F,4.25,4.25,1,1,69,0,2,0,0,2,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,9,0.0,0,0.0,1.0,0.0,0.0,0.0,6.0,6.0,0.0
Raheem Sterling,CHE,F,32,ARS 2<br/>@CHE 2 F,4.0,4.0,1,1,83,0,1,0,0,1,0,0,0,1,1,0,0,3,4,0,0,0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0
Moises Caicedo,CHE,M,181,ARS 2<br/>@CHE 2 F,4.0,4.0,1,1,90,0,1,0,0,1,0,0,0,0,1,2,0,3,4,2,0,0,0,0,0,9,0.0,0,0.0,1.0,0.0,0.0,0.0,3.5,4.0,-0.5
Tim Ream,FUL,D,121,FUL 0<br/>@TOT 2 F,4.0,4.0,1,1,90,0,0,0,0,0,0,0,0,0,1,2,3,1,2,6,0,0,0,2,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,-4.5
Josh Cullen,BUR,M,152,BUR 0<br/>@BRF 3 F,4.0,4.0,1,1,90,0,1,0,0,1,1,0,0,0,1,2,0,4,3,3,0,0,0,0,0,9,0.0,0,0.0,5.0,0.0,0.0,0.0,1.5,4.0,-2.5
Dara O'Shea,BUR,D,232,BUR 0<br/>@BRF 3 F,4.0,4.0,1,1,90,0,0,0,0,0,0,0,0,0,2,12,2,3,3,1,0,0,0,3,0,9,0.0,0,0.0,3.0,0.0,0.0,0.0,3.0,9.0,-6.0
Gabriel Martinelli,ARS,M,92,ARS 2<br/>@CHE 2 F,3.75,3.75,1,1,77,0,2,0,0,1,0,0,0,0,1,0,0,2,5,2,0,0,0,0,0,9,0.0,0,0.0,1.0,0.0,0.0,0.0,6.0,7.0,-1.0
Ben White,ARS,D,23,ARS 2<br/>@CHE 2 F,3.75,3.75,1,1,90,0,2,0,0,0,1,0,0,1,1,0,1,2,2,5,0,0,0,2,0,9,0.0,0,0.0,5.0,0.0,0.0,0.0,3.0,9.0,-6.0
Thiago Silva,CHE,D,76,ARS 2<br/>@CHE 2 F,3.75,3.75,1,1,90,0,0,0,0,2,1,0,0,0,1,0,2,4,1,4,0,0,0,2,0,9,0.0,0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,-6.0
Joelinton,NEW,M,216,CRY 0<br/>@NEW 4 F,3.75,3.75,1,1,79,0,0,0,0,2,0,0,0,0,1,0,0,4,7,2,0,0,0,0,1,9,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,3.5,-0.5
Dominic Calvert-Lewin,EVE,F,148,EVE 0<br/>@LIV 2 F,3.75,3.75,1,1,60,0,1,0,1,1,0,0,0,0,0,2,0,6,13,0,0,0,0,0,1,9,0.0,0,0.0,0.0,0.0,0.0,0.0,7.5,7.5,0.0
Amadou Onana,EVE,M,78,EVE 0<br/>@LIV 2 F,3.75,3.75,1,1,79,0,0,0,0,0,0,0,0,0,1,4,0,3,0,1,0,0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0
Beto,EVE,F,278,EVE 0<br/>@LIV 2 F,3.75,3.75,1,0,28,0,1,0,0,2,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,9,0.0,0,0.0,1.0,0.0,0.0,0.0,6.0,6.5,-0.5
Emerson Royal,TOT,D,261,FUL 0<br/>@TOT 2 F,3.75,3.75,1,0,33,0,0,0,0,1,0,0,0,0,0,2,2,2,2,1,0,0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,3.5,3.5,0.0
Pelly Ruddock,LUT,M,267,LUT 2<br/>@NOT 2 F,3.75,3.75,1,1,71,0,0,0,0,0,0,0,0,0,1,1,0,4,1,3,0,0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,2.5,3.0,-0.5
Rasmus Hojlund,MUN,F,312,MUN 2<br/>@SHU 1 F,3.5,3.5,1,1,62,0,0,0,2,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,-1.0
Lewis Dunk,BHA,D,153,BHA 1<br/>@MCI 2 F,3.5,3.5,1,1,90,0,0,0,0,1,0,0,0,0,0,7,1,2,1,6,0,0,0,2,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.75,4.75,-4.0
Raul Jimenez,FUL,F,275,FUL 0<br/>@TOT 2 F,3.5,3.5,1,0,45,0,1,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,9,0.0,0,0.0,1.0,0.0,0.0,0.0,4.5,4.5,0.0
Ibrahim Sangare,NOT,M,238,LUT 2<br/>@NOT 2 F,3.5,3.5,1,1,77,0,0,0,0,1,1,0,0,0,0,1,0,7,5,2,0,0,0,0,1,9,0.0,0,0.0,5.0,0.0,0.0,0.0,1.0,2.5,-2.5
Orel Mangala,NOT,M,236,LUT 2<br/>@NOT 2 F,3.5,3.5,1,1,90,0,1,0,0,0,0,0,0,0,1,1,0,4,5,2,0,0,0,0,0,9,0.0,0,0.0,2.0,0.0,0.0,0.0,5.5,5.5,0.0
Marcus Tavernier,BOU,M,166,WOL 2<br/>@BOU 1 F,3.25,3.25,1,1,74,0,1,0,0,2,0,0,0,0,0,1,0,7,10,0,0,0,0,0,0,9,0.0,0,0.0,2.0,0.0,0.0,0.0,5.5,6.5,-1.0
Harry Wilson,FUL,M,190,FUL 0<br/>@TOT 2 F,3.25,3.25,1,0,27,0,1,0,0,1,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,9,0.0,0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0
Nicolo Zaniolo,AVL,M,300,WHU 1<br/>@AVL 4 F,3.25,3.25,1,1,75,0,0,0,0,1,0,0,0,0,0,1,0,7,5,1,0,0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,2.5,3.0,-0.5
Vitaly Janelt,BRF,M,144,BUR 0<br/>@BRF 3 F,3.25,3.25,1,1,90,0,2,0,0,0,1,0,0,1,0,0,0,2,5,2,0,0,0,0,1,9,0.0,0,0.0,5.0,0.0,0.0,0.0,5.0,6.0,-2.0
Rayan Ait-Nouri,WOL,D,195,WOL 2<br/>@BOU 1 F,3.25,3.25,1,1,90,0,2,0,0,1,0,0,0,0,0,0,0,4,6,1,0,0,0,1,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,2.5,7.0,-4.5
Oliver Skipp,TOT,M,395,FUL 0<br/>@TOT 2 F,3.25,3.25,1,0,27,0,0,0,0,2,0,0,0,0,0,0,0,4,1,2,0,0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
Kyle Walker,MCI,D,59,BHA 1<br/>@MCI 2 F,3.0,3.0,1,1,90,0,0,0,0,0,0,0,0,0,2,1,0,2,4,3,0,0,0,1,0,9,0.0,0,0.0,1.0,0.0,0.0,0.0,1.25,3.25,-2.0
Michail Antonio,WHU,F,139,WHU 1<br/>@AVL 4 F,3.0,3.0,1,1,88,0,0,0,1,1,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,9,0.0,0,0.0,3.0,0.0,0.0,0.0,4.5,5.5,-1.0
Jefferson Lerma,CRY,M,186,CRY 0<br/>@NEW 4 F,3.0,3.0,1,1,86,0,1,0,0,0,0,0,0,0,2,1,0,3,7,0,0,0,0,0,0,9,0.0,0,0.0,3.0,0.0,0.0,0.0,5.5,5.5,0.0
Alejandro Garnacho,MUN,M,290,MUN 2<br/>@SHU 1 F,3.0,3.0,1,0,25,0,0,0,0,0,0,0,0,0,1,0,0,4,2,2,0,0,0,0,0,9,0.0,0,0.0,0.0,1.0,0.0,0.0,2.5,3.0,-0.5
Matheus Franca,CRY,F,377,CRY 0<br/>@NEW 4 F,3.0,3.0,1,0,19,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0
Harvey Elliott,LIV,M,302,EVE 0<br/>@LIV 2 F,3.0,3.0,1,0,27,0,0,0,1,0,0,0,0,0,1,0,0,0,3,3,0,0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0
Tahith Chong,LUT,M,276,LUT 2<br/>@NOT 2 F,3.0,3.0,1,1,71,0,0,0,1,0,0,0,0,2,0,0,0,3,10,0,0,0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,-1.0
Jacob Brown,LUT,F,217,LUT 2<br/>@NOT 2 F,3.0,3.0,1,1,71,0,0,0,1,0,0,0,0,0,0,1,0,4,5,0,0,0,0,0,0,9,0.0,0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0
Joe Rothwell,BOU,M,330,WOL 2<br/>@BOU 1 F,3.0,3.0,1,0,32,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0
Tom Cairney,FUL,M,304,FUL 0<br/>@TOT 2 F,3.0,3.0,1,0,7,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0
Bernardo Silva,MCI,M,116,BHA 1<br/>@MCI 2 F,2.75,2.75,1,1,90,0,2,0,0,0,0,0,0,0,0,1,0,2,3,1,0,0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,3.5,4.0,-0.5
Solly March,BHA,M,40,BHA 1<br/>@MCI 2 F,2.75,2.75,1,1,88,0,1,0,0,1,1,0,0,0,1,1,0,3,3,1,0,0,0,0,0,9,0.0,0,0.0,5.0,0.0,0.0,0.0,2.0,4.5,-2.5
Bobby De Cordova-Reid,FUL,F,150,FUL 0<br/>@TOT 2 F,2.75,2.75,1,1,61,0,0,0,0,3,0,0,0,0,0,2,0,4,5,0,0,0,0,0,0,9,0.0,0,0.0,2.0,1.0,0.0,0.0,3.0,3.0,0.0
Luca Koleosho,BUR,F,253,BUR 0<br/>@BRF 3 F,2.75,2.75,1,0,45,0,0,0,0,2,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,9,0.0,0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,0.0
Issa Kabore,LUT,D,182,LUT 2<br/>@NOT 2 F,2.75,2.75,1,0,34,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,-2.0
James Milner,BHA,M,320,BHA 1<br/>@MCI 2 F,2.75,2.75,1,1,45,0,0,0,0,1,0,0,0,0,1,2,0,2,1,0,0,0,0,0,0,9,0.0,0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0
Calvin Bassey,FUL,D,351,FUL 0<br/>@TOT 2 F,2.75,2.75,1,1,90,0,0,0,0,0,0,0,0,0,0,4,1,3,1,6,0,0,0,2,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.5,4.0,-4.5
Jesurun Rak-Sakyi,CRY,M,315,CRY 0<br/>@NEW 4 F,2.75,2.75,1,0,28,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0
Josh Brownhill,BUR,M,157,BUR 0<br/>@BRF 3 F,2.5,2.5,1,0,23,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Ryan Christie,BOU,M,136,WOL 2<br/>@BOU 1 F,2.5,2.5,1,0,32,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,2.5,3.0,-0.5
Jayden Bogle,SHU,D,259,MUN 2<br/>@SHU 1 F,2.5,2.5,1,1,90,0,0,0,0,0,0,0,0,0,1,2,1,5,3,1,0,0,0,2,0,9,0.0,0,0.0,1.0,0.0,0.0,0.0,3.5,7.5,-4.0
Gabriel Magalhaes,ARS,D,151,ARS 2<br/>@CHE 2 F,2.25,2.25,1,1,90,0,0,0,0,1,0,0,0,0,2,1,0,3,3,3,0,0,0,2,0,9,0.0,0,0.0,1.0,0.0,0.0,0.0,0.25,4.25,-4.0
Odsonne Edouard,CRY,F,64,CRY 0<br/>@NEW 4 F,2.25,2.25,1,1,90,0,0,0,1,2,1,0,0,0,0,0,0,4,7,0,0,0,0,0,0,9,0.0,0,0.0,5.0,0.0,0.0,0.0,2.0,4.0,-2.0
Pape Sarr,TOT,M,74,FUL 0<br/>@TOT 2 F,2.25,2.25,1,1,61,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,9,0.0,0,0.0,1.0,0.0,0.0,0.0,4.0,3.0,0.0
Alex Iwobi,FUL,M,218,FUL 0<br/>@TOT 2 F,2.25,2.25,1,0,45,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,9,0.0,0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0
Marc Cucurella,CHE,D,241,ARS 2<br/>@CHE 2 F,2.25,2.25,1,1,90,0,0,0,0,2,1,0,0,0,0,2,1,10,10,1,0,0,0,2,0,9,0.0,0,0.0,5.0,0.0,0.0,0.0,0.0,6.5,-6.5
Milos Kerkez,BOU,D,237,WOL 2<br/>@BOU 1 F,2.25,2.25,1,1,84,0,0,0,0,0,0,0,0,1,0,1,0,4,5,1,0,0,0,1,0,9,0.0,0,0.0,1.0,0.0,0.0,0.0,-0.75,1.25,-2.0
Jonny Evans,MUN,D,251,MUN 2<br/>@SHU 1 F,2.25,2.25,1,1,83,0,1,0,0,1,1,0,0,0,1,3,0,3,6,0,0,0,0,1,0,9,0.0,0,0.0,4.0,0.0,0.0,0.0,2.25,6.75,-4.5
Jean-Philippe Mateta,CRY,F,213,CRY 0<br/>@NEW 4 F,2.25,2.25,1,1,60,0,0,0,0,0,1,0,0,0,1,1,0,6,4,0,0,0,0,0,0,9,0.0,0,0.0,4.0,1.0,0.0,0.0,1.5,4.0,-2.5
Rhian Brewster,SHU,F,367,MUN 2<br/>@SHU 1 F,2.25,2.25,1,0,37,0,0,0,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,9,0.0,0,0.0,1.0,0.0,0.0,0.0,2.5,2.5,0.0
Miguel Almiron,NEW,M,156,CRY 0<br/>@NEW 4 F,2.0,2.0,1,0,19,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0
John Stones,MCI,D,321,BHA 1<br/>@MCI 2 F,2.0,2.0,1,1,74,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2,0,0,0,1,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0
Andreas Pereira,FUL,M,147,FUL 0<br/>@TOT 2 F,2.0,2.0,1,1,45,0,2,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,9,0.0,0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0
Mohammed Kudus,WHU,M,260,WHU 1<br/>@AVL 4 F,2.0,2.0,1,0,22,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,-0.5
Simon Adingra,BHA,F,103,BHA 1<br/>@MCI 2 F,2.0,2.0,1,1,90,0,1,0,0,0,0,0,0,0,2,0,0,0,5,1,0,0,0,0,0,9,0.0,0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0
Gustavo Hamer,SHU,M,105,MUN 2<br/>@SHU 1 F,2.0,2.0,1,1,83,0,0,0,0,0,0,0,0,0,1,2,0,2,5,3,0,0,0,0,0,9,0.0,0,0.0,2.0,1.0,0.0,0.0,1.5,1.5,0.0
Dango Ouattara,BOU,F,308,WOL 2<br/>@BOU 1 F,2.0,2.0,1,0,14,0,1,0,0,1,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,4.5,-0.5
Joao Gomes,WOL,M,198,WOL 2<br/>@BOU 1 F,2.0,2.0,1,1,45,0,0,0,0,1,0,0,0,1,0,0,0,3,4,0,0,0,0,0,0,9,0.0,0,0.0,2.0,0.0,0.0,0.0,1.5,2.0,-0.5
Takehiro Tomiyasu,ARS,D,280,ARS 2<br/>@CHE 2 F,2.0,2.0,1,0,45,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,1.25,3.25,-2.0
Marcus Rashford,MUN,F,106,MUN 2<br/>@SHU 1 F,1.75,1.75,1,1,87,0,1,0,0,0,0,0,0,0,0,0,0,4,7,2,0,0,0,0,0,9,0.0,0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,-1.0
Pau Torres,AVL,D,142,WHU 1<br/>@AVL 4 F,1.75,1.75,1,1,90,0,0,0,0,1,0,0,0,0,0,0,1,2,3,0,0,0,0,1,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0
Billy Gilmour,BHA,M,138,BHA 1<br/>@MCI 2 F,1.75,1.75,1,0,23,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,9,0.0,0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0
Michael Keane,EVE,D,341,EVE 0<br/>@LIV 2 F,1.75,1.75,1,0,45,0,0,0,0,0,0,0,1,0,1,0,2,4,2,1,0,0,0,2,0,9,0.0,0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,-4.0
Marvelous Nakamba,LUT,M,163,LUT 2<br/>@NOT 2 F,1.75,1.75,1,1,90,0,0,0,0,1,0,0,0,0,1,1,0,2,5,1,0,0,0,0,0,9,0.0,0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0
