Player,Team,Position,LiveRkOv,Status (Pilot),FPTS,FP/G,GP,GS,MIN,G,KP,AT,SOT,TKW,YC,RC,PEN,ACNC,INT,CLR,BS,DW,DL,LBA,PKM,PKD,OG,GAO,CS,GW,Ghost Points,Negative Fpts,PTS,DPT,OFF,PKG,GPR,Default FPTS,Default Ghosts,Default Negative FPTS,Status (Default),Opponent,Delta,Delta Ghosts,Delta Negative FPTS
Harvey Barnes,NEW,M,243,FA,4.5,4.5,1,1,82,0,0,0,0,0,0,0,0,0,1,0,0,8,6,0,0,0,0,0,1,5,5.0,-1.5,0,0,0,0,1.11,4.0,4.5,-1.5,W (Thu),BRF,0.5,0.5,0.0
Jeffrey Schlupp,CRY,M,189,FA,4.5,4.5,1,1,90,0,1,0,0,2,0,0,0,0,0,3,0,4,2,1,0,0,0,3,0,5,5.0,-0.5,0,0,0,0,1.11,3.5,4.0,-0.5,W (Thu),AVL,1.0,1.0,0.0
Anel Ahmedhodzic,SHU,D,293,FA,4.5,4.5,1,1,90,0,0,0,0,2,0,0,0,0,1,2,3,3,6,4,0,0,0,2,0,5,8.0,-1.5,0,2,0,0,1.78,2.0,6.5,-4.5,W (Thu),TOT,2.5,1.5,3.0
Aaron Hickey,BRF,D,240,FA,4.5,4.5,1,1,81,0,0,0,1,3,1,0,0,0,0,1,0,7,8,1,0,0,0,1,0,5,7.5,-3.0,0,6,0,0,1.67,1.75,6.25,-4.5,W (Thu),NEW,2.75,1.25,1.5
Ola Aina,NOT,D,286,FA,4.5,4.5,1,1,90,0,1,0,0,1,0,0,0,0,0,4,0,6,4,0,0,0,0,1,0,5,5.5,-1.0,0,2,0,0,1.22,4.0,6.0,-2.0,W (Thu),BUR,0.5,-0.5,1.0
Ansu Fati,BHA,F,223,Bfred,4.25,4.25,1,0,25,0,0,0,2,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,5,4.75,-0.5,0,0,0,0,1.12,4.0,4.0,0.0,4b. DcbB,MUN,0.25,0.75,-0.5
Raheem Sterling,CHE,F,32,Catts4En,4.0,4.0,1,1,90,0,3,0,0,0,1,0,0,0,0,0,0,7,6,0,0,0,0,0,1,5,6.5,-2.5,0,4,1,0,1.62,6.5,9.0,-2.5,4b. DcbB,BOU,-2.5,-2.5,0.0
Diogo Dalot,MUN,D,109,Badger12,4.0,4.0,1,1,90,0,1,0,0,3,0,0,0,0,1,0,0,10,3,1,0,0,0,3,0,5,8.75,-0.75,0,1,0,0,2.19,3.5,10.0,-6.5,4b. DcbB,BHA,0.5,-1.25,5.75
Ben Mee,BRF,D,358,FA,4.0,4.0,1,1,71,0,0,0,0,3,0,0,0,0,1,1,0,4,5,2,0,0,0,1,0,5,5.25,-1.25,0,1,0,0,1.31,2.25,5.25,-3.0,W (Thu),NEW,1.75,0.0,1.75
Charlie Taylor,BUR,D,271,FA,4.0,4.0,1,1,90,0,0,0,0,2,0,0,0,0,1,3,0,3,7,6,0,0,0,1,0,5,5.75,-1.75,0,3,0,0,1.44,2.75,4.75,-2.0,avitek,NOT,1.25,1.0,0.25
Matty Cash,AVL,D,45,Bfred,3.75,3.75,1,1,90,0,0,0,0,2,1,0,0,1,1,1,0,6,7,1,0,0,0,1,0,5,6.5,-2.75,0,4,0,0,1.73,0.25,4.25,-4.0,deceptiv,CRY,3.5,2.25,1.25
Dominic Solanke,BOU,F,70,Bfred,3.75,3.75,1,1,90,0,0,0,1,0,0,0,0,0,1,0,0,5,7,0,0,0,0,0,1,5,5.5,-1.75,0,3,0,0,1.47,4.5,5.5,-1.0,4b. DcbB,CHE,-0.75,0.0,-0.75
Casemiro,MUN,M,100,draft,3.75,3.75,1,1,63,0,1,0,0,2,0,0,0,0,0,0,0,3,3,4,0,0,0,2,0,5,4.5,-0.75,0,1,0,0,1.2,3.5,4.0,-0.5,dsb_ff,BHA,0.25,0.5,-0.25
Kurt Zouma,WHU,D,112,draft,3.75,3.75,1,1,90,0,0,0,1,0,0,0,0,0,2,4,2,1,0,1,0,0,0,3,0,5,7.75,0.0,0,0,0,0,2.07,2.0,8.0,-6.0,XXX,MCI,1.75,-0.25,6.0
Mahmoud Dahoud,BHA,M,257,FA,3.75,3.75,1,1,76,0,1,0,0,0,0,0,0,0,0,2,1,3,3,2,0,0,0,1,0,5,4.5,-0.75,0,0,0,0,1.2,2.5,3.0,-0.5,W (Thu),MUN,1.25,1.5,-0.25
Adam Lallana,BHA,M,348,FA,3.75,3.75,1,1,63,0,1,0,0,0,0,0,0,0,1,0,0,3,3,0,0,0,0,0,1,5,3.5,-0.75,0,0,0,0,0.93,4.5,4.0,-0.5,W (Thu),MUN,-0.75,-0.5,-0.25
Frank Onyeka,BRF,M,242,FA,3.75,3.75,1,0,17,0,0,0,0,2,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,5,4.0,-0.25,0,0,0,0,1.07,3.0,3.0,0.0,W (Thu),NEW,0.75,1.0,-0.25
Mohammed Kudus,WHU,M,260,KFC,3.5,3.5,1,0,22,0,0,0,0,2,0,0,0,0,1,0,0,4,2,0,0,0,0,2,0,5,4.0,-0.5,0,1,0,0,1.14,3.0,3.0,0.0,XXX,MCI,0.5,1.0,-0.5
Rico Henry,BRF,D,200,FA,3.5,3.5,1,1,41,0,0,0,0,2,0,0,0,0,0,0,0,4,1,3,0,0,0,0,0,5,3.75,-0.25,0,0,0,0,1.07,2.5,3.0,-0.5,W (Thu),NEW,1.0,0.75,0.25
Jordan Beyer,BUR,D,247,FA,3.5,3.5,1,1,86,0,0,0,0,0,0,0,0,0,0,9,0,2,3,4,0,0,0,1,0,5,4.25,-0.75,0,0,0,0,1.21,0.75,3.25,-2.5,W (Thu),NOT,2.75,1.0,1.75
Johann Gudmundsson,BUR,M,252,FA,3.5,3.5,1,1,62,0,0,0,0,1,0,0,0,0,1,1,0,3,1,2,0,0,0,1,0,5,3.75,-0.25,0,0,0,0,1.07,2.0,2.0,0.0,W (Thu),NOT,1.5,1.75,-0.25
Connor Roberts,BUR,D,366,FA,3.25,3.25,1,1,90,0,0,0,0,0,1,0,0,0,2,2,1,2,1,0,0,0,0,1,0,5,4.5,-1.25,0,3,0,0,1.38,-1.0,3.5,-4.5,W (Thu),NOT,4.25,1.0,3.25
Bruno Guimaraes,NEW,M,52,KFC,3.0,3.0,1,1,90,0,1,0,1,0,1,0,0,0,0,0,1,4,13,1,0,0,0,0,1,5,6.25,-4.25,0,5,0,0,2.08,6.0,7.5,-2.5,Kish123,BRF,-3.0,-1.25,-1.75
Ibrahima Konate,LIV,D,208,Catts4En,3.0,3.0,1,0,6,0,1,0,0,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,5,3.0,0.0,0,0,0,0,1.0,4.25,4.25,0.0,W (Thu),WOL,-1.25,-1.25,0.0
Boubacar Kamara,AVL,M,122,FA,3.0,3.0,1,1,57,0,0,0,0,1,0,0,0,0,0,0,0,4,3,5,0,0,0,1,0,5,3.75,-0.75,0,1,0,0,1.25,1.5,2.0,-0.5,W (Thu),CRY,1.5,1.75,-0.25
Sander Berge,BUR,M,197,FA,3.0,3.0,1,0,25,0,0,0,0,1,0,0,0,0,0,0,1,4,2,0,0,0,0,0,0,5,3.5,-0.5,0,1,0,0,1.17,4.0,4.0,0.0,W (Thu),NOT,-1.0,-0.5,-0.5
Joe Worrall,NOT,D,279,FA,3.0,3.0,1,1,90,0,0,0,0,0,0,0,0,0,2,3,0,1,3,2,0,0,0,1,0,5,3.75,-0.75,0,0,0,0,1.25,1.75,3.75,-2.0,W (Thu),BUR,1.25,0.0,1.25
Lesley Ugochukwu,CHE,F,344,FA,3.0,3.0,1,1,90,0,1,0,0,0,0,0,0,0,0,1,0,4,4,3,0,0,0,0,1,5,4.0,-1.0,0,1,0,0,1.33,5.0,5.0,0.0,FA,BOU,-2.0,-1.0,-1.0
Darwin Nunez,LIV,F,27,Sean,2.75,2.75,1,0,33,0,0,0,1,1,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,5,3.5,-0.75,0,1,0,0,1.27,2.5,3.0,-0.5,Pancake,WOL,0.25,0.5,-0.25
Arnaut Danjuma Groeneveld,EVE,F,220,FA,2.75,2.75,1,1,90,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,5,3.0,-0.25,0,0,0,0,1.09,4.0,4.0,0.0,W (Thu),ARS,-1.25,-1.0,-0.25
Oliver McBurnie,SHU,F,173,Boss,2.75,2.75,1,1,88,0,0,0,1,1,0,1,0,0,0,3,1,18,14,0,0,0,0,2,0,5,13.25,-10.5,0,9,1,0,4.82,2.0,10.5,-8.5,W (Thu),TOT,0.75,2.75,-2.0
Nathan Patterson,EVE,D,196,FA,2.75,2.75,1,0,2,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,5,3.0,-0.25,0,0,0,0,1.09,4.0,4.0,0.0,W (Thu),ARS,-1.25,-1.0,-0.25
Orel Mangala,NOT,M,236,FA,2.75,2.75,1,1,70,0,1,0,0,0,1,0,0,0,0,1,1,4,2,0,0,0,0,1,0,5,4.25,-1.5,0,5,0,0,1.55,2.0,4.0,-2.0,W (Thu),BUR,0.75,0.25,0.5
Jarrod Bowen,WHU,M,12,Badger12,2.5,2.5,1,1,90,0,0,0,0,1,0,0,0,0,2,0,0,3,6,0,0,0,0,3,0,5,4.0,-1.5,0,1,0,0,1.6,2.5,3.5,-1.0,dsb_ff,MCI,0.0,0.5,-0.5
Evan Ferguson,BHA,F,63,Badger12,2.5,2.5,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,5,3.0,-0.5,0,0,0,0,1.2,1.0,2.0,-1.0,deceptiv,MUN,1.5,1.0,0.5
Diogo Jota,LIV,F,95,Bfred,2.5,2.5,1,1,55,0,0,0,0,1,0,0,0,0,0,0,0,5,3,1,0,0,0,1,0,5,3.25,-0.75,0,0,0,0,1.3,3.5,4.0,-0.5,Adam,WOL,-1.0,-0.75,-0.25
Rasmus Hojlund,MUN,F,312,Badger12,2.5,2.5,1,1,63,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,5,3.0,-0.5,0,0,1,0,1.2,3.5,4.0,-0.5,Maddihat,BHA,-1.0,-1.0,0.0
Son Heung-Min,TOT,F,7,Catts4En,2.25,2.25,1,1,79,0,0,0,1,0,0,0,0,0,0,0,0,2,3,0,0,0,0,1,0,5,3.0,-0.75,0,1,1,0,1.33,2.5,2.5,0.0,deceptiv,SHU,-0.25,0.5,-0.75
Alexis Mac Allister,LIV,M,134,Catts4En,2.25,2.25,1,1,45,0,0,0,0,1,1,0,0,0,0,0,1,5,4,1,0,0,0,1,0,5,4.25,-2.0,0,4,0,0,1.89,0.0,2.5,-2.5,avitek,WOL,2.25,1.75,0.5
Amadou Onana,EVE,M,78,FA,2.25,2.25,1,1,90,0,0,0,0,1,0,0,0,0,0,1,0,4,4,2,0,0,0,1,0,5,3.25,-1.0,0,1,0,0,1.44,1.5,1.5,0.0,W (Thu),ARS,0.75,1.75,-1.0
Curtis Jones,LIV,M,399,FA,2.25,2.25,1,1,90,0,0,0,0,1,1,0,0,0,1,1,0,5,4,0,0,0,0,1,0,5,4.25,-2.0,0,3,0,0,1.89,1.5,4.0,-2.5,W (Thu),WOL,0.75,0.25,0.5
Luca Koleosho,BUR,F,253,FA,2.25,2.25,1,1,75,0,2,0,0,0,0,0,0,0,0,0,0,6,11,0,0,0,0,1,0,5,5.0,-2.75,0,2,1,0,2.22,6.5,8.0,-1.5,Kish123,NOT,-4.25,-3.0,-1.25
Ameen Al Dakhil,BUR,D,433,FA,2.25,2.25,1,1,90,0,0,0,0,0,0,0,0,0,0,6,1,0,3,2,0,0,0,1,0,5,3.0,-0.75,0,0,0,0,1.33,0.5,2.5,-2.0,W (Thu),NOT,1.75,0.5,1.25
Keane Lewis-Potter,BRF,F,338,FA,2.25,2.25,1,0,7,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,5,2.5,-0.25,0,0,0,0,1.11,4.0,4.0,0.0,W (Thu),NEW,-1.75,-1.5,-0.25
Kaoru Mitoma,BHA,M,28,tottiand,2.0,2.0,1,1,90,0,0,0,1,0,0,0,0,0,1,0,0,2,8,0,0,0,0,1,0,5,4.0,-2.0,0,0,0,0,2.0,3.0,3.0,0.0,Kish123,MUN,-1.0,1.0,-2.0
John McGinn,AVL,M,60,KFC,2.0,2.0,1,1,70,0,1,0,0,0,1,0,0,1,0,0,0,4,5,1,0,0,0,1,0,5,4.25,-2.25,0,5,0,0,2.12,1.0,4.0,-3.0,W (Thu),CRY,1.0,0.25,0.75
Dominic Calvert-Lewin,EVE,F,148,xxx,2.0,2.0,1,0,23,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,1,0,5,2.5,-0.5,0,0,0,0,1.25,4.0,4.0,0.0,XXX,ARS,-2.0,-1.5,-0.5
Michail Antonio,WHU,F,139,ZB,2.0,2.0,1,1,66,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,1,0,5,2.5,-0.5,0,0,0,0,1.25,3.0,3.0,0.0,deceptiv,MCI,-1.0,-0.5,-0.5
Christian Eriksen,MUN,M,175,TranzOTF,2.0,2.0,1,1,90,0,0,0,0,1,0,0,0,0,0,0,0,4,2,0,0,0,0,3,0,5,2.5,-0.5,0,1,0,0,1.25,2.5,3.0,-0.5,W (Thu),BHA,-0.5,-0.5,0.0
Scott McTominay,MUN,M,120,Sean,2.0,2.0,1,1,84,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,3,0,5,2.25,-0.25,0,0,0,0,1.12,2.5,3.0,-0.5,W (Thu),BHA,-0.5,-0.75,0.25
Nicolo Zaniolo,AVL,M,300,FA,2.0,2.0,1,1,56,0,3,0,0,0,1,0,0,0,0,0,0,4,8,0,0,0,0,1,0,5,5.0,-3.0,0,3,0,0,2.5,3.5,7.5,-4.0,W (Thu),CRY,-1.5,-2.5,1.0
Tahith Chong,LUT,M,276,FA,2.0,2.0,1,1,73,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,5,3.0,-1.0,0,4,0,0,1.5,0.0,2.0,-2.0,W (Thu),FUL,2.0,1.0,1.0
Jordan Ayew,CRY,F,49,xxx,1.75,1.75,1,1,24,0,0,0,0,1,0,0,0,0,1,0,0,2,3,0,0,0,0,0,0,5,2.5,-0.75,0,0,0,0,1.43,1.5,2.0,-0.5,dsb_ff,AVL,0.25,0.5,-0.25
Brennan Johnson,TOT,F,248,Sean,1.75,1.75,1,0,9,0,1,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,5,2.5,-0.75,0,2,1,0,1.43,3.0,3.0,0.0,deceptiv,SHU,-1.25,-0.5,-0.75
Youri Tielemans,AVL,M,311,FA,1.75,1.75,1,0,31,0,0,0,0,0,0,0,0,0,1,1,0,1,2,2,0,0,0,0,0,5,2.25,-0.5,0,0,0,0,1.29,0.5,1.0,-0.5,W (Thu),CRY,1.25,1.25,0.0
Bobby De Cordova-Reid,FUL,F,150,FA,1.75,1.75,1,0,8,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,5,2.0,-0.25,0,0,0,0,1.14,2.5,3.0,-0.5,FA,LUT,-0.75,-1.0,0.25
Elijah Adebayo,LUT,F,212,FA,1.75,1.75,1,0,15,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,5,2.0,-0.25,0,0,0,0,1.14,3.0,3.0,0.0,W (Thu),FUL,-1.25,-1.0,-0.25
Jean-Ricner Bellegarde,WOL,M,738,draft,1.75,1.75,1,1,76,0,1,0,0,0,0,0,0,0,0,1,0,4,6,0,0,0,0,1,0,5,3.25,-1.5,0,1,0,0,1.86,4.5,4.5,0.0,W (Thu),LIV,-2.75,-1.25,-1.5
Luke Thomas,SHU,D,427,FA,1.75,1.75,1,1,90,0,0,0,0,1,0,0,0,0,0,6,0,4,2,1,0,0,0,2,0,5,4.25,-0.5,0,1,0,0,2.43,-1.0,3.5,-4.5,W (Thu),TOT,2.75,0.75,4.0
Cameron Archer,SHU,F,222,FA,1.5,1.5,1,1,90,0,1,0,0,0,1,0,0,0,0,0,1,4,6,0,0,0,0,2,0,5,4.0,-2.5,0,4,1,0,2.67,0.5,4.5,-4.0,W (Thu),TOT,1.0,-0.5,1.5
Ashley Young,EVE,D,228,FA,1.5,1.5,1,1,86,0,0,0,0,0,1,0,0,0,2,1,0,1,2,1,0,0,0,1,0,5,3.0,-1.5,0,4,0,0,2.0,-1.75,2.25,-4.0,W (Thu),ARS,3.25,0.75,2.5
Marcos Senesi,BOU,D,294,FA,1.5,1.5,1,0,16,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,5,1.75,-0.25,0,0,0,0,1.17,1.5,1.5,0.0,W (Thu),CHE,0.0,0.25,-0.25
Naouirou Ahamada,CRY,M,387,FA,1.5,1.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,5,1.5,0.0,0,0,0,0,1.0,1.0,1.0,0.0,W (Thu),AVL,0.5,0.5,0.0
Chris Basham,SHU,D,285,FA,1.5,1.5,1,1,90,0,0,0,0,0,1,0,0,0,1,8,0,5,5,1,0,0,0,2,0,5,5.75,-2.25,0,4,0,0,3.83,1.0,7.0,-6.0,W (Thu),TOT,0.5,-1.25,3.75
Joachim Andersen,CRY,D,11,TranzOTF,1.25,1.25,1,1,90,0,1,0,0,0,0,0,0,0,1,6,0,2,0,3,0,0,0,3,0,5,5.25,0.0,0,0,0,0,4.2,-0.5,5.5,-6.0,deceptiv,AVL,1.75,-0.25,6.0
Ben Chilwell,CHE,D,193,ZB,1.25,1.25,1,0,9,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,5,2.5,-1.25,0,4,0,0,2.0,0.0,2.0,-2.0,W (Thu),BOU,1.25,0.5,0.75
Ryan Gravenberch,LIV,M,298,tottiand,1.25,1.25,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,0,0,0,0,5,2.0,-0.75,0,0,0,0,1.6,2.0,2.0,0.0,Maddihat,WOL,-0.75,0.0,-0.75
Anthony Martial,MUN,F,329,FA,1.25,1.25,1,0,25,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,5,1.5,-0.25,0,0,0,0,1.2,2.0,2.0,0.0,W (Thu),BHA,-0.75,-0.5,-0.25
Facundo Pellistri,MUN,M,361,FA,1.25,1.25,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,5,1.25,0.0,0,0,0,0,1.0,2.0,2.0,0.0,Kish123,BHA,-0.75,-0.75,0.0
Micky van de Ven,TOT,D,77,chukdave,1.0,1.0,1,1,88,0,0,0,0,1,1,0,0,0,0,1,0,8,13,2,0,0,0,1,0,5,5.25,-4.25,0,5,0,0,5.25,2.25,6.25,-4.0,W (Thu),SHU,-1.25,-1.0,-0.25
Christian Norgaard,BRF,M,56,draft,1.0,1.0,1,1,71,0,0,0,0,2,1,0,0,0,1,0,0,4,8,0,0,0,0,1,0,5,4.0,-3.0,0,4,0,0,4.0,1.5,3.5,-2.0,W (Thu),NEW,-0.5,0.5,-1.0
James Garner,EVE,M,62,Badger12,1.0,1.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,1.0,0.0,0,0,0,0,1.0,0.5,0.5,0.0,Vroom,ARS,0.5,0.5,0.0
Alex Iwobi,FUL,M,218,FA,1.0,1.0,1,0,27,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,5,1.25,-0.25,0,0,0,0,1.25,1.0,1.0,0.0,Vroom,LUT,0.0,0.25,-0.25
Aaron Wan-Bissaka,MUN,D,204,xxx,1.0,1.0,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1.0,0.0,0,0,0,0,1.0,1.0,1.0,0.0,W (Thu),BHA,0.0,0.0,0.0
Said Benrahma,WHU,M,234,chukdave,1.0,1.0,1,0,21,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,5,1.25,-0.25,0,0,0,0,1.25,1.0,1.0,0.0,Pancake,MCI,0.0,0.25,-0.25
David Brooks,BOU,M,235,FA,1.0,1.0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1.0,0.0,0,0,0,0,1.0,2.0,2.0,0.0,W (Thu),CHE,-1.0,-1.0,0.0
Harrison Reed,FUL,M,207,FA,1.0,1.0,1,1,61,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,1,5,0.5,-0.5,0,0,0,0,0.5,1.0,0.0,0.0,FA,LUT,0.0,0.5,-0.5
Fabio Silva,WOL,F,305,FA,1.0,1.0,1,0,28,0,0,0,0,1,0,0,0,0,0,0,0,3,4,0,0,0,0,2,0,5,2.0,-1.0,0,0,1,0,2.0,2.0,2.0,0.0,W (Thu),LIV,-1.0,0.0,-1.0
Jesurun Rak-Sakyi,CRY,M,315,FA,1.0,1.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,5,1.0,0.0,0,0,0,0,1.0,0.0,0.0,0.0,W (Thu),AVL,1.0,1.0,0.0
Chris Richards,CRY,D,394,FA,1.0,1.0,1,1,90,0,0,0,0,0,0,0,1,0,1,6,2,3,2,2,0,0,0,3,0,5,6.5,-1.5,0,1,0,0,6.5,-0.5,5.5,-6.0,W (Thu),AVL,1.5,1.0,4.5
Billy Gilmour,BHA,M,138,FA,0.75,0.75,1,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1.0,-0.25,0,0,0,0,1.33,1.5,2.0,-0.5,avitek,MUN,-0.75,-1.0,0.25
Sergio Reguilon,MUN,D,359,FA,0.75,0.75,1,1,84,0,2,0,0,0,0,0,0,0,0,1,0,7,4,0,0,0,0,3,0,5,5.75,-1.0,0,0,1,0,7.67,0.25,6.25,-6.0,W (Thu),BHA,0.5,-0.5,5.0
Beto,EVE,F,278,FA,0.75,0.75,1,1,65,0,1,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,1,5,2.0,-1.25,0,1,0,0,2.67,2.0,2.5,-0.5,W (Thu),ARS,-1.25,-0.5,-0.75
Craig Dawson,WOL,D,91,Boss,0.75,0.75,1,1,90,0,0,0,0,0,0,0,0,0,1,5,1,2,2,4,0,0,0,3,0,5,5.25,-0.5,0,1,0,0,7.0,-2.25,4.25,-6.5,W (Thu),LIV,3.0,1.0,6.0
Divock Origi,NOT,F,412,FA,0.75,0.75,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5,0.75,0.0,0,0,0,0,1.0,0.0,0.0,0.0,W (Thu),BUR,0.75,0.75,0.0
Sergio Gomez,MCI,D,336,FA,0.75,0.75,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,1.0,-0.25,0,1,0,0,1.33,1.0,1.0,0.0,W (Thu),WHU,-0.25,0.0,-0.25
Auston Trusty,SHU,D,355,FA,0.75,0.75,1,0,3,0,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,0,0,2,0,5,2.75,0.0,0,0,0,0,3.67,-0.75,3.25,-4.0,W (Thu),TOT,1.5,-0.5,4.0
Pelly Ruddock,LUT,M,267,FA,0.75,0.75,1,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,1.0,-0.25,0,0,0,0,1.33,1.0,1.0,0.0,W (Thu),FUL,-0.25,0.0,-0.25
Tom Davies,SHU,M,388,FA,0.75,0.75,1,0,8,0,0,0,0,1,1,0,0,0,1,1,0,1,2,0,0,0,0,2,0,5,2.25,-1.5,0,5,0,0,3.0,0.0,2.0,-2.0,W (Thu),TOT,0.75,0.25,0.5
Gabriel Jesus,ARS,F,187,KFC,0.5,0.5,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,5,2.0,-1.5,0,2,0,0,4.0,0.0,1.5,-1.5,Adam,EVE,0.5,0.5,0.0
Nicolas Jackson,CHE,F,130,Sean,0.5,0.5,1,1,90,0,0,0,1,0,1,0,0,0,0,0,0,3,8,0,0,0,0,0,1,5,3.5,-3.0,0,5,0,0,7.0,0.5,3.5,-3.0,Adam,BOU,0.0,0.0,0.0
Kai Havertz,ARS,F,172,FA,0.5,0.5,1,0,9,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,5,1.0,-0.5,0,0,0,0,2.0,0.5,1.0,-0.5,W (Thu),EVE,0.0,0.0,0.0
Neal Maupay,BRF,F,221,FA,0.5,0.5,1,0,17,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,5,0.75,-0.25,0,0,0,0,1.5,0.5,0.5,0.0,W (Thu),NEW,0.0,0.25,-0.25
Mike Tresor,BUR,F,382,FA,0.5,0.5,1,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,1.0,-0.5,0,0,1,0,2.0,2.0,2.0,0.0,W (Thu),NOT,-1.5,-1.0,-0.5
Oscar Bobb,MCI,M,331,FA,0.5,0.5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0.5,0.0,0,0,0,0,1.0,0.0,0.0,0.0,W (Thu),WHU,0.5,0.5,0.0
Miguel Almiron,NEW,M,156,xxx,0.25,0.25,1,0,6,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,5,0.75,-0.5,0,0,0,0,3.0,0.5,0.5,0.0,Pancake,BRF,-0.25,0.25,-0.5
Pierre-Emile Hojbjerg,TOT,M,319,FA,0.25,0.25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0.25,0.0,0,0,0,0,1.0,0.0,0.0,0.0,W (Thu),SHU,0.25,0.25,0.0
Victor Lindelof,MUN,D,233,FA,0.25,0.25,1,1,90,0,2,0,0,0,0,0,0,0,1,0,0,2,2,3,0,0,0,3,0,5,4.75,-0.5,0,1,0,0,19.0,1.0,7.0,-6.0,W (Thu),BHA,-0.75,-2.25,5.5
Chiedozie Ogbene,LUT,F,171,FA,0.25,0.25,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,0.5,-0.25,0,0,0,0,2.0,1.0,1.0,0.0,W (Thu),FUL,-0.75,-0.5,-0.25
Takehiro Tomiyasu,ARS,D,280,FA,0.25,0.25,1,0,9,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,5,0.75,-0.5,0,1,0,0,3.0,1.25,1.25,0.0,W (Thu),EVE,-1.0,-0.5,-0.5
Calvin Bassey,FUL,D,351,FA,0.25,0.25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0.25,0.0,0,0,0,0,1.0,0.0,0.0,0.0,FA,LUT,0.25,0.25,0.0
Gonzalo Montiel,NOT,D,362,FA,0.25,0.25,1,1,52,0,0,0,0,1,1,0,0,0,0,1,0,2,3,1,0,0,0,1,0,5,2.0,-1.75,0,4,0,0,8.0,-1.75,2.25,-4.0,W (Thu),BUR,2.0,-0.25,2.25
Nuno Tavares,NOT,D,733,FA,0.25,0.25,1,0,36,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,5,0.75,-0.5,0,0,0,0,3.0,1.25,1.25,0.0,W (Thu),BUR,-1.0,-0.5,-0.5
