Player,Team,Position,GW,FPTS,Default FPTS,Ghost Points,Default Ghosts,Negative Fpts,Default Negative FPTS,GPR,Overperformance,HeatStreak,Ros Rank,Ros RankByPos,LiveRkOv,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,YC,RC,ACNC,INT,CLR,BS,DW,DL,LBA,PEN,PKM,PKD,OG,GAO,CS,PTS,DPT,OFF,PKG,MIN
Bryan Gil,TOT,F,10,0.5,0.0,0.0,0.0,0,0.0,0.0,-26,0.0,200,38,422,64,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1
Elijah Adebayo,LUT,F,10,0.5,0.5,0.0,0.5,0,0.0,0.0,-2,15.5,200,38,212,40,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,13
Diogo Dalot,MUN,D,10,0.5,-1.25,0.0,4.75,0,-6.0,0.0,-21,31.25,51,7,109,28,1,1,0,0,0,0,1,0,0,1,1,3,0,3,1,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,90
Cameron Archer,SHU,F,10,0.25,0.0,0.0,0.0,0,0.0,0.0,-6,9.75,200,38,222,44,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,30
Adam Smith,BOU,D,10,0.25,0.25,0.0,0.25,0,0.0,0.0,-59,0.75,200,31,420,90,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4
Diego Carlos,AVL,D,10,0.25,-1.75,0.0,0.25,0,-2.0,0.0,-45,1.75,200,31,318,76,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,10
James Mcatee,SHU,M,10,0.25,2.5,0.0,2.5,0,0.0,0.0,-21,17.75,200,54,250,75,1,1,0,1,0,0,0,0,0,0,0,1,0,1,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,70
Naouirou Ahamada,CRY,M,10,0.25,1.0,0.0,1.0,0,0.0,0.0,-56,1.75,200,54,387,110,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,19
Marvelous Nakamba,LUT,M,10,0.25,0.5,0.0,0.5,0,0.0,0.0,2,6.0,200,54,163,52,1,1,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,75
Luca Koleosho,BUR,F,10,0.25,2.5,0.0,3.5,0,-1.0,0.0,-11,7.25,200,38,253,49,1,1,0,0,0,0,0,0,0,0,1,0,0,4,11,0,0,0,0,0,0,0,0.0,3.0,0.0,0.0,80
Mohammed Kudus,WHU,M,10,0.25,-1.5,0.0,4.5,0,-6.0,0.0,-61,14.5,46,18,260,79,1,1,0,0,0,0,0,1,0,0,0,0,0,7,14,5,0,0,0,0,0,0,0.0,5.0,1.0,0.0,90
Tomas Soucek,WHU,M,10,0.25,0.0,0.0,0.0,0,0.0,0.0,4,12.75,71,25,55,21,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0.0,1.0,0.0,0.0,16
Reiss Nelson,ARS,F,10,0.0,0.0,0.0,0.0,0,0.0,0.0,-23,2.75,200,38,386,61,0,1,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,16
Ryan One,SHU,M,10,0.0,0.0,0.0,0.0,0,0.0,0.0,-61,0.0,200,54,646,115,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6
John Fleck,SHU,M,10,0.0,0.0,0.0,0.0,0,0.0,0.0,-60,0.0,200,54,525,114,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,18
Youssef Ramalho Chermiti,EVE,F,10,0.0,0.0,0.0,0.5,0,-0.5,0.0,-29,-0.75,200,38,734,67,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1
Pelly Ruddock,LUT,M,10,0.0,0.0,0.0,0.0,0,0.0,0.0,-26,10.25,200,54,267,80,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13
Joe Rothwell,BOU,M,10,0.0,0.0,0.0,0.0,0,0.0,0.0,-45,3.75,200,54,330,99,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7
Nathan Redmond,BUR,M,10,0.0,0.0,0.0,0.0,0,0.0,0.0,-51,4.0,200,54,369,105,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8
Mike Tresor,BUR,F,10,0.0,0.0,0.0,0.0,0,0.0,0.0,-22,2.0,200,38,382,60,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8
Ryan Giles,LUT,M,10,0.0,0.0,0.0,0.0,0,0.0,0.0,-32,7.0,200,54,283,86,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10
Wataru Endo,LIV,M,10,0.0,0.0,0.0,0.0,0,0.0,0.0,-53,0.5,200,54,376,107,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9
Danny Ings,WHU,F,10,0.0,0.0,0.0,0.0,0,0.0,0.0,-27,0.0,200,38,424,65,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4
Anthony Martial,MUN,F,10,0.0,0.0,0.0,0.0,0,0.0,0.0,-17,1.25,200,38,329,55,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3
Joseph Gomez,LIV,D,10,0.0,0.0,0.0,0.0,0,0.0,0.0,-16,2.75,200,31,184,47,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1
Dango Ouattara,BOU,F,10,0.0,-1.0,0.0,1.0,0,-2.0,0.0,-15,5.0,200,38,308,53,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,0.0,0.0,20
Joe Willock,NEW,M,10,0.0,0.5,0.0,1.0,0,-0.5,0.0,-62,0.0,200,54,716,116,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,17
Axel Disasi,CHE,D,10,0.0,-1.0,0.0,1.0,0,-2.0,0.0,0,11.0,200,31,113,31,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,66
Anthony Gordon,NEW,M,10,-0.25,1.0,0.0,2.0,0,-1.0,-0.0,12,28.5,50,20,17,8,1,1,0,0,0,0,0,0,0,0,0,0,0,3,10,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,90
Carlton Morris,LUT,F,10,-0.25,0.0,0.0,1.5,0,-1.5,-0.0,6,2.0,84,28,89,22,1,1,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0.0,2.0,1.0,0.0,75
Rodrigo Bentancur,TOT,M,10,-0.25,0.0,0.0,0.0,0,0.0,-0.0,-67,0.0,142,50,725,117,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1
Harry Toffolo,NOT,D,10,-0.25,-2.0,0.0,0.0,0,-2.0,-0.0,-21,21.5,200,31,210,52,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,20
Andrey Santos,NOT,M,10,-0.25,0.0,0.0,0.0,0,0.0,-0.0,-64,0.0,200,54,727,118,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6
Gabriel Osho,LUT,D,10,-0.25,-2.5,0.0,2.0,0,-4.5,-0.0,-62,0.0,200,31,728,93,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,56
Jay Rodriguez,BUR,F,10,-0.5,0.0,0.0,0.5,0,-0.5,-0.0,-25,0.75,200,38,419,63,0,1,0,0,0,0,0,0,0,0,0,1,0,1,5,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,45
Ameen Al Dakhil,BUR,D,10,-0.5,-3.25,0.0,2.75,0,-6.0,-0.0,-61,-4.5,200,31,433,92,1,1,0,0,0,0,1,1,0,0,1,3,0,2,5,2,0,0,0,0,2,0,0.0,4.0,0.0,0.0,90
Raul Jimenez,FUL,F,10,-0.5,-0.5,0.0,0.5,0,-1.0,-0.0,-12,3.75,200,38,275,50,1,1,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,57
Sergio Reguilon,MUN,D,10,-0.5,-2.0,0.0,0.0,0,-2.0,-0.0,-55,6.5,200,31,359,86,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,16
Taiwo Awoniyi,NOT,F,10,-0.5,0.0,0.0,0.0,0,0.0,-0.0,-5,4.5,62,20,96,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,20
Joao Pedro,BHA,F,10,-0.5,-1.0,0.0,0.0,0,-1.0,-0.0,-4,3.0,53,16,82,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11
Frank Onyeka,BRF,M,10,-1.0,-2.0,0.0,0.0,0,-2.0,-0.0,-20,9.25,200,54,242,74,0,1,0,0,0,0,0,1,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0.0,5.0,0.0,0.0,25
Ben Osborn,SHU,M,10,-1.0,-2.0,0.0,0.0,0,-2.0,-0.0,-54,1.25,200,54,380,108,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,4.0,0.0,0.0,30
Alejandro Garnacho,MUN,M,10,-1.25,-1.5,0.0,0.0,0,-1.5,-0.0,-34,7.5,200,54,290,88,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16
Issa Kabore,LUT,D,10,-1.25,-5.5,0.0,3.0,0,-8.5,-0.0,-15,13.0,200,31,182,46,1,1,0,0,0,0,0,1,0,0,3,0,0,4,5,0,0,0,0,0,3,0,0.0,6.0,0.0,0.0,90
Jack Robinson,SHU,D,10,-1.25,-3.0,0.0,7.0,0,-10.0,-0.0,-36,1.25,200,31,262,67,1,1,0,0,0,0,1,0,0,0,1,4,1,6,2,3,0,0,0,0,5,0,0.0,1.0,0.0,0.0,90
Antony,MUN,F,10,-1.5,-2.0,0.0,0.0,0,-2.0,-0.0,-17,5.0,85,29,227,46,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,4.0,0.0,0.0,3
George Baldock,SHU,D,10,-1.75,-4.0,0.0,0.0,0,-4.0,-0.0,-51,6.25,200,31,340,82,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,18
Luke Thomas,SHU,D,10,-2.25,-6.5,0.0,3.5,0,-10.0,-0.0,-60,-0.25,200,31,427,91,1,1,0,0,0,0,1,0,0,0,2,2,0,6,2,1,0,0,0,0,5,0,0.0,2.0,0.0,0.0,90
Moussa Niakhate,NOT,D,10,-2.75,-5.75,0.0,0.25,0,-6.0,-0.0,-64,-5.0,200,31,736,95,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,3,0,0,0,0,3,0,0.0,0.0,0.0,0.0,90
Jonny Evans,MUN,D,10,-3.5,-5.0,0.0,1.0,0,-6.0,-0.0,-31,5.25,200,31,251,62,1,1,0,0,0,0,0,0,0,0,0,4,0,0,4,2,0,0,0,0,3,0,0.0,2.0,0.0,0.0,90
Auston Trusty,SHU,D,10,-4.0,-6.25,0.0,3.75,0,-10.0,-0.0,-54,6.25,200,31,355,85,1,1,0,0,0,0,2,0,0,0,0,3,1,3,2,1,0,0,0,0,5,0,0.0,1.0,0.0,0.0,90
Joel Ward,CRY,D,10,-4.5,-4.75,0.0,4.25,0,-9.0,-0.0,-22,7.5,200,31,215,53,1,1,0,0,0,0,4,0,0,0,0,1,0,4,7,0,0,0,0,1,2,0,0.0,3.0,0.0,0.0,90
Tom Lockyer,LUT,D,10,-4.75,-6.75,0.0,4.25,0,-11.0,-0.0,-12,11.75,200,31,164,43,1,1,0,0,0,0,2,0,0,0,0,1,1,3,1,3,0,0,0,1,3,0,0.0,1.0,0.0,0.0,90
Jayden Bogle,SHU,D,10,-4.75,-6.25,0.0,1.75,0,-8.0,-0.0,-34,2.75,200,31,259,65,1,1,0,0,0,0,1,1,0,0,0,3,0,1,6,0,0,0,0,0,3,0,0.0,8.0,0.0,0.0,70
