Player,Team,Position,GW,FPTS,Default FPTS,Delta,Ghost Points,Default Ghosts,Delta Ghosts,Negative Fpts,Default Negative FPTS,Delta Negative FPTS,GPR,Overperformance,HeatStreak,Ros Rank,Ros RankByPos,LiveRkOv,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,YC,RC,ACNC,INT,CLR,BS,DW,DL,LBA,PEN,PKM,PKD,OG,GAO,CS,PTS,DPT,OFF,PKG,MIN
Carlos Vinicius,FUL,F,11,1.0,2.0,-1.0,2.0,2.0,0.0,-1.0,0.0,-1.0,2.0,-15,6.5,200,36,290,51,0,1,0,0,0,0,2,0,0,0,0,0,0,2,4,0,0,0,0,0,1,0,0,1,0,0,13
Facundo Buonanotte,BHA,M,11,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-49,7.25,200,56,361,105,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Mads Roerslev,BRF,D,11,1.0,1.5,-0.5,1.0,1.5,-0.5,0.0,0.0,0.0,1.0,-38,11.25,200,32,257,70,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Vitinho,BUR,D,11,1.0,0.25,0.75,4.25,5.25,-1.0,-1.25,-5.0,3.75,4.25,-66,0.75,200,32,431,98,1,1,0,0,0,0,2,0,0,0,0,1,0,6,5,0,0,0,0,0,2,0,0,1,0,0,90
Tom Cairney,FUL,M,11,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-35,4.5,200,56,312,91,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Ben Osborn,SHU,M,11,1.0,2.0,-1.0,1.0,2.0,-1.0,0.0,0.0,0.0,1.0,-52,1.5,200,56,376,108,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Leandro Trossard,ARS,M,11,0.75,0.5,0.25,1.0,1.0,0.0,-0.25,-0.5,0.25,1.33,-27,12.25,107,40,203,67,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
Billy Gilmour,BHA,M,11,0.75,-2.0,2.75,2.25,0.0,2.25,-1.5,-2.0,0.5,3.0,7,3.75,200,56,154,49,1,1,0,0,0,0,0,1,0,0,0,0,0,2,2,5,0,0,0,0,1,0,0,3,0,0,67
Fabio Vieira,ARS,M,11,0.75,-0.5,1.25,1.0,0.0,1.0,-0.25,-0.5,0.25,1.33,5,16.75,200,56,158,51,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,10
Diego Carlos,AVL,D,11,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,1.0,-55,1.75,200,32,329,87,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11
Adam Lallana,BHA,M,11,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,-47,7.75,200,56,349,103,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,45
Bobby De Cordova-Reid,FUL,F,11,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,1.0,3,5.5,200,36,161,33,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8
Nicolo Zaniolo,AVL,M,11,0.5,1.0,-0.5,2.5,3.0,-0.5,-2.0,-2.0,0.0,5.0,-34,5.5,200,56,309,90,1,1,0,0,0,1,0,0,0,0,0,0,0,1,8,0,0,0,0,0,1,0,0,2,0,0,45
Rodrigo Bentancur,TOT,M,11,0.5,0.0,0.5,1.5,0.5,1.0,-1.0,-0.5,-0.5,3.0,-63,0.0,142,51,433,114,0,1,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,3,0,0,0,0,0,28
Ben Mee,BRF,D,11,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,-58,7.25,200,32,362,90,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Matty Cash,AVL,D,11,0.5,0.0,0.5,3.0,4.0,-1.0,-0.5,-4.0,3.5,6.0,1,15.0,80,14,53,13,1,1,0,1,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,58
Nathaniel Clyne,CRY,D,11,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,1.0,-57,8.25,200,32,355,89,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Naouirou Ahamada,CRY,M,11,0.25,0.0,0.25,0.5,0.5,0.0,-0.25,-0.5,0.25,2.0,-54,2.0,200,56,391,110,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,19
Ryan Yates,NOT,M,11,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,1.0,-26,3.75,200,56,267,82,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Nathan Patterson,EVE,D,11,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,1.0,-25,14.25,200,32,208,57,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jacob Murphy,NEW,M,11,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,1.0,-6,33.75,200,56,186,62,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Rico Lewis,MCI,D,11,0.25,-2.0,2.25,0.5,0.0,0.5,-0.25,-2.0,1.75,2.0,-53,7.25,200,32,322,85,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,18
Beto,EVE,F,11,0.25,0.0,0.25,0.5,0.5,0.0,-0.25,-0.5,0.25,2.0,-13,5.25,200,36,286,49,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
Raul Jimenez,FUL,F,11,0.25,-0.5,0.75,1.5,1.5,0.0,-1.25,-2.0,0.75,6.0,-12,3.25,200,36,280,48,0,1,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,3,0,0,1
Taiwo Awoniyi,NOT,F,11,0.25,0.0,0.25,1.0,1.0,0.0,-0.75,-1.0,0.25,4.0,-9,2.5,62,19,110,28,1,1,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,1,3,0,81
Abdoulaye Doucoure,EVE,M,11,0.25,1.5,-1.25,3.0,4.0,-1.0,-2.75,-2.5,-0.25,12.0,1,13.0,34,15,35,14,1,1,0,0,0,1,0,1,0,0,0,0,0,2,7,0,0,0,0,0,1,0,0,8,0,0,90
Saman Ghoddos,BRF,F,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18,10.75,200,36,316,54,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Chris Richards,CRY,D,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64,2.0,200,32,402,96,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jacob Bruun Larsen,BUR,F,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16,1.5,200,36,294,52,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Lesley Ugochukwu,CHE,F,11,0.0,-1.0,1.0,1.5,1.5,0.0,-1.5,-2.5,1.0,inf,-21,1.25,200,36,351,57,0,1,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,3,0,0,1
Igor Julio dos Santos de Paulo,BHA,D,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63,1.75,200,32,390,95,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sasa Lukic,FUL,M,11,0.0,0.0,0.0,0.25,0.0,0.25,-0.25,0.0,-0.25,inf,-33,2.5,200,56,307,89,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,13
Justin Kluivert,BOU,M,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39,1.75,200,56,319,95,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
Raphael Varane,MUN,D,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31,7.25,200,32,232,63,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mahmoud Dahoud,BHA,M,11,0.0,-0.5,0.5,0.75,0.0,0.75,-0.75,-0.5,-0.25,inf,-27,15.0,200,56,269,83,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,21
Cody Gakpo,LIV,F,11,-0.25,0.0,-0.25,0.0,0.0,0.0,-0.25,0.0,-0.25,-0.0,-14,18.0,74,24,192,38,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,23
Marcus Tavernier,BOU,M,11,-0.25,0.0,-0.25,0.5,0.0,0.5,-0.75,0.0,-0.75,-2.0,-30,15.0,81,28,182,58,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,4,0,0,1,0,0,71
Nelson Semedo,WOL,D,11,-0.25,-1.75,1.5,2.75,3.25,-0.5,-1.0,-5.0,4.0,-11.0,-16,10.5,200,32,174,48,1,1,0,0,0,0,0,0,0,0,0,1,1,3,4,0,0,0,0,0,2,0,0,0,0,0,90
Kristoffer Ajer,BRF,D,11,-0.25,-1.75,1.5,3.75,4.25,-0.5,-2.0,-6.0,4.0,-15.0,-15,24.75,200,32,173,47,1,1,0,0,0,0,0,1,0,1,0,1,0,4,4,2,0,0,0,0,2,0,0,6,0,0,78
Max Aarons,BOU,D,11,-0.25,0.0,-0.25,3.5,5.0,-1.5,-0.75,-12.0,11.25,-14.0,-32,7.0,200,32,243,64,1,1,0,2,1,0,0,0,0,0,0,4,0,1,3,0,0,0,0,0,6,0,1,0,0,0,90
Mike Tresor,BUR,F,11,-0.25,0.0,-0.25,0.0,0.0,0.0,-0.25,0.0,-0.25,-0.0,-25,1.0,200,36,394,61,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3
Ehor Yarmolyuk,BRF,M,11,-0.25,0.5,-0.75,0.5,1.0,-0.5,-0.75,-0.5,-0.25,-2.0,-55,3.75,200,56,395,111,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,11
Marvelous Nakamba,LUT,M,11,-0.5,-1.5,1.0,1.5,1.0,0.5,-2.0,-2.5,0.5,-3.0,-1,1.5,200,56,180,57,1,1,0,0,0,0,0,1,0,0,1,1,0,0,4,1,0,0,0,0,1,0,0,4,0,0,90
Leander Dendoncker,AVL,M,11,-0.5,0.0,-0.5,0.0,0.0,0.0,-0.5,0.0,-0.5,-0.0,-57,1.25,200,56,419,113,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3
Elijah Adebayo,LUT,F,11,-0.5,0.0,-0.5,0.0,0.0,0.0,-0.5,0.0,-0.5,-0.0,-7,12.75,200,36,235,43,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,14
Rhian Brewster,SHU,F,11,-0.5,0.0,-0.5,0.5,0.0,0.5,-1.0,0.0,-1.0,-1.0,-23,3.25,200,36,378,59,1,1,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,45
Danilo,NOT,M,11,-0.5,-1.0,0.5,1.0,1.0,0.0,-1.5,-2.0,0.5,-2.0,-40,6.5,200,56,321,96,0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,3,2,0,7
Anthony Martial,MUN,F,11,-0.5,0.0,-0.5,0.0,0.0,0.0,-0.5,0.0,-0.5,-0.0,-20,-1.25,200,36,342,56,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,10
Antoine Semenyo,BOU,F,11,-0.5,-0.5,0.0,0.5,0.5,0.0,-1.0,-1.0,0.0,-1.0,-1,16.25,200,36,187,37,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,2,0,0,1,0,0,18
Matheus Nunes,MCI,M,11,-0.75,-0.5,-0.25,0.25,0.0,0.25,-1.0,-0.5,-0.5,-0.33,-22,2.5,200,56,253,78,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,1,0,0,1,0,0,18
Malo Gusto,CHE,D,11,-0.75,-1.75,1.0,0.5,0.25,0.25,-1.25,-2.0,0.75,-0.67,-23,-2.75,200,32,204,55,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,4,0,0,12
Danny Ings,WHU,F,11,-1.25,-2.0,0.75,0.25,0.0,0.25,-1.5,-2.0,0.5,-0.2,-26,-1.25,200,36,732,62,0,1,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,3,0,0,25
Marcos Senesi,BOU,D,11,-1.25,-3.0,1.75,3.0,3.0,0.0,-0.25,-6.0,5.75,-2.4,-52,0.25,200,32,315,84,0,1,0,0,0,0,2,0,0,0,1,0,0,2,1,0,0,0,0,0,3,0,0,1,0,0,45
Tomas Soucek,WHU,M,11,-1.5,-1.0,-0.5,2.0,1.0,1.0,-3.5,-2.0,-1.5,-1.33,-5,-1.25,71,24,74,29,1,1,0,0,0,0,0,1,0,0,1,1,0,0,10,3,0,0,0,0,3,0,0,5,0,0,90
Chris Mepham,BOU,D,11,-2.25,-3.5,1.25,2.5,2.5,0.0,-0.75,-6.0,5.25,-1.11,-59,5.0,200,32,363,91,1,1,0,0,0,0,1,0,0,0,1,2,0,1,3,0,0,0,0,0,3,0,0,1,0,0,45
Fabio Silva,WOL,F,11,-2.5,-2.0,-0.5,0.5,0.0,0.5,-3.0,-2.0,-1.0,-0.2,-19,-3.75,200,36,333,55,0,1,0,0,0,0,0,1,0,0,0,0,0,1,4,0,1,0,0,0,1,0,0,6,1,0,8
Ashley Young,EVE,D,11,-2.75,-4.25,1.5,3.25,2.75,0.5,-6.0,-7.0,1.0,-1.18,-39,3.75,200,32,261,71,1,1,0,0,0,0,1,0,0,1,0,3,0,1,4,2,0,0,0,1,1,0,0,0,0,0,88
Konstantinos Mavropanos,WHU,D,11,-2.75,-4.75,2.0,8.25,8.25,0.0,-7.0,-13.0,6.0,-3.0,-67,0.0,200,32,738,99,1,1,0,0,0,0,0,1,0,0,2,5,1,8,4,0,0,0,0,1,3,0,0,6,0,0,90
Eric Dier,TOT,D,11,-3.25,-5.25,2.0,2.75,2.75,0.0,0.0,-8.0,8.0,-0.85,-68,0.0,200,32,739,100,0,1,0,0,0,0,0,0,0,0,1,3,0,2,0,0,0,0,0,0,4,0,0,0,2,0,55
Iyenoma Destiny Udogie,TOT,D,11,-4.75,-5.75,1.0,4.25,3.25,1.0,-9.0,-9.0,0.0,-0.89,-22,6.0,47,7,105,29,1,1,0,0,0,0,2,0,1,0,1,1,0,4,8,0,0,0,0,0,1,0,0,9,0,0,54
Illia Zabarnyi,BOU,D,11,-5.25,-8.5,3.25,5.5,3.5,2.0,-0.75,-12.0,11.25,-1.05,-30,0.5,200,32,227,62,1,1,0,0,0,0,0,0,0,0,1,2,2,0,3,8,0,0,0,0,6,0,0,2,0,0,90
Cristian Romero,TOT,D,11,-5.5,-4.75,-0.75,2.75,2.25,0.5,-8.25,-7.0,-1.25,-0.5,2,10.0,57,11,40,9,1,1,0,0,0,0,0,0,1,0,2,1,0,0,1,2,1,0,0,0,0,0,0,7,0,0,32
Lloyd Kelly,BOU,D,11,-5.75,-8.75,3.0,5.0,3.25,1.75,-0.75,-12.0,11.25,-0.87,-50,-0.75,200,32,310,82,1,1,0,0,0,0,0,0,0,0,0,1,3,1,3,5,0,0,0,0,6,0,0,1,0,0,90
Milos Kerkez,BOU,D,11,-7.0,-9.25,2.25,3.5,2.75,0.75,-0.5,-12.0,11.5,-0.5,-46,-3.75,200,32,287,78,1,1,0,0,0,0,0,0,0,0,1,7,0,1,2,1,0,0,0,0,6,0,0,0,0,0,90
