Player,Team,Position,GW,LiveRkOv (Pilot),LiveRkOv (Default),FPTS,Default FPTS,Delta,Ghost Points,Default Ghosts,Delta Ghosts,Negative Fpts,Default Negative FPTS,Delta Negative FPTS,GS:GP,FPts/90,Ghosts/90,GPR,Ros Rank,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,YC,RC,ACNC,INT,CLR,BS,DW,DL,LBA,PEN,PKM,PKD,OG,GAO,CS,PTS,DPT,OFF,PKG,MIN,FP/G,FPTS/GS
Leandro Trossard,ARS,M,15,0.0,180.0,76.5,82.5,-6.0,46.75,52.0,-5.25,-6.25,-4.5,-1.75,0.33,13.76,8.41,0.61,107,61,5,11,3,11,1,6,5,0,0,3,5,1,0,23,25,6,0,0,0,0,4,2,4,2,3,0,500,6.95,15.3
Manuel Akanji,MCI,D,15,147.0,106.0,76.5,58.5,18.0,67.5,61.0,6.5,-15.0,-40.5,25.5,0.80,6.39,5.63,0.88,200,45,12,12,2,5,0,3,10,1,1,0,9,28,6,44,28,30,0,0,0,0,15,3,2,18,0,0,1078,6.38,6.38
Manuel Akanji,MCI,D,15,147.0,106.0,76.5,58.5,18.0,67.5,61.0,6.5,-15.0,-40.5,25.5,0.80,6.39,5.63,0.88,200,45,12,12,2,5,0,3,10,1,1,0,9,28,6,44,28,30,0,0,0,0,15,3,2,18,0,0,1078,6.38,6.38
Leandro Trossard,ARS,M,15,0.0,114.0,76.5,82.5,-6.0,46.75,52.0,-5.25,-6.25,-4.5,-1.75,0.33,13.76,8.41,0.61,107,61,5,11,3,11,1,6,5,0,0,3,5,1,0,23,25,6,0,0,0,0,4,2,4,2,3,0,500,6.95,15.3
Leandro Trossard,ARS,M,15,0.0,158.0,76.5,82.5,-6.0,46.75,52.0,-5.25,-6.25,-4.5,-1.75,0.33,13.76,8.41,0.61,107,61,5,11,3,11,1,6,5,0,0,3,5,1,0,23,25,6,0,0,0,0,4,2,4,2,3,0,500,6.95,15.3
Leandro Trossard,ARS,M,15,0.0,121.0,76.5,82.5,-6.0,46.75,52.0,-5.25,-6.25,-4.5,-1.75,0.33,13.76,8.41,0.61,107,61,5,11,3,11,1,6,5,0,0,3,5,1,0,23,25,6,0,0,0,0,4,2,4,2,3,0,500,6.95,15.3
Leandro Trossard,ARS,M,15,0.0,118.0,76.5,82.5,-6.0,46.75,52.0,-5.25,-6.25,-4.5,-1.75,0.33,13.76,8.41,0.61,107,61,5,11,3,11,1,6,5,0,0,3,5,1,0,23,25,6,0,0,0,0,4,2,4,2,3,0,500,6.95,15.3
Manuel Akanji,MCI,D,15,147.0,15.0,76.5,58.5,18.0,67.5,61.0,6.5,-15.0,-40.5,25.5,0.80,6.39,5.63,0.88,200,45,12,12,2,5,0,3,10,1,1,0,9,28,6,44,28,30,0,0,0,0,15,3,2,18,0,0,1078,6.38,6.38
Manuel Akanji,MCI,D,15,147.0,193.0,76.5,58.5,18.0,67.5,61.0,6.5,-15.0,-40.5,25.5,0.80,6.39,5.63,0.88,200,45,12,12,2,5,0,3,10,1,1,0,9,28,6,44,28,30,0,0,0,0,15,3,2,18,0,0,1078,6.38,6.38
Leandro Trossard,ARS,M,15,0.0,148.0,76.5,82.5,-6.0,46.75,52.0,-5.25,-6.25,-4.5,-1.75,0.33,13.76,8.41,0.61,107,61,5,11,3,11,1,6,5,0,0,3,5,1,0,23,25,6,0,0,0,0,4,2,4,2,3,0,500,6.95,15.3
Leandro Trossard,ARS,M,15,0.0,172.0,76.5,82.5,-6.0,46.75,52.0,-5.25,-6.25,-4.5,-1.75,0.33,13.76,8.41,0.61,107,61,5,11,3,11,1,6,5,0,0,3,5,1,0,23,25,6,0,0,0,0,4,2,4,2,3,0,500,6.95,15.3
Leandro Trossard,ARS,M,15,0.0,153.0,76.5,82.5,-6.0,46.75,52.0,-5.25,-6.25,-4.5,-1.75,0.33,13.76,8.41,0.61,107,61,5,11,3,11,1,6,5,0,0,3,5,1,0,23,25,6,0,0,0,0,4,2,4,2,3,0,500,6.95,15.3
Leandro Trossard,ARS,M,15,0.0,153.0,76.5,82.5,-6.0,46.75,52.0,-5.25,-6.25,-4.5,-1.75,0.33,13.76,8.41,0.61,107,61,5,11,3,11,1,6,5,0,0,3,5,1,0,23,25,6,0,0,0,0,4,2,4,2,3,0,500,6.95,15.3
Leandro Trossard,ARS,M,15,0.0,153.0,76.5,82.5,-6.0,46.75,52.0,-5.25,-6.25,-4.5,-1.75,0.33,13.76,8.41,0.61,107,61,5,11,3,11,1,6,5,0,0,3,5,1,0,23,25,6,0,0,0,0,4,2,4,2,3,0,500,6.95,15.3
Leandro Trossard,ARS,M,15,0.0,688.0,76.5,82.5,-6.0,46.75,52.0,-5.25,-6.25,-4.5,-1.75,0.33,13.76,8.41,0.61,107,61,5,11,3,11,1,6,5,0,0,3,5,1,0,23,25,6,0,0,0,0,4,2,4,2,3,0,500,6.95,15.3
Nelson Semedo,WOL,D,15,148.0,195.0,75.75,63.25,12.5,100.25,105.25,-5.0,-19.5,-61.0,41.5,0.93,5.55,7.34,1.32,200,49,14,14,0,6,1,2,22,4,0,5,16,37,6,77,58,18,1,0,0,0,24,2,1,35,0,0,1229,5.41,5.41
Nelson Semedo,WOL,D,15,148.0,195.0,75.75,63.25,12.5,100.25,105.25,-5.0,-19.5,-61.0,41.5,0.93,5.55,7.34,1.32,200,49,14,14,0,6,1,2,22,4,0,5,16,37,6,77,58,18,1,0,0,0,24,2,1,35,0,0,1229,5.41,5.41
Nelson Semedo,WOL,D,15,148.0,195.0,75.75,63.25,12.5,100.25,105.25,-5.0,-19.5,-61.0,41.5,0.93,5.55,7.34,1.32,200,49,14,14,0,6,1,2,22,4,0,5,16,37,6,77,58,18,1,0,0,0,24,2,1,35,0,0,1229,5.41,5.41
Nelson Semedo,WOL,D,15,148.0,195.0,75.75,63.25,12.5,100.25,105.25,-5.0,-19.5,-61.0,41.5,0.93,5.55,7.34,1.32,200,49,14,14,0,6,1,2,22,4,0,5,16,37,6,77,58,18,1,0,0,0,24,2,1,35,0,0,1229,5.41,5.41
Nelson Semedo,WOL,D,15,148.0,195.0,75.75,63.25,12.5,100.25,105.25,-5.0,-19.5,-61.0,41.5,0.93,5.55,7.34,1.32,200,49,14,14,0,6,1,2,22,4,0,5,16,37,6,77,58,18,1,0,0,0,24,2,1,35,0,0,1229,5.41,5.41
Nelson Semedo,WOL,D,15,148.0,195.0,75.75,63.25,12.5,100.25,105.25,-5.0,-19.5,-61.0,41.5,0.93,5.55,7.34,1.32,200,49,14,14,0,6,1,2,22,4,0,5,16,37,6,77,58,18,1,0,0,0,24,2,1,35,0,0,1229,5.41,5.41
Nelson Semedo,WOL,D,15,148.0,188.0,75.75,63.25,12.5,100.25,105.25,-5.0,-19.5,-61.0,41.5,0.93,5.55,7.34,1.32,200,49,14,14,0,6,1,2,22,4,0,5,16,37,6,77,58,18,1,0,0,0,24,2,1,35,0,0,1229,5.41,5.41
Nelson Semedo,WOL,D,15,148.0,226.0,75.75,63.25,12.5,100.25,105.25,-5.0,-19.5,-61.0,41.5,0.93,5.55,7.34,1.32,200,49,14,14,0,6,1,2,22,4,0,5,16,37,6,77,58,18,1,0,0,0,24,2,1,35,0,0,1229,5.41,5.41
Nelson Semedo,WOL,D,15,148.0,218.0,75.75,63.25,12.5,100.25,105.25,-5.0,-19.5,-61.0,41.5,0.93,5.55,7.34,1.32,200,49,14,14,0,6,1,2,22,4,0,5,16,37,6,77,58,18,1,0,0,0,24,2,1,35,0,0,1229,5.41,5.41
Nelson Semedo,WOL,D,15,148.0,228.0,75.75,63.25,12.5,100.25,105.25,-5.0,-19.5,-61.0,41.5,0.93,5.55,7.34,1.32,200,49,14,14,0,6,1,2,22,4,0,5,16,37,6,77,58,18,1,0,0,0,24,2,1,35,0,0,1229,5.41,5.41
Nelson Semedo,WOL,D,15,148.0,176.0,75.75,63.25,12.5,100.25,105.25,-5.0,-19.5,-61.0,41.5,0.93,5.55,7.34,1.32,200,49,14,14,0,6,1,2,22,4,0,5,16,37,6,77,58,18,1,0,0,0,24,2,1,35,0,0,1229,5.41,5.41
Nelson Semedo,WOL,D,15,148.0,114.0,75.75,63.25,12.5,100.25,105.25,-5.0,-19.5,-61.0,41.5,0.93,5.55,7.34,1.32,200,49,14,14,0,6,1,2,22,4,0,5,16,37,6,77,58,18,1,0,0,0,24,2,1,35,0,0,1229,5.41,5.41
Nelson Semedo,WOL,D,15,148.0,212.0,75.75,63.25,12.5,100.25,105.25,-5.0,-19.5,-61.0,41.5,0.93,5.55,7.34,1.32,200,49,14,14,0,6,1,2,22,4,0,5,16,37,6,77,58,18,1,0,0,0,24,2,1,35,0,0,1229,5.41,5.41
Gustavo Hamer,SHU,M,15,116.0,67.0,75.75,88.5,-12.75,77.25,80.5,-3.25,-20.5,-11.0,-9.5,0.93,5.87,5.99,1.02,111,40,14,14,2,17,0,5,13,3,0,4,9,14,2,42,70,17,0,0,0,0,31,1,2,27,2,0,1161,5.41,5.41
Yves Bissouma,TOT,M,15,149.0,134.0,75.75,63.5,12.25,100.0,88.0,12.0,-28.25,-28.5,0.25,0.87,6.47,8.55,1.32,87,41,13,13,0,6,0,3,23,5,1,0,19,25,3,88,65,17,0,0,0,0,17,4,0,40,0,0,1053,5.83,5.83
Gustavo Hamer,SHU,M,15,116.0,67.0,75.75,88.5,-12.75,77.25,80.5,-3.25,-20.5,-11.0,-9.5,0.93,5.87,5.99,1.02,111,40,14,14,2,17,0,5,13,3,0,4,9,14,2,42,70,17,0,0,0,0,31,1,2,27,2,0,1161,5.41,5.41
Yves Bissouma,TOT,M,15,149.0,110.0,75.75,63.5,12.25,100.0,88.0,12.0,-28.25,-28.5,0.25,0.87,6.47,8.55,1.32,87,41,13,13,0,6,0,3,23,5,1,0,19,25,3,88,65,17,0,0,0,0,17,4,0,40,0,0,1053,5.83,5.83
Gustavo Hamer,SHU,M,15,116.0,80.0,75.75,88.5,-12.75,77.25,80.5,-3.25,-20.5,-11.0,-9.5,0.93,5.87,5.99,1.02,111,40,14,14,2,17,0,5,13,3,0,4,9,14,2,42,70,17,0,0,0,0,31,1,2,27,2,0,1161,5.41,5.41
Gustavo Hamer,SHU,M,15,116.0,74.0,75.75,88.5,-12.75,77.25,80.5,-3.25,-20.5,-11.0,-9.5,0.93,5.87,5.99,1.02,111,40,14,14,2,17,0,5,13,3,0,4,9,14,2,42,70,17,0,0,0,0,31,1,2,27,2,0,1161,5.41,5.41
Gustavo Hamer,SHU,M,15,116.0,96.0,75.75,88.5,-12.75,77.25,80.5,-3.25,-20.5,-11.0,-9.5,0.93,5.87,5.99,1.02,111,40,14,14,2,17,0,5,13,3,0,4,9,14,2,42,70,17,0,0,0,0,31,1,2,27,2,0,1161,5.41,5.41
Gustavo Hamer,SHU,M,15,116.0,91.0,75.75,88.5,-12.75,77.25,80.5,-3.25,-20.5,-11.0,-9.5,0.93,5.87,5.99,1.02,111,40,14,14,2,17,0,5,13,3,0,4,9,14,2,42,70,17,0,0,0,0,31,1,2,27,2,0,1161,5.41,5.41
Gustavo Hamer,SHU,M,15,116.0,94.0,75.75,88.5,-12.75,77.25,80.5,-3.25,-20.5,-11.0,-9.5,0.93,5.87,5.99,1.02,111,40,14,14,2,17,0,5,13,3,0,4,9,14,2,42,70,17,0,0,0,0,31,1,2,27,2,0,1161,5.41,5.41
Gustavo Hamer,SHU,M,15,116.0,297.0,75.75,88.5,-12.75,77.25,80.5,-3.25,-20.5,-11.0,-9.5,0.93,5.87,5.99,1.02,111,40,14,14,2,17,0,5,13,3,0,4,9,14,2,42,70,17,0,0,0,0,31,1,2,27,2,0,1161,5.41,5.41
Gustavo Hamer,SHU,M,15,116.0,107.0,75.75,88.5,-12.75,77.25,80.5,-3.25,-20.5,-11.0,-9.5,0.93,5.87,5.99,1.02,111,40,14,14,2,17,0,5,13,3,0,4,9,14,2,42,70,17,0,0,0,0,31,1,2,27,2,0,1161,5.41,5.41
Yves Bissouma,TOT,M,15,149.0,74.0,75.75,63.5,12.25,100.0,88.0,12.0,-28.25,-28.5,0.25,0.87,6.47,8.55,1.32,87,41,13,13,0,6,0,3,23,5,1,0,19,25,3,88,65,17,0,0,0,0,17,4,0,40,0,0,1053,5.83,5.83
Yves Bissouma,TOT,M,15,149.0,74.0,75.75,63.5,12.25,100.0,88.0,12.0,-28.25,-28.5,0.25,0.87,6.47,8.55,1.32,87,41,13,13,0,6,0,3,23,5,1,0,19,25,3,88,65,17,0,0,0,0,17,4,0,40,0,0,1053,5.83,5.83
Yves Bissouma,TOT,M,15,149.0,74.0,75.75,63.5,12.25,100.0,88.0,12.0,-28.25,-28.5,0.25,0.87,6.47,8.55,1.32,87,41,13,13,0,6,0,3,23,5,1,0,19,25,3,88,65,17,0,0,0,0,17,4,0,40,0,0,1053,5.83,5.83
Yves Bissouma,TOT,M,15,149.0,139.0,75.75,63.5,12.25,100.0,88.0,12.0,-28.25,-28.5,0.25,0.87,6.47,8.55,1.32,87,41,13,13,0,6,0,3,23,5,1,0,19,25,3,88,65,17,0,0,0,0,17,4,0,40,0,0,1053,5.83,5.83
Yves Bissouma,TOT,M,15,149.0,109.0,75.75,63.5,12.25,100.0,88.0,12.0,-28.25,-28.5,0.25,0.87,6.47,8.55,1.32,87,41,13,13,0,6,0,3,23,5,1,0,19,25,3,88,65,17,0,0,0,0,17,4,0,40,0,0,1053,5.83,5.83
Yves Bissouma,TOT,M,15,149.0,84.0,75.75,63.5,12.25,100.0,88.0,12.0,-28.25,-28.5,0.25,0.87,6.47,8.55,1.32,87,41,13,13,0,6,0,3,23,5,1,0,19,25,3,88,65,17,0,0,0,0,17,4,0,40,0,0,1053,5.83,5.83
Yves Bissouma,TOT,M,15,149.0,74.0,75.75,63.5,12.25,100.0,88.0,12.0,-28.25,-28.5,0.25,0.87,6.47,8.55,1.32,87,41,13,13,0,6,0,3,23,5,1,0,19,25,3,88,65,17,0,0,0,0,17,4,0,40,0,0,1053,5.83,5.83
Yves Bissouma,TOT,M,15,149.0,74.0,75.75,63.5,12.25,100.0,88.0,12.0,-28.25,-28.5,0.25,0.87,6.47,8.55,1.32,87,41,13,13,0,6,0,3,23,5,1,0,19,25,3,88,65,17,0,0,0,0,17,4,0,40,0,0,1053,5.83,5.83
Yves Bissouma,TOT,M,15,149.0,74.0,75.75,63.5,12.25,100.0,88.0,12.0,-28.25,-28.5,0.25,0.87,6.47,8.55,1.32,87,41,13,13,0,6,0,3,23,5,1,0,19,25,3,88,65,17,0,0,0,0,17,4,0,40,0,0,1053,5.83,5.83
Gustavo Hamer,SHU,M,15,116.0,60.0,75.75,88.5,-12.75,77.25,80.5,-3.25,-20.5,-11.0,-9.5,0.93,5.87,5.99,1.02,111,40,14,14,2,17,0,5,13,3,0,4,9,14,2,42,70,17,0,0,0,0,31,1,2,27,2,0,1161,5.41,5.41
Gustavo Hamer,SHU,M,15,116.0,60.0,75.75,88.5,-12.75,77.25,80.5,-3.25,-20.5,-11.0,-9.5,0.93,5.87,5.99,1.02,111,40,14,14,2,17,0,5,13,3,0,4,9,14,2,42,70,17,0,0,0,0,31,1,2,27,2,0,1161,5.41,5.41
Gustavo Hamer,SHU,M,15,116.0,60.0,75.75,88.5,-12.75,77.25,80.5,-3.25,-20.5,-11.0,-9.5,0.93,5.87,5.99,1.02,111,40,14,14,2,17,0,5,13,3,0,4,9,14,2,42,70,17,0,0,0,0,31,1,2,27,2,0,1161,5.41,5.41
Gustavo Hamer,SHU,M,15,116.0,60.0,75.75,88.5,-12.75,77.25,80.5,-3.25,-20.5,-11.0,-9.5,0.93,5.87,5.99,1.02,111,40,14,14,2,17,0,5,13,3,0,4,9,14,2,42,70,17,0,0,0,0,31,1,2,27,2,0,1161,5.41,5.41
Gustavo Hamer,SHU,M,15,116.0,60.0,75.75,88.5,-12.75,77.25,80.5,-3.25,-20.5,-11.0,-9.5,0.93,5.87,5.99,1.02,111,40,14,14,2,17,0,5,13,3,0,4,9,14,2,42,70,17,0,0,0,0,31,1,2,27,2,0,1161,5.41,5.41
Nelson Semedo,WOL,D,15,148.0,223.0,75.75,63.25,12.5,100.25,105.25,-5.0,-19.5,-61.0,41.5,0.93,5.55,7.34,1.32,200,49,14,14,0,6,1,2,22,4,0,5,16,37,6,77,58,18,1,0,0,0,24,2,1,35,0,0,1229,5.41,5.41
Yves Bissouma,TOT,M,15,149.0,175.0,75.75,63.5,12.25,100.0,88.0,12.0,-28.25,-28.5,0.25,0.87,6.47,8.55,1.32,87,41,13,13,0,6,0,3,23,5,1,0,19,25,3,88,65,17,0,0,0,0,17,4,0,40,0,0,1053,5.83,5.83
Yves Bissouma,TOT,M,15,149.0,122.0,75.75,63.5,12.25,100.0,88.0,12.0,-28.25,-28.5,0.25,0.87,6.47,8.55,1.32,87,41,13,13,0,6,0,3,23,5,1,0,19,25,3,88,65,17,0,0,0,0,17,4,0,40,0,0,1053,5.83,5.83
Miguel Almiron,NEW,M,15,151.0,123.0,75.0,80.5,-5.5,58.5,61.0,-2.5,-12.5,-8.5,-4.0,0.87,6.69,5.22,0.78,77,56,13,15,2,9,1,7,12,1,0,0,6,8,0,39,46,8,0,0,0,0,12,4,3,11,2,0,1009,5.0,5.77
Miguel Almiron,NEW,M,15,151.0,142.0,75.0,80.5,-5.5,58.5,61.0,-2.5,-12.5,-8.5,-4.0,0.87,6.69,5.22,0.78,77,56,13,15,2,9,1,7,12,1,0,0,6,8,0,39,46,8,0,0,0,0,12,4,3,11,2,0,1009,5.0,5.77
Miguel Almiron,NEW,M,15,151.0,119.0,75.0,80.5,-5.5,58.5,61.0,-2.5,-12.5,-8.5,-4.0,0.87,6.69,5.22,0.78,77,56,13,15,2,9,1,7,12,1,0,0,6,8,0,39,46,8,0,0,0,0,12,4,3,11,2,0,1009,5.0,5.77
Miguel Almiron,NEW,M,15,151.0,96.0,75.0,80.5,-5.5,58.5,61.0,-2.5,-12.5,-8.5,-4.0,0.87,6.69,5.22,0.78,77,56,13,15,2,9,1,7,12,1,0,0,6,8,0,39,46,8,0,0,0,0,12,4,3,11,2,0,1009,5.0,5.77
Miguel Almiron,NEW,M,15,151.0,133.0,75.0,80.5,-5.5,58.5,61.0,-2.5,-12.5,-8.5,-4.0,0.87,6.69,5.22,0.78,77,56,13,15,2,9,1,7,12,1,0,0,6,8,0,39,46,8,0,0,0,0,12,4,3,11,2,0,1009,5.0,5.77
Miguel Almiron,NEW,M,15,151.0,96.0,75.0,80.5,-5.5,58.5,61.0,-2.5,-12.5,-8.5,-4.0,0.87,6.69,5.22,0.78,77,56,13,15,2,9,1,7,12,1,0,0,6,8,0,39,46,8,0,0,0,0,12,4,3,11,2,0,1009,5.0,5.77
Miguel Almiron,NEW,M,15,151.0,96.0,75.0,80.5,-5.5,58.5,61.0,-2.5,-12.5,-8.5,-4.0,0.87,6.69,5.22,0.78,77,56,13,15,2,9,1,7,12,1,0,0,6,8,0,39,46,8,0,0,0,0,12,4,3,11,2,0,1009,5.0,5.77
Miguel Almiron,NEW,M,15,151.0,96.0,75.0,80.5,-5.5,58.5,61.0,-2.5,-12.5,-8.5,-4.0,0.87,6.69,5.22,0.78,77,56,13,15,2,9,1,7,12,1,0,0,6,8,0,39,46,8,0,0,0,0,12,4,3,11,2,0,1009,5.0,5.77
Miguel Almiron,NEW,M,15,151.0,96.0,75.0,80.5,-5.5,58.5,61.0,-2.5,-12.5,-8.5,-4.0,0.87,6.69,5.22,0.78,77,56,13,15,2,9,1,7,12,1,0,0,6,8,0,39,46,8,0,0,0,0,12,4,3,11,2,0,1009,5.0,5.77
Miguel Almiron,NEW,M,15,151.0,96.0,75.0,80.5,-5.5,58.5,61.0,-2.5,-12.5,-8.5,-4.0,0.87,6.69,5.22,0.78,77,56,13,15,2,9,1,7,12,1,0,0,6,8,0,39,46,8,0,0,0,0,12,4,3,11,2,0,1009,5.0,5.77
Miguel Almiron,NEW,M,15,151.0,120.0,75.0,80.5,-5.5,58.5,61.0,-2.5,-12.5,-8.5,-4.0,0.87,6.69,5.22,0.78,77,56,13,15,2,9,1,7,12,1,0,0,6,8,0,39,46,8,0,0,0,0,12,4,3,11,2,0,1009,5.0,5.77
Miguel Almiron,NEW,M,15,151.0,120.0,75.0,80.5,-5.5,58.5,61.0,-2.5,-12.5,-8.5,-4.0,0.87,6.69,5.22,0.78,77,56,13,15,2,9,1,7,12,1,0,0,6,8,0,39,46,8,0,0,0,0,12,4,3,11,2,0,1009,5.0,5.77
Miguel Almiron,NEW,M,15,151.0,129.0,75.0,80.5,-5.5,58.5,61.0,-2.5,-12.5,-8.5,-4.0,0.87,6.69,5.22,0.78,77,56,13,15,2,9,1,7,12,1,0,0,6,8,0,39,46,8,0,0,0,0,12,4,3,11,2,0,1009,5.0,5.77
Miguel Almiron,NEW,M,15,151.0,136.0,75.0,80.5,-5.5,58.5,61.0,-2.5,-12.5,-8.5,-4.0,0.87,6.69,5.22,0.78,77,56,13,15,2,9,1,7,12,1,0,0,6,8,0,39,46,8,0,0,0,0,12,4,3,11,2,0,1009,5.0,5.77
Miguel Almiron,NEW,M,15,151.0,22.0,75.0,80.5,-5.5,58.5,61.0,-2.5,-12.5,-8.5,-4.0,0.87,6.69,5.22,0.78,77,56,13,15,2,9,1,7,12,1,0,0,6,8,0,39,46,8,0,0,0,0,12,4,3,11,2,0,1009,5.0,5.77
Dan Burn,NEW,D,11,0.0,62.0,74.75,79.0,-4.25,65.5,73.5,-8.0,-13.75,-28.5,14.75,0.73,7.12,6.24,0.88,101,19,11,11,1,3,0,3,9,2,0,2,10,26,8,48,47,6,0,0,0,0,11,4,1,18,2,0,945,6.8,6.8
Dan Burn,NEW,D,11,0.0,62.0,74.75,79.0,-4.25,65.5,73.5,-8.0,-13.75,-28.5,14.75,0.73,7.12,6.24,0.88,101,19,11,11,1,3,0,3,9,2,0,2,10,26,8,48,47,6,0,0,0,0,11,4,1,18,2,0,945,6.8,6.8
Dan Burn,NEW,D,11,0.0,72.0,74.75,79.0,-4.25,65.5,73.5,-8.0,-13.75,-28.5,14.75,0.73,7.12,6.24,0.88,101,19,11,11,1,3,0,3,9,2,0,2,10,26,8,48,47,6,0,0,0,0,11,4,1,18,2,0,945,6.8,6.8
Dan Burn,NEW,D,11,0.0,62.0,74.75,79.0,-4.25,65.5,73.5,-8.0,-13.75,-28.5,14.75,0.73,7.12,6.24,0.88,101,19,11,11,1,3,0,3,9,2,0,2,10,26,8,48,47,6,0,0,0,0,11,4,1,18,2,0,945,6.8,6.8
Dan Burn,NEW,D,11,0.0,69.0,74.75,79.0,-4.25,65.5,73.5,-8.0,-13.75,-28.5,14.75,0.73,7.12,6.24,0.88,101,19,11,11,1,3,0,3,9,2,0,2,10,26,8,48,47,6,0,0,0,0,11,4,1,18,2,0,945,6.8,6.8
Dan Burn,NEW,D,11,0.0,63.0,74.75,79.0,-4.25,65.5,73.5,-8.0,-13.75,-28.5,14.75,0.73,7.12,6.24,0.88,101,19,11,11,1,3,0,3,9,2,0,2,10,26,8,48,47,6,0,0,0,0,11,4,1,18,2,0,945,6.8,6.8
Dan Burn,NEW,D,11,0.0,65.0,74.75,79.0,-4.25,65.5,73.5,-8.0,-13.75,-28.5,14.75,0.73,7.12,6.24,0.88,101,19,11,11,1,3,0,3,9,2,0,2,10,26,8,48,47,6,0,0,0,0,11,4,1,18,2,0,945,6.8,6.8
Dan Burn,NEW,D,11,0.0,78.0,74.75,79.0,-4.25,65.5,73.5,-8.0,-13.75,-28.5,14.75,0.73,7.12,6.24,0.88,101,19,11,11,1,3,0,3,9,2,0,2,10,26,8,48,47,6,0,0,0,0,11,4,1,18,2,0,945,6.8,6.8
Dan Burn,NEW,D,11,0.0,62.0,74.75,79.0,-4.25,65.5,73.5,-8.0,-13.75,-28.5,14.75,0.73,7.12,6.24,0.88,101,19,11,11,1,3,0,3,9,2,0,2,10,26,8,48,47,6,0,0,0,0,11,4,1,18,2,0,945,6.8,6.8
Dan Burn,NEW,D,11,0.0,62.0,74.75,79.0,-4.25,65.5,73.5,-8.0,-13.75,-28.5,14.75,0.73,7.12,6.24,0.88,101,19,11,11,1,3,0,3,9,2,0,2,10,26,8,48,47,6,0,0,0,0,11,4,1,18,2,0,945,6.8,6.8
Dan Burn,NEW,D,11,0.0,62.0,74.75,79.0,-4.25,65.5,73.5,-8.0,-13.75,-28.5,14.75,0.73,7.12,6.24,0.88,101,19,11,11,1,3,0,3,9,2,0,2,10,26,8,48,47,6,0,0,0,0,11,4,1,18,2,0,945,6.8,6.8
Alexis Mac Allister,LIV,M,15,153.0,188.0,74.5,68.5,6.0,87.5,75.0,12.5,-32.0,-24.5,-7.5,0.93,6.17,7.25,1.17,110,52,14,14,1,8,1,3,18,5,1,0,17,8,4,70,80,26,0,0,0,0,12,3,2,43,0,0,1086,5.32,5.32
Alexis Mac Allister,LIV,M,15,153.0,188.0,74.5,68.5,6.0,87.5,75.0,12.5,-32.0,-24.5,-7.5,0.93,6.17,7.25,1.17,110,52,14,14,1,8,1,3,18,5,1,0,17,8,4,70,80,26,0,0,0,0,12,3,2,43,0,0,1086,5.32,5.32
Alexis Mac Allister,LIV,M,15,153.0,188.0,74.5,68.5,6.0,87.5,75.0,12.5,-32.0,-24.5,-7.5,0.93,6.17,7.25,1.17,110,52,14,14,1,8,1,3,18,5,1,0,17,8,4,70,80,26,0,0,0,0,12,3,2,43,0,0,1086,5.32,5.32
Alexis Mac Allister,LIV,M,15,153.0,156.0,74.5,68.5,6.0,87.5,75.0,12.5,-32.0,-24.5,-7.5,0.93,6.17,7.25,1.17,110,52,14,14,1,8,1,3,18,5,1,0,17,8,4,70,80,26,0,0,0,0,12,3,2,43,0,0,1086,5.32,5.32
Alexis Mac Allister,LIV,M,15,153.0,416.0,74.5,68.5,6.0,87.5,75.0,12.5,-32.0,-24.5,-7.5,0.93,6.17,7.25,1.17,110,52,14,14,1,8,1,3,18,5,1,0,17,8,4,70,80,26,0,0,0,0,12,3,2,43,0,0,1086,5.32,5.32
Alexis Mac Allister,LIV,M,15,153.0,154.0,74.5,68.5,6.0,87.5,75.0,12.5,-32.0,-24.5,-7.5,0.93,6.17,7.25,1.17,110,52,14,14,1,8,1,3,18,5,1,0,17,8,4,70,80,26,0,0,0,0,12,3,2,43,0,0,1086,5.32,5.32
Alexis Mac Allister,LIV,M,15,153.0,156.0,74.5,68.5,6.0,87.5,75.0,12.5,-32.0,-24.5,-7.5,0.93,6.17,7.25,1.17,110,52,14,14,1,8,1,3,18,5,1,0,17,8,4,70,80,26,0,0,0,0,12,3,2,43,0,0,1086,5.32,5.32
Alexis Mac Allister,LIV,M,15,153.0,146.0,74.5,68.5,6.0,87.5,75.0,12.5,-32.0,-24.5,-7.5,0.93,6.17,7.25,1.17,110,52,14,14,1,8,1,3,18,5,1,0,17,8,4,70,80,26,0,0,0,0,12,3,2,43,0,0,1086,5.32,5.32
Alexis Mac Allister,LIV,M,15,153.0,175.0,74.5,68.5,6.0,87.5,75.0,12.5,-32.0,-24.5,-7.5,0.93,6.17,7.25,1.17,110,52,14,14,1,8,1,3,18,5,1,0,17,8,4,70,80,26,0,0,0,0,12,3,2,43,0,0,1086,5.32,5.32
Alexis Mac Allister,LIV,M,15,153.0,175.0,74.5,68.5,6.0,87.5,75.0,12.5,-32.0,-24.5,-7.5,0.93,6.17,7.25,1.17,110,52,14,14,1,8,1,3,18,5,1,0,17,8,4,70,80,26,0,0,0,0,12,3,2,43,0,0,1086,5.32,5.32
Alexis Mac Allister,LIV,M,15,153.0,188.0,74.5,68.5,6.0,87.5,75.0,12.5,-32.0,-24.5,-7.5,0.93,6.17,7.25,1.17,110,52,14,14,1,8,1,3,18,5,1,0,17,8,4,70,80,26,0,0,0,0,12,3,2,43,0,0,1086,5.32,5.32
