Player,Team,Position,GW,LiveRkOv (Pilot),LiveRkOv (Default),FPTS,Default FPTS,Delta,Ghost Points,Default Ghosts,Delta Ghosts,Negative Fpts,Default Negative FPTS,Delta Negative FPTS,GS:GP,FPts/90,Ghosts/90,GPR,Ros Rank,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,YC,RC,ACNC,INT,CLR,BS,DW,DL,LBA,PEN,PKM,PKD,OG,GAO,CS,PTS,DPT,OFF,PKG,MIN,FP/G,FPTS/GS
Pervis Estupinan,BHA,D,7,0.0,53.0,58.25,62.75,-4.5,50.25,61.75,-11.5,-14.0,-30.0,16.0,0.50,10.59,9.14,0.86,30,35,6,6,1,13,3,4,3,2,0,6,8,7,1,19,28,6,0,0,0,1,10,0,4,15,1,0,495,9.71,9.71
Emerson,WHU,D,12,148.0,167.0,58.25,42.75,15.5,75.25,78.75,-3.5,-15.0,-56.0,41.0,0.92,5.3,6.84,1.29,200,41,11,11,0,9,2,0,16,6,0,4,15,27,2,54,36,6,0,0,1,0,21,1,1,32,0,0,990,5.3,5.3
Pervis Estupinan,BHA,D,7,0.0,69.0,58.25,62.75,-4.5,50.25,61.75,-11.5,-14.0,-30.0,16.0,0.50,10.59,9.14,0.86,30,35,6,6,1,13,3,4,3,2,0,6,8,7,1,19,28,6,0,0,0,1,10,0,4,15,1,0,495,9.71,9.71
Emerson,WHU,D,12,148.0,197.0,58.25,42.75,15.5,75.25,78.75,-3.5,-15.0,-56.0,41.0,0.92,5.3,6.84,1.29,200,41,11,11,0,9,2,0,16,6,0,4,15,27,2,54,36,6,0,0,1,0,21,1,1,32,0,0,990,5.3,5.3
Emerson,WHU,D,12,148.0,115.0,58.25,42.75,15.5,75.25,78.75,-3.5,-15.0,-56.0,41.0,0.92,5.3,6.84,1.29,200,41,11,11,0,9,2,0,16,6,0,4,15,27,2,54,36,6,0,0,1,0,21,1,1,32,0,0,990,5.3,5.3
Emerson,WHU,D,12,148.0,119.0,58.25,42.75,15.5,75.25,78.75,-3.5,-15.0,-56.0,41.0,0.92,5.3,6.84,1.29,200,41,11,11,0,9,2,0,16,6,0,4,15,27,2,54,36,6,0,0,1,0,21,1,1,32,0,0,990,5.3,5.3
Emerson,WHU,D,12,148.0,119.0,58.25,42.75,15.5,75.25,78.75,-3.5,-15.0,-56.0,41.0,0.92,5.3,6.84,1.29,200,41,11,11,0,9,2,0,16,6,0,4,15,27,2,54,36,6,0,0,1,0,21,1,1,32,0,0,990,5.3,5.3
Emerson,WHU,D,12,148.0,119.0,58.25,42.75,15.5,75.25,78.75,-3.5,-15.0,-56.0,41.0,0.92,5.3,6.84,1.29,200,41,11,11,0,9,2,0,16,6,0,4,15,27,2,54,36,6,0,0,1,0,21,1,1,32,0,0,990,5.3,5.3
Emerson,WHU,D,12,148.0,119.0,58.25,42.75,15.5,75.25,78.75,-3.5,-15.0,-56.0,41.0,0.92,5.3,6.84,1.29,200,41,11,11,0,9,2,0,16,6,0,4,15,27,2,54,36,6,0,0,1,0,21,1,1,32,0,0,990,5.3,5.3
Emerson,WHU,D,12,148.0,119.0,58.25,42.75,15.5,75.25,78.75,-3.5,-15.0,-56.0,41.0,0.92,5.3,6.84,1.29,200,41,11,11,0,9,2,0,16,6,0,4,15,27,2,54,36,6,0,0,1,0,21,1,1,32,0,0,990,5.3,5.3
Emerson,WHU,D,12,148.0,119.0,58.25,42.75,15.5,75.25,78.75,-3.5,-15.0,-56.0,41.0,0.92,5.3,6.84,1.29,200,41,11,11,0,9,2,0,16,6,0,4,15,27,2,54,36,6,0,0,1,0,21,1,1,32,0,0,990,5.3,5.3
Emerson,WHU,D,12,148.0,114.0,58.25,42.75,15.5,75.25,78.75,-3.5,-15.0,-56.0,41.0,0.92,5.3,6.84,1.29,200,41,11,11,0,9,2,0,16,6,0,4,15,27,2,54,36,6,0,0,1,0,21,1,1,32,0,0,990,5.3,5.3
Emerson,WHU,D,12,148.0,204.0,58.25,42.75,15.5,75.25,78.75,-3.5,-15.0,-56.0,41.0,0.92,5.3,6.84,1.29,200,41,11,11,0,9,2,0,16,6,0,4,15,27,2,54,36,6,0,0,1,0,21,1,1,32,0,0,990,5.3,5.3
Pau Torres,AVL,D,12,149.0,185.0,57.5,47.0,10.5,54.0,55.5,-1.5,-7.5,-30.5,23.0,0.92,4.94,4.64,0.94,200,43,11,12,1,4,0,2,7,0,0,1,5,26,4,35,30,34,0,0,0,0,15,2,1,7,1,0,1048,4.79,5.23
Pau Torres,AVL,D,12,149.0,209.0,57.5,47.0,10.5,54.0,55.5,-1.5,-7.5,-30.5,23.0,0.92,4.94,4.64,0.94,200,43,11,12,1,4,0,2,7,0,0,1,5,26,4,35,30,34,0,0,0,0,15,2,1,7,1,0,1048,4.79,5.23
Pau Torres,AVL,D,12,149.0,209.0,57.5,47.0,10.5,54.0,55.5,-1.5,-7.5,-30.5,23.0,0.92,4.94,4.64,0.94,200,43,11,12,1,4,0,2,7,0,0,1,5,26,4,35,30,34,0,0,0,0,15,2,1,7,1,0,1048,4.79,5.23
Pau Torres,AVL,D,12,149.0,209.0,57.5,47.0,10.5,54.0,55.5,-1.5,-7.5,-30.5,23.0,0.92,4.94,4.64,0.94,200,43,11,12,1,4,0,2,7,0,0,1,5,26,4,35,30,34,0,0,0,0,15,2,1,7,1,0,1048,4.79,5.23
Pau Torres,AVL,D,12,149.0,188.0,57.5,47.0,10.5,54.0,55.5,-1.5,-7.5,-30.5,23.0,0.92,4.94,4.64,0.94,200,43,11,12,1,4,0,2,7,0,0,1,5,26,4,35,30,34,0,0,0,0,15,2,1,7,1,0,1048,4.79,5.23
Pau Torres,AVL,D,12,149.0,182.0,57.5,47.0,10.5,54.0,55.5,-1.5,-7.5,-30.5,23.0,0.92,4.94,4.64,0.94,200,43,11,12,1,4,0,2,7,0,0,1,5,26,4,35,30,34,0,0,0,0,15,2,1,7,1,0,1048,4.79,5.23
Pau Torres,AVL,D,12,149.0,209.0,57.5,47.0,10.5,54.0,55.5,-1.5,-7.5,-30.5,23.0,0.92,4.94,4.64,0.94,200,43,11,12,1,4,0,2,7,0,0,1,5,26,4,35,30,34,0,0,0,0,15,2,1,7,1,0,1048,4.79,5.23
Pau Torres,AVL,D,12,149.0,176.0,57.5,47.0,10.5,54.0,55.5,-1.5,-7.5,-30.5,23.0,0.92,4.94,4.64,0.94,200,43,11,12,1,4,0,2,7,0,0,1,5,26,4,35,30,34,0,0,0,0,15,2,1,7,1,0,1048,4.79,5.23
Pau Torres,AVL,D,12,149.0,158.0,57.5,47.0,10.5,54.0,55.5,-1.5,-7.5,-30.5,23.0,0.92,4.94,4.64,0.94,200,43,11,12,1,4,0,2,7,0,0,1,5,26,4,35,30,34,0,0,0,0,15,2,1,7,1,0,1048,4.79,5.23
Pau Torres,AVL,D,12,149.0,159.0,57.5,47.0,10.5,54.0,55.5,-1.5,-7.5,-30.5,23.0,0.92,4.94,4.64,0.94,200,43,11,12,1,4,0,2,7,0,0,1,5,26,4,35,30,34,0,0,0,0,15,2,1,7,1,0,1048,4.79,5.23
Pau Torres,AVL,D,12,149.0,209.0,57.5,47.0,10.5,54.0,55.5,-1.5,-7.5,-30.5,23.0,0.92,4.94,4.64,0.94,200,43,11,12,1,4,0,2,7,0,0,1,5,26,4,35,30,34,0,0,0,0,15,2,1,7,1,0,1048,4.79,5.23
Pau Torres,AVL,D,12,149.0,209.0,57.5,47.0,10.5,54.0,55.5,-1.5,-7.5,-30.5,23.0,0.92,4.94,4.64,0.94,200,43,11,12,1,4,0,2,7,0,0,1,5,26,4,35,30,34,0,0,0,0,15,2,1,7,1,0,1048,4.79,5.23
Lyle Foster,BUR,F,9,0.0,81.0,57.25,63.0,-5.75,38.25,36.5,1.75,-22.0,-12.5,-9.5,0.58,8.52,5.69,0.67,120,32,7,7,3,6,2,5,1,0,1,0,1,11,1,31,60,6,0,0,0,0,19,1,5,16,7,0,605,8.18,8.18
Lyle Foster,BUR,F,9,0.0,144.0,57.25,63.0,-5.75,38.25,36.5,1.75,-22.0,-12.5,-9.5,0.58,8.52,5.69,0.67,120,32,7,7,3,6,2,5,1,0,1,0,1,11,1,31,60,6,0,0,0,0,19,1,5,16,7,0,605,8.18,8.18
Lyle Foster,BUR,F,9,0.0,84.0,57.25,63.0,-5.75,38.25,36.5,1.75,-22.0,-12.5,-9.5,0.58,8.52,5.69,0.67,120,32,7,7,3,6,2,5,1,0,1,0,1,11,1,31,60,6,0,0,0,0,19,1,5,16,7,0,605,8.18,8.18
Lyle Foster,BUR,F,9,0.0,81.0,57.25,63.0,-5.75,38.25,36.5,1.75,-22.0,-12.5,-9.5,0.58,8.52,5.69,0.67,120,32,7,7,3,6,2,5,1,0,1,0,1,11,1,31,60,6,0,0,0,0,19,1,5,16,7,0,605,8.18,8.18
Lyle Foster,BUR,F,9,0.0,144.0,57.25,63.0,-5.75,38.25,36.5,1.75,-22.0,-12.5,-9.5,0.58,8.52,5.69,0.67,120,32,7,7,3,6,2,5,1,0,1,0,1,11,1,31,60,6,0,0,0,0,19,1,5,16,7,0,605,8.18,8.18
Lyle Foster,BUR,F,9,0.0,144.0,57.25,63.0,-5.75,38.25,36.5,1.75,-22.0,-12.5,-9.5,0.58,8.52,5.69,0.67,120,32,7,7,3,6,2,5,1,0,1,0,1,11,1,31,60,6,0,0,0,0,19,1,5,16,7,0,605,8.18,8.18
Lyle Foster,BUR,F,9,0.0,144.0,57.25,63.0,-5.75,38.25,36.5,1.75,-22.0,-12.5,-9.5,0.58,8.52,5.69,0.67,120,32,7,7,3,6,2,5,1,0,1,0,1,11,1,31,60,6,0,0,0,0,19,1,5,16,7,0,605,8.18,8.18
Billy Gilmour,BHA,M,12,151.0,69.0,56.75,58.5,-1.75,43.75,44.0,-0.25,-10.0,-5.5,-4.5,0.58,8.37,6.45,0.77,200,50,7,11,0,11,3,3,8,2,0,2,1,4,2,24,32,19,0,0,0,0,12,2,1,14,0,0,610,5.16,8.11
Billy Gilmour,BHA,M,12,151.0,69.0,56.75,58.5,-1.75,43.75,44.0,-0.25,-10.0,-5.5,-4.5,0.58,8.37,6.45,0.77,200,50,7,11,0,11,3,3,8,2,0,2,1,4,2,24,32,19,0,0,0,0,12,2,1,14,0,0,610,5.16,8.11
Billy Gilmour,BHA,M,12,151.0,69.0,56.75,58.5,-1.75,43.75,44.0,-0.25,-10.0,-5.5,-4.5,0.58,8.37,6.45,0.77,200,50,7,11,0,11,3,3,8,2,0,2,1,4,2,24,32,19,0,0,0,0,12,2,1,14,0,0,610,5.16,8.11
Billy Gilmour,BHA,M,12,151.0,69.0,56.75,58.5,-1.75,43.75,44.0,-0.25,-10.0,-5.5,-4.5,0.58,8.37,6.45,0.77,200,50,7,11,0,11,3,3,8,2,0,2,1,4,2,24,32,19,0,0,0,0,12,2,1,14,0,0,610,5.16,8.11
Billy Gilmour,BHA,M,12,151.0,69.0,56.75,58.5,-1.75,43.75,44.0,-0.25,-10.0,-5.5,-4.5,0.58,8.37,6.45,0.77,200,50,7,11,0,11,3,3,8,2,0,2,1,4,2,24,32,19,0,0,0,0,12,2,1,14,0,0,610,5.16,8.11
Billy Gilmour,BHA,M,12,151.0,69.0,56.75,58.5,-1.75,43.75,44.0,-0.25,-10.0,-5.5,-4.5,0.58,8.37,6.45,0.77,200,50,7,11,0,11,3,3,8,2,0,2,1,4,2,24,32,19,0,0,0,0,12,2,1,14,0,0,610,5.16,8.11
Billy Gilmour,BHA,M,12,151.0,105.0,56.75,58.5,-1.75,43.75,44.0,-0.25,-10.0,-5.5,-4.5,0.58,8.37,6.45,0.77,200,50,7,11,0,11,3,3,8,2,0,2,1,4,2,24,32,19,0,0,0,0,12,2,1,14,0,0,610,5.16,8.11
Billy Gilmour,BHA,M,12,151.0,110.0,56.75,58.5,-1.75,43.75,44.0,-0.25,-10.0,-5.5,-4.5,0.58,8.37,6.45,0.77,200,50,7,11,0,11,3,3,8,2,0,2,1,4,2,24,32,19,0,0,0,0,12,2,1,14,0,0,610,5.16,8.11
Billy Gilmour,BHA,M,12,151.0,94.0,56.75,58.5,-1.75,43.75,44.0,-0.25,-10.0,-5.5,-4.5,0.58,8.37,6.45,0.77,200,50,7,11,0,11,3,3,8,2,0,2,1,4,2,24,32,19,0,0,0,0,12,2,1,14,0,0,610,5.16,8.11
Billy Gilmour,BHA,M,12,151.0,140.0,56.75,58.5,-1.75,43.75,44.0,-0.25,-10.0,-5.5,-4.5,0.58,8.37,6.45,0.77,200,50,7,11,0,11,3,3,8,2,0,2,1,4,2,24,32,19,0,0,0,0,12,2,1,14,0,0,610,5.16,8.11
Billy Gilmour,BHA,M,12,151.0,136.0,56.75,58.5,-1.75,43.75,44.0,-0.25,-10.0,-5.5,-4.5,0.58,8.37,6.45,0.77,200,50,7,11,0,11,3,3,8,2,0,2,1,4,2,24,32,19,0,0,0,0,12,2,1,14,0,0,610,5.16,8.11
Jeffrey Schlupp,CRY,M,12,153.0,118.0,56.5,65.5,-9.0,54.0,58.5,-4.5,-10.5,-6.0,-4.5,0.92,6.71,6.41,0.96,200,65,11,11,1,11,0,4,10,0,0,0,3,8,1,47,42,2,0,0,0,0,9,4,1,11,0,0,758,5.14,5.14
Jeffrey Schlupp,CRY,M,12,153.0,118.0,56.5,65.5,-9.0,54.0,58.5,-4.5,-10.5,-6.0,-4.5,0.92,6.71,6.41,0.96,200,65,11,11,1,11,0,4,10,0,0,0,3,8,1,47,42,2,0,0,0,0,9,4,1,11,0,0,758,5.14,5.14
Jeffrey Schlupp,CRY,M,12,153.0,118.0,56.5,65.5,-9.0,54.0,58.5,-4.5,-10.5,-6.0,-4.5,0.92,6.71,6.41,0.96,200,65,11,11,1,11,0,4,10,0,0,0,3,8,1,47,42,2,0,0,0,0,9,4,1,11,0,0,758,5.14,5.14
Jeffrey Schlupp,CRY,M,12,153.0,118.0,56.5,65.5,-9.0,54.0,58.5,-4.5,-10.5,-6.0,-4.5,0.92,6.71,6.41,0.96,200,65,11,11,1,11,0,4,10,0,0,0,3,8,1,47,42,2,0,0,0,0,9,4,1,11,0,0,758,5.14,5.14
Jeffrey Schlupp,CRY,M,12,153.0,118.0,56.5,65.5,-9.0,54.0,58.5,-4.5,-10.5,-6.0,-4.5,0.92,6.71,6.41,0.96,200,65,11,11,1,11,0,4,10,0,0,0,3,8,1,47,42,2,0,0,0,0,9,4,1,11,0,0,758,5.14,5.14
Jeffrey Schlupp,CRY,M,12,153.0,118.0,56.5,65.5,-9.0,54.0,58.5,-4.5,-10.5,-6.0,-4.5,0.92,6.71,6.41,0.96,200,65,11,11,1,11,0,4,10,0,0,0,3,8,1,47,42,2,0,0,0,0,9,4,1,11,0,0,758,5.14,5.14
Jeffrey Schlupp,CRY,M,12,153.0,136.0,56.5,65.5,-9.0,54.0,58.5,-4.5,-10.5,-6.0,-4.5,0.92,6.71,6.41,0.96,200,65,11,11,1,11,0,4,10,0,0,0,3,8,1,47,42,2,0,0,0,0,9,4,1,11,0,0,758,5.14,5.14
Jeffrey Schlupp,CRY,M,12,153.0,136.0,56.5,65.5,-9.0,54.0,58.5,-4.5,-10.5,-6.0,-4.5,0.92,6.71,6.41,0.96,200,65,11,11,1,11,0,4,10,0,0,0,3,8,1,47,42,2,0,0,0,0,9,4,1,11,0,0,758,5.14,5.14
Jeffrey Schlupp,CRY,M,12,153.0,147.0,56.5,65.5,-9.0,54.0,58.5,-4.5,-10.5,-6.0,-4.5,0.92,6.71,6.41,0.96,200,65,11,11,1,11,0,4,10,0,0,0,3,8,1,47,42,2,0,0,0,0,9,4,1,11,0,0,758,5.14,5.14
Jeffrey Schlupp,CRY,M,12,153.0,126.0,56.5,65.5,-9.0,54.0,58.5,-4.5,-10.5,-6.0,-4.5,0.92,6.71,6.41,0.96,200,65,11,11,1,11,0,4,10,0,0,0,3,8,1,47,42,2,0,0,0,0,9,4,1,11,0,0,758,5.14,5.14
Jeffrey Schlupp,CRY,M,12,153.0,116.0,56.5,65.5,-9.0,54.0,58.5,-4.5,-10.5,-6.0,-4.5,0.92,6.71,6.41,0.96,200,65,11,11,1,11,0,4,10,0,0,0,3,8,1,47,42,2,0,0,0,0,9,4,1,11,0,0,758,5.14,5.14
Harry Maguire,MUN,D,12,154.0,169.0,55.75,50.5,5.25,46.25,45.5,0.75,-3.5,-14.0,10.5,0.42,10.58,8.78,0.83,200,71,5,7,0,2,1,0,2,0,0,1,3,22,8,30,14,43,0,0,0,0,7,2,1,7,2,0,474,7.96,11.15
Harry Maguire,MUN,D,12,154.0,266.0,55.75,50.5,5.25,46.25,45.5,0.75,-3.5,-14.0,10.5,0.42,10.58,8.78,0.83,200,71,5,7,0,2,1,0,2,0,0,1,3,22,8,30,14,43,0,0,0,0,7,2,1,7,2,0,474,7.96,11.15
Harry Maguire,MUN,D,12,154.0,211.0,55.75,50.5,5.25,46.25,45.5,0.75,-3.5,-14.0,10.5,0.42,10.58,8.78,0.83,200,71,5,7,0,2,1,0,2,0,0,1,3,22,8,30,14,43,0,0,0,0,7,2,1,7,2,0,474,7.96,11.15
Harry Maguire,MUN,D,12,154.0,717.0,55.75,50.5,5.25,46.25,45.5,0.75,-3.5,-14.0,10.5,0.42,10.58,8.78,0.83,200,71,5,7,0,2,1,0,2,0,0,1,3,22,8,30,14,43,0,0,0,0,7,2,1,7,2,0,474,7.96,11.15
Harry Maguire,MUN,D,12,154.0,260.0,55.75,50.5,5.25,46.25,45.5,0.75,-3.5,-14.0,10.5,0.42,10.58,8.78,0.83,200,71,5,7,0,2,1,0,2,0,0,1,3,22,8,30,14,43,0,0,0,0,7,2,1,7,2,0,474,7.96,11.15
Harry Maguire,MUN,D,12,154.0,302.0,55.75,50.5,5.25,46.25,45.5,0.75,-3.5,-14.0,10.5,0.42,10.58,8.78,0.83,200,71,5,7,0,2,1,0,2,0,0,1,3,22,8,30,14,43,0,0,0,0,7,2,1,7,2,0,474,7.96,11.15
Harry Maguire,MUN,D,12,154.0,301.0,55.75,50.5,5.25,46.25,45.5,0.75,-3.5,-14.0,10.5,0.42,10.58,8.78,0.83,200,71,5,7,0,2,1,0,2,0,0,1,3,22,8,30,14,43,0,0,0,0,7,2,1,7,2,0,474,7.96,11.15
Lewis Dunk,BHA,D,11,0.0,309.0,55.25,33.25,22.0,74.5,69.75,4.75,-10.25,-46.5,36.25,0.92,5.02,6.77,1.35,200,45,11,11,1,3,0,3,5,3,0,1,9,27,11,39,25,63,1,0,0,0,20,0,1,16,1,0,990,5.02,5.02
Lewis Dunk,BHA,D,11,0.0,229.0,55.25,33.25,22.0,74.5,69.75,4.75,-10.25,-46.5,36.25,0.92,5.02,6.77,1.35,200,45,11,11,1,3,0,3,5,3,0,1,9,27,11,39,25,63,1,0,0,0,20,0,1,16,1,0,990,5.02,5.02
Lewis Dunk,BHA,D,11,0.0,229.0,55.25,33.25,22.0,74.5,69.75,4.75,-10.25,-46.5,36.25,0.92,5.02,6.77,1.35,200,45,11,11,1,3,0,3,5,3,0,1,9,27,11,39,25,63,1,0,0,0,20,0,1,16,1,0,990,5.02,5.02
Lewis Dunk,BHA,D,11,0.0,242.0,55.25,33.25,22.0,74.5,69.75,4.75,-10.25,-46.5,36.25,0.92,5.02,6.77,1.35,200,45,11,11,1,3,0,3,5,3,0,1,9,27,11,39,25,63,1,0,0,0,20,0,1,16,1,0,990,5.02,5.02
Lewis Dunk,BHA,D,11,0.0,246.0,55.25,33.25,22.0,74.5,69.75,4.75,-10.25,-46.5,36.25,0.92,5.02,6.77,1.35,200,45,11,11,1,3,0,3,5,3,0,1,9,27,11,39,25,63,1,0,0,0,20,0,1,16,1,0,990,5.02,5.02
Lewis Dunk,BHA,D,11,0.0,227.0,55.25,33.25,22.0,74.5,69.75,4.75,-10.25,-46.5,36.25,0.92,5.02,6.77,1.35,200,45,11,11,1,3,0,3,5,3,0,1,9,27,11,39,25,63,1,0,0,0,20,0,1,16,1,0,990,5.02,5.02
Lewis Dunk,BHA,D,11,0.0,309.0,55.25,33.25,22.0,74.5,69.75,4.75,-10.25,-46.5,36.25,0.92,5.02,6.77,1.35,200,45,11,11,1,3,0,3,5,3,0,1,9,27,11,39,25,63,1,0,0,0,20,0,1,16,1,0,990,5.02,5.02
Lewis Dunk,BHA,D,11,0.0,309.0,55.25,33.25,22.0,74.5,69.75,4.75,-10.25,-46.5,36.25,0.92,5.02,6.77,1.35,200,45,11,11,1,3,0,3,5,3,0,1,9,27,11,39,25,63,1,0,0,0,20,0,1,16,1,0,990,5.02,5.02
Lewis Dunk,BHA,D,11,0.0,309.0,55.25,33.25,22.0,74.5,69.75,4.75,-10.25,-46.5,36.25,0.92,5.02,6.77,1.35,200,45,11,11,1,3,0,3,5,3,0,1,9,27,11,39,25,63,1,0,0,0,20,0,1,16,1,0,990,5.02,5.02
Lewis Dunk,BHA,D,11,0.0,309.0,55.25,33.25,22.0,74.5,69.75,4.75,-10.25,-46.5,36.25,0.92,5.02,6.77,1.35,200,45,11,11,1,3,0,3,5,3,0,1,9,27,11,39,25,63,1,0,0,0,20,0,1,16,1,0,990,5.02,5.02
Lewis Dunk,BHA,D,11,0.0,309.0,55.25,33.25,22.0,74.5,69.75,4.75,-10.25,-46.5,36.25,0.92,5.02,6.77,1.35,200,45,11,11,1,3,0,3,5,3,0,1,9,27,11,39,25,63,1,0,0,0,20,0,1,16,1,0,990,5.02,5.02
Nathan Ake,MCI,D,11,0.0,133.0,55.0,52.75,2.25,35.5,38.75,-3.25,-2.5,-12.0,9.5,0.50,8.99,5.8,0.65,200,55,6,9,2,3,0,3,6,0,0,0,5,11,0,29,10,5,0,0,0,0,6,1,2,3,0,0,551,6.11,9.17
Nathan Ake,MCI,D,11,0.0,133.0,55.0,52.75,2.25,35.5,38.75,-3.25,-2.5,-12.0,9.5,0.50,8.99,5.8,0.65,200,55,6,9,2,3,0,3,6,0,0,0,5,11,0,29,10,5,0,0,0,0,6,1,2,3,0,0,551,6.11,9.17
Nathan Ake,MCI,D,11,0.0,133.0,55.0,52.75,2.25,35.5,38.75,-3.25,-2.5,-12.0,9.5,0.50,8.99,5.8,0.65,200,55,6,9,2,3,0,3,6,0,0,0,5,11,0,29,10,5,0,0,0,0,6,1,2,3,0,0,551,6.11,9.17
Nathan Ake,MCI,D,11,0.0,133.0,55.0,52.75,2.25,35.5,38.75,-3.25,-2.5,-12.0,9.5,0.50,8.99,5.8,0.65,200,55,6,9,2,3,0,3,6,0,0,0,5,11,0,29,10,5,0,0,0,0,6,1,2,3,0,0,551,6.11,9.17
Alexis Mac Allister,LIV,M,11,0.0,175.0,55.0,50.0,5.0,72.75,63.5,9.25,-27.75,-22.5,-5.25,0.92,5.62,7.44,1.32,110,48,11,11,0,8,1,1,15,5,1,0,14,7,4,59,63,24,0,0,0,0,9,3,1,42,0,0,880,5.0,5.0
Nathan Ake,MCI,D,11,0.0,156.0,55.0,52.75,2.25,35.5,38.75,-3.25,-2.5,-12.0,9.5,0.50,8.99,5.8,0.65,200,55,6,9,2,3,0,3,6,0,0,0,5,11,0,29,10,5,0,0,0,0,6,1,2,3,0,0,551,6.11,9.17
Jack Harrison,EVE,M,12,157.0,149.0,55.0,55.5,-0.5,31.5,30.5,1.0,-8.5,-4.0,-4.5,0.42,11.32,6.48,0.57,70,63,5,6,1,6,3,2,3,0,0,4,2,7,0,24,34,1,0,0,0,0,3,2,4,6,0,0,437,9.17,11.0
Jack Harrison,EVE,M,12,157.0,191.0,55.0,55.5,-0.5,31.5,30.5,1.0,-8.5,-4.0,-4.5,0.42,11.32,6.48,0.57,70,63,5,6,1,6,3,2,3,0,0,4,2,7,0,24,34,1,0,0,0,0,3,2,4,6,0,0,437,9.17,11.0
Jack Harrison,EVE,M,12,157.0,211.0,55.0,55.5,-0.5,31.5,30.5,1.0,-8.5,-4.0,-4.5,0.42,11.32,6.48,0.57,70,63,5,6,1,6,3,2,3,0,0,4,2,7,0,24,34,1,0,0,0,0,3,2,4,6,0,0,437,9.17,11.0
Jack Harrison,EVE,M,12,157.0,204.0,55.0,55.5,-0.5,31.5,30.5,1.0,-8.5,-4.0,-4.5,0.42,11.32,6.48,0.57,70,63,5,6,1,6,3,2,3,0,0,4,2,7,0,24,34,1,0,0,0,0,3,2,4,6,0,0,437,9.17,11.0
Jack Harrison,EVE,M,12,157.0,186.0,55.0,55.5,-0.5,31.5,30.5,1.0,-8.5,-4.0,-4.5,0.42,11.32,6.48,0.57,70,63,5,6,1,6,3,2,3,0,0,4,2,7,0,24,34,1,0,0,0,0,3,2,4,6,0,0,437,9.17,11.0
Jack Harrison,EVE,M,12,157.0,189.0,55.0,55.5,-0.5,31.5,30.5,1.0,-8.5,-4.0,-4.5,0.42,11.32,6.48,0.57,70,63,5,6,1,6,3,2,3,0,0,4,2,7,0,24,34,1,0,0,0,0,3,2,4,6,0,0,437,9.17,11.0
Nathan Ake,MCI,D,11,0.0,133.0,55.0,52.75,2.25,35.5,38.75,-3.25,-2.5,-12.0,9.5,0.50,8.99,5.8,0.65,200,55,6,9,2,3,0,3,6,0,0,0,5,11,0,29,10,5,0,0,0,0,6,1,2,3,0,0,551,6.11,9.17
Alexis Mac Allister,LIV,M,11,0.0,156.0,55.0,50.0,5.0,72.75,63.5,9.25,-27.75,-22.5,-5.25,0.92,5.62,7.44,1.32,110,48,11,11,0,8,1,1,15,5,1,0,14,7,4,59,63,24,0,0,0,0,9,3,1,42,0,0,880,5.0,5.0
Alexis Mac Allister,LIV,M,11,0.0,146.0,55.0,50.0,5.0,72.75,63.5,9.25,-27.75,-22.5,-5.25,0.92,5.62,7.44,1.32,110,48,11,11,0,8,1,1,15,5,1,0,14,7,4,59,63,24,0,0,0,0,9,3,1,42,0,0,880,5.0,5.0
Alexis Mac Allister,LIV,M,11,0.0,154.0,55.0,50.0,5.0,72.75,63.5,9.25,-27.75,-22.5,-5.25,0.92,5.62,7.44,1.32,110,48,11,11,0,8,1,1,15,5,1,0,14,7,4,59,63,24,0,0,0,0,9,3,1,42,0,0,880,5.0,5.0
Alexis Mac Allister,LIV,M,11,0.0,175.0,55.0,50.0,5.0,72.75,63.5,9.25,-27.75,-22.5,-5.25,0.92,5.62,7.44,1.32,110,48,11,11,0,8,1,1,15,5,1,0,14,7,4,59,63,24,0,0,0,0,9,3,1,42,0,0,880,5.0,5.0
Alexis Mac Allister,LIV,M,11,0.0,188.0,55.0,50.0,5.0,72.75,63.5,9.25,-27.75,-22.5,-5.25,0.92,5.62,7.44,1.32,110,48,11,11,0,8,1,1,15,5,1,0,14,7,4,59,63,24,0,0,0,0,9,3,1,42,0,0,880,5.0,5.0
Nathan Ake,MCI,D,11,0.0,147.0,55.0,52.75,2.25,35.5,38.75,-3.25,-2.5,-12.0,9.5,0.50,8.99,5.8,0.65,200,55,6,9,2,3,0,3,6,0,0,0,5,11,0,29,10,5,0,0,0,0,6,1,2,3,0,0,551,6.11,9.17
Nathan Ake,MCI,D,11,0.0,175.0,55.0,52.75,2.25,35.5,38.75,-3.25,-2.5,-12.0,9.5,0.50,8.99,5.8,0.65,200,55,6,9,2,3,0,3,6,0,0,0,5,11,0,29,10,5,0,0,0,0,6,1,2,3,0,0,551,6.11,9.17
Nathan Ake,MCI,D,11,0.0,145.0,55.0,52.75,2.25,35.5,38.75,-3.25,-2.5,-12.0,9.5,0.50,8.99,5.8,0.65,200,55,6,9,2,3,0,3,6,0,0,0,5,11,0,29,10,5,0,0,0,0,6,1,2,3,0,0,551,6.11,9.17
Alexis Mac Allister,LIV,M,11,0.0,188.0,55.0,50.0,5.0,72.75,63.5,9.25,-27.75,-22.5,-5.25,0.92,5.62,7.44,1.32,110,48,11,11,0,8,1,1,15,5,1,0,14,7,4,59,63,24,0,0,0,0,9,3,1,42,0,0,880,5.0,5.0
