Player,Team,Position,GW,FPTS,Default FPTS,Delta,Ghost Points,Default Ghosts,Delta Ghosts,Negative Fpts,Default Negative FPTS,Delta Negative FPTS,GS:GP,FPts/90,Ghosts/90,GPR,Ros Rank,GS,GP,G,KP,AT,SOT,TKW,YC,RC,ACNC,INT,CLR,BS,DW,DL,LBA,PEN,PKM,PKD,OG,GAO,CS,PTS,DPT,OFF,PKG,MIN,FP/G,FPTS/GS
Mads Andersen,LUT,D,8,35.25,32.0,3.25,33.75,36.0,-2.25,-3.5,-14.0,10.5,0.36,8.58,8.21,0.96,200,4,6,1,0,0,1,5,1,0,0,8,24,5,17,10,7,0,0,0,0,6,0,1,8,0,0,370,5.88,8.81
Joel Matip,LIV,D,9,35.0,35.0,0.0,40.5,47.5,-7.0,-9.5,-18.5,9.0,0.55,5.94,6.88,1.16,200,6,7,0,1,0,0,4,0,0,0,8,30,4,32,18,8,0,0,0,1,6,1,0,3,1,0,530,5.0,5.83
Jonny Evans,MUN,D,11,35.0,34.5,0.5,27.5,32.0,-4.5,-5.5,-16.5,11.0,0.45,7.06,5.54,0.79,200,5,6,0,3,1,0,2,1,0,0,3,24,2,22,18,6,0,0,0,0,7,2,1,9,0,0,446,5.83,7.0
Johann Gudmundsson,BUR,M,11,34.75,39.0,-4.25,31.5,36.0,-4.5,-3.75,-3.0,-0.75,0.45,9.22,8.36,0.91,200,5,6,0,10,1,0,2,1,0,4,6,4,0,16,11,6,0,0,0,0,7,0,1,6,0,0,339,5.79,6.95
Jack Grealish,MCI,M,10,34.5,35.5,-1.0,30.75,35.5,-4.75,-5.25,-8.0,2.75,0.27,10.68,9.52,0.89,27,3,6,0,8,1,1,5,2,0,1,4,2,1,22,13,3,0,0,0,0,1,2,1,7,0,0,291,5.75,11.5
Sandro Tonali,NEW,M,9,34.0,38.5,-4.5,30.75,33.5,-2.75,-6.75,-5.0,-1.75,0.45,7.08,6.41,0.9,200,5,8,1,7,0,2,7,2,0,3,2,4,0,17,19,7,0,0,0,0,5,1,1,15,0,0,432,4.25,6.8
Harrison Reed,FUL,M,10,33.75,37.5,-3.75,31.5,33.5,-2.0,-7.75,-5.0,-2.75,0.64,5.38,5.02,0.93,200,7,10,0,8,1,0,7,1,0,2,2,5,3,21,27,5,0,0,0,0,11,3,1,10,0,0,564,3.38,4.82
Marc Cucurella,CHE,D,11,33.75,30.25,3.5,38.25,38.75,-0.5,-8.5,-14.5,6.0,0.36,7.69,8.71,1.13,200,4,5,0,3,0,2,10,3,0,0,6,11,1,30,22,6,0,0,0,0,4,1,0,14,1,0,395,6.75,8.44
Illia Zabarnyi,BOU,D,11,33.5,22.25,11.25,72.0,74.75,-2.75,-10.5,-58.5,48.0,1.00,3.05,6.55,2.15,200,11,11,0,0,0,1,10,2,0,0,12,39,13,49,34,23,0,0,0,0,27,1,0,13,0,0,990,3.05,3.05
Scott McKenna,NOT,D,5,33.25,35.25,-2.0,33.0,41.25,-8.25,-1.75,-12.0,10.25,0.45,7.2,7.14,0.99,200,5,5,0,3,0,0,0,0,0,0,5,25,4,26,7,7,0,0,0,0,6,1,0,3,0,0,416,6.65,6.65
Jacob Brown,LUT,F,11,33.0,38.0,-5.0,44.5,43.0,1.5,-18.5,-11.0,-7.5,0.64,5.24,7.06,1.35,200,7,11,0,5,1,4,4,2,0,3,4,5,1,39,66,3,0,0,0,0,14,0,0,17,6,0,567,3.0,4.71
Ibrahim Sangare,NOT,M,11,32.5,28.5,4.0,41.75,35.0,6.75,-12.25,-9.5,-2.75,0.64,5.29,6.8,1.28,200,7,7,0,3,0,0,11,4,0,0,6,9,4,36,33,12,0,0,0,0,7,3,0,21,1,0,553,4.64,4.64
Sasa Kalajdzic,WOL,F,11,32.5,30.5,2.0,17.5,16.0,1.5,-3.0,-3.5,0.5,0.09,27.78,14.96,0.54,200,1,7,2,3,0,2,1,1,0,0,1,5,0,15,8,1,0,0,0,0,1,1,2,4,1,0,105,4.64,32.5
Raphael Varane,MUN,D,11,32.25,30.75,1.5,22.75,25.75,-3.0,-1.5,-11.0,9.5,0.36,8.88,6.27,0.71,200,4,7,1,1,0,2,4,0,0,0,1,19,2,13,6,6,0,0,0,0,5,1,1,2,1,0,327,4.61,8.06
Jean-Philippe Mateta,CRY,F,10,32.0,33.0,-1.0,21.75,26.0,-4.25,-10.75,-11.0,0.25,0.27,7.8,5.3,0.68,200,3,8,0,6,3,2,2,1,0,0,1,3,0,18,39,0,0,0,0,0,7,2,3,8,2,0,369,4.0,10.67
Ansu Fati,BHA,F,11,32.0,31.0,1.0,19.25,16.5,2.75,-5.25,-3.5,-1.75,0.00,15.09,9.08,0.6,99,0,7,2,2,0,5,1,1,0,0,0,1,0,11,17,4,0,0,0,0,5,0,2,7,0,0,191,4.57,inf
Elijah Adebayo,LUT,F,11,31.5,43.5,-12.0,24.25,28.5,-4.25,-10.75,-3.0,-7.75,0.36,7.68,5.91,0.77,200,4,11,2,6,0,2,0,0,0,0,3,7,0,19,43,0,0,0,0,0,8,0,2,9,5,0,369,2.86,7.88
Idrissa Gueye,EVE,M,11,31.25,28.0,3.25,40.0,35.5,4.5,-8.75,-7.5,-1.25,0.73,4.48,5.73,1.28,200,8,8,0,5,0,1,11,2,0,1,5,7,1,35,27,5,0,0,0,0,11,0,0,15,0,0,628,3.91,3.91
Jordan Beyer,BUR,D,11,31.25,15.75,15.5,52.25,48.25,4.0,-9.0,-32.5,23.5,0.64,4.79,8.01,1.67,200,7,7,0,0,0,0,12,3,0,0,9,29,6,37,24,22,0,0,0,0,13,0,0,13,0,0,587,4.46,4.46
Said Benrahma,WHU,M,11,31.25,45.0,-13.75,33.5,43.0,-9.5,-10.25,-5.0,-5.25,0.36,6.61,7.08,1.07,200,4,9,0,10,1,4,1,1,0,2,3,2,0,18,37,2,0,0,0,0,7,1,1,7,1,0,426,3.47,7.81
Lewis Cook,BOU,M,9,30.75,35.0,-4.25,42.75,43.0,-0.25,-13.0,-9.0,-4.0,0.55,5.29,7.36,1.39,200,6,7,0,4,0,1,8,0,1,0,16,2,3,23,24,7,0,0,0,0,14,1,0,14,0,0,523,4.39,5.12
Arnaut Danjuma Groeneveld,EVE,F,9,30.75,34.5,-3.75,25.75,28.5,-2.75,-4.0,-3.0,-1.0,0.27,7.65,6.41,0.84,200,3,8,1,3,0,6,1,0,0,0,2,0,0,16,16,1,0,0,0,0,8,0,1,2,2,0,362,3.84,10.25
Antony,MUN,F,11,30.5,35.0,-4.5,41.0,41.0,0.0,-10.5,-6.0,-4.5,0.55,5.95,7.99,1.34,85,6,8,0,8,0,4,3,2,0,1,6,1,0,30,34,5,0,0,0,0,5,2,0,12,0,0,462,3.81,5.08
Kevin Schade,BRF,M,5,30.25,35.0,-4.75,20.75,20.5,0.25,-7.5,-1.5,-6.0,0.27,10.77,7.38,0.69,200,3,5,1,3,1,2,1,0,0,2,1,3,0,19,30,0,0,0,0,0,2,1,1,7,1,0,253,6.05,10.08
Ross Barkley,LUT,M,11,30.0,34.5,-4.5,35.5,37.5,-2.0,-5.5,-3.0,-2.5,0.36,7.69,9.1,1.18,200,4,6,0,5,0,2,5,0,0,0,5,7,2,27,22,7,0,0,0,0,9,0,0,3,0,0,351,5.0,7.5
Max Aarons,BOU,D,11,29.25,11.75,17.5,58.25,51.75,6.5,-12.0,-53.0,41.0,0.91,2.99,5.95,1.99,200,10,11,0,6,1,0,12,1,0,3,4,15,5,55,40,12,1,0,0,0,24,1,1,12,2,0,881,2.66,2.92
Luca Koleosho,BUR,F,11,29.25,61.0,-31.75,42.75,61.5,-18.75,-20.5,-6.5,-14.0,0.82,3.75,5.49,1.46,200,9,11,0,10,1,3,4,0,0,2,1,0,0,43,82,1,0,0,0,0,20,1,1,12,7,0,701,2.66,3.25
Toti,WOL,D,11,28.75,21.0,7.75,26.5,28.5,-2.0,-2.75,-14.5,11.75,0.45,5.27,4.85,0.92,200,5,8,0,1,1,0,7,0,0,0,5,10,5,17,11,4,0,0,0,0,7,0,1,6,1,0,491,3.59,5.75
Jack Robinson,SHU,D,11,28.25,11.0,17.25,68.25,68.0,0.25,-9.0,-64.0,55.0,0.91,2.7,6.51,2.42,200,10,11,0,3,1,0,11,2,0,0,11,44,12,38,28,27,0,0,0,0,30,0,1,10,0,0,943,2.57,2.82
Emerson Royal,TOT,D,11,28.25,19.75,8.5,29.75,24.25,5.5,-4.5,-14.5,10.0,0.09,10.99,11.58,1.05,200,1,8,1,0,0,1,8,0,0,0,3,13,3,27,18,4,0,0,0,0,7,0,1,4,0,0,231,3.53,28.25
Jayden Bogle,SHU,D,11,28.0,22.25,5.75,32.0,34.25,-2.25,-10.0,-35.0,25.0,0.64,4.45,5.09,1.14,200,7,8,1,2,1,1,5,1,0,2,7,13,1,22,36,5,0,0,0,0,15,1,1,15,3,0,566,3.5,4.0
Victor Lindelof,MUN,D,10,28.0,22.25,5.75,28.75,30.75,-2.0,-7.75,-21.5,13.75,0.64,3.75,3.85,1.03,200,7,9,0,6,1,0,2,1,0,0,6,11,4,11,27,14,0,0,0,0,9,1,1,9,2,0,672,3.11,4.0
David Brooks,BOU,M,9,27.75,35.0,-7.25,23.5,28.5,-5.0,-4.75,-2.5,-2.25,0.18,11.47,9.71,0.85,200,2,8,1,6,0,4,4,1,0,1,2,2,0,7,15,2,0,0,0,0,3,0,1,9,0,0,218,3.47,13.88
Matheus Nunes,MCI,M,11,27.5,31.0,-3.5,33.5,34.5,-1.0,-14.0,-10.5,-3.5,0.36,6.61,8.05,1.22,200,4,7,0,4,1,0,3,0,1,2,6,6,1,34,28,2,0,0,0,0,8,1,1,10,3,0,374,3.93,6.88
Brennan Johnson,TOT,F,11,27.25,26.0,1.25,25.75,23.5,2.25,-5.5,-3.5,-2.0,0.45,6.58,6.22,0.94,109,5,8,0,4,1,2,3,1,0,2,2,1,1,21,18,2,0,0,0,0,8,0,1,6,2,0,373,3.41,5.45
Kenny Tete,FUL,D,5,27.25,22.5,4.75,33.0,32.0,1.0,-7.75,-21.5,13.75,0.45,5.75,6.96,1.21,200,5,5,0,1,0,0,6,2,0,4,7,16,1,23,19,6,1,0,0,0,8,2,0,13,0,0,427,5.45,5.45
Aaron Hickey,BRF,D,10,27.0,4.0,23.0,37.25,28.5,8.75,-12.25,-36.5,24.25,0.82,3.41,4.7,1.38,200,9,9,0,1,0,1,9,5,0,0,3,10,3,38,29,9,0,0,0,0,12,2,0,25,0,0,713,3.0,3.0
Mads Roerslev,BRF,D,11,27.0,29.75,-2.75,29.75,33.25,-3.5,-6.75,-9.5,2.75,0.27,7.16,7.89,1.1,200,3,9,0,5,0,0,5,0,0,7,1,17,0,17,27,6,0,0,0,0,4,1,0,1,0,0,339,3.0,9.0
Charlie Taylor,BUR,D,11,26.75,13.75,13.0,44.75,43.75,1.0,-11.0,-40.0,29.0,0.73,3.34,5.59,1.67,200,8,8,1,3,0,1,5,3,0,2,4,19,4,32,32,26,0,0,0,0,16,0,1,18,0,0,720,3.34,3.34
Harvey Barnes,NEW,M,6,26.5,24.5,2.0,13.0,12.5,0.5,-3.5,-4.0,0.5,0.18,13.32,6.53,0.49,200,2,6,1,2,1,2,0,1,0,0,1,0,0,12,10,0,0,0,0,0,2,1,2,4,0,0,179,4.42,13.25
Danny Welbeck,BHA,F,9,26.25,26.0,0.25,24.5,23.0,1.5,-7.25,-6.0,-1.25,0.64,5.82,5.43,0.93,200,7,8,1,5,0,3,3,1,0,0,2,6,0,17,25,0,0,0,0,0,7,2,1,7,1,0,406,3.28,3.75
Alejandro Garnacho,MUN,M,11,26.25,30.0,-3.75,33.0,34.5,-1.5,-8.75,-6.5,-2.25,0.27,7.29,9.17,1.26,200,3,9,0,6,0,3,2,1,0,1,4,1,0,27,31,5,0,0,0,0,4,2,0,8,5,0,324,2.92,8.75
Ashley Young,EVE,D,11,26.25,18.5,7.75,54.5,58.0,-3.5,-24.25,-45.5,21.25,0.91,2.86,5.93,2.08,200,10,10,0,9,0,1,11,3,1,5,6,16,3,33,37,14,0,0,0,1,13,1,0,24,0,0,827,2.62,2.62
Jan-Paul van Hecke,BHA,D,11,26.0,22.25,3.75,31.0,32.25,-1.25,-5.0,-10.0,5.0,0.36,6.05,7.21,1.19,200,4,6,0,0,0,1,2,1,0,0,6,13,8,19,16,5,0,0,0,0,4,0,0,3,0,0,387,4.33,6.5
Harvey Elliott,LIV,M,11,26.0,27.0,-1.0,16.0,18.5,-2.5,-4.0,-3.5,-0.5,0.09,9.77,6.02,0.62,200,1,9,0,5,2,1,1,1,0,2,2,2,0,5,12,6,0,0,0,0,2,0,1,3,0,0,239,2.89,26.0
Mateo Kovacic,MCI,M,11,26.0,28.5,-2.5,30.75,32.5,-1.75,-7.75,-7.0,-0.75,0.55,4.28,5.06,1.18,200,6,8,0,6,0,2,9,2,0,0,1,4,0,25,23,7,0,0,0,0,4,3,0,17,0,0,547,3.25,4.33
Jhon Duran,AVL,F,7,25.0,25.5,-0.5,12.0,13.0,-1.0,-5.0,-5.5,0.5,0.00,35.71,17.14,0.48,200,0,6,2,1,0,3,2,2,0,0,0,1,0,7,12,1,0,0,0,0,0,0,2,12,0,0,63,4.17,inf
Ryan Yates,NOT,M,11,24.5,19.0,5.5,33.0,23.5,9.5,-9.5,-5.5,-4.0,0.27,6.23,8.4,1.35,200,3,9,0,1,0,0,7,2,0,1,6,12,4,28,30,2,0,0,0,0,8,1,0,19,1,0,354,2.72,8.17
Thomas Partey,ARS,M,8,24.25,26.5,-2.25,25.5,27.0,-1.5,-2.25,-1.5,-0.75,0.27,8.75,9.21,1.05,200,3,4,0,3,0,1,5,0,0,2,4,2,1,16,9,10,0,0,0,0,2,1,0,0,0,0,249,6.06,8.08
Mahmoud Dahoud,BHA,M,11,24.0,28.0,-4.0,21.5,25.0,-3.5,-5.5,-4.0,-1.5,0.36,6.49,5.81,0.9,200,4,7,0,9,1,0,3,1,0,1,1,4,1,11,18,6,0,0,0,0,4,1,1,7,0,0,333,3.43,6.0
Teden Mengi,LUT,D,11,23.75,15.75,8.0,35.0,31.75,3.25,-3.25,-16.0,12.75,0.36,5.05,7.45,1.47,200,4,6,0,0,0,0,1,0,0,0,13,19,5,16,13,15,0,0,0,0,8,0,0,2,1,0,423,3.96,5.94
Ryan Gravenberch,LIV,M,11,23.25,28.5,-5.25,27.75,28.5,-0.75,-5.5,-1.0,-4.5,0.27,7.8,9.31,1.19,150,3,7,0,3,0,3,2,0,0,0,7,4,0,19,22,1,0,0,0,0,3,1,0,5,0,0,268,3.32,7.75
Takehiro Tomiyasu,ARS,D,11,23.0,24.75,-1.75,18.0,22.25,-4.25,-10.0,-13.5,3.5,0.18,6.5,5.08,0.78,200,2,9,1,0,0,2,1,0,1,0,5,9,0,11,12,3,0,0,0,0,3,1,1,9,0,0,319,2.56,11.5
Pablo Sarabia,WOL,M,9,22.75,28.5,-5.75,19.0,25.5,-6.5,-4.25,-4.0,-0.25,0.18,11.21,9.36,0.84,200,2,5,0,8,1,2,2,1,0,1,0,0,1,7,13,2,0,0,0,0,1,1,1,6,3,0,183,4.55,11.38
Wilson Odobert,BUR,F,11,22.25,27.5,-5.25,16.25,21.0,-4.75,-3.0,-2.5,-0.5,0.18,12.86,9.39,0.73,200,2,4,1,3,0,3,3,1,0,0,0,1,0,11,8,0,0,0,0,0,7,0,1,4,0,0,156,5.56,11.12
Callum Hudson-Odoi,NOT,F,8,22.0,29.0,-7.0,17.25,21.0,-3.75,-4.25,-1.0,-3.25,0.27,8.73,6.85,0.78,200,3,4,1,4,0,2,1,0,0,0,0,2,0,13,17,7,0,0,0,0,2,1,1,5,2,0,227,5.5,7.33
Konstantinos Tsimikas,LIV,D,11,21.75,25.75,-4.0,13.5,16.25,-2.75,-3.75,-2.5,-1.25,0.18,11.1,6.89,0.62,73,2,4,0,3,0,0,2,0,0,4,1,1,0,7,15,3,0,0,0,0,1,2,0,6,0,0,176,5.44,10.88
Pelly Ruddock,LUT,M,10,21.75,20.5,1.25,27.25,24.5,2.75,-5.5,-4.0,-1.5,0.45,3.96,4.96,1.25,200,5,10,0,4,0,0,1,0,0,2,5,5,2,19,22,12,0,0,0,0,9,0,0,5,0,0,494,2.17,4.35
Amari'i Bell,LUT,D,7,21.75,9.5,12.25,39.5,34.0,5.5,-5.75,-24.5,18.75,0.64,3.5,6.35,1.82,200,7,7,0,1,0,1,13,0,0,0,5,16,2,32,23,12,0,0,0,0,12,0,0,3,0,0,560,3.11,3.11
Sofyan Amrabat,MUN,M,10,21.5,14.0,7.5,27.5,20.0,7.5,-6.0,-6.0,0.0,0.36,6.2,7.93,1.28,200,4,5,0,3,0,0,7,2,0,0,3,4,2,21,16,18,0,0,0,0,4,0,0,15,0,0,312,4.3,5.38
Raul Jimenez,FUL,F,11,21.25,24.5,-3.25,36.25,36.5,-0.25,-15.0,-12.0,-3.0,0.73,3.16,5.39,1.71,200,8,10,0,5,0,3,6,2,0,0,0,6,2,36,52,3,0,0,0,0,13,2,0,10,7,0,606,2.12,2.66
Carlos Baleba,BHA,M,10,21.0,17.5,3.5,26.0,21.0,5.0,-5.0,-3.5,-1.5,0.27,7.78,9.63,1.24,200,3,5,0,1,0,1,5,1,0,0,6,3,2,21,16,5,0,0,0,0,6,0,0,8,0,0,243,4.2,7.0
Julio Enciso,BHA,F,2,21.0,22.0,-1.0,8.75,12.0,-3.25,-1.75,-2.0,0.25,0.09,28.38,11.82,0.42,136,1,2,0,2,2,1,0,1,0,0,0,0,0,9,3,1,0,0,0,0,1,0,2,3,1,0,67,10.5,21.0
John Stones,MCI,D,11,20.75,18.0,2.75,10.0,11.0,-1.0,-1.25,-5.0,3.75,0.27,7.33,3.53,0.48,125,3,4,0,3,0,0,1,0,0,0,2,4,0,4,5,6,0,0,0,0,2,2,0,1,0,0,255,5.19,6.92
Ivan Perisic,TOT,M,5,20.5,24.5,-4.0,17.25,22.5,-5.25,-3.75,-4.0,0.25,0.00,19.9,16.75,0.84,200,0,5,0,5,1,0,2,2,0,2,2,1,0,13,7,2,0,0,0,0,1,0,1,8,0,0,93,4.1,inf
Oscar Bobb,MCI,M,11,20.5,21.5,-1.0,7.0,10.0,-3.0,-0.5,-0.5,0.0,0.00,35.96,12.28,0.34,200,0,4,0,3,2,0,0,0,0,1,0,0,0,6,2,0,0,0,0,0,1,0,1,1,0,0,51,5.12,inf
Luis Sinisterra,BOU,F,11,20.5,24.5,-4.0,13.75,15.5,-1.75,-2.25,0.0,-2.25,0.00,19.34,12.97,0.67,200,0,4,1,3,0,1,3,0,0,0,1,0,0,12,9,1,0,0,0,0,4,0,1,4,0,0,95,5.12,inf
Milos Kerkez,BOU,D,11,20.5,4.75,15.75,62.0,57.25,4.75,-17.5,-58.5,41.0,0.91,2.17,6.55,3.02,200,10,11,0,2,0,0,11,1,0,6,9,29,2,57,46,7,0,0,0,1,24,1,0,17,0,0,851,1.86,2.05
Beto,EVE,F,11,20.5,30.5,-10.0,29.5,34.5,-5.0,-9.0,-4.0,-5.0,0.27,6.57,9.46,1.44,200,3,7,0,5,0,1,4,0,0,0,0,5,0,38,36,1,0,0,0,0,5,1,0,4,1,0,281,2.93,6.83
Carlos Vinicius,FUL,F,11,20.0,26.5,-6.5,16.25,20.0,-3.75,-5.25,-2.5,-2.75,0.18,8.66,7.03,0.81,200,2,6,1,4,0,3,2,0,0,0,0,1,0,10,21,0,0,0,0,0,3,0,1,4,4,0,208,3.33,10.0
Joe Worrall,NOT,D,9,20.0,16.5,3.5,31.0,33.5,-2.5,-11.0,-23.0,12.0,0.45,4.14,6.42,1.55,200,5,6,0,2,0,0,5,0,1,0,3,26,4,20,16,12,0,0,0,0,8,1,0,9,0,0,435,3.33,4.0
Luke Shaw,MUN,D,2,19.5,22.75,-3.25,17.5,23.25,-5.75,-2.0,-6.5,4.5,0.18,9.75,8.75,0.9,75,2,2,0,6,0,0,2,1,0,0,2,9,3,5,4,3,0,0,0,0,2,1,0,5,0,0,180,9.75,9.75
James Milner,BHA,M,11,19.5,17.5,2.0,25.25,21.5,3.75,-6.75,-5.0,-1.75,0.45,5.04,6.52,1.29,200,5,7,0,3,0,0,7,2,0,1,5,10,0,16,19,9,0,0,0,0,7,1,0,14,1,0,348,2.79,3.9
Jacob Bruun Larsen,BUR,F,11,19.25,25.5,-6.25,14.75,18.0,-3.25,-4.5,-1.5,-3.0,0.00,10.58,8.1,0.77,200,0,10,1,3,0,2,1,0,0,0,1,3,0,10,18,2,0,0,0,0,5,0,1,5,2,0,164,1.92,inf
Ryan Giles,LUT,M,10,19.25,22.5,-3.25,20.75,22.5,-1.75,-1.5,0.0,-1.5,0.27,6.25,6.74,1.08,200,3,5,0,4,0,1,3,0,0,6,1,7,0,8,6,2,0,0,0,0,8,0,0,0,0,0,277,3.85,6.42
Chris Basham,SHU,D,8,19.0,15.25,3.75,27.25,30.25,-3.0,-6.25,-15.0,8.75,0.27,5.49,7.88,1.43,200,3,8,0,2,0,0,2,1,0,0,5,17,4,20,21,4,0,0,0,0,6,0,0,6,2,0,311,2.38,6.33
Emile Smith Rowe,ARS,M,10,18.25,19.0,-0.75,12.25,13.5,-1.25,-2.0,-1.5,-0.5,0.09,16.15,10.84,0.67,200,1,4,0,1,1,3,0,0,0,0,1,0,1,6,8,1,0,0,0,0,0,1,1,3,0,0,102,4.56,18.25
Mason Mount,MUN,M,11,18.25,21.0,-2.75,25.5,25.0,0.5,-8.25,-5.0,-3.25,0.36,4.77,6.66,1.4,93,4,7,0,4,0,0,8,1,0,0,3,1,1,24,29,5,0,0,0,0,6,1,0,9,0,0,345,2.61,4.56
Hannibal Mejbri,MUN,M,6,17.75,19.0,-1.25,10.75,11.5,-0.75,-3.0,-2.5,-0.5,0.09,13.87,8.4,0.61,200,1,2,1,2,0,1,3,1,0,0,0,0,1,8,8,1,0,0,0,0,1,1,1,5,1,0,115,8.88,17.75
George Baldock,SHU,D,11,17.75,10.75,7.0,23.5,25.75,-2.25,-8.75,-22.0,13.25,0.36,4.46,5.9,1.32,200,4,5,0,2,1,0,3,2,0,1,2,7,2,21,27,3,0,0,1,0,7,0,0,14,0,0,358,3.55,4.44
Pierre-Emile Hojbjerg,TOT,M,11,17.75,11.0,6.75,23.75,16.5,7.25,-7.0,-6.5,-0.5,0.09,5.69,7.61,1.34,200,1,10,0,0,0,2,1,3,0,0,3,7,4,13,16,16,0,0,0,0,5,1,0,13,0,0,281,1.78,17.75
Tariq Lamptey,BHA,D,7,17.75,13.5,4.25,11.75,14.0,-2.25,-4.0,-14.5,10.5,0.09,11.83,7.83,0.66,200,1,4,0,2,2,0,3,2,0,0,2,0,0,11,8,3,0,0,0,0,5,0,2,9,0,0,135,4.44,17.75
Reece James,CHE,D,11,17.5,16.75,0.75,19.75,25.75,-6.0,-2.25,-9.0,6.75,0.18,8.84,9.97,1.13,41,2,4,0,5,0,0,2,0,0,4,1,3,1,11,9,6,0,0,0,0,4,0,0,1,1,0,178,4.38,8.75
Anel Ahmedhodzic,SHU,D,8,17.5,6.75,10.75,58.25,59.75,-1.5,-12.75,-53.0,40.25,0.73,2.19,7.28,3.33,200,8,8,0,0,0,1,12,3,0,0,11,27,11,36,39,14,0,0,0,0,22,0,0,20,1,0,720,2.19,2.19
Rasmus Hojlund,MUN,F,11,17.25,28.5,-11.25,28.25,34.5,-6.25,-11.0,-6.0,-5.0,0.64,2.74,4.48,1.64,59,7,8,0,7,0,4,1,0,0,1,0,7,0,20,40,0,1,0,0,0,9,2,0,6,4,0,567,2.16,2.46
Calvin Bassey,FUL,D,11,17.0,5.0,12.0,30.0,27.0,3.0,-9.0,-22.0,13.0,0.36,3.89,6.86,1.76,200,4,7,0,0,0,1,6,0,1,0,6,16,3,17,8,14,0,0,0,0,7,0,0,8,0,0,393,2.43,4.25
Sasa Lukic,FUL,M,11,17.0,15.5,1.5,21.25,18.5,2.75,-5.25,-4.0,-1.25,0.36,4.39,5.49,1.25,200,4,7,0,2,0,1,4,1,0,0,3,5,2,15,17,6,0,0,0,0,7,1,0,8,0,0,348,2.43,4.25
Jacob Ramsey,AVL,M,7,16.75,15.5,1.25,9.0,7.5,1.5,-1.25,-1.0,-0.25,0.00,32.84,17.65,0.54,200,0,2,1,0,0,2,2,0,0,0,1,0,0,6,5,0,0,0,0,0,0,0,1,0,0,0,46,8.38,inf
Nicolo Zaniolo,AVL,M,11,16.75,22.0,-5.25,32.5,35.0,-2.5,-16.75,-14.0,-2.75,0.55,3.61,7.0,1.94,200,6,9,0,6,0,4,3,2,0,0,1,5,0,29,59,1,0,0,0,0,4,1,0,19,0,0,418,1.86,2.79
Lloyd Kelly,BOU,D,11,16.5,10.75,5.75,35.25,35.25,0.0,-6.75,-30.5,23.75,0.55,2.72,5.82,2.14,200,6,7,0,3,0,0,7,1,0,0,4,17,7,19,23,16,0,0,0,0,14,1,0,8,0,0,545,2.36,2.75
Neco Williams,NOT,D,11,16.5,13.25,3.25,21.0,21.25,-0.25,-4.5,-8.0,3.5,0.09,12.69,16.15,1.27,200,1,5,0,2,0,0,4,0,0,2,7,1,1,13,18,1,0,0,0,0,2,0,0,0,0,0,117,3.3,16.5
Tom Cairney,FUL,M,11,16.25,16.5,-0.25,12.0,13.0,-1.0,-2.75,-2.5,-0.25,0.18,9.18,6.78,0.74,200,2,9,0,3,1,1,0,0,0,0,1,1,1,7,11,5,0,0,0,0,3,0,0,2,0,0,159,1.81,8.12
Matt Doherty,WOL,D,9,16.0,17.5,-1.5,21.75,27.5,-5.75,-3.75,-10.0,6.25,0.09,6.43,8.73,1.36,200,1,5,0,4,0,0,1,0,0,1,2,10,1,20,15,3,0,0,0,0,5,0,0,4,0,0,224,3.2,16.0
Marcos Senesi,BOU,D,11,16.0,4.75,11.25,40.25,34.25,6.0,-11.25,-36.5,25.25,0.45,2.98,7.5,2.52,200,5,9,0,2,1,0,8,1,0,0,4,25,5,25,41,26,0,0,0,0,17,0,1,15,0,0,483,1.78,3.2
Facundo Pellistri,MUN,M,11,16.0,16.0,0.0,11.75,11.0,0.75,-2.75,-1.0,-1.75,0.09,13.56,9.96,0.73,200,1,5,0,1,1,1,2,0,0,0,1,3,0,12,11,0,0,0,0,0,1,0,1,3,0,0,106,3.2,16.0
Youri Tielemans,AVL,M,11,15.5,12.5,3.0,11.5,9.0,2.5,-3.0,-2.5,-0.5,0.00,7.67,5.69,0.74,200,0,11,0,2,1,0,1,0,0,0,1,1,0,12,12,7,0,0,0,0,4,0,1,3,0,0,182,1.41,inf
Andros Townsend,LUT,M,11,15.5,17.0,-1.5,10.0,11.0,-1.0,-2.5,-1.0,-1.5,0.09,12.81,8.26,0.65,200,1,3,0,2,1,0,4,0,0,2,0,2,0,7,10,0,0,0,0,0,2,1,0,3,0,0,109,5.17,15.5
Saman Ghoddos,BRF,F,11,15.5,16.0,-0.5,11.0,13.0,-2.0,-4.5,-6.0,1.5,0.00,26.27,18.64,0.71,200,0,6,1,3,0,1,3,3,0,1,0,1,1,3,6,3,0,0,0,0,2,0,1,13,1,0,53,2.58,inf
Dango Ouattara,BOU,F,10,15.0,18.5,-3.5,20.0,21.5,-1.5,-5.0,-3.0,-2.0,0.18,6.49,8.66,1.33,200,2,6,0,3,0,1,4,1,0,1,2,4,0,18,16,0,0,0,0,0,5,1,0,5,1,0,208,2.5,7.5
Justin Kluivert,BOU,M,11,15.0,19.0,-4.0,22.75,22.5,0.25,-7.75,-3.5,-4.25,0.36,4.03,6.12,1.52,200,4,8,0,4,0,1,1,0,0,1,4,1,0,20,31,4,0,0,0,0,8,0,0,9,3,0,335,1.88,3.75
