Player,Team,Position,GW,LiveRkOv (Pilot),LiveRkOv (Default),FPTS,Default FPTS,Delta,Ghost Points,Default Ghosts,Delta Ghosts,Negative Fpts,Default Negative FPTS,Delta Negative FPTS,GS:GP,FPts/90,Ghosts/90,GPR,Ros Rank,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,YC,RC,ACNC,INT,CLR,BS,DW,DL,LBA,PEN,PKM,PKD,OG,GAO,CS,PTS,DPT,OFF,PKG,MIN,FP/G,FPTS/GS
Luis Diaz,LIV,F,16,137.0,96.0,82.5,101.0,-18.5,71.75,81.0,-9.25,-23.25,-13.0,-10.25,0.69,8.1,7.05,0.87,28,34,11,15,3,13,1,9,9,1,0,2,1,1,0,61,89,10,0,0,0,0,11,3,3,26,10,0,916,5.5,7.5
Luis Diaz,LIV,F,16,137.0,184.0,82.5,101.0,-18.5,71.75,81.0,-9.25,-23.25,-13.0,-10.25,0.69,8.1,7.05,0.87,28,34,11,15,3,13,1,9,9,1,0,2,1,1,0,61,89,10,0,0,0,0,11,3,3,26,10,0,916,5.5,7.5
Luis Diaz,LIV,F,16,137.0,95.0,82.5,101.0,-18.5,71.75,81.0,-9.25,-23.25,-13.0,-10.25,0.69,8.1,7.05,0.87,28,34,11,15,3,13,1,9,9,1,0,2,1,1,0,61,89,10,0,0,0,0,11,3,3,26,10,0,916,5.5,7.5
Luis Diaz,LIV,F,16,137.0,88.0,82.5,101.0,-18.5,71.75,81.0,-9.25,-23.25,-13.0,-10.25,0.69,8.1,7.05,0.87,28,34,11,15,3,13,1,9,9,1,0,2,1,1,0,61,89,10,0,0,0,0,11,3,3,26,10,0,916,5.5,7.5
Luis Diaz,LIV,F,16,137.0,74.0,82.5,101.0,-18.5,71.75,81.0,-9.25,-23.25,-13.0,-10.25,0.69,8.1,7.05,0.87,28,34,11,15,3,13,1,9,9,1,0,2,1,1,0,61,89,10,0,0,0,0,11,3,3,26,10,0,916,5.5,7.5
Luis Diaz,LIV,F,16,137.0,94.0,82.5,101.0,-18.5,71.75,81.0,-9.25,-23.25,-13.0,-10.25,0.69,8.1,7.05,0.87,28,34,11,15,3,13,1,9,9,1,0,2,1,1,0,61,89,10,0,0,0,0,11,3,3,26,10,0,916,5.5,7.5
Luis Diaz,LIV,F,16,137.0,86.0,82.5,101.0,-18.5,71.75,81.0,-9.25,-23.25,-13.0,-10.25,0.69,8.1,7.05,0.87,28,34,11,15,3,13,1,9,9,1,0,2,1,1,0,61,89,10,0,0,0,0,11,3,3,26,10,0,916,5.5,7.5
Antoine Semenyo,BOU,F,16,138.0,161.0,82.5,98.0,-15.5,64.75,74.0,-9.25,-23.25,-15.0,-8.25,0.56,11.1,8.71,0.78,200,38,9,13,3,9,2,12,6,2,0,3,2,5,0,44,85,2,0,0,0,0,12,3,4,23,1,0,669,6.35,9.17
Luis Diaz,LIV,F,16,137.0,86.0,82.5,101.0,-18.5,71.75,81.0,-9.25,-23.25,-13.0,-10.25,0.69,8.1,7.05,0.87,28,34,11,15,3,13,1,9,9,1,0,2,1,1,0,61,89,10,0,0,0,0,11,3,3,26,10,0,916,5.5,7.5
Antoine Semenyo,BOU,F,16,138.0,161.0,82.5,98.0,-15.5,64.75,74.0,-9.25,-23.25,-15.0,-8.25,0.56,11.1,8.71,0.78,200,38,9,13,3,9,2,12,6,2,0,3,2,5,0,44,85,2,0,0,0,0,12,3,4,23,1,0,669,6.35,9.17
Antoine Semenyo,BOU,F,16,138.0,161.0,82.5,98.0,-15.5,64.75,74.0,-9.25,-23.25,-15.0,-8.25,0.56,11.1,8.71,0.78,200,38,9,13,3,9,2,12,6,2,0,3,2,5,0,44,85,2,0,0,0,0,12,3,4,23,1,0,669,6.35,9.17
Antoine Semenyo,BOU,F,16,138.0,161.0,82.5,98.0,-15.5,64.75,74.0,-9.25,-23.25,-15.0,-8.25,0.56,11.1,8.71,0.78,200,38,9,13,3,9,2,12,6,2,0,3,2,5,0,44,85,2,0,0,0,0,12,3,4,23,1,0,669,6.35,9.17
Antoine Semenyo,BOU,F,16,138.0,161.0,82.5,98.0,-15.5,64.75,74.0,-9.25,-23.25,-15.0,-8.25,0.56,11.1,8.71,0.78,200,38,9,13,3,9,2,12,6,2,0,3,2,5,0,44,85,2,0,0,0,0,12,3,4,23,1,0,669,6.35,9.17
Antoine Semenyo,BOU,F,16,138.0,191.0,82.5,98.0,-15.5,64.75,74.0,-9.25,-23.25,-15.0,-8.25,0.56,11.1,8.71,0.78,200,38,9,13,3,9,2,12,6,2,0,3,2,5,0,44,85,2,0,0,0,0,12,3,4,23,1,0,669,6.35,9.17
Antoine Semenyo,BOU,F,16,138.0,129.0,82.5,98.0,-15.5,64.75,74.0,-9.25,-23.25,-15.0,-8.25,0.56,11.1,8.71,0.78,200,38,9,13,3,9,2,12,6,2,0,3,2,5,0,44,85,2,0,0,0,0,12,3,4,23,1,0,669,6.35,9.17
Antoine Semenyo,BOU,F,16,138.0,155.0,82.5,98.0,-15.5,64.75,74.0,-9.25,-23.25,-15.0,-8.25,0.56,11.1,8.71,0.78,200,38,9,13,3,9,2,12,6,2,0,3,2,5,0,44,85,2,0,0,0,0,12,3,4,23,1,0,669,6.35,9.17
Antoine Semenyo,BOU,F,16,138.0,144.0,82.5,98.0,-15.5,64.75,74.0,-9.25,-23.25,-15.0,-8.25,0.56,11.1,8.71,0.78,200,38,9,13,3,9,2,12,6,2,0,3,2,5,0,44,85,2,0,0,0,0,12,3,4,23,1,0,669,6.35,9.17
Antoine Semenyo,BOU,F,16,138.0,115.0,82.5,98.0,-15.5,64.75,74.0,-9.25,-23.25,-15.0,-8.25,0.56,11.1,8.71,0.78,200,38,9,13,3,9,2,12,6,2,0,3,2,5,0,44,85,2,0,0,0,0,12,3,4,23,1,0,669,6.35,9.17
Antoine Semenyo,BOU,F,16,138.0,626.0,82.5,98.0,-15.5,64.75,74.0,-9.25,-23.25,-15.0,-8.25,0.56,11.1,8.71,0.78,200,38,9,13,3,9,2,12,6,2,0,3,2,5,0,44,85,2,0,0,0,0,12,3,4,23,1,0,669,6.35,9.17
Antoine Semenyo,BOU,F,16,138.0,103.0,82.5,98.0,-15.5,64.75,74.0,-9.25,-23.25,-15.0,-8.25,0.56,11.1,8.71,0.78,200,38,9,13,3,9,2,12,6,2,0,3,2,5,0,44,85,2,0,0,0,0,12,3,4,23,1,0,669,6.35,9.17
Luis Diaz,LIV,F,16,137.0,86.0,82.5,101.0,-18.5,71.75,81.0,-9.25,-23.25,-13.0,-10.25,0.69,8.1,7.05,0.87,28,34,11,15,3,13,1,9,9,1,0,2,1,1,0,61,89,10,0,0,0,0,11,3,3,26,10,0,916,5.5,7.5
Luis Diaz,LIV,F,16,137.0,86.0,82.5,101.0,-18.5,71.75,81.0,-9.25,-23.25,-13.0,-10.25,0.69,8.1,7.05,0.87,28,34,11,15,3,13,1,9,9,1,0,2,1,1,0,61,89,10,0,0,0,0,11,3,3,26,10,0,916,5.5,7.5
Luis Diaz,LIV,F,16,137.0,86.0,82.5,101.0,-18.5,71.75,81.0,-9.25,-23.25,-13.0,-10.25,0.69,8.1,7.05,0.87,28,34,11,15,3,13,1,9,9,1,0,2,1,1,0,61,89,10,0,0,0,0,11,3,3,26,10,0,916,5.5,7.5
Luis Diaz,LIV,F,16,137.0,90.0,82.5,101.0,-18.5,71.75,81.0,-9.25,-23.25,-13.0,-10.25,0.69,8.1,7.05,0.87,28,34,11,15,3,13,1,9,9,1,0,2,1,1,0,61,89,10,0,0,0,0,11,3,3,26,10,0,916,5.5,7.5
Miguel Almiron,NEW,M,16,139.0,22.0,82.25,87.5,-5.25,66.5,69.0,-2.5,-13.25,-9.5,-3.75,0.88,6.91,5.58,0.81,77,56,14,16,2,9,1,8,14,1,0,0,7,8,1,45,49,8,0,0,0,0,15,4,3,12,3,0,1072,5.14,5.88
Miguel Almiron,NEW,M,16,139.0,124.0,82.25,87.5,-5.25,66.5,69.0,-2.5,-13.25,-9.5,-3.75,0.88,6.91,5.58,0.81,77,56,14,16,2,9,1,8,14,1,0,0,7,8,1,45,49,8,0,0,0,0,15,4,3,12,3,0,1072,5.14,5.88
Miguel Almiron,NEW,M,16,139.0,119.0,82.25,87.5,-5.25,66.5,69.0,-2.5,-13.25,-9.5,-3.75,0.88,6.91,5.58,0.81,77,56,14,16,2,9,1,8,14,1,0,0,7,8,1,45,49,8,0,0,0,0,15,4,3,12,3,0,1072,5.14,5.88
Miguel Almiron,NEW,M,16,139.0,96.0,82.25,87.5,-5.25,66.5,69.0,-2.5,-13.25,-9.5,-3.75,0.88,6.91,5.58,0.81,77,56,14,16,2,9,1,8,14,1,0,0,7,8,1,45,49,8,0,0,0,0,15,4,3,12,3,0,1072,5.14,5.88
Miguel Almiron,NEW,M,16,139.0,96.0,82.25,87.5,-5.25,66.5,69.0,-2.5,-13.25,-9.5,-3.75,0.88,6.91,5.58,0.81,77,56,14,16,2,9,1,8,14,1,0,0,7,8,1,45,49,8,0,0,0,0,15,4,3,12,3,0,1072,5.14,5.88
Miguel Almiron,NEW,M,16,139.0,136.0,82.25,87.5,-5.25,66.5,69.0,-2.5,-13.25,-9.5,-3.75,0.88,6.91,5.58,0.81,77,56,14,16,2,9,1,8,14,1,0,0,7,8,1,45,49,8,0,0,0,0,15,4,3,12,3,0,1072,5.14,5.88
Miguel Almiron,NEW,M,16,139.0,129.0,82.25,87.5,-5.25,66.5,69.0,-2.5,-13.25,-9.5,-3.75,0.88,6.91,5.58,0.81,77,56,14,16,2,9,1,8,14,1,0,0,7,8,1,45,49,8,0,0,0,0,15,4,3,12,3,0,1072,5.14,5.88
Miguel Almiron,NEW,M,16,139.0,120.0,82.25,87.5,-5.25,66.5,69.0,-2.5,-13.25,-9.5,-3.75,0.88,6.91,5.58,0.81,77,56,14,16,2,9,1,8,14,1,0,0,7,8,1,45,49,8,0,0,0,0,15,4,3,12,3,0,1072,5.14,5.88
Miguel Almiron,NEW,M,16,139.0,120.0,82.25,87.5,-5.25,66.5,69.0,-2.5,-13.25,-9.5,-3.75,0.88,6.91,5.58,0.81,77,56,14,16,2,9,1,8,14,1,0,0,7,8,1,45,49,8,0,0,0,0,15,4,3,12,3,0,1072,5.14,5.88
Miguel Almiron,NEW,M,16,139.0,96.0,82.25,87.5,-5.25,66.5,69.0,-2.5,-13.25,-9.5,-3.75,0.88,6.91,5.58,0.81,77,56,14,16,2,9,1,8,14,1,0,0,7,8,1,45,49,8,0,0,0,0,15,4,3,12,3,0,1072,5.14,5.88
Miguel Almiron,NEW,M,16,139.0,96.0,82.25,87.5,-5.25,66.5,69.0,-2.5,-13.25,-9.5,-3.75,0.88,6.91,5.58,0.81,77,56,14,16,2,9,1,8,14,1,0,0,7,8,1,45,49,8,0,0,0,0,15,4,3,12,3,0,1072,5.14,5.88
Miguel Almiron,NEW,M,16,139.0,96.0,82.25,87.5,-5.25,66.5,69.0,-2.5,-13.25,-9.5,-3.75,0.88,6.91,5.58,0.81,77,56,14,16,2,9,1,8,14,1,0,0,7,8,1,45,49,8,0,0,0,0,15,4,3,12,3,0,1072,5.14,5.88
Miguel Almiron,NEW,M,16,139.0,96.0,82.25,87.5,-5.25,66.5,69.0,-2.5,-13.25,-9.5,-3.75,0.88,6.91,5.58,0.81,77,56,14,16,2,9,1,8,14,1,0,0,7,8,1,45,49,8,0,0,0,0,15,4,3,12,3,0,1072,5.14,5.88
Miguel Almiron,NEW,M,16,139.0,123.0,82.25,87.5,-5.25,66.5,69.0,-2.5,-13.25,-9.5,-3.75,0.88,6.91,5.58,0.81,77,56,14,16,2,9,1,8,14,1,0,0,7,8,1,45,49,8,0,0,0,0,15,4,3,12,3,0,1072,5.14,5.88
Miguel Almiron,NEW,M,16,139.0,133.0,82.25,87.5,-5.25,66.5,69.0,-2.5,-13.25,-9.5,-3.75,0.88,6.91,5.58,0.81,77,56,14,16,2,9,1,8,14,1,0,0,7,8,1,45,49,8,0,0,0,0,15,4,3,12,3,0,1072,5.14,5.88
Miguel Almiron,NEW,M,16,139.0,142.0,82.25,87.5,-5.25,66.5,69.0,-2.5,-13.25,-9.5,-3.75,0.88,6.91,5.58,0.81,77,56,14,16,2,9,1,8,14,1,0,0,7,8,1,45,49,8,0,0,0,0,15,4,3,12,3,0,1072,5.14,5.88
Illia Zabarnyi,BOU,D,16,140.0,201.0,81.5,68.5,13.0,110.5,111.0,-0.5,-17.0,-66.5,49.5,1.00,5.09,6.91,1.36,200,59,16,16,0,0,0,1,18,3,0,0,16,60,20,73,56,48,0,0,0,0,30,4,0,22,0,0,1440,5.09,5.09
Illia Zabarnyi,BOU,D,16,140.0,174.0,81.5,68.5,13.0,110.5,111.0,-0.5,-17.0,-66.5,49.5,1.00,5.09,6.91,1.36,200,59,16,16,0,0,0,1,18,3,0,0,16,60,20,73,56,48,0,0,0,0,30,4,0,22,0,0,1440,5.09,5.09
Illia Zabarnyi,BOU,D,16,140.0,213.0,81.5,68.5,13.0,110.5,111.0,-0.5,-17.0,-66.5,49.5,1.00,5.09,6.91,1.36,200,59,16,16,0,0,0,1,18,3,0,0,16,60,20,73,56,48,0,0,0,0,30,4,0,22,0,0,1440,5.09,5.09
Illia Zabarnyi,BOU,D,16,140.0,213.0,81.5,68.5,13.0,110.5,111.0,-0.5,-17.0,-66.5,49.5,1.00,5.09,6.91,1.36,200,59,16,16,0,0,0,1,18,3,0,0,16,60,20,73,56,48,0,0,0,0,30,4,0,22,0,0,1440,5.09,5.09
Illia Zabarnyi,BOU,D,16,140.0,213.0,81.5,68.5,13.0,110.5,111.0,-0.5,-17.0,-66.5,49.5,1.00,5.09,6.91,1.36,200,59,16,16,0,0,0,1,18,3,0,0,16,60,20,73,56,48,0,0,0,0,30,4,0,22,0,0,1440,5.09,5.09
Illia Zabarnyi,BOU,D,16,140.0,213.0,81.5,68.5,13.0,110.5,111.0,-0.5,-17.0,-66.5,49.5,1.00,5.09,6.91,1.36,200,59,16,16,0,0,0,1,18,3,0,0,16,60,20,73,56,48,0,0,0,0,30,4,0,22,0,0,1440,5.09,5.09
Illia Zabarnyi,BOU,D,16,140.0,213.0,81.5,68.5,13.0,110.5,111.0,-0.5,-17.0,-66.5,49.5,1.00,5.09,6.91,1.36,200,59,16,16,0,0,0,1,18,3,0,0,16,60,20,73,56,48,0,0,0,0,30,4,0,22,0,0,1440,5.09,5.09
Illia Zabarnyi,BOU,D,16,140.0,213.0,81.5,68.5,13.0,110.5,111.0,-0.5,-17.0,-66.5,49.5,1.00,5.09,6.91,1.36,200,59,16,16,0,0,0,1,18,3,0,0,16,60,20,73,56,48,0,0,0,0,30,4,0,22,0,0,1440,5.09,5.09
Illia Zabarnyi,BOU,D,16,140.0,206.0,81.5,68.5,13.0,110.5,111.0,-0.5,-17.0,-66.5,49.5,1.00,5.09,6.91,1.36,200,59,16,16,0,0,0,1,18,3,0,0,16,60,20,73,56,48,0,0,0,0,30,4,0,22,0,0,1440,5.09,5.09
Illia Zabarnyi,BOU,D,16,140.0,202.0,81.5,68.5,13.0,110.5,111.0,-0.5,-17.0,-66.5,49.5,1.00,5.09,6.91,1.36,200,59,16,16,0,0,0,1,18,3,0,0,16,60,20,73,56,48,0,0,0,0,30,4,0,22,0,0,1440,5.09,5.09
Illia Zabarnyi,BOU,D,16,140.0,227.0,81.5,68.5,13.0,110.5,111.0,-0.5,-17.0,-66.5,49.5,1.00,5.09,6.91,1.36,200,59,16,16,0,0,0,1,18,3,0,0,16,60,20,73,56,48,0,0,0,0,30,4,0,22,0,0,1440,5.09,5.09
Illia Zabarnyi,BOU,D,16,140.0,736.0,81.5,68.5,13.0,110.5,111.0,-0.5,-17.0,-66.5,49.5,1.00,5.09,6.91,1.36,200,59,16,16,0,0,0,1,18,3,0,0,16,60,20,73,56,48,0,0,0,0,30,4,0,22,0,0,1440,5.09,5.09
Illia Zabarnyi,BOU,D,16,140.0,232.0,81.5,68.5,13.0,110.5,111.0,-0.5,-17.0,-66.5,49.5,1.00,5.09,6.91,1.36,200,59,16,16,0,0,0,1,18,3,0,0,16,60,20,73,56,48,0,0,0,0,30,4,0,22,0,0,1440,5.09,5.09
Illia Zabarnyi,BOU,D,16,140.0,244.0,81.5,68.5,13.0,110.5,111.0,-0.5,-17.0,-66.5,49.5,1.00,5.09,6.91,1.36,200,59,16,16,0,0,0,1,18,3,0,0,16,60,20,73,56,48,0,0,0,0,30,4,0,22,0,0,1440,5.09,5.09
Illia Zabarnyi,BOU,D,16,140.0,216.0,81.5,68.5,13.0,110.5,111.0,-0.5,-17.0,-66.5,49.5,1.00,5.09,6.91,1.36,200,59,16,16,0,0,0,1,18,3,0,0,16,60,20,73,56,48,0,0,0,0,30,4,0,22,0,0,1440,5.09,5.09
Illia Zabarnyi,BOU,D,16,140.0,273.0,81.5,68.5,13.0,110.5,111.0,-0.5,-17.0,-66.5,49.5,1.00,5.09,6.91,1.36,200,59,16,16,0,0,0,1,18,3,0,0,16,60,20,73,56,48,0,0,0,0,30,4,0,22,0,0,1440,5.09,5.09
Sean Longstaff,NEW,M,16,0.0,82.0,79.75,65.0,14.75,58.5,46.5,12.0,-15.75,-16.5,0.75,0.50,8.66,6.35,0.73,200,32,8,13,2,6,2,5,9,4,0,3,4,8,4,39,47,22,0,0,0,0,11,5,3,16,1,0,829,6.13,9.97
Sean Longstaff,NEW,M,16,0.0,82.0,79.75,65.0,14.75,58.5,46.5,12.0,-15.75,-16.5,0.75,0.50,8.66,6.35,0.73,200,32,8,13,2,6,2,5,9,4,0,3,4,8,4,39,47,22,0,0,0,0,11,5,3,16,1,0,829,6.13,9.97
Sean Longstaff,NEW,M,16,0.0,93.0,79.75,65.0,14.75,58.5,46.5,12.0,-15.75,-16.5,0.75,0.50,8.66,6.35,0.73,200,32,8,13,2,6,2,5,9,4,0,3,4,8,4,39,47,22,0,0,0,0,11,5,3,16,1,0,829,6.13,9.97
Sean Longstaff,NEW,M,16,0.0,96.0,79.75,65.0,14.75,58.5,46.5,12.0,-15.75,-16.5,0.75,0.50,8.66,6.35,0.73,200,32,8,13,2,6,2,5,9,4,0,3,4,8,4,39,47,22,0,0,0,0,11,5,3,16,1,0,829,6.13,9.97
Sean Longstaff,NEW,M,16,0.0,116.0,79.75,65.0,14.75,58.5,46.5,12.0,-15.75,-16.5,0.75,0.50,8.66,6.35,0.73,200,32,8,13,2,6,2,5,9,4,0,3,4,8,4,39,47,22,0,0,0,0,11,5,3,16,1,0,829,6.13,9.97
Sean Longstaff,NEW,M,16,0.0,124.0,79.75,65.0,14.75,58.5,46.5,12.0,-15.75,-16.5,0.75,0.50,8.66,6.35,0.73,200,32,8,13,2,6,2,5,9,4,0,3,4,8,4,39,47,22,0,0,0,0,11,5,3,16,1,0,829,6.13,9.97
Sean Longstaff,NEW,M,16,0.0,181.0,79.75,65.0,14.75,58.5,46.5,12.0,-15.75,-16.5,0.75,0.50,8.66,6.35,0.73,200,32,8,13,2,6,2,5,9,4,0,3,4,8,4,39,47,22,0,0,0,0,11,5,3,16,1,0,829,6.13,9.97
Sean Longstaff,NEW,M,16,0.0,82.0,79.75,65.0,14.75,58.5,46.5,12.0,-15.75,-16.5,0.75,0.50,8.66,6.35,0.73,200,32,8,13,2,6,2,5,9,4,0,3,4,8,4,39,47,22,0,0,0,0,11,5,3,16,1,0,829,6.13,9.97
Sean Longstaff,NEW,M,16,0.0,82.0,79.75,65.0,14.75,58.5,46.5,12.0,-15.75,-16.5,0.75,0.50,8.66,6.35,0.73,200,32,8,13,2,6,2,5,9,4,0,3,4,8,4,39,47,22,0,0,0,0,11,5,3,16,1,0,829,6.13,9.97
Sean Longstaff,NEW,M,16,0.0,110.0,79.75,65.0,14.75,58.5,46.5,12.0,-15.75,-16.5,0.75,0.50,8.66,6.35,0.73,200,32,8,13,2,6,2,5,9,4,0,3,4,8,4,39,47,22,0,0,0,0,11,5,3,16,1,0,829,6.13,9.97
Sean Longstaff,NEW,M,16,0.0,111.0,79.75,65.0,14.75,58.5,46.5,12.0,-15.75,-16.5,0.75,0.50,8.66,6.35,0.73,200,32,8,13,2,6,2,5,9,4,0,3,4,8,4,39,47,22,0,0,0,0,11,5,3,16,1,0,829,6.13,9.97
Sean Longstaff,NEW,M,16,0.0,82.0,79.75,65.0,14.75,58.5,46.5,12.0,-15.75,-16.5,0.75,0.50,8.66,6.35,0.73,200,32,8,13,2,6,2,5,9,4,0,3,4,8,4,39,47,22,0,0,0,0,11,5,3,16,1,0,829,6.13,9.97
Sean Longstaff,NEW,M,16,0.0,82.0,79.75,65.0,14.75,58.5,46.5,12.0,-15.75,-16.5,0.75,0.50,8.66,6.35,0.73,200,32,8,13,2,6,2,5,9,4,0,3,4,8,4,39,47,22,0,0,0,0,11,5,3,16,1,0,829,6.13,9.97
Josko Gvardiol,MCI,D,16,143.0,179.0,78.25,66.5,11.75,79.5,80.0,-0.5,-11.25,-31.5,20.25,0.69,7.25,7.36,1.02,147,33,11,12,0,6,0,4,13,2,0,2,15,12,7,52,37,24,0,0,0,0,12,3,0,15,0,0,972,6.52,7.11
Josko Gvardiol,MCI,D,16,143.0,143.0,78.25,66.5,11.75,79.5,80.0,-0.5,-11.25,-31.5,20.25,0.69,7.25,7.36,1.02,147,33,11,12,0,6,0,4,13,2,0,2,15,12,7,52,37,24,0,0,0,0,12,3,0,15,0,0,972,6.52,7.11
Josko Gvardiol,MCI,D,16,143.0,136.0,78.25,66.5,11.75,79.5,80.0,-0.5,-11.25,-31.5,20.25,0.69,7.25,7.36,1.02,147,33,11,12,0,6,0,4,13,2,0,2,15,12,7,52,37,24,0,0,0,0,12,3,0,15,0,0,972,6.52,7.11
Josko Gvardiol,MCI,D,16,143.0,148.0,78.25,66.5,11.75,79.5,80.0,-0.5,-11.25,-31.5,20.25,0.69,7.25,7.36,1.02,147,33,11,12,0,6,0,4,13,2,0,2,15,12,7,52,37,24,0,0,0,0,12,3,0,15,0,0,972,6.52,7.11
Josko Gvardiol,MCI,D,16,143.0,161.0,78.25,66.5,11.75,79.5,80.0,-0.5,-11.25,-31.5,20.25,0.69,7.25,7.36,1.02,147,33,11,12,0,6,0,4,13,2,0,2,15,12,7,52,37,24,0,0,0,0,12,3,0,15,0,0,972,6.52,7.11
Josko Gvardiol,MCI,D,16,143.0,292.0,78.25,66.5,11.75,79.5,80.0,-0.5,-11.25,-31.5,20.25,0.69,7.25,7.36,1.02,147,33,11,12,0,6,0,4,13,2,0,2,15,12,7,52,37,24,0,0,0,0,12,3,0,15,0,0,972,6.52,7.11
Josko Gvardiol,MCI,D,16,143.0,130.0,78.25,66.5,11.75,79.5,80.0,-0.5,-11.25,-31.5,20.25,0.69,7.25,7.36,1.02,147,33,11,12,0,6,0,4,13,2,0,2,15,12,7,52,37,24,0,0,0,0,12,3,0,15,0,0,972,6.52,7.11
Josko Gvardiol,MCI,D,16,143.0,141.0,78.25,66.5,11.75,79.5,80.0,-0.5,-11.25,-31.5,20.25,0.69,7.25,7.36,1.02,147,33,11,12,0,6,0,4,13,2,0,2,15,12,7,52,37,24,0,0,0,0,12,3,0,15,0,0,972,6.52,7.11
Josko Gvardiol,MCI,D,16,143.0,141.0,78.25,66.5,11.75,79.5,80.0,-0.5,-11.25,-31.5,20.25,0.69,7.25,7.36,1.02,147,33,11,12,0,6,0,4,13,2,0,2,15,12,7,52,37,24,0,0,0,0,12,3,0,15,0,0,972,6.52,7.11
Josko Gvardiol,MCI,D,16,143.0,141.0,78.25,66.5,11.75,79.5,80.0,-0.5,-11.25,-31.5,20.25,0.69,7.25,7.36,1.02,147,33,11,12,0,6,0,4,13,2,0,2,15,12,7,52,37,24,0,0,0,0,12,3,0,15,0,0,972,6.52,7.11
Josko Gvardiol,MCI,D,16,143.0,141.0,78.25,66.5,11.75,79.5,80.0,-0.5,-11.25,-31.5,20.25,0.69,7.25,7.36,1.02,147,33,11,12,0,6,0,4,13,2,0,2,15,12,7,52,37,24,0,0,0,0,12,3,0,15,0,0,972,6.52,7.11
Josko Gvardiol,MCI,D,16,143.0,141.0,78.25,66.5,11.75,79.5,80.0,-0.5,-11.25,-31.5,20.25,0.69,7.25,7.36,1.02,147,33,11,12,0,6,0,4,13,2,0,2,15,12,7,52,37,24,0,0,0,0,12,3,0,15,0,0,972,6.52,7.11
Boubacar Kamara,AVL,M,16,144.0,134.0,78.0,81.5,-3.5,97.25,92.5,4.75,-24.25,-16.0,-8.25,0.94,5.6,6.98,1.25,200,48,15,15,0,17,0,1,21,6,0,0,16,10,5,73,73,31,0,0,0,0,17,5,0,43,0,0,1254,5.2,5.2
Gabriel Jesus,ARS,F,16,145.0,128.0,78.0,91.5,-13.5,68.75,78.5,-9.75,-22.75,-17.0,-5.75,0.50,10.6,9.34,0.88,40,42,8,11,2,11,2,10,10,3,0,0,5,4,0,53,79,1,0,0,0,0,8,4,3,25,6,0,662,7.09,9.75
Gabriel Jesus,ARS,F,16,145.0,128.0,78.0,91.5,-13.5,68.75,78.5,-9.75,-22.75,-17.0,-5.75,0.50,10.6,9.34,0.88,40,42,8,11,2,11,2,10,10,3,0,0,5,4,0,53,79,1,0,0,0,0,8,4,3,25,6,0,662,7.09,9.75
Gabriel Jesus,ARS,F,16,145.0,133.0,78.0,91.5,-13.5,68.75,78.5,-9.75,-22.75,-17.0,-5.75,0.50,10.6,9.34,0.88,40,42,8,11,2,11,2,10,10,3,0,0,5,4,0,53,79,1,0,0,0,0,8,4,3,25,6,0,662,7.09,9.75
Gabriel Jesus,ARS,F,16,145.0,140.0,78.0,91.5,-13.5,68.75,78.5,-9.75,-22.75,-17.0,-5.75,0.50,10.6,9.34,0.88,40,42,8,11,2,11,2,10,10,3,0,0,5,4,0,53,79,1,0,0,0,0,8,4,3,25,6,0,662,7.09,9.75
Gabriel Jesus,ARS,F,16,145.0,191.0,78.0,91.5,-13.5,68.75,78.5,-9.75,-22.75,-17.0,-5.75,0.50,10.6,9.34,0.88,40,42,8,11,2,11,2,10,10,3,0,0,5,4,0,53,79,1,0,0,0,0,8,4,3,25,6,0,662,7.09,9.75
Boubacar Kamara,AVL,M,16,144.0,137.0,78.0,81.5,-3.5,97.25,92.5,4.75,-24.25,-16.0,-8.25,0.94,5.6,6.98,1.25,200,48,15,15,0,17,0,1,21,6,0,0,16,10,5,73,73,31,0,0,0,0,17,5,0,43,0,0,1254,5.2,5.2
Gabriel Jesus,ARS,F,16,145.0,149.0,78.0,91.5,-13.5,68.75,78.5,-9.75,-22.75,-17.0,-5.75,0.50,10.6,9.34,0.88,40,42,8,11,2,11,2,10,10,3,0,0,5,4,0,53,79,1,0,0,0,0,8,4,3,25,6,0,662,7.09,9.75
Gabriel Jesus,ARS,F,16,145.0,750.0,78.0,91.5,-13.5,68.75,78.5,-9.75,-22.75,-17.0,-5.75,0.50,10.6,9.34,0.88,40,42,8,11,2,11,2,10,10,3,0,0,5,4,0,53,79,1,0,0,0,0,8,4,3,25,6,0,662,7.09,9.75
Gabriel Jesus,ARS,F,16,145.0,113.0,78.0,91.5,-13.5,68.75,78.5,-9.75,-22.75,-17.0,-5.75,0.50,10.6,9.34,0.88,40,42,8,11,2,11,2,10,10,3,0,0,5,4,0,53,79,1,0,0,0,0,8,4,3,25,6,0,662,7.09,9.75
Gabriel Jesus,ARS,F,16,145.0,116.0,78.0,91.5,-13.5,68.75,78.5,-9.75,-22.75,-17.0,-5.75,0.50,10.6,9.34,0.88,40,42,8,11,2,11,2,10,10,3,0,0,5,4,0,53,79,1,0,0,0,0,8,4,3,25,6,0,662,7.09,9.75
