Player,Team,Position,GW,LiveRkOv (Pilot),LiveRkOv (Default),FPTS,Default FPTS,Delta,Ghost Points,Default Ghosts,Delta Ghosts,Negative Fpts,Default Negative FPTS,Delta Negative FPTS,GS:GP,FPts/90,Ghosts/90,GPR,Ros Rank,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,YC,RC,ACNC,INT,CLR,BS,DW,DL,LBA,PEN,PKM,PKD,OG,GAO,CS,PTS,DPT,OFF,PKG,MIN,FP/G,FPTS/GS
Nathan Patterson,EVE,D,11,0.0,243.0,38.0,34.0,4.0,43.5,44.5,-1.0,-8.5,-23.5,15.0,0.45,6.57,7.53,1.14,200,63,5,10,0,5,1,0,14,1,0,4,6,10,2,26,30,16,0,0,0,0,10,1,1,8,0,0,520,3.8,7.6
Nathan Patterson,EVE,D,11,0.0,273.0,38.0,34.0,4.0,43.5,44.5,-1.0,-8.5,-23.5,15.0,0.45,6.57,7.53,1.14,200,63,5,10,0,5,1,0,14,1,0,4,6,10,2,26,30,16,0,0,0,0,10,1,1,8,0,0,520,3.8,7.6
Nathan Patterson,EVE,D,11,0.0,243.0,38.0,34.0,4.0,43.5,44.5,-1.0,-8.5,-23.5,15.0,0.45,6.57,7.53,1.14,200,63,5,10,0,5,1,0,14,1,0,4,6,10,2,26,30,16,0,0,0,0,10,1,1,8,0,0,520,3.8,7.6
Nathan Patterson,EVE,D,11,0.0,225.0,38.0,34.0,4.0,43.5,44.5,-1.0,-8.5,-23.5,15.0,0.45,6.57,7.53,1.14,200,63,5,10,0,5,1,0,14,1,0,4,6,10,2,26,30,16,0,0,0,0,10,1,1,8,0,0,520,3.8,7.6
Nathan Patterson,EVE,D,11,0.0,268.0,38.0,34.0,4.0,43.5,44.5,-1.0,-8.5,-23.5,15.0,0.45,6.57,7.53,1.14,200,63,5,10,0,5,1,0,14,1,0,4,6,10,2,26,30,16,0,0,0,0,10,1,1,8,0,0,520,3.8,7.6
Nathan Patterson,EVE,D,11,0.0,218.0,38.0,34.0,4.0,43.5,44.5,-1.0,-8.5,-23.5,15.0,0.45,6.57,7.53,1.14,200,63,5,10,0,5,1,0,14,1,0,4,6,10,2,26,30,16,0,0,0,0,10,1,1,8,0,0,520,3.8,7.6
Nathan Patterson,EVE,D,11,0.0,218.0,38.0,34.0,4.0,43.5,44.5,-1.0,-8.5,-23.5,15.0,0.45,6.57,7.53,1.14,200,63,5,10,0,5,1,0,14,1,0,4,6,10,2,26,30,16,0,0,0,0,10,1,1,8,0,0,520,3.8,7.6
Ibrahima Konate,LIV,D,11,207.0,259.0,38.0,38.75,-0.75,33.75,39.25,-5.5,-7.75,-12.5,4.75,0.45,7.39,6.57,0.89,124,68,5,8,0,2,0,0,4,1,0,0,3,21,5,29,27,8,0,0,0,0,5,2,0,12,0,0,463,4.75,7.6
Ibrahima Konate,LIV,D,11,207.0,260.0,38.0,38.75,-0.75,33.75,39.25,-5.5,-7.75,-12.5,4.75,0.45,7.39,6.57,0.89,124,68,5,8,0,2,0,0,4,1,0,0,3,21,5,29,27,8,0,0,0,0,5,2,0,12,0,0,463,4.75,7.6
Ibrahima Konate,LIV,D,11,207.0,260.0,38.0,38.75,-0.75,33.75,39.25,-5.5,-7.75,-12.5,4.75,0.45,7.39,6.57,0.89,124,68,5,8,0,2,0,0,4,1,0,0,3,21,5,29,27,8,0,0,0,0,5,2,0,12,0,0,463,4.75,7.6
Ibrahima Konate,LIV,D,11,207.0,260.0,38.0,38.75,-0.75,33.75,39.25,-5.5,-7.75,-12.5,4.75,0.45,7.39,6.57,0.89,124,68,5,8,0,2,0,0,4,1,0,0,3,21,5,29,27,8,0,0,0,0,5,2,0,12,0,0,463,4.75,7.6
Ibrahima Konate,LIV,D,11,207.0,297.0,38.0,38.75,-0.75,33.75,39.25,-5.5,-7.75,-12.5,4.75,0.45,7.39,6.57,0.89,124,68,5,8,0,2,0,0,4,1,0,0,3,21,5,29,27,8,0,0,0,0,5,2,0,12,0,0,463,4.75,7.6
Ibrahima Konate,LIV,D,11,207.0,296.0,38.0,38.75,-0.75,33.75,39.25,-5.5,-7.75,-12.5,4.75,0.45,7.39,6.57,0.89,124,68,5,8,0,2,0,0,4,1,0,0,3,21,5,29,27,8,0,0,0,0,5,2,0,12,0,0,463,4.75,7.6
Ibrahima Konate,LIV,D,11,207.0,253.0,38.0,38.75,-0.75,33.75,39.25,-5.5,-7.75,-12.5,4.75,0.45,7.39,6.57,0.89,124,68,5,8,0,2,0,0,4,1,0,0,3,21,5,29,27,8,0,0,0,0,5,2,0,12,0,0,463,4.75,7.6
Ibrahima Konate,LIV,D,11,207.0,201.0,38.0,38.75,-0.75,33.75,39.25,-5.5,-7.75,-12.5,4.75,0.45,7.39,6.57,0.89,124,68,5,8,0,2,0,0,4,1,0,0,3,21,5,29,27,8,0,0,0,0,5,2,0,12,0,0,463,4.75,7.6
Murillo,NOT,M,11,209.0,263.0,37.75,32.0,5.75,41.5,33.0,8.5,-5.75,-3.0,-2.75,0.45,7.55,8.3,1.1,138,78,5,5,0,2,0,2,4,1,0,0,5,32,3,26,19,18,0,0,0,0,6,2,0,7,0,0,450,7.55,7.55
Murillo,NOT,M,11,209.0,256.0,37.75,32.0,5.75,41.5,33.0,8.5,-5.75,-3.0,-2.75,0.45,7.55,8.3,1.1,138,78,5,5,0,2,0,2,4,1,0,0,5,32,3,26,19,18,0,0,0,0,6,2,0,7,0,0,450,7.55,7.55
Murillo,NOT,M,11,209.0,260.0,37.75,32.0,5.75,41.5,33.0,8.5,-5.75,-3.0,-2.75,0.45,7.55,8.3,1.1,138,78,5,5,0,2,0,2,4,1,0,0,5,32,3,26,19,18,0,0,0,0,6,2,0,7,0,0,450,7.55,7.55
Murillo,NOT,M,11,209.0,259.0,37.75,32.0,5.75,41.5,33.0,8.5,-5.75,-3.0,-2.75,0.45,7.55,8.3,1.1,138,78,5,5,0,2,0,2,4,1,0,0,5,32,3,26,19,18,0,0,0,0,6,2,0,7,0,0,450,7.55,7.55
Murillo,NOT,M,11,209.0,230.0,37.75,32.0,5.75,41.5,33.0,8.5,-5.75,-3.0,-2.75,0.45,7.55,8.3,1.1,138,78,5,5,0,2,0,2,4,1,0,0,5,32,3,26,19,18,0,0,0,0,6,2,0,7,0,0,450,7.55,7.55
Manor Solomon,TOT,F,7,0.0,81.0,37.0,52.0,-15.0,27.25,43.0,-15.75,-4.25,-3.0,-1.25,0.18,17.29,12.73,0.74,200,46,2,5,0,12,2,1,3,1,0,1,3,1,0,14,13,2,0,0,0,0,2,0,2,5,1,0,193,7.4,18.5
Manor Solomon,TOT,F,7,0.0,81.0,37.0,52.0,-15.0,27.25,43.0,-15.75,-4.25,-3.0,-1.25,0.18,17.29,12.73,0.74,200,46,2,5,0,12,2,1,3,1,0,1,3,1,0,14,13,2,0,0,0,0,2,0,2,5,1,0,193,7.4,18.5
Will Hughes,CRY,M,11,211.0,193.0,37.0,37.5,-0.5,44.75,45.0,-0.25,-11.75,-11.5,-0.25,0.64,5.66,6.84,1.21,200,73,7,8,0,9,0,2,8,2,0,0,5,13,5,28,39,2,0,0,0,0,10,4,0,16,0,0,589,4.62,5.29
Will Hughes,CRY,M,11,211.0,229.0,37.0,37.5,-0.5,44.75,45.0,-0.25,-11.75,-11.5,-0.25,0.64,5.66,6.84,1.21,200,73,7,8,0,9,0,2,8,2,0,0,5,13,5,28,39,2,0,0,0,0,10,4,0,16,0,0,589,4.62,5.29
Will Hughes,CRY,M,11,211.0,240.0,37.0,37.5,-0.5,44.75,45.0,-0.25,-11.75,-11.5,-0.25,0.64,5.66,6.84,1.21,200,73,7,8,0,9,0,2,8,2,0,0,5,13,5,28,39,2,0,0,0,0,10,4,0,16,0,0,589,4.62,5.29
Alex Iwobi,FUL,M,11,212.0,223.0,37.0,48.0,-11.0,41.75,53.0,-11.25,-5.75,-6.0,0.25,0.45,6.48,7.31,1.13,105,79,5,9,0,11,0,3,4,1,0,2,6,1,0,23,19,12,0,0,0,0,6,1,0,4,4,0,514,4.11,7.4
Will Hughes,CRY,M,11,211.0,222.0,37.0,37.5,-0.5,44.75,45.0,-0.25,-11.75,-11.5,-0.25,0.64,5.66,6.84,1.21,200,73,7,8,0,9,0,2,8,2,0,0,5,13,5,28,39,2,0,0,0,0,10,4,0,16,0,0,589,4.62,5.29
Joao Gomes,WOL,M,10,0.0,184.0,37.0,34.5,2.5,46.25,39.5,6.75,-17.25,-12.0,-5.25,0.82,4.95,6.19,1.25,200,72,9,10,0,4,1,0,17,3,0,2,4,7,1,46,53,8,1,0,0,0,14,1,0,28,0,0,672,3.7,4.11
Manor Solomon,TOT,F,7,0.0,102.0,37.0,52.0,-15.0,27.25,43.0,-15.75,-4.25,-3.0,-1.25,0.18,17.29,12.73,0.74,200,46,2,5,0,12,2,1,3,1,0,1,3,1,0,14,13,2,0,0,0,0,2,0,2,5,1,0,193,7.4,18.5
Will Hughes,CRY,M,11,211.0,222.0,37.0,37.5,-0.5,44.75,45.0,-0.25,-11.75,-11.5,-0.25,0.64,5.66,6.84,1.21,200,73,7,8,0,9,0,2,8,2,0,0,5,13,5,28,39,2,0,0,0,0,10,4,0,16,0,0,589,4.62,5.29
Will Hughes,CRY,M,11,211.0,240.0,37.0,37.5,-0.5,44.75,45.0,-0.25,-11.75,-11.5,-0.25,0.64,5.66,6.84,1.21,200,73,7,8,0,9,0,2,8,2,0,0,5,13,5,28,39,2,0,0,0,0,10,4,0,16,0,0,589,4.62,5.29
Will Hughes,CRY,M,11,211.0,222.0,37.0,37.5,-0.5,44.75,45.0,-0.25,-11.75,-11.5,-0.25,0.64,5.66,6.84,1.21,200,73,7,8,0,9,0,2,8,2,0,0,5,13,5,28,39,2,0,0,0,0,10,4,0,16,0,0,589,4.62,5.29
Alex Iwobi,FUL,M,11,212.0,223.0,37.0,48.0,-11.0,41.75,53.0,-11.25,-5.75,-6.0,0.25,0.45,6.48,7.31,1.13,105,79,5,9,0,11,0,3,4,1,0,2,6,1,0,23,19,12,0,0,0,0,6,1,0,4,4,0,514,4.11,7.4
Joao Gomes,WOL,M,10,0.0,151.0,37.0,34.5,2.5,46.25,39.5,6.75,-17.25,-12.0,-5.25,0.82,4.95,6.19,1.25,200,72,9,10,0,4,1,0,17,3,0,2,4,7,1,46,53,8,1,0,0,0,14,1,0,28,0,0,672,3.7,4.11
Joao Gomes,WOL,M,10,0.0,151.0,37.0,34.5,2.5,46.25,39.5,6.75,-17.25,-12.0,-5.25,0.82,4.95,6.19,1.25,200,72,9,10,0,4,1,0,17,3,0,2,4,7,1,46,53,8,1,0,0,0,14,1,0,28,0,0,672,3.7,4.11
Joao Gomes,WOL,M,10,0.0,151.0,37.0,34.5,2.5,46.25,39.5,6.75,-17.25,-12.0,-5.25,0.82,4.95,6.19,1.25,200,72,9,10,0,4,1,0,17,3,0,2,4,7,1,46,53,8,1,0,0,0,14,1,0,28,0,0,672,3.7,4.11
Joao Gomes,WOL,M,10,0.0,151.0,37.0,34.5,2.5,46.25,39.5,6.75,-17.25,-12.0,-5.25,0.82,4.95,6.19,1.25,200,72,9,10,0,4,1,0,17,3,0,2,4,7,1,46,53,8,1,0,0,0,14,1,0,28,0,0,672,3.7,4.11
Joao Gomes,WOL,M,10,0.0,151.0,37.0,34.5,2.5,46.25,39.5,6.75,-17.25,-12.0,-5.25,0.82,4.95,6.19,1.25,200,72,9,10,0,4,1,0,17,3,0,2,4,7,1,46,53,8,1,0,0,0,14,1,0,28,0,0,672,3.7,4.11
Will Hughes,CRY,M,11,211.0,207.0,37.0,37.5,-0.5,44.75,45.0,-0.25,-11.75,-11.5,-0.25,0.64,5.66,6.84,1.21,200,73,7,8,0,9,0,2,8,2,0,0,5,13,5,28,39,2,0,0,0,0,10,4,0,16,0,0,589,4.62,5.29
Manor Solomon,TOT,F,7,0.0,81.0,37.0,52.0,-15.0,27.25,43.0,-15.75,-4.25,-3.0,-1.25,0.18,17.29,12.73,0.74,200,46,2,5,0,12,2,1,3,1,0,1,3,1,0,14,13,2,0,0,0,0,2,0,2,5,1,0,193,7.4,18.5
Manor Solomon,TOT,F,7,0.0,81.0,37.0,52.0,-15.0,27.25,43.0,-15.75,-4.25,-3.0,-1.25,0.18,17.29,12.73,0.74,200,46,2,5,0,12,2,1,3,1,0,1,3,1,0,14,13,2,0,0,0,0,2,0,2,5,1,0,193,7.4,18.5
Joao Gomes,WOL,M,10,0.0,151.0,37.0,34.5,2.5,46.25,39.5,6.75,-17.25,-12.0,-5.25,0.82,4.95,6.19,1.25,200,72,9,10,0,4,1,0,17,3,0,2,4,7,1,46,53,8,1,0,0,0,14,1,0,28,0,0,672,3.7,4.11
Alex Iwobi,FUL,M,11,212.0,163.0,37.0,48.0,-11.0,41.75,53.0,-11.25,-5.75,-6.0,0.25,0.45,6.48,7.31,1.13,105,79,5,9,0,11,0,3,4,1,0,2,6,1,0,23,19,12,0,0,0,0,6,1,0,4,4,0,514,4.11,7.4
Alex Iwobi,FUL,M,11,212.0,205.0,37.0,48.0,-11.0,41.75,53.0,-11.25,-5.75,-6.0,0.25,0.45,6.48,7.31,1.13,105,79,5,9,0,11,0,3,4,1,0,2,6,1,0,23,19,12,0,0,0,0,6,1,0,4,4,0,514,4.11,7.4
Joao Gomes,WOL,M,10,0.0,201.0,37.0,34.5,2.5,46.25,39.5,6.75,-17.25,-12.0,-5.25,0.82,4.95,6.19,1.25,200,72,9,10,0,4,1,0,17,3,0,2,4,7,1,46,53,8,1,0,0,0,14,1,0,28,0,0,672,3.7,4.11
Alex Iwobi,FUL,M,11,212.0,223.0,37.0,48.0,-11.0,41.75,53.0,-11.25,-5.75,-6.0,0.25,0.45,6.48,7.31,1.13,105,79,5,9,0,11,0,3,4,1,0,2,6,1,0,23,19,12,0,0,0,0,6,1,0,4,4,0,514,4.11,7.4
Alex Iwobi,FUL,M,11,212.0,223.0,37.0,48.0,-11.0,41.75,53.0,-11.25,-5.75,-6.0,0.25,0.45,6.48,7.31,1.13,105,79,5,9,0,11,0,3,4,1,0,2,6,1,0,23,19,12,0,0,0,0,6,1,0,4,4,0,514,4.11,7.4
Alex Iwobi,FUL,M,11,212.0,208.0,37.0,48.0,-11.0,41.75,53.0,-11.25,-5.75,-6.0,0.25,0.45,6.48,7.31,1.13,105,79,5,9,0,11,0,3,4,1,0,2,6,1,0,23,19,12,0,0,0,0,6,1,0,4,4,0,514,4.11,7.4
Joao Gomes,WOL,M,10,0.0,182.0,37.0,34.5,2.5,46.25,39.5,6.75,-17.25,-12.0,-5.25,0.82,4.95,6.19,1.25,200,72,9,10,0,4,1,0,17,3,0,2,4,7,1,46,53,8,1,0,0,0,14,1,0,28,0,0,672,3.7,4.11
Alex Iwobi,FUL,M,11,212.0,214.0,37.0,48.0,-11.0,41.75,53.0,-11.25,-5.75,-6.0,0.25,0.45,6.48,7.31,1.13,105,79,5,9,0,11,0,3,4,1,0,2,6,1,0,23,19,12,0,0,0,0,6,1,0,4,4,0,514,4.11,7.4
Alex Iwobi,FUL,M,11,212.0,206.0,37.0,48.0,-11.0,41.75,53.0,-11.25,-5.75,-6.0,0.25,0.45,6.48,7.31,1.13,105,79,5,9,0,11,0,3,4,1,0,2,6,1,0,23,19,12,0,0,0,0,6,1,0,4,4,0,514,4.11,7.4
Joao Gomes,WOL,M,10,0.0,202.0,37.0,34.5,2.5,46.25,39.5,6.75,-17.25,-12.0,-5.25,0.82,4.95,6.19,1.25,200,72,9,10,0,4,1,0,17,3,0,2,4,7,1,46,53,8,1,0,0,0,14,1,0,28,0,0,672,3.7,4.11
James Mcatee,SHU,M,11,0.0,215.0,36.75,44.5,-7.75,32.0,39.0,-7.0,-10.25,-7.5,-2.75,0.45,7.72,6.72,0.87,200,90,5,8,0,9,2,2,7,1,0,1,1,1,0,26,37,1,0,0,0,0,17,1,1,8,0,0,428,4.59,7.35
James Mcatee,SHU,M,11,0.0,182.0,36.75,44.5,-7.75,32.0,39.0,-7.0,-10.25,-7.5,-2.75,0.45,7.72,6.72,0.87,200,90,5,8,0,9,2,2,7,1,0,1,1,1,0,26,37,1,0,0,0,0,17,1,1,8,0,0,428,4.59,7.35
James Mcatee,SHU,M,11,0.0,209.0,36.75,44.5,-7.75,32.0,39.0,-7.0,-10.25,-7.5,-2.75,0.45,7.72,6.72,0.87,200,90,5,8,0,9,2,2,7,1,0,1,1,1,0,26,37,1,0,0,0,0,17,1,1,8,0,0,428,4.59,7.35
James Mcatee,SHU,M,11,0.0,293.0,36.75,44.5,-7.75,32.0,39.0,-7.0,-10.25,-7.5,-2.75,0.45,7.72,6.72,0.87,200,90,5,8,0,9,2,2,7,1,0,1,1,1,0,26,37,1,0,0,0,0,17,1,1,8,0,0,428,4.59,7.35
James Mcatee,SHU,M,11,0.0,295.0,36.75,44.5,-7.75,32.0,39.0,-7.0,-10.25,-7.5,-2.75,0.45,7.72,6.72,0.87,200,90,5,8,0,9,2,2,7,1,0,1,1,1,0,26,37,1,0,0,0,0,17,1,1,8,0,0,428,4.59,7.35
James Mcatee,SHU,M,11,0.0,294.0,36.75,44.5,-7.75,32.0,39.0,-7.0,-10.25,-7.5,-2.75,0.45,7.72,6.72,0.87,200,90,5,8,0,9,2,2,7,1,0,1,1,1,0,26,37,1,0,0,0,0,17,1,1,8,0,0,428,4.59,7.35
James Mcatee,SHU,M,11,0.0,295.0,36.75,44.5,-7.75,32.0,39.0,-7.0,-10.25,-7.5,-2.75,0.45,7.72,6.72,0.87,200,90,5,8,0,9,2,2,7,1,0,1,1,1,0,26,37,1,0,0,0,0,17,1,1,8,0,0,428,4.59,7.35
James Mcatee,SHU,M,11,0.0,295.0,36.75,44.5,-7.75,32.0,39.0,-7.0,-10.25,-7.5,-2.75,0.45,7.72,6.72,0.87,200,90,5,8,0,9,2,2,7,1,0,1,1,1,0,26,37,1,0,0,0,0,17,1,1,8,0,0,428,4.59,7.35
Tahith Chong,LUT,M,11,0.0,345.0,36.25,24.5,11.75,36.25,23.0,13.25,-9.0,-7.5,-1.5,0.45,6.64,6.64,1.0,200,96,5,9,1,1,0,3,6,2,0,4,3,1,0,35,28,6,0,0,0,0,12,0,1,12,1,0,491,4.03,7.25
Tahith Chong,LUT,M,11,0.0,264.0,36.25,24.5,11.75,36.25,23.0,13.25,-9.0,-7.5,-1.5,0.45,6.64,6.64,1.0,200,96,5,9,1,1,0,3,6,2,0,4,3,1,0,35,28,6,0,0,0,0,12,0,1,12,1,0,491,4.03,7.25
Rico Henry,BRF,D,5,0.0,142.0,36.25,34.75,1.5,32.75,37.25,-4.5,-5.5,-15.5,10.0,0.45,8.13,7.34,0.9,200,65,5,5,0,5,1,0,5,1,0,2,5,5,3,24,18,8,0,0,0,0,5,1,1,7,2,0,401,7.25,7.25
Rico Henry,BRF,D,5,0.0,142.0,36.25,34.75,1.5,32.75,37.25,-4.5,-5.5,-15.5,10.0,0.45,8.13,7.34,0.9,200,65,5,5,0,5,1,0,5,1,0,2,5,5,3,24,18,8,0,0,0,0,5,1,1,7,2,0,401,7.25,7.25
Rico Henry,BRF,D,5,0.0,142.0,36.25,34.75,1.5,32.75,37.25,-4.5,-5.5,-15.5,10.0,0.45,8.13,7.34,0.9,200,65,5,5,0,5,1,0,5,1,0,2,5,5,3,24,18,8,0,0,0,0,5,1,1,7,2,0,401,7.25,7.25
Rico Henry,BRF,D,5,0.0,142.0,36.25,34.75,1.5,32.75,37.25,-4.5,-5.5,-15.5,10.0,0.45,8.13,7.34,0.9,200,65,5,5,0,5,1,0,5,1,0,2,5,5,3,24,18,8,0,0,0,0,5,1,1,7,2,0,401,7.25,7.25
Tahith Chong,LUT,M,11,0.0,311.0,36.25,24.5,11.75,36.25,23.0,13.25,-9.0,-7.5,-1.5,0.45,6.64,6.64,1.0,200,96,5,9,1,1,0,3,6,2,0,4,3,1,0,35,28,6,0,0,0,0,12,0,1,12,1,0,491,4.03,7.25
Tahith Chong,LUT,M,11,0.0,306.0,36.25,24.5,11.75,36.25,23.0,13.25,-9.0,-7.5,-1.5,0.45,6.64,6.64,1.0,200,96,5,9,1,1,0,3,6,2,0,4,3,1,0,35,28,6,0,0,0,0,12,0,1,12,1,0,491,4.03,7.25
Tahith Chong,LUT,M,11,0.0,345.0,36.25,24.5,11.75,36.25,23.0,13.25,-9.0,-7.5,-1.5,0.45,6.64,6.64,1.0,200,96,5,9,1,1,0,3,6,2,0,4,3,1,0,35,28,6,0,0,0,0,12,0,1,12,1,0,491,4.03,7.25
Tahith Chong,LUT,M,11,0.0,319.0,36.25,24.5,11.75,36.25,23.0,13.25,-9.0,-7.5,-1.5,0.45,6.64,6.64,1.0,200,96,5,9,1,1,0,3,6,2,0,4,3,1,0,35,28,6,0,0,0,0,12,0,1,12,1,0,491,4.03,7.25
Tahith Chong,LUT,M,11,0.0,345.0,36.25,24.5,11.75,36.25,23.0,13.25,-9.0,-7.5,-1.5,0.45,6.64,6.64,1.0,200,96,5,9,1,1,0,3,6,2,0,4,3,1,0,35,28,6,0,0,0,0,12,0,1,12,1,0,491,4.03,7.25
Tahith Chong,LUT,M,11,0.0,318.0,36.25,24.5,11.75,36.25,23.0,13.25,-9.0,-7.5,-1.5,0.45,6.64,6.64,1.0,200,96,5,9,1,1,0,3,6,2,0,4,3,1,0,35,28,6,0,0,0,0,12,0,1,12,1,0,491,4.03,7.25
Tahith Chong,LUT,M,11,0.0,345.0,36.25,24.5,11.75,36.25,23.0,13.25,-9.0,-7.5,-1.5,0.45,6.64,6.64,1.0,200,96,5,9,1,1,0,3,6,2,0,4,3,1,0,35,28,6,0,0,0,0,12,0,1,12,1,0,491,4.03,7.25
Rico Henry,BRF,D,5,0.0,142.0,36.25,34.75,1.5,32.75,37.25,-4.5,-5.5,-15.5,10.0,0.45,8.13,7.34,0.9,200,65,5,5,0,5,1,0,5,1,0,2,5,5,3,24,18,8,0,0,0,0,5,1,1,7,2,0,401,7.25,7.25
Jamaal Lascelles,NEW,D,11,217.0,267.0,36.0,43.5,-7.5,29.75,36.5,-6.75,-7.75,-11.0,3.25,0.45,6.96,5.75,0.83,200,80,5,6,0,1,0,0,3,1,0,0,1,18,7,27,27,5,0,0,0,0,4,3,0,13,0,0,465,6.0,7.2
Jamaal Lascelles,NEW,D,11,217.0,272.0,36.0,43.5,-7.5,29.75,36.5,-6.75,-7.75,-11.0,3.25,0.45,6.96,5.75,0.83,200,80,5,6,0,1,0,0,3,1,0,0,1,18,7,27,27,5,0,0,0,0,4,3,0,13,0,0,465,6.0,7.2
Jamaal Lascelles,NEW,D,11,217.0,268.0,36.0,43.5,-7.5,29.75,36.5,-6.75,-7.75,-11.0,3.25,0.45,6.96,5.75,0.83,200,80,5,6,0,1,0,0,3,1,0,0,1,18,7,27,27,5,0,0,0,0,4,3,0,13,0,0,465,6.0,7.2
Jamaal Lascelles,NEW,D,11,217.0,209.0,36.0,43.5,-7.5,29.75,36.5,-6.75,-7.75,-11.0,3.25,0.45,6.96,5.75,0.83,200,80,5,6,0,1,0,0,3,1,0,0,1,18,7,27,27,5,0,0,0,0,4,3,0,13,0,0,465,6.0,7.2
Jamaal Lascelles,NEW,D,11,217.0,220.0,36.0,43.5,-7.5,29.75,36.5,-6.75,-7.75,-11.0,3.25,0.45,6.96,5.75,0.83,200,80,5,6,0,1,0,0,3,1,0,0,1,18,7,27,27,5,0,0,0,0,4,3,0,13,0,0,465,6.0,7.2
Jamaal Lascelles,NEW,D,11,217.0,192.0,36.0,43.5,-7.5,29.75,36.5,-6.75,-7.75,-11.0,3.25,0.45,6.96,5.75,0.83,200,80,5,6,0,1,0,0,3,1,0,0,1,18,7,27,27,5,0,0,0,0,4,3,0,13,0,0,465,6.0,7.2
Dara O'Shea,BUR,D,11,218.0,349.0,35.75,30.0,5.75,60.5,65.0,-4.5,-3.75,-42.0,38.25,0.55,5.5,9.31,1.69,200,74,6,7,0,3,1,1,2,0,0,1,14,32,11,29,15,24,0,0,0,0,21,0,1,6,0,0,585,5.11,5.96
Dara O'Shea,BUR,D,11,218.0,252.0,35.75,30.0,5.75,60.5,65.0,-4.5,-3.75,-42.0,38.25,0.55,5.5,9.31,1.69,200,74,6,7,0,3,1,1,2,0,0,1,14,32,11,29,15,24,0,0,0,0,21,0,1,6,0,0,585,5.11,5.96
Dara O'Shea,BUR,D,11,218.0,324.0,35.75,30.0,5.75,60.5,65.0,-4.5,-3.75,-42.0,38.25,0.55,5.5,9.31,1.69,200,74,6,7,0,3,1,1,2,0,0,1,14,32,11,29,15,24,0,0,0,0,21,0,1,6,0,0,585,5.11,5.96
Dara O'Shea,BUR,D,11,218.0,368.0,35.75,30.0,5.75,60.5,65.0,-4.5,-3.75,-42.0,38.25,0.55,5.5,9.31,1.69,200,74,6,7,0,3,1,1,2,0,0,1,14,32,11,29,15,24,0,0,0,0,21,0,1,6,0,0,585,5.11,5.96
Dara O'Shea,BUR,D,11,218.0,240.0,35.75,30.0,5.75,60.5,65.0,-4.5,-3.75,-42.0,38.25,0.55,5.5,9.31,1.69,200,74,6,7,0,3,1,1,2,0,0,1,14,32,11,29,15,24,0,0,0,0,21,0,1,6,0,0,585,5.11,5.96
Dara O'Shea,BUR,D,11,218.0,324.0,35.75,30.0,5.75,60.5,65.0,-4.5,-3.75,-42.0,38.25,0.55,5.5,9.31,1.69,200,74,6,7,0,3,1,1,2,0,0,1,14,32,11,29,15,24,0,0,0,0,21,0,1,6,0,0,585,5.11,5.96
Dara O'Shea,BUR,D,11,218.0,324.0,35.75,30.0,5.75,60.5,65.0,-4.5,-3.75,-42.0,38.25,0.55,5.5,9.31,1.69,200,74,6,7,0,3,1,1,2,0,0,1,14,32,11,29,15,24,0,0,0,0,21,0,1,6,0,0,585,5.11,5.96
Mads Andersen,LUT,D,8,0.0,174.0,35.25,32.0,3.25,33.75,36.0,-2.25,-3.5,-14.0,10.5,0.36,8.58,8.21,0.96,200,66,4,6,1,0,0,1,5,1,0,0,8,24,5,17,10,7,0,0,0,0,6,0,1,8,0,0,370,5.88,8.81
Mads Andersen,LUT,D,8,0.0,180.0,35.25,32.0,3.25,33.75,36.0,-2.25,-3.5,-14.0,10.5,0.36,8.58,8.21,0.96,200,66,4,6,1,0,0,1,5,1,0,0,8,24,5,17,10,7,0,0,0,0,6,0,1,8,0,0,370,5.88,8.81
Mads Andersen,LUT,D,8,0.0,178.0,35.25,32.0,3.25,33.75,36.0,-2.25,-3.5,-14.0,10.5,0.36,8.58,8.21,0.96,200,66,4,6,1,0,0,1,5,1,0,0,8,24,5,17,10,7,0,0,0,0,6,0,1,8,0,0,370,5.88,8.81
Mads Andersen,LUT,D,8,0.0,174.0,35.25,32.0,3.25,33.75,36.0,-2.25,-3.5,-14.0,10.5,0.36,8.58,8.21,0.96,200,66,4,6,1,0,0,1,5,1,0,0,8,24,5,17,10,7,0,0,0,0,6,0,1,8,0,0,370,5.88,8.81
Mads Andersen,LUT,D,8,0.0,174.0,35.25,32.0,3.25,33.75,36.0,-2.25,-3.5,-14.0,10.5,0.36,8.58,8.21,0.96,200,66,4,6,1,0,0,1,5,1,0,0,8,24,5,17,10,7,0,0,0,0,6,0,1,8,0,0,370,5.88,8.81
Mads Andersen,LUT,D,8,0.0,174.0,35.25,32.0,3.25,33.75,36.0,-2.25,-3.5,-14.0,10.5,0.36,8.58,8.21,0.96,200,66,4,6,1,0,0,1,5,1,0,0,8,24,5,17,10,7,0,0,0,0,6,0,1,8,0,0,370,5.88,8.81
Joel Matip,LIV,D,9,0.0,189.0,35.0,35.0,0.0,40.5,47.5,-7.0,-9.5,-18.5,9.0,0.55,5.94,6.88,1.16,200,67,6,7,0,1,0,0,4,0,0,0,8,30,4,32,18,8,0,0,0,1,6,1,0,3,1,0,530,5.0,5.83
