,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),bs (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean),default fpts (sum),default ghosts (sum),default negative fpts (sum),delta (sum),delta ghosts (sum),delta negative fpts (sum)
3,ARS,LM,1,18.75,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,17.25,-1.5,0.0,3.0,33.75,18.0,15.0,0.0,0.75,2.25,-1.5
142,MUN,AM,1,18.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,18.75,-3.75,0.0,3.0,0.0,24.0,22.5,-1.5,-6.0,-3.75,-2.25
185,SHU,FW,3,18.0,0.0,6.0,0.0,3.0,2.67,2.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,15.0,0.0,0.0,18.0,3.0,0.0,40.58,-22.58,0.0,9.0,10.25,62.0,120.0,-58.0,-8.0,1.75,-9.75
13,Arsenal Player Stats,CM,1,17.5,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,20.25,-2.75,0.0,4.0,6.0,12.5,12.5,0.0,5.0,7.75,-2.75
111,FUL,RM,1,17.25,0.0,3.0,0.0,0.0,6.0,3.0,0.0,0.0,6.0,9.0,3.0,0.0,0.0,0.0,9.0,3.0,0.0,18.0,0.0,0.0,25.5,-11.25,0.0,9.0,11.0,13.5,21.0,-10.5,3.75,4.5,-0.75
62,Brighton Player Stats,LM,1,17.0,0.0,5.0,0.0,0.0,7.0,3.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,1.0,0.0,22.25,-5.25,0.0,4.0,9.0,17.0,25.0,-8.0,0.0,-2.75,2.75
193,Sheffield Utd Player Stats,RM,1,17.0,0.0,2.0,0.0,6.0,6.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,3.0,0.0,15.0,0.0,0.0,27.5,-13.5,0.0,8.0,17.75,20.0,29.0,-12.0,-3.0,-1.5,-1.5
205,Tottenham Player Stats,LW,1,17.0,0.0,5.0,0.0,6.0,2.0,3.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,6.0,2.0,0.0,16.0,0.0,0.0,38.0,-21.0,0.0,8.0,21.25,27.5,45.0,-17.5,-10.5,-7.0,-3.5
49,BUR,RB,2,15.62,0.0,5.0,1.5,0.0,3.0,3.0,1.5,0.0,4.5,26.0,3.0,0.0,0.0,0.0,11.0,0.0,1.5,19.5,0.0,0.0,31.62,-18.5,0.0,12.0,-1.5,7.75,67.25,-80.5,23.5,-4.0,43.5
32,BOU,LB,1,15.5,0.0,3.0,0.0,0.0,18.0,0.0,0.0,9.0,19.0,40.0,3.0,0.0,0.0,3.0,39.0,0.0,0.0,24.0,0.0,0.0,99.5,-32.0,0.0,13.0,14.5,-7.0,92.0,-99.0,22.5,7.5,67.0
74,CHE,LW,1,13.5,0.0,6.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,15.0,0.0,0.0,17.25,-6.75,0.0,3.0,9.5,16.5,21.0,-7.5,-3.0,-3.75,0.75
145,MUN,FW,2,13.12,0.0,2.0,0.0,4.5,0.0,0.0,0.0,0.5,0.0,6.5,0.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,1.5,0.0,19.38,-6.25,0.0,7.0,7.5,34.5,39.5,-5.0,-8.25,-0.75,-7.5
189,Sheffield Utd Player Stats,CB,1,12.75,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,12.0,15.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,3.0,0.0,0.0,28.5,-3.75,0.0,6.0,-0.75,12.75,36.75,-24.0,0.0,-8.25,20.25
26,BHA,DM,2,12.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.0,1.5,0.0,0.0,0.0,9.0,0.0,0.0,3.0,0.0,0.0,15.0,-3.0,0.0,3.0,1.75,28.5,30.0,-1.5,-4.5,0.0,-4.5
180,Nott'ham Forest Player Stats,RB,1,12.0,0.0,6.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,0.0,16.5,-4.5,0.0,3.0,4.75,15.0,21.0,-6.0,-3.0,-4.5,1.5
21,Aston Villa Player Stats,LW,1,11.25,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,16.5,-8.25,0.0,3.0,9.5,18.0,19.5,-4.5,-6.75,-3.0,-3.75
34,BOU,RB,2,11.12,0.0,2.5,0.5,0.0,10.5,1.5,0.0,4.5,0.0,14.0,6.0,0.0,0.0,0.0,19.5,0.0,0.5,9.0,1.5,0.0,41.88,-8.25,0.0,10.0,0.0,-9.0,71.0,-87.0,31.25,12.75,70.5
131,Luton Town Player Stats,CB,1,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,7.0,0.0,0.0,0.0,12.0,0.0,0.0,3.0,2.0,0.0,27.25,-3.5,0.0,5.0,7.0,2.75,26.75,-24.0,7.0,0.5,20.5
54,Bournemouth Player Stats,LW,1,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,13.5,-4.5,0.0,3.0,6.75,10.5,12.0,-1.5,-1.5,1.5,-3.0
86,Chelsea Player Stats,DM,1,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,12.0,-3.0,0.0,3.0,4.25,15.0,15.0,0.0,-6.0,-3.0,-3.0
39,BRF,LW,1,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,12.75,-4.5,0.0,3.0,6.5,6.0,9.0,-3.0,2.25,3.75,-1.5
89,Chelsea Player Stats,RB,1,7.5,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,-0.5,0.0,1.0,10.75,7.5,9.5,-2.0,0.0,-1.5,1.5
50,BUR,RW,2,7.0,0.0,9.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,1.5,0.0,7.5,4.5,0.0,22.5,-15.5,0.0,11.0,5.38,62.0,70.0,-8.0,-48.0,-25.0,-23.0
130,Liverpool Player Stats,RM,1,6.75,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,-1.25,0.0,1.0,17.0,10.5,10.5,0.0,-3.75,-2.5,-1.25
59,Brighton Player Stats,CB,2,6.25,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.5,10.0,3.5,0.0,0.0,0.0,5.0,0.0,0.0,13.5,0.0,0.0,15.75,-6.5,0.0,4.0,9.5,-2.0,30.0,-32.0,14.5,1.5,19.0
194,Sheffield Utd Player Stats,WB,1,6.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,9.0,0.0,0.0,15.0,-9.0,0.0,3.0,0.0,0.0,9.0,-9.0,6.0,6.0,0.0
52,Bournemouth Player Stats,DM,1,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,3.0,0.0,0.0,12.0,-6.0,0.0,3.0,0.0,12.0,12.0,0.0,-6.0,0.0,-6.0
109,FUL,LM,2,5.62,0.0,1.5,0.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,3.0,0.0,0.0,9.38,-3.75,0.0,3.0,0.0,10.5,16.5,-6.0,0.75,2.25,-1.5
177,Nott'ham Forest Player Stats,FW,1,5.5,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,7.0,-1.5,0.0,2.0,26.25,8.0,8.0,0.0,-2.5,-1.0,-1.5
23,BHA,AM,2,5.25,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,3.0,1.5,0.0,1.5,0.0,0.0,7.5,-3.75,0.0,3.0,9.12,13.5,18.0,-7.5,-3.0,-3.0,0.0
225,Wolves Player Stats,FW,1,3.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.5,-0.75,0.0,1.0,17.0,2.5,3.5,-1.0,1.25,1.0,0.25
57,Brentford Player Stats,LW,1,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0,3.0,0.0,6.0,-5.25,0.0,3.0,0.0,3.0,1.5,-1.5,0.75,4.5,-3.75
179,Nott'ham Forest Player Stats,LW,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,3.0,0.0,7.5,-4.5,0.0,3.0,3.25,9.0,9.0,0.0,-6.0,-1.5,-4.5
188,Sheffield Utd Player Stats,AM,1,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,10.5,-7.5,0.0,3.0,0.0,10.5,12.0,-1.5,-7.5,-1.5,-6.0
33,BOU,LW,2,2.62,0.0,1.5,0.0,0.0,3.0,1.5,0.0,0.0,1.5,1.5,0.0,0.0,0.0,0.0,9.0,0.0,0.0,13.5,4.5,0.0,13.5,-10.88,0.0,6.0,4.12,12.0,22.5,-10.5,-6.75,4.5,-11.25
192,Sheffield Utd Player Stats,LM,1,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,4.0,-2.0,0.0,2.0,1.5,4.0,4.0,0.0,-2.0,0.0,-2.0
224,Wolves Player Stats,CM,1,1.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.75,-1.25,0.0,1.0,9.75,-1.0,0.0,-2.0,2.5,1.75,0.75
191,Sheffield Utd Player Stats,FW,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.5,-7.5,0.0,3.0,0.0,4.5,4.5,0.0,-4.5,3.0,-7.5
67,Burnley Player Stats,LW,2,-1.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,2.5,0.0,0.0,6.0,0.0,0.0,4.38,-5.88,0.0,3.0,4.38,1.0,9.0,-8.0,-4.0,-0.25,-3.75
220,West Ham Player Stats,CB,1,-2.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,6.0,0.0,0.0,8.25,-7.0,0.0,1.0,0.0,-4.75,8.25,-13.0,2.0,0.0,6.0
101,Everton Player Stats,CB,1,-6.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,0.0,18.0,-6.0,0.0,3.0,0.0,-12.0,18.0,-30.0,6.0,0.0,24.0
161,NEW,LB,1,-6.75,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,11.25,-6.0,0.0,3.0,0.0,-16.5,7.5,-24.0,9.75,3.75,18.0
