,team,position,player,fpts,g,kp,at,sot,tkw,yc,rc,acnc,int,clr,bs,pkm,pkd,og,gao,cs,pts,dpt,off,pkg,ghost points,negative fpts,home,gp,rollingsum_fpts,default fpts,default ghosts,default negative fpts,delta,delta ghosts,delta negative fpts
193,WHU,LM,1,12.25,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.75,-1.5,0.0,1.0,17.25,35.0,24.0,-1.0,-10.5,-10.5,-2.0
194,WHU,LW,2,4.46,0.0,0.71,0.0,0.24,0.71,0.29,0.0,0.29,0.47,0.35,0.0,0.0,0.0,0.0,1.59,0.24,0.0,2.18,0.47,0.0,6.19,-1.97,0.53,1.0,15.54,79.5,102.5,-27.0,-3.75,2.75,-6.5
195,WHU,RB,1,8.67,0.0,1.32,0.42,0.0,1.79,0.0,0.0,0.79,1.16,2.21,0.32,0.0,0.0,0.0,1.74,0.11,0.42,0.74,0.11,0.0,7.7,-0.92,0.47,1.0,23.13,159.5,160.5,-69.0,5.25,-14.25,51.5
196,WHU,RM,1,26.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,12.0,-2.0,0.0,1.0,47.5,53.0,24.0,-1.0,-1.0,0.0,-3.0
197,WHU,RW,1,11.41,0.59,0.53,0.0,1.29,0.94,0.12,0.0,0.0,0.65,0.35,0.18,0.0,0.0,0.0,1.82,0.12,0.59,0.94,0.82,0.0,7.53,-1.53,0.53,1.0,29.12,210.0,135.0,-17.0,-16.0,-7.0,-9.0
198,WOL,AM,1,1.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.25,-1.5,1.0,1.0,0.0,9.0,9.0,0.0,-5.5,-2.5,-3.0
199,WOL,CB,3,5.71,0.0,0.41,0.0,0.23,0.8,0.23,0.0,0.05,0.89,4.2,1.07,0.0,0.0,0.0,1.59,0.09,0.0,1.52,0.09,0.0,7.31,-0.78,0.5,1.0,12.63,188.75,331.25,-166.5,62.5,-9.75,132.25
200,WOL,CM,3,4.07,0.03,0.3,0.0,0.17,1.8,0.47,0.07,0.13,1.2,1.2,0.2,0.0,0.0,0.0,1.53,0.13,0.03,3.57,0.0,0.0,5.95,-2.32,0.47,1.0,9.48,117.0,161.5,-57.5,5.0,17.0,-12.0
201,WOL,DM,2,7.58,0.0,0.67,0.33,0.0,3.0,0.33,0.0,0.0,1.33,1.0,0.0,0.0,0.0,0.0,1.67,0.0,0.0,3.0,0.0,0.0,7.25,-2.0,0.67,1.0,17.33,45.0,39.0,-6.0,0.5,4.5,-6.0
202,WOL,FW,4,6.84,0.18,1.07,0.07,0.79,0.64,0.07,0.0,0.0,0.39,0.32,0.21,0.0,0.0,0.0,1.43,0.21,0.25,1.25,0.32,0.0,6.11,-1.45,0.43,1.0,14.68,232.0,202.0,-29.0,-40.5,-31.0,-11.5
203,WOL,LB,3,5.89,0.0,0.64,0.09,0.0,1.73,0.36,0.0,0.18,0.82,1.64,0.91,0.0,0.0,0.0,1.64,0.18,0.09,1.91,0.0,0.0,7.2,-1.41,0.45,1.0,7.0,51.0,83.5,-51.5,13.75,-4.25,36.0
204,WOL,LM,3,9.34,0.0,1.45,0.36,0.36,0.82,0.09,0.18,0.91,1.82,0.64,0.18,0.0,0.0,0.0,2.0,0.0,0.36,1.91,0.64,0.0,9.61,-2.64,0.45,1.0,14.18,103.25,117.25,-38.0,-0.5,-11.5,9.0
205,WOL,LW,2,14.75,0.5,2.0,0.5,0.5,1.0,0.5,0.0,0.25,1.0,0.25,0.5,0.0,0.0,0.0,1.5,0.0,1.0,2.75,0.25,0.0,8.0,-1.25,0.75,1.0,39.88,136.0,87.0,-11.0,-18.0,-23.0,1.0
206,WOL,RB,1,4.83,0.0,0.38,0.0,0.0,1.77,0.46,0.0,0.62,1.38,2.85,0.46,0.0,0.0,0.0,2.0,0.15,0.0,3.31,0.0,0.0,7.94,-1.73,0.38,1.0,9.75,47.25,103.25,-68.0,15.5,0.0,45.5
207,WOL,RM,4,9.31,0.12,1.94,0.18,0.53,0.47,0.24,0.0,1.24,0.59,0.94,0.12,0.0,0.0,0.0,1.29,0.12,0.29,1.65,0.24,0.0,8.4,-1.38,0.41,1.0,20.32,186.5,178.5,-28.0,-28.25,-35.75,4.5
208,WOL,RW,2,9.81,0.25,1.5,0.75,0.25,0.0,0.5,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.75,2.25,0.25,0.0,3.88,-1.56,0.75,1.0,28.62,86.0,42.0,-10.0,-7.5,-11.0,-2.5
